銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
6098,リクルートホールディングス,長期,170200,
6099,エラン,デイトレ,17800,0.00
6099,エラン,長期,2200,0.04
6101,ツガミ,デイトレ,4600,0.00
6101,ツガミ,長期,216700,
6103,オークマ,デイトレ,3100,0.00
6103,オークマ,長期,88800,
6104,芝浦機械,デイトレ,1300,0.00
6104,芝浦機械,長期,93400,
6111,旭精機工業,デイトレ,2400,0.00
6113,アマダ,デイトレ,6300,0.00
6113,アマダ,長期,42800,
6118,アイダエンジニアリング,デイトレ,1100,0.00
6118,アイダエンジニアリング,長期,5400,
6125,岡本工作機械製作所,デイトレ,7800,3.79
6134,ＦＵＪＩ,デイトレ,4200,0.00
6134,ＦＵＪＩ,長期,50000,
6136,オーエスジー,デイトレ,1900,0.00
6140,旭ダイヤモンド工業,デイトレ,89100,0.00
6141,ＤＭＧ森精機,デイトレ,59000,0.00
6141,ＤＭＧ森精機,長期,213700,
6142,富士精工,デイトレ,600,0.00
6143,ソディック,デイトレ,17900,0.00
6143,ソディック,長期,6700,
6145,ＮＩＴＴＯＫＵ,デイトレ,17400,0.00
6146,ディスコ,デイトレ,18800,0.00
6146,ディスコ,長期,35400,
6147,ヤマザキ,デイトレ,6400,0.90
6149,小田原エンジニアリング,デイトレ,3500,1.30
6151,日東工器,デイトレ,1000,0.00
6151,日東工器,長期,1000,
6155,高松機械工業,デイトレ,1900,1.30
6156,エーワン精密,デイトレ,400,0.90
6157,日進工具,デイトレ,5800,0.00
6157,日進工具,長期,2200,0.08
6158,和井田製作所,デイトレ,1400,0.00
6159,ミクロン精密,デイトレ,500,0.43
6165,パンチ工業,デイトレ,3400,0.00
6166,中村超硬,デイトレ,35600,1.53
6171,土木管理総合試験所,デイトレ,15200,0.00
6173,アクアライン,デイトレ,3200,0.82
6176,ブランジスタ,デイトレ,23600,0.90
6177,ＡｐｐＢａｎｋ,デイトレ,17500,1.17
6178,日本郵政,デイトレ,157000,0.00
6178,日本郵政,長期,297500,
6181,タメニー,デイトレ,40600,0.26
6182,メタリアル,デイトレ,26800,0.00
6183,ベルシステム２４ホールディングス,デイトレ,5800,0.00
6183,ベルシステム２４ホールディングス,長期,3700,0.09
6184,鎌倉新書,デイトレ,28600,0.00
6185,ＳＭＮ,デイトレ,10600,0.00
6186,一蔵,デイトレ,3000,0.90
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,2300,0.00
6191,エアトリ,デイトレ,18200,0.00
6193,バーチャレクス・ホールディングス,デイトレ,12100,0.90
6194,アトラエ,デイトレ,7000,0.00
6194,アトラエ,長期,1900,
6195,ホープ,デイトレ,3200,0.90
6196,ストライクグループ,デイトレ,7800,0.00
6196,ストライクグループ,長期,3800,
6198,キャリア,デイトレ,4200,1.30
6199,セラク,デイトレ,8200,0.00
6200,インソース,デイトレ,47700,0.00
6200,インソース,長期,180700,
6201,豊田自動織機,デイトレ,800,0.00
6203,豊和工業,デイトレ,21000,0.00
6208,石川製作所,デイトレ,14200,0.00
6209,リケンＮＰＲ,デイトレ,13000,0.00
6209,リケンＮＰＲ,長期,87200,
6218,エンシュウ,デイトレ,2200,0.00
6222,島精機製作所,デイトレ,42000,0.00
6223,西部技研,デイトレ,1400,0.00
6224,ＪＲＣ,デイトレ,2300,0.90
6226,守谷輸送機工業,デイトレ,11400,0.00
6227,ＡＩメカテック,デイトレ,20100,0.00
6228,ジェイ・イー・ティ,デイトレ,2700,0.90
6229,オーケーエム,デイトレ,2900,2.20
6230,ＳＡＮＥＩ,デイトレ,100,2.83
6231,木村工機,デイトレ,残数量なし,12.95
6232,ＡＣＳＬ,デイトレ,68000,0.00
6233,ＫＬＡＳＳ,デイトレ,1100,0.52
6235,オプトラン,デイトレ,8700,0.00
6235,オプトラン,長期,25000,
6237,イワキ,デイトレ,1800,0.00
6237,イワキ,長期,1800,
6238,フリュー,デイトレ,4000,0.00
6238,フリュー,長期,2900,0.08
6239,ナガオカ,デイトレ,47700,1.99
6240,ヤマシンフィルタ,デイトレ,34500,0.00
6245,ヒラノテクシード,デイトレ,500,0.00
6246,テクノスマート,デイトレ,500,0.00
6247,日阪製作所,デイトレ,1100,0.00
6247,日阪製作所,長期,49600,
6248,横田製作所,デイトレ,500,2.51
6249,ゲームカードホールディングス,デイトレ,1100,1.80
6250,やまびこ,デイトレ,10000,0.00
6250,やまびこ,長期,130700,
6254,野村マイクロ・サイエンス,デイトレ,73400,0.00
6255,エヌ・ピー・シー,デイトレ,59000,0.00
6257,藤商事,デイトレ,6200,0.00
6258,平田機工,デイトレ,7100,0.00
6258,平田機工,長期,3600,
6262,ＰＥＧＡＳＵＳ,デイトレ,10700,0.00
6262,ＰＥＧＡＳＵＳ,長期,3000,0.06
6264,マルマエ,デイトレ,26500,0.00
6265,コンバム,デイトレ,600,2.60
6266,タツモ,デイトレ,12300,0.00
6268,ナブテスコ,デイトレ,18300,0.00
6268,ナブテスコ,長期,540200,
6269,三井海洋開発,デイトレ,74800,0.00
6269,三井海洋開発,長期,200500,
6272,レオン自動機,デイトレ,9200,0.00
6272,レオン自動機,長期,2700,
6273,ＳＭＣ,デイトレ,2200,0.00
6273,ＳＭＣ,長期,26900,
6276,シリウスビジョン,デイトレ,残数量なし,0.29
6277,ホソカワミクロン,デイトレ,900,0.00
6277,ホソカワミクロン,長期,41600,
6278,ユニオンツール,デイトレ,1900,0.00
6279,瑞光,デイトレ,10800,0.00
6282,オイレス工業,デイトレ,1000,0.00
6282,オイレス工業,長期,2800,
6284,日精エー・エス・ビー機械,デイトレ,400,0.00
6284,日精エー・エス・ビー機械,長期,900,
6287,サトー,デイトレ,1800,0.00
6287,サトー,長期,105500,
6289,技研製作所,デイトレ,14000,0.00
6291,日本エアーテック,デイトレ,4300,0.90
6292,カワタ,デイトレ,4800,0.90
6294,オカダアイヨン,デイトレ,2600,0.00
6298,ワイエイシイホールディングス,デイトレ,27000,0.00
6298,ワイエイシイホールディングス,長期,2000,0.07
6301,小松製作所,デイトレ,44300,0.00
6301,小松製作所,長期,136000,
6302,住友重機械工業,デイトレ,10600,0.00
6302,住友重機械工業,長期,16600,
6305,日立建機,デイトレ,8300,0.00
6305,日立建機,長期,11300,0.23
6306,日工,デイトレ,3900,0.00
6306,日工,長期,4700,
6307,サンセイ,デイトレ,5300,1.10
6309,巴工業,デイトレ,39800,0.00
6310,井関農機,デイトレ,7200,0.00
6310,井関農機,長期,2500,
6315,ＴＯＷＡ,デイトレ,161300,0.00
6315,ＴＯＷＡ,長期,4000,
6316,丸山製作所,デイトレ,300,2.60
6317,北川鉄工所,デイトレ,1800,0.00
6317,北川鉄工所,長期,39400,
6323,ローツェ,デイトレ,181600,0.00
6323,ローツェ,長期,100000,
6324,ハーモニック・ドライブ・システムズ,デイトレ,8400,0.00
6325,タカキタ,デイトレ,2400,0.00
6326,クボタ,デイトレ,34700,0.00
6326,クボタ,長期,857700,
6327,北川精機,デイトレ,6900,1.80
6328,荏原実業,デイトレ,17600,0.00
6328,荏原実業,長期,2700,0.17
6331,三菱化工機,デイトレ,15900,0.00
6331,三菱化工機,長期,2400,0.34
6332,月島ホールディングス,デイトレ,7700,0.00
6332,月島ホールディングス,長期,10700,
6333,ＴＥＩＫＯＫＵ,デイトレ,2500,0.00
6333,ＴＥＩＫＯＫＵ,長期,1900,
6334,明治機械,デイトレ,100,0.90
6335,東京機械製作所,デイトレ,7200,0.90
6336,石井表記,デイトレ,21700,0.97
6337,テセック,デイトレ,8200,3.59
6338,タカトリ,デイトレ,67100,0.90
6339,新東工業,長期,57700,
6340,澁谷工業,デイトレ,2300,0.00
6340,澁谷工業,長期,62200,
6343,フリージア・マクロス,デイトレ,13900,0.34
6345,アイチコーポレーション,デイトレ,5100,0.00
6345,アイチコーポレーション,長期,3700,
6349,小森コーポレーション,デイトレ,5000,0.00
6349,小森コーポレーション,長期,7000,
6351,鶴見製作所,デイトレ,400,0.00
6351,鶴見製作所,長期,3600,
6356,日本ギア工業,デイトレ,40700,0.00
6357,三精テクノロジーズ,デイトレ,13500,0.00
6361,荏原製作所,デイトレ,44700,0.00
6361,荏原製作所,長期,54500,
6363,酉島製作所,デイトレ,9800,0.00
6364,ＡＩＲＭＡＮ,デイトレ,700,0.00
6364,ＡＩＲＭＡＮ,長期,2800,0.11
6365,電業社機械製作所,デイトレ,2600,0.00
6366,千代田化工建設,デイトレ,437500,0.00
6367,ダイキン工業,デイトレ,10300,0.00
6367,ダイキン工業,長期,31800,
6368,オルガノ,デイトレ,6800,0.00
6368,オルガノ,長期,102300,
6369,トーヨーカネツ,デイトレ,4200,0.00
6369,トーヨーカネツ,長期,2100,
6370,栗田工業,デイトレ,8100,0.00
6370,栗田工業,長期,66500,
6371,椿本チエイン,デイトレ,3900,0.00
6371,椿本チエイン,長期,46400,
6376,日機装,デイトレ,14600,0.00
6376,日機装,長期,160200,
6378,木村化工機,デイトレ,32800,0.00
6379,レイズネクスト,デイトレ,8200,0.00
6379,レイズネクスト,長期,31400,0.11
6380,オリエンタルチエン工業,デイトレ,9000,3.30
6381,アネスト岩田,デイトレ,2100,0.00
6381,アネスト岩田,長期,5000,
6382,トリニティ工業,デイトレ,1300,1.10
6383,ダイフク,デイトレ,17900,0.00
6383,ダイフク,長期,386700,
6384,昭和真空,デイトレ,1600,1.10
6387,サムコ,デイトレ,3700,15.30
6390,加藤製作所,デイトレ,10900,0.00
6391,加地テック,デイトレ,1400,4.40
6392,ヤマダコーポレーション,デイトレ,1000,0.00
6393,油研工業,デイトレ,500,0.00
6395,タダノ,デイトレ,120800,0.00
6395,タダノ,長期,355900,
6400,不二精機,デイトレ,19000,0.00
6402,兼松エンジニアリング,デイトレ,800,0.90
6405,鈴茂器工,デイトレ,3700,0.90
6407,ＣＫＤ,デイトレ,3300,0.00
6407,ＣＫＤ,長期,47900,
6408,小倉クラッチ,デイトレ,100,6.30
6412,平和,デイトレ,38500,0.00
6412,平和,長期,8600,0.11
6413,理想科学工業,デイトレ,2000,0.00
6413,理想科学工業,長期,37000,
6417,三共,デイトレ,33600,0.00
6417,三共,長期,145400,
6418,日本金銭機械,デイトレ,7800,0.00
6418,日本金銭機械,長期,3200,0.06
6419,マースグループホールディングス,デイトレ,18900,0.00
6419,マースグループホールディングス,長期,1400,
6420,ガリレイ,デイトレ,400,0.00
6420,ガリレイ,長期,14100,
6424,高見沢サイバネティックス,デイトレ,200,0.90
6425,ユニバーサルエンターテインメント,デイトレ,51200,0.00
6428,オーイズミ,デイトレ,5600,0.00
6430,ダイコク電機,デイトレ,4400,0.00
6432,竹内製作所,デイトレ,122800,0.00
6432,竹内製作所,長期,4500,
6433,ヒーハイスト,デイトレ,23500,6.03
6436,アマノ,デイトレ,10300,0.00
6436,アマノ,長期,7600,
6440,ＪＵＫＩ,デイトレ,7600,0.00
6444,サンデン,デイトレ,15000,0.90
6445,ジャノメ,デイトレ,1500,0.00
6445,ジャノメ,長期,2200,0.05
6448,ブラザー工業,デイトレ,3300,0.00
6448,ブラザー工業,長期,35100,0.17
6454,マックス,デイトレ,48500,0.00
6454,マックス,長期,14700,
6455,モリタホールディングス,長期,131400,
6457,グローリー,デイトレ,1900,0.00
6457,グローリー,長期,182800,
6458,新晃工業,デイトレ,3900,0.00
6458,新晃工業,長期,17800,
6459,大和冷機工業,長期,91700,
6460,セガサミーホールディングス,デイトレ,15200,0.00
6460,セガサミーホールディングス,長期,483900,
6463,ＴＰＲ,デイトレ,1400,0.00
6463,ＴＰＲ,長期,6400,
6464,ツバキ・ナカシマ,デイトレ,81500,0.00
6465,ホシザキ,デイトレ,2100,0.00
6465,ホシザキ,長期,284500,
6466,ＴＶＥ,デイトレ,1000,4.40
6467,ニチダイ,デイトレ,4700,1.30
6469,放電精密加工研究所,デイトレ,13300,3.02
6470,大豊工業,デイトレ,2300,0.00
6471,日本精工,デイトレ,73300,0.00
6471,日本精工,長期,51900,
6472,ＮＴＮ,デイトレ,135900,0.00
6472,ＮＴＮ,長期,1890600,
6473,ジェイテクト,デイトレ,15500,0.00
6473,ジェイテクト,長期,1150800,
6474,不二越,デイトレ,1300,0.00
6474,不二越,長期,400,
6479,ミネベアミツミ,デイトレ,32900,0.00
6479,ミネベアミツミ,長期,624500,
6480,日本トムソン,デイトレ,47400,0.00
6480,日本トムソン,長期,97000,
6481,ＴＨＫ,デイトレ,11100,0.00
6481,ＴＨＫ,長期,357700,
6482,ＹＵＳＨＩＮ,デイトレ,5700,0.00
6485,前澤給装工業,デイトレ,2300,0.00
6486,イーグル工業,デイトレ,5200,0.00
6488,ヨシタケ,デイトレ,2400,0.85
6489,前澤工業,デイトレ,4000,0.00
6490,ＰＩＬＬＡＲ,デイトレ,300,0.00
6490,ＰＩＬＬＡＲ,長期,3500,0.37
6493,ＮＩＴＴＡＮ,デイトレ,61400,0.90
6494,ＮＦＫホールディングス,デイトレ,118700,1.09
6496,中北製作所,デイトレ,17800,7.25
6497,ハマイ,デイトレ,200,1.50
6498,キッツ,デイトレ,6700,0.00
6498,キッツ,長期,256800,
6501,日立製作所,デイトレ,301600,0.00
6501,日立製作所,長期,699200,
6503,三菱電機,デイトレ,187500,0.00
6503,三菱電機,長期,288300,
6504,富士電機,デイトレ,16700,0.00
6504,富士電機,長期,18700,
6505,東洋電機製造,デイトレ,10600,0.00
6506,安川電機,デイトレ,79900,0.00
6506,安川電機,長期,31100,
6507,シンフォニア　テクノロジー,デイトレ,2700,0.00
6507,シンフォニア　テクノロジー,長期,106900,
6508,明電舎,デイトレ,4300,0.00
6508,明電舎,長期,197500,
6516,山洋電気,デイトレ,2000,0.00
6516,山洋電気,長期,3200,
6517,デンヨー,デイトレ,600,0.00
6517,デンヨー,長期,2000,
6518,三相電機,デイトレ,6500,0.90
6521,オキサイド,デイトレ,22200,15.30
6523,ＰＨＣホールディングス,デイトレ,14000,1.37
6524,湖北工業,デイトレ,10100,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,97400,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,366100,
6526,ソシオネクスト,デイトレ,290900,0.00
6526,ソシオネクスト,長期,50000,
6532,ベイカレント,デイトレ,62000,0.00
6532,ベイカレント,長期,21900,0.28
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,2300,0.90
6535,アイモバイル,デイトレ,10000,0.00
6535,アイモバイル,長期,3900,
6537,ＷＡＳＨハウス,デイトレ,3500,0.00
6538,ディスラプターズ,デイトレ,1800,0.00
6539,ＭＳ－Ｊａｐａｎ,長期,1200,
6540,船場,デイトレ,2500,0.00
6543,日宣,デイトレ,500,1.30
6544,ジャパンエレベーターサービスホールディングス,デイトレ,14200,0.00
6545,インターネットインフィニティー,デイトレ,9700,0.00
6546,フルテック,デイトレ,300,0.00
6547,グリーンズ,デイトレ,106600,0.00
6548,旅工房,デイトレ,11100,1.30
6549,ディーエムソリューションズ,デイトレ,1800,1.58
6551,ツナググループ・ホールディングス,デイトレ,2300,0.00
6552,ＧａｍｅＷｉｔｈ,デイトレ,30500,0.90
6554,エスユーエス,デイトレ,8000,0.92
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,4800,1.30
6558,クックビズ,デイトレ,300,1.30
6560,エル・ティー・エス,デイトレ,1600,0.00
6560,エル・ティー・エス,長期,200,0.08
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,9100,0.90
6562,ジーニー,デイトレ,12000,0.00
6563,みらいワークス,デイトレ,7500,0.00
6564,ミダックホールディングス,デイトレ,2800,2.60
6566,要興業,デイトレ,1500,0.00
6568,神戸天然物化学,デイトレ,2900,1.10
6570,共和コーポレーション,デイトレ,600,0.00
6571,キュービーネットホールディングス,デイトレ,2400,1.30
6571,キュービーネットホールディングス,長期,1300,0.08
6572,オープングループ,デイトレ,20000,0.00
6573,ＣＲＡＶＩＡ,デイトレ,280600,0.54
6574,コンヴァノ,デイトレ,77900,1.11
6577,ベストワンドットコム,デイトレ,1000,0.90
6578,コレックホールディングス,デイトレ,2900,1.30
6579,ログリー,デイトレ,2500,0.90
