銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6532,ベイカレント,長期,0,196900,,0.28,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,2300,0.90,0.90,10.71
6535,アイモバイル,デイトレ,0,10000,0.00,0.00,5.45
6535,アイモバイル,長期,0,3900,,,
6537,ＷＡＳＨハウス,デイトレ,0,3500,0.00,0.00,3.65
6538,ディスラプターズ,デイトレ,0,1800,0.00,0.00,2.46
6539,ＭＳ－Ｊａｐａｎ,長期,0,1200,,,
6540,船場,デイトレ,0,2500,0.00,0.00,16.75
6543,日宣,デイトレ,0,500,1.30,1.30,11.81
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,14200,0.00,0.00,16.54
6545,インターネットインフィニティー,デイトレ,0,9700,0.00,0.00,7.41
6546,フルテック,デイトレ,0,300,0.00,0.00,11.44
6547,グリーンズ,デイトレ,0,106600,0.00,0.00,22.72
6548,旅工房,デイトレ,0,11100,1.30,1.30,1.46
6549,ディーエムソリューションズ,デイトレ,0,1800,1.58,1.58,17.50
6551,ツナググループ・ホールディングス,デイトレ,0,2300,0.00,0.00,6.85
6552,ＧａｍｅＷｉｔｈ,デイトレ,0,30500,0.90,0.90,2.21
6554,エスユーエス,デイトレ,0,8000,0.92,0.92,10.20
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,4800,1.30,1.30,4.28
6558,クックビズ,デイトレ,0,300,1.30,1.30,6.84
6560,エル・ティー・エス,デイトレ,0,1600,0.00,0.00,17.96
6560,エル・ティー・エス,長期,0,200,,0.08,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,0,9100,0.90,0.90,8.04
6562,ジーニー,デイトレ,0,12000,0.00,0.00,9.90
6563,みらいワークス,デイトレ,0,7500,0.00,0.00,5.85
6564,ミダックホールディングス,デイトレ,0,2800,2.60,2.60,21.82
6566,要興業,デイトレ,0,1500,0.00,0.00,14.08
6568,神戸天然物化学,デイトレ,0,2900,1.10,1.10,13.21
6570,共和コーポレーション,デイトレ,0,600,0.00,0.00,12.50
6571,キュービーネットホールディングス,デイトレ,0,2400,1.30,1.30,13.55
6571,キュービーネットホールディングス,長期,0,1300,,0.08,
6572,オープングループ,デイトレ,0,20000,0.00,0.00,2.18
6573,ＣＲＡＶＩＡ,デイトレ,0,280600,,0.54,
6574,コンヴァノ,デイトレ,0,77900,,1.11,
6577,ベストワンドットコム,デイトレ,0,1000,0.90,0.90,19.91
6578,コレックホールディングス,デイトレ,0,2900,1.30,1.30,4.38
6579,ログリー,デイトレ,0,2500,0.90,0.90,3.25
6580,ライトアップ,デイトレ,0,10200,0.00,0.00,11.62
6584,三櫻工業,デイトレ,0,53700,0.00,0.00,7.57
6586,マキタ,デイトレ,0,5000,0.00,0.00,55.31
6586,マキタ,長期,0,60100,,,
6588,東芝テック,デイトレ,0,1100,0.00,0.00,27.64
6588,東芝テック,長期,0,109900,,,
6590,芝浦メカトロニクス,デイトレ,0,31700,0.00,0.00,47.95
6592,マブチモーター,デイトレ,0,23500,0.00,0.00,16.51
6592,マブチモーター,長期,0,27200,,,
6597,ＨＰＣシステムズ,デイトレ,0,9400,2.43,2.43,27.00
6599,エブレン,デイトレ,0,1700,4.16,4.16,37.80
6612,バルミューダ,デイトレ,0,9000,0.00,0.00,6.05
6614,シキノハイテック,デイトレ,0,9000,0.75,0.75,8.30
6615,ユー・エム・シー・エレクトロニクス,デイトレ,300,11300,0.00,0.00,2.98
6616,トレックス・セミコンダクター,デイトレ,0,1600,2.20,2.20,20.86
6616,トレックス・セミコンダクター,長期,0,1100,,,
6617,東光高岳,デイトレ,0,2200,0.00,0.00,56.70
6617,東光高岳,長期,0,1300,,,
6619,ダブル・スコープ,デイトレ,40000,49600,0.00,0.00,2.26
6620,宮越ホールディングス,デイトレ,0,29200,0.00,0.00,6.51
6622,ダイヘン,デイトレ,0,4400,0.00,0.00,141.00
6622,ダイヘン,長期,0,96700,,,
6623,愛知電機,デイトレ,0,1500,0.47,0.47,75.70
6625,ＪＡＬＣＯホールディングス,デイトレ,0,176000,0.00,0.00,4.03
6626,ＳＥＭＩＴＥＣ,デイトレ,0,200,2.60,2.60,24.43
6627,テラプローブ,デイトレ,0,5100,8.63,8.63,95.80
6629,テクノホライゾン,デイトレ,2300,40500,0.00,0.00,10.85
6630,ヤーマン,デイトレ,0,10100,0.90,0.90,7.41
6632,ＪＶＣケンウッド,デイトレ,0,11100,0.00,0.00,12.56
6632,ＪＶＣケンウッド,長期,0,43800,,,
6633,ＣＧＳホールディングス,デイトレ,0,3600,0.00,0.00,3.27
6634,ＪＮグループ,デイトレ,0,46200,0.35,0.35,1.00
6635,大日光・エンジニアリング,デイトレ,0,900,0.00,0.00,6.40
6637,寺崎電気産業,デイトレ,0,12000,3.60,3.60,40.35
6638,ミマキエンジニアリング,デイトレ,0,3300,0.00,0.00,15.64
6638,ミマキエンジニアリング,長期,0,2400,,0.09,
6643,戸上電機製作所,デイトレ,0,3000,0.00,0.00,59.60
6644,大崎電気工業,デイトレ,0,7800,0.00,0.00,19.09
6644,大崎電気工業,長期,0,5900,,0.16,
6645,オムロン,デイトレ,0,32200,0.00,0.00,51.81
6645,オムロン,長期,0,376100,,,
6647,森尾電機,デイトレ,0,100,0.00,0.00,31.05
6648,かわでん,デイトレ,0,2600,2.60,2.60,21.17
6651,日東工業,デイトレ,0,1600,0.00,0.00,43.50
6651,日東工業,長期,0,99200,,,
6652,ＩＤＥＣ,デイトレ,0,5100,0.00,0.00,32.50
6652,ＩＤＥＣ,長期,0,87100,,,
6653,正興電機製作所,デイトレ,0,62000,0.00,0.00,28.44
6654,不二電機工業,デイトレ,0,100,0.00,0.00,10.99
6655,東洋電機,デイトレ,0,200,0.00,0.00,7.90
6656,インスペック,デイトレ,0,7000,0.90,0.90,6.45
6658,シライ電子工業,デイトレ,0,11200,0.90,0.90,7.02
6659,メディアリンクス,デイトレ,66000,33000,0.00,0.00,0.39
6662,ユビテック,デイトレ,0,5300,0.20,0.20,2.20
6663,太洋テクノレックス,デイトレ,0,4400,0.90,0.90,3.47
6664,オプトエレクトロニクス,デイトレ,0,8600,0.00,0.00,2.85
6666,リバーエレテック,デイトレ,0,39200,1.71,1.71,10.49
6668,アドテック　プラズマ　テクノロジー,デイトレ,0,7700,2.43,2.43,26.99
6670,ＭＣＪ,デイトレ,0,1900,0.00,0.00,21.82
6674,ジーエス・ユアサ　コーポレーション,デイトレ,0,18600,0.00,0.00,66.69
6674,ジーエス・ユアサ　コーポレーション,長期,0,2700,,,
6675,サクサ,デイトレ,0,500,0.00,0.00,22.68
6676,バッファロー,デイトレ,0,800,0.00,0.00,25.73
6678,テクノメディカ,デイトレ,0,400,2.60,2.60,22.51
6694,ズーム,デイトレ,0,1600,0.90,0.90,6.48
6696,トラース・オン・プロダクト,デイトレ,0,22400,0.90,0.90,3.86
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,0,33300,0.90,0.90,5.72
6701,日本電気,デイトレ,0,419000,0.00,0.00,44.31
6701,日本電気,長期,0,552300,,,
6702,富士通,デイトレ,0,182900,0.00,0.00,38.83
6702,富士通,長期,0,728200,,,
6703,沖電気工業,デイトレ,0,24100,0.00,0.00,35.00
6703,沖電気工業,長期,0,401900,,,
6706,電気興業,デイトレ,0,500,0.00,0.00,33.00
6706,電気興業,長期,0,1000,,,
6707,サンケン電気,長期,0,3700,,,
6718,アイホン,デイトレ,0,2400,0.00,0.00,28.04
6718,アイホン,長期,0,1500,,,
6723,ルネサスエレクトロニクス,デイトレ,400,66200,0.00,0.00,30.79
6723,ルネサスエレクトロニクス,長期,100,780300,,,
6724,セイコーエプソン,デイトレ,0,30300,0.00,0.00,21.29
6724,セイコーエプソン,長期,0,806100,,,
6727,ワコム,デイトレ,0,27700,0.00,0.00,7.90
6727,ワコム,長期,0,575600,,,
6728,アルバック,デイトレ,0,6100,0.00,0.00,97.85
6728,アルバック,長期,0,56700,,,
6730,アクセル,デイトレ,0,5400,0.00,0.00,11.60
6731,ピクセラ,デイトレ,0,22700,0.43,0.43,1.88
6736,サン電子,デイトレ,0,300,0.00,0.00,79.90
6737,ＥＩＺＯ,デイトレ,0,13500,0.00,0.00,21.49
6737,ＥＩＺＯ,長期,0,13600,,,
6740,ジャパンディスプレイ,デイトレ,15000,912400,0.00,0.00,1.04
6741,日本信号,デイトレ,0,2900,0.00,0.00,17.22
6741,日本信号,長期,0,188800,,0.09,
6742,京三製作所,デイトレ,0,8600,0.00,0.00,7.17
6742,京三製作所,長期,0,106000,,,
6743,大同信号,デイトレ,0,700,1.30,1.30,8.27
6744,能美防災,デイトレ,0,4200,0.00,0.00,40.40
6744,能美防災,長期,0,99200,,,
6748,星和電機,デイトレ,0,22800,0.00,0.00,7.66
6750,エレコム,デイトレ,0,4500,0.00,0.00,16.57
6750,エレコム,長期,0,221000,,,
6752,パナソニック　ホールディングス,デイトレ,0,173000,0.00,0.00,30.19
6752,パナソニック　ホールディングス,長期,0,1301200,,,
6753,シャープ,デイトレ,0,541700,0.00,0.00,6.12
6753,シャープ,長期,0,50000,,,
6754,アンリツ,デイトレ,0,141600,0.00,0.00,36.62
6754,アンリツ,長期,0,549100,,,
6757,ＯＳＧコーポレーション,デイトレ,0,8100,0.90,0.90,8.17
6762,ＴＤＫ,デイトレ,500,451000,0.00,0.00,25.76
6762,ＴＤＫ,長期,0,1012800,,,
6763,帝国通信工業,デイトレ,0,300,0.00,0.00,29.16
6763,帝国通信工業,長期,0,1100,,0.16,
6768,タムラ製作所,デイトレ,0,19500,0.00,0.00,7.45
6768,タムラ製作所,長期,0,11500,,,
6769,ザインエレクトロニクス,デイトレ,0,13700,0.90,0.90,10.25
6770,アルプスアルパイン,デイトレ,0,18600,0.00,0.00,22.97
6770,アルプスアルパイン,長期,0,977200,,,
6771,池上通信機,デイトレ,0,11400,0.00,0.00,8.39
6775,ＴＢグループ,デイトレ,8100,129400,1.30,1.30,1.65
6776,天昇電気工業,デイトレ,0,6400,0.90,0.90,2.79
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,4500,33.30,33.30,297.70
6778,アルチザネットワークス,デイトレ,0,15500,0.16,0.16,6.28
6785,鈴木,デイトレ,0,4400,0.00,0.00,28.09
6785,鈴木,長期,0,1400,,0.16,
6786,ＲＶＨ,デイトレ,0,66900,0.36,0.36,0.56
6787,メイコー,デイトレ,0,15100,0.00,0.00,278.30
6787,メイコー,長期,0,82700,,,
6788,日本トリム,デイトレ,0,400,0.00,0.00,43.95
6788,日本トリム,長期,0,500,,0.25,
6794,フォスター電機,デイトレ,0,5700,0.00,0.00,33.35
6794,フォスター電機,長期,0,2300,,0.14,
6798,ＳＭＫ,デイトレ,0,1200,0.00,0.00,33.05
6798,ＳＭＫ,長期,0,19700,,,
6800,ヨコオ,デイトレ,0,10700,0.00,0.00,46.80
6800,ヨコオ,長期,0,1500,,,
6803,ティアック,デイトレ,5000,12300,0.00,0.00,1.12
6804,ホシデン,デイトレ,0,6100,0.00,0.00,27.75
6804,ホシデン,長期,0,134900,,,
6806,ヒロセ電機,デイトレ,0,1100,0.00,0.00,216.35
6806,ヒロセ電機,長期,0,86200,,,
6807,日本航空電子工業,デイトレ,0,4000,0.00,0.00,24.73
6807,日本航空電子工業,長期,0,208800,,,
6809,ＴＯＡ,長期,0,2900,,,
6810,マクセル,デイトレ,0,10200,0.00,0.00,21.48
6810,マクセル,長期,0,159500,,,
6814,古野電気,デイトレ,0,20900,0.00,0.00,72.40
6814,古野電気,長期,0,19700,,,
6817,スミダコーポレーション,デイトレ,0,41800,0.00,0.00,13.37
6817,スミダコーポレーション,長期,0,4300,,0.08,
6819,伊豆シャボテンリゾート,デイトレ,0,33900,0.39,0.39,4.83
6820,アイコム,デイトレ,0,1500,0.00,0.00,32.00
6822,大井電気,デイトレ,0,1300,6.11,6.11,55.50
6823,リオン,デイトレ,0,5300,0.00,0.00,32.40
6823,リオン,長期,0,1100,,0.18,
6824,新コスモス電機,デイトレ,0,3300,0.26,0.26,51.10
6832,アオイ電子,デイトレ,0,2900,2.60,2.60,27.66
6834,精工技研,デイトレ,0,3600,0.00,0.00,326.00
6835,アライドテレシスホールディングス,デイトレ,0,98300,0.90,0.90,2.85
6837,京写,デイトレ,0,4500,0.90,0.90,2.93
6838,多摩川ホールディングス,デイトレ,0,19700,3.33,3.33,18.08
6840,ＡＫＩＢＡホールディングス,デイトレ,0,9400,0.49,0.49,5.40
6841,横河電機,デイトレ,0,8000,0.00,0.00,55.84
6841,横河電機,長期,0,374500,,,
6844,新電元工業,デイトレ,0,4000,0.00,0.00,33.35
6844,新電元工業,長期,0,1000,,,
6845,アズビル,デイトレ,0,34400,0.00,0.00,14.59
6845,アズビル,長期,0,1127600,,0.06,
6848,東亜ディーケーケー,デイトレ,0,300,0.00,0.00,8.79
6849,日本光電工業,デイトレ,0,11600,0.00,0.00,14.96
6849,日本光電工業,長期,0,768700,,,
6850,チノー,デイトレ,0,300,0.00,0.00,15.87
6850,チノー,長期,0,1400,,0.09,
6853,共和電業,デイトレ,0,3800,0.00,0.00,7.44
6855,日本電子材料,デイトレ,0,25200,0.00,0.00,64.40
6856,堀場製作所,デイトレ,0,2700,0.00,0.00,211.50
6856,堀場製作所,長期,0,138000,,,
6857,アドバンテスト,デイトレ,0,110400,0.00,0.00,272.00
6857,アドバンテスト,長期,100,194900,,,
6858,小野測器,デイトレ,0,10500,0.90,0.90,8.77
6859,エスペック,デイトレ,0,1400,0.00,0.00,33.85
6859,エスペック,長期,0,66300,,,
6861,キーエンス,デイトレ,0,4000,0.00,0.00,631.70
6861,キーエンス,長期,0,51000,,,
6862,ミナトホールディングス,デイトレ,0,10300,2.43,2.43,25.18
6863,ニレコ,デイトレ,0,3000,2.20,2.20,21.23
6864,エヌエフホールディングス,デイトレ,0,4700,0.90,0.90,14.28
6866,日置電機,デイトレ,0,2700,0.00,0.00,108.20
6866,日置電機,長期,0,6300,,,
6869,シスメックス,デイトレ,0,169400,0.00,0.00,14.20
6869,シスメックス,長期,0,588400,,,
6870,日本フェンオール,デイトレ,0,600,1.30,1.30,19.85
6871,日本マイクロニクス,デイトレ,0,19000,0.00,0.00,124.60
6871,日本マイクロニクス,長期,0,42400,,,
6874,協立電機,デイトレ,0,500,2.20,2.20,28.17
6875,メガチップス,デイトレ,0,3100,0.00,0.00,98.10
6875,メガチップス,長期,0,32600,,0.34,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,デイトレ,0,1200,0.00,0.00,54.00
6882,三社電機製作所,デイトレ,0,11900,0.00,0.00,10.54
6888,アクモス,デイトレ,0,4200,0.00,0.00,5.63
6890,フェローテック,デイトレ,0,15200,0.00,0.00,68.10
6894,パルステック工業,デイトレ,0,10200,2.80,2.80,21.50
6897,ツインバード,デイトレ,0,18000,0.90,0.90,4.01
6904,原田工業,デイトレ,0,10300,1.30,1.30,4.62
6905,コーセル,デイトレ,0,2600,0.00,0.00,12.69
6905,コーセル,長期,0,3300,,0.07,
6907,ジオマテック,デイトレ,0,13200,0.90,0.90,10.31
6908,イリソ電子工業,デイトレ,0,2300,0.00,0.00,36.05
6908,イリソ電子工業,長期,0,66000,,0.18,
6912,菊水ホールディングス,デイトレ,0,800,2.20,2.20,23.12
6914,オプテックスグループ,デイトレ,0,6100,0.00,0.00,28.64
6914,オプテックスグループ,長期,0,109400,,,
6915,千代田インテグレ,デイトレ,0,400,0.00,0.00,31.65
6918,アバールデータ,デイトレ,0,21100,2.70,2.70,30.55
6919,ケル,デイトレ,0,2300,0.00,0.00,14.54
6920,レーザーテック,デイトレ,0,23800,0.00,0.00,445.20
6920,レーザーテック,長期,0,99100,,,
6923,スタンレー電気,デイトレ,0,500,0.00,0.00,30.37
6923,スタンレー電気,長期,0,385500,,0.11,
6925,ウシオ電機,デイトレ,0,2100,0.00,0.00,31.91
6925,ウシオ電機,長期,0,279800,,,
6926,岡谷電機産業,デイトレ,0,9200,0.00,0.00,1.92
6927,ヘリオス　テクノ　ホールディング,デイトレ,0,7300,0.90,0.90,11.73
6928,エノモト,デイトレ,0,700,3.90,3.90,32.35
6929,日本セラミック,デイトレ,0,3200,0.00,0.00,35.95
6929,日本セラミック,長期,0,2200,,,
6932,遠藤照明,デイトレ,0,200,0.00,0.00,27.06
6941,山一電機,デイトレ,0,7400,0.00,0.00,108.60
6941,山一電機,長期,0,10900,,,
6942,ソフィアホールディングス,デイトレ,0,400,0.90,0.90,12.92
6946,日本アビオニクス,デイトレ,0,23900,6.04,6.04,67.10
6947,図研,デイトレ,0,2100,0.00,0.00,44.50
6947,図研,長期,0,22600,,,
6951,日本電子,デイトレ,0,1500,0.00,0.00,68.45
6951,日本電子,長期,0,105500,,,
6952,カシオ計算機,デイトレ,0,21300,0.00,0.00,17.10
6954,ファナック,デイトレ,0,122500,0.00,0.00,64.78
6954,ファナック,長期,0,479600,,,
6955,ＦＤＫ,デイトレ,0,39800,0.90,0.90,4.52
6958,日本シイエムケイ,デイトレ,0,30700,0.00,0.00,6.21
6960,フクダ電子,デイトレ,0,700,0.00,0.00,98.20
6961,エンプラス,デイトレ,0,300,0.00,0.00,175.90
6961,エンプラス,長期,0,700,,0.73,
6962,大真空,デイトレ,0,6400,0.00,0.00,7.50
6962,大真空,長期,0,3400,,,
6963,ローム,デイトレ,0,45900,0.00,0.00,37.44
6964,サンコー,デイトレ,0,100,1.10,1.10,6.95
6965,浜松ホトニクス,デイトレ,0,221600,0.00,0.00,19.45
6965,浜松ホトニクス,長期,0,856200,,,
6966,三井ハイテック,デイトレ,0,1025200,0.00,0.00,7.01
6971,京セラ,デイトレ,0,44600,0.00,0.00,27.38
6971,京セラ,長期,0,1066600,,,
6976,太陽誘電,デイトレ,200,26700,0.00,0.00,60.72
6976,太陽誘電,長期,0,543300,,,
6977,日本抵抗器製作所,デイトレ,0,100,1.10,1.10,9.94
6981,村田製作所,デイトレ,300,122500,0.00,0.00,48.10
6981,村田製作所,長期,0,905100,,0.24,
6986,双葉電子工業,デイトレ,0,14000,0.00,0.00,7.04
6986,双葉電子工業,長期,0,94500,,,
6988,日東電工,デイトレ,0,39100,0.00,0.00,33.52
6988,日東電工,長期,0,602700,,,
6989,北陸電気工業,デイトレ,0,2500,0.00,0.00,27.84
6989,北陸電気工業,長期,0,10000,,,
6994,指月電機製作所,デイトレ,0,101600,0.00,0.00,10.19
6995,東海理化電機製作所,デイトレ,0,3400,0.00,0.00,30.15
6995,東海理化電機製作所,長期,0,274700,,,
6996,ニチコン,デイトレ,0,5200,0.00,0.00,21.79
6996,ニチコン,長期,0,207800,,,
6997,日本ケミコン,デイトレ,0,16400,0.00,0.00,23.54
6997,日本ケミコン,長期,0,55100,,,
6998,日本タングステン,デイトレ,0,3700,0.00,0.00,20.42
6999,ＫＯＡ,デイトレ,0,3000,0.00,0.00,20.48
6999,ＫＯＡ,長期,0,51000,,,
7003,三井Ｅ＆Ｓ,デイトレ,0,223400,0.00,0.00,57.11
7003,三井Ｅ＆Ｓ,長期,400,363300,,,
7004,カナデビア,デイトレ,0,14000,0.00,0.00,11.98
7004,カナデビア,長期,0,860300,,,
7011,三菱重工業,デイトレ,0,940300,0.00,0.00,45.22
7011,三菱重工業,長期,0,925100,,,
7012,川崎重工業,長期,0,105100,,,
7013,ＩＨＩ,デイトレ,0,749900,0.00,0.00,30.87
7013,ＩＨＩ,長期,0,137000,,,
7014,名村造船所,デイトレ,0,87600,0.00,0.00,40.55
7014,名村造船所,長期,0,143800,,,
7021,ニッチツ,デイトレ,0,4500,2.60,2.60,23.12
7022,サノヤスホールディングス,デイトレ,0,8500,0.00,0.00,3.18
7030,スプリックス,デイトレ,0,1700,0.00,0.00,13.72
7031,インバウンドテック,デイトレ,0,800,1.30,1.30,5.71
7033,マネジメントソリューションズ,デイトレ,0,11400,0.00,0.00,13.69
7034,プロレド・パートナーズ,デイトレ,0,60900,0.56,0.56,4.30
7034,プロレド・パートナーズ,長期,0,400,,0.02,
7035,ａｎｄ　ｆａｃｔｏｒｙ,デイトレ,0,11800,0.00,0.00,2.25
7036,イーエムネットジャパン,デイトレ,2100,300,9.68,0.00,9.68
7037,テノ．ホールディングス,デイトレ,0,900,0.90,0.90,8.92
7038,フロンティア・マネジメント,デイトレ,0,100,0.90,0.90,5.94
7039,ブリッジインターナショナルグループ,デイトレ,0,500,0.00,0.00,18.45
7040,サン・ライフホールディング,デイトレ,0,1900,0.00,0.00,9.98
7041,ＣＲＧホールディングス,デイトレ,0,7800,1.30,1.30,3.05
7042,アクセスグループ・ホールディングス,デイトレ,0,7600,0.90,0.90,6.19
