銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6655,東洋電機,デイトレ,0,400,0.00,0.00,7.55
6656,インスペック,デイトレ,0,3800,0.00,0.00,8.56
6658,シライ電子工業,デイトレ,0,13000,0.90,0.90,4.36
6659,メディアリンクス,デイトレ,120000,60000,0.00,0.00,0.46
6662,ユビテック,デイトレ,0,8000,0.90,0.90,2.21
6663,太洋テクノレックス,デイトレ,0,5000,0.90,0.90,2.95
6664,オプトエレクトロニクス,デイトレ,0,11700,0.00,0.00,2.42
6666,リバーエレテック,デイトレ,0,10300,0.90,0.90,8.63
6668,アドテック　プラズマ　テクノロジー,デイトレ,0,3600,2.70,2.70,34.55
6674,ジーエス・ユアサ　コーポレーション,デイトレ,0,28200,0.00,0.00,54.50
6674,ジーエス・ユアサ　コーポレーション,長期,0,551800,,,
6675,サクサ,デイトレ,0,1500,0.00,0.00,20.59
6676,バッファロー,デイトレ,0,600,0.00,0.00,28.03
6677,エスケーエレクトロニクス,デイトレ,0,3500,3.90,3.90,37.15
6678,テクノメディカ,デイトレ,0,500,2.60,2.60,20.85
6694,ズーム,デイトレ,0,400,0.90,0.90,6.46
6696,トラース・オン・プロダクト,デイトレ,0,9000,0.90,0.90,2.93
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,0,18500,0.90,0.90,5.04
6701,日本電気,デイトレ,0,253900,0.00,0.00,48.88
6701,日本電気,長期,0,905800,,,
6702,富士通,デイトレ,0,122700,0.00,0.00,37.19
6702,富士通,長期,0,1245200,,,
6703,沖電気工業,デイトレ,0,29500,0.00,0.00,27.77
6703,沖電気工業,長期,0,526600,,,
6706,電気興業,デイトレ,0,300,0.00,0.00,33.80
6706,電気興業,長期,0,1000,,,
6707,サンケン電気,長期,0,42600,,,
6718,アイホン,デイトレ,0,1700,0.00,0.00,28.22
6718,アイホン,長期,0,17900,,0.23,
6721,ウインテスト,デイトレ,0,50700,,0.77,
6723,ルネサスエレクトロニクス,デイトレ,0,53900,0.00,0.00,38.25
6723,ルネサスエレクトロニクス,長期,0,758600,,,
6724,セイコーエプソン,デイトレ,0,6500,0.00,0.00,32.65
6724,セイコーエプソン,長期,0,1155800,,,
6727,ワコム,デイトレ,0,19000,0.00,0.00,7.92
6727,ワコム,長期,0,584100,,,
6728,アルバック,デイトレ,0,4600,0.00,0.00,91.45
6728,アルバック,長期,0,320400,,,
6730,アクセル,デイトレ,0,10200,0.00,0.00,10.95
6731,ピクセラ,デイトレ,0,24200,0.39,0.39,1.06
6737,ＥＩＺＯ,デイトレ,0,5000,0.00,0.00,29.47
6737,ＥＩＺＯ,長期,0,117700,,,
6740,ジャパンディスプレイ,デイトレ,0,2888700,0.44,0.44,0.50
6741,日本信号,デイトレ,0,2400,0.00,0.00,18.83
6741,日本信号,長期,0,216500,,,
6742,京三製作所,デイトレ,0,2600,0.00,0.00,9.94
6742,京三製作所,長期,0,176200,,0.04,
6743,大同信号,デイトレ,0,1200,1.30,1.30,10.69
6744,能美防災,デイトレ,0,400,0.00,0.00,44.55
6744,能美防災,長期,0,86300,,,
6745,ホーチキ,長期,0,89600,,0.14,
6748,星和電機,デイトレ,0,33000,0.00,0.00,7.54
6750,エレコム,デイトレ,0,2200,0.00,0.00,18.55
6750,エレコム,長期,0,263200,,,
6752,パナソニック　ホールディングス,デイトレ,0,113300,0.00,0.00,44.36
6752,パナソニック　ホールディングス,長期,0,1097800,,,
6753,シャープ,デイトレ,0,450100,0.00,0.00,6.50
6753,シャープ,長期,0,171500,,0.03,
6754,アンリツ,デイトレ,0,107000,0.00,0.00,35.98
6754,アンリツ,長期,0,840000,,,
6757,ＯＳＧコーポレーション,デイトレ,0,5500,0.79,0.79,8.70
6758,ソニーグループ,デイトレ,0,270000,0.00,0.00,37.64
6762,ＴＤＫ,デイトレ,0,301100,0.00,0.00,30.45
6762,ＴＤＫ,長期,0,1250400,,,
6763,帝国通信工業,デイトレ,0,400,0.00,0.00,27.92
6763,帝国通信工業,長期,0,1100,,0.19,
6768,タムラ製作所,デイトレ,0,10400,0.00,0.00,7.96
6768,タムラ製作所,長期,0,270000,,,
6769,ザインエレクトロニクス,デイトレ,0,3800,0.90,0.90,10.68
6770,アルプスアルパイン,デイトレ,0,12400,0.00,0.00,21.49
6770,アルプスアルパイン,長期,0,1500300,,,
6771,池上通信機,デイトレ,0,4600,0.00,0.00,6.72
6775,ＴＢグループ,デイトレ,0,18900,,1.15,
6776,天昇電気工業,デイトレ,0,3900,0.90,0.90,2.72
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,9800,17.10,17.10,179.30
6778,アルチザネットワークス,デイトレ,0,49500,0.00,0.00,6.06
6779,日本電波工業,デイトレ,0,20300,4.23,4.23,29.66
6779,日本電波工業,長期,0,3300,,,
6785,鈴木,デイトレ,0,3300,0.00,0.00,32.05
6785,鈴木,長期,0,1400,,0.22,
6786,ＲＶＨ,デイトレ,0,15500,0.35,0.35,0.49
6787,メイコー,デイトレ,0,10000,0.00,0.00,169.10
6787,メイコー,長期,0,125300,,,
6788,日本トリム,デイトレ,0,300,0.00,0.00,48.60
6794,フォスター電機,デイトレ,0,600,0.00,0.00,29.52
6794,フォスター電機,長期,0,15900,,0.24,
6798,ＳＭＫ,デイトレ,0,900,0.00,0.00,32.75
6798,ＳＭＫ,長期,0,6500,,0.13,
6800,ヨコオ,デイトレ,0,8200,0.00,0.00,41.90
6800,ヨコオ,長期,0,62600,,,
6803,ティアック,デイトレ,0,10400,0.00,0.00,0.98
6804,ホシデン,デイトレ,0,2000,0.00,0.00,28.93
6804,ホシデン,長期,0,198600,,,
6806,ヒロセ電機,デイトレ,0,1800,0.00,0.00,269.80
6806,ヒロセ電機,長期,0,121400,,,
6807,日本航空電子工業,デイトレ,0,3000,0.00,0.00,23.38
6807,日本航空電子工業,長期,0,191500,,,
6809,ＴＯＡ,長期,0,37200,,0.14,
6810,マクセル,デイトレ,0,5900,0.00,0.00,24.61
6810,マクセル,長期,0,156900,,,
6814,古野電気,デイトレ,0,6600,0.00,0.00,78.50
6814,古野電気,長期,0,65400,,0.52,
6817,スミダコーポレーション,デイトレ,0,29500,0.00,0.00,12.08
6817,スミダコーポレーション,長期,0,52400,,0.08,
6819,伊豆シャボテンリゾート,デイトレ,0,19800,0.00,0.00,4.75
6820,アイコム,デイトレ,0,600,0.00,0.00,33.85
6820,アイコム,長期,0,10800,,0.27,
6822,大井電気,デイトレ,0,4700,5.26,5.26,47.80
6823,リオン,デイトレ,0,3600,0.00,0.00,34.65
6823,リオン,長期,0,12300,,0.28,
6824,新コスモス電機,デイトレ,0,200,9.90,9.90,46.40
6832,アオイ電子,デイトレ,0,9000,2.20,2.20,22.85
6834,精工技研,デイトレ,0,5400,0.00,0.00,210.70
6835,アライドテレシスホールディングス,デイトレ,0,72700,0.90,0.90,2.53
6837,京写,デイトレ,0,7500,0.90,0.90,3.54
6838,多摩川ホールディングス,デイトレ,0,8700,1.53,1.53,14.74
6840,ＡＫＩＢＡホールディングス,デイトレ,0,31400,1.53,1.53,8.40
6841,横河電機,デイトレ,0,4600,0.00,0.00,54.53
6841,横河電機,長期,0,613700,,,
6844,新電元工業,デイトレ,0,3000,0.00,0.00,33.40
6844,新電元工業,長期,0,12100,,0.27,
6845,アズビル,デイトレ,0,30500,0.00,0.00,15.47
6845,アズビル,長期,0,1999600,,,
6848,東亜ディーケーケー,デイトレ,0,200,0.00,0.00,8.65
6849,日本光電工業,デイトレ,0,8100,0.00,0.00,15.15
6849,日本光電工業,長期,0,1002100,,,
6850,チノー,デイトレ,0,300,0.00,0.00,17.40
6850,チノー,長期,0,2200,,0.12,
6853,共和電業,デイトレ,0,8400,0.00,0.00,7.52
6855,日本電子材料,デイトレ,0,33100,0.00,0.00,65.80
6855,日本電子材料,長期,0,19500,,0.89,
6856,堀場製作所,デイトレ,0,3300,0.00,0.00,248.80
6856,堀場製作所,長期,0,120000,,,
6857,アドバンテスト,デイトレ,0,51400,0.00,0.00,342.60
6857,アドバンテスト,長期,0,190800,,,
6858,小野測器,デイトレ,0,5100,0.90,0.90,8.53
6859,エスペック,デイトレ,0,900,0.00,0.00,41.35
6859,エスペック,長期,0,71100,,,
6861,キーエンス,デイトレ,0,1900,0.00,0.00,850.00
6861,キーエンス,長期,0,60900,,,
6862,ミナトホールディングス,デイトレ,1500,12300,2.43,2.43,24.48
6863,ニレコ,デイトレ,0,3200,0.85,0.85,9.40
6864,エヌエフホールディングス,デイトレ,0,5000,0.90,0.90,15.93
6866,日置電機,デイトレ,0,1200,0.00,0.00,118.50
6866,日置電機,長期,0,42200,,,
6869,シスメックス,デイトレ,0,39000,0.00,0.00,19.80
6869,シスメックス,長期,0,2124100,,,
6870,日本フェンオール,デイトレ,0,400,2.60,2.60,22.05
6871,日本マイクロニクス,デイトレ,0,17700,0.00,0.00,138.90
6871,日本マイクロニクス,長期,0,185600,,,
6874,協立電機,デイトレ,0,800,0.00,0.00,23.08
6875,メガチップス,デイトレ,0,1800,0.00,0.00,113.60
6875,メガチップス,長期,0,34500,,,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,デイトレ,0,1700,0.00,0.00,57.90
6882,三社電機製作所,デイトレ,0,6800,0.00,0.00,11.90
6888,アクモス,デイトレ,0,4300,0.00,0.00,4.82
6890,フェローテック,デイトレ,0,32200,0.00,0.00,90.40
6890,フェローテック,長期,0,124400,,0.72,
6898,トミタ電機,デイトレ,0,300,4.68,4.68,36.00
6902,デンソー,デイトレ,0,124300,0.00,0.00,19.38
6902,デンソー,長期,0,1827700,,,
6904,原田工業,デイトレ,0,10200,1.30,1.30,4.51
6905,コーセル,デイトレ,0,2700,0.00,0.00,13.44
6905,コーセル,長期,0,32600,,0.11,
6907,ジオマテック,デイトレ,0,11900,0.81,0.81,6.62
6908,イリソ電子工業,デイトレ,0,2500,0.00,0.00,28.01
6908,イリソ電子工業,長期,0,55600,,,
6912,菊水ホールディングス,デイトレ,0,1100,2.20,2.20,23.25
6914,オプテックスグループ,デイトレ,0,4200,0.00,0.00,35.80
6914,オプテックスグループ,長期,0,142400,,,
6915,千代田インテグレ,デイトレ,0,400,0.00,0.00,33.35
6915,千代田インテグレ,長期,0,9500,,0.27,
6918,アバールデータ,デイトレ,0,3100,2.97,2.97,33.00
6919,ケル,デイトレ,0,1900,0.00,0.00,14.34
6920,レーザーテック,デイトレ,0,29800,0.00,0.00,395.90
6920,レーザーテック,長期,0,79400,,,
6923,スタンレー電気,デイトレ,0,400,0.00,0.00,35.78
6923,スタンレー電気,長期,0,742000,,,
6925,ウシオ電機,デイトレ,0,3700,0.00,0.00,41.56
6925,ウシオ電機,長期,0,471600,,,
6926,岡谷電機産業,デイトレ,0,7300,0.00,0.00,1.85
6927,ヘリオス　テクノ　ホールディング,デイトレ,0,5300,0.90,0.90,9.55
6928,エノモト,デイトレ,200,8100,3.38,3.38,30.70
6929,日本セラミック,デイトレ,0,3400,0.00,0.00,36.75
6929,日本セラミック,長期,0,36900,,,
6932,遠藤照明,デイトレ,0,100,0.00,0.00,26.54
6941,山一電機,デイトレ,0,14200,0.00,0.00,82.00
6941,山一電機,長期,0,110000,,,
6942,ソフィアホールディングス,デイトレ,0,200,0.90,0.90,13.72
6946,日本アビオニクス,デイトレ,0,13400,8.10,8.10,58.50
6947,図研,デイトレ,0,1300,0.00,0.00,49.75
6947,図研,長期,0,135800,,,
6951,日本電子,デイトレ,0,900,0.00,0.00,84.03
6951,日本電子,長期,0,229400,,,
6952,カシオ計算機,デイトレ,0,48700,0.00,0.00,23.11
6952,カシオ計算機,長期,0,1021900,,,
6954,ファナック,デイトレ,0,98500,0.00,0.00,65.07
6954,ファナック,長期,0,599000,,,
6955,ＦＤＫ,デイトレ,0,65700,0.90,0.90,4.09
6958,日本シイエムケイ,デイトレ,0,24400,0.00,0.00,7.19
6958,日本シイエムケイ,長期,0,96800,,,
6960,フクダ電子,デイトレ,0,500,0.00,0.00,120.10
6960,フクダ電子,長期,0,90000,,0.96,
6961,エンプラス,デイトレ,0,7700,0.00,0.00,106.00
6961,エンプラス,長期,0,13300,,0.56,
6962,大真空,デイトレ,0,14300,0.00,0.00,8.23
6963,ローム,デイトレ,0,33300,0.00,0.00,47.10
6963,ローム,長期,0,672000,,,
6964,サンコー,デイトレ,0,100,1.10,1.10,6.98
6965,浜松ホトニクス,デイトレ,0,86600,0.00,0.00,23.97
6965,浜松ホトニクス,長期,0,1341200,,,
6966,三井ハイテック,デイトレ,0,55600,0.00,0.00,9.67
6966,三井ハイテック,長期,0,165100,,,
6969,松尾電機,デイトレ,0,900,0.90,0.90,12.59
6971,京セラ,デイトレ,0,29500,0.00,0.00,38.22
6971,京セラ,長期,0,1016400,,,
6976,太陽誘電,デイトレ,0,96800,0.00,0.00,95.48
6976,太陽誘電,長期,0,249600,,,
6981,村田製作所,デイトレ,0,204900,0.00,0.00,73.02
6981,村田製作所,長期,0,632500,,,
6986,双葉電子工業,デイトレ,0,16300,0.00,0.00,6.47
6986,双葉電子工業,長期,0,26900,,,
6988,日東電工,デイトレ,0,27300,0.00,0.00,35.55
6988,日東電工,長期,0,1081000,,,
6989,北陸電気工業,デイトレ,0,2400,0.00,0.00,23.12
6989,北陸電気工業,長期,0,5400,,,
6994,指月電機製作所,デイトレ,0,40100,0.00,0.00,11.11
6995,東海理化電機製作所,デイトレ,0,3700,0.00,0.00,30.50
6995,東海理化電機製作所,長期,0,335900,,,
6996,ニチコン,デイトレ,0,8200,0.00,0.00,28.63
6996,ニチコン,長期,0,267600,,,
6997,日本ケミコン,デイトレ,0,17800,0.00,0.00,29.00
6997,日本ケミコン,長期,0,82200,,,
6998,日本タングステン,デイトレ,0,1000,0.00,0.00,32.80
6999,ＫＯＡ,デイトレ,0,9100,0.00,0.00,24.60
6999,ＫＯＡ,長期,0,136900,,,
7003,三井Ｅ＆Ｓ,デイトレ,0,136500,0.00,0.00,42.10
7003,三井Ｅ＆Ｓ,長期,0,552000,,,
7004,カナデビア,デイトレ,0,9700,0.00,0.00,12.54
7004,カナデビア,長期,0,1142800,,,
7011,三菱重工業,デイトレ,0,862800,0.00,0.00,40.04
7011,三菱重工業,長期,0,1352300,,,
7012,川崎重工業,長期,0,1229000,,,
7013,ＩＨＩ,デイトレ,0,484700,0.00,0.00,27.59
7013,ＩＨＩ,長期,0,1241600,,,
7014,名村造船所,デイトレ,0,40300,0.00,0.00,43.10
7014,名村造船所,長期,0,363800,,,
7021,ニッチツ,デイトレ,0,2800,2.60,2.60,21.14
7022,サノヤスホールディングス,デイトレ,0,1100,0.00,0.00,3.12
7030,スプリックス,デイトレ,0,1200,0.00,0.00,10.42
7031,インバウンドテック,デイトレ,0,600,1.30,1.30,6.88
7033,マネジメントソリューションズ,デイトレ,0,9700,0.00,0.00,14.51
7034,プロレド・パートナーズ,デイトレ,0,29700,1.30,1.30,3.72
7035,ａｎｄ　ｆａｃｔｏｒｙ,デイトレ,0,14500,1.30,1.30,2.55
7036,イーエムネットジャパン,デイトレ,0,300,0.71,0.71,6.40
7037,テノ．ホールディングス,デイトレ,0,600,1.30,1.30,8.63
7038,フロンティア・マネジメント,デイトレ,0,400,0.90,0.90,5.58
7039,ブリッジインターナショナルグループ,デイトレ,0,400,0.00,0.00,17.23
7040,サン・ライフホールディング,デイトレ,0,2200,0.15,0.15,9.77
7041,ＣＲＧホールディングス,デイトレ,0,6300,1.30,1.30,3.46
7042,アクセスグループ・ホールディングス,デイトレ,0,7800,0.90,0.90,6.98
7044,ピアラ,デイトレ,0,2800,0.45,0.45,5.00
7046,ＴＤＳＥ,デイトレ,0,900,1.17,1.17,13.00
7047,ポート,デイトレ,0,21600,0.00,0.00,26.05
7048,ベルトラ,デイトレ,0,7100,0.15,0.15,1.60
7049,識学,デイトレ,0,2200,0.90,0.90,8.68
7050,フロンティアインターナショナル,デイトレ,0,9600,0.90,0.90,13.44
7057,エヌ・シー・エヌ,デイトレ,0,600,0.24,0.24,9.57
7058,共栄セキュリティーサービス,デイトレ,0,1600,2.60,2.60,29.82
7059,コプロ・ホールディングス,デイトレ,0,27600,0.00,0.00,8.06
7060,ギークス,デイトレ,0,1100,0.00,0.00,5.75
7061,日本ホスピスホールディングス,デイトレ,0,31300,0.00,0.00,5.64
7063,Ｂｉｒｄｍａｎ,デイトレ,0,132500,0.75,0.75,0.98
7065,ユーピーアール,デイトレ,0,7700,0.00,0.00,10.08
7066,ピアズ,デイトレ,0,7800,1.30,1.30,4.75
7068,フィードフォースグループ,デイトレ,0,5800,0.00,0.00,5.57
7069,サイバー・バズ,デイトレ,0,4600,0.25,0.25,6.22
7071,アンビスホールディングス,デイトレ,0,27500,0.00,0.00,3.90
7071,アンビスホールディングス,長期,0,100,,,
7074,トゥエンティーフォーセブンホールディングス,デイトレ,0,18300,1.30,1.30,1.98
7075,ＱＬＳホールディングス,デイトレ,0,14700,1.11,1.11,8.50
7076,名南Ｍ＆Ａ,デイトレ,0,100,0.00,0.00,10.42
7077,ＡＬｉＮＫインターネット,デイトレ,0,1400,0.90,0.90,10.05
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,8500,0.90,0.90,3.37
7080,スポーツフィールド,デイトレ,0,5100,0.77,0.77,8.50
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1300,3.58,3.58,27.50
7085,カーブスホールディングス,デイトレ,0,9500,0.00,0.00,9.42
7085,カーブスホールディングス,長期,0,54000,,0.08,
7087,ウイルテック,デイトレ,0,100,0.00,0.00,13.66
7089,フォースタートアップス,デイトレ,0,11600,1.30,1.30,15.92
7091,リビングプラットフォーム,デイトレ,0,300,1.30,1.30,12.01
7093,アディッシュ,デイトレ,0,1500,1.30,1.30,5.45
7094,ＮｅｘＴｏｎｅ,デイトレ,0,3900,0.00,0.00,17.08
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,デイトレ,0,1800,0.90,0.90,12.22
7096,ステムセル研究所,デイトレ,0,1000,0.00,0.00,7.28
7097,さくらさくプラス,デイトレ,0,400,1.80,1.80,27.23
7102,日本車輌製造,デイトレ,0,2000,0.00,0.00,35.00
7102,日本車輌製造,長期,0,11800,,0.33,
7110,クラシコム,デイトレ,0,600,0.00,0.00,20.00
7111,ＩＮＥＳＴ,デイトレ,0,3500,0.53,0.53,4.91
7114,フーディソン,デイトレ,0,2200,0.90,0.90,7.93
7115,アルファパーチェス,デイトレ,0,6400,1.83,1.83,16.60
7119,ハルメクホールディングス,デイトレ,0,400,0.00,0.00,17.35
7120,ＳＨＩＮＫＯ,デイトレ,0,1700,0.90,0.90,10.34
7122,近畿車輛,デイトレ,0,900,2.11,2.11,23.40
7126,グローバルスタイル,デイトレ,0,500,1.30,1.30,14.11
7127,一家ホールディングス,デイトレ,0,4800,0.17,0.17,7.03
7128,ユニソルホールディングス,デイトレ,0,500,0.00,0.00,29.51
7128,ユニソルホールディングス,長期,0,19800,,0.24,
7129,ミアヘルサホールディングス,デイトレ,0,500,1.04,1.04,11.50
7130,ヤマエグループホールディングス,デイトレ,0,4400,0.00,0.00,28.98
7130,ヤマエグループホールディングス,長期,0,49000,,,
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,デイトレ,0,500,1.63,1.63,12.50
7134,アップガレージグループ,デイトレ,0,1600,0.00,0.00,14.33
7135,ジャパンクラフトホールディングス,デイトレ,0,4700,0.00,0.00,2.19
7138,ＴＯＲＩＣＯ,デイトレ,0,9200,,1.24,
7140,ペットゴー,デイトレ,0,2700,0.90,0.90,8.15
7148,ＦＰＧ,デイトレ,0,56700,0.00,0.00,16.05
7148,ＦＰＧ,長期,0,75200,,,
7150,島根銀行,デイトレ,0,4500,0.00,0.00,4.87
7157,ライフネット生命保険,長期,0,72600,,0.07,
7161,じもとホールディングス,デイトレ,0,25300,0.00,0.00,5.21
7164,全国保証,デイトレ,0,8700,0.00,0.00,30.91
7164,全国保証,長期,0,792500,,,
7167,めぶきフィナンシャルグループ,デイトレ,0,18000,0.00,0.00,15.50
7167,めぶきフィナンシャルグループ,長期,0,2215000,,,
7172,ジャパンインベストメントアドバイザー,デイトレ,0,45100,0.00,0.00,20.25
7173,東京きらぼしフィナンシャルグループ,デイトレ,0,51300,0.00,0.00,16.79
7173,東京きらぼしフィナンシャルグループ,長期,0,1817200,,,
