銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5801,古河電気工業,長期,0,131000,,,
5802,住友電気工業,デイトレ,0,242200,0.00,0.00,24.43
5802,住友電気工業,長期,0,526300,,,
5803,フジクラ,デイトレ,0,238100,0.00,0.00,50.72
5803,フジクラ,長期,0,445500,,,
5805,ＳＷＣＣ,デイトレ,0,12200,0.00,0.00,119.10
5805,ＳＷＣＣ,長期,0,113700,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,61,2.00,2.00,9.00
5816,オーナンバ,デイトレ,0,13000,0.00,0.00,16.20
5819,カナレ電気,デイトレ,0,1800,2.29,2.29,17.60
581A,ＧＯ,デイトレ,0,66300,3.33,3.33,25.00
5820,三ッ星,デイトレ,0,12100,0.90,0.90,7.48
5821,平河ヒューテック,デイトレ,0,800,4.95,4.95,33.70
5821,平河ヒューテック,長期,0,1600,,0.23,
5830,いよぎんホールディングス,デイトレ,0,6700,0.00,0.00,33.22
5830,いよぎんホールディングス,長期,0,560700,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,6100,0.00,0.00,33.57
5831,しずおかフィナンシャルグループ,長期,0,622100,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,4200,0.00,0.00,32.35
5832,ちゅうぎんフィナンシャルグループ,長期,0,573100,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,11400,0.00,0.00,27.07
5838,楽天銀行,デイトレ,0,32500,0.00,0.00,56.46
5838,楽天銀行,長期,0,248000,,,
5842,インテグラル,デイトレ,0,200,2.20,2.20,28.81
5843,ニッポンインシュア,デイトレ,0,1200,2.60,2.60,23.19
5844,京都フィナンシャルグループ,デイトレ,0,11900,0.00,0.00,47.19
5844,京都フィナンシャルグループ,長期,0,404500,,,
5845,全保連,デイトレ,0,32900,0.00,0.00,10.30
584A,ＬｉＮＫＸ,デイトレ,1200,1000,25.09,21.15,37.25
5851,リョービ,デイトレ,0,8200,0.00,0.00,25.31
5851,リョービ,長期,0,73000,,,
5852,アーレスティ,デイトレ,0,11200,0.00,0.00,7.22
5857,ＡＲＥホールディングス,デイトレ,0,23600,0.00,0.00,30.05
5857,ＡＲＥホールディングス,長期,0,410600,,,
5858,ＳＴＧ,デイトレ,0,100,1.10,1.10,13.52
585A,日本バリュー・ボトムアップ株式投資戦略アクティブＥＴＦ,デイトレ,0,33,2.00,2.00,10.00
5867,エスネットワークス,デイトレ,0,100,1.30,1.30,11.89
5868,ロココ,デイトレ,0,1000,0.90,0.90,9.84
5869,早稲田学習研究会,デイトレ,0,400,0.00,0.00,12.00
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,13050,0.30,0.30,2.10
5870,ナルネットコミュニケーションズ,デイトレ,0,1400,0.90,0.90,8.07
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,500,0.00,0.00,13.42
587A,インベスコＱＱＱトラスト　シリーズ１,デイトレ,0,14,116.00,116.00,1161.00
5884,クラダシ,デイトレ,0,100,0.90,0.90,5.48
5885,ジーデップ・アドバンス,デイトレ,0,4200,0.00,0.00,28.78
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,100,2.60,2.60,29.95
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,3200,1.80,1.80,24.22
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,0,10900,0.90,0.90,15.79
5892,ｙｕｔｏｒｉ,デイトレ,0,1200,1.89,1.89,21.00
589A,ネイス,デイトレ,400,1000,6.03,6.03,13.98
5900,ダイケン,デイトレ,0,200,0.29,0.29,8.57
5901,東洋製罐グループホールディングス,デイトレ,0,3000,0.00,0.00,41.49
5901,東洋製罐グループホールディングス,長期,0,495100,,,
5902,ホッカンホールディングス,デイトレ,0,5000,0.00,0.00,23.59
5902,ホッカンホールディングス,長期,0,1400,,0.10,
5906,エムケー精工,デイトレ,0,8000,0.74,0.74,8.20
5909,コロナ,デイトレ,0,2100,1.30,1.30,10.15
590A,ギフティグループ,デイトレ,0,7300,2.67,2.67,10.82
5911,横河ブリッジホールディングス,デイトレ,0,1300,0.00,0.00,28.75
5911,横河ブリッジホールディングス,長期,0,174900,,,
5915,駒井ハルテック,デイトレ,0,3400,0.00,0.00,23.08
5921,川岸工業,デイトレ,0,400,3.90,3.90,39.45
5922,那須電機鉄工,デイトレ,0,100,23.12,23.12,177.80
5923,高田機工,デイトレ,0,3000,1.30,1.30,11.33
5928,アルメタックス,デイトレ,0,700,0.00,0.00,2.88
5929,三和ホールディングス,デイトレ,0,2700,0.00,0.00,38.66
5929,三和ホールディングス,長期,0,458600,,,
5930,文化シヤッター,デイトレ,0,3100,1.30,1.30,19.36
5930,文化シヤッター,長期,0,8700,,,
5932,三協立山,デイトレ,0,73400,0.00,0.00,6.29
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,1500,0.00,0.00,10.87
5933,アルインコ,長期,0,1900,,0.08,
5936,東洋シヤッター,デイトレ,0,200,0.00,0.00,9.33
5938,ＬＩＸＩＬ,デイトレ,0,132100,0.00,0.00,18.91
5938,ＬＩＸＩＬ,長期,0,9200,,,
5939,大谷工業,デイトレ,0,300,5.53,5.53,50.20
5940,不二サッシ,デイトレ,0,3500,0.90,0.90,7.25
5942,日本フイルコン,デイトレ,0,5500,1.30,1.30,6.76
5943,ノーリツ,デイトレ,0,800,0.00,0.00,23.58
5943,ノーリツ,長期,0,105400,,,
5945,天龍製鋸,デイトレ,0,100,1.80,1.80,24.55
5946,長府製作所,デイトレ,0,100,0.00,0.00,20.03
5946,長府製作所,長期,0,2800,,,
5947,リンナイ,デイトレ,0,1400,0.00,0.00,36.65
5947,リンナイ,長期,0,471200,,,
5949,ユニプレス,デイトレ,0,2400,0.00,0.00,12.78
5949,ユニプレス,長期,0,123400,,,
5950,日本パワーファスニング,デイトレ,0,500,1.30,1.30,1.45
5951,ダイニチ工業,デイトレ,0,1600,0.00,0.00,11.83
5952,アマテイ,デイトレ,0,13600,0.90,0.90,1.83
5955,ワイズホールディングス,デイトレ,0,35600,0.21,0.21,0.79
5956,トーソー,デイトレ,0,700,0.00,0.00,5.99
5957,日東精工,デイトレ,0,2800,0.00,0.00,7.71
5957,日東精工,長期,0,3800,,0.05,
5958,三洋工業,デイトレ,0,300,0.00,0.00,44.90
5959,岡部,長期,0,2300,,0.08,
5965,フジマック,デイトレ,0,600,1.30,1.30,11.54
5967,ＴＯＮＥ,デイトレ,0,4100,0.00,0.00,4.55
5970,ジーテクト,デイトレ,0,2000,0.00,0.00,20.95
5970,ジーテクト,長期,0,89800,,0.09,
5971,共和工業所,デイトレ,0,100,0.00,0.00,81.00
5973,トーアミ,デイトレ,0,500,1.30,1.30,6.04
5974,中国工業,デイトレ,0,800,1.30,1.30,8.48
5975,東プレ,デイトレ,0,600,0.00,0.00,26.81
5975,東プレ,長期,0,187300,,,
5976,高周波熱錬,デイトレ,0,300,0.00,0.00,13.15
5976,高周波熱錬,長期,0,42900,,,
5981,東京製綱,デイトレ,0,3700,0.00,0.00,19.71
5981,東京製綱,長期,0,1600,,0.13,
5982,マルゼン,デイトレ,0,1200,3.63,3.63,40.30
5984,兼房,デイトレ,0,4800,0.00,0.00,7.34
5986,モリテック　スチール,デイトレ,0,4300,0.90,0.90,2.34
5988,パイオラックス,デイトレ,0,3000,0.00,0.00,16.50
5989,エイチワン,デイトレ,0,2600,0.00,0.00,15.95
5989,エイチワン,長期,0,2800,,0.11,
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.78
5991,日本発条,デイトレ,0,4100,0.00,0.00,39.12
5991,日本発条,長期,0,597300,,,
5992,中央発條,デイトレ,0,300,2.70,2.70,38.25
5994,ファインシンター,デイトレ,0,1400,0.90,0.90,10.29
5997,協立エアテック,デイトレ,0,2000,1.30,1.30,9.26
6005,三浦工業,デイトレ,0,6200,0.00,0.00,32.10
6005,三浦工業,長期,0,487400,,,
6013,タクマ,デイトレ,0,1400,0.00,0.00,36.50
6013,タクマ,長期,0,533100,,,
6018,阪神内燃機工業,デイトレ,0,900,7.64,7.64,58.70
6022,赤阪鐵工所,デイトレ,0,1400,2.79,2.79,25.30
6023,ダイハツインフィニアース,デイトレ,0,2500,0.00,0.00,27.45
6030,アドベンチャー,デイトレ,0,2500,0.90,0.90,13.78
6031,ＺＥＴＡ,デイトレ,0,68700,0.00,0.00,2.50
6033,エクストリーム,デイトレ,0,900,0.00,0.00,14.10
6034,ＭＲＴ,デイトレ,0,900,0.00,0.00,6.27
6035,アイ・アールジャパンホールディングス,デイトレ,0,7600,0.00,0.00,7.15
6035,アイ・アールジャパンホールディングス,長期,0,1200,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,63600,0.00,0.00,28.76
6037,楽待,デイトレ,0,1500,0.00,0.00,11.97
6038,イード,デイトレ,0,3100,0.00,0.00,8.13
6039,日本動物高度医療センター,デイトレ,0,9000,0.90,0.90,10.85
6040,日本スキー場開発,デイトレ,0,4100,0.90,0.90,5.13
6042,ニッキ,デイトレ,0,100,0.35,0.35,40.00
6044,三機サービス,デイトレ,0,1900,0.90,0.90,16.92
6045,レントラックス,デイトレ,0,700,0.00,0.00,15.58
6046,リンクバル,デイトレ,0,7400,0.00,0.00,1.22
6047,Ｇｕｎｏｓｙ,デイトレ,0,42600,0.00,0.00,4.53
6049,イトクロ,デイトレ,0,14100,1.30,1.30,2.49
6054,リブセンス,デイトレ,0,31800,0.00,0.00,1.11
6055,ジャパンマテリアル,デイトレ,300,17800,0.00,0.00,26.40
6055,ジャパンマテリアル,長期,0,252900,,,
6058,ベクトル,デイトレ,0,8100,0.00,0.00,18.77
6058,ベクトル,長期,0,3700,,,
6059,ウチヤマホールディングス,デイトレ,0,2100,0.00,0.00,3.41
6061,ユニバーサル園芸社,デイトレ,0,900,6.03,6.03,26.70
6062,チャーム・ケア・コーポレーション,デイトレ,0,500,0.00,0.00,13.40
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,1000,0.90,0.90,9.75
6069,トレンダーズ,デイトレ,0,10100,0.00,0.00,6.83
6070,キャリアリンク,デイトレ,0,1900,0.00,0.00,23.09
6070,キャリアリンク,長期,0,1000,,0.16,
6071,ＩＢＪ,デイトレ,0,99700,0.00,0.00,8.26
6071,ＩＢＪ,長期,0,2100,,0.06,
6073,アサンテ,デイトレ,0,11000,0.90,0.90,14.79
6074,ジェイエスエス,デイトレ,0,400,1.30,1.30,5.04
6078,バリューＨＲ,デイトレ,0,1200,0.00,0.00,14.86
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,20100,0.00,0.00,36.25
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,2200,,0.14,
6081,アライドアーキテクツ,デイトレ,0,24100,0.90,0.90,1.73
6082,ライドオンエクスプレスホールディングス,デイトレ,0,3100,0.90,0.90,9.87
6083,ＥＲＩホールディングス,デイトレ,0,2300,0.00,0.00,14.07
6086,シンメンテホールディングス,デイトレ,0,2000,1.30,1.30,10.62
6087,アビスト,デイトレ,0,1100,0.00,0.00,34.10
6088,シグマクシス・ホールディングス,デイトレ,0,45400,0.00,0.00,5.81
6088,シグマクシス・ホールディングス,長期,0,162300,,,
6089,ウィルグループ,デイトレ,0,1800,0.00,0.00,10.85
6089,ウィルグループ,長期,0,2500,,0.14,
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,16200,1.30,1.30,6.03
6091,ウエスコホールディングス,デイトレ,0,4500,0.00,0.00,9.50
6092,エンバイオ・ホールディングス,デイトレ,0,2500,0.00,0.00,7.21
6093,ミトラグループ,デイトレ,0,105900,0.00,0.00,1.67
6098,リクルートホールディングス,デイトレ,0,19300,0.00,0.00,123.00
6098,リクルートホールディングス,長期,0,364800,,,
6099,エラン,デイトレ,0,10200,0.00,0.00,7.45
6099,エラン,長期,0,1800,,0.04,
6101,ツガミ,デイトレ,0,4100,0.00,0.00,72.90
6101,ツガミ,長期,0,217200,,0.53,
6103,オークマ,デイトレ,0,1900,0.00,0.00,48.45
6103,オークマ,長期,0,371700,,,
6104,芝浦機械,デイトレ,0,400,0.00,0.00,44.25
6104,芝浦機械,長期,0,76700,,,
6111,旭精機工業,デイトレ,0,2000,0.00,0.00,20.39
6113,アマダ,デイトレ,0,3900,0.00,0.00,30.65
6113,アマダ,長期,0,672200,,,
6118,アイダエンジニアリング,デイトレ,0,800,0.00,0.00,11.82
6118,アイダエンジニアリング,長期,0,175400,,,
6125,岡本工作機械製作所,デイトレ,0,14100,5.91,5.91,53.70
6134,ＦＵＪＩ,デイトレ,0,4500,0.00,0.00,77.73
6134,ＦＵＪＩ,長期,0,274100,,,
6135,牧野フライス製作所,デイトレ,0,7500,19.28,19.28,148.30
6136,オーエスジー,デイトレ,0,7900,0.00,0.00,38.75
6140,旭ダイヤモンド工業,デイトレ,0,28900,0.00,0.00,11.94
6140,旭ダイヤモンド工業,長期,0,100,,,
6141,ＤＭＧ森精機,デイトレ,0,17900,0.00,0.00,35.41
6141,ＤＭＧ森精機,長期,0,355000,,,
6142,富士精工,デイトレ,0,400,0.00,0.00,16.45
6143,ソディック,デイトレ,0,13900,0.00,0.00,17.34
6143,ソディック,長期,0,139900,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,15200,0.00,0.00,28.50
6146,ディスコ,デイトレ,0,13900,0.00,0.00,719.00
6146,ディスコ,長期,0,33300,,,
6149,小田原エンジニアリング,デイトレ,0,2400,2.20,2.20,20.97
6151,日東工器,デイトレ,0,400,0.00,0.00,17.18
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,1500,1.30,1.30,4.96
6156,エーワン精密,デイトレ,0,300,0.90,0.90,17.42
6157,日進工具,デイトレ,0,3500,0.00,0.00,9.46
6157,日進工具,長期,0,2200,,0.09,
6158,和井田製作所,デイトレ,0,400,0.00,0.00,9.72
6159,ミクロン精密,デイトレ,0,100,0.44,0.44,18.80
6165,パンチ工業,デイトレ,0,2500,0.00,0.00,4.95
6166,中村超硬,デイトレ,0,20900,4.23,4.23,7.93
6171,土木管理総合試験所,デイトレ,0,10800,0.00,0.00,3.88
6176,ブランジスタ,デイトレ,0,14000,0.90,0.90,9.37
6177,ＡｐｐＢａｎｋ,デイトレ,0,6600,0.45,0.45,0.83
6178,日本郵政,デイトレ,0,101200,0.00,0.00,23.55
6178,日本郵政,長期,0,1142700,,,
6180,ＧＭＯメディア,デイトレ,0,100,3.90,3.90,36.55
6181,タメニー,デイトレ,0,24900,0.27,0.27,0.82
6182,メタリアル,デイトレ,0,17200,0.00,0.00,5.39
6183,ベルシステム２４ホールディングス,デイトレ,0,10500,0.00,0.00,13.78
6183,ベルシステム２４ホールディングス,長期,0,3300,,0.10,
6184,鎌倉新書,デイトレ,0,22400,0.00,0.00,5.12
6185,ＳＭＮ,デイトレ,0,6300,0.00,0.00,3.94
6186,一蔵,デイトレ,0,2200,0.90,0.90,3.76
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,800,0.00,0.00,10.03
6191,エアトリ,デイトレ,0,6900,0.00,0.00,8.07
6193,バーチャレクス・ホールディングス,デイトレ,0,6200,0.90,0.90,10.26
6194,アトラエ,デイトレ,0,4400,0.00,0.00,7.18
6195,ホープ,デイトレ,0,30200,0.90,0.90,2.13
6196,ストライクグループ,デイトレ,0,4800,0.00,0.00,13.52
6196,ストライクグループ,長期,0,109000,,,
6198,キャリア,デイトレ,0,4500,1.30,1.30,2.28
6199,セラク,デイトレ,0,6100,0.00,0.00,12.90
6200,インソース,デイトレ,0,29400,0.00,0.00,6.26
6200,インソース,長期,0,183500,,,
6203,豊和工業,デイトレ,0,15600,0.00,0.00,16.72
6208,石川製作所,デイトレ,0,13700,0.00,0.00,17.66
6209,リケンＮＰＲ,デイトレ,0,8700,0.00,0.00,39.55
6209,リケンＮＰＲ,長期,0,90000,,,
6218,エンシュウ,デイトレ,0,1600,0.00,0.00,6.41
6222,島精機製作所,デイトレ,0,46400,0.00,0.00,9.08
6223,西部技研,デイトレ,0,2000,0.00,0.00,22.22
6224,ＪＲＣ,デイトレ,0,5900,0.90,0.90,13.64
6226,守谷輸送機工業,デイトレ,0,2600,0.00,0.00,23.45
6227,ＡＩメカテック,デイトレ,0,23800,0.00,0.00,59.60
6228,ジェイ・イー・ティ,デイトレ,0,2500,0.90,0.90,5.06
6229,オーケーエム,デイトレ,0,2300,1.71,1.71,15.50
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,22.15
6231,木村工機,デイトレ,0,1200,18.70,18.70,131.50
6232,ＡＣＳＬ,デイトレ,0,61800,0.00,0.00,18.37
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,3.86
6235,オプトラン,デイトレ,0,3200,0.00,0.00,35.30
6235,オプトラン,長期,0,112400,,,
6237,イワキ,デイトレ,0,300,0.00,0.00,41.75
6238,フリュー,デイトレ,0,2900,0.00,0.00,14.02
6238,フリュー,長期,0,2900,,0.10,
6239,ナガオカ,デイトレ,0,9900,1.30,1.30,13.26
6240,ヤマシンフィルタ,デイトレ,0,22500,0.00,0.00,5.11
6245,ヒラノテクシード,デイトレ,0,4000,0.00,0.00,17.61
6246,テクノスマート,デイトレ,0,200,0.00,0.00,18.96
6247,日阪製作所,デイトレ,0,500,0.00,0.00,17.60
6247,日阪製作所,長期,0,34600,,,
6248,横田製作所,デイトレ,0,400,1.30,1.30,17.36
6249,ゲームカードホールディングス,デイトレ,0,600,1.80,1.80,24.79
6250,やまびこ,デイトレ,0,10100,0.00,0.00,38.80
6250,やまびこ,長期,0,128900,,,
6254,野村マイクロ・サイエンス,デイトレ,0,52300,0.00,0.00,43.90
6255,エヌ・ピー・シー,デイトレ,0,46400,0.00,0.00,6.94
6257,藤商事,デイトレ,0,3400,0.00,0.00,10.12
6258,平田機工,デイトレ,0,11000,0.00,0.00,29.69
6258,平田機工,長期,0,74200,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,11300,1.30,1.30,5.51
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.05,
6264,マルマエ,デイトレ,0,35400,0.00,0.00,22.81
6265,コンバム,デイトレ,0,1000,3.90,3.90,35.05
6266,タツモ,デイトレ,0,8800,0.00,0.00,44.00
6268,ナブテスコ,デイトレ,0,11100,0.00,0.00,55.31
6268,ナブテスコ,長期,0,347900,,,
6269,三井海洋開発,デイトレ,0,59800,0.00,0.00,101.50
6269,三井海洋開発,長期,0,127600,,,
6272,レオン自動機,デイトレ,0,3500,0.00,0.00,15.25
6272,レオン自動機,長期,0,2700,,,
6273,ＳＭＣ,デイトレ,0,1200,0.00,0.00,725.40
6273,ＳＭＣ,長期,0,32100,,,
6276,シリウスビジョン,デイトレ,0,2800,0.90,0.90,3.17
6277,ホソカワミクロン,デイトレ,0,700,0.00,0.00,49.60
6277,ホソカワミクロン,長期,0,40100,,,
6278,ユニオンツール,デイトレ,0,1300,0.00,0.00,192.50
6278,ユニオンツール,長期,0,1100,,,
6279,瑞光,デイトレ,0,7600,0.00,0.00,9.04
6282,オイレス工業,デイトレ,0,1200,0.00,0.00,28.89
6282,オイレス工業,長期,0,76700,,,
6284,日精エー・エス・ビー機械,デイトレ,0,500,0.00,0.00,101.40
6284,日精エー・エス・ビー機械,長期,0,32600,,,
6287,サトー,デイトレ,0,1300,0.00,0.00,23.93
6287,サトー,長期,0,105600,,,
6289,技研製作所,デイトレ,0,9700,0.00,0.00,18.02
6291,日本エアーテック,デイトレ,0,3500,0.90,0.90,12.81
6292,カワタ,デイトレ,0,900,0.90,0.90,8.19
6294,オカダアイヨン,デイトレ,0,7900,0.00,0.00,20.22
6298,ワイエイシイホールディングス,デイトレ,0,24700,0.00,0.00,12.91
6301,小松製作所,デイトレ,0,32400,0.00,0.00,67.10
6301,小松製作所,長期,0,363000,,,
6302,住友重機械工業,デイトレ,0,4800,0.00,0.00,53.52
6302,住友重機械工業,長期,0,323700,,,
6305,日立建機,デイトレ,0,5700,0.00,0.00,54.05
6305,日立建機,長期,0,9100,,,
6306,日工,デイトレ,0,2300,0.00,0.00,9.60
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,900,0.90,0.90,4.26
6309,巴工業,デイトレ,0,24700,0.00,0.00,18.28
6309,巴工業,長期,0,3000,,,
6310,井関農機,デイトレ,0,5000,0.00,0.00,18.82
6310,井関農機,長期,0,2500,,0.08,
6315,ＴＯＷＡ,デイトレ,0,113100,0.00,0.00,31.05
6315,ＴＯＷＡ,長期,0,53500,,,
6316,丸山製作所,デイトレ,0,100,2.60,2.60,26.98
6317,北川鉄工所,デイトレ,0,1600,0.00,0.00,16.90
6317,北川鉄工所,長期,0,11800,,,
6323,ローツェ,デイトレ,0,154500,0.00,0.00,44.10
6323,ローツェ,長期,0,445800,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,10500,0.00,0.00,79.40
6325,タカキタ,デイトレ,0,1500,0.00,0.00,3.97
