銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,1100,3.30,3.30,30.45
5541,大平洋金属,デイトレ,0,22200,0.00,0.00,26.73
5541,大平洋金属,長期,0,1800,,,
5542,新報国マテリアル,デイトレ,0,5400,0.90,0.90,7.91
5563,新日本電工,デイトレ,0,20400,0.00,0.00,3.99
5563,新日本電工,長期,0,15100,,,
5570,ジェノバ,デイトレ,0,5900,0.90,0.90,6.45
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,7400,1.80,1.80,20.06
5574,ＡＢＥＪＡ,デイトレ,0,31700,2.61,2.61,27.43
5575,Ｇｌｏｂｅｅ,デイトレ,0,2000,1.30,1.30,5.99
5576,オービーシステム,デイトレ,0,4900,1.80,1.80,25.75
5578,ＡＲアドバンストテクノロジ,デイトレ,0,10600,0.90,0.90,7.92
5582,グリッド,デイトレ,0,5600,1.80,1.80,22.73
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,7300,0.90,0.90,7.83
5587,インバウンドプラットフォーム,デイトレ,0,11600,1.30,1.30,6.34
5588,ファーストアカウンティング,デイトレ,0,13700,0.90,0.90,6.75
5589,オートサーバー,デイトレ,0,500,0.00,0.00,25.37
5590,ネットスターズ,デイトレ,0,118500,0.00,0.00,7.26
5591,ＡＶＩＬＥＮ,デイトレ,0,13600,0.90,0.90,9.28
5592,くすりの窓口,デイトレ,0,3100,1.80,1.80,24.23
5599,Ｓ＆Ｊ,デイトレ,0,2100,0.90,0.90,14.11
5602,栗本鐵工所,デイトレ,0,21600,0.00,0.00,14.83
5602,栗本鐵工所,長期,0,6500,,0.07,
5603,虹技,デイトレ,0,800,0.00,0.00,14.71
5609,日本鋳造,デイトレ,0,800,1.30,1.30,8.31
5612,日本鋳鉄管,デイトレ,0,1500,0.90,0.90,16.35
5621,ヒューマンテクノロジーズ,デイトレ,0,18400,1.30,1.30,15.32
5631,日本製鋼所,デイトレ,0,27600,0.00,0.00,95.69
5631,日本製鋼所,長期,0,177900,,,
5632,三菱製鋼,デイトレ,0,15600,0.00,0.00,17.78
5632,三菱製鋼,長期,0,32000,,,
5644,メタルアート,デイトレ,0,1200,5.43,5.43,49.30
5658,日亜鋼業,デイトレ,0,700,0.00,0.00,3.62
5659,日本精線,デイトレ,0,2100,0.00,0.00,11.95
5660,神鋼鋼線工業,デイトレ,0,100,1.30,1.30,14.25
5695,パウダーテック,デイトレ,0,1900,0.48,0.48,25.00
5697,サンユウ,デイトレ,0,600,0.65,0.65,7.20
5699,イボキン,デイトレ,0,1900,1.30,1.30,15.22
5702,大紀アルミニウム工業所,デイトレ,0,3200,0.00,0.00,12.33
5702,大紀アルミニウム工業所,長期,0,3900,,,
5703,日本軽金属ホールディングス,デイトレ,0,6700,0.00,0.00,25.44
5703,日本軽金属ホールディングス,長期,0,332900,,,
5704,ＪＭＣ,デイトレ,0,4000,0.90,0.90,3.87
5706,三井金属,デイトレ,0,19300,0.00,0.00,291.90
5706,三井金属,長期,0,273800,,,
5711,三菱マテリアル,デイトレ,0,54300,0.00,0.00,47.33
5711,三菱マテリアル,長期,0,518800,,,
5713,住友金属鉱山,デイトレ,0,107900,0.00,0.00,83.72
5713,住友金属鉱山,長期,0,441100,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,9500,0.00,0.00,87.10
5714,ＤＯＷＡホールディングス,長期,0,310100,,,
5715,古河機械金属,デイトレ,0,22200,0.00,0.00,42.65
5715,古河機械金属,長期,0,3300,,,
5726,大阪チタニウムテクノロジーズ,デイトレ,400,51300,0.00,0.00,23.13
5727,東邦チタニウム,デイトレ,0,13700,0.00,0.00,23.43
5729,日本精鉱,デイトレ,0,500,12.75,12.75,115.90
5741,ＵＡＣＪ,デイトレ,0,8000,0.00,0.00,21.40
5741,ＵＡＣＪ,長期,0,16800,,,
5742,エヌアイシ・オートテック,デイトレ,0,1600,0.00,0.00,7.98
5753,日本伸銅,デイトレ,0,300,1.80,1.80,25.98
5757,ＣＫサンエツ,デイトレ,0,400,4.40,4.40,40.95
5801,古河電気工業,デイトレ,0,45500,0.00,0.00,276.80
5801,古河電気工業,長期,0,195800,,,
5802,住友電気工業,デイトレ,200,76000,0.00,0.00,92.14
5802,住友電気工業,長期,0,532200,,,
5803,フジクラ,デイトレ,0,33500,0.00,0.00,243.30
5805,ＳＷＣＣ,デイトレ,0,8500,0.00,0.00,123.00
5805,ＳＷＣＣ,長期,0,175800,,,
5819,カナレ電気,デイトレ,0,2200,1.30,1.30,18.29
5820,三ッ星,デイトレ,0,7700,0.90,0.90,8.57
5830,いよぎんホールディングス,デイトレ,400,20300,0.00,0.00,28.06
5830,いよぎんホールディングス,長期,0,123600,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,29900,0.00,0.00,25.10
5831,しずおかフィナンシャルグループ,長期,0,910900,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,5300,0.00,0.00,27.34
5832,ちゅうぎんフィナンシャルグループ,長期,0,99400,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,5600,0.00,0.00,54.30
5838,楽天銀行,デイトレ,0,85300,0.00,0.00,60.88
5838,楽天銀行,長期,0,63700,,,
5842,インテグラル,デイトレ,0,1100,3.54,3.54,32.10
5843,ニッポンインシュア,デイトレ,0,5000,2.60,2.60,22.65
5844,京都フィナンシャルグループ,デイトレ,0,13100,0.00,0.00,42.94
5844,京都フィナンシャルグループ,長期,0,190200,,,
5845,全保連,デイトレ,0,12700,0.00,0.00,9.77
5851,リョービ,デイトレ,0,10000,0.00,0.00,24.05
5851,リョービ,長期,0,3200,,,
5852,アーレスティ,デイトレ,0,10100,0.00,0.00,8.03
5857,ＡＲＥホールディングス,デイトレ,0,41700,0.00,0.00,33.50
5857,ＡＲＥホールディングス,長期,0,139900,,,
5858,ＳＴＧ,デイトレ,0,100,1.57,1.57,14.20
5867,エスネットワークス,デイトレ,0,100,1.30,1.30,12.01
5868,ロココ,デイトレ,0,300,0.90,0.90,10.00
5869,早稲田学習研究会,デイトレ,0,100,0.00,0.00,12.54
5870,ナルネットコミュニケーションズ,デイトレ,0,1400,0.90,0.90,10.04
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1000,0.00,0.00,13.77
5884,クラダシ,デイトレ,0,15000,0.90,0.90,4.48
5885,ジーデップ・アドバンス,デイトレ,0,6100,1.80,1.80,25.93
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,3300,1.83,1.83,20.30
5891,魁力屋,デイトレ,0,13700,0.90,0.90,14.86
5892,ｙｕｔｏｒｉ,デイトレ,0,31100,0.90,0.90,19.45
5900,ダイケン,デイトレ,0,1500,0.00,0.00,8.06
5901,東洋製罐グループホールディングス,デイトレ,0,9400,0.00,0.00,35.47
5901,東洋製罐グループホールディングス,長期,0,522500,,,
5902,ホッカンホールディングス,デイトレ,0,7300,0.00,0.00,22.80
5902,ホッカンホールディングス,長期,0,1000,,,
5903,シンポ,デイトレ,0,4100,0.25,0.25,12.05
5905,日本製罐,デイトレ,0,100,0.90,0.90,13.25
5906,エムケー精工,デイトレ,0,22700,0.90,0.90,8.29
5909,コロナ,デイトレ,0,2800,1.30,1.30,9.75
5911,横河ブリッジホールディングス,デイトレ,0,2200,0.00,0.00,29.33
5911,横河ブリッジホールディングス,長期,0,23500,,,
5915,駒井ハルテック,デイトレ,0,4500,0.00,0.00,19.51
5921,川岸工業,デイトレ,0,300,5.62,5.62,43.20
5922,那須電機鉄工,デイトレ,0,300,24.47,24.47,188.20
5923,高田機工,デイトレ,0,1800,1.30,1.30,13.25
5928,アルメタックス,デイトレ,0,1100,0.00,0.00,2.86
5929,三和ホールディングス,デイトレ,0,2900,0.00,0.00,35.09
5929,三和ホールディングス,長期,0,146400,,,
5930,文化シヤッター,デイトレ,0,900,1.30,1.30,18.79
5930,文化シヤッター,長期,0,6000,,,
5932,三協立山,デイトレ,0,4000,0.00,0.00,6.53
5932,三協立山,長期,0,2600,,,
5933,アルインコ,デイトレ,0,2500,0.00,0.00,10.42
5936,東洋シヤッター,デイトレ,0,100,0.00,0.00,9.40
5938,ＬＩＸＩＬ,デイトレ,0,217300,0.00,0.00,16.31
5938,ＬＩＸＩＬ,長期,0,324700,,,
5939,大谷工業,デイトレ,0,2200,5.87,5.87,53.30
5940,不二サッシ,デイトレ,0,3500,1.10,1.10,9.07
5942,日本フイルコン,デイトレ,0,7000,1.30,1.30,5.79
5943,ノーリツ,デイトレ,0,3000,0.00,0.00,22.76
5943,ノーリツ,長期,0,128900,,,
5946,長府製作所,デイトレ,0,500,0.00,0.00,19.92
5946,長府製作所,長期,0,2700,,,
5947,リンナイ,デイトレ,0,2100,0.00,0.00,36.34
5947,リンナイ,長期,0,416100,,,
5949,ユニプレス,デイトレ,0,2000,0.00,0.00,12.50
5949,ユニプレス,長期,0,49300,,,
5950,日本パワーファスニング,デイトレ,0,3600,0.90,0.90,1.75
5951,ダイニチ工業,デイトレ,0,800,0.00,0.00,10.54
5952,アマテイ,デイトレ,0,16200,0.90,0.90,1.88
5955,ワイズホールディングス,デイトレ,0,188600,0.20,0.20,1.14
5956,トーソー,デイトレ,0,900,0.00,0.00,6.15
5957,日東精工,デイトレ,0,700,0.00,0.00,7.56
5957,日東精工,長期,0,3800,,0.04,
5958,三洋工業,デイトレ,0,100,0.00,0.00,46.15
5959,岡部,長期,0,5000,,0.07,
5965,フジマック,デイトレ,0,2800,1.30,1.30,12.08
5967,ＴＯＮＥ,デイトレ,0,5500,0.20,0.20,4.73
5970,ジーテクト,デイトレ,0,2200,0.00,0.00,18.01
5970,ジーテクト,長期,0,12200,,,
5971,共和工業所,デイトレ,0,100,0.00,0.00,74.10
5973,トーアミ,デイトレ,0,700,1.30,1.30,6.08
5974,中国工業,デイトレ,0,100,1.30,1.30,8.51
5975,東プレ,デイトレ,0,500,0.00,0.00,24.01
5975,東プレ,長期,0,192500,,,
5976,高周波熱錬,デイトレ,0,5900,0.00,0.00,12.88
5976,高周波熱錬,長期,0,53600,,,
5981,東京製綱,デイトレ,0,21700,0.00,0.00,17.17
5981,東京製綱,長期,0,1600,,0.10,
5982,マルゼン,デイトレ,0,4200,3.47,3.47,38.50
5983,イワブチ,デイトレ,0,200,13.77,13.77,125.10
5984,兼房,デイトレ,0,10200,0.00,0.00,7.78
5986,モリテック　スチール,デイトレ,0,1400,0.90,0.90,2.14
5988,パイオラックス,デイトレ,0,5800,0.00,0.00,16.00
5989,エイチワン,デイトレ,0,8900,0.00,0.00,11.85
5989,エイチワン,長期,0,2300,,0.07,
5990,スーパーツール,デイトレ,0,200,0.00,0.00,19.99
5991,日本発条,デイトレ,0,6500,0.00,0.00,25.73
5991,日本発条,長期,0,881300,,,
5992,中央発條,デイトレ,0,100,2.70,2.70,34.75
5994,ファインシンター,デイトレ,0,2100,0.90,0.90,14.18
5997,協立エアテック,デイトレ,0,1200,1.01,1.01,7.70
6005,三浦工業,デイトレ,0,10100,0.00,0.00,30.83
6005,三浦工業,長期,0,500700,,,
6013,タクマ,デイトレ,0,2700,0.00,0.00,27.02
6013,タクマ,長期,0,290900,,,
6018,阪神内燃機工業,デイトレ,0,6600,7.41,7.41,57.00
6022,赤阪鐵工所,デイトレ,0,1000,3.54,3.54,32.10
6023,ダイハツインフィニアース,デイトレ,0,6200,0.00,0.00,21.13
6025,日本ＰＣサービス,デイトレ,0,500,0.00,0.00,6.77
6030,アドベンチャー,デイトレ,0,5900,0.90,0.90,16.97
6031,ＺＥＴＡ,デイトレ,0,82800,0.00,0.00,2.66
6033,エクストリーム,デイトレ,0,2300,0.00,0.00,14.93
6034,ＭＲＴ,デイトレ,0,3700,0.00,0.00,6.50
6035,アイ・アールジャパンホールディングス,デイトレ,0,8400,0.00,0.00,7.16
6035,アイ・アールジャパンホールディングス,長期,0,1400,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,62200,0.00,0.00,29.89
6037,楽待,デイトレ,0,2500,0.00,0.00,9.10
6038,イード,デイトレ,0,4300,0.00,0.00,8.98
6039,日本動物高度医療センター,デイトレ,0,12700,0.90,0.90,11.73
6040,日本スキー場開発,デイトレ,0,2100,0.90,0.90,4.41
6042,ニッキ,デイトレ,0,100,0.36,0.36,44.65
6044,三機サービス,デイトレ,0,1100,0.90,0.90,16.01
6045,レントラックス,デイトレ,0,900,0.00,0.00,16.60
6046,リンクバル,デイトレ,0,8200,0.26,0.26,2.00
6047,Ｇｕｎｏｓｙ,デイトレ,0,47700,0.00,0.00,5.08
6047,Ｇｕｎｏｓｙ,長期,0,1500,,,
6049,イトクロ,デイトレ,0,22000,1.30,1.30,2.56
6050,イー・ガーディアン,デイトレ,0,5200,1.30,1.30,16.45
6054,リブセンス,デイトレ,0,50700,,1.19,
6055,ジャパンマテリアル,デイトレ,0,15300,0.00,0.00,16.17
6055,ジャパンマテリアル,長期,0,384000,,,
6058,ベクトル,デイトレ,0,3500,0.00,0.00,12.15
6058,ベクトル,長期,0,3600,,,
6059,ウチヤマホールディングス,デイトレ,0,4500,0.00,0.00,3.78
6061,ユニバーサル園芸社,デイトレ,0,1600,1.80,1.80,28.67
6062,チャーム・ケア・コーポレーション,デイトレ,0,2600,0.00,0.00,12.50
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,1600,0.90,0.90,8.96
6069,トレンダーズ,デイトレ,0,15400,0.00,0.00,7.25
6070,キャリアリンク,デイトレ,0,2600,0.00,0.00,25.89
6070,キャリアリンク,長期,0,900,,0.15,
6071,ＩＢＪ,デイトレ,0,44700,0.00,0.00,6.71
6071,ＩＢＪ,長期,0,2200,,0.04,
6072,地盤ネットホールディングス,デイトレ,0,4100,1.53,1.53,7.72
6073,アサンテ,デイトレ,0,15900,1.30,1.30,15.74
6074,ジェイエスエス,デイトレ,0,800,1.30,1.30,5.02
6078,バリューＨＲ,デイトレ,0,3400,0.00,0.00,13.98
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,28100,0.00,0.00,31.65
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,51200,,,
6082,ライドオンエクスプレスホールディングス,デイトレ,0,3800,1.30,1.30,10.12
6083,ＥＲＩホールディングス,デイトレ,0,3000,0.00,0.00,45.85
6086,シンメンテホールディングス,デイトレ,0,2200,1.30,1.30,10.39
6087,アビスト,デイトレ,0,1600,0.00,0.00,34.45
6088,シグマクシス・ホールディングス,デイトレ,0,34000,0.00,0.00,6.36
6088,シグマクシス・ホールディングス,長期,0,162200,,,
6089,ウィルグループ,デイトレ,0,2300,0.00,0.00,11.97
6089,ウィルグループ,長期,400,200,,0.14,
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,12900,1.30,1.30,7.06
6091,ウエスコホールディングス,デイトレ,0,6300,0.00,0.00,8.56
6092,エンバイオ・ホールディングス,デイトレ,0,3900,0.00,0.00,7.68
6093,エスクロー・エージェント・ジャパン,デイトレ,0,126300,0.00,0.00,1.84
6094,フリークアウト・ホールディングス,デイトレ,0,8100,0.90,0.90,6.76
6096,レアジョブ,デイトレ,0,4800,0.00,0.00,3.00
6098,リクルートホールディングス,デイトレ,0,93700,0.00,0.00,63.11
6098,リクルートホールディングス,長期,0,383200,,,
6099,エラン,デイトレ,0,22400,0.00,0.00,6.98
6099,エラン,長期,0,2200,,0.03,
6101,ツガミ,デイトレ,0,5500,0.00,0.00,32.60
6101,ツガミ,長期,0,236100,,,
6103,オークマ,デイトレ,0,2800,0.00,0.00,35.90
6103,オークマ,長期,0,94100,,,
6104,芝浦機械,デイトレ,0,1300,0.00,0.00,36.90
6104,芝浦機械,長期,0,114500,,,
6111,旭精機工業,デイトレ,0,3400,0.00,0.00,22.81
6113,アマダ,デイトレ,0,6100,0.00,0.00,21.82
6113,アマダ,長期,0,917900,,,
6118,アイダエンジニアリング,デイトレ,0,1600,0.00,0.00,10.73
6118,アイダエンジニアリング,長期,0,63300,,,
6125,岡本工作機械製作所,デイトレ,0,8600,3.59,3.59,39.80
6134,ＦＵＪＩ,デイトレ,0,4100,0.00,0.00,48.44
6134,ＦＵＪＩ,長期,0,61600,,,
6136,オーエスジー,デイトレ,0,6700,0.00,0.00,24.42
6140,旭ダイヤモンド工業,デイトレ,0,70600,0.00,0.00,12.25
6141,ＤＭＧ森精機,デイトレ,0,48800,0.00,0.00,23.77
6141,ＤＭＧ森精機,長期,0,227900,,,
6142,富士精工,デイトレ,0,600,0.00,0.00,14.71
6143,ソディック,デイトレ,0,18000,0.00,0.00,12.67
6143,ソディック,長期,0,6700,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,7600,0.00,0.00,21.49
6146,ディスコ,デイトレ,0,17300,0.00,0.00,653.00
6146,ディスコ,長期,0,48600,,,
6147,ヤマザキ,デイトレ,0,6300,0.90,0.90,3.36
6149,小田原エンジニアリング,デイトレ,0,3400,1.10,1.10,18.93
6150,タケダ機械,デイトレ,0,100,3.30,3.30,32.25
6151,日東工器,デイトレ,0,1100,0.00,0.00,16.28
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,1900,1.30,1.30,4.72
6156,エーワン精密,デイトレ,0,1300,0.90,0.90,18.96
6157,日進工具,デイトレ,0,4000,0.00,0.00,8.39
6157,日進工具,長期,0,2200,,0.07,
6158,和井田製作所,デイトレ,0,1400,0.00,0.00,9.17
6159,ミクロン精密,デイトレ,0,500,0.44,0.44,21.02
6165,パンチ工業,デイトレ,0,1800,0.00,0.00,4.66
6166,中村超硬,デイトレ,0,30700,0.72,0.72,7.30
6171,土木管理総合試験所,デイトレ,0,13300,0.00,0.00,3.93
6173,アクアライン,デイトレ,0,1700,0.81,0.81,1.46
6176,ブランジスタ,デイトレ,0,23100,0.90,0.90,8.97
6177,ＡｐｐＢａｎｋ,デイトレ,0,16300,,1.04,
6178,日本郵政,デイトレ,0,167200,0.00,0.00,17.59
6178,日本郵政,長期,0,1375400,,,
6180,ＧＭＯメディア,デイトレ,0,100,5.20,5.20,43.15
6181,タメニー,デイトレ,0,62300,0.26,0.26,1.01
6182,メタリアル,デイトレ,0,36000,0.00,0.00,4.41
6183,ベルシステム２４ホールディングス,デイトレ,0,7400,0.00,0.00,13.83
6184,鎌倉新書,デイトレ,0,31100,0.00,0.00,4.55
6185,ＳＭＮ,デイトレ,0,10700,0.00,0.00,3.80
6186,一蔵,デイトレ,0,2900,0.90,0.90,3.82
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,900,0.00,0.00,10.48
6191,エアトリ,デイトレ,0,18600,0.00,0.00,6.88
6193,バーチャレクス・ホールディングス,デイトレ,0,14600,0.90,0.90,10.22
6194,アトラエ,デイトレ,0,4300,0.00,0.00,6.34
6194,アトラエ,長期,0,1900,,,
6195,ホープ,デイトレ,0,42900,0.90,0.90,2.01
6196,ストライク,デイトレ,0,2000,0.00,0.00,38.60
6197,ソラスト,デイトレ,0,28100,0.00,0.00,9.31
6197,ソラスト,長期,0,6200,,,
6198,キャリア,デイトレ,0,6000,1.30,1.30,2.31
6199,セラク,デイトレ,0,12100,0.00,0.00,14.08
6200,インソース,デイトレ,0,44400,0.00,0.00,6.77
6200,インソース,長期,0,182900,,,
6203,豊和工業,デイトレ,0,12500,0.00,0.00,14.61
6208,石川製作所,デイトレ,0,10600,0.00,0.00,22.28
6209,リケンＮＰＲ,デイトレ,0,11800,0.00,0.00,37.55
6209,リケンＮＰＲ,長期,0,90200,,,
6217,津田駒工業,デイトレ,0,6200,0.00,0.00,4.59
6218,エンシュウ,デイトレ,0,2200,0.00,0.00,5.63
6222,島精機製作所,デイトレ,0,60100,0.00,0.00,8.58
6223,西部技研,デイトレ,0,1200,0.00,0.00,20.59
6224,ＪＲＣ,デイトレ,0,600,1.03,1.03,11.40
6226,守谷輸送機工業,デイトレ,0,4200,0.00,0.00,39.35
6227,ＡＩメカテック,デイトレ,0,6300,0.00,0.00,184.00
6228,ジェイ・イー・ティ,デイトレ,0,3700,0.90,0.90,5.97
6229,オーケーエム,デイトレ,0,2500,2.20,2.20,21.24
6230,ＳＡＮＥＩ,デイトレ,0,100,2.81,2.81,21.60
6232,ＡＣＳＬ,デイトレ,0,63500,0.00,0.00,13.96
6233,ＫＬＡＳＳ,デイトレ,0,500,1.30,1.30,3.99
6235,オプトラン,デイトレ,0,12400,0.00,0.00,25.89
6235,オプトラン,長期,0,29500,,,
6237,イワキ,デイトレ,0,1400,0.00,0.00,24.38
6237,イワキ,長期,0,1800,,,
6238,フリュー,デイトレ,0,2800,0.00,0.00,11.83
6239,ナガオカ,デイトレ,0,46900,1.95,1.95,15.00
6240,ヤマシンフィルタ,デイトレ,0,38100,0.00,0.00,4.73
6245,ヒラノテクシード,デイトレ,0,200,0.00,0.00,17.05
6246,テクノスマート,デイトレ,0,700,0.00,0.00,19.24
6247,日阪製作所,デイトレ,0,700,0.00,0.00,15.20
