銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5589,オートサーバー,デイトレ,0,500,0.00,0.00,26.74
558A,ＳＱＵＥＥＺＥ,デイトレ,0,200,7.65,7.65,38.70
5590,ネットスターズ,デイトレ,0,186400,0.00,0.00,8.33
5591,ＡＶＩＬＥＮ,デイトレ,0,10400,0.90,0.90,10.82
5592,くすりの窓口,デイトレ,0,11400,1.80,1.80,27.82
5599,Ｓ＆Ｊ,デイトレ,0,24400,0.90,0.90,13.91
559A,梅乃宿酒造,デイトレ,0,6600,1.53,1.53,9.92
5602,栗本鐵工所,デイトレ,0,21300,0.00,0.00,14.56
5602,栗本鐵工所,長期,0,105500,,0.06,
5603,虹技,デイトレ,0,800,0.00,0.00,12.67
5609,日本鋳造,デイトレ,0,1200,1.30,1.30,8.75
5612,日本鋳鉄管,デイトレ,0,2800,0.90,0.90,16.08
5621,ヒューマンテクノロジーズ,デイトレ,0,20500,1.30,1.30,15.34
5631,日本製鋼所,デイトレ,0,35100,0.00,0.00,88.06
5631,日本製鋼所,長期,0,169500,,,
5632,三菱製鋼,デイトレ,0,11300,0.00,0.00,19.80
5632,三菱製鋼,長期,0,32000,,,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,21885,2.00,2.00,10.00
5644,メタルアート,デイトレ,0,1800,6.53,6.53,50.20
5658,日亜鋼業,デイトレ,0,2300,0.00,0.00,3.57
5659,日本精線,デイトレ,0,3100,0.00,0.00,13.43
5659,日本精線,長期,0,1900,,0.12,
5660,神鋼鋼線工業,デイトレ,0,1100,1.30,1.30,18.14
5695,パウダーテック,デイトレ,0,1600,0.34,0.34,25.26
5697,サンユウ,デイトレ,0,1100,0.93,0.93,7.10
5699,イボキン,デイトレ,0,2000,2.20,2.20,20.13
5702,大紀アルミニウム工業所,デイトレ,0,3000,0.00,0.00,16.03
5702,大紀アルミニウム工業所,長期,0,93200,,,
5703,日本軽金属ホールディングス,デイトレ,0,7200,0.00,0.00,29.51
5703,日本軽金属ホールディングス,長期,0,293400,,,
5704,ＪＭＣ,デイトレ,0,6200,0.90,0.90,4.08
5706,三井金属,デイトレ,0,12100,0.00,0.00,549.00
5706,三井金属,長期,0,48900,,,
5711,三菱マテリアル,デイトレ,0,40100,0.00,0.00,61.00
5711,三菱マテリアル,長期,0,306100,,,
5713,住友金属鉱山,デイトレ,0,75600,0.00,0.00,108.20
5713,住友金属鉱山,長期,0,191900,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,9800,0.00,0.00,106.55
5714,ＤＯＷＡホールディングス,長期,0,168400,,,
5715,古河機械金属,デイトレ,0,23800,0.00,0.00,40.75
5715,古河機械金属,長期,0,57800,,,
5726,大阪チタニウムテクノロジーズ,デイトレ,0,26300,0.00,0.00,25.15
5729,日本精鉱,デイトレ,0,2600,2.43,2.43,17.87
5741,ＵＡＣＪ,デイトレ,0,10300,0.00,0.00,28.95
5741,ＵＡＣＪ,長期,0,558600,,,
5742,エヌアイシ・オートテック,デイトレ,0,2500,0.00,0.00,7.12
5753,日本伸銅,デイトレ,0,600,2.50,2.50,27.70
5757,ＣＫサンエツ,デイトレ,0,500,4.66,4.66,42.30
5757,ＣＫサンエツ,長期,0,600,,0.24,
5801,古河電気工業,デイトレ,0,32500,0.00,0.00,581.30
5801,古河電気工業,長期,0,36000,,,
5802,住友電気工業,デイトレ,0,78300,0.00,0.00,127.75
5802,住友電気工業,長期,0,155000,,,
5803,フジクラ,デイトレ,0,167400,0.00,0.00,78.55
5803,フジクラ,長期,0,439500,,,
5805,ＳＷＣＣ,デイトレ,0,8500,0.00,0.00,190.30
5805,ＳＷＣＣ,長期,0,113700,,,
5816,オーナンバ,デイトレ,0,12300,0.00,0.00,18.42
5819,カナレ電気,デイトレ,0,2600,1.30,1.30,18.14
5820,三ッ星,デイトレ,0,12800,0.90,0.90,8.25
5821,平河ヒューテック,デイトレ,0,12800,4.40,4.40,37.45
5821,平河ヒューテック,長期,0,1600,,0.21,
5830,いよぎんホールディングス,デイトレ,0,15600,0.00,0.00,32.21
5830,いよぎんホールディングス,長期,0,562600,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,7900,0.00,0.00,28.92
5831,しずおかフィナンシャルグループ,長期,0,645000,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,5900,0.00,0.00,29.67
5832,ちゅうぎんフィナンシャルグループ,長期,0,573100,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,9100,0.00,0.00,24.33
5838,楽天銀行,デイトレ,0,75100,0.00,0.00,61.56
5838,楽天銀行,長期,0,248000,,,
5842,インテグラル,デイトレ,0,1100,4.95,4.95,34.40
5843,ニッポンインシュア,デイトレ,0,2000,3.05,3.05,23.40
5844,京都フィナンシャルグループ,デイトレ,0,15200,0.00,0.00,44.84
5844,京都フィナンシャルグループ,長期,0,383600,,,
5845,全保連,デイトレ,0,31800,0.00,0.00,9.68
5851,リョービ,デイトレ,0,11600,0.00,0.00,26.15
5851,リョービ,長期,0,81200,,,
5852,アーレスティ,デイトレ,0,13500,0.00,0.00,8.38
5857,ＡＲＥホールディングス,デイトレ,0,42600,0.00,0.00,40.60
5857,ＡＲＥホールディングス,長期,0,407800,,,
5858,ＳＴＧ,デイトレ,0,200,0.90,0.90,14.75
5868,ロココ,デイトレ,0,300,0.90,0.90,10.76
5869,早稲田学習研究会,デイトレ,0,200,0.00,0.00,13.35
5870,ナルネットコミュニケーションズ,デイトレ,0,1600,0.90,0.90,10.05
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,700,0.00,0.00,13.38
5884,クラダシ,デイトレ,0,5400,0.90,0.90,5.06
5885,ジーデップ・アドバンス,デイトレ,0,4500,2.71,2.71,30.10
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,200,3.90,3.90,32.05
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,4400,1.80,1.80,21.88
5891,魁力屋,デイトレ,0,14100,0.90,0.90,14.02
5892,ｙｕｔｏｒｉ,デイトレ,0,29000,1.89,1.89,20.90
5900,ダイケン,デイトレ,0,300,0.28,0.28,7.90
5901,東洋製罐グループホールディングス,デイトレ,0,4800,0.00,0.00,34.45
5901,東洋製罐グループホールディングス,長期,0,489400,,,
5902,ホッカンホールディングス,デイトレ,0,7600,0.00,0.00,22.59
5902,ホッカンホールディングス,長期,0,1400,,,
5906,エムケー精工,デイトレ,0,29800,0.90,0.90,7.34
5909,コロナ,デイトレ,0,3200,1.30,1.30,9.18
5911,横河ブリッジホールディングス,デイトレ,0,1500,0.00,0.00,29.22
5911,横河ブリッジホールディングス,長期,0,187800,,,
5915,駒井ハルテック,デイトレ,0,4900,0.00,0.00,27.94
5921,川岸工業,デイトレ,0,400,5.44,5.44,41.80
5922,那須電機鉄工,デイトレ,0,300,25.48,25.48,196.00
5923,高田機工,デイトレ,0,6200,1.30,1.30,11.96
5928,アルメタックス,デイトレ,0,1400,0.00,0.00,2.72
5929,三和ホールディングス,デイトレ,0,3900,0.00,0.00,35.36
5929,三和ホールディングス,長期,0,460400,,,
5930,文化シヤッター,デイトレ,0,600,1.30,1.30,18.45
5930,文化シヤッター,長期,0,8700,,,
5932,三協立山,デイトレ,0,4800,0.00,0.00,6.41
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,3800,0.00,0.00,10.28
5933,アルインコ,長期,0,2100,,0.06,
5936,東洋シヤッター,デイトレ,0,200,0.00,0.00,9.05
5938,ＬＩＸＩＬ,デイトレ,0,232800,0.00,0.00,16.74
5939,大谷工業,デイトレ,0,1600,5.49,5.49,49.90
5940,不二サッシ,デイトレ,0,3600,0.90,0.90,8.04
5941,中西製作所,デイトレ,0,100,0.00,0.00,25.04
5942,日本フイルコン,デイトレ,0,8800,1.30,1.30,6.07
5943,ノーリツ,デイトレ,0,2100,0.00,0.00,23.97
5943,ノーリツ,長期,0,119500,,,
5946,長府製作所,デイトレ,0,600,0.00,0.00,20.02
5946,長府製作所,長期,0,2500,,,
5947,リンナイ,デイトレ,0,3100,0.00,0.00,33.46
5947,リンナイ,長期,0,471400,,,
5949,ユニプレス,デイトレ,0,17600,0.00,0.00,12.50
5949,ユニプレス,長期,0,155100,,,
5950,日本パワーファスニング,デイトレ,0,2500,0.90,0.90,1.58
5951,ダイニチ工業,デイトレ,0,600,0.00,0.00,9.64
5952,アマテイ,デイトレ,0,16500,0.90,0.90,1.83
5955,ワイズホールディングス,デイトレ,0,82100,0.23,0.23,0.95
5956,トーソー,デイトレ,0,1100,0.00,0.00,6.02
5957,日東精工,デイトレ,0,3100,0.00,0.00,7.80
5957,日東精工,長期,0,3800,,0.04,
5958,三洋工業,デイトレ,0,300,0.00,0.00,41.80
5959,岡部,長期,0,4800,,0.07,
5965,フジマック,デイトレ,0,1700,1.62,1.62,12.40
5967,ＴＯＮＥ,デイトレ,0,5500,0.00,0.00,4.70
5969,ロブテックス,デイトレ,0,100,0.00,0.00,12.00
5970,ジーテクト,デイトレ,0,2300,0.00,0.00,18.35
5970,ジーテクト,長期,0,90100,,,
5971,共和工業所,デイトレ,0,200,0.00,0.00,70.00
5974,中国工業,デイトレ,0,1300,1.30,1.30,8.24
5975,東プレ,デイトレ,0,700,0.00,0.00,24.33
5975,東プレ,長期,0,190100,,,
5976,高周波熱錬,デイトレ,0,400,0.00,0.00,12.85
5976,高周波熱錬,長期,0,53800,,,
5981,東京製綱,デイトレ,0,27100,0.00,0.00,17.65
5981,東京製綱,長期,0,1600,,0.10,
5982,マルゼン,デイトレ,0,1800,3.26,3.26,36.20
5983,イワブチ,デイトレ,0,200,15.60,15.60,141.80
5984,兼房,デイトレ,0,11000,0.00,0.00,7.52
5986,モリテック　スチール,デイトレ,0,4400,0.90,0.90,2.28
5988,パイオラックス,デイトレ,0,3500,0.00,0.00,15.45
5989,エイチワン,デイトレ,0,4500,0.00,0.00,13.09
5989,エイチワン,長期,0,2800,,0.08,
5991,日本発条,デイトレ,0,7400,0.00,0.00,35.93
5991,日本発条,長期,0,579200,,,
5992,中央発條,デイトレ,0,100,5.11,5.11,39.30
5994,ファインシンター,デイトレ,0,3900,0.90,0.90,12.52
5997,協立エアテック,デイトレ,0,1300,1.30,1.30,8.04
6005,三浦工業,デイトレ,0,7800,0.00,0.00,33.01
6005,三浦工業,長期,0,487400,,,
6013,タクマ,デイトレ,0,2900,0.00,0.00,27.85
6013,タクマ,長期,0,533100,,,
6022,赤阪鐵工所,デイトレ,0,1900,2.20,2.20,29.01
6023,ダイハツインフィニアース,デイトレ,0,2800,0.00,0.00,34.05
6025,日本ＰＣサービス,デイトレ,0,300,0.00,0.00,6.50
6030,アドベンチャー,デイトレ,0,3600,0.90,0.90,15.23
6031,ＺＥＴＡ,デイトレ,0,82800,0.00,0.00,2.59
6033,エクストリーム,デイトレ,0,2900,0.00,0.00,13.64
6034,ＭＲＴ,デイトレ,0,4000,0.00,0.00,6.26
6035,アイ・アールジャパンホールディングス,デイトレ,0,9400,0.00,0.00,7.74
6035,アイ・アールジャパンホールディングス,長期,0,1400,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,77000,0.00,0.00,27.39
6037,楽待,デイトレ,0,3700,0.00,0.00,9.36
6038,イード,デイトレ,0,4300,0.00,0.00,9.10
6039,日本動物高度医療センター,デイトレ,0,28300,1.20,1.20,13.30
6040,日本スキー場開発,デイトレ,0,2900,0.40,0.40,4.40
6042,ニッキ,デイトレ,0,200,0.36,0.36,42.80
6044,三機サービス,デイトレ,0,2400,1.59,1.59,17.60
6045,レントラックス,デイトレ,0,900,0.00,0.00,16.08
6046,リンクバル,デイトレ,0,7800,0.00,0.00,1.43
6047,Ｇｕｎｏｓｙ,デイトレ,0,61900,0.00,0.00,5.18
6049,イトクロ,デイトレ,0,18100,1.30,1.30,2.71
6054,リブセンス,デイトレ,0,38800,0.00,0.00,1.16
6055,ジャパンマテリアル,デイトレ,0,41500,0.00,0.00,21.46
6055,ジャパンマテリアル,長期,0,353700,,,
6058,ベクトル,デイトレ,0,4600,0.00,0.00,12.68
6058,ベクトル,長期,0,1900,,,
6059,ウチヤマホールディングス,デイトレ,0,2000,0.00,0.00,3.45
6061,ユニバーサル園芸社,デイトレ,0,1600,1.80,1.80,28.12
6062,チャーム・ケア・コーポレーション,デイトレ,0,3400,0.00,0.00,12.78
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,1700,0.81,0.81,9.00
6069,トレンダーズ,デイトレ,0,15600,0.00,0.00,7.10
6070,キャリアリンク,デイトレ,0,2800,0.00,0.00,23.15
6070,キャリアリンク,長期,0,1000,,0.13,
6071,ＩＢＪ,デイトレ,0,47400,0.00,0.00,7.47
6072,地盤ネットホールディングス,デイトレ,0,100,0.00,0.00,9.98
6073,アサンテ,デイトレ,0,14800,0.00,0.00,13.95
6073,アサンテ,長期,0,200,,0.08,
6074,ジェイエスエス,デイトレ,0,400,1.30,1.30,5.69
6078,バリューＨＲ,デイトレ,0,2100,0.00,0.00,14.19
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,24900,0.00,0.00,33.30
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,2200,,,
6082,ライドオンエクスプレスホールディングス,デイトレ,0,4200,0.90,0.90,9.82
6083,ＥＲＩホールディングス,デイトレ,0,3700,0.00,0.00,41.70
6086,シンメンテホールディングス,デイトレ,0,2200,1.30,1.30,10.87
6087,アビスト,デイトレ,0,1600,0.00,0.00,33.95
6088,シグマクシス・ホールディングス,デイトレ,0,36200,0.00,0.00,5.75
6088,シグマクシス・ホールディングス,長期,0,191400,,,
6089,ウィルグループ,デイトレ,0,2200,0.00,0.00,11.10
6089,ウィルグループ,長期,0,2500,,0.13,
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,15600,0.89,0.89,6.80
6091,ウエスコホールディングス,デイトレ,0,5400,0.00,0.00,8.40
6092,エンバイオ・ホールディングス,デイトレ,0,2100,0.00,0.00,8.21
6093,エスクロー・エージェント・ジャパン,デイトレ,0,138900,0.00,0.00,1.70
6094,フリークアウト・ホールディングス,デイトレ,0,6800,1.10,1.10,7.21
6096,レアジョブ,デイトレ,0,3300,0.00,0.00,3.45
6098,リクルートホールディングス,デイトレ,0,58500,0.00,0.00,78.00
6098,リクルートホールディングス,長期,0,378100,,,
6099,エラン,デイトレ,0,22100,0.00,0.00,7.19
6099,エラン,長期,0,1900,,0.03,
6101,ツガミ,デイトレ,0,4000,0.00,0.00,62.60
6101,ツガミ,長期,0,237000,,,
6103,オークマ,デイトレ,0,2600,0.00,0.00,47.60
6103,オークマ,長期,0,373900,,,
6104,芝浦機械,デイトレ,0,1100,0.00,0.00,47.60
6104,芝浦機械,長期,0,106500,,,
6111,旭精機工業,デイトレ,0,3200,0.00,0.00,20.78
6113,アマダ,デイトレ,0,8400,0.00,0.00,29.49
6113,アマダ,長期,0,643100,,,
6118,アイダエンジニアリング,デイトレ,0,1400,0.00,0.00,13.34
6118,アイダエンジニアリング,長期,0,189800,,,
6125,岡本工作機械製作所,デイトレ,0,7900,5.44,5.44,49.40
6134,ＦＵＪＩ,デイトレ,0,6700,0.00,0.00,69.88
6134,ＦＵＪＩ,長期,0,275900,,,
6135,牧野フライス製作所,デイトレ,0,4600,0.00,0.00,136.10
6136,オーエスジー,デイトレ,0,2700,0.00,0.00,35.65
6140,旭ダイヤモンド工業,デイトレ,0,60100,0.00,0.00,13.84
6140,旭ダイヤモンド工業,長期,0,2000,,,
6141,ＤＭＧ森精機,デイトレ,0,24300,0.00,0.00,37.75
6141,ＤＭＧ森精機,長期,0,351400,,,
6142,富士精工,デイトレ,0,600,0.00,0.00,16.12
6143,ソディック,デイトレ,0,20300,0.00,0.00,17.47
6143,ソディック,長期,0,141000,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,18800,0.00,0.00,26.38
6146,ディスコ,デイトレ,0,18600,0.00,0.00,728.40
6146,ディスコ,長期,0,26800,,,
6147,ヤマザキ,デイトレ,0,6700,0.90,0.90,2.63
6149,小田原エンジニアリング,デイトレ,0,4100,1.30,1.30,19.77
6151,日東工器,デイトレ,0,1300,0.00,0.00,16.68
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,1900,1.30,1.30,4.67
6156,エーワン精密,デイトレ,0,1900,1.80,1.80,20.64
6157,日進工具,デイトレ,0,6500,0.00,0.00,9.06
6157,日進工具,長期,0,2200,,0.08,
6158,和井田製作所,デイトレ,0,800,0.00,0.00,9.98
6159,ミクロン精密,デイトレ,0,500,0.42,0.42,21.38
6165,パンチ工業,デイトレ,0,2900,0.00,0.00,5.17
6166,中村超硬,デイトレ,0,35200,0.81,0.81,7.17
6171,土木管理総合試験所,デイトレ,0,13800,0.00,0.00,3.93
6176,ブランジスタ,デイトレ,0,20800,0.90,0.90,9.18
6177,ＡｐｐＢａｎｋ,デイトレ,0,18500,,1.09,
6178,日本郵政,デイトレ,0,153100,0.00,0.00,19.41
6178,日本郵政,長期,0,1149500,,,
6181,タメニー,デイトレ,0,12700,0.26,0.26,0.95
6182,メタリアル,デイトレ,0,28900,0.00,0.00,4.59
6183,ベルシステム２４ホールディングス,デイトレ,0,5400,0.00,0.00,14.30
6183,ベルシステム２４ホールディングス,長期,0,3200,,0.08,
6184,鎌倉新書,デイトレ,0,29000,0.00,0.00,4.71
6185,ＳＭＮ,デイトレ,0,12400,0.00,0.00,4.11
6186,一蔵,デイトレ,0,2400,0.90,0.90,3.75
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,2800,0.00,0.00,9.83
6191,エアトリ,デイトレ,0,18600,0.00,0.00,6.77
6193,バーチャレクス・ホールディングス,デイトレ,0,6000,0.90,0.90,9.90
6194,アトラエ,デイトレ,0,7000,0.00,0.00,6.87
6194,アトラエ,長期,0,1900,,,
6195,ホープ,デイトレ,0,20600,0.90,0.90,2.12
6196,ストライクグループ,デイトレ,0,3700,0.00,0.00,12.29
6196,ストライクグループ,長期,0,199700,,,
6197,ソラスト,デイトレ,0,100,0.00,0.00,11.13
6198,キャリア,デイトレ,0,3900,1.30,1.30,2.36
6199,セラク,デイトレ,0,8500,0.00,0.00,12.27
6200,インソース,デイトレ,0,44200,0.00,0.00,6.63
6200,インソース,長期,0,191900,,,
6203,豊和工業,デイトレ,0,17700,0.00,0.00,14.57
6208,石川製作所,デイトレ,0,16600,0.00,0.00,18.83
6209,リケンＮＰＲ,デイトレ,0,12200,0.00,0.00,39.65
6209,リケンＮＰＲ,長期,0,94500,,,
6218,エンシュウ,デイトレ,0,2300,0.00,0.00,5.80
6222,島精機製作所,デイトレ,0,49800,0.00,0.00,8.79
6223,西部技研,デイトレ,0,2100,0.00,0.00,22.72
6224,ＪＲＣ,デイトレ,0,7300,0.90,0.90,13.04
6226,守谷輸送機工業,デイトレ,0,8900,0.00,0.00,22.64
6227,ＡＩメカテック,デイトレ,100,36600,0.00,0.00,65.40
6228,ジェイ・イー・ティ,デイトレ,0,2800,1.53,1.53,6.08
6229,オーケーエム,デイトレ,0,2900,1.10,1.10,18.63
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,21.58
6232,ＡＣＳＬ,デイトレ,0,82200,13.05,13.05,30.10
6233,ＫＬＡＳＳ,デイトレ,0,1100,0.54,0.54,4.10
6235,オプトラン,デイトレ,0,8700,0.00,0.00,45.70
6235,オプトラン,長期,0,114700,,,
6237,イワキ,デイトレ,0,1700,0.00,0.00,28.05
6237,イワキ,長期,0,1800,,,
6238,フリュー,デイトレ,0,4500,0.00,0.00,13.43
6238,フリュー,長期,0,2900,,0.08,
6239,ナガオカ,デイトレ,0,63000,1.30,1.30,13.06
6240,ヤマシンフィルタ,デイトレ,0,34000,0.00,0.00,5.72
6245,ヒラノテクシード,デイトレ,0,1700,0.00,0.00,16.06
6246,テクノスマート,デイトレ,0,500,0.00,0.00,18.83
6247,日阪製作所,デイトレ,0,900,0.00,0.00,16.19
6247,日阪製作所,長期,0,52500,,,
6248,横田製作所,デイトレ,0,700,1.30,1.30,18.73
6249,ゲームカードホールディングス,デイトレ,0,1100,1.80,1.80,25.25
6250,やまびこ,デイトレ,0,15500,0.00,0.00,39.25
6250,やまびこ,長期,0,133700,,,
6254,野村マイクロ・サイエンス,デイトレ,0,72600,0.00,0.00,43.25
6255,エヌ・ピー・シー,デイトレ,0,64300,0.00,0.00,7.37
6257,藤商事,デイトレ,0,6700,0.00,0.00,10.22
6258,平田機工,デイトレ,0,6800,0.00,0.00,36.05
6258,平田機工,長期,0,95000,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,3200,0.00,0.00,8.65
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.06,
6264,マルマエ,デイトレ,600,44900,0.00,0.00,25.47
6265,コンバム,デイトレ,0,1000,3.90,3.90,32.25
6266,タツモ,デイトレ,0,9800,0.00,0.00,33.80
6268,ナブテスコ,デイトレ,0,23200,0.00,0.00,57.37
