銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6574,コンヴァノ,デイトレ,0,222100,,1.12,
6578,コレックホールディングス,デイトレ,0,2200,1.30,1.30,4.66
6579,ログリー,デイトレ,0,1100,0.90,0.90,3.54
6580,ライトアップ,デイトレ,0,4400,0.00,0.00,8.62
6586,マキタ,デイトレ,0,4000,0.00,0.00,51.79
6586,マキタ,長期,0,596000,,,
6588,東芝テック,デイトレ,0,1300,0.00,0.00,27.87
6588,東芝テック,長期,0,128500,,,
6590,芝浦メカトロニクス,デイトレ,0,30400,0.00,0.00,39.30
6592,マブチモーター,デイトレ,0,2700,0.00,0.00,16.60
6592,マブチモーター,長期,0,907500,,,
6597,ＨＰＣシステムズ,デイトレ,0,6100,2.70,2.70,35.65
6599,エブレン,デイトレ,0,2800,3.30,3.30,38.35
6612,バルミューダ,デイトレ,0,5700,0.00,0.00,5.92
6614,シキノハイテック,デイトレ,0,4300,0.00,0.00,8.86
6615,ユー・エム・シー・エレクトロニクス,デイトレ,0,3600,0.00,0.00,2.38
6616,トレックス・セミコンダクター,デイトレ,0,18200,2.04,2.04,18.50
6616,トレックス・セミコンダクター,長期,0,1100,,0.08,
6617,東光高岳,デイトレ,0,2700,0.00,0.00,67.10
6617,東光高岳,長期,0,38000,,0.26,
6619,ダブル・スコープ,デイトレ,0,108200,0.00,0.00,1.63
6620,宮越ホールディングス,デイトレ,0,27900,0.00,0.00,6.85
6622,ダイヘン,デイトレ,0,2300,0.00,0.00,121.40
6622,ダイヘン,長期,0,111100,,,
6623,愛知電機,デイトレ,0,300,0.45,0.45,88.60
6625,ＪＡＬＣＯホールディングス,デイトレ,0,194800,0.00,0.00,3.72
6626,ＳＥＭＩＴＥＣ,デイトレ,0,400,2.60,2.60,23.27
6627,テラプローブ,デイトレ,0,2700,10.08,10.08,112.00
6629,テクノホライゾン,デイトレ,0,17000,0.00,0.00,9.84
6630,ヤーマン,デイトレ,0,7400,0.00,0.00,7.92
6632,ＪＶＣケンウッド,デイトレ,0,14500,0.00,0.00,9.75
6632,ＪＶＣケンウッド,長期,0,1041300,,,
6633,ＣＧＳホールディングス,デイトレ,0,2900,0.00,0.00,3.16
6634,ＪＮグループ,デイトレ,0,27600,0.38,0.38,0.71
6635,大日光・エンジニアリング,デイトレ,0,3000,0.00,0.00,6.56
6637,寺崎電気産業,デイトレ,0,3800,4.53,4.53,41.10
6638,ミマキエンジニアリング,デイトレ,0,1500,0.00,0.00,19.33
6638,ミマキエンジニアリング,長期,0,14900,,0.16,
6643,戸上電機製作所,デイトレ,0,400,0.00,0.00,54.70
6644,大崎電気工業,デイトレ,0,8800,0.00,0.00,14.53
6644,大崎電気工業,長期,0,74700,,0.14,
6645,オムロン,デイトレ,0,13600,0.00,0.00,60.30
6645,オムロン,長期,0,600500,,,
6647,森尾電機,デイトレ,0,200,0.00,0.00,35.85
6648,かわでん,デイトレ,0,2300,1.10,1.10,16.36
6651,日東工業,デイトレ,0,600,0.00,0.00,43.55
6651,日東工業,長期,0,111700,,,
6652,ＩＤＥＣ,デイトレ,0,2100,0.00,0.00,35.80
6652,ＩＤＥＣ,長期,0,93900,,,
6653,正興電機製作所,デイトレ,0,50400,0.00,0.00,21.09
6654,不二電機工業,デイトレ,0,1500,0.00,0.00,10.77
6655,東洋電機,デイトレ,0,500,0.00,0.00,7.80
6656,インスペック,デイトレ,0,3700,0.00,0.00,7.97
6658,シライ電子工業,デイトレ,0,3700,0.90,0.90,4.46
6659,メディアリンクス,デイトレ,0,69700,0.00,0.00,0.50
6662,ユビテック,デイトレ,0,2100,0.90,0.90,2.27
6663,太洋テクノレックス,デイトレ,0,3700,0.90,0.90,3.08
6664,オプトエレクトロニクス,デイトレ,0,9700,0.00,0.00,2.63
6666,リバーエレテック,デイトレ,0,12500,0.75,0.75,8.30
6668,アドテック　プラズマ　テクノロジー,デイトレ,0,4100,3.78,3.78,42.00
6674,ジーエス・ユアサ　コーポレーション,デイトレ,0,25800,0.00,0.00,51.37
6674,ジーエス・ユアサ　コーポレーション,長期,0,552300,,,
6675,サクサ,デイトレ,0,900,0.00,0.00,20.89
6676,バッファロー,デイトレ,0,1400,0.00,0.00,30.35
6677,エスケーエレクトロニクス,デイトレ,0,3200,4.95,4.95,32.25
6678,テクノメディカ,デイトレ,0,300,2.63,2.63,20.20
6694,ズーム,デイトレ,0,1400,0.90,0.90,8.34
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,0,18500,0.90,0.90,4.98
6701,日本電気,デイトレ,0,298200,0.00,0.00,45.87
6701,日本電気,長期,0,917700,,,
6702,富士通,デイトレ,0,117800,0.00,0.00,37.88
6702,富士通,長期,0,1240400,,,
6703,沖電気工業,デイトレ,0,28600,0.00,0.00,26.12
6703,沖電気工業,長期,0,526600,,,
6706,電気興業,デイトレ,0,300,0.00,0.00,32.75
6706,電気興業,長期,0,1000,,,
6707,サンケン電気,長期,0,41500,,,
6718,アイホン,デイトレ,0,1700,0.00,0.00,28.10
6718,アイホン,長期,0,17900,,0.23,
6721,ウインテスト,デイトレ,0,45100,,0.73,
6723,ルネサスエレクトロニクス,デイトレ,0,60900,0.00,0.00,33.20
6723,ルネサスエレクトロニクス,長期,0,758600,,,
6724,セイコーエプソン,デイトレ,0,7300,0.00,0.00,30.24
6724,セイコーエプソン,長期,0,1156100,,,
6727,ワコム,デイトレ,0,18000,0.00,0.00,7.90
6727,ワコム,長期,0,586100,,,
6728,アルバック,デイトレ,0,11500,0.00,0.00,70.19
6728,アルバック,長期,0,324900,,,
6730,アクセル,デイトレ,0,8400,0.00,0.00,11.06
6731,ピクセラ,デイトレ,0,23800,0.38,0.38,1.05
6736,サン電子,デイトレ,0,800,0.00,0.00,91.90
6737,ＥＩＺＯ,デイトレ,0,5600,0.00,0.00,29.88
6737,ＥＩＺＯ,長期,0,56300,,,
6740,ジャパンディスプレイ,デイトレ,0,2698800,0.42,0.42,0.47
6741,日本信号,デイトレ,0,3300,0.00,0.00,17.50
6741,日本信号,長期,0,216500,,,
6742,京三製作所,デイトレ,0,2900,0.00,0.00,10.24
6742,京三製作所,長期,0,174700,,0.04,
6743,大同信号,デイトレ,0,1200,1.32,1.32,10.10
6744,能美防災,デイトレ,0,6100,0.00,0.00,40.20
6744,能美防災,長期,0,86500,,,
6745,ホーチキ,長期,0,83300,,,
6748,星和電機,デイトレ,0,22400,0.00,0.00,7.64
6750,エレコム,デイトレ,0,2400,0.00,0.00,19.55
6750,エレコム,長期,0,264400,,,
6752,パナソニック　ホールディングス,デイトレ,0,137900,0.00,0.00,42.92
6752,パナソニック　ホールディングス,長期,0,1096200,,,
6753,シャープ,デイトレ,0,369600,0.00,0.00,6.69
6753,シャープ,長期,0,130800,,0.04,
6754,アンリツ,デイトレ,0,109100,0.00,0.00,31.89
6754,アンリツ,長期,0,831600,,,
6757,ＯＳＧコーポレーション,デイトレ,0,3700,0.90,0.90,8.77
6758,ソニーグループ,デイトレ,0,266700,0.00,0.00,36.40
6762,ＴＤＫ,デイトレ,0,324600,0.00,0.00,28.50
6762,ＴＤＫ,長期,0,1224200,,,
6763,帝国通信工業,デイトレ,0,400,0.00,0.00,27.34
6763,帝国通信工業,長期,0,1100,,0.18,
6768,タムラ製作所,デイトレ,0,13600,0.00,0.00,7.92
6768,タムラ製作所,長期,0,270000,,,
6769,ザインエレクトロニクス,デイトレ,0,10900,0.90,0.90,11.55
6770,アルプスアルパイン,デイトレ,0,15900,0.00,0.00,21.74
6770,アルプスアルパイン,長期,0,1499500,,,
6771,池上通信機,デイトレ,0,4300,0.00,0.00,6.70
6775,ＴＢグループ,デイトレ,0,9100,,1.28,
6776,天昇電気工業,デイトレ,0,2900,0.90,0.90,2.85
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,9300,24.30,24.30,198.80
6778,アルチザネットワークス,デイトレ,0,24500,0.00,0.00,6.43
6779,日本電波工業,デイトレ,0,20100,3.33,3.33,28.97
6779,日本電波工業,長期,0,3300,,,
6785,鈴木,デイトレ,0,3300,0.00,0.00,31.40
6785,鈴木,長期,0,1400,,0.21,
6786,ＲＶＨ,デイトレ,0,15500,0.35,0.35,0.48
6787,メイコー,デイトレ,0,9700,0.00,0.00,193.10
6787,メイコー,長期,0,122700,,,
6788,日本トリム,デイトレ,0,300,0.00,0.00,50.40
6794,フォスター電機,デイトレ,0,600,0.00,0.00,29.65
6794,フォスター電機,長期,0,15900,,0.24,
6798,ＳＭＫ,デイトレ,0,800,0.00,0.00,31.95
6798,ＳＭＫ,長期,0,15800,,0.13,
6800,ヨコオ,デイトレ,0,6600,0.00,0.00,39.35
6800,ヨコオ,長期,0,62600,,,
6803,ティアック,デイトレ,0,10300,0.00,0.00,0.98
6804,ホシデン,デイトレ,0,3100,0.00,0.00,25.31
6804,ホシデン,長期,0,193300,,,
6806,ヒロセ電機,デイトレ,0,1000,0.00,0.00,243.75
6806,ヒロセ電機,長期,0,121700,,,
6807,日本航空電子工業,デイトレ,0,3200,0.00,0.00,24.83
6807,日本航空電子工業,長期,0,191500,,,
6809,ＴＯＡ,長期,0,37200,,0.14,
6810,マクセル,デイトレ,0,5400,0.00,0.00,25.21
6810,マクセル,長期,0,156900,,,
6814,古野電気,デイトレ,0,7100,0.00,0.00,72.60
6814,古野電気,長期,0,62900,,0.48,
6817,スミダコーポレーション,デイトレ,0,17400,0.00,0.00,11.85
6817,スミダコーポレーション,長期,0,52400,,0.08,
6819,伊豆シャボテンリゾート,デイトレ,0,41400,0.00,0.00,4.77
6820,アイコム,デイトレ,0,700,0.00,0.00,34.50
6820,アイコム,長期,0,10900,,0.28,
6822,大井電気,デイトレ,0,2400,5.50,5.50,50.00
6823,リオン,デイトレ,0,2500,0.00,0.00,32.05
6823,リオン,長期,0,12300,,0.26,
6824,新コスモス電機,デイトレ,0,200,9.35,9.35,42.75
6832,アオイ電子,デイトレ,0,8400,2.60,2.60,23.76
6834,精工技研,デイトレ,0,16100,0.00,0.00,54.40
6835,アライドテレシスホールディングス,デイトレ,0,65400,0.90,0.90,2.55
6837,京写,デイトレ,0,9300,0.90,0.90,3.64
6838,多摩川ホールディングス,デイトレ,0,11200,0.90,0.90,15.46
6840,ＡＫＩＢＡホールディングス,デイトレ,0,11400,0.81,0.81,8.29
6841,横河電機,デイトレ,0,5700,0.00,0.00,46.38
6841,横河電機,長期,0,611600,,,
6844,新電元工業,デイトレ,0,4000,0.00,0.00,29.55
6844,新電元工業,長期,0,12100,,0.24,
6845,アズビル,デイトレ,0,31000,0.00,0.00,14.55
6845,アズビル,長期,0,2002600,,,
6848,東亜ディーケーケー,デイトレ,0,200,0.00,0.00,8.65
6849,日本光電工業,デイトレ,0,7900,0.00,0.00,14.82
6849,日本光電工業,長期,0,1002100,,,
6850,チノー,デイトレ,0,200,0.00,0.00,17.14
6850,チノー,長期,0,1700,,0.12,
6853,共和電業,デイトレ,0,8100,0.00,0.00,7.61
6855,日本電子材料,デイトレ,0,33000,0.00,0.00,67.60
6855,日本電子材料,長期,0,19500,,0.91,
6856,堀場製作所,デイトレ,0,3900,0.00,0.00,221.00
6856,堀場製作所,長期,0,121700,,,
6857,アドバンテスト,デイトレ,0,85800,0.00,0.00,339.20
6857,アドバンテスト,長期,0,186400,,,
6858,小野測器,デイトレ,0,4900,0.90,0.90,8.39
6859,エスペック,デイトレ,0,1200,0.00,0.00,39.15
6859,エスペック,長期,0,68600,,,
6861,キーエンス,デイトレ,0,1900,0.00,0.00,765.00
6861,キーエンス,長期,0,69100,,,
6863,ニレコ,デイトレ,0,1300,1.10,1.10,9.85
6864,エヌエフホールディングス,デイトレ,0,3900,1.44,1.44,16.00
6866,日置電機,デイトレ,0,1600,0.00,0.00,102.00
6866,日置電機,長期,0,42200,,,
6869,シスメックス,デイトレ,0,36300,0.00,0.00,17.79
6869,シスメックス,長期,0,2116800,,,
6870,日本フェンオール,デイトレ,0,500,2.60,2.60,21.36
6871,日本マイクロニクス,デイトレ,0,15200,0.00,0.00,136.20
6871,日本マイクロニクス,長期,0,185600,,,
6874,協立電機,デイトレ,0,900,0.00,0.00,23.44
6875,メガチップス,デイトレ,0,2000,0.00,0.00,106.20
6875,メガチップス,長期,0,33600,,,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,デイトレ,0,1500,0.00,0.00,54.00
6888,アクモス,デイトレ,0,4800,0.00,0.00,5.00
6890,フェローテック,デイトレ,0,37600,0.00,0.00,92.00
6890,フェローテック,長期,0,86100,,0.74,
6897,ツインバード,デイトレ,0,9600,1.53,1.53,6.61
6902,デンソー,デイトレ,0,120800,0.00,0.00,18.85
6902,デンソー,長期,0,1891000,,,
6904,原田工業,デイトレ,0,11300,1.10,1.10,6.04
6905,コーセル,デイトレ,0,3100,0.00,0.00,12.95
6905,コーセル,長期,0,32600,,0.11,
6907,ジオマテック,デイトレ,0,8700,0.90,0.90,7.69
6908,イリソ電子工業,デイトレ,0,2900,0.00,0.00,27.77
6908,イリソ電子工業,長期,0,55600,,,
6912,菊水ホールディングス,デイトレ,0,1700,2.20,2.20,24.99
6914,オプテックスグループ,デイトレ,0,6200,0.00,0.00,30.75
6914,オプテックスグループ,長期,0,142400,,,
6915,千代田インテグレ,デイトレ,0,400,0.00,0.00,33.50
6915,千代田インテグレ,長期,0,9500,,0.27,
6918,アバールデータ,デイトレ,0,10700,2.70,2.70,35.95
6919,ケル,デイトレ,0,1900,0.00,0.00,14.11
6920,レーザーテック,デイトレ,0,36800,0.00,0.00,363.20
6920,レーザーテック,長期,0,77100,,,
6923,スタンレー電気,デイトレ,0,800,0.00,0.00,34.12
6923,スタンレー電気,長期,0,740200,,,
6925,ウシオ電機,デイトレ,0,3200,0.00,0.00,35.62
6925,ウシオ電機,長期,0,474600,,,
6926,岡谷電機産業,デイトレ,0,6700,0.00,0.00,1.93
6927,ヘリオス　テクノ　ホールディング,デイトレ,0,4200,0.88,0.88,9.70
6928,エノモト,デイトレ,0,1100,2.20,2.20,29.73
6929,日本セラミック,デイトレ,0,3800,0.00,0.00,36.40
6929,日本セラミック,長期,0,34900,,,
6932,遠藤照明,デイトレ,0,100,0.00,0.00,25.14
6941,山一電機,デイトレ,0,20000,0.00,0.00,76.90
6941,山一電機,長期,0,97800,,,
6942,ソフィアホールディングス,デイトレ,0,300,0.90,0.90,14.35
6946,日本アビオニクス,デイトレ,0,14000,9.90,9.90,61.20
6947,図研,デイトレ,0,1300,0.00,0.00,47.15
6947,図研,長期,0,113000,,,
6951,日本電子,デイトレ,0,2500,0.00,0.00,72.31
6951,日本電子,長期,0,229400,,,
6952,カシオ計算機,デイトレ,0,29700,0.00,0.00,20.61
6952,カシオ計算機,長期,0,1017200,,,
6954,ファナック,デイトレ,0,153400,0.00,0.00,57.94
6954,ファナック,長期,0,584400,,,
6955,ＦＤＫ,デイトレ,0,79900,0.90,0.90,4.03
6958,日本シイエムケイ,デイトレ,0,23800,0.00,0.00,7.32
6958,日本シイエムケイ,長期,0,96800,,,
6960,フクダ電子,デイトレ,0,500,0.00,0.00,116.70
6960,フクダ電子,長期,0,90000,,0.93,
6961,エンプラス,デイトレ,0,4100,0.00,0.00,101.60
6961,エンプラス,長期,0,12600,,,
6962,大真空,デイトレ,0,14100,0.00,0.00,8.04
6963,ローム,デイトレ,0,36000,0.00,0.00,48.44
6963,ローム,長期,0,691000,,,
6964,サンコー,デイトレ,0,900,0.90,0.90,6.90
6965,浜松ホトニクス,デイトレ,0,90000,0.00,0.00,22.33
6965,浜松ホトニクス,長期,0,1382800,,,
6966,三井ハイテック,デイトレ,0,98300,0.00,0.00,9.40
6966,三井ハイテック,長期,0,165100,,,
6969,松尾電機,デイトレ,0,1300,0.90,0.90,9.96
6971,京セラ,デイトレ,0,33500,0.00,0.00,34.69
6971,京セラ,長期,0,1043400,,,
6976,太陽誘電,デイトレ,0,119100,0.00,0.00,94.03
6976,太陽誘電,長期,0,249600,,,
6981,村田製作所,デイトレ,0,248700,0.00,0.00,75.25
6981,村田製作所,長期,0,624000,,,
6986,双葉電子工業,デイトレ,0,9000,0.00,0.00,7.35
6986,双葉電子工業,長期,0,63900,,,
6988,日東電工,デイトレ,0,29900,0.00,0.00,31.96
6988,日東電工,長期,0,1077500,,,
6989,北陸電気工業,デイトレ,0,2300,0.00,0.00,23.07
6989,北陸電気工業,長期,0,20700,,,
6994,指月電機製作所,デイトレ,0,36900,0.00,0.00,11.77
6995,東海理化電機製作所,デイトレ,0,2900,0.00,0.00,30.50
6995,東海理化電機製作所,長期,0,311500,,,
6996,ニチコン,デイトレ,0,14900,0.00,0.00,26.07
6996,ニチコン,長期,0,49400,,,
6997,日本ケミコン,デイトレ,0,24600,0.00,0.00,28.36
6997,日本ケミコン,長期,0,89100,,,
6998,日本タングステン,デイトレ,0,2900,0.00,0.00,34.30
6999,ＫＯＡ,デイトレ,0,8400,0.00,0.00,21.70
6999,ＫＯＡ,長期,0,140300,,,
7003,三井Ｅ＆Ｓ,デイトレ,0,133200,0.00,0.00,42.44
7003,三井Ｅ＆Ｓ,長期,0,551600,,,
7004,カナデビア,デイトレ,0,16500,0.00,0.00,11.42
7011,三菱重工業,デイトレ,0,836500,0.00,0.00,37.23
7011,三菱重工業,長期,0,1352300,,,
7012,川崎重工業,長期,0,1269200,,,
7013,ＩＨＩ,デイトレ,0,390100,0.00,0.00,26.63
7013,ＩＨＩ,長期,0,1208900,,,
7014,名村造船所,デイトレ,0,36600,0.00,0.00,46.70
7014,名村造船所,長期,0,344600,,,
7021,ニッチツ,デイトレ,0,2300,2.60,2.60,22.51
7022,サノヤスホールディングス,デイトレ,0,600,0.00,0.00,3.54
7030,スプリックス,デイトレ,0,1700,0.00,0.00,9.61
7031,インバウンドテック,デイトレ,0,600,0.94,0.94,7.20
7033,マネジメントソリューションズ,デイトレ,0,8600,0.00,0.00,15.58
7034,プロレド・パートナーズ,デイトレ,0,59600,1.30,1.30,3.28
7035,ａｎｄ　ｆａｃｔｏｒｙ,デイトレ,0,5500,1.30,1.30,2.28
7036,イーエムネットジャパン,デイトレ,0,300,1.10,1.10,6.66
7037,テノ．ホールディングス,デイトレ,0,1000,1.30,1.30,8.02
7038,フロンティア・マネジメント,デイトレ,0,600,0.90,0.90,5.79
7039,ブリッジインターナショナルグループ,デイトレ,0,700,0.00,0.00,13.64
7040,サン・ライフホールディング,デイトレ,0,2100,0.15,0.15,9.75
7041,ＣＲＧホールディングス,デイトレ,0,4800,1.30,1.30,3.51
7042,アクセスグループ・ホールディングス,デイトレ,0,3300,1.30,1.30,6.64
7044,ピアラ,デイトレ,0,3700,0.90,0.90,5.06
7046,ＴＤＳＥ,デイトレ,0,800,1.22,1.22,13.50
7047,ポート,デイトレ,0,25500,0.00,0.00,20.71
7048,ベルトラ,デイトレ,0,6100,0.00,0.00,1.56
7049,識学,デイトレ,0,1900,0.00,0.00,7.88
7050,フロンティアインターナショナル,デイトレ,0,7000,0.90,0.90,13.54
7057,エヌ・シー・エヌ,デイトレ,0,2400,0.23,0.23,9.14
7058,共栄セキュリティーサービス,デイトレ,0,300,2.60,2.60,29.79
7059,コプロ・ホールディングス,デイトレ,0,26800,0.00,0.00,9.08
7060,ギークス,デイトレ,0,1200,0.00,0.00,5.80
7061,日本ホスピスホールディングス,デイトレ,0,11600,0.00,0.00,5.25
7063,Ｂｉｒｄｍａｎ,デイトレ,0,161200,0.74,0.74,0.79
7065,ユーピーアール,デイトレ,0,8800,0.00,0.00,9.63
7066,ピアズ,デイトレ,0,3700,1.30,1.30,4.46
7068,フィードフォースグループ,デイトレ,0,6500,0.00,0.00,5.84
7069,サイバー・バズ,デイトレ,0,5000,0.24,0.24,5.15
7071,アンビスホールディングス,デイトレ,0,21000,0.00,0.00,3.95
7074,トゥエンティーフォーセブンホールディングス,デイトレ,0,6300,1.30,1.30,1.87
7075,ＱＬＳホールディングス,デイトレ,0,12700,1.30,1.30,10.46
7076,名南Ｍ＆Ａ,デイトレ,0,100,0.00,0.00,10.31
7077,ＡＬｉＮＫインターネット,デイトレ,0,1200,0.90,0.90,9.98
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,9700,0.90,0.90,3.42
7080,スポーツフィールド,デイトレ,0,4400,0.78,0.78,8.60
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,300,2.60,2.60,28.34
7085,カーブスホールディングス,デイトレ,0,6300,0.00,0.00,8.85
7085,カーブスホールディングス,長期,0,56700,,0.11,
7089,フォースタートアップス,デイトレ,0,8000,1.30,1.30,13.85
