銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6178,日本郵政,長期,0,1636400,,,
6180,ＧＭＯメディア,デイトレ,0,100,3.90,3.90,38.75
6181,タメニー,デイトレ,0,39000,0.27,0.27,0.79
6182,メタリアル,デイトレ,0,16800,0.00,0.00,4.95
6183,ベルシステム２４ホールディングス,デイトレ,0,4900,0.00,0.00,13.65
6183,ベルシステム２４ホールディングス,長期,0,41700,,0.11,
6184,鎌倉新書,デイトレ,0,24200,0.00,0.00,5.34
6185,ＳＭＮ,デイトレ,0,6400,0.00,0.00,3.96
6186,一蔵,デイトレ,0,2200,0.90,0.90,3.85
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1100,0.00,0.00,9.95
6191,エアトリ,デイトレ,0,13500,0.00,0.00,9.01
6193,バーチャレクス・ホールディングス,デイトレ,0,6200,0.90,0.90,10.21
6194,アトラエ,デイトレ,0,7300,0.00,0.00,8.28
6195,ホープ,デイトレ,0,18300,0.90,0.90,2.19
6196,ストライクグループ,デイトレ,0,5200,0.00,0.00,13.68
6196,ストライクグループ,長期,0,56300,,,
6198,キャリア,デイトレ,0,600,1.30,1.30,2.29
6199,セラク,デイトレ,0,5600,0.00,0.00,12.30
6200,インソース,デイトレ,0,47500,0.00,0.00,6.26
6200,インソース,長期,0,93300,,,
6203,豊和工業,デイトレ,0,15500,0.00,0.00,14.57
6208,石川製作所,デイトレ,0,14000,0.00,0.00,17.18
6209,リケンＮＰＲ,デイトレ,0,8400,0.00,0.00,39.10
6209,リケンＮＰＲ,長期,0,98200,,,
6218,エンシュウ,デイトレ,0,1700,0.00,0.00,6.36
6222,島精機製作所,デイトレ,0,30300,0.00,0.00,9.04
6223,西部技研,デイトレ,0,1200,0.00,0.00,21.06
6224,ＪＲＣ,デイトレ,0,6500,0.90,0.90,12.14
6226,守谷輸送機工業,デイトレ,0,2500,0.00,0.00,26.27
6227,ＡＩメカテック,デイトレ,0,19900,0.00,0.00,70.30
6228,ジェイ・イー・ティ,デイトレ,0,2400,0.90,0.90,5.06
6229,オーケーエム,デイトレ,0,2400,1.75,1.75,15.90
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,22.81
6231,木村工機,デイトレ,0,1200,14.23,14.23,129.30
6232,ＡＣＳＬ,デイトレ,0,52800,0.00,0.00,17.56
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,3.87
6235,オプトラン,デイトレ,0,3500,0.00,0.00,33.60
6235,オプトラン,長期,0,125000,,,
6237,イワキ,デイトレ,0,700,0.00,0.00,46.30
6237,イワキ,長期,0,7200,,0.37,
6238,フリュー,デイトレ,0,2800,0.00,0.00,13.93
6238,フリュー,長期,0,2900,,0.10,
6239,ナガオカ,デイトレ,0,9800,1.30,1.30,13.15
6240,ヤマシンフィルタ,デイトレ,0,22600,0.00,0.00,5.23
6245,ヒラノテクシード,デイトレ,0,3100,0.00,0.00,16.83
6246,テクノスマート,デイトレ,0,300,0.00,0.00,18.80
6247,日阪製作所,デイトレ,0,600,0.00,0.00,16.60
6247,日阪製作所,長期,0,55000,,0.14,
6248,横田製作所,デイトレ,0,400,2.25,2.25,17.30
6249,ゲームカードホールディングス,デイトレ,0,800,2.32,2.32,25.70
6250,やまびこ,デイトレ,0,10200,0.00,0.00,37.85
6250,やまびこ,長期,0,163100,,,
6254,野村マイクロ・サイエンス,デイトレ,0,58700,0.00,0.00,42.50
6254,野村マイクロ・サイエンス,長期,0,69500,,0.34,
6255,エヌ・ピー・シー,デイトレ,0,17600,0.00,0.00,6.65
6257,藤商事,デイトレ,0,4200,0.00,0.00,10.15
6258,平田機工,デイトレ,0,10700,0.00,0.00,31.00
6258,平田機工,長期,0,60000,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,9000,1.30,1.30,5.53
6264,マルマエ,デイトレ,0,44400,0.00,0.00,20.91
6265,コンバム,デイトレ,0,700,3.90,3.90,33.25
6266,タツモ,デイトレ,0,10300,0.00,0.00,49.95
6266,タツモ,長期,0,10600,,0.40,
6268,ナブテスコ,デイトレ,0,10100,0.00,0.00,51.72
6268,ナブテスコ,長期,0,640500,,,
6269,三井海洋開発,デイトレ,0,60600,0.00,0.00,98.73
6269,三井海洋開発,長期,0,328300,,,
6272,レオン自動機,デイトレ,0,3400,0.00,0.00,15.19
6272,レオン自動機,長期,0,42100,,,
6273,ＳＭＣ,デイトレ,0,1400,0.00,0.00,734.30
6273,ＳＭＣ,長期,0,53100,,,
6276,シリウスビジョン,デイトレ,0,3400,0.29,0.29,3.20
6277,ホソカワミクロン,デイトレ,0,700,0.00,0.00,48.90
6277,ホソカワミクロン,長期,0,52900,,,
6278,ユニオンツール,デイトレ,0,1300,0.00,0.00,188.80
6278,ユニオンツール,長期,0,66800,,,
6279,瑞光,デイトレ,0,7400,0.00,0.00,9.03
6282,オイレス工業,デイトレ,0,1300,0.00,0.00,28.26
6282,オイレス工業,長期,0,61300,,,
6284,日精エー・エス・ビー機械,デイトレ,0,400,0.00,0.00,96.10
6284,日精エー・エス・ビー機械,長期,0,36100,,,
6287,サトー,デイトレ,0,1300,0.00,0.00,24.32
6287,サトー,長期,0,107400,,,
6289,技研製作所,デイトレ,0,9100,0.00,0.00,18.85
6291,日本エアーテック,デイトレ,0,3200,0.90,0.90,12.95
6292,カワタ,デイトレ,0,3700,0.90,0.90,8.14
6294,オカダアイヨン,デイトレ,0,7900,0.00,0.00,19.97
6298,ワイエイシイホールディングス,デイトレ,0,24700,0.00,0.00,12.33
6301,小松製作所,デイトレ,0,34400,0.00,0.00,64.40
6301,小松製作所,長期,0,636100,,,
6302,住友重機械工業,デイトレ,0,5200,0.00,0.00,52.49
6302,住友重機械工業,長期,0,629700,,,
6305,日立建機,デイトレ,0,6200,0.00,0.00,52.87
6305,日立建機,長期,0,617100,,,
6306,日工,デイトレ,0,2100,0.00,0.00,9.50
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,900,0.90,0.90,4.46
6309,巴工業,デイトレ,0,6300,0.00,0.00,19.15
6309,巴工業,長期,0,3000,,,
6310,井関農機,デイトレ,0,5300,0.00,0.00,18.47
6310,井関農機,長期,0,2500,,0.08,
6315,ＴＯＷＡ,デイトレ,0,133900,0.00,0.00,31.65
6315,ＴＯＷＡ,長期,0,140300,,,
6316,丸山製作所,デイトレ,0,100,2.60,2.60,26.97
6317,北川鉄工所,デイトレ,0,1200,0.00,0.00,16.87
6317,北川鉄工所,長期,0,11800,,,
6323,ローツェ,デイトレ,0,163500,0.00,0.00,46.76
6323,ローツェ,長期,0,687900,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,15500,0.00,0.00,72.00
6324,ハーモニック・ドライブ・システムズ,長期,0,254500,,,
6325,タカキタ,デイトレ,0,1600,0.00,0.00,4.00
6326,クボタ,デイトレ,0,35300,0.00,0.00,27.50
6326,クボタ,長期,0,1168000,,,
6327,北川精機,デイトレ,0,8400,12.15,12.15,45.70
6328,荏原実業,デイトレ,0,8400,0.00,0.00,23.94
6328,荏原実業,長期,0,18300,,0.20,
6330,東洋エンジニアリング,長期,0,4100,,0.13,
6331,三菱化工機,デイトレ,0,6500,0.00,0.00,33.45
6331,三菱化工機,長期,0,104700,,0.41,
6332,月島ホールディングス,デイトレ,0,7300,0.00,0.00,26.51
6332,月島ホールディングス,長期,0,122000,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1700,0.00,0.00,32.20
6333,ＴＥＩＫＯＫＵ,長期,0,18500,,0.26,
6335,東京機械製作所,デイトレ,0,2400,1.30,1.30,7.36
6336,石井表記,デイトレ,0,22800,3.64,3.64,18.97
6337,テセック,デイトレ,0,6600,2.20,2.20,23.44
6338,タカトリ,デイトレ,0,29700,0.90,0.90,15.88
6339,新東工業,長期,0,170800,,,
6340,澁谷工業,デイトレ,0,600,0.00,0.00,43.10
6340,澁谷工業,長期,0,72500,,,
6343,フリージア・マクロス,デイトレ,0,8500,0.36,0.36,1.50
6345,アイチコーポレーション,デイトレ,0,2600,0.00,0.00,14.00
6345,アイチコーポレーション,長期,0,51500,,,
6349,小森コーポレーション,デイトレ,0,2600,0.00,0.00,16.29
6349,小森コーポレーション,長期,0,171400,,,
6351,鶴見製作所,デイトレ,0,200,0.00,0.00,23.28
6351,鶴見製作所,長期,0,64800,,,
6356,日本ギア工業,デイトレ,0,15100,0.00,0.00,15.27
6357,三精テクノロジーズ,デイトレ,0,10400,0.00,0.00,23.97
6360,東京自働機械製作所,デイトレ,0,500,5.20,5.20,46.15
6361,荏原製作所,デイトレ,0,37600,0.00,0.00,58.30
6361,荏原製作所,長期,0,569200,,,
6363,酉島製作所,デイトレ,0,25200,0.00,0.00,28.70
6363,酉島製作所,長期,0,41600,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,800,0.00,0.00,19.13
6364,ＡＩＲＭＡＮ,長期,0,22400,,0.16,
6365,電業社機械製作所,デイトレ,0,1700,0.00,0.00,55.00
6366,千代田化工建設,デイトレ,0,403800,0.00,0.00,6.71
6367,ダイキン工業,デイトレ,0,11200,0.00,0.00,248.70
6367,ダイキン工業,長期,0,165100,,,
6368,オルガノ,デイトレ,0,3800,0.00,0.00,155.85
6368,オルガノ,長期,0,111000,,,
6369,トーヨーカネツ,デイトレ,0,13800,0.00,0.00,24.31
6369,トーヨーカネツ,長期,0,23800,,0.20,
6370,栗田工業,デイトレ,0,5900,0.00,0.00,89.73
6370,栗田工業,長期,0,362900,,,
6371,椿本チエイン,デイトレ,0,2300,0.00,0.00,26.31
6371,椿本チエイン,長期,0,556200,,,
6376,日機装,デイトレ,0,5700,0.00,0.00,38.60
6376,日機装,長期,0,262300,,,
6378,木村化工機,デイトレ,0,15600,0.00,0.00,12.42
6379,レイズネクスト,デイトレ,0,1600,0.00,0.00,25.18
6379,レイズネクスト,長期,0,95200,,,
6380,オリエンタルチエン工業,デイトレ,0,5900,13.05,13.05,39.05
6381,アネスト岩田,デイトレ,0,1500,0.00,0.00,17.29
6381,アネスト岩田,長期,0,91100,,,
6382,トリニティ工業,デイトレ,0,600,1.10,1.10,12.37
6383,ダイフク,デイトレ,0,13800,0.00,0.00,65.73
6383,ダイフク,長期,0,521400,,,
6384,昭和真空,デイトレ,0,500,1.10,1.10,16.73
6387,サムコ,デイトレ,0,2300,16.20,16.20,113.80
6390,加藤製作所,デイトレ,0,19500,0.00,0.00,13.10
6391,加地テック,デイトレ,0,1200,4.40,4.40,43.05
6392,ヤマダコーポレーション,デイトレ,0,600,0.00,0.00,75.00
6393,油研工業,デイトレ,0,800,0.00,0.00,30.15
6395,タダノ,デイトレ,0,9000,0.00,0.00,12.74
6395,タダノ,長期,0,649700,,,
6400,不二精機,デイトレ,0,8900,0.00,0.00,2.60
6402,兼松エンジニアリング,デイトレ,0,300,0.90,0.90,15.38
6405,鈴茂器工,デイトレ,0,3000,0.90,0.90,10.37
6407,ＣＫＤ,デイトレ,0,4300,0.00,0.00,67.70
6407,ＣＫＤ,長期,0,387200,,,
6412,平和,デイトレ,0,23600,0.00,0.00,20.48
6412,平和,長期,0,198900,,,
6413,理想科学工業,デイトレ,0,158200,0.00,0.00,10.20
6413,理想科学工業,長期,0,100100,,0.09,
6417,三共,デイトレ,0,23300,0.00,0.00,16.60
6417,三共,長期,0,1442200,,,
6418,日本金銭機械,デイトレ,0,5900,0.00,0.00,10.65
6418,日本金銭機械,長期,0,3200,,0.08,
6419,マースグループホールディングス,デイトレ,0,10900,0.00,0.00,31.20
6419,マースグループホールディングス,長期,0,12400,,0.25,
6420,ガリレイホールディングス,デイトレ,0,300,0.00,0.00,32.80
6420,ガリレイホールディングス,長期,0,237900,,0.27,
6424,高見沢サイバネティックス,デイトレ,0,700,1.30,1.30,8.93
6425,ユニバーサルエンターテインメント,デイトレ,0,15300,0.00,0.00,6.54
6428,オーイズミ,デイトレ,0,2800,0.00,0.00,3.16
6430,ダイコク電機,デイトレ,0,3200,0.00,0.00,23.70
6432,竹内製作所,デイトレ,0,103000,0.00,0.00,73.50
6432,竹内製作所,長期,0,192200,,,
6433,ヒーハイスト,デイトレ,0,15500,1.53,1.53,10.93
6436,アマノ,デイトレ,0,8000,0.00,0.00,37.85
6436,アマノ,長期,0,368300,,,
6440,ＪＵＫＩ,デイトレ,0,34600,0.00,0.00,5.41
6444,サンデン,デイトレ,0,27200,0.00,0.00,1.61
6445,ジャノメ,デイトレ,0,3300,0.00,0.00,13.11
6445,ジャノメ,長期,0,2200,,0.07,
6448,ブラザー工業,デイトレ,0,4600,0.00,0.00,38.36
6448,ブラザー工業,長期,0,870400,,,
6454,マックス,デイトレ,0,46800,0.00,0.00,17.25
6454,マックス,長期,0,501500,,,
6455,モリタホールディングス,長期,0,142100,,,
6457,グローリー,デイトレ,0,1300,0.00,0.00,42.15
6457,グローリー,長期,0,267900,,,
6458,新晃工業,デイトレ,0,6200,0.00,0.00,12.65
6458,新晃工業,長期,0,127300,,,
6459,だいわ,デイトレ,0,600,0.00,0.00,16.57
6459,だいわ,長期,0,105200,,,
6460,セガサミーホールディングス,デイトレ,0,12900,0.00,0.00,24.81
6460,セガサミーホールディングス,長期,0,1137800,,,
6463,ＴＰＲ,デイトレ,0,1600,0.00,0.00,14.27
6463,ＴＰＲ,長期,0,177300,,,
6464,ツバキ・ナカシマ,デイトレ,0,41000,0.00,0.00,3.93
6465,ホシザキ,デイトレ,0,1600,0.00,0.00,52.77
6465,ホシザキ,長期,0,622700,,,
6466,ＴＶＥ,デイトレ,0,2600,5.20,5.20,44.05
6467,ニチダイ,デイトレ,0,3400,0.43,0.43,3.30
6469,放電精密加工研究所,デイトレ,0,14000,2.43,2.43,26.69
6470,大豊工業,デイトレ,0,1700,0.00,0.00,10.82
6471,日本精工,デイトレ,0,57700,0.00,0.00,11.44
6471,日本精工,長期,0,2809800,,,
6472,ＮＴＮ,デイトレ,0,69600,0.00,0.00,3.90
6472,ＮＴＮ,長期,0,3608900,,,
6473,ジェイテクト,デイトレ,0,11000,0.00,0.00,21.24
6473,ジェイテクト,長期,0,1538900,,,
6474,不二越,デイトレ,0,4300,0.00,0.00,64.10
6474,不二越,長期,0,64800,,,
6479,ミネベアミツミ,デイトレ,0,47300,0.00,0.00,40.77
6479,ミネベアミツミ,長期,0,818000,,,
6480,日本トムソン,デイトレ,0,36900,0.00,0.00,19.23
6480,日本トムソン,長期,0,251100,,,
6481,ＴＨＫ,デイトレ,0,23300,0.00,0.00,70.96
6481,ＴＨＫ,長期,0,464500,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,4800,0.00,0.00,6.66
6484,ＫＶＫ,デイトレ,0,300,2.59,2.59,23.50
6485,前澤給装工業,デイトレ,0,2500,0.00,0.00,15.52
6485,前澤給装工業,長期,0,21400,,0.13,
6486,イーグル工業,デイトレ,0,2400,0.00,0.00,29.41
6488,ヨシタケ,デイトレ,0,6500,0.90,0.90,9.76
6490,ＰＩＬＬＡＲ,デイトレ,0,300,0.00,0.00,101.00
6490,ＰＩＬＬＡＲ,長期,0,61600,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,54100,0.90,0.90,4.54
6494,ＮＦＫホールディングス,デイトレ,0,91400,0.21,0.21,0.99
6496,中北製作所,デイトレ,0,14500,22.10,22.10,52.10
6497,ハマイ,デイトレ,0,500,1.30,1.30,13.29
6498,キッツ,デイトレ,0,5500,0.00,0.00,23.66
6498,キッツ,長期,0,432300,,,
6501,日立製作所,デイトレ,0,245500,0.00,0.00,48.28
6501,日立製作所,長期,0,1382000,,,
6503,三菱電機,デイトレ,0,173000,0.00,0.00,56.66
6503,三菱電機,長期,0,775800,,,
6504,富士電機,デイトレ,0,16200,0.00,0.00,126.95
6504,富士電機,長期,0,272400,,,
6505,東洋電機製造,デイトレ,0,2300,0.00,0.00,23.69
6506,安川電機,デイトレ,0,223400,0.00,0.00,54.94
6506,安川電機,長期,0,615400,,,
6507,シンフォニア　テクノロジー,デイトレ,0,2800,0.00,0.00,143.80
6507,シンフォニア　テクノロジー,長期,0,195500,,,
6508,明電舎,デイトレ,0,1800,0.00,0.00,87.90
6508,明電舎,長期,0,365800,,,
6513,オリジン,デイトレ,0,500,0.90,0.90,10.85
6516,山洋電気,デイトレ,0,3600,0.00,0.00,57.80
6516,山洋電気,長期,0,103000,,,
6517,デンヨー,デイトレ,0,400,0.00,0.00,35.15
6517,デンヨー,長期,0,23600,,,
6518,三相電機,デイトレ,0,2300,0.90,0.90,19.78
6521,オキサイド,デイトレ,0,13600,4.05,4.05,36.45
6523,ＰＨＣホールディングス,デイトレ,0,8900,1.30,1.30,11.02
6523,ＰＨＣホールディングス,長期,0,99900,,,
6524,湖北工業,デイトレ,0,16400,0.00,0.00,45.85
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,82700,0.00,0.00,98.90
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,22600,,,
6526,ソシオネクスト,デイトレ,0,180700,0.00,0.00,24.72
6526,ソシオネクスト,長期,0,935100,,,
6532,ベイカレント,デイトレ,0,7300,0.00,0.00,67.55
6532,ベイカレント,長期,0,525200,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,900,0.90,0.90,11.73
6535,アイモバイル,デイトレ,0,6400,0.00,0.00,5.26
6537,ＷＡＳＨハウス,デイトレ,0,3400,0.00,0.00,3.07
6538,ディスラプターズ,デイトレ,0,1400,0.00,0.00,2.42
6539,ＭＳ－Ｊａｐａｎ,長期,0,1200,,0.04,
6540,船場,デイトレ,0,1100,0.00,0.00,15.02
6543,日宣,デイトレ,0,300,1.54,1.54,11.80
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,5800,0.00,0.00,17.41
6544,ジャパンエレベーターサービスホールディングス,長期,0,1837900,,,
6545,インターネットインフィニティー,デイトレ,0,8000,0.00,0.00,7.65
6546,フルテック,デイトレ,0,200,0.00,0.00,11.44
6547,グリーンズ,デイトレ,0,24000,0.00,0.00,21.04
6548,旅工房,デイトレ,0,6500,0.38,0.38,0.96
6549,ディーエムソリューションズ,デイトレ,0,3600,0.90,0.90,11.46
6551,ツナググループ・ホールディングス,デイトレ,0,900,0.00,0.00,5.74
6552,ＧａｍｅＷｉｔｈ,デイトレ,0,13300,1.44,1.44,1.80
6554,エスユーエス,デイトレ,0,6700,0.90,0.90,10.31
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,3700,0.55,0.55,4.20
6558,クックビズ,デイトレ,0,100,0.90,0.90,6.90
6560,エル・ティー・エス,デイトレ,0,1400,0.00,0.00,17.82
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,0,6700,0.90,0.90,8.38
6562,ジーニー,デイトレ,0,6000,0.00,0.00,10.06
6563,みらいワークス,デイトレ,0,7800,0.00,0.00,4.99
6564,ミダックホールディングス,デイトレ,0,100,2.60,2.60,21.74
6565,ＡＢホテル,デイトレ,0,2700,0.25,0.25,14.35
6566,要興業,デイトレ,0,600,0.00,0.00,12.80
6568,神戸天然物化学,デイトレ,0,2900,1.10,1.10,12.96
6571,キュービーネットホールディングス,デイトレ,0,1300,1.30,1.30,12.79
6571,キュービーネットホールディングス,長期,0,1300,,0.09,
6572,オープングループ,長期,0,3000,,0.01,
6573,ＣＲＡＶＩＡ,デイトレ,0,160900,,0.25,
6574,コンヴァノ,デイトレ,0,160800,0.12,0.12,0.90
6577,ベストワンドットコム,デイトレ,0,600,2.09,2.09,23.20
6578,コレックホールディングス,デイトレ,0,2100,1.30,1.30,4.86
6579,ログリー,デイトレ,0,900,0.90,0.90,3.54
6580,ライトアップ,デイトレ,0,4100,0.00,0.00,8.32
6586,マキタ,デイトレ,0,3900,0.00,0.00,56.78
6586,マキタ,長期,0,594700,,,
6588,東芝テック,デイトレ,0,600,0.00,0.00,29.42
6588,東芝テック,長期,0,128800,,,
6590,芝浦メカトロニクス,デイトレ,0,23400,0.00,0.00,54.20
6592,マブチモーター,デイトレ,0,15400,0.00,0.00,16.16
6592,マブチモーター,長期,0,907500,,,
6597,ＨＰＣシステムズ,デイトレ,0,4800,3.40,3.40,37.70
6599,エブレン,デイトレ,0,2400,3.37,3.37,30.60
6612,バルミューダ,デイトレ,0,6300,0.00,0.00,6.05
6614,シキノハイテック,デイトレ,0,3100,0.00,0.00,9.30
6615,ユー・エム・シー・エレクトロニクス,デイトレ,0,6300,0.00,0.00,2.34
6616,トレックス・セミコンダクター,デイトレ,0,2300,2.11,2.11,19.10
6616,トレックス・セミコンダクター,長期,0,1100,,0.08,
6617,東光高岳,デイトレ,0,1300,0.00,0.00,80.50
6617,東光高岳,長期,0,39900,,,
6619,ダブル・スコープ,デイトレ,0,79800,0.00,0.00,1.68
6620,宮越ホールディングス,デイトレ,0,29000,0.00,0.00,7.12
6622,ダイヘン,デイトレ,0,4400,0.00,0.00,150.40
6622,ダイヘン,長期,0,113600,,,
6623,愛知電機,デイトレ,0,700,0.45,0.45,90.00
