銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5838,楽天銀行,デイトレ,0,33400,0.00,0.00,51.23
5838,楽天銀行,長期,0,248000,,,
5842,インテグラル,デイトレ,0,200,3.66,3.66,28.10
5843,ニッポンインシュア,デイトレ,0,1200,2.60,2.60,22.05
5844,京都フィナンシャルグループ,デイトレ,0,12600,0.00,0.00,45.73
5844,京都フィナンシャルグループ,長期,0,404500,,,
5845,全保連,デイトレ,0,35100,0.00,0.00,10.11
584A,ＬｉＮＫＸ,デイトレ,400,2000,13.50,13.50,34.95
5851,リョービ,デイトレ,0,7400,0.00,0.00,25.38
5851,リョービ,長期,0,73000,,,
5852,アーレスティ,デイトレ,0,11600,0.00,0.00,6.88
5857,ＡＲＥホールディングス,デイトレ,0,24600,0.00,0.00,29.14
5857,ＡＲＥホールディングス,長期,0,410600,,,
5858,ＳＴＧ,デイトレ,0,100,1.10,1.10,13.35
585A,日本バリュー・ボトムアップ株式投資戦略アクティブＥＴＦ,デイトレ,0,33,2.00,2.00,10.00
5868,ロココ,デイトレ,0,1000,1.30,1.30,9.99
5869,早稲田学習研究会,デイトレ,0,500,0.00,0.00,11.90
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,10570,0.30,0.30,2.00
5870,ナルネットコミュニケーションズ,デイトレ,0,1300,0.90,0.90,7.36
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,500,0.00,0.00,13.11
587A,インベスコＱＱＱトラスト　シリーズ１,デイトレ,0,13,119.00,119.00,1193.00
5884,クラダシ,デイトレ,0,4100,1.30,1.30,5.43
5885,ジーデップ・アドバンス,デイトレ,0,4000,0.00,0.00,28.52
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,100,2.60,2.60,29.89
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1800,2.43,2.43,23.46
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,0,10900,1.30,1.30,15.59
5892,ｙｕｔｏｒｉ,デイトレ,0,1400,1.80,1.80,20.32
589A,ネイス,デイトレ,4400,2500,7.11,5.37,21.76
5900,ダイケン,デイトレ,0,100,0.29,0.29,8.50
5901,東洋製罐グループホールディングス,デイトレ,0,3000,0.00,0.00,40.79
5901,東洋製罐グループホールディングス,長期,0,495100,,,
5902,ホッカンホールディングス,デイトレ,0,5000,0.00,0.00,23.36
5902,ホッカンホールディングス,長期,0,1400,,0.09,
5906,エムケー精工,デイトレ,0,6800,0.90,0.90,7.76
5909,コロナ,デイトレ,0,2300,1.30,1.30,9.95
5911,横河ブリッジホールディングス,デイトレ,0,1300,0.00,0.00,28.25
5911,横河ブリッジホールディングス,長期,0,171700,,,
5915,駒井ハルテック,デイトレ,0,3600,0.00,0.00,23.11
5921,川岸工業,デイトレ,0,400,5.10,5.10,39.20
5922,那須電機鉄工,デイトレ,0,100,23.27,23.27,179.00
5923,高田機工,デイトレ,0,4300,1.30,1.30,11.21
5928,アルメタックス,デイトレ,0,700,0.00,0.00,2.72
5929,三和ホールディングス,デイトレ,0,2800,0.00,0.00,37.42
5929,三和ホールディングス,長期,0,458400,,,
5930,文化シヤッター,デイトレ,0,1300,1.30,1.30,18.91
5930,文化シヤッター,長期,0,8700,,,
5932,三協立山,デイトレ,0,72900,0.00,0.00,6.23
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,1300,0.00,0.00,10.50
5933,アルインコ,長期,0,1900,,0.07,
5936,東洋シヤッター,デイトレ,0,300,0.00,0.00,9.15
5938,ＬＩＸＩＬ,デイトレ,0,155600,0.00,0.00,17.91
5938,ＬＩＸＩＬ,長期,0,9200,,,
5939,大谷工業,デイトレ,0,300,6.40,6.40,49.20
5940,不二サッシ,デイトレ,0,2300,0.63,0.63,7.00
5942,日本フイルコン,デイトレ,0,5300,1.30,1.30,7.15
5943,ノーリツ,デイトレ,0,800,0.00,0.00,22.94
5943,ノーリツ,長期,0,105500,,,
5945,天龍製鋸,デイトレ,0,200,2.60,2.60,24.99
5946,長府製作所,デイトレ,0,100,0.00,0.00,19.81
5946,長府製作所,長期,0,2800,,,
5947,リンナイ,デイトレ,0,1500,0.00,0.00,35.65
5947,リンナイ,長期,0,471400,,,
5949,ユニプレス,デイトレ,0,2400,0.00,0.00,12.22
5949,ユニプレス,長期,0,123400,,,
5950,日本パワーファスニング,デイトレ,0,500,1.30,1.30,1.43
5951,ダイニチ工業,デイトレ,0,800,0.00,0.00,11.73
5952,アマテイ,デイトレ,0,13600,0.17,0.17,1.80
5955,ワイズホールディングス,デイトレ,0,31100,0.21,0.21,0.80
5956,トーソー,デイトレ,0,600,0.00,0.00,5.87
5957,日東精工,デイトレ,0,1800,0.00,0.00,7.68
5957,日東精工,長期,0,1400,,0.04,
5958,三洋工業,デイトレ,0,300,0.00,0.00,43.65
5959,岡部,長期,0,1600,,0.08,
5965,フジマック,デイトレ,0,500,1.30,1.30,11.28
5967,ＴＯＮＥ,デイトレ,1500,4500,0.00,0.00,4.96
5970,ジーテクト,デイトレ,0,2700,0.00,0.00,20.20
5970,ジーテクト,長期,0,89800,,0.08,
5971,共和工業所,デイトレ,0,100,0.00,0.00,81.50
5973,トーアミ,デイトレ,0,500,1.30,1.30,6.08
5974,中国工業,デイトレ,0,300,1.30,1.30,8.36
5975,東プレ,デイトレ,0,700,0.00,0.00,25.99
5975,東プレ,長期,0,187300,,,
5976,高周波熱錬,デイトレ,0,700,0.00,0.00,12.87
5976,高周波熱錬,長期,0,42900,,,
5981,東京製綱,デイトレ,0,3900,0.00,0.00,19.00
5981,東京製綱,長期,0,1600,,0.13,
5982,マルゼン,デイトレ,0,1200,3.47,3.47,38.50
5984,兼房,デイトレ,0,2400,0.00,0.00,7.24
5986,モリテック　スチール,デイトレ,0,4400,0.21,0.21,2.30
5988,パイオラックス,デイトレ,0,3100,0.00,0.00,15.81
5989,エイチワン,デイトレ,0,1000,0.00,0.00,14.94
5989,エイチワン,長期,0,2800,,0.10,
5991,日本発条,デイトレ,0,3500,0.00,0.00,39.10
5991,日本発条,長期,0,597300,,,
5994,ファインシンター,デイトレ,0,1300,0.90,0.90,9.85
5997,協立エアテック,デイトレ,0,2000,1.30,1.30,9.28
6005,三浦工業,デイトレ,0,5700,0.00,0.00,31.15
6005,三浦工業,長期,0,487400,,,
6013,タクマ,デイトレ,0,1300,0.00,0.00,36.10
6013,タクマ,長期,0,532700,,,
6022,赤阪鐵工所,デイトレ,0,1400,2.20,2.20,24.79
6023,ダイハツインフィニアース,デイトレ,0,3600,0.00,0.00,25.66
6030,アドベンチャー,デイトレ,0,2700,0.90,0.90,13.84
6031,ＺＥＴＡ,デイトレ,0,70200,0.00,0.00,2.76
6033,エクストリーム,デイトレ,0,2100,0.00,0.00,13.99
6034,ＭＲＴ,デイトレ,0,2800,0.00,0.00,6.30
6035,アイ・アールジャパンホールディングス,デイトレ,0,7600,0.00,0.00,7.12
6035,アイ・アールジャパンホールディングス,長期,0,1200,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,63700,0.00,0.00,27.29
6037,楽待,デイトレ,0,2300,0.00,0.00,10.77
6038,イード,デイトレ,0,2900,0.00,0.00,7.96
6039,日本動物高度医療センター,デイトレ,0,7400,0.94,0.94,10.40
6040,日本スキー場開発,デイトレ,0,3000,0.90,0.90,4.92
6042,ニッキ,デイトレ,0,100,0.35,0.35,39.90
6044,三機サービス,デイトレ,0,1900,0.90,0.90,16.28
6045,レントラックス,デイトレ,0,700,0.00,0.00,14.82
6046,リンクバル,デイトレ,0,7300,0.00,0.00,1.18
6047,Ｇｕｎｏｓｙ,デイトレ,0,38300,0.00,0.00,4.50
6049,イトクロ,デイトレ,0,14900,1.30,1.30,2.44
6054,リブセンス,デイトレ,0,31200,0.00,0.00,1.11
6055,ジャパンマテリアル,デイトレ,0,19900,0.00,0.00,26.84
6055,ジャパンマテリアル,長期,0,253100,,,
6058,ベクトル,デイトレ,0,9100,0.00,0.00,17.90
6058,ベクトル,長期,0,3700,,,
6059,ウチヤマホールディングス,デイトレ,0,2100,0.00,0.00,3.38
6061,ユニバーサル園芸社,デイトレ,0,900,2.60,2.60,26.35
6062,チャーム・ケア・コーポレーション,デイトレ,0,1000,0.00,0.00,12.94
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,1000,1.30,1.30,9.84
6069,トレンダーズ,デイトレ,0,11300,0.00,0.00,6.39
6070,キャリアリンク,デイトレ,0,2100,0.00,0.00,22.15
6070,キャリアリンク,長期,0,1000,,0.15,
6071,ＩＢＪ,デイトレ,0,100300,0.00,0.00,7.83
6073,アサンテ,デイトレ,0,11100,0.90,0.90,14.36
6074,ジェイエスエス,デイトレ,0,400,1.30,1.30,4.91
6078,バリューＨＲ,デイトレ,0,600,0.00,0.00,14.66
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,21100,0.00,0.00,34.10
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,2200,,0.14,
6081,アライドアーキテクツ,デイトレ,0,24400,0.90,0.90,1.58
6082,ライドオンエクスプレスホールディングス,デイトレ,0,3100,0.90,0.90,9.81
6083,ＥＲＩホールディングス,デイトレ,0,1900,0.00,0.00,14.05
6086,シンメンテホールディングス,デイトレ,0,1500,1.30,1.30,9.96
6087,アビスト,デイトレ,0,1100,0.00,0.00,33.60
6088,シグマクシス・ホールディングス,デイトレ,0,31300,0.00,0.00,5.37
6088,シグマクシス・ホールディングス,長期,0,161700,,,
6089,ウィルグループ,デイトレ,0,1600,0.00,0.00,10.34
6089,ウィルグループ,長期,0,2500,,0.13,
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,8500,1.30,1.30,6.14
6091,ウエスコホールディングス,デイトレ,0,3900,0.00,0.00,9.51
6092,エンバイオ・ホールディングス,デイトレ,0,2500,0.00,0.00,7.07
6093,ミトラグループ,デイトレ,0,98200,0.00,0.00,1.62
6098,リクルートホールディングス,デイトレ,0,18700,0.00,0.00,115.30
6098,リクルートホールディングス,長期,0,371000,,,
6099,エラン,デイトレ,0,15300,0.00,0.00,7.53
6099,エラン,長期,0,1800,,0.04,
6101,ツガミ,デイトレ,0,4400,0.00,0.00,81.80
6101,ツガミ,長期,0,217800,,0.60,
6103,オークマ,デイトレ,0,2200,0.00,0.00,47.75
6103,オークマ,長期,0,373900,,,
6104,芝浦機械,デイトレ,0,600,0.00,0.00,46.25
6104,芝浦機械,長期,0,76700,,,
6111,旭精機工業,デイトレ,0,1500,0.00,0.00,20.28
6113,アマダ,デイトレ,0,3600,0.00,0.00,30.58
6113,アマダ,長期,0,671400,,,
6118,アイダエンジニアリング,デイトレ,0,800,0.00,0.00,11.66
6118,アイダエンジニアリング,長期,0,176500,,,
6125,岡本工作機械製作所,デイトレ,0,7000,6.35,6.35,57.70
6134,ＦＵＪＩ,デイトレ,0,6700,0.00,0.00,89.32
6134,ＦＵＪＩ,長期,0,277400,,,
6135,牧野フライス製作所,デイトレ,0,7500,20.04,20.04,154.10
6136,オーエスジー,デイトレ,0,400,0.00,0.00,37.87
6140,旭ダイヤモンド工業,デイトレ,0,19000,0.00,0.00,12.34
6141,ＤＭＧ森精機,デイトレ,0,17600,0.00,0.00,35.94
6141,ＤＭＧ森精機,長期,0,336600,,,
6142,富士精工,デイトレ,0,400,0.00,0.00,16.50
6143,ソディック,デイトレ,0,13900,0.00,0.00,18.94
6143,ソディック,長期,0,133200,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,15500,0.00,0.00,29.60
6146,ディスコ,デイトレ,0,10300,0.00,0.00,845.20
6146,ディスコ,長期,0,34300,,,
6149,小田原エンジニアリング,デイトレ,0,2500,5.17,5.17,21.22
6150,タケダ機械,デイトレ,0,100,3.51,3.51,27.00
6151,日東工器,デイトレ,0,900,0.00,0.00,17.12
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,1500,1.30,1.30,4.93
6156,エーワン精密,デイトレ,0,100,1.91,1.91,17.30
6157,日進工具,デイトレ,0,3500,0.00,0.00,9.21
6157,日進工具,長期,0,2200,,0.09,
6158,和井田製作所,デイトレ,0,400,0.00,0.00,9.57
6159,ミクロン精密,デイトレ,0,100,0.00,0.00,17.98
6165,パンチ工業,デイトレ,0,2400,0.00,0.00,5.00
6166,中村超硬,デイトレ,0,28600,2.43,2.43,6.99
6167,冨士ダイス,長期,0,1200,,0.07,
6171,土木管理総合試験所,デイトレ,0,10700,0.00,0.00,3.76
6176,ブランジスタ,デイトレ,0,15500,0.81,0.81,9.03
6177,ＡｐｐＢａｎｋ,デイトレ,0,20500,0.46,0.46,0.78
6178,日本郵政,デイトレ,0,114700,0.00,0.00,21.68
6178,日本郵政,長期,0,1148100,,,
6180,ＧＭＯメディア,デイトレ,0,100,3.90,3.90,35.25
6181,タメニー,デイトレ,0,16900,0.33,0.33,0.77
6182,メタリアル,デイトレ,0,17300,0.00,0.00,5.28
6183,ベルシステム２４ホールディングス,デイトレ,0,6100,0.00,0.00,13.46
6184,鎌倉新書,デイトレ,0,21900,0.00,0.00,4.80
6185,ＳＭＮ,デイトレ,0,5800,0.00,0.00,3.89
6186,一蔵,デイトレ,0,2100,0.90,0.90,3.75
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1100,0.00,0.00,9.80
6191,エアトリ,デイトレ,0,6900,0.00,0.00,7.90
6193,バーチャレクス・ホールディングス,デイトレ,0,5800,0.90,0.90,10.01
6194,アトラエ,デイトレ,0,3400,0.00,0.00,7.08
6195,ホープ,デイトレ,0,31600,0.19,0.19,2.10
6196,ストライクグループ,デイトレ,0,6900,0.00,0.00,12.47
6196,ストライクグループ,長期,0,109000,,,
6197,ソラスト,デイトレ,0,200,0.00,0.00,11.09
6198,キャリア,デイトレ,0,6700,1.30,1.30,2.32
6199,セラク,デイトレ,0,6200,0.00,0.00,11.98
6200,インソース,デイトレ,0,31200,0.00,0.00,5.93
6200,インソース,長期,0,183300,,,
6203,豊和工業,デイトレ,0,13200,0.00,0.00,15.13
6208,石川製作所,デイトレ,0,13100,0.00,0.00,17.41
6209,リケンＮＰＲ,デイトレ,0,8800,0.00,0.00,39.10
6209,リケンＮＰＲ,長期,0,90500,,,
6218,エンシュウ,デイトレ,0,3800,0.00,0.00,6.14
6222,島精機製作所,デイトレ,0,37100,0.00,0.00,8.67
6223,西部技研,デイトレ,0,1900,0.00,0.00,22.73
6224,ＪＲＣ,デイトレ,0,6000,0.90,0.90,13.35
6227,ＡＩメカテック,デイトレ,100,18500,0.00,0.00,74.50
6228,ジェイ・イー・ティ,デイトレ,0,2000,1.10,1.10,5.49
6229,オーケーエム,デイトレ,0,2300,1.10,1.10,15.03
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,22.34
6231,木村工機,デイトレ,0,1500,13.26,13.26,120.50
6232,ＡＣＳＬ,デイトレ,0,62600,0.00,0.00,17.65
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,3.83
6235,オプトラン,デイトレ,0,3600,0.00,0.00,39.45
6235,オプトラン,長期,0,112400,,,
6237,イワキ,デイトレ,100,600,0.00,0.00,40.00
6237,イワキ,長期,0,1500,,,
6238,フリュー,デイトレ,0,2600,0.00,0.00,13.48
6238,フリュー,長期,0,2900,,0.09,
6239,ナガオカ,デイトレ,0,9900,1.72,1.72,13.20
6240,ヤマシンフィルタ,デイトレ,0,21200,0.00,0.00,4.99
6245,ヒラノテクシード,デイトレ,0,4200,0.00,0.00,18.43
6246,テクノスマート,デイトレ,0,200,0.00,0.00,19.10
6247,日阪製作所,デイトレ,0,400,0.00,0.00,17.62
6247,日阪製作所,長期,0,31700,,,
6248,横田製作所,デイトレ,0,400,2.24,2.24,17.20
6249,ゲームカードホールディングス,デイトレ,0,600,1.80,1.80,24.74
6250,やまびこ,デイトレ,0,10200,0.00,0.00,37.30
6250,やまびこ,長期,0,128900,,,
6254,野村マイクロ・サイエンス,デイトレ,0,40900,0.00,0.00,51.90
6255,エヌ・ピー・シー,デイトレ,0,45000,0.00,0.00,7.60
6257,藤商事,デイトレ,0,3400,0.00,0.00,9.94
6258,平田機工,デイトレ,0,10500,0.00,0.00,31.05
6258,平田機工,長期,0,73900,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,14200,1.30,1.30,5.05
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.05,
6264,マルマエ,デイトレ,0,14800,0.00,0.00,29.34
6265,コンバム,デイトレ,0,800,5.00,5.00,38.40
6266,タツモ,デイトレ,0,9800,0.00,0.00,50.70
6268,ナブテスコ,デイトレ,0,13900,0.00,0.00,53.49
6268,ナブテスコ,長期,0,338000,,,
6269,三井海洋開発,デイトレ,0,55600,0.00,0.00,90.21
6269,三井海洋開発,長期,0,127600,,,
6272,レオン自動機,デイトレ,0,3400,0.00,0.00,14.80
6272,レオン自動機,長期,0,2700,,,
6273,ＳＭＣ,デイトレ,0,1200,0.00,0.00,751.90
6273,ＳＭＣ,長期,0,32100,,,
6276,シリウスビジョン,デイトレ,0,2900,1.30,1.30,3.19
6277,ホソカワミクロン,デイトレ,0,700,0.00,0.00,49.75
6277,ホソカワミクロン,長期,0,40100,,,
6278,ユニオンツール,デイトレ,0,1200,0.00,0.00,228.60
6279,瑞光,デイトレ,0,7600,0.00,0.00,8.89
6282,オイレス工業,デイトレ,0,1200,0.00,0.00,27.79
6282,オイレス工業,長期,0,76100,,,
6284,日精エー・エス・ビー機械,デイトレ,0,700,0.00,0.00,91.70
6284,日精エー・エス・ビー機械,長期,0,32600,,,
6287,サトー,デイトレ,0,1100,0.00,0.00,23.73
6287,サトー,長期,0,105600,,,
6289,技研製作所,デイトレ,0,9900,0.00,0.00,17.44
6291,日本エアーテック,デイトレ,0,2600,0.90,0.90,12.79
6292,カワタ,デイトレ,0,2700,0.90,0.90,8.09
6294,オカダアイヨン,デイトレ,0,7900,0.00,0.00,19.92
6298,ワイエイシイホールディングス,デイトレ,0,25300,0.00,0.00,14.23
6301,小松製作所,デイトレ,0,33300,0.00,0.00,62.59
6301,小松製作所,長期,0,363900,,,
6302,住友重機械工業,デイトレ,0,6700,0.00,0.00,52.45
6302,住友重機械工業,長期,0,323700,,,
6305,日立建機,デイトレ,0,5400,0.00,0.00,52.06
6305,日立建機,長期,0,10400,,,
6306,日工,デイトレ,0,2300,0.00,0.00,9.20
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,1200,0.90,0.90,4.13
6309,巴工業,デイトレ,0,24900,0.00,0.00,17.95
6309,巴工業,長期,0,3000,,,
6310,井関農機,デイトレ,0,5000,0.00,0.00,17.51
6310,井関農機,長期,0,2500,,0.07,
6315,ＴＯＷＡ,デイトレ,0,106200,0.00,0.00,35.40
6315,ＴＯＷＡ,長期,0,53500,,,
6316,丸山製作所,デイトレ,0,100,2.60,2.60,27.28
6317,北川鉄工所,デイトレ,0,1600,0.00,0.00,16.33
6317,北川鉄工所,長期,0,11800,,,
6323,ローツェ,デイトレ,0,145400,0.00,0.00,50.80
6323,ローツェ,長期,0,446100,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,12500,0.00,0.00,80.10
6325,タカキタ,デイトレ,0,1500,0.00,0.00,3.97
6326,クボタ,デイトレ,0,33100,0.00,0.00,26.60
6326,クボタ,長期,0,728400,,,
6327,北川精機,デイトレ,0,5000,40.70,40.70,82.90
6328,荏原実業,デイトレ,0,8600,0.00,0.00,24.56
6331,三菱化工機,デイトレ,0,4400,0.00,0.00,37.00
6331,三菱化工機,長期,0,65500,,0.45,
6332,月島ホールディングス,デイトレ,0,7400,0.00,0.00,25.93
6332,月島ホールディングス,長期,0,110300,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1700,0.00,0.00,30.85
6333,ＴＥＩＫＯＫＵ,長期,0,1800,,,
6335,東京機械製作所,デイトレ,0,2300,0.00,0.00,6.98
6336,石井表記,デイトレ,400,22900,2.97,2.97,19.51
6337,テセック,デイトレ,0,4100,2.20,2.20,25.81
6338,タカトリ,デイトレ,0,54900,0.90,0.90,17.06
6339,新東工業,長期,0,48800,,,
6340,澁谷工業,デイトレ,0,700,0.00,0.00,45.15
6340,澁谷工業,長期,0,2500,,,
6343,フリージア・マクロス,デイトレ,0,8400,0.37,0.37,1.59
6345,アイチコーポレーション,デイトレ,0,2700,0.00,0.00,13.60
6345,アイチコーポレーション,長期,0,3800,,,
6349,小森コーポレーション,デイトレ,0,4600,0.00,0.00,15.06
6349,小森コーポレーション,長期,0,164500,,,
6351,鶴見製作所,デイトレ,0,300,0.00,0.00,23.06
6356,日本ギア工業,デイトレ,0,15500,0.00,0.00,14.80
6357,三精テクノロジーズ,デイトレ,0,10200,0.00,0.00,24.39
6360,東京自働機械製作所,デイトレ,0,500,5.20,5.20,44.75
6361,荏原製作所,デイトレ,0,32500,0.00,0.00,63.00
6361,荏原製作所,長期,0,362200,,,
6363,酉島製作所,デイトレ,0,24900,0.00,0.00,28.22
6363,酉島製作所,長期,0,1900,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,700,0.00,0.00,18.51
