銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6361,荏原製作所,デイトレ,0,23900,0.00,0.00,53.35
6361,荏原製作所,長期,0,569700,,,
6363,酉島製作所,デイトレ,0,21500,0.00,0.00,32.00
6363,酉島製作所,長期,0,41600,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,600,0.00,0.00,25.71
6364,ＡＩＲＭＡＮ,長期,0,9600,,0.35,
6365,電業社機械製作所,デイトレ,0,1700,0.00,0.00,55.50
6366,千代田化工建設,デイトレ,0,338400,0.00,0.00,7.15
6367,ダイキン工業,デイトレ,0,19400,0.00,0.00,211.15
6367,ダイキン工業,長期,0,165100,,,
6368,オルガノ,デイトレ,0,4500,0.00,0.00,139.80
6368,オルガノ,長期,0,111000,,,
6369,トーヨーカネツ,デイトレ,0,16300,0.00,0.00,24.96
6369,トーヨーカネツ,長期,0,23800,,0.20,
6370,栗田工業,デイトレ,0,6400,0.00,0.00,82.92
6370,栗田工業,長期,0,363800,,,
6371,椿本チエイン,デイトレ,0,900,0.00,0.00,27.14
6371,椿本チエイン,長期,0,554900,,,
6376,日機装,デイトレ,0,15900,0.00,0.00,36.60
6376,日機装,長期,0,262300,,,
6378,木村化工機,デイトレ,0,15000,0.00,0.00,12.93
6379,レイズネクスト,デイトレ,0,7500,0.00,0.00,30.05
6379,レイズネクスト,長期,0,55200,,,
6380,オリエンタルチエン工業,デイトレ,0,5300,2.70,2.70,36.35
6381,アネスト岩田,デイトレ,0,1400,0.00,0.00,19.35
6381,アネスト岩田,長期,0,91100,,,
6382,トリニティ工業,デイトレ,0,700,1.10,1.10,12.41
6383,ダイフク,デイトレ,0,15000,0.00,0.00,61.64
6383,ダイフク,長期,0,512500,,,
6384,昭和真空,デイトレ,0,300,1.10,1.10,16.79
6387,サムコ,デイトレ,0,3100,8.98,8.98,99.70
6390,加藤製作所,デイトレ,0,12600,0.00,0.00,13.56
6391,加地テック,デイトレ,0,2300,5.20,5.20,47.20
6392,ヤマダコーポレーション,デイトレ,0,900,0.00,0.00,76.30
6393,油研工業,デイトレ,0,300,0.00,0.00,30.70
6395,タダノ,デイトレ,0,9000,0.00,0.00,13.90
6395,タダノ,長期,0,649600,,,
6400,不二精機,デイトレ,0,10100,0.00,0.00,2.89
6402,兼松エンジニアリング,デイトレ,0,400,0.90,0.90,16.06
6405,鈴茂器工,デイトレ,0,3700,0.90,0.90,11.79
6407,ＣＫＤ,デイトレ,0,4900,0.00,0.00,58.60
6407,ＣＫＤ,長期,0,387100,,,
6412,平和,デイトレ,0,21300,0.00,0.00,22.09
6412,平和,長期,0,186500,,,
6413,理想科学工業,デイトレ,0,103800,0.00,0.00,11.10
6413,理想科学工業,長期,0,100100,,0.09,
6417,三共,デイトレ,0,27400,0.00,0.00,19.20
6417,三共,長期,0,895000,,,
6418,日本金銭機械,デイトレ,0,4400,0.00,0.00,12.81
6418,日本金銭機械,長期,0,3200,,0.09,
6419,マースグループホールディングス,デイトレ,0,10100,0.00,0.00,31.55
6419,マースグループホールディングス,長期,0,13100,,0.26,
6420,ガリレイホールディングス,デイトレ,0,300,0.00,0.00,34.60
6420,ガリレイホールディングス,長期,0,238100,,0.28,
6424,高見沢サイバネティックス,デイトレ,0,700,1.30,1.30,8.96
6425,ユニバーサルエンターテインメント,デイトレ,0,22000,0.00,0.00,7.28
6428,オーイズミ,デイトレ,0,3400,0.00,0.00,3.26
6430,ダイコク電機,デイトレ,0,3400,0.00,0.00,24.44
6432,竹内製作所,デイトレ,0,59000,0.00,0.00,75.80
6432,竹内製作所,長期,0,192200,,,
6433,ヒーハイスト,デイトレ,0,17100,0.90,0.90,10.39
6436,アマノ,デイトレ,0,5200,0.00,0.00,38.84
6436,アマノ,長期,0,369300,,,
6440,ＪＵＫＩ,デイトレ,0,29200,0.00,0.00,6.35
6444,サンデン,デイトレ,0,27400,0.00,0.00,2.02
6445,ジャノメ,デイトレ,0,2600,0.00,0.00,14.08
6445,ジャノメ,長期,0,2200,,0.08,
6448,ブラザー工業,デイトレ,0,2500,0.00,0.00,45.87
6448,ブラザー工業,長期,0,870700,,,
6454,マックス,デイトレ,0,32200,0.00,0.00,18.11
6454,マックス,長期,0,501900,,,
6455,モリタホールディングス,デイトレ,0,100,0.00,0.00,24.00
6455,モリタホールディングス,長期,0,142600,,,
6457,グローリー,デイトレ,0,1300,0.00,0.00,48.22
6457,グローリー,長期,0,274000,,,
6458,新晃工業,デイトレ,0,39400,0.00,0.00,12.25
6458,新晃工業,長期,0,127300,,,
6459,だいわ,デイトレ,0,600,0.00,0.00,16.98
6459,だいわ,長期,0,105400,,,
6460,セガサミーホールディングス,デイトレ,0,5800,0.00,0.00,27.48
6460,セガサミーホールディングス,長期,0,1137800,,,
6463,ＴＰＲ,デイトレ,0,1300,0.00,0.00,15.57
6463,ＴＰＲ,長期,0,177600,,,
6464,ツバキ・ナカシマ,デイトレ,0,49500,0.00,0.00,3.45
6465,ホシザキ,デイトレ,0,900,0.00,0.00,56.43
6465,ホシザキ,長期,0,605800,,,
6466,ＴＶＥ,デイトレ,0,1900,3.90,3.90,39.15
6467,ニチダイ,デイトレ,0,2600,1.30,1.30,3.46
6469,放電精密加工研究所,デイトレ,0,14600,2.70,2.70,31.25
6470,大豊工業,デイトレ,0,400,0.00,0.00,11.85
6471,日本精工,デイトレ,0,53700,0.00,0.00,11.70
6471,日本精工,長期,0,2809800,,,
6472,ＮＴＮ,デイトレ,0,71900,0.00,0.00,3.91
6472,ＮＴＮ,長期,0,3608900,,,
6473,ジェイテクト,デイトレ,0,11700,0.00,0.00,21.62
6473,ジェイテクト,長期,0,1534300,,,
6474,不二越,デイトレ,0,1500,0.00,0.00,57.90
6474,不二越,長期,0,64900,,,
6479,ミネベアミツミ,デイトレ,0,48100,0.00,0.00,36.14
6479,ミネベアミツミ,長期,0,809300,,,
6480,日本トムソン,デイトレ,0,32300,0.00,0.00,18.38
6480,日本トムソン,長期,0,251100,,,
6481,ＴＨＫ,デイトレ,0,8200,0.00,0.00,72.65
6481,ＴＨＫ,長期,0,464800,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,5500,0.00,0.00,7.39
6484,ＫＶＫ,デイトレ,0,400,2.20,2.20,22.49
6485,前澤給装工業,デイトレ,0,2300,0.00,0.00,16.59
6485,前澤給装工業,長期,0,21400,,0.14,
6486,イーグル工業,デイトレ,0,2400,0.00,0.00,30.50
6488,ヨシタケ,デイトレ,0,6900,0.90,0.90,10.41
6490,ＰＩＬＬＡＲ,デイトレ,0,600,0.00,0.00,105.30
6490,ＰＩＬＬＡＲ,長期,0,61300,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,53500,0.90,0.90,5.17
6494,ＮＦＫホールディングス,デイトレ,0,139300,0.17,0.17,0.98
6496,中北製作所,デイトレ,0,10000,7.36,7.36,56.60
6497,ハマイ,デイトレ,0,500,1.10,1.10,14.01
6498,キッツ,デイトレ,0,9800,0.00,0.00,20.21
6498,キッツ,長期,0,432300,,,
6501,日立製作所,デイトレ,0,166700,0.00,0.00,55.14
6501,日立製作所,長期,0,1337700,,,
6503,三菱電機,デイトレ,0,169500,0.00,0.00,60.31
6503,三菱電機,長期,0,865100,,,
6504,富士電機,デイトレ,0,11700,0.00,0.00,144.10
6504,富士電機,長期,0,272500,,,
6505,東洋電機製造,デイトレ,0,1800,0.00,0.00,23.86
6506,安川電機,デイトレ,0,130700,0.00,0.00,51.71
6506,安川電機,長期,0,619200,,,
6507,シンフォニア　テクノロジー,デイトレ,0,7800,0.00,0.00,129.90
6507,シンフォニア　テクノロジー,長期,0,198400,,,
6508,明電舎,デイトレ,0,3800,0.00,0.00,122.50
6508,明電舎,長期,0,361400,,,
6513,オリジン,デイトレ,0,1600,2.43,2.43,12.43
6516,山洋電気,デイトレ,0,4200,0.00,0.00,58.30
6516,山洋電気,長期,0,102800,,,
6517,デンヨー,デイトレ,0,400,0.00,0.00,40.90
6517,デンヨー,長期,0,23600,,,
6518,三相電機,デイトレ,0,2300,0.90,0.90,18.95
6521,オキサイド,デイトレ,0,13900,4.05,4.05,33.60
6523,ＰＨＣホールディングス,デイトレ,0,10900,1.30,1.30,14.46
6523,ＰＨＣホールディングス,長期,0,99900,,,
6524,湖北工業,デイトレ,0,28100,0.00,0.00,49.30
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,101800,0.00,0.00,86.60
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,22100,,,
6526,ソシオネクスト,デイトレ,0,146800,0.00,0.00,20.19
6526,ソシオネクスト,長期,0,951800,,,
6532,ベイカレント,デイトレ,0,5300,0.00,0.00,73.68
6532,ベイカレント,長期,0,523500,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1300,1.08,1.08,11.90
6535,アイモバイル,デイトレ,0,13000,0.00,0.00,5.12
6535,アイモバイル,長期,0,3900,,,
6537,ＷＡＳＨハウス,デイトレ,0,3300,0.00,0.00,2.99
6538,ディスラプターズ,デイトレ,0,2600,0.00,0.00,2.39
6540,船場,デイトレ,0,1100,0.00,0.00,15.72
6543,日宣,デイトレ,0,300,1.30,1.30,12.15
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,13800,0.00,0.00,15.10
6544,ジャパンエレベーターサービスホールディングス,長期,0,1860500,,,
6545,インターネットインフィニティー,デイトレ,0,6400,0.00,0.00,8.15
6546,フルテック,デイトレ,0,200,0.00,0.00,11.48
6547,グリーンズ,デイトレ,0,24300,0.00,0.00,20.00
6548,旅工房,デイトレ,0,2600,,1.12,
6549,ディーエムソリューションズ,デイトレ,0,4000,0.98,0.98,10.80
6551,ツナググループ・ホールディングス,デイトレ,0,3800,0.00,0.00,6.07
6552,ＧａｍｅＷｉｔｈ,デイトレ,0,10100,0.90,0.90,1.75
6554,エスユーエス,デイトレ,0,4100,0.90,0.90,10.79
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,900,0.55,0.55,4.20
6560,エル・ティー・エス,デイトレ,0,1600,0.00,0.00,16.54
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,0,6500,0.90,0.90,8.07
6562,ジーニー,デイトレ,0,9600,0.00,0.00,8.97
6563,みらいワークス,デイトレ,0,7900,0.00,0.00,4.74
6564,ミダックホールディングス,デイトレ,0,100,2.60,2.60,21.77
6565,ＡＢホテル,デイトレ,0,5600,0.25,0.25,12.67
6566,要興業,デイトレ,0,700,0.00,0.00,13.43
6568,神戸天然物化学,デイトレ,0,2800,1.10,1.10,12.63
6571,キュービーネットホールディングス,デイトレ,0,1500,1.30,1.30,12.92
6572,オープングループ,長期,0,3000,,0.01,
6573,ＣＲＡＶＩＡ,デイトレ,0,115600,,0.27,
6574,コンヴァノ,デイトレ,0,232400,,1.11,
6577,ベストワンドットコム,デイトレ,0,400,0.90,0.90,19.03
6578,コレックホールディングス,デイトレ,0,2200,0.65,0.65,5.00
6579,ログリー,デイトレ,0,1100,0.90,0.90,3.49
6580,ライトアップ,デイトレ,0,4500,0.00,0.00,8.60
6586,マキタ,デイトレ,0,4300,0.00,0.00,52.53
6586,マキタ,長期,0,595800,,,
6588,東芝テック,デイトレ,0,1500,0.00,0.00,30.50
6588,東芝テック,長期,0,128800,,,
6590,芝浦メカトロニクス,デイトレ,0,29300,0.00,0.00,43.95
6592,マブチモーター,デイトレ,0,3100,0.00,0.00,17.74
6592,マブチモーター,長期,0,933700,,,
6597,ＨＰＣシステムズ,デイトレ,0,5800,4.05,4.05,34.20
6599,エブレン,デイトレ,0,1900,3.69,3.69,33.50
6612,バルミューダ,デイトレ,0,12900,0.00,0.00,6.04
6614,シキノハイテック,デイトレ,0,4100,0.00,0.00,8.88
6615,ユー・エム・シー・エレクトロニクス,デイトレ,0,5900,0.00,0.00,2.39
6616,トレックス・セミコンダクター,デイトレ,0,13000,2.20,2.20,20.44
6616,トレックス・セミコンダクター,長期,0,1100,,0.08,
6617,東光高岳,デイトレ,0,1300,0.00,0.00,77.90
6617,東光高岳,長期,0,41300,,0.30,
6619,ダブル・スコープ,デイトレ,60000,60600,0.00,0.00,1.62
6620,宮越ホールディングス,デイトレ,0,29000,0.00,0.00,7.15
6622,ダイヘン,デイトレ,0,3900,0.00,0.00,140.70
6622,ダイヘン,長期,0,111100,,,
6623,愛知電機,デイトレ,0,900,0.45,0.45,91.20
6625,ＪＡＬＣＯホールディングス,デイトレ,0,195300,0.00,0.00,3.80
6626,ＳＥＭＩＴＥＣ,デイトレ,0,600,2.60,2.60,22.14
6627,テラプローブ,デイトレ,0,3900,18.70,18.70,113.10
6629,テクノホライゾン,デイトレ,0,17300,0.00,0.00,9.83
6630,ヤーマン,デイトレ,0,8200,0.90,0.90,7.91
6632,ＪＶＣケンウッド,デイトレ,0,11300,0.00,0.00,10.11
6632,ＪＶＣケンウッド,長期,0,1026300,,,
6633,ＣＧＳホールディングス,デイトレ,0,2800,0.00,0.00,3.18
6634,ＪＮグループ,デイトレ,0,23200,0.38,0.38,0.69
6635,大日光・エンジニアリング,デイトレ,0,3800,0.00,0.00,6.41
6637,寺崎電気産業,デイトレ,0,3300,4.40,4.40,44.15
6638,ミマキエンジニアリング,デイトレ,0,2000,0.00,0.00,19.22
6638,ミマキエンジニアリング,長期,0,14900,,0.16,
6643,戸上電機製作所,デイトレ,0,300,0.00,0.00,58.10
6644,大崎電気工業,デイトレ,0,8200,0.00,0.00,15.58
6644,大崎電気工業,長期,0,92500,,0.15,
6645,オムロン,デイトレ,0,13800,0.00,0.00,68.50
6645,オムロン,長期,0,600100,,,
6647,森尾電機,デイトレ,0,100,0.00,0.00,32.50
6648,かわでん,デイトレ,0,900,1.10,1.10,17.32
6651,日東工業,デイトレ,0,600,0.00,0.00,44.90
6651,日東工業,長期,0,111500,,,
6652,ＩＤＥＣ,デイトレ,0,2000,0.00,0.00,37.60
6652,ＩＤＥＣ,長期,0,93900,,,
6653,正興電機製作所,デイトレ,0,49300,0.00,0.00,22.43
6654,不二電機工業,デイトレ,0,1300,0.00,0.00,10.95
6655,東洋電機,デイトレ,0,400,0.00,0.00,8.00
6656,インスペック,デイトレ,0,3900,0.00,0.00,8.55
6658,シライ電子工業,デイトレ,0,8900,0.90,0.90,4.55
6659,メディアリンクス,デイトレ,63900,63900,0.00,0.00,0.49
6662,ユビテック,デイトレ,0,8000,0.90,0.90,2.23
6663,太洋テクノレックス,デイトレ,0,4000,1.53,1.53,3.12
6664,オプトエレクトロニクス,デイトレ,0,11700,0.00,0.00,2.44
6666,リバーエレテック,デイトレ,0,11100,0.90,0.90,8.16
6668,アドテック　プラズマ　テクノロジー,デイトレ,0,4000,2.70,2.70,37.85
6674,ジーエス・ユアサ　コーポレーション,デイトレ,0,28500,0.00,0.00,55.19
6674,ジーエス・ユアサ　コーポレーション,長期,0,552000,,,
6675,サクサ,デイトレ,0,1900,0.00,0.00,21.67
6676,バッファロー,デイトレ,0,600,0.00,0.00,28.67
6677,エスケーエレクトロニクス,デイトレ,0,3600,3.90,3.90,33.55
6678,テクノメディカ,デイトレ,0,400,2.60,2.60,21.29
6694,ズーム,デイトレ,0,500,0.90,0.90,7.15
6696,トラース・オン・プロダクト,デイトレ,0,8100,0.28,0.28,3.10
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,0,18200,0.47,0.47,5.20
6701,日本電気,デイトレ,0,265600,0.00,0.00,46.50
6701,日本電気,長期,0,908800,,,
6702,富士通,デイトレ,0,120300,0.00,0.00,36.01
6702,富士通,長期,0,1225300,,,
6703,沖電気工業,デイトレ,0,21000,0.00,0.00,28.40
6703,沖電気工業,長期,0,526600,,,
6706,電気興業,デイトレ,0,300,0.00,0.00,33.65
6707,サンケン電気,長期,0,43200,,,
6718,アイホン,デイトレ,0,1700,0.00,0.00,28.30
6718,アイホン,長期,0,17900,,0.23,
6721,ウインテスト,デイトレ,0,47400,,0.75,
6723,ルネサスエレクトロニクス,デイトレ,0,45400,0.00,0.00,38.07
6723,ルネサスエレクトロニクス,長期,0,758600,,,
6724,セイコーエプソン,デイトレ,0,7800,0.00,0.00,30.63
6724,セイコーエプソン,長期,0,1155900,,,
6727,ワコム,デイトレ,0,18500,0.00,0.00,8.10
6727,ワコム,長期,0,584100,,,
6728,アルバック,デイトレ,0,10900,0.00,0.00,78.17
6728,アルバック,長期,0,321900,,,
6730,アクセル,デイトレ,0,7700,0.00,0.00,11.71
6731,ピクセラ,デイトレ,0,24300,0.40,0.40,1.09
6736,サン電子,デイトレ,0,1300,0.00,0.00,76.00
6737,ＥＩＺＯ,デイトレ,0,5300,0.00,0.00,30.45
6737,ＥＩＺＯ,長期,0,90000,,,
6740,ジャパンディスプレイ,デイトレ,0,3213100,0.42,0.42,0.49
6741,日本信号,デイトレ,0,2600,0.00,0.00,17.84
6741,日本信号,長期,0,216500,,,
6742,京三製作所,デイトレ,0,3200,0.00,0.00,10.60
6742,京三製作所,長期,0,176200,,0.05,
6743,大同信号,デイトレ,0,1200,1.30,1.30,10.69
6744,能美防災,デイトレ,0,3400,0.00,0.00,44.10
6744,能美防災,長期,0,86300,,,
6745,ホーチキ,長期,0,89600,,0.14,
6748,星和電機,デイトレ,0,30100,0.00,0.00,7.95
6750,エレコム,デイトレ,0,2000,0.00,0.00,19.05
6750,エレコム,長期,0,264100,,,
6752,パナソニック　ホールディングス,デイトレ,0,141400,0.00,0.00,45.52
6752,パナソニック　ホールディングス,長期,0,1100300,,,
6753,シャープ,デイトレ,0,449500,0.00,0.00,6.16
6753,シャープ,長期,0,130800,,0.03,
6754,アンリツ,デイトレ,0,108900,0.00,0.00,35.12
6754,アンリツ,長期,0,840000,,,
6757,ＯＳＧコーポレーション,デイトレ,0,7800,0.90,0.90,8.87
6758,ソニーグループ,デイトレ,0,292600,0.00,0.00,37.18
6762,ＴＤＫ,デイトレ,0,313000,0.00,0.00,31.39
6762,ＴＤＫ,長期,0,1264500,,,
6763,帝国通信工業,デイトレ,0,500,0.00,0.00,29.70
6763,帝国通信工業,長期,0,1100,,0.20,
6768,タムラ製作所,デイトレ,0,9600,0.00,0.00,8.15
6768,タムラ製作所,長期,0,270000,,,
6769,ザインエレクトロニクス,デイトレ,0,4400,0.90,0.90,11.54
6770,アルプスアルパイン,デイトレ,0,11500,0.00,0.00,21.90
6770,アルプスアルパイン,長期,0,1499500,,,
6771,池上通信機,デイトレ,0,4600,0.00,0.00,6.78
6775,ＴＢグループ,デイトレ,0,31100,,1.14,
6776,天昇電気工業,デイトレ,0,3900,0.90,0.90,2.69
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,11700,24.30,24.30,197.70
6778,アルチザネットワークス,デイトレ,0,36600,0.00,0.00,6.26
6779,日本電波工業,デイトレ,0,23600,4.05,4.05,30.65
6779,日本電波工業,長期,0,2800,,,
6785,鈴木,デイトレ,0,3300,0.00,0.00,30.60
6785,鈴木,長期,0,1400,,0.21,
6786,ＲＶＨ,デイトレ,0,15100,0.35,0.35,0.49
6787,メイコー,デイトレ,0,9700,0.00,0.00,188.20
6787,メイコー,長期,0,125100,,,
6788,日本トリム,デイトレ,0,300,0.00,0.00,50.00
6788,日本トリム,長期,0,500,,0.33,
6794,フォスター電機,デイトレ,0,600,0.00,0.00,30.90
6794,フォスター電機,長期,0,15900,,0.25,
6798,ＳＭＫ,デイトレ,0,800,0.00,0.00,34.05
6798,ＳＭＫ,長期,0,6500,,0.14,
6800,ヨコオ,デイトレ,0,9900,0.00,0.00,42.25
6800,ヨコオ,長期,0,62600,,,
6803,ティアック,デイトレ,0,9700,0.00,0.00,0.99
6804,ホシデン,デイトレ,0,2500,0.00,0.00,28.50
6804,ホシデン,長期,0,199200,,,
6806,ヒロセ電機,デイトレ,0,1500,0.00,0.00,259.95
6806,ヒロセ電機,長期,0,117500,,,
6807,日本航空電子工業,デイトレ,0,3200,0.00,0.00,23.80
6807,日本航空電子工業,長期,0,191500,,,
6809,ＴＯＡ,長期,0,37200,,0.14,
6810,マクセル,デイトレ,0,5900,0.00,0.00,23.65
6810,マクセル,長期,0,156900,,,
6814,古野電気,デイトレ,0,5300,0.00,0.00,80.60
6814,古野電気,長期,0,65400,,0.53,
6817,スミダコーポレーション,デイトレ,0,28800,0.00,0.00,12.63
6817,スミダコーポレーション,長期,0,52400,,0.09,
6819,伊豆シャボテンリゾート,デイトレ,0,24300,0.00,0.00,4.75
6820,アイコム,デイトレ,0,600,0.00,0.00,34.00
6820,アイコム,長期,0,10800,,0.28,
6822,大井電気,デイトレ,0,4700,5.45,5.45,49.50
6823,リオン,デイトレ,0,3000,0.00,0.00,35.00
6823,リオン,長期,0,12300,,0.28,
