銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
6063,日本エマージェンシーアシスタンス,デイトレ,1600,0.90
6069,トレンダーズ,デイトレ,13700,0.00
6070,キャリアリンク,デイトレ,2300,0.00
6070,キャリアリンク,長期,1000,0.13
6071,ＩＢＪ,デイトレ,58600,0.00
6073,アサンテ,デイトレ,14000,0.00
6074,ジェイエスエス,デイトレ,600,1.30
6078,バリューＨＲ,デイトレ,2100,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,25700,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,長期,2200,
6082,ライドオンエクスプレスホールディングス,デイトレ,4200,0.90
6086,シンメンテホールディングス,デイトレ,2200,1.30
6087,アビスト,デイトレ,1600,0.00
6088,シグマクシス・ホールディングス,デイトレ,37200,0.00
6088,シグマクシス・ホールディングス,長期,191400,
6089,ウィルグループ,デイトレ,2500,0.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,30800,1.30
6091,ウエスコホールディングス,デイトレ,6000,0.00
6092,エンバイオ・ホールディングス,デイトレ,4500,0.00
6093,エスクロー・エージェント・ジャパン,デイトレ,141500,0.00
6094,フリークアウト・ホールディングス,デイトレ,10100,1.10
6096,レアジョブ,デイトレ,3900,1.30
6098,リクルートホールディングス,デイトレ,32700,0.00
6098,リクルートホールディングス,長期,58300,
6099,エラン,デイトレ,21900,0.00
6099,エラン,長期,2000,0.03
6101,ツガミ,デイトレ,3900,0.00
6101,ツガミ,長期,231500,
6103,オークマ,デイトレ,2600,0.00
6103,オークマ,長期,369000,
6104,芝浦機械,デイトレ,6800,0.00
6104,芝浦機械,長期,103400,
6111,旭精機工業,デイトレ,3200,0.00
6113,アマダ,デイトレ,9600,0.00
6113,アマダ,長期,41100,
6118,アイダエンジニアリング,デイトレ,1000,0.00
6118,アイダエンジニアリング,長期,126500,
6125,岡本工作機械製作所,デイトレ,7100,5.54
6134,ＦＵＪＩ,デイトレ,10800,0.00
6134,ＦＵＪＩ,長期,267000,
6135,牧野フライス製作所,デイトレ,4500,17.05
6136,オーエスジー,デイトレ,2900,0.00
6140,旭ダイヤモンド工業,デイトレ,38300,0.00
6141,ＤＭＧ森精機,デイトレ,35000,0.00
6141,ＤＭＧ森精機,長期,336600,
6142,富士精工,デイトレ,300,0.00
6143,ソディック,デイトレ,17000,0.00
6143,ソディック,長期,134300,
6145,ＮＩＴＴＯＫＵ,デイトレ,17200,0.00
6146,ディスコ,デイトレ,18900,0.00
6146,ディスコ,長期,10100,
6147,ヤマザキ,デイトレ,6700,0.90
6149,小田原エンジニアリング,デイトレ,5400,2.59
6151,日東工器,デイトレ,1300,0.00
6151,日東工器,長期,1000,
6155,高松機械工業,デイトレ,1900,1.30
6156,エーワン精密,デイトレ,1400,1.80
6157,日進工具,デイトレ,6400,0.00
6157,日進工具,長期,2200,0.08
6158,和井田製作所,デイトレ,700,0.00
6159,ミクロン精密,デイトレ,100,0.44
6165,パンチ工業,デイトレ,2600,0.00
6166,中村超硬,デイトレ,25300,0.44
6171,土木管理総合試験所,デイトレ,13400,0.00
6176,ブランジスタ,デイトレ,19700,0.90
6177,ＡｐｐＢａｎｋ,デイトレ,17200,0.46
6178,日本郵政,デイトレ,153200,0.00
6178,日本郵政,長期,296200,
6181,タメニー,デイトレ,12700,0.30
6182,メタリアル,デイトレ,28900,0.00
6183,ベルシステム２４ホールディングス,デイトレ,5500,0.00
6184,鎌倉新書,デイトレ,28900,0.00
6185,ＳＭＮ,デイトレ,13000,0.00
6186,一蔵,デイトレ,3000,0.90
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,2800,0.00
6191,エアトリ,デイトレ,17500,0.00
6193,バーチャレクス・ホールディングス,デイトレ,15100,0.90
6194,アトラエ,デイトレ,4800,0.00
6195,ホープ,デイトレ,26300,0.90
6196,ストライクグループ,デイトレ,9300,0.00
6196,ストライクグループ,長期,195600,
6197,ソラスト,デイトレ,200,0.00
6198,キャリア,デイトレ,11600,0.30
6199,セラク,デイトレ,8700,0.00
6200,インソース,デイトレ,53300,0.00
6200,インソース,長期,191700,
6203,豊和工業,デイトレ,15300,0.00
6208,石川製作所,デイトレ,19800,0.00
6209,リケンＮＰＲ,デイトレ,13400,0.00
6209,リケンＮＰＲ,長期,91800,
6218,エンシュウ,デイトレ,5300,0.00
6222,島精機製作所,デイトレ,49100,0.00
6223,西部技研,デイトレ,1400,0.00
6224,ＪＲＣ,デイトレ,10300,0.90
6226,守谷輸送機工業,デイトレ,7600,0.00
6227,ＡＩメカテック,デイトレ,49300,0.00
6228,ジェイ・イー・ティ,デイトレ,3400,0.50
6229,オーケーエム,デイトレ,3000,1.10
6230,ＳＡＮＥＩ,デイトレ,100,2.77
6231,木村工機,デイトレ,400,12.17
6232,ＡＣＳＬ,デイトレ,80300,5.13
6233,ＫＬＡＳＳ,デイトレ,1100,0.52
6235,オプトラン,デイトレ,10400,0.00
6235,オプトラン,長期,110400,
6237,イワキ,デイトレ,700,0.00
6237,イワキ,長期,1800,
6238,フリュー,デイトレ,4900,0.00
6238,フリュー,長期,2900,0.07
6239,ナガオカ,デイトレ,27600,1.30
6240,ヤマシンフィルタ,デイトレ,32700,0.00
6245,ヒラノテクシード,デイトレ,2100,0.00
6246,テクノスマート,デイトレ,300,0.00
6247,日阪製作所,デイトレ,900,0.00
6247,日阪製作所,長期,49600,
6248,横田製作所,デイトレ,600,2.29
6249,ゲームカードホールディングス,デイトレ,1100,2.06
6250,やまびこ,デイトレ,12200,0.00
6250,やまびこ,長期,129200,
6254,野村マイクロ・サイエンス,デイトレ,65100,0.00
6255,エヌ・ピー・シー,デイトレ,64200,0.00
6257,藤商事,デイトレ,6600,0.00
6258,平田機工,デイトレ,14700,0.00
6258,平田機工,長期,91400,
6262,ＰＥＧＡＳＵＳ,デイトレ,22400,0.80
6262,ＰＥＧＡＳＵＳ,長期,3000,0.05
6265,コンバム,デイトレ,1000,3.90
6266,タツモ,デイトレ,12400,0.00
6268,ナブテスコ,デイトレ,18600,0.00
6268,ナブテスコ,長期,331000,
6269,三井海洋開発,デイトレ,63700,0.00
6269,三井海洋開発,長期,122000,
6272,レオン自動機,デイトレ,5600,0.00
6272,レオン自動機,長期,2700,
6273,ＳＭＣ,デイトレ,3100,0.00
6273,ＳＭＣ,長期,8300,
6276,シリウスビジョン,デイトレ,4300,0.72
6277,ホソカワミクロン,デイトレ,1000,0.00
6277,ホソカワミクロン,長期,41900,
6278,ユニオンツール,デイトレ,1600,0.00
6279,瑞光,デイトレ,8400,0.00
6279,瑞光,長期,1700,0.05
6282,オイレス工業,デイトレ,1100,0.00
6282,オイレス工業,長期,74400,
6284,日精エー・エス・ビー機械,デイトレ,300,0.00
6284,日精エー・エス・ビー機械,長期,32300,
6287,サトー,デイトレ,2200,0.00
6287,サトー,長期,106000,
6289,技研製作所,デイトレ,14300,0.00
6291,日本エアーテック,デイトレ,1900,0.90
6292,カワタ,デイトレ,4400,0.90
6294,オカダアイヨン,デイトレ,10600,0.00
6298,ワイエイシイホールディングス,デイトレ,28100,0.00
6298,ワイエイシイホールディングス,長期,2000,0.07
6301,小松製作所,デイトレ,48800,0.00
6301,小松製作所,長期,135500,
6302,住友重機械工業,デイトレ,8600,0.00
6302,住友重機械工業,長期,16600,
6305,日立建機,デイトレ,7100,0.00
6305,日立建機,長期,11300,
6306,日工,デイトレ,3900,0.00
6306,日工,長期,4700,
6307,サンセイ,デイトレ,18800,0.90
6309,巴工業,デイトレ,39600,1.10
6309,巴工業,長期,3100,
6310,井関農機,デイトレ,6600,0.00
6310,井関農機,長期,2500,
6315,ＴＯＷＡ,デイトレ,49300,0.00
6315,ＴＯＷＡ,長期,173600,
6316,丸山製作所,デイトレ,200,2.60
6317,北川鉄工所,デイトレ,1800,0.00
6317,北川鉄工所,長期,39400,
6323,ローツェ,デイトレ,177100,0.00
6323,ローツェ,長期,430400,
6324,ハーモニック・ドライブ・システムズ,デイトレ,10800,0.00
6325,タカキタ,デイトレ,2400,0.00
6326,クボタ,デイトレ,59200,0.00
6326,クボタ,長期,603000,
6327,北川精機,デイトレ,8700,4.23
6328,荏原実業,デイトレ,18000,0.00
6328,荏原実業,長期,1100,0.17
6330,東洋エンジニアリング,長期,1300,0.12
6331,三菱化工機,デイトレ,9700,0.00
6331,三菱化工機,長期,62800,0.38
6332,月島ホールディングス,デイトレ,13400,0.00
6332,月島ホールディングス,長期,110000,
6333,ＴＥＩＫＯＫＵ,デイトレ,2600,0.00
6333,ＴＥＩＫＯＫＵ,長期,1900,
6334,明治機械,デイトレ,100,0.90
6335,東京機械製作所,デイトレ,2200,1.53
6336,石井表記,デイトレ,22000,0.90
6337,テセック,デイトレ,7300,2.20
6338,タカトリ,デイトレ,67300,0.90
6339,新東工業,長期,5500,
6340,澁谷工業,デイトレ,2300,0.00
6340,澁谷工業,長期,2500,
6343,フリージア・マクロス,デイトレ,11400,0.35
6345,アイチコーポレーション,デイトレ,6100,0.00
6345,アイチコーポレーション,長期,3800,
6349,小森コーポレーション,デイトレ,8200,0.00
6349,小森コーポレーション,長期,171400,
6351,鶴見製作所,デイトレ,4600,0.00
6351,鶴見製作所,長期,3000,
6357,三精テクノロジーズ,デイトレ,11500,0.00
6361,荏原製作所,デイトレ,58900,0.00
6361,荏原製作所,長期,55400,
6363,酉島製作所,デイトレ,11600,0.00
6363,酉島製作所,長期,2100,
6364,ＡＩＲＭＡＮ,デイトレ,2000,0.00
6364,ＡＩＲＭＡＮ,長期,2800,0.10
6365,電業社機械製作所,デイトレ,2600,0.00
6366,千代田化工建設,デイトレ,429000,0.00
6367,ダイキン工業,デイトレ,5000,0.00
6367,ダイキン工業,長期,34900,
6368,オルガノ,デイトレ,4400,0.00
6368,オルガノ,長期,104000,
6369,トーヨーカネツ,デイトレ,7400,0.00
6369,トーヨーカネツ,長期,2100,
6370,栗田工業,デイトレ,8600,0.00
6370,栗田工業,長期,199000,
6371,椿本チエイン,デイトレ,800,0.00
6371,椿本チエイン,長期,411000,
6376,日機装,デイトレ,13300,0.00
6376,日機装,長期,165500,
6378,木村化工機,デイトレ,20600,0.00
6379,レイズネクスト,デイトレ,3700,0.00
6379,レイズネクスト,長期,31400,
6380,オリエンタルチエン工業,デイトレ,11800,4.59
6381,アネスト岩田,デイトレ,2400,0.00
6381,アネスト岩田,長期,5000,
6382,トリニティ工業,デイトレ,800,1.10
6383,ダイフク,デイトレ,18000,0.00
6383,ダイフク,長期,249000,
6384,昭和真空,デイトレ,1800,1.10
6387,サムコ,デイトレ,5700,16.20
6390,加藤製作所,デイトレ,17100,0.00
6391,加地テック,デイトレ,2900,4.40
6392,ヤマダコーポレーション,デイトレ,1500,0.00
6393,油研工業,デイトレ,500,0.00
6395,タダノ,デイトレ,96900,0.00
6395,タダノ,長期,365700,
6400,不二精機,デイトレ,19400,0.00
6402,兼松エンジニアリング,デイトレ,800,0.90
6405,鈴茂器工,デイトレ,3900,0.90
6407,ＣＫＤ,デイトレ,3600,0.00
6407,ＣＫＤ,長期,283000,
6412,平和,デイトレ,37000,0.00
6412,平和,長期,200100,
6413,理想科学工業,デイトレ,2800,0.00
6413,理想科学工業,長期,37000,
6417,三共,デイトレ,33000,0.00
6417,三共,長期,812000,
6418,日本金銭機械,デイトレ,19200,0.00
6418,日本金銭機械,長期,3200,0.06
6419,マースグループホールディングス,デイトレ,19000,0.00
6419,マースグループホールディングス,長期,29100,
6420,ガリレイ,デイトレ,400,0.00
6420,ガリレイ,長期,187700,
6424,高見沢サイバネティックス,デイトレ,200,0.90
6425,ユニバーサルエンターテインメント,デイトレ,56400,0.00
6428,オーイズミ,デイトレ,4000,0.00
6430,ダイコク電機,デイトレ,4400,0.00
6432,竹内製作所,デイトレ,124500,0.00
6432,竹内製作所,長期,234800,
6433,ヒーハイスト,デイトレ,26200,2.43
6436,アマノ,デイトレ,11100,0.00
6436,アマノ,長期,291400,
6440,ＪＵＫＩ,デイトレ,34900,0.00
6444,サンデン,デイトレ,17700,1.30
6445,ジャノメ,デイトレ,3100,0.00
6445,ジャノメ,長期,2200,0.05
6448,ブラザー工業,デイトレ,4800,0.00
6448,ブラザー工業,長期,520000,
6454,マックス,デイトレ,48100,0.00
6454,マックス,長期,373500,
6455,モリタホールディングス,長期,4000,
6457,グローリー,デイトレ,1900,0.00
6457,グローリー,長期,222300,
6458,新晃工業,デイトレ,5500,0.00
6458,新晃工業,長期,165600,
6459,大和冷機工業,長期,27800,
6460,セガサミーホールディングス,デイトレ,15900,0.00
6460,セガサミーホールディングス,長期,645000,
6463,ＴＰＲ,デイトレ,1600,0.00
6463,ＴＰＲ,長期,172600,
6464,ツバキ・ナカシマ,デイトレ,61200,0.00
6465,ホシザキ,デイトレ,2100,0.00
6465,ホシザキ,長期,317000,
6466,ＴＶＥ,デイトレ,1100,5.20
6467,ニチダイ,デイトレ,4200,1.30
6469,放電精密加工研究所,デイトレ,17300,1.80
6470,大豊工業,デイトレ,800,0.00
6471,日本精工,デイトレ,54500,0.00
6471,日本精工,長期,1305700,
6472,ＮＴＮ,デイトレ,107500,0.00
6472,ＮＴＮ,長期,2986000,
6473,ジェイテクト,デイトレ,15600,0.00
6473,ジェイテクト,長期,25300,
6474,不二越,デイトレ,1400,0.00
6474,不二越,長期,52700,
6479,ミネベアミツミ,デイトレ,24900,0.00
6479,ミネベアミツミ,長期,37600,
6480,日本トムソン,デイトレ,22800,0.00
6480,日本トムソン,長期,97000,
6481,ＴＨＫ,デイトレ,8400,0.00
6481,ＴＨＫ,長期,283000,
6482,ＹＵＳＨＩＮ,デイトレ,7400,0.00
6484,ＫＶＫ,デイトレ,900,2.20
6485,前澤給装工業,デイトレ,4200,0.00
6486,イーグル工業,デイトレ,5500,0.00
6488,ヨシタケ,デイトレ,4500,0.90
6490,ＰＩＬＬＡＲ,デイトレ,400,0.00
6490,ＰＩＬＬＡＲ,長期,53000,
6493,ＮＩＴＴＡＮ,デイトレ,61100,0.90
6494,ＮＦＫホールディングス,デイトレ,163400,1.04
6496,中北製作所,デイトレ,16500,6.91
6497,ハマイ,デイトレ,800,1.10
6498,キッツ,デイトレ,7500,0.00
6498,キッツ,長期,54000,
6501,日立製作所,デイトレ,341600,0.00
6501,日立製作所,長期,701600,
6503,三菱電機,デイトレ,175800,0.00
6503,三菱電機,長期,288900,
6504,富士電機,デイトレ,16300,0.00
6504,富士電機,長期,132000,
6505,東洋電機製造,デイトレ,10300,0.00
6506,安川電機,デイトレ,73600,0.00
6506,安川電機,長期,27000,
6507,シンフォニア　テクノロジー,デイトレ,2300,0.00
6507,シンフォニア　テクノロジー,長期,119000,
6508,明電舎,デイトレ,2300,0.00
6508,明電舎,長期,195000,
6516,山洋電気,デイトレ,2700,0.00
6516,山洋電気,長期,20000,
6517,デンヨー,デイトレ,600,0.00
6517,デンヨー,長期,2000,
6518,三相電機,デイトレ,11500,1.80
6521,オキサイド,デイトレ,20200,15.30
6523,ＰＨＣホールディングス,デイトレ,16100,0.90
6523,ＰＨＣホールディングス,長期,110900,
6524,湖北工業,デイトレ,24300,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,88500,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,232000,
6526,ソシオネクスト,デイトレ,204100,0.00
6526,ソシオネクスト,長期,794300,
6532,ベイカレント,デイトレ,34500,0.00
6532,ベイカレント,長期,21000,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,2200,0.90
6535,アイモバイル,デイトレ,10900,0.00
6535,アイモバイル,長期,3900,
6537,ＷＡＳＨハウス,デイトレ,3600,0.00
6538,ディスラプターズ,デイトレ,1900,0.00
6539,ＭＳ－Ｊａｐａｎ,長期,1200,
6540,船場,デイトレ,1400,0.00
6543,日宣,デイトレ,600,1.50
6544,ジャパンエレベーターサービスホールディングス,デイトレ,7000,0.00
6544,ジャパンエレベーターサービスホールディングス,長期,963000,
6545,インターネットインフィニティー,デイトレ,9700,0.00
6546,フルテック,デイトレ,300,0.00
6547,グリーンズ,デイトレ,82800,0.00
