銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5933,アルインコ,デイトレ,0,5400,0.00,0.00,10.24
5933,アルインコ,長期,0,2100,,0.06,
5936,東洋シヤッター,デイトレ,0,18100,0.00,0.00,9.14
5938,ＬＩＸＩＬ,デイトレ,0,249700,0.00,0.00,16.19
5938,ＬＩＸＩＬ,長期,0,231100,,0.06,
5939,大谷工業,デイトレ,0,1200,5.65,5.65,51.30
5940,不二サッシ,デイトレ,0,3300,0.90,0.90,8.15
5941,中西製作所,デイトレ,0,900,0.00,0.00,25.24
5942,日本フイルコン,デイトレ,0,8800,1.30,1.30,6.15
5943,ノーリツ,デイトレ,0,2300,0.00,0.00,23.48
5943,ノーリツ,長期,0,118700,,,
5946,長府製作所,デイトレ,0,500,0.00,0.00,19.96
5946,長府製作所,長期,0,2600,,,
5947,リンナイ,デイトレ,0,3200,0.00,0.00,35.62
5947,リンナイ,長期,0,416100,,,
5949,ユニプレス,デイトレ,0,2000,0.00,0.00,13.09
5949,ユニプレス,長期,0,50600,,,
5950,日本パワーファスニング,デイトレ,0,3600,0.16,0.16,1.70
5951,ダイニチ工業,デイトレ,0,500,0.00,0.00,10.05
5952,アマテイ,デイトレ,0,16500,0.90,0.90,1.86
5955,ワイズホールディングス,デイトレ,0,102800,0.21,0.21,1.10
5956,トーソー,デイトレ,0,1000,0.00,0.00,5.91
5957,日東精工,デイトレ,0,300,0.00,0.00,7.65
5957,日東精工,長期,0,3800,,0.04,
5958,三洋工業,デイトレ,0,200,0.00,0.00,43.95
5959,岡部,長期,0,4800,,0.07,
5965,フジマック,デイトレ,0,1700,1.60,1.60,12.30
5967,ＴＯＮＥ,デイトレ,0,5500,0.20,0.20,4.77
5970,ジーテクト,デイトレ,0,7200,0.00,0.00,18.04
5970,ジーテクト,長期,0,12200,,,
5971,共和工業所,デイトレ,0,100,0.00,0.00,75.90
5973,トーアミ,デイトレ,0,700,1.30,1.30,6.07
5974,中国工業,デイトレ,0,1300,1.30,1.30,8.32
5975,東プレ,デイトレ,0,700,0.00,0.00,23.79
5975,東プレ,長期,0,187200,,,
5976,高周波熱錬,デイトレ,0,400,0.00,0.00,12.93
5976,高周波熱錬,長期,0,53800,,,
5981,東京製綱,デイトレ,0,8600,0.00,0.00,16.93
5981,東京製綱,長期,0,1600,,0.10,
5982,マルゼン,デイトレ,0,1800,2.70,2.70,37.25
5983,イワブチ,デイトレ,0,200,14.00,14.00,127.20
5984,兼房,デイトレ,0,11200,0.00,0.00,7.69
5986,モリテック　スチール,デイトレ,0,4400,0.90,0.90,2.32
5988,パイオラックス,デイトレ,0,3200,0.00,0.00,15.55
5989,エイチワン,デイトレ,0,8500,0.00,0.00,12.61
5991,日本発条,デイトレ,0,9300,0.00,0.00,28.68
5991,日本発条,長期,0,881300,,,
5992,中央発條,デイトレ,0,100,3.41,3.41,37.80
5994,ファインシンター,デイトレ,0,2100,0.90,0.90,14.13
5997,協立エアテック,デイトレ,0,1300,1.30,1.30,7.92
6005,三浦工業,デイトレ,0,7400,0.00,0.00,32.29
6005,三浦工業,長期,0,502600,,0.16,
6013,タクマ,デイトレ,0,2900,0.00,0.00,27.59
6013,タクマ,長期,0,287900,,,
6018,阪神内燃機工業,デイトレ,0,6600,7.34,7.34,56.40
6022,赤阪鐵工所,デイトレ,0,1800,2.20,2.20,28.91
6023,ダイハツインフィニアース,デイトレ,0,3300,0.00,0.00,29.50
6030,アドベンチャー,デイトレ,0,4200,0.90,0.90,15.57
6031,ＺＥＴＡ,デイトレ,0,80800,0.00,0.00,2.83
6033,エクストリーム,デイトレ,0,2700,0.00,0.00,14.70
6034,ＭＲＴ,デイトレ,0,3600,0.00,0.00,6.27
6035,アイ・アールジャパンホールディングス,デイトレ,0,9100,0.00,0.00,7.16
6036,ＫｅｅＰｅｒ技研,デイトレ,0,73500,0.00,0.00,29.43
6037,楽待,デイトレ,0,3800,0.00,0.00,8.82
6038,イード,デイトレ,0,4600,0.00,0.00,9.18
6039,日本動物高度医療センター,デイトレ,0,21500,1.10,1.10,14.01
6040,日本スキー場開発,デイトレ,0,2200,0.90,0.90,4.32
6042,ニッキ,デイトレ,0,200,0.36,0.36,44.25
6044,三機サービス,デイトレ,0,2400,0.90,0.90,16.71
6045,レントラックス,デイトレ,0,1000,0.00,0.00,16.72
6046,リンクバル,デイトレ,0,7500,0.00,0.00,1.56
6047,Ｇｕｎｏｓｙ,デイトレ,0,68300,0.00,0.00,5.13
6049,イトクロ,デイトレ,0,18200,1.30,1.30,2.75
6054,リブセンス,デイトレ,800,38300,0.00,0.00,1.18
6055,ジャパンマテリアル,デイトレ,0,32300,0.00,0.00,17.78
6055,ジャパンマテリアル,長期,0,322600,,,
6058,ベクトル,デイトレ,0,10500,0.00,0.00,12.46
6058,ベクトル,長期,0,2000,,,
6059,ウチヤマホールディングス,デイトレ,0,2000,0.00,0.00,3.54
6061,ユニバーサル園芸社,デイトレ,0,1600,1.80,1.80,27.92
6062,チャーム・ケア・コーポレーション,デイトレ,0,3700,0.00,0.00,12.85
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,1500,0.81,0.81,9.00
6069,トレンダーズ,デイトレ,0,16200,0.00,0.00,6.79
6070,キャリアリンク,デイトレ,0,2800,0.00,0.00,23.46
6070,キャリアリンク,長期,0,1000,,0.13,
6071,ＩＢＪ,デイトレ,0,46300,0.00,0.00,7.19
6073,アサンテ,デイトレ,0,15000,0.00,0.00,14.87
6074,ジェイエスエス,デイトレ,0,400,1.30,1.30,5.44
6078,バリューＨＲ,デイトレ,0,2700,0.00,0.00,13.96
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,25800,0.00,0.00,32.20
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,1500,,,
6082,ライドオンエクスプレスホールディングス,デイトレ,0,4400,1.30,1.30,9.86
6083,ＥＲＩホールディングス,デイトレ,0,4500,0.00,0.00,41.85
6086,シンメンテホールディングス,デイトレ,0,2500,1.30,1.30,10.25
6087,アビスト,デイトレ,0,1700,0.00,0.00,34.00
6088,シグマクシス・ホールディングス,デイトレ,0,32400,0.00,0.00,6.39
6088,シグマクシス・ホールディングス,長期,0,161700,,,
6089,ウィルグループ,デイトレ,0,2200,0.00,0.00,11.24
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,11700,1.30,1.30,6.92
6091,ウエスコホールディングス,デイトレ,0,5800,0.00,0.00,8.50
6092,エンバイオ・ホールディングス,デイトレ,0,3600,0.00,0.00,7.99
6093,エスクロー・エージェント・ジャパン,デイトレ,0,129500,0.00,0.00,1.70
6094,フリークアウト・ホールディングス,デイトレ,0,9900,0.76,0.76,6.90
6096,レアジョブ,デイトレ,0,4800,0.00,0.00,3.43
6098,リクルートホールディングス,デイトレ,0,60100,0.00,0.00,73.03
6098,リクルートホールディングス,長期,0,347200,,,
6099,エラン,デイトレ,0,18700,0.00,0.00,7.31
6099,エラン,長期,0,2100,,0.04,
6101,ツガミ,デイトレ,0,3200,0.00,0.00,46.90
6101,ツガミ,長期,0,222400,,,
6103,オークマ,デイトレ,0,2800,0.00,0.00,44.75
6103,オークマ,長期,0,91900,,,
6104,芝浦機械,デイトレ,0,1200,0.00,0.00,41.75
6104,芝浦機械,長期,0,96500,,,
6111,旭精機工業,デイトレ,0,3200,0.00,0.00,22.96
6113,アマダ,デイトレ,0,6300,0.00,0.00,26.29
6113,アマダ,長期,0,918800,,,
6118,アイダエンジニアリング,デイトレ,0,1000,0.00,0.00,11.90
6118,アイダエンジニアリング,長期,0,63300,,,
6125,岡本工作機械製作所,デイトレ,0,9900,3.78,3.78,42.00
6134,ＦＵＪＩ,デイトレ,0,4000,0.00,0.00,60.68
6134,ＦＵＪＩ,長期,0,58200,,,
6135,牧野フライス製作所,デイトレ,0,5300,0.00,0.00,119.00
6136,オーエスジー,デイトレ,0,1100,0.00,0.00,32.68
6140,旭ダイヤモンド工業,デイトレ,0,82100,0.00,0.00,12.91
6141,ＤＭＧ森精機,デイトレ,600,54900,0.00,0.00,29.33
6141,ＤＭＧ森精機,長期,0,225400,,,
6142,富士精工,デイトレ,0,600,0.00,0.00,16.38
6143,ソディック,デイトレ,0,14000,0.00,0.00,15.58
6143,ソディック,長期,0,6700,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,18900,0.00,0.00,24.45
6146,ディスコ,デイトレ,0,22600,0.00,0.00,740.10
6146,ディスコ,長期,0,35400,,,
6147,ヤマザキ,デイトレ,0,6600,0.90,0.90,2.72
6149,小田原エンジニアリング,デイトレ,0,3400,1.30,1.30,19.85
6151,日東工器,デイトレ,0,1300,0.00,0.00,16.10
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,1900,1.30,1.30,4.94
6156,エーワン精密,デイトレ,0,800,0.90,0.90,19.96
6157,日進工具,デイトレ,0,5900,0.00,0.00,8.67
6157,日進工具,長期,0,2200,,0.08,
6158,和井田製作所,デイトレ,0,1200,0.00,0.00,9.64
6159,ミクロン精密,デイトレ,0,400,0.00,0.00,20.70
6165,パンチ工業,デイトレ,0,2900,0.00,0.00,4.84
6166,中村超硬,デイトレ,0,35800,0.65,0.65,7.20
6171,土木管理総合試験所,デイトレ,0,13400,0.00,0.00,3.94
6176,ブランジスタ,デイトレ,0,21300,0.90,0.90,8.99
6177,ＡｐｐＢａｎｋ,デイトレ,0,17500,,1.06,
6178,日本郵政,デイトレ,0,164400,0.00,0.00,18.23
6178,日本郵政,長期,0,1375500,,,
6181,タメニー,デイトレ,0,12000,0.27,0.27,0.94
6182,メタリアル,デイトレ,0,29600,0.00,0.00,4.56
6183,ベルシステム２４ホールディングス,デイトレ,0,5600,0.00,0.00,14.97
6183,ベルシステム２４ホールディングス,長期,0,2600,,0.09,
6184,鎌倉新書,デイトレ,0,26800,0.00,0.00,4.71
6185,ＳＭＮ,デイトレ,0,9800,0.00,0.00,4.03
6186,一蔵,デイトレ,0,2100,0.90,0.90,3.76
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,2700,0.00,0.00,10.06
6191,エアトリ,デイトレ,0,18000,0.00,0.00,6.84
6193,バーチャレクス・ホールディングス,デイトレ,0,11500,0.90,0.90,9.68
6194,アトラエ,デイトレ,0,6800,0.00,0.00,6.46
6194,アトラエ,長期,0,1900,,,
6195,ホープ,デイトレ,0,3300,0.20,0.20,2.20
6196,ストライクグループ,デイトレ,0,8600,0.00,0.00,13.14
6196,ストライクグループ,長期,0,4200,,,
6198,キャリア,デイトレ,0,5700,1.30,1.30,2.36
6199,セラク,デイトレ,0,8700,0.00,0.00,13.29
6200,インソース,デイトレ,0,45500,0.00,0.00,6.84
6200,インソース,長期,0,184200,,,
6201,豊田自動織機,デイトレ,0,27300,0.00,0.00,204.30
6203,豊和工業,デイトレ,0,19600,0.00,0.00,15.21
6208,石川製作所,デイトレ,0,15300,0.00,0.00,21.47
6209,リケンＮＰＲ,デイトレ,0,14000,0.00,0.00,38.80
6209,リケンＮＰＲ,長期,0,89900,,,
6218,エンシュウ,デイトレ,100,2300,0.00,0.00,5.71
6222,島精機製作所,デイトレ,0,38800,0.00,0.00,9.43
6222,島精機製作所,長期,0,3400,,,
6223,西部技研,デイトレ,0,1300,0.00,0.00,21.19
6224,ＪＲＣ,デイトレ,0,5400,0.90,0.90,12.19
6226,守谷輸送機工業,デイトレ,0,12200,0.00,0.00,20.68
6227,ＡＩメカテック,デイトレ,0,22400,0.00,0.00,63.30
6228,ジェイ・イー・ティ,デイトレ,0,3000,0.90,0.90,6.07
6229,オーケーエム,デイトレ,0,3000,1.10,1.10,19.42
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,21.02
6232,ＡＣＳＬ,デイトレ,0,122200,0.00,0.00,23.59
6233,ＫＬＡＳＳ,デイトレ,0,1100,1.30,1.30,4.01
6235,オプトラン,デイトレ,0,8000,0.00,0.00,40.75
6235,オプトラン,長期,0,29500,,,
6237,イワキ,デイトレ,0,1800,0.00,0.00,27.14
6237,イワキ,長期,0,1800,,,
6238,フリュー,デイトレ,0,4000,0.00,0.00,12.78
6238,フリュー,長期,0,2900,,0.08,
6239,ナガオカ,デイトレ,0,48100,1.30,1.30,14.65
6240,ヤマシンフィルタ,デイトレ,0,32600,0.00,0.00,4.86
6240,ヤマシンフィルタ,長期,0,5000,,,
6245,ヒラノテクシード,デイトレ,0,600,0.00,0.00,17.84
6246,テクノスマート,デイトレ,0,500,0.00,0.00,18.98
6247,日阪製作所,デイトレ,0,1000,0.00,0.00,16.06
6247,日阪製作所,長期,0,52500,,,
6248,横田製作所,デイトレ,0,700,1.30,1.30,18.97
6249,ゲームカードホールディングス,デイトレ,0,1100,1.80,1.80,26.05
6250,やまびこ,デイトレ,0,8700,0.00,0.00,38.90
6250,やまびこ,長期,0,135200,,,
6254,野村マイクロ・サイエンス,デイトレ,0,78700,0.00,0.00,36.55
6255,エヌ・ピー・シー,デイトレ,0,65300,0.00,0.00,7.45
6257,藤商事,デイトレ,0,6300,0.00,0.00,9.67
6258,平田機工,デイトレ,0,6100,0.00,0.00,32.35
6258,平田機工,長期,0,3600,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,8500,0.00,0.00,8.79
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.07,
6264,マルマエ,デイトレ,0,15600,0.00,0.00,19.10
6265,コンバム,デイトレ,0,900,3.90,3.90,30.05
6266,タツモ,デイトレ,0,12200,0.00,0.00,29.04
6268,ナブテスコ,デイトレ,0,25900,0.00,0.00,52.06
6268,ナブテスコ,長期,0,555800,,,
6269,三井海洋開発,デイトレ,0,68000,0.00,0.00,129.10
6269,三井海洋開発,長期,0,206100,,,
6272,レオン自動機,デイトレ,0,9600,0.00,0.00,15.20
6272,レオン自動機,長期,0,2700,,,
6273,ＳＭＣ,デイトレ,0,1200,0.00,0.00,760.80
6273,ＳＭＣ,長期,0,33900,,,
6276,シリウスビジョン,デイトレ,900,8500,1.53,1.53,2.95
6277,ホソカワミクロン,デイトレ,0,1000,0.00,0.00,59.20
6277,ホソカワミクロン,長期,0,41600,,,
6278,ユニオンツール,デイトレ,0,1800,0.00,0.00,166.50
6278,ユニオンツール,長期,0,1100,,,
6279,瑞光,デイトレ,0,9600,0.00,0.00,8.78
6282,オイレス工業,デイトレ,0,1200,0.00,0.00,25.91
6282,オイレス工業,長期,0,3700,,,
6284,日精エー・エス・ビー機械,デイトレ,0,400,0.00,0.00,81.20
6284,日精エー・エス・ビー機械,長期,0,1000,,,
6287,サトー,デイトレ,0,1700,0.00,0.00,20.81
6287,サトー,長期,0,109300,,,
6289,技研製作所,デイトレ,0,14200,0.00,0.00,18.03
6291,日本エアーテック,デイトレ,0,5400,0.90,0.90,12.21
6292,カワタ,デイトレ,0,3500,0.90,0.90,8.13
6294,オカダアイヨン,デイトレ,0,2600,0.00,0.00,21.99
6298,ワイエイシイホールディングス,デイトレ,0,28900,0.00,0.00,11.63
6298,ワイエイシイホールディングス,長期,0,2000,,0.07,
6301,小松製作所,デイトレ,0,49200,0.00,0.00,65.57
6301,小松製作所,長期,0,414700,,,
6302,住友重機械工業,デイトレ,0,10300,0.00,0.00,52.69
6302,住友重機械工業,長期,0,470200,,,
6305,日立建機,デイトレ,0,9300,0.00,0.00,54.72
6305,日立建機,長期,0,50100,,0.23,
6306,日工,デイトレ,0,4000,0.00,0.00,8.00
6306,日工,長期,0,4700,,,
6307,サンセイ,デイトレ,0,3800,1.10,1.10,5.19
6309,巴工業,デイトレ,0,45800,0.25,0.25,17.66
6310,井関農機,デイトレ,0,6500,0.00,0.00,16.87
6310,井関農機,長期,0,2500,,,
6315,ＴＯＷＡ,デイトレ,0,156100,0.00,0.00,29.20
6315,ＴＯＷＡ,長期,0,3800,,,
6316,丸山製作所,デイトレ,0,300,3.05,3.05,23.40
6317,北川鉄工所,デイトレ,0,4900,0.00,0.00,15.46
6317,北川鉄工所,長期,0,39400,,,
6323,ローツェ,デイトレ,0,178400,0.00,0.00,36.70
6323,ローツェ,長期,0,100000,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,16700,0.00,0.00,52.20
6325,タカキタ,デイトレ,0,2100,0.00,0.00,4.06
6326,クボタ,デイトレ,0,45200,0.00,0.00,25.53
6326,クボタ,長期,0,1004200,,,
6327,北川精機,デイトレ,0,8300,4.23,4.23,28.67
6328,荏原実業,デイトレ,0,17900,0.00,0.00,23.83
6328,荏原実業,長期,0,2700,,0.17,
6331,三菱化工機,デイトレ,0,12000,0.00,0.00,31.80
6331,三菱化工機,長期,0,2400,,0.35,
6332,月島ホールディングス,デイトレ,0,10700,0.00,0.00,31.25
6332,月島ホールディングス,長期,0,14600,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,2500,0.00,0.00,27.63
6333,ＴＥＩＫＯＫＵ,長期,0,1900,,,
6334,明治機械,デイトレ,0,100,0.36,0.36,4.00
6335,東京機械製作所,デイトレ,0,7800,0.90,0.90,4.69
6336,石井表記,デイトレ,0,22300,0.90,0.90,11.72
6337,テセック,デイトレ,0,8300,2.20,2.20,28.22
6338,タカトリ,デイトレ,0,51300,0.90,0.90,16.73
6339,新東工業,長期,0,63300,,,
6340,澁谷工業,デイトレ,0,2300,0.00,0.00,34.10
6340,澁谷工業,長期,0,64700,,,
6343,フリージア・マクロス,デイトレ,0,13500,0.34,0.34,1.57
6345,アイチコーポレーション,デイトレ,0,2200,0.00,0.00,13.93
6345,アイチコーポレーション,長期,0,3800,,,
6349,小森コーポレーション,デイトレ,0,5900,0.00,0.00,15.12
6349,小森コーポレーション,長期,0,176000,,,
6351,鶴見製作所,デイトレ,0,400,0.00,0.00,21.73
6351,鶴見製作所,長期,0,4000,,,
6357,三精テクノロジーズ,デイトレ,0,13500,0.00,0.00,21.27
6361,荏原製作所,デイトレ,0,47200,0.00,0.00,53.27
6361,荏原製作所,長期,0,582900,,,
6363,酉島製作所,デイトレ,0,10900,0.00,0.00,32.20
6364,ＡＩＲＭＡＮ,デイトレ,0,700,0.00,0.00,20.40
6364,ＡＩＲＭＡＮ,長期,0,2800,,0.12,
6365,電業社機械製作所,デイトレ,0,2600,0.00,0.00,55.80
6366,千代田化工建設,デイトレ,0,392900,0.00,0.00,10.11
6367,ダイキン工業,デイトレ,0,7500,0.00,0.00,219.65
6367,ダイキン工業,長期,0,111400,,,
6368,オルガノ,デイトレ,0,8700,0.00,0.00,157.80
6368,オルガノ,長期,0,106100,,,
6369,トーヨーカネツ,デイトレ,0,3700,0.00,0.00,27.34
6369,トーヨーカネツ,長期,0,2100,,,
6370,栗田工業,デイトレ,0,8200,0.00,0.00,84.29
6370,栗田工業,長期,0,81500,,,
6371,椿本チエイン,デイトレ,0,600,0.00,0.00,23.49
6371,椿本チエイン,長期,0,81500,,,
6376,日機装,デイトレ,0,15000,0.00,0.00,26.58
6376,日機装,長期,0,203600,,,
6378,木村化工機,デイトレ,0,28300,0.00,0.00,12.85
6379,レイズネクスト,デイトレ,0,9000,0.00,0.00,22.61
6379,レイズネクスト,長期,0,35900,,0.11,
6380,オリエンタルチエン工業,デイトレ,0,9600,4.48,4.48,40.70
6381,アネスト岩田,デイトレ,0,2300,0.00,0.00,15.83
6381,アネスト岩田,長期,0,115400,,,
6382,トリニティ工業,デイトレ,0,1100,1.10,1.10,13.04
6383,ダイフク,デイトレ,0,16800,0.00,0.00,67.80
6383,ダイフク,長期,0,429100,,,
6384,昭和真空,デイトレ,0,2000,1.10,1.10,17.25
6387,サムコ,デイトレ,0,3400,15.30,15.30,115.60
6390,加藤製作所,デイトレ,0,11100,0.00,0.00,14.15
6391,加地テック,デイトレ,0,1400,5.56,5.56,50.50
6393,油研工業,デイトレ,0,500,0.00,0.00,29.91
6395,タダノ,デイトレ,0,114900,0.00,0.00,13.74
6395,タダノ,長期,0,410200,,,
6400,不二精機,デイトレ,0,19200,0.00,0.00,2.79
6402,兼松エンジニアリング,デイトレ,0,300,0.90,0.90,17.75
6405,鈴茂器工,デイトレ,0,4200,0.90,0.90,10.71
6407,ＣＫＤ,デイトレ,0,3600,0.00,0.00,60.40
6407,ＣＫＤ,長期,0,55200,,,
6412,平和,デイトレ,0,39800,0.00,0.00,18.14
6412,平和,長期,0,19700,,0.10,
6413,理想科学工業,デイトレ,0,2100,0.00,0.00,10.50
6413,理想科学工業,長期,0,41600,,,
6417,三共,デイトレ,0,36600,0.00,0.00,18.47
6417,三共,長期,0,171800,,,
6418,日本金銭機械,デイトレ,0,8100,0.00,0.00,9.72
6418,日本金銭機械,長期,0,3200,,0.06,
6419,マースグループホールディングス,デイトレ,0,20100,0.00,0.00,27.90
6419,マースグループホールディングス,長期,0,200,,,
6420,ガリレイ,デイトレ,0,400,0.00,0.00,35.70
6420,ガリレイ,長期,0,17400,,,
6424,高見沢サイバネティックス,デイトレ,0,200,0.90,0.90,9.03
6425,ユニバーサルエンターテインメント,デイトレ,0,58100,0.00,0.00,7.32
6428,オーイズミ,デイトレ,0,5000,0.00,0.00,3.27
6430,ダイコク電機,デイトレ,0,4400,0.00,0.00,23.56
6432,竹内製作所,デイトレ,0,119900,0.00,0.00,70.20
6432,竹内製作所,長期,0,4200,,,
6433,ヒーハイスト,デイトレ,0,21500,3.33,3.33,15.35
