銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6727,ワコム,デイトレ,0,20200,0.00,0.00,7.92
6727,ワコム,長期,0,586100,,,
6728,アルバック,デイトレ,0,4900,0.00,0.00,78.25
6728,アルバック,長期,0,324900,,,
6730,アクセル,デイトレ,0,11200,0.00,0.00,10.74
6731,ピクセラ,デイトレ,0,24000,0.44,0.44,1.04
6736,サン電子,デイトレ,0,300,0.00,0.00,91.30
6737,ＥＩＺＯ,デイトレ,0,5000,0.00,0.00,27.25
6737,ＥＩＺＯ,長期,0,117700,,,
6740,ジャパンディスプレイ,デイトレ,0,2911700,0.43,0.43,0.44
6741,日本信号,デイトレ,0,3400,0.00,0.00,15.49
6741,日本信号,長期,0,216500,,,
6742,京三製作所,デイトレ,0,3600,0.00,0.00,8.22
6742,京三製作所,長期,0,176200,,0.04,
6743,大同信号,デイトレ,0,1100,1.30,1.30,8.79
6744,能美防災,デイトレ,0,900,0.00,0.00,44.05
6744,能美防災,長期,0,86500,,,
6745,ホーチキ,長期,0,89600,,0.13,
6748,星和電機,デイトレ,0,18000,0.00,0.00,7.15
6750,エレコム,デイトレ,0,2200,0.00,0.00,19.23
6750,エレコム,長期,0,262800,,,
6752,パナソニック　ホールディングス,デイトレ,0,147300,0.00,0.00,35.07
6752,パナソニック　ホールディングス,長期,0,1100400,,,
6753,シャープ,デイトレ,0,457300,0.00,0.00,6.35
6753,シャープ,長期,0,171500,,0.03,
6754,アンリツ,デイトレ,0,111500,0.00,0.00,34.38
6754,アンリツ,長期,0,840000,,,
6757,ＯＳＧコーポレーション,デイトレ,0,9600,1.10,1.10,8.75
6758,ソニーグループ,デイトレ,0,262700,0.00,0.00,38.09
6762,ＴＤＫ,デイトレ,0,320200,0.00,0.00,27.46
6762,ＴＤＫ,長期,0,1264600,,,
6763,帝国通信工業,デイトレ,0,400,0.00,0.00,27.98
6763,帝国通信工業,長期,0,1100,,0.19,
6768,タムラ製作所,デイトレ,0,9900,0.00,0.00,7.51
6768,タムラ製作所,長期,0,270000,,,
6769,ザインエレクトロニクス,デイトレ,0,2800,0.90,0.90,9.24
6770,アルプスアルパイン,デイトレ,0,14400,0.00,0.00,22.24
6770,アルプスアルパイン,長期,0,1499500,,,
6771,池上通信機,デイトレ,0,4200,0.00,0.00,6.42
6775,ＴＢグループ,デイトレ,0,21400,0.16,0.16,1.20
6776,天昇電気工業,デイトレ,0,4900,0.90,0.90,2.68
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,8500,15.30,15.30,152.90
6778,アルチザネットワークス,デイトレ,0,43600,0.00,0.00,6.33
6779,日本電波工業,デイトレ,0,37200,2.52,2.52,22.56
6785,鈴木,デイトレ,0,3300,0.00,0.00,27.98
6785,鈴木,長期,0,1400,,0.19,
6786,ＲＶＨ,デイトレ,0,17100,0.34,0.34,0.49
6787,メイコー,デイトレ,0,7600,0.00,0.00,184.50
6787,メイコー,長期,0,125300,,,
6788,日本トリム,デイトレ,0,300,0.00,0.00,47.70
6794,フォスター電機,デイトレ,0,5000,0.00,0.00,26.68
6794,フォスター電機,長期,0,15900,,0.22,
6798,ＳＭＫ,デイトレ,0,900,0.00,0.00,30.10
6798,ＳＭＫ,長期,0,6500,,0.12,
6800,ヨコオ,デイトレ,0,8200,0.00,0.00,35.65
6800,ヨコオ,長期,0,62600,,,
6803,ティアック,デイトレ,0,9500,0.00,0.00,0.95
6804,ホシデン,デイトレ,0,1800,0.00,0.00,28.26
6804,ホシデン,長期,0,198100,,,
6806,ヒロセ電機,デイトレ,0,100,0.00,0.00,259.80
6806,ヒロセ電機,長期,0,121600,,,
6807,日本航空電子工業,デイトレ,0,2700,0.00,0.00,24.62
6807,日本航空電子工業,長期,0,191500,,,
6809,ＴＯＡ,長期,0,37200,,0.14,
6810,マクセル,デイトレ,0,8400,0.00,0.00,20.75
6810,マクセル,長期,0,156900,,,
6814,古野電気,デイトレ,0,12400,0.00,0.00,69.60
6814,古野電気,長期,0,65400,,0.46,
6817,スミダコーポレーション,デイトレ,0,24200,0.00,0.00,12.61
6817,スミダコーポレーション,長期,0,52400,,0.09,
6819,伊豆シャボテンリゾート,デイトレ,0,15600,0.00,0.00,4.77
6820,アイコム,デイトレ,0,600,0.00,0.00,33.20
6820,アイコム,長期,0,10800,,0.27,
6822,大井電気,デイトレ,0,4100,5.94,5.94,54.00
6823,リオン,デイトレ,0,3700,0.00,0.00,32.50
6823,リオン,長期,0,12300,,0.26,
6824,新コスモス電機,デイトレ,0,300,4.40,4.40,45.85
6832,アオイ電子,デイトレ,0,9100,2.60,2.60,21.16
6834,精工技研,デイトレ,0,6200,0.00,0.00,160.90
6835,アライドテレシスホールディングス,デイトレ,0,75000,0.90,0.90,2.34
6837,京写,デイトレ,0,8000,0.43,0.43,3.30
6838,多摩川ホールディングス,デイトレ,0,18400,1.87,1.87,12.06
6840,ＡＫＩＢＡホールディングス,デイトレ,0,11100,0.72,0.72,5.60
6841,横河電機,デイトレ,0,5000,0.00,0.00,55.60
6841,横河電機,長期,0,600400,,,
6844,新電元工業,デイトレ,0,3500,0.00,0.00,31.10
6844,新電元工業,長期,0,12100,,0.25,
6845,アズビル,デイトレ,0,26700,0.00,0.00,16.43
6845,アズビル,長期,0,1935300,,,
6848,東亜ディーケーケー,デイトレ,0,300,0.00,0.00,8.54
6849,日本光電工業,デイトレ,0,7100,0.00,0.00,16.59
6849,日本光電工業,長期,0,1001700,,,
6850,チノー,デイトレ,0,400,0.00,0.00,15.46
6850,チノー,長期,0,2200,,0.11,
6853,共和電業,デイトレ,0,8300,0.00,0.00,7.53
6855,日本電子材料,デイトレ,0,33500,0.00,0.00,50.40
6855,日本電子材料,長期,0,39500,,,
6856,堀場製作所,デイトレ,0,2600,0.00,0.00,235.20
6856,堀場製作所,長期,0,122100,,,
6857,アドバンテスト,デイトレ,0,85500,0.00,0.00,252.00
6857,アドバンテスト,長期,0,189400,,,
6858,小野測器,デイトレ,0,7600,0.90,0.90,7.71
6859,エスペック,デイトレ,0,1100,0.00,0.00,37.50
6859,エスペック,長期,0,71000,,,
6861,キーエンス,デイトレ,0,2700,0.00,0.00,775.90
6861,キーエンス,長期,0,69400,,,
6862,ミナトホールディングス,デイトレ,0,18100,1.62,1.62,15.67
6863,ニレコ,デイトレ,0,300,2.60,2.60,8.79
6864,エヌエフホールディングス,デイトレ,0,4400,0.90,0.90,14.05
6866,日置電機,デイトレ,0,1700,0.00,0.00,103.40
6866,日置電機,長期,0,42200,,,
6869,シスメックス,デイトレ,0,44100,0.00,0.00,16.72
6869,シスメックス,長期,0,2126800,,,
6870,日本フェンオール,デイトレ,0,1500,2.60,2.60,23.88
6871,日本マイクロニクス,デイトレ,0,15800,0.00,0.00,112.50
6871,日本マイクロニクス,長期,0,185600,,,
6874,協立電機,デイトレ,0,800,0.00,0.00,25.05
6875,メガチップス,デイトレ,0,1700,0.00,0.00,86.60
6875,メガチップス,長期,0,35400,,,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,デイトレ,0,1600,0.00,0.00,54.90
6882,三社電機製作所,デイトレ,0,7500,0.00,0.00,10.58
6888,アクモス,デイトレ,0,3300,0.00,0.00,4.82
6890,フェローテック,デイトレ,0,28600,0.00,0.00,72.50
6890,フェローテック,長期,0,124400,,0.58,
6894,パルステック工業,デイトレ,0,2700,2.60,2.60,21.29
6898,トミタ電機,デイトレ,0,400,4.68,4.68,36.00
6902,デンソー,デイトレ,0,96800,0.00,0.00,22.08
6902,デンソー,長期,0,1810600,,,
6904,原田工業,デイトレ,0,10000,1.30,1.30,4.51
6905,コーセル,デイトレ,0,3200,0.00,0.00,12.09
6905,コーセル,長期,0,32600,,0.10,
6907,ジオマテック,デイトレ,0,11500,0.56,0.56,6.20
6908,イリソ電子工業,デイトレ,0,2300,0.00,0.00,27.58
6908,イリソ電子工業,長期,0,55600,,,
6912,菊水ホールディングス,デイトレ,0,1300,1.10,1.10,17.95
6914,オプテックスグループ,デイトレ,0,4100,0.00,0.00,32.45
6914,オプテックスグループ,長期,0,142400,,,
6915,千代田インテグレ,デイトレ,0,400,0.00,0.00,33.50
6915,千代田インテグレ,長期,0,9500,,0.27,
6918,アバールデータ,デイトレ,0,1600,1.80,1.80,29.16
6919,ケル,デイトレ,0,2800,0.00,0.00,14.00
6920,レーザーテック,デイトレ,0,32500,0.00,0.00,343.30
6920,レーザーテック,長期,0,80500,,,
6923,スタンレー電気,デイトレ,0,300,0.00,0.00,36.28
6923,スタンレー電気,長期,0,741800,,,
6925,ウシオ電機,デイトレ,0,2700,0.00,0.00,35.82
6925,ウシオ電機,長期,0,471700,,,
6926,岡谷電機産業,デイトレ,0,6900,0.00,0.00,1.85
6927,ヘリオス　テクノ　ホールディング,デイトレ,0,4700,0.90,0.90,9.38
6928,エノモト,デイトレ,0,4200,2.20,2.20,21.74
6929,日本セラミック,デイトレ,0,3400,0.00,0.00,36.90
6929,日本セラミック,長期,0,36900,,,
6932,遠藤照明,デイトレ,0,200,0.00,0.00,25.68
6941,山一電機,デイトレ,0,12400,0.00,0.00,74.30
6941,山一電機,長期,0,110000,,,
6942,ソフィアホールディングス,デイトレ,0,300,0.90,0.90,13.72
6946,日本アビオニクス,デイトレ,0,18300,7.65,7.65,47.40
6947,図研,デイトレ,0,1300,0.00,0.00,48.85
6947,図研,長期,0,135700,,,
6951,日本電子,デイトレ,0,2700,0.00,0.00,76.76
6951,日本電子,長期,0,229400,,,
6952,カシオ計算機,デイトレ,0,17500,0.00,0.00,17.33
6952,カシオ計算機,長期,0,1022600,,,
6954,ファナック,デイトレ,0,73700,0.00,0.00,64.63
6954,ファナック,長期,0,599400,,,
6955,ＦＤＫ,デイトレ,0,66000,0.90,0.90,3.87
6958,日本シイエムケイ,デイトレ,0,31100,0.00,0.00,5.78
6958,日本シイエムケイ,長期,0,96800,,,
6960,フクダ電子,デイトレ,0,300,0.00,0.00,113.60
6960,フクダ電子,長期,0,90000,,0.91,
6961,エンプラス,デイトレ,0,7700,0.00,0.00,108.70
6961,エンプラス,長期,0,12900,,0.57,
6962,大真空,デイトレ,0,18900,0.00,0.00,6.91
6963,ローム,デイトレ,0,34100,0.00,0.00,39.25
6963,ローム,長期,0,685900,,,
6964,サンコー,デイトレ,0,100,0.76,0.76,6.90
6965,浜松ホトニクス,デイトレ,0,81000,0.00,0.00,21.53
6965,浜松ホトニクス,長期,0,1341200,,,
6966,三井ハイテック,デイトレ,0,27000,0.00,0.00,8.48
6966,三井ハイテック,長期,0,165100,,,
6969,松尾電機,デイトレ,0,200,0.90,0.90,9.34
6971,京セラ,デイトレ,0,30300,0.00,0.00,36.13
6971,京セラ,長期,0,1017300,,,
6976,太陽誘電,デイトレ,0,56800,0.00,0.00,90.05
6976,太陽誘電,長期,0,249600,,,
6977,日本抵抗器製作所,デイトレ,0,100,0.90,0.90,14.99
6981,村田製作所,デイトレ,0,188400,0.00,0.00,62.31
6981,村田製作所,長期,0,613100,,,
6982,リード,デイトレ,0,400,0.90,0.90,6.14
6986,双葉電子工業,デイトレ,0,19700,0.00,0.00,5.76
6986,双葉電子工業,長期,0,26900,,,
6988,日東電工,デイトレ,0,25600,0.00,0.00,35.49
6988,日東電工,長期,0,1080900,,,
6989,北陸電気工業,デイトレ,0,2400,0.00,0.00,23.23
6989,北陸電気工業,長期,0,5400,,,
6995,東海理化電機製作所,デイトレ,0,4000,0.00,0.00,33.45
6995,東海理化電機製作所,長期,0,343400,,,
6996,ニチコン,デイトレ,0,8400,0.00,0.00,25.26
6996,ニチコン,長期,0,267900,,,
6997,日本ケミコン,デイトレ,0,19900,0.00,0.00,25.70
6997,日本ケミコン,長期,0,82200,,,
6998,日本タングステン,デイトレ,0,2300,0.00,0.00,17.98
6999,ＫＯＡ,デイトレ,0,16500,0.00,0.00,20.66
6999,ＫＯＡ,長期,0,132300,,,
7003,三井Ｅ＆Ｓ,デイトレ,0,132000,0.00,0.00,46.13
7003,三井Ｅ＆Ｓ,長期,0,552000,,,
7004,カナデビア,デイトレ,0,11300,0.00,0.00,11.70
7004,カナデビア,長期,0,1142900,,,
7011,三菱重工業,デイトレ,0,835400,0.00,0.00,37.40
7011,三菱重工業,長期,0,1234700,,,
7012,川崎重工業,長期,0,1240500,,,
7013,ＩＨＩ,デイトレ,0,463200,0.00,0.00,27.55
7013,ＩＨＩ,長期,0,1249000,,,
7014,名村造船所,デイトレ,0,43000,0.00,0.00,41.35
7014,名村造船所,長期,0,363800,,,
7021,ニッチツ,デイトレ,0,2800,1.30,1.30,19.94
7022,サノヤスホールディングス,デイトレ,0,1500,0.00,0.00,3.03
7030,スプリックス,デイトレ,0,1100,0.00,0.00,11.20
7031,インバウンドテック,デイトレ,0,600,0.95,0.95,7.30
7033,マネジメントソリューションズ,デイトレ,0,9500,0.00,0.00,14.49
7034,プロレド・パートナーズ,デイトレ,0,92000,0.47,0.47,3.60
7034,プロレド・パートナーズ,長期,0,400,,0.02,
7035,ａｎｄ　ｆａｃｔｏｒｙ,デイトレ,0,14400,1.30,1.30,2.43
7036,イーエムネットジャパン,デイトレ,0,300,1.10,1.10,6.43
7037,テノ．ホールディングス,デイトレ,0,600,1.30,1.30,8.79
7038,フロンティア・マネジメント,デイトレ,0,400,0.90,0.90,5.58
7039,ブリッジインターナショナルグループ,デイトレ,0,1400,0.00,0.00,17.43
7040,サン・ライフホールディング,デイトレ,0,1200,0.00,0.00,9.72
7041,ＣＲＧホールディングス,デイトレ,0,6700,1.30,1.30,3.56
7042,アクセスグループ・ホールディングス,デイトレ,0,2100,0.90,0.90,6.61
7044,ピアラ,デイトレ,0,2600,0.90,0.90,4.83
7046,ＴＤＳＥ,デイトレ,0,900,1.14,1.14,12.60
7047,ポート,デイトレ,0,1700,0.00,0.00,23.17
7048,ベルトラ,デイトレ,0,6800,1.30,1.30,1.57
7049,識学,デイトレ,0,2500,0.90,0.90,8.48
7050,フロンティアインターナショナル,デイトレ,0,9600,1.24,1.24,13.70
7057,エヌ・シー・エヌ,デイトレ,0,300,0.23,0.23,9.48
7058,共栄セキュリティーサービス,デイトレ,0,1300,4.23,4.23,31.30
7059,コプロ・ホールディングス,デイトレ,0,27600,0.00,0.00,8.17
7060,ギークス,デイトレ,0,1000,0.00,0.00,6.15
7061,日本ホスピスホールディングス,デイトレ,0,7000,0.00,0.00,5.65
7063,Ｂｉｒｄｍａｎ,デイトレ,200,184300,0.83,0.83,1.04
7065,ユーピーアール,デイトレ,0,9300,0.00,0.00,9.88
7066,ピアズ,デイトレ,0,9500,1.30,1.30,4.25
7068,フィードフォースグループ,デイトレ,0,5900,0.00,0.00,5.55
7069,サイバー・バズ,デイトレ,0,4700,0.29,0.29,6.28
7071,アンビスホールディングス,デイトレ,0,29200,0.00,0.00,3.85
7074,トゥエンティーフォーセブンホールディングス,デイトレ,0,7500,1.30,1.30,1.78
7075,ＱＬＳホールディングス,デイトレ,0,8800,1.30,1.30,8.08
7076,名南Ｍ＆Ａ,デイトレ,0,100,0.00,0.00,10.25
7077,ＡＬｉＮＫインターネット,デイトレ,0,1100,0.91,0.91,10.10
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,8600,0.90,0.90,3.34
7080,スポーツフィールド,デイトレ,0,5100,0.90,0.90,8.39
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1600,2.60,2.60,27.22
7085,カーブスホールディングス,デイトレ,0,9000,0.00,0.00,9.94
7085,カーブスホールディングス,長期,100,53700,,0.08,
7087,ウイルテック,デイトレ,0,100,0.00,0.00,13.49
7089,フォースタートアップス,デイトレ,0,10500,1.30,1.30,15.75
7091,リビングプラットフォーム,デイトレ,0,200,1.55,1.55,11.90
7093,アディッシュ,デイトレ,0,1500,1.30,1.30,5.43
7094,ＮｅｘＴｏｎｅ,デイトレ,0,8000,0.00,0.00,14.62
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,デイトレ,0,2300,0.90,0.90,12.35
7096,ステムセル研究所,デイトレ,0,1000,0.00,0.00,7.13
7097,さくらさくプラス,デイトレ,0,100,2.60,2.60,29.75
7102,日本車輌製造,デイトレ,0,1500,0.00,0.00,34.35
7102,日本車輌製造,長期,0,12000,,0.32,
7110,クラシコム,デイトレ,0,500,0.00,0.00,20.03
7111,ＩＮＥＳＴ,デイトレ,0,3300,0.53,0.53,5.02
7114,フーディソン,デイトレ,0,2400,0.90,0.90,7.96
7115,アルファパーチェス,デイトレ,0,6300,1.10,1.10,15.99
7119,ハルメクホールディングス,デイトレ,0,400,0.00,0.00,16.83
7120,ＳＨＩＮＫＯ,デイトレ,0,1700,0.90,0.90,10.58
7122,近畿車輛,デイトレ,0,900,1.80,1.80,23.38
7127,一家ホールディングス,デイトレ,0,4900,0.17,0.17,7.00
7128,ユニソルホールディングス,デイトレ,0,1000,0.00,0.00,28.10
7128,ユニソルホールディングス,長期,0,22400,,0.23,
7129,ミアヘルサホールディングス,デイトレ,0,500,0.90,0.90,11.54
7130,ヤマエグループホールディングス,デイトレ,0,3800,0.00,0.00,28.99
7130,ヤマエグループホールディングス,長期,0,49000,,,
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,デイトレ,0,500,1.30,1.30,12.27
7134,アップガレージグループ,デイトレ,0,1500,0.00,0.00,14.29
7135,ジャパンクラフトホールディングス,デイトレ,0,4700,0.00,0.00,2.19
7138,ＴＯＲＩＣＯ,デイトレ,0,7000,,1.24,
7140,ペットゴー,デイトレ,0,2900,0.90,0.90,8.08
7148,ＦＰＧ,デイトレ,0,47800,0.00,0.00,16.73
7148,ＦＰＧ,長期,0,75200,,,
7150,島根銀行,デイトレ,0,5100,0.00,0.00,4.84
7157,ライフネット生命保険,長期,0,72600,,0.07,
7161,じもとホールディングス,デイトレ,0,26200,0.00,0.00,5.05
7164,全国保証,デイトレ,0,7600,0.00,0.00,32.36
7164,全国保証,長期,0,792300,,,
7167,めぶきフィナンシャルグループ,デイトレ,0,17700,0.00,0.00,14.98
7167,めぶきフィナンシャルグループ,長期,0,2223000,,,
7172,ジャパンインベストメントアドバイザー,デイトレ,0,43100,0.00,0.00,21.23
7173,東京きらぼしフィナンシャルグループ,デイトレ,0,52100,0.00,0.00,17.02
7173,東京きらぼしフィナンシャルグループ,長期,0,1842900,,,
7175,今村証券,デイトレ,0,2700,2.15,2.15,16.50
7177,ＧＭＯフィナンシャルホールディングス,デイトレ,0,11400,1.10,1.10,10.79
7180,九州フィナンシャルグループ,デイトレ,0,13200,0.00,0.00,15.11
7180,九州フィナンシャルグループ,長期,0,2124200,,,
7181,かんぽ生命保険,デイトレ,0,48600,0.00,0.00,17.83
7181,かんぽ生命保険,長期,0,2019800,,,
7182,ゆうちょ銀行,デイトレ,0,134900,0.00,0.00,32.16
7182,ゆうちょ銀行,長期,0,1145500,,,
7184,富山第一銀行,デイトレ,0,5900,0.00,0.00,29.49
7184,富山第一銀行,長期,0,161400,,,
7185,ヒロセ通商,デイトレ,0,1600,2.70,2.70,38.85
7186,横浜フィナンシャルグループ,デイトレ,0,26000,0.00,0.00,19.12
7186,横浜フィナンシャルグループ,長期,0,1811300,,,
7187,ジェイリース,デイトレ,0,6900,0.00,0.00,13.66
7187,ジェイリース,長期,0,1600,,0.13,
7189,西日本フィナンシャルホールディングス,デイトレ,0,3000,0.00,0.00,42.68
7189,西日本フィナンシャルホールディングス,長期,0,745800,,,
7192,日本モーゲージサービス,デイトレ,0,4100,0.00,0.00,6.03
7198,ＳＢＩアルヒ,デイトレ,0,4700,0.00,0.00,8.16
7199,プレミアグループ,デイトレ,0,18100,0.00,0.00,20.42
7199,プレミアグループ,長期,0,133500,,,
7201,日産自動車,デイトレ,0,1404500,0.00,0.00,3.58
7201,日産自動車,長期,0,8585200,,,
7202,いすゞ自動車,デイトレ,0,12500,0.00,0.00,24.70
7202,いすゞ自動車,長期,0,1449300,,,
7203,トヨタ自動車,デイトレ,0,494100,0.00,0.00,32.24
7203,トヨタ自動車,長期,0,2600600,,,
7208,カネミツ,デイトレ,0,200,0.00,0.00,13.36
7211,三菱自動車工業,デイトレ,0,120000,0.00,0.00,3.91
7212,エフテック,デイトレ,0,3100,0.00,0.00,6.73
7213,レシップホールディングス,デイトレ,0,500,0.00,0.00,6.19
7214,ＧＭＢ,デイトレ,0,3300,0.90,0.90,10.32
7215,ファルテック,デイトレ,0,100,0.15,0.15,4.21
