銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6505,東洋電機製造,デイトレ,0,4000,0.00,0.00,19.85
6506,安川電機,デイトレ,0,36200,0.00,0.00,71.56
6506,安川電機,長期,0,320900,,,
6507,シンフォニア　テクノロジー,デイトレ,0,800,0.00,0.00,155.50
6507,シンフォニア　テクノロジー,長期,0,121500,,,
6508,明電舎,デイトレ,0,800,0.00,0.00,103.90
6508,明電舎,長期,0,198500,,,
6513,オリジン,デイトレ,0,200,0.96,0.96,10.60
6516,山洋電気,デイトレ,0,1000,0.00,0.00,70.90
6516,山洋電気,長期,0,23300,,,
6517,デンヨー,長期,0,1900,,,
6518,三相電機,デイトレ,0,900,1.80,1.80,20.22
6521,オキサイド,デイトレ,0,800,7.65,7.65,48.40
6523,ＰＨＣホールディングス,デイトレ,0,6700,1.30,1.30,10.06
6523,ＰＨＣホールディングス,長期,0,110900,,,
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,32200,0.00,0.00,92.71
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,254000,,,
6526,ソシオネクスト,長期,0,816000,,,
6532,ベイカレント,デイトレ,0,8200,0.00,0.00,53.53
6532,ベイカレント,長期,0,294900,,,
6535,アイモバイル,デイトレ,0,4400,0.00,0.00,4.84
6535,アイモバイル,長期,0,3900,,,
6538,ディスラプターズ,デイトレ,0,900,0.00,0.00,2.20
6539,ＭＳ－Ｊａｐａｎ,長期,0,1200,,0.04,
6543,日宣,デイトレ,0,200,1.30,1.30,11.68
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,3600,0.00,0.00,16.38
6544,ジャパンエレベーターサービスホールディングス,長期,0,963000,,,
6545,インターネットインフィニティー,デイトレ,0,3200,0.00,0.00,7.04
6551,ツナググループ・ホールディングス,デイトレ,0,900,0.00,0.00,5.26
6552,ＧａｍｅＷｉｔｈ,デイトレ,0,5300,0.17,0.17,1.80
6554,エスユーエス,デイトレ,0,2300,0.90,0.90,9.91
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,1900,1.30,1.30,4.17
6558,クックビズ,デイトレ,0,100,1.30,1.30,6.45
6560,エル・ティー・エス,長期,0,200,,0.09,
6562,ジーニー,デイトレ,0,2600,0.00,0.00,8.58
6564,ミダックホールディングス,デイトレ,0,100,1.30,1.30,19.26
6565,ＡＢホテル,デイトレ,0,2200,0.25,0.25,13.40
6566,要興業,デイトレ,0,300,0.00,0.00,11.92
6568,神戸天然物化学,デイトレ,0,1300,1.42,1.42,12.90
6574,コンヴァノ,デイトレ,0,68700,0.55,0.55,0.85
6577,ベストワンドットコム,デイトレ,0,500,1.80,1.80,20.97
6578,コレックホールディングス,デイトレ,0,1100,1.30,1.30,4.61
6579,ログリー,デイトレ,0,500,0.90,0.90,3.32
6586,マキタ,デイトレ,0,2200,0.00,0.00,56.78
6586,マキタ,長期,0,317800,,,
6588,東芝テック,デイトレ,0,400,0.00,0.00,28.79
6588,東芝テック,長期,0,95300,,,
6590,芝浦メカトロニクス,デイトレ,0,13200,0.00,0.00,46.55
6592,マブチモーター,長期,300,528600,,,
6599,エブレン,デイトレ,0,400,2.70,2.70,31.25
6614,シキノハイテック,デイトレ,0,1200,0.00,0.00,8.78
6615,ユー・エム・シー・エレクトロニクス,デイトレ,0,5900,0.00,0.00,2.25
6616,トレックス・セミコンダクター,デイトレ,0,600,2.20,2.20,26.01
6616,トレックス・セミコンダクター,長期,0,1000,,0.10,
6617,東光高岳,デイトレ,0,800,0.00,0.00,79.30
6619,ダブル・スコープ,デイトレ,35100,35100,0.00,0.00,1.78
6620,宮越ホールディングス,デイトレ,0,9500,0.00,0.00,6.43
6622,ダイヘン,デイトレ,0,1700,0.00,0.00,186.70
6622,ダイヘン,長期,0,91700,,,
6623,愛知電機,デイトレ,0,100,0.46,0.46,95.80
6625,ＪＡＬＣＯホールディングス,デイトレ,0,96300,0.00,0.00,3.16
6629,テクノホライゾン,デイトレ,0,8200,0.00,0.00,10.53
6632,ＪＶＣケンウッド,長期,0,820300,,,
6634,ＪＮグループ,デイトレ,1200,11500,0.50,0.50,0.79
6637,寺崎電気産業,デイトレ,0,4500,2.70,2.70,33.55
6638,ミマキエンジニアリング,デイトレ,0,600,0.00,0.00,18.38
6643,戸上電機製作所,デイトレ,0,500,0.00,0.00,52.20
6644,大崎電気工業,デイトレ,0,4800,0.00,0.00,15.14
6644,大崎電気工業,長期,0,5700,,0.15,
6645,オムロン,デイトレ,0,8900,0.00,0.00,57.64
6645,オムロン,長期,0,308000,,,
6648,かわでん,デイトレ,0,200,1.10,1.10,18.19
6651,日東工業,長期,0,100600,,,
6652,ＩＤＥＣ,長期,0,87200,,,
6654,不二電機工業,デイトレ,0,200,0.00,0.00,10.90
6655,東洋電機,デイトレ,0,100,0.00,0.00,7.56
6656,インスペック,デイトレ,600,1500,0.00,0.00,12.41
6658,シライ電子工業,デイトレ,0,5800,0.90,0.90,4.43
6663,太洋テクノレックス,デイトレ,0,2000,0.90,0.90,3.33
6664,オプトエレクトロニクス,デイトレ,0,8200,0.00,0.00,2.38
6666,リバーエレテック,デイトレ,0,9800,0.90,0.90,8.82
6668,アドテック　プラズマ　テクノロジー,デイトレ,0,1500,3.28,3.28,36.40
6674,ジーエス・ユアサ　コーポレーション,デイトレ,0,8200,0.00,0.00,70.88
6674,ジーエス・ユアサ　コーポレーション,長期,0,246700,,,
6676,バッファロー,デイトレ,0,300,0.00,0.00,25.57
6678,テクノメディカ,デイトレ,0,200,1.30,1.30,19.53
6696,トラース・オン・プロダクト,デイトレ,0,3200,0.90,0.90,2.46
6701,日本電気,デイトレ,0,173200,0.00,0.00,36.83
6701,日本電気,長期,0,540000,,,
6702,富士通,デイトレ,0,87100,0.00,0.00,31.62
6702,富士通,長期,0,677300,,,
6703,沖電気工業,デイトレ,0,11500,0.00,0.00,34.00
6703,沖電気工業,長期,0,419900,,,
6706,電気興業,長期,0,1000,,,
6707,サンケン電気,長期,0,2600,,,
6723,ルネサスエレクトロニクス,長期,0,518000,,,
6724,セイコーエプソン,長期,0,783700,,,
6727,ワコム,デイトレ,0,12900,0.00,0.00,7.88
6727,ワコム,長期,0,582900,,,
6728,アルバック,長期,0,168400,,,
6730,アクセル,デイトレ,0,2300,0.00,0.00,11.52
6731,ピクセラ,デイトレ,0,13300,0.44,0.44,1.00
6737,ＥＩＺＯ,デイトレ,0,3300,0.00,0.00,23.97
6737,ＥＩＺＯ,長期,0,105000,,,
6740,ジャパンディスプレイ,デイトレ,2944800,736200,0.00,0.00,0.49
6741,日本信号,デイトレ,0,2300,0.00,0.00,15.64
6741,日本信号,長期,0,6700,,,
6742,京三製作所,デイトレ,0,5100,0.00,0.00,9.60
6742,京三製作所,長期,0,58600,,0.04,
6743,大同信号,デイトレ,0,500,1.30,1.30,8.23
6744,能美防災,デイトレ,0,300,0.00,0.00,41.65
6744,能美防災,長期,0,94000,,,
6750,エレコム,デイトレ,0,1200,0.00,0.00,17.08
6750,エレコム,長期,0,262500,,,
6752,パナソニック　ホールディングス,デイトレ,0,81600,0.00,0.00,42.30
6752,パナソニック　ホールディングス,長期,0,861900,,,
6753,シャープ,デイトレ,0,180100,0.00,0.00,5.78
6753,シャープ,長期,0,180400,,0.03,
6754,アンリツ,デイトレ,0,67500,0.00,0.00,44.80
6754,アンリツ,長期,0,454100,,,
6757,ＯＳＧコーポレーション,デイトレ,0,5400,0.90,0.90,8.21
6762,ＴＤＫ,デイトレ,0,129900,0.00,0.00,39.43
6762,ＴＤＫ,長期,0,852000,,,
6763,帝国通信工業,デイトレ,0,100,0.00,0.00,30.00
6763,帝国通信工業,長期,0,1100,,0.20,
6768,タムラ製作所,デイトレ,0,4900,0.00,0.00,9.60
6768,タムラ製作所,長期,0,242900,,,
6770,アルプスアルパイン,デイトレ,0,8500,0.00,0.00,21.24
6770,アルプスアルパイン,長期,0,694000,,,
6771,池上通信機,デイトレ,0,2500,0.00,0.00,6.62
6775,ＴＢグループ,デイトレ,0,6000,,1.19,
6776,天昇電気工業,デイトレ,0,2600,0.90,0.90,2.64
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,3400,33.30,33.30,273.60
6778,アルチザネットワークス,デイトレ,0,23600,0.15,0.15,6.38
6785,鈴木,長期,0,1400,,0.22,
6786,ＲＶＨ,デイトレ,0,19800,0.34,0.34,0.49
6787,メイコー,デイトレ,0,7300,0.00,0.00,325.50
6787,メイコー,長期,0,60700,,,
6788,日本トリム,デイトレ,0,200,0.00,0.00,44.80
6794,フォスター電機,デイトレ,0,1100,0.00,0.00,28.44
6794,フォスター電機,長期,0,2500,,0.15,
6798,ＳＭＫ,デイトレ,0,500,0.00,0.00,31.15
6798,ＳＭＫ,長期,0,6600,,0.12,
6800,ヨコオ,デイトレ,0,3100,0.00,0.00,60.80
6800,ヨコオ,長期,0,2200,,,
6803,ティアック,デイトレ,5000,5600,0.00,0.00,0.94
6804,ホシデン,長期,0,133300,,,
6806,ヒロセ電機,長期,0,77700,,,
6807,日本航空電子工業,デイトレ,0,1500,0.00,0.00,23.30
6807,日本航空電子工業,長期,0,177200,,,
6809,ＴＯＡ,長期,0,2400,,,
6810,マクセル,デイトレ,0,5000,0.00,0.00,21.46
6810,マクセル,長期,0,137900,,,
6814,古野電気,デイトレ,0,7400,0.00,0.00,59.30
6814,古野電気,長期,0,58900,,0.39,
6817,スミダコーポレーション,長期,0,4300,,0.10,
6819,伊豆シャボテンリゾート,デイトレ,0,18900,0.39,0.39,4.60
6820,アイコム,長期,0,1000,,,
6822,大井電気,デイトレ,0,500,5.83,5.83,53.00
6823,リオン,長期,0,1100,,0.26,
6832,アオイ電子,デイトレ,0,3500,2.20,2.20,29.69
6837,京写,デイトレ,0,1500,1.30,1.30,3.83
6840,ＡＫＩＢＡホールディングス,デイトレ,0,5700,1.53,1.53,8.58
6841,横河電機,デイトレ,0,3300,0.00,0.00,55.35
6841,横河電機,長期,0,315700,,,
6844,新電元工業,デイトレ,0,1000,0.00,0.00,38.90
6844,新電元工業,長期,0,1000,,,
6845,アズビル,デイトレ,0,20400,0.00,0.00,17.01
6845,アズビル,長期,0,1103100,,,
6848,東亜ディーケーケー,デイトレ,0,100,0.00,0.00,8.64
6849,日本光電工業,デイトレ,0,5500,0.00,0.00,14.10
6849,日本光電工業,長期,0,793200,,,
6850,チノー,デイトレ,0,100,0.00,0.00,16.39
6850,チノー,長期,0,1400,,0.11,
6855,日本電子材料,デイトレ,0,7800,0.00,0.00,80.10
6856,堀場製作所,長期,0,81200,,,
6857,アドバンテスト,デイトレ,0,26700,0.00,0.00,314.30
6857,アドバンテスト,長期,0,145100,,,
6859,エスペック,長期,0,68300,,,
6861,キーエンス,デイトレ,0,1000,0.00,0.00,756.80
6861,キーエンス,長期,0,52500,,,
6863,ニレコ,デイトレ,0,700,2.20,2.20,26.49
6866,日置電機,長期,0,31500,,0.48,
6869,シスメックス,長期,0,1193200,,,
6871,日本マイクロニクス,長期,0,132600,,,
6875,メガチップス,デイトレ,0,900,0.00,0.00,107.70
6875,メガチップス,長期,0,33700,,,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,デイトレ,0,600,0.00,0.00,61.00
6882,三社電機製作所,デイトレ,0,3200,0.00,0.00,13.87
6894,パルステック工業,デイトレ,0,900,2.60,2.60,21.49
6898,トミタ電機,デイトレ,0,200,3.30,3.30,36.65
6902,デンソー,デイトレ,0,71300,0.00,0.00,18.85
6902,デンソー,長期,0,1052900,,,
6904,原田工業,デイトレ,0,6300,1.30,1.30,4.41
6905,コーセル,デイトレ,0,1300,0.00,0.00,14.82
6905,コーセル,長期,0,3300,,0.10,
6907,ジオマテック,デイトレ,0,4300,0.90,0.90,6.21
6908,イリソ電子工業,デイトレ,0,1100,0.00,0.00,29.46
6908,イリソ電子工業,長期,0,62500,,,
6912,菊水ホールディングス,デイトレ,0,700,2.20,2.20,21.58
6914,オプテックスグループ,長期,0,124000,,,
6918,アバールデータ,デイトレ,0,2800,3.06,3.06,33.90
6919,ケル,デイトレ,0,1200,0.00,0.00,13.49
6920,レーザーテック,長期,0,46300,,,
6923,スタンレー電気,デイトレ,0,400,0.00,0.00,35.68
6923,スタンレー電気,長期,0,441500,,,
6925,ウシオ電機,デイトレ,0,1500,0.00,0.00,45.40
6925,ウシオ電機,長期,0,386100,,,
6926,岡谷電機産業,デイトレ,0,4100,0.00,0.00,1.81
6927,ヘリオス　テクノ　ホールディング,デイトレ,0,2400,0.90,0.90,9.02
6928,エノモト,デイトレ,0,800,3.30,3.30,33.85
6929,日本セラミック,長期,0,50500,,,
6932,遠藤照明,デイトレ,0,100,0.00,0.00,23.62
6941,山一電機,長期,0,67300,,,
6942,ソフィアホールディングス,デイトレ,0,100,0.90,0.90,13.17
6946,日本アビオニクス,デイトレ,0,7400,3.60,3.60,49.95
6947,図研,デイトレ,0,900,0.00,0.00,45.60
6947,図研,長期,0,142900,,,
6951,日本電子,デイトレ,0,1300,0.00,0.00,69.70
6951,日本電子,長期,0,161700,,,
6952,カシオ計算機,デイトレ,0,9900,0.00,0.00,18.66
6952,カシオ計算機,長期,0,610900,,,
6954,ファナック,デイトレ,0,31300,0.00,0.00,74.59
6954,ファナック,長期,0,380200,,,
6955,ＦＤＫ,デイトレ,0,23600,0.81,0.81,5.16
6958,日本シイエムケイ,デイトレ,0,11700,0.00,0.00,6.85
6961,エンプラス,デイトレ,0,3100,0.00,0.00,126.30
6961,エンプラス,長期,0,700,,0.66,
6962,大真空,デイトレ,0,6400,0.00,0.00,9.47
6963,ローム,デイトレ,0,19400,0.00,0.00,54.44
6963,ローム,長期,0,28000,,,
6965,浜松ホトニクス,デイトレ,0,42300,0.00,0.00,26.59
6965,浜松ホトニクス,長期,0,819000,,,
6966,三井ハイテック,デイトレ,0,11900,0.00,0.00,10.87
6966,三井ハイテック,長期,0,13700,,,
6969,松尾電機,デイトレ,0,400,0.90,0.90,16.05
6971,京セラ,デイトレ,0,23800,0.00,0.00,35.93
6971,京セラ,長期,0,722900,,,
6976,太陽誘電,長期,0,263000,,,
6981,村田製作所,デイトレ,0,83600,0.00,0.00,110.05
6981,村田製作所,長期,0,589900,,,
6986,双葉電子工業,デイトレ,0,8000,0.00,0.00,5.72
6986,双葉電子工業,長期,0,26900,,,
6988,日東電工,デイトレ,0,20800,0.00,0.00,32.04
6988,日東電工,長期,0,575500,,,
6989,北陸電気工業,デイトレ,0,1300,0.00,0.00,24.00
6989,北陸電気工業,長期,0,5400,,,
6994,指月電機製作所,デイトレ,0,22000,0.00,0.00,14.00
6995,東海理化電機製作所,デイトレ,0,2300,0.00,0.00,29.39
6995,東海理化電機製作所,長期,0,271800,,,
6996,ニチコン,デイトレ,0,2300,0.00,0.00,42.10
6996,ニチコン,長期,0,207700,,,
6997,日本ケミコン,デイトレ,0,4500,0.00,0.00,53.40
6997,日本ケミコン,長期,0,11900,,,
6998,日本タングステン,デイトレ,0,1000,0.00,0.00,21.80
6999,ＫＯＡ,デイトレ,0,2100,0.00,0.00,29.08
6999,ＫＯＡ,長期,0,82400,,,
7003,三井Ｅ＆Ｓ,デイトレ,0,61800,0.00,0.00,41.84
7003,三井Ｅ＆Ｓ,長期,0,293000,,,
7004,カナデビア,デイトレ,0,5400,0.00,0.00,13.79
7004,カナデビア,長期,0,956600,,,
7011,三菱重工業,長期,0,867400,,,
7012,川崎重工業,長期,0,612500,,,
7013,ＩＨＩ,デイトレ,0,248700,0.00,0.00,27.17
7013,ＩＨＩ,長期,0,626800,,,
7014,名村造船所,デイトレ,0,24900,0.00,0.00,36.75
7014,名村造船所,長期,0,265500,,,
7021,ニッチツ,デイトレ,0,1400,2.34,2.34,18.00
7022,サノヤスホールディングス,デイトレ,0,1000,0.00,0.00,2.46
7030,スプリックス,デイトレ,0,600,0.00,0.00,10.29
7031,インバウンドテック,デイトレ,0,200,1.30,1.30,6.27
7034,プロレド・パートナーズ,デイトレ,0,28800,1.30,1.30,3.47
7034,プロレド・パートナーズ,長期,0,300,,0.02,
7035,ａｎｄ　ｆａｃｔｏｒｙ,デイトレ,0,7700,1.30,1.30,2.34
7040,サン・ライフホールディング,デイトレ,0,900,0.16,0.16,9.60
7041,ＣＲＧホールディングス,デイトレ,0,3500,1.30,1.30,2.52
7042,アクセスグループ・ホールディングス,デイトレ,0,2700,0.57,0.57,6.30
7046,ＴＤＳＥ,デイトレ,0,400,0.90,0.90,13.01
7049,識学,デイトレ,0,1800,0.90,0.90,8.23
7050,フロンティアインターナショナル,デイトレ,0,3800,0.90,0.90,12.71
7057,エヌ・シー・エヌ,デイトレ,0,400,0.23,0.23,9.01
7059,コプロ・ホールディングス,デイトレ,0,11800,0.00,0.00,7.42
7060,ギークス,デイトレ,0,900,0.00,0.00,5.82
7065,ユーピーアール,デイトレ,0,3800,0.00,0.00,9.37
7066,ピアズ,デイトレ,0,5400,1.30,1.30,3.86
7068,フィードフォースグループ,デイトレ,0,2600,0.00,0.00,4.77
7071,アンビスホールディングス,デイトレ,0,12700,0.00,0.00,3.27
7074,トゥエンティーフォーセブンホールディングス,デイトレ,0,6000,1.30,1.30,1.69
7075,ＱＬＳホールディングス,デイトレ,0,1700,1.30,1.30,7.77
7077,ＡＬｉＮＫインターネット,デイトレ,0,600,0.90,0.90,9.76
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,3700,0.90,0.90,3.45
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1500,3.61,3.61,27.70
7085,カーブスホールディングス,デイトレ,0,6400,0.00,0.00,8.87
7085,カーブスホールディングス,長期,300,161800,,,
7089,フォースタートアップス,デイトレ,0,8900,1.41,1.41,15.60
7094,ＮｅｘＴｏｎｅ,デイトレ,0,4800,0.00,0.00,12.72
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,デイトレ,0,3100,0.90,0.90,10.46
7096,ステムセル研究所,デイトレ,0,900,0.00,0.00,7.00
7097,さくらさくプラス,デイトレ,0,700,1.80,1.80,29.61
7102,日本車輌製造,デイトレ,0,900,0.00,0.00,31.90
7102,日本車輌製造,長期,0,1000,,0.30,
7110,クラシコム,デイトレ,0,700,0.00,0.00,19.82
7111,ＩＮＥＳＴ,デイトレ,0,2200,0.53,0.53,4.30
7114,フーディソン,デイトレ,0,1500,0.90,0.90,6.84
7119,ハルメクホールディングス,デイトレ,0,800,0.00,0.00,16.00
7120,ＳＨＩＮＫＯ,デイトレ,0,1000,0.90,0.90,9.93
7122,近畿車輛,デイトレ,0,800,1.80,1.80,24.15
7126,グローバルスタイル,デイトレ,0,500,1.30,1.30,15.17
7127,一家ホールディングス,デイトレ,0,3200,0.17,0.17,6.90
7129,ミアヘルサホールディングス,デイトレ,0,300,1.02,1.02,11.30
7130,ヤマエグループホールディングス,デイトレ,0,1700,0.00,0.00,27.29
7130,ヤマエグループホールディングス,長期,0,59200,,,
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,デイトレ,0,300,1.30,1.30,10.38
7140,ペットゴー,デイトレ,0,1300,0.76,0.76,8.40
7148,ＦＰＧ,デイトレ,0,33500,0.00,0.00,15.06
7148,ＦＰＧ,長期,0,116400,,,
7150,島根銀行,デイトレ,0,2300,0.00,0.00,4.68
7157,ライフネット生命保険,長期,0,59100,,0.07,
7161,じもとホールディングス,デイトレ,0,12600,0.00,0.00,5.00
7164,全国保証,デイトレ,0,6600,0.00,0.00,28.73
7164,全国保証,長期,0,502500,,,
7167,めぶきフィナンシャルグループ,デイトレ,0,11600,0.00,0.00,14.11
7167,めぶきフィナンシャルグループ,長期,0,1361200,,,
7173,東京きらぼしフィナンシャルグループ,長期,0,137000,,,
7175,今村証券,デイトレ,0,1200,1.30,1.30,13.55
7180,九州フィナンシャルグループ,デイトレ,0,8800,0.00,0.00,14.52
7180,九州フィナンシャルグループ,長期,0,1305100,,,
7181,かんぽ生命保険,デイトレ,0,27700,0.00,0.00,15.18
7181,かんぽ生命保険,長期,0,1110800,,,
7182,ゆうちょ銀行,デイトレ,0,65200,0.00,0.00,32.10
7182,ゆうちょ銀行,長期,0,760700,,,
7184,富山第一銀行,デイトレ,0,4600,0.00,0.00,24.66
7184,富山第一銀行,長期,0,133800,,,
7185,ヒロセ通商,デイトレ,0,1100,3.35,3.35,37.20
7186,横浜フィナンシャルグループ,デイトレ,0,12500,0.00,0.00,17.36
7186,横浜フィナンシャルグループ,長期,0,1226300,,,
7187,ジェイリース,デイトレ,0,3200,0.00,0.00,13.04
7187,ジェイリース,長期,0,1600,,0.13,
7189,西日本フィナンシャルホールディングス,デイトレ,0,600,0.00,0.00,41.76
