銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,13900,0.00,0.00,14.79
6544,ジャパンエレベーターサービスホールディングス,長期,0,1859600,,,
6545,インターネットインフィニティー,デイトレ,0,5900,0.00,0.00,8.17
6546,フルテック,デイトレ,0,200,0.00,0.00,11.55
6547,グリーンズ,デイトレ,0,25100,0.00,0.00,21.15
6548,旅工房,デイトレ,0,2400,,1.19,
6549,ディーエムソリューションズ,デイトレ,0,5200,0.90,0.90,11.03
6551,ツナググループ・ホールディングス,デイトレ,0,3300,0.00,0.00,6.29
6552,ＧａｍｅＷｉｔｈ,デイトレ,0,12000,0.72,0.72,1.72
6554,エスユーエス,デイトレ,0,3800,0.90,0.90,11.15
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,1300,1.30,1.30,4.24
6560,エル・ティー・エス,デイトレ,0,1200,0.00,0.00,18.24
6560,エル・ティー・エス,長期,0,200,,0.10,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,0,6500,0.90,0.90,8.39
6562,ジーニー,デイトレ,0,6700,0.00,0.00,9.12
6563,みらいワークス,デイトレ,0,8900,0.00,0.00,4.53
6564,ミダックホールディングス,デイトレ,0,100,2.60,2.60,19.12
6565,ＡＢホテル,デイトレ,0,6000,0.24,0.24,12.94
6568,神戸天然物化学,デイトレ,0,2700,1.37,1.37,12.31
6571,キュービーネットホールディングス,デイトレ,0,1300,1.30,1.30,13.17
6572,オープングループ,長期,0,3000,,0.02,
6573,ＣＲＡＶＩＡ,デイトレ,0,79300,,0.29,
6574,コンヴァノ,デイトレ,0,209400,,1.22,
6577,ベストワンドットコム,デイトレ,0,400,1.75,1.75,19.62
6578,コレックホールディングス,デイトレ,0,2100,1.30,1.30,4.71
6579,ログリー,デイトレ,0,1100,0.90,0.90,3.49
6580,ライトアップ,デイトレ,0,4300,0.00,0.00,8.87
6586,マキタ,デイトレ,0,4500,0.00,0.00,52.45
6586,マキタ,長期,0,596900,,,
6588,東芝テック,デイトレ,0,700,0.00,0.00,29.71
6588,東芝テック,長期,0,128500,,,
6590,芝浦メカトロニクス,デイトレ,0,30500,0.00,0.00,38.30
6592,マブチモーター,デイトレ,0,1700,0.00,0.00,17.36
6592,マブチモーター,長期,0,932800,,,
6597,ＨＰＣシステムズ,デイトレ,0,5800,7.65,7.65,33.85
6599,エブレン,デイトレ,0,1700,3.74,3.74,33.45
6612,バルミューダ,デイトレ,0,1800,0.00,0.00,6.01
6614,シキノハイテック,デイトレ,0,4000,0.00,0.00,8.58
6615,ユー・エム・シー・エレクトロニクス,デイトレ,0,3100,0.00,0.00,2.32
6616,トレックス・セミコンダクター,デイトレ,0,17700,1.10,1.10,18.71
6616,トレックス・セミコンダクター,長期,0,1100,,0.08,
6617,東光高岳,デイトレ,0,2400,0.00,0.00,66.80
6617,東光高岳,長期,0,39900,,,
6619,ダブル・スコープ,デイトレ,0,65200,0.00,0.00,1.53
6620,宮越ホールディングス,デイトレ,0,28800,0.00,0.00,6.95
6622,ダイヘン,デイトレ,0,2400,0.00,0.00,122.00
6622,ダイヘン,長期,0,111100,,,
6623,愛知電機,デイトレ,0,800,0.45,0.45,89.60
6625,ＪＡＬＣＯホールディングス,デイトレ,0,193400,0.00,0.00,3.86
6626,ＳＥＭＩＴＥＣ,デイトレ,0,400,2.60,2.60,22.00
6627,テラプローブ,デイトレ,0,3000,18.70,18.70,107.20
6629,テクノホライゾン,デイトレ,0,17300,0.00,0.00,9.77
6630,ヤーマン,デイトレ,0,7800,0.00,0.00,7.96
6632,ＪＶＣケンウッド,デイトレ,0,12200,0.00,0.00,10.19
6632,ＪＶＣケンウッド,長期,0,1042400,,,
6633,ＣＧＳホールディングス,デイトレ,0,3500,0.00,0.00,3.22
6634,ＪＮグループ,デイトレ,0,27000,0.38,0.38,0.72
6635,大日光・エンジニアリング,デイトレ,0,3500,0.00,0.00,6.74
6637,寺崎電気産業,デイトレ,0,3800,4.40,4.40,41.20
6638,ミマキエンジニアリング,デイトレ,0,1400,0.00,0.00,19.35
6638,ミマキエンジニアリング,長期,0,15600,,0.16,
6643,戸上電機製作所,デイトレ,0,400,0.00,0.00,56.90
6644,大崎電気工業,デイトレ,0,7500,0.00,0.00,14.80
6644,大崎電気工業,長期,0,92500,,0.14,
6645,オムロン,デイトレ,0,14900,0.00,0.00,62.35
6645,オムロン,長期,0,599800,,,
6647,森尾電機,デイトレ,0,200,0.00,0.00,33.50
6648,かわでん,デイトレ,0,2600,1.91,1.91,16.64
6651,日東工業,デイトレ,0,600,0.00,0.00,43.10
6651,日東工業,長期,0,111600,,,
6652,ＩＤＥＣ,デイトレ,0,2000,0.00,0.00,36.85
6652,ＩＤＥＣ,長期,0,93900,,,
6653,正興電機製作所,デイトレ,0,50200,0.00,0.00,21.16
6654,不二電機工業,デイトレ,0,1400,0.00,0.00,10.98
6655,東洋電機,デイトレ,0,400,0.00,0.00,7.85
6656,インスペック,デイトレ,0,3300,0.00,0.00,8.11
6658,シライ電子工業,デイトレ,0,6400,0.90,0.90,4.53
6659,メディアリンクス,デイトレ,0,73900,0.00,0.00,0.49
6662,ユビテック,デイトレ,0,8000,0.90,0.90,2.30
6663,太洋テクノレックス,デイトレ,0,3700,0.90,0.90,3.11
6664,オプトエレクトロニクス,デイトレ,0,10600,0.00,0.00,2.61
6666,リバーエレテック,デイトレ,0,11600,0.90,0.90,7.81
6668,アドテック　プラズマ　テクノロジー,デイトレ,0,4100,4.67,4.67,40.65
6674,ジーエス・ユアサ　コーポレーション,デイトレ,0,30200,0.00,0.00,49.85
6674,ジーエス・ユアサ　コーポレーション,長期,0,551000,,,
6675,サクサ,デイトレ,0,300,0.00,0.00,22.01
6676,バッファロー,デイトレ,0,1500,0.00,0.00,31.20
6677,エスケーエレクトロニクス,デイトレ,0,4500,3.90,3.90,32.00
6678,テクノメディカ,デイトレ,0,300,2.60,2.60,20.15
6694,ズーム,デイトレ,0,300,0.90,0.90,7.22
6696,トラース・オン・プロダクト,デイトレ,0,7100,0.90,0.90,3.28
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,0,17800,0.90,0.90,5.13
6701,日本電気,デイトレ,0,262400,0.00,0.00,47.75
6701,日本電気,長期,0,913200,,,
6702,富士通,デイトレ,0,107000,0.00,0.00,38.01
6702,富士通,長期,0,1229900,,,
6703,沖電気工業,デイトレ,0,22400,0.00,0.00,27.52
6703,沖電気工業,長期,0,526600,,,
6706,電気興業,デイトレ,0,300,0.00,0.00,32.95
6706,電気興業,長期,0,1000,,,
6707,サンケン電気,長期,0,41500,,,
6718,アイホン,デイトレ,0,1200,0.00,0.00,28.52
6718,アイホン,長期,0,17900,,0.23,
6721,ウインテスト,デイトレ,0,48100,,0.72,
6723,ルネサスエレクトロニクス,デイトレ,0,60700,0.00,0.00,32.11
6723,ルネサスエレクトロニクス,長期,0,758600,,,
6724,セイコーエプソン,デイトレ,0,7700,0.00,0.00,32.16
6724,セイコーエプソン,長期,0,1156100,,,
6727,ワコム,デイトレ,0,18000,0.00,0.00,8.42
6727,ワコム,長期,0,586100,,,
6728,アルバック,デイトレ,0,13700,0.00,0.00,70.78
6728,アルバック,長期,0,324900,,,
6730,アクセル,デイトレ,0,6500,0.00,0.00,12.03
6731,ピクセラ,デイトレ,0,24300,0.37,0.37,1.05
6736,サン電子,デイトレ,0,1000,0.00,0.00,88.90
6737,ＥＩＺＯ,デイトレ,0,5400,0.00,0.00,31.50
6737,ＥＩＺＯ,長期,0,78500,,,
6740,ジャパンディスプレイ,デイトレ,0,3324100,0.44,0.44,0.46
6741,日本信号,デイトレ,0,2700,0.00,0.00,17.99
6741,日本信号,長期,0,216500,,,
6742,京三製作所,デイトレ,0,3600,0.00,0.00,9.92
6742,京三製作所,長期,0,172600,,0.04,
6743,大同信号,デイトレ,0,1200,1.30,1.30,10.12
6744,能美防災,デイトレ,0,7100,0.00,0.00,42.00
6744,能美防災,長期,0,86500,,,
6745,ホーチキ,長期,0,89600,,0.14,
6748,星和電機,デイトレ,0,29700,0.00,0.00,7.68
6750,エレコム,デイトレ,0,1900,0.00,0.00,20.38
6750,エレコム,長期,0,264300,,,
6752,パナソニック　ホールディングス,デイトレ,0,143400,0.00,0.00,42.96
6752,パナソニック　ホールディングス,長期,0,1091600,,,
6753,シャープ,デイトレ,0,412000,0.00,0.00,6.36
6753,シャープ,長期,0,130800,,0.03,
6754,アンリツ,デイトレ,0,109000,0.00,0.00,32.14
6754,アンリツ,長期,0,840000,,,
6757,ＯＳＧコーポレーション,デイトレ,0,5600,0.90,0.90,8.76
6758,ソニーグループ,デイトレ,0,282300,0.00,0.00,39.20
6762,ＴＤＫ,デイトレ,0,314800,0.00,0.00,28.84
6762,ＴＤＫ,長期,0,1256000,,,
6763,帝国通信工業,デイトレ,0,400,0.00,0.00,28.05
6763,帝国通信工業,長期,0,1100,,0.19,
6768,タムラ製作所,デイトレ,0,12600,0.00,0.00,7.99
6768,タムラ製作所,長期,0,270000,,,
6769,ザインエレクトロニクス,デイトレ,0,7700,1.71,1.71,11.30
6770,アルプスアルパイン,デイトレ,0,12000,0.00,0.00,22.56
6770,アルプスアルパイン,長期,0,1499500,,,
6771,池上通信機,デイトレ,0,4400,0.00,0.00,6.75
6775,ＴＢグループ,デイトレ,0,9700,,1.28,
6776,天昇電気工業,デイトレ,0,4000,0.90,0.90,2.87
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,11800,17.61,17.61,186.50
6778,アルチザネットワークス,デイトレ,0,39900,0.00,0.00,6.76
6779,日本電波工業,デイトレ,0,23600,2.52,2.52,26.62
6779,日本電波工業,長期,0,2600,,,
6785,鈴木,デイトレ,0,3200,0.00,0.00,29.94
6785,鈴木,長期,0,1400,,0.20,
6786,ＲＶＨ,デイトレ,0,15200,0.35,0.35,0.48
6787,メイコー,デイトレ,0,9900,0.00,0.00,184.00
6787,メイコー,長期,0,124700,,,
6788,日本トリム,デイトレ,0,300,0.00,0.00,49.80
6794,フォスター電機,デイトレ,0,900,0.00,0.00,29.64
6794,フォスター電機,長期,0,15900,,0.24,
6798,ＳＭＫ,デイトレ,0,900,0.00,0.00,32.90
6798,ＳＭＫ,長期,0,7500,,0.13,
6800,ヨコオ,デイトレ,0,6600,0.00,0.00,37.40
6800,ヨコオ,長期,0,62600,,,
6803,ティアック,デイトレ,0,10300,0.00,0.00,1.00
6804,ホシデン,デイトレ,0,3000,0.00,0.00,26.40
6804,ホシデン,長期,0,199200,,,
6806,ヒロセ電機,デイトレ,0,1000,0.00,0.00,250.35
6806,ヒロセ電機,長期,0,121700,,,
6807,日本航空電子工業,デイトレ,0,3400,0.00,0.00,24.34
6807,日本航空電子工業,長期,0,191500,,,
6809,ＴＯＡ,長期,0,37200,,0.15,
6810,マクセル,デイトレ,0,7500,0.00,0.00,25.43
6810,マクセル,長期,0,156900,,,
6814,古野電気,デイトレ,0,5500,0.00,0.00,76.50
6814,古野電気,長期,0,63100,,0.51,
6817,スミダコーポレーション,デイトレ,0,33100,0.00,0.00,11.96
6817,スミダコーポレーション,長期,0,52400,,0.08,
6819,伊豆シャボテンリゾート,デイトレ,0,15000,0.00,0.00,4.74
6820,アイコム,デイトレ,0,900,0.00,0.00,36.40
6820,アイコム,長期,0,10800,,0.29,
6822,大井電気,デイトレ,0,4800,4.40,4.40,49.80
6823,リオン,デイトレ,0,3000,0.00,0.00,32.50
6823,リオン,長期,0,12300,,0.26,
6824,新コスモス電機,デイトレ,0,200,4.73,4.73,43.30
6832,アオイ電子,デイトレ,0,8400,2.20,2.20,22.71
6834,精工技研,デイトレ,0,24800,0.00,0.00,50.40
6835,アライドテレシスホールディングス,デイトレ,0,66900,1.53,1.53,2.58
6837,京写,デイトレ,0,9700,0.90,0.90,3.69
6838,多摩川ホールディングス,デイトレ,0,12900,0.90,0.90,14.80
6840,ＡＫＩＢＡホールディングス,デイトレ,0,14000,0.81,0.81,7.33
6841,横河電機,デイトレ,0,6600,0.00,0.00,48.54
6841,横河電機,長期,0,607900,,,
6844,新電元工業,デイトレ,0,7000,0.00,0.00,30.40
6844,新電元工業,長期,0,12100,,0.25,
6845,アズビル,デイトレ,0,32000,0.00,0.00,14.57
6845,アズビル,長期,0,2002600,,,
6848,東亜ディーケーケー,デイトレ,0,200,0.00,0.00,8.68
6849,日本光電工業,デイトレ,0,8000,0.00,0.00,15.13
6849,日本光電工業,長期,0,1002100,,,
6850,チノー,デイトレ,0,200,0.00,0.00,16.68
6850,チノー,長期,0,2200,,0.11,
6853,共和電業,デイトレ,0,7900,0.00,0.00,7.68
6855,日本電子材料,デイトレ,0,33000,0.00,0.00,60.40
6855,日本電子材料,長期,0,19500,,0.82,
6856,堀場製作所,デイトレ,0,3800,0.00,0.00,225.35
6856,堀場製作所,長期,0,120900,,,
6857,アドバンテスト,デイトレ,0,88600,0.00,0.00,325.40
6857,アドバンテスト,長期,0,166600,,,
6858,小野測器,デイトレ,0,4700,0.90,0.90,8.29
6859,エスペック,デイトレ,0,1300,0.00,0.00,38.35
6859,エスペック,長期,0,71100,,,
6861,キーエンス,デイトレ,0,1600,0.00,0.00,780.20
6861,キーエンス,長期,0,69700,,,
6863,ニレコ,デイトレ,0,900,1.10,1.10,9.75
6864,エヌエフホールディングス,デイトレ,0,3900,1.46,1.46,15.42
6866,日置電機,デイトレ,0,1800,0.00,0.00,103.00
6866,日置電機,長期,0,42200,,,
6869,シスメックス,デイトレ,0,37500,0.00,0.00,19.07
6869,シスメックス,長期,0,2115400,,,
6870,日本フェンオール,デイトレ,0,500,2.86,2.86,21.85
6871,日本マイクロニクス,デイトレ,0,17900,0.00,0.00,119.00
6871,日本マイクロニクス,長期,0,186400,,,
6874,協立電機,デイトレ,0,900,0.00,0.00,23.38
6875,メガチップス,デイトレ,0,2000,0.00,0.00,106.00
6875,メガチップス,長期,0,35100,,,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,デイトレ,0,1000,0.00,0.00,55.50
6882,三社電機製作所,デイトレ,0,5400,0.00,0.00,11.19
6888,アクモス,デイトレ,0,4500,0.00,0.00,4.99
6890,フェローテック,デイトレ,0,37600,0.00,0.00,88.80
6890,フェローテック,長期,0,100800,,0.71,
6902,デンソー,デイトレ,0,120600,0.00,0.00,19.22
6902,デンソー,長期,0,1818700,,,
6904,原田工業,デイトレ,0,24300,1.10,1.10,5.53
6905,コーセル,デイトレ,0,2600,0.00,0.00,13.17
6905,コーセル,長期,0,32600,,0.11,
6907,ジオマテック,デイトレ,0,8800,0.90,0.90,7.72
6908,イリソ電子工業,デイトレ,0,3000,0.00,0.00,27.94
6908,イリソ電子工業,長期,0,55600,,,
6912,菊水ホールディングス,デイトレ,0,1200,2.20,2.20,24.76
6914,オプテックスグループ,デイトレ,0,5300,0.00,0.00,31.50
6914,オプテックスグループ,長期,0,142400,,,
6915,千代田インテグレ,デイトレ,0,400,0.00,0.00,34.30
6915,千代田インテグレ,長期,0,9500,,0.28,
6918,アバールデータ,デイトレ,0,10600,2.70,2.70,34.90
6919,ケル,デイトレ,0,1900,0.00,0.00,14.21
6920,レーザーテック,デイトレ,0,47200,0.00,0.00,323.50
6920,レーザーテック,長期,0,81000,,,
6923,スタンレー電気,デイトレ,0,700,0.00,0.00,36.37
6923,スタンレー電気,長期,0,742000,,,
6925,ウシオ電機,デイトレ,0,3000,0.00,0.00,36.66
6925,ウシオ電機,長期,0,474600,,,
6926,岡谷電機産業,デイトレ,0,7100,0.00,0.00,1.93
6927,ヘリオス　テクノ　ホールディング,デイトレ,0,4600,0.90,0.90,9.90
6928,エノモト,デイトレ,0,1300,3.36,3.36,28.89
6929,日本セラミック,デイトレ,0,2800,0.00,0.00,37.35
6929,日本セラミック,長期,0,36900,,,
6932,遠藤照明,デイトレ,0,100,0.00,0.00,25.09
6941,山一電機,デイトレ,0,6800,0.00,0.00,75.20
6941,山一電機,長期,0,107500,,,
6942,ソフィアホールディングス,デイトレ,0,300,0.90,0.90,14.62
6943,ＮＫＫスイッチズ,デイトレ,0,100,0.36,0.36,56.40
6946,日本アビオニクス,デイトレ,0,15500,5.31,5.31,56.80
6947,図研,デイトレ,0,1300,0.00,0.00,49.10
6947,図研,長期,0,123000,,,
6951,日本電子,デイトレ,0,4000,0.00,0.00,67.77
6951,日本電子,長期,0,229400,,,
6952,カシオ計算機,デイトレ,0,30700,0.00,0.00,24.33
6952,カシオ計算機,長期,0,1017100,,,
6954,ファナック,デイトレ,0,160600,0.00,0.00,57.25
6954,ファナック,長期,0,599700,,,
6955,ＦＤＫ,デイトレ,0,81800,0.90,0.90,4.11
6958,日本シイエムケイ,デイトレ,0,23300,0.00,0.00,7.88
6958,日本シイエムケイ,長期,0,96800,,,
6960,フクダ電子,デイトレ,0,1500,0.00,0.00,121.90
6960,フクダ電子,長期,0,90000,,0.97,
6961,エンプラス,デイトレ,0,4700,0.00,0.00,96.50
6961,エンプラス,長期,0,13300,,0.51,
6962,大真空,デイトレ,0,9000,0.00,0.00,7.77
6963,ローム,デイトレ,0,35000,0.00,0.00,46.69
6963,ローム,長期,0,691800,,,
6964,サンコー,デイトレ,0,900,0.91,0.91,6.96
6965,浜松ホトニクス,デイトレ,0,89800,0.00,0.00,23.10
6965,浜松ホトニクス,長期,0,1341200,,,
6966,三井ハイテック,デイトレ,0,57600,0.00,0.00,9.20
6966,三井ハイテック,長期,0,165100,,,
6969,松尾電機,デイトレ,0,2100,0.90,0.90,9.84
6971,京セラ,デイトレ,0,32600,0.00,0.00,35.21
6971,京セラ,長期,0,1033900,,,
6976,太陽誘電,デイトレ,0,119900,0.00,0.00,88.58
6976,太陽誘電,長期,0,249600,,,
6981,村田製作所,デイトレ,0,269400,0.00,0.00,69.20
6981,村田製作所,長期,0,627900,,,
6986,双葉電子工業,デイトレ,0,11400,0.00,0.00,7.64
6986,双葉電子工業,長期,0,74000,,,
6988,日東電工,デイトレ,0,27900,0.00,0.00,34.68
6988,日東電工,長期,0,1077800,,,
6989,北陸電気工業,デイトレ,0,2300,0.00,0.00,24.17
6989,北陸電気工業,長期,0,5000,,,
6994,指月電機製作所,デイトレ,0,35900,0.00,0.00,11.46
6995,東海理化電機製作所,デイトレ,0,2700,0.00,0.00,31.35
6995,東海理化電機製作所,長期,0,342100,,,
6996,ニチコン,デイトレ,0,15600,0.00,0.00,26.01
6996,ニチコン,長期,0,268100,,,
6997,日本ケミコン,デイトレ,0,24500,0.00,0.00,27.53
6997,日本ケミコン,長期,0,88300,,,
6998,日本タングステン,デイトレ,0,3100,0.00,0.00,35.45
6999,ＫＯＡ,デイトレ,0,8200,0.00,0.00,22.00
6999,ＫＯＡ,長期,0,139600,,,
7003,三井Ｅ＆Ｓ,デイトレ,0,144700,0.00,0.00,41.14
7003,三井Ｅ＆Ｓ,長期,0,551600,,,
7004,カナデビア,デイトレ,0,19100,0.00,0.00,11.47
7004,カナデビア,長期,0,1142800,,,
7011,三菱重工業,デイトレ,0,869100,0.00,0.00,37.24
7011,三菱重工業,長期,0,1282500,,,
7012,川崎重工業,長期,0,1208500,,,
7013,ＩＨＩ,デイトレ,0,413400,0.00,0.00,26.00
7013,ＩＨＩ,長期,0,1223400,,,
7014,名村造船所,デイトレ,0,37100,0.00,0.00,44.85
7014,名村造船所,長期,0,363800,,,
7021,ニッチツ,デイトレ,0,1200,2.60,2.60,22.22
7022,サノヤスホールディングス,デイトレ,0,800,0.00,0.00,3.20
7030,スプリックス,デイトレ,0,1700,0.00,0.00,9.72
7031,インバウンドテック,デイトレ,0,600,1.30,1.30,6.80
7033,マネジメントソリューションズ,デイトレ,0,8600,0.00,0.00,15.62
7034,プロレド・パートナーズ,デイトレ,0,72900,0.47,0.47,3.46
7035,ａｎｄ　ｆａｃｔｏｒｙ,デイトレ,0,5800,1.30,1.30,2.34
7036,イーエムネットジャパン,デイトレ,0,300,0.75,0.75,6.74
7037,テノ．ホールディングス,デイトレ,0,1000,1.30,1.30,8.10
7038,フロンティア・マネジメント,デイトレ,0,600,0.90,0.90,5.87
7039,ブリッジインターナショナルグループ,デイトレ,0,700,0.00,0.00,13.73
7040,サン・ライフホールディング,デイトレ,0,900,0.00,0.00,9.74
7041,ＣＲＧホールディングス,デイトレ,0,6300,1.30,1.30,3.56
7042,アクセスグループ・ホールディングス,デイトレ,0,1800,1.30,1.30,7.03
7044,ピアラ,デイトレ,0,3600,0.90,0.90,5.08
7046,ＴＤＳＥ,デイトレ,0,900,1.23,1.23,13.16
7047,ポート,デイトレ,0,29000,0.00,0.00,21.41
7048,ベルトラ,デイトレ,0,7100,0.00,0.00,1.53
