銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6315,ＴＯＷＡ,デイトレ,0,116600,0.00,0.00,23.15
6315,ＴＯＷＡ,長期,0,140300,,,
6316,丸山製作所,デイトレ,0,400,3.90,3.90,30.15
6317,北川鉄工所,デイトレ,0,1400,0.00,0.00,18.65
6317,北川鉄工所,長期,0,20000,,,
6323,ローツェ,デイトレ,0,154300,0.00,0.00,40.72
6323,ローツェ,長期,0,685400,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,27000,0.00,0.00,57.60
6324,ハーモニック・ドライブ・システムズ,長期,0,254500,,,
6325,タカキタ,デイトレ,0,1600,0.00,0.00,4.16
6326,クボタ,デイトレ,0,24700,0.00,0.00,27.93
6326,クボタ,長期,0,1313000,,,
6327,北川精機,デイトレ,0,21200,4.05,4.05,32.00
6328,荏原実業,デイトレ,0,8400,0.00,0.00,24.05
6328,荏原実業,長期,0,18300,,0.20,
6331,三菱化工機,デイトレ,0,5500,0.00,0.00,32.65
6331,三菱化工機,長期,0,104700,,0.40,
6332,月島ホールディングス,デイトレ,0,6200,0.00,0.00,27.86
6332,月島ホールディングス,長期,0,112000,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1700,0.00,0.00,34.30
6333,ＴＥＩＫＯＫＵ,長期,0,18600,,0.28,
6334,明治機械,デイトレ,0,500,0.45,0.45,5.00
6335,東京機械製作所,デイトレ,0,2900,0.90,0.90,5.89
6336,石井表記,デイトレ,0,23000,1.48,1.48,16.40
6337,テセック,デイトレ,0,3600,11.05,11.05,31.75
6338,タカトリ,デイトレ,0,23700,1.53,1.53,16.90
6339,新東工業,長期,0,160400,,,
6340,澁谷工業,デイトレ,0,200,0.00,0.00,51.90
6340,澁谷工業,長期,0,72400,,,
6343,フリージア・マクロス,デイトレ,0,5500,0.35,0.35,1.52
6345,アイチコーポレーション,デイトレ,0,3500,0.00,0.00,14.45
6345,アイチコーポレーション,長期,0,51500,,,
6349,小森コーポレーション,デイトレ,0,3700,0.00,0.00,20.36
6349,小森コーポレーション,長期,0,172500,,,
6351,鶴見製作所,デイトレ,0,100,0.00,0.00,23.96
6351,鶴見製作所,長期,0,68800,,,
6356,日本ギア工業,デイトレ,0,10300,0.00,0.00,13.19
6357,三精テクノロジーズ,デイトレ,0,9500,0.00,0.00,27.39
6358,酒井重工業,長期,0,800,,0.15,
6360,東京自働機械製作所,デイトレ,0,300,6.09,6.09,46.80
6361,荏原製作所,デイトレ,0,24400,0.00,0.00,49.59
6361,荏原製作所,長期,0,570800,,,
6363,酉島製作所,デイトレ,0,21200,0.00,0.00,30.55
6363,酉島製作所,長期,0,41600,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,700,0.00,0.00,25.50
6364,ＡＩＲＭＡＮ,長期,0,12400,,0.35,
6365,電業社機械製作所,デイトレ,0,1700,0.00,0.00,56.70
6366,千代田化工建設,デイトレ,0,359500,0.00,0.00,7.14
6367,ダイキン工業,デイトレ,0,20700,0.00,0.00,209.85
6367,ダイキン工業,長期,0,165100,,,
6368,オルガノ,デイトレ,0,5000,0.00,0.00,134.15
6368,オルガノ,長期,0,111000,,,
6369,トーヨーカネツ,デイトレ,0,14600,0.00,0.00,25.12
6369,トーヨーカネツ,長期,0,23800,,0.20,
6370,栗田工業,デイトレ,0,6900,0.00,0.00,82.19
6370,栗田工業,長期,0,363400,,,
6371,椿本チエイン,デイトレ,0,800,0.00,0.00,27.00
6371,椿本チエイン,長期,0,553900,,,
6376,日機装,デイトレ,0,16400,0.00,0.00,36.25
6376,日機装,長期,0,256200,,,
6378,木村化工機,デイトレ,0,15200,0.00,0.00,12.07
6379,レイズネクスト,デイトレ,0,7700,0.00,0.00,30.40
6379,レイズネクスト,長期,0,37800,,,
6380,オリエンタルチエン工業,デイトレ,0,5300,3.62,3.62,40.20
6381,アネスト岩田,デイトレ,0,1500,0.00,0.00,19.81
6381,アネスト岩田,長期,0,91100,,,
6382,トリニティ工業,デイトレ,0,800,1.10,1.10,12.62
6383,ダイフク,デイトレ,0,16100,0.00,0.00,58.53
6383,ダイフク,長期,0,521000,,,
6384,昭和真空,デイトレ,0,300,1.10,1.10,16.83
6387,サムコ,デイトレ,0,3500,8.10,8.10,85.30
6390,加藤製作所,デイトレ,0,15200,0.00,0.00,13.70
6391,加地テック,デイトレ,0,2400,5.12,5.12,46.50
6392,ヤマダコーポレーション,デイトレ,0,1000,0.00,0.00,77.30
6393,油研工業,デイトレ,0,400,0.00,0.00,30.70
6395,タダノ,デイトレ,0,9500,0.00,0.00,13.72
6395,タダノ,長期,0,647300,,,
6400,不二精機,デイトレ,0,10400,0.00,0.00,2.90
6402,兼松エンジニアリング,デイトレ,0,400,0.90,0.90,15.98
6405,鈴茂器工,デイトレ,0,3300,1.11,1.11,12.30
6407,ＣＫＤ,デイトレ,0,4000,0.00,0.00,55.60
6407,ＣＫＤ,長期,0,387100,,,
6412,平和,デイトレ,0,19000,0.00,0.00,22.50
6412,平和,長期,0,186500,,,
6413,理想科学工業,デイトレ,0,234700,0.00,0.00,11.69
6413,理想科学工業,長期,0,94200,,0.10,
6417,三共,デイトレ,0,27800,0.00,0.00,19.86
6417,三共,長期,0,895500,,,
6418,日本金銭機械,デイトレ,0,4300,0.00,0.00,12.54
6418,日本金銭機械,長期,0,3200,,0.09,
6419,マースグループホールディングス,デイトレ,0,10200,0.00,0.00,32.10
6419,マースグループホールディングス,長期,0,13000,,0.26,
6420,ガリレイホールディングス,デイトレ,0,300,0.00,0.00,35.70
6420,ガリレイホールディングス,長期,0,238100,,0.29,
6424,高見沢サイバネティックス,デイトレ,0,700,1.30,1.30,8.98
6425,ユニバーサルエンターテインメント,デイトレ,0,21700,0.00,0.00,7.22
6428,オーイズミ,デイトレ,0,3400,0.00,0.00,3.30
6430,ダイコク電機,デイトレ,0,3400,0.00,0.00,25.40
6432,竹内製作所,デイトレ,0,58700,0.00,0.00,75.70
6432,竹内製作所,長期,0,196700,,,
6433,ヒーハイスト,デイトレ,0,15200,0.90,0.90,10.34
6436,アマノ,デイトレ,0,3000,0.00,0.00,39.58
6436,アマノ,長期,0,368000,,,
6440,ＪＵＫＩ,デイトレ,0,12700,0.00,0.00,7.01
6444,サンデン,デイトレ,0,29700,0.00,0.00,1.99
6445,ジャノメ,デイトレ,0,2600,0.00,0.00,14.47
6445,ジャノメ,長期,0,2200,,0.08,
6448,ブラザー工業,デイトレ,0,1600,0.00,0.00,47.01
6448,ブラザー工業,長期,0,869900,,,
6454,マックス,デイトレ,0,33100,0.00,0.00,18.36
6454,マックス,長期,0,501900,,,
6455,モリタホールディングス,デイトレ,0,100,0.00,0.00,25.11
6455,モリタホールディングス,長期,0,142600,,,
6457,グローリー,デイトレ,0,1500,0.00,0.00,48.93
6457,グローリー,長期,0,271900,,,
6458,新晃工業,デイトレ,0,39900,0.00,0.00,12.71
6458,新晃工業,長期,0,127300,,,
6459,だいわ,デイトレ,0,600,0.00,0.00,16.96
6459,だいわ,長期,0,106100,,,
6460,セガサミーホールディングス,デイトレ,0,5200,0.00,0.00,30.39
6460,セガサミーホールディングス,長期,0,1137800,,,
6463,ＴＰＲ,デイトレ,0,1300,0.00,0.00,15.60
6463,ＴＰＲ,長期,0,177600,,,
6464,ツバキ・ナカシマ,デイトレ,0,40000,0.00,0.00,3.42
6465,ホシザキ,デイトレ,0,800,0.00,0.00,57.19
6465,ホシザキ,長期,0,605800,,,
6466,ＴＶＥ,デイトレ,0,2000,4.96,4.96,38.10
6467,ニチダイ,デイトレ,0,2600,1.30,1.30,3.48
6469,放電精密加工研究所,デイトレ,0,15000,1.80,1.80,29.45
6470,大豊工業,デイトレ,0,500,0.00,0.00,11.31
6471,日本精工,デイトレ,0,55700,0.00,0.00,11.08
6471,日本精工,長期,0,2809800,,,
6472,ＮＴＮ,デイトレ,0,73000,0.00,0.00,3.72
6472,ＮＴＮ,長期,0,3608900,,,
6473,ジェイテクト,デイトレ,0,11900,0.00,0.00,20.58
6473,ジェイテクト,長期,0,1538000,,,
6474,不二越,デイトレ,0,1300,0.00,0.00,58.40
6474,不二越,長期,0,64900,,,
6479,ミネベアミツミ,デイトレ,0,53500,0.00,0.00,33.56
6479,ミネベアミツミ,長期,0,808000,,,
6480,日本トムソン,デイトレ,0,36800,0.00,0.00,17.73
6480,日本トムソン,長期,0,253200,,,
6481,ＴＨＫ,デイトレ,0,13400,0.00,0.00,68.44
6481,ＴＨＫ,長期,0,464700,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,5900,0.00,0.00,7.35
6484,ＫＶＫ,デイトレ,0,400,2.46,2.46,22.30
6485,前澤給装工業,デイトレ,0,2300,0.00,0.00,17.05
6485,前澤給装工業,長期,0,21400,,0.14,
6486,イーグル工業,デイトレ,0,2700,0.00,0.00,30.20
6488,ヨシタケ,デイトレ,0,6300,0.90,0.90,10.35
6490,ＰＩＬＬＡＲ,デイトレ,0,600,0.00,0.00,100.00
6490,ＰＩＬＬＡＲ,長期,0,61500,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,53400,0.90,0.90,5.18
6494,ＮＦＫホールディングス,デイトレ,0,149800,0.16,0.16,0.97
6496,中北製作所,デイトレ,0,9600,7.28,7.28,56.00
6497,ハマイ,デイトレ,0,500,1.10,1.10,14.58
6498,キッツ,デイトレ,0,10600,0.00,0.00,19.69
6498,キッツ,長期,0,432300,,,
6501,日立製作所,デイトレ,0,169600,0.00,0.00,53.07
6501,日立製作所,長期,0,1375300,,,
6503,三菱電機,デイトレ,0,185800,0.00,0.00,56.19
6503,三菱電機,長期,0,868400,,,
6504,富士電機,デイトレ,0,11400,0.00,0.00,139.65
6504,富士電機,長期,0,272100,,,
6505,東洋電機製造,デイトレ,0,1600,0.00,0.00,24.26
6506,安川電機,デイトレ,0,115000,0.00,0.00,49.49
6506,安川電機,長期,0,613300,,,
6507,シンフォニア　テクノロジー,デイトレ,0,8000,0.00,0.00,123.00
6507,シンフォニア　テクノロジー,長期,0,198400,,,
6508,明電舎,デイトレ,0,3600,0.00,0.00,117.50
6508,明電舎,長期,0,363500,,,
6513,オリジン,デイトレ,0,1100,1.14,1.14,12.60
6516,山洋電気,デイトレ,0,4500,0.00,0.00,54.40
6516,山洋電気,長期,0,102800,,,
6517,デンヨー,デイトレ,0,600,0.00,0.00,40.65
6517,デンヨー,長期,0,23600,,,
6518,三相電機,デイトレ,0,2400,0.90,0.90,17.49
6521,オキサイド,デイトレ,0,20100,2.70,2.70,33.65
6523,ＰＨＣホールディングス,デイトレ,0,19700,1.30,1.30,15.25
6523,ＰＨＣホールディングス,長期,0,99900,,,
6524,湖北工業,デイトレ,0,21100,0.00,0.00,50.80
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,96800,0.00,0.00,84.66
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,22800,,,
6526,ソシオネクスト,デイトレ,0,153400,0.00,0.00,20.04
6526,ソシオネクスト,長期,0,949700,,,
6532,ベイカレント,デイトレ,0,3300,0.00,0.00,77.71
6532,ベイカレント,長期,0,525500,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1200,0.90,0.90,11.94
6535,アイモバイル,デイトレ,0,10200,0.00,0.00,5.15
6535,アイモバイル,長期,0,3900,,,
6537,ＷＡＳＨハウス,デイトレ,0,3300,0.00,0.00,2.95
6538,ディスラプターズ,デイトレ,0,2300,0.00,0.00,2.39
6540,船場,デイトレ,0,1300,0.00,0.00,15.57
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,12000,0.00,0.00,15.67
6544,ジャパンエレベーターサービスホールディングス,長期,0,1859100,,,
6545,インターネットインフィニティー,デイトレ,0,6100,0.00,0.00,8.32
6546,フルテック,デイトレ,0,200,0.00,0.00,11.53
6547,グリーンズ,デイトレ,0,24200,0.00,0.00,21.15
6548,旅工房,デイトレ,0,2200,,1.13,
6549,ディーエムソリューションズ,デイトレ,0,3500,0.93,0.93,10.30
6551,ツナググループ・ホールディングス,デイトレ,0,3800,0.00,0.00,6.17
6552,ＧａｍｅＷｉｔｈ,デイトレ,0,10200,0.90,0.90,1.77
6554,エスユーエス,デイトレ,0,3800,0.90,0.90,10.89
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,2500,1.30,1.30,4.29
6560,エル・ティー・エス,デイトレ,0,1300,0.00,0.00,17.35
6560,エル・ティー・エス,長期,0,200,,0.10,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,0,7100,0.90,0.90,8.16
6562,ジーニー,デイトレ,0,7600,0.00,0.00,8.93
6563,みらいワークス,デイトレ,0,7900,0.00,0.00,4.75
6564,ミダックホールディングス,デイトレ,0,100,2.60,2.60,21.62
6565,ＡＢホテル,デイトレ,0,5600,0.25,0.25,13.05
6566,要興業,デイトレ,0,800,0.00,0.00,13.34
6568,神戸天然物化学,デイトレ,0,2800,1.10,1.10,12.32
6571,キュービーネットホールディングス,デイトレ,0,1400,1.71,1.71,13.10
6571,キュービーネットホールディングス,長期,0,1300,,0.09,
6572,オープングループ,長期,0,3000,,0.02,
6573,ＣＲＡＶＩＡ,デイトレ,0,81100,,0.31,
6574,コンヴァノ,デイトレ,0,229700,,1.12,
6577,ベストワンドットコム,デイトレ,0,400,0.90,0.90,19.63
6579,ログリー,デイトレ,0,1100,0.90,0.90,3.41
6580,ライトアップ,デイトレ,0,4500,0.00,0.00,9.78
6584,三櫻工業,長期,0,3200,,,
6586,マキタ,デイトレ,0,5300,0.00,0.00,52.91
6586,マキタ,長期,0,597200,,,
6588,東芝テック,デイトレ,0,1500,0.00,0.00,31.00
6588,東芝テック,長期,0,128800,,,
6590,芝浦メカトロニクス,デイトレ,0,37400,0.00,0.00,39.65
6592,マブチモーター,デイトレ,0,3000,0.00,0.00,17.52
6592,マブチモーター,長期,0,932800,,,
6597,ＨＰＣシステムズ,デイトレ,0,6000,2.70,2.70,33.35
6599,エブレン,デイトレ,0,1900,3.74,3.74,34.00
6612,バルミューダ,デイトレ,0,12800,0.00,0.00,6.23
6614,シキノハイテック,デイトレ,0,4000,0.00,0.00,8.54
6615,ユー・エム・シー・エレクトロニクス,デイトレ,0,5900,0.00,0.00,2.38
6616,トレックス・セミコンダクター,デイトレ,0,17400,1.10,1.10,19.54
6616,トレックス・セミコンダクター,長期,0,1100,,0.08,
6617,東光高岳,デイトレ,0,1700,0.00,0.00,71.90
6617,東光高岳,長期,0,41300,,0.28,
6619,ダブル・スコープ,デイトレ,0,81200,0.00,0.00,1.54
6620,宮越ホールディングス,デイトレ,0,29000,0.00,0.00,7.06
6622,ダイヘン,デイトレ,0,3000,0.00,0.00,131.40
6622,ダイヘン,長期,0,111100,,,
6623,愛知電機,デイトレ,0,1000,0.45,0.45,88.50
6625,ＪＡＬＣＯホールディングス,デイトレ,0,193800,0.00,0.00,3.82
6626,ＳＥＭＩＴＥＣ,デイトレ,0,600,2.84,2.84,21.80
6627,テラプローブ,デイトレ,0,3900,12.03,12.03,109.30
6629,テクノホライゾン,デイトレ,0,17800,0.00,0.00,9.63
6630,ヤーマン,デイトレ,0,6900,0.00,0.00,8.07
6632,ＪＶＣケンウッド,デイトレ,0,12900,0.00,0.00,10.25
6632,ＪＶＣケンウッド,長期,0,1040100,,,
6633,ＣＧＳホールディングス,デイトレ,0,2900,0.00,0.00,3.22
6634,ＪＮグループ,デイトレ,0,22600,0.39,0.39,0.72
6635,大日光・エンジニアリング,デイトレ,0,3600,0.00,0.00,6.60
6637,寺崎電気産業,デイトレ,0,3700,4.40,4.40,42.95
6638,ミマキエンジニアリング,デイトレ,0,1500,0.00,0.00,20.26
6638,ミマキエンジニアリング,長期,0,15600,,0.17,
6643,戸上電機製作所,デイトレ,0,400,0.00,0.00,56.20
6644,大崎電気工業,デイトレ,0,7700,0.00,0.00,15.50
6644,大崎電気工業,長期,0,92500,,0.15,
6645,オムロン,デイトレ,0,15200,0.00,0.00,64.55
6645,オムロン,長期,0,599600,,,
6647,森尾電機,デイトレ,0,100,0.00,0.00,34.00
6648,かわでん,デイトレ,0,900,1.10,1.10,17.03
6651,日東工業,デイトレ,0,600,0.00,0.00,43.90
6651,日東工業,長期,0,111600,,,
6652,ＩＤＥＣ,デイトレ,0,2100,0.00,0.00,35.75
6652,ＩＤＥＣ,長期,0,93900,,,
6653,正興電機製作所,デイトレ,0,51400,0.00,0.00,21.77
6654,不二電機工業,デイトレ,0,1800,0.00,0.00,10.81
6655,東洋電機,デイトレ,0,400,0.00,0.00,7.77
6656,インスペック,デイトレ,0,2900,0.00,0.00,8.09
6658,シライ電子工業,デイトレ,0,6500,0.90,0.90,4.59
6659,メディアリンクス,デイトレ,0,57400,0.00,0.00,0.48
6662,ユビテック,デイトレ,0,8000,0.90,0.90,2.27
6663,太洋テクノレックス,デイトレ,0,3800,0.90,0.90,3.16
6664,オプトエレクトロニクス,デイトレ,0,9700,0.00,0.00,2.59
6666,リバーエレテック,デイトレ,0,11600,0.90,0.90,7.81
6668,アドテック　プラズマ　テクノロジー,デイトレ,0,4000,3.60,3.60,40.95
6674,ジーエス・ユアサ　コーポレーション,デイトレ,0,26200,0.00,0.00,53.56
6674,ジーエス・ユアサ　コーポレーション,長期,0,551000,,,
6675,サクサ,デイトレ,0,700,0.00,0.00,21.77
6676,バッファロー,デイトレ,0,600,0.00,0.00,29.72
6677,エスケーエレクトロニクス,デイトレ,0,3800,3.30,3.30,31.85
6678,テクノメディカ,デイトレ,0,400,2.60,2.60,20.86
6694,ズーム,デイトレ,0,300,0.90,0.90,7.39
6696,トラース・オン・プロダクト,デイトレ,0,8000,0.90,0.90,3.06
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,0,17800,0.48,0.48,5.30
6701,日本電気,デイトレ,0,267800,0.00,0.00,46.71
6701,日本電気,長期,0,916600,,,
6702,富士通,デイトレ,0,120700,0.00,0.00,37.16
6702,富士通,長期,0,1240200,,,
6703,沖電気工業,デイトレ,0,22400,0.00,0.00,27.80
6703,沖電気工業,長期,0,526600,,,
6706,電気興業,デイトレ,0,300,0.00,0.00,33.25
6706,電気興業,長期,0,1000,,,
6707,サンケン電気,長期,0,41500,,,
6718,アイホン,デイトレ,0,1700,0.00,0.00,28.81
6718,アイホン,長期,0,17900,,0.23,
6721,ウインテスト,デイトレ,0,52100,,0.72,
6723,ルネサスエレクトロニクス,デイトレ,0,60800,0.00,0.00,33.72
6723,ルネサスエレクトロニクス,長期,0,758600,,,
6724,セイコーエプソン,デイトレ,0,7600,0.00,0.00,31.36
6724,セイコーエプソン,長期,0,1156100,,,
6727,ワコム,デイトレ,0,18900,0.00,0.00,8.03
6727,ワコム,長期,0,586100,,,
6728,アルバック,デイトレ,0,12800,0.00,0.00,75.60
6728,アルバック,長期,0,324900,,,
6730,アクセル,デイトレ,0,5600,0.00,0.00,11.79
6731,ピクセラ,デイトレ,0,24300,0.38,0.38,1.07
6736,サン電子,デイトレ,0,1300,0.00,0.00,80.80
6737,ＥＩＺＯ,デイトレ,0,5300,0.00,0.00,30.60
6737,ＥＩＺＯ,長期,0,90000,,,
6740,ジャパンディスプレイ,デイトレ,0,3341200,0.42,0.42,0.46
6741,日本信号,デイトレ,0,2600,0.00,0.00,18.71
6741,日本信号,長期,0,216500,,,
6742,京三製作所,デイトレ,0,3900,0.00,0.00,10.45
6742,京三製作所,長期,0,172600,,0.05,
6743,大同信号,デイトレ,0,1200,1.30,1.30,10.53
6744,能美防災,デイトレ,0,6300,0.00,0.00,42.80
6744,能美防災,長期,0,86500,,,
6745,ホーチキ,長期,0,89600,,0.14,
6748,星和電機,デイトレ,0,29400,0.00,0.00,7.85
6750,エレコム,デイトレ,0,1900,0.00,0.00,19.40
6750,エレコム,長期,0,264300,,,
6752,パナソニック　ホールディングス,デイトレ,0,136000,0.00,0.00,43.44
6752,パナソニック　ホールディングス,長期,0,1101000,,,
6753,シャープ,デイトレ,0,436700,0.00,0.00,6.40
6753,シャープ,長期,0,130800,,0.03,
6754,アンリツ,デイトレ,0,108900,0.00,0.00,34.07
6754,アンリツ,長期,0,840000,,,
6757,ＯＳＧコーポレーション,デイトレ,0,3000,0.90,0.90,8.82
6758,ソニーグループ,デイトレ,0,276100,0.00,0.00,38.78
6762,ＴＤＫ,デイトレ,0,313400,0.00,0.00,30.31
6762,ＴＤＫ,長期,0,1263600,,,
6763,帝国通信工業,デイトレ,0,400,0.00,0.00,29.01
6763,帝国通信工業,長期,0,1100,,0.20,
6768,タムラ製作所,デイトレ,0,9400,0.00,0.00,7.38
6768,タムラ製作所,長期,0,270000,,,
6769,ザインエレクトロニクス,デイトレ,0,5100,0.90,0.90,11.39
6770,アルプスアルパイン,デイトレ,0,11900,0.00,0.00,21.94
