銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
6142,富士精工,デイトレ,600,0.00
6143,ソディック,デイトレ,17600,0.00
6143,ソディック,長期,6700,
6145,ＮＩＴＴＯＫＵ,デイトレ,10500,0.00
6146,ディスコ,デイトレ,11300,0.00
6146,ディスコ,長期,13500,
6147,ヤマザキ,デイトレ,6300,0.90
6149,小田原エンジニアリング,デイトレ,3400,1.10
6150,タケダ機械,デイトレ,100,3.30
6151,日東工器,デイトレ,1100,0.00
6151,日東工器,長期,1000,
6155,高松機械工業,デイトレ,1900,1.30
6156,エーワン精密,デイトレ,1300,0.90
6157,日進工具,長期,2000,0.08
6158,和井田製作所,デイトレ,1300,0.00
6159,ミクロン精密,デイトレ,500,0.44
6165,パンチ工業,デイトレ,2200,0.00
6166,中村超硬,デイトレ,31700,0.90
6171,土木管理総合試験所,デイトレ,13000,0.00
6173,アクアライン,デイトレ,1700,0.81
6176,ブランジスタ,デイトレ,22500,0.81
6177,ＡｐｐＢａｎｋ,デイトレ,16300,1.09
6178,日本郵政,デイトレ,153400,0.00
6178,日本郵政,長期,297500,
6180,ＧＭＯメディア,デイトレ,300,5.59
6181,タメニー,デイトレ,51900,0.26
6182,メタリアル,デイトレ,35200,0.00
6183,ベルシステム２４ホールディングス,デイトレ,7300,0.00
6184,鎌倉新書,デイトレ,31200,0.00
6191,エアトリ,デイトレ,14600,0.00
6194,アトラエ,デイトレ,4000,0.00
6194,アトラエ,長期,1900,
6195,ホープ,デイトレ,18000,0.90
6198,キャリア,デイトレ,5400,1.30
6199,セラク,デイトレ,10600,0.00
6200,インソース,デイトレ,30200,0.00
6200,インソース,長期,180700,
6201,豊田自動織機,デイトレ,1200,0.00
6203,豊和工業,デイトレ,12300,0.00
6208,石川製作所,デイトレ,10800,0.00
6209,リケンＮＰＲ,デイトレ,12400,0.00
6209,リケンＮＰＲ,長期,87200,
6217,津田駒工業,デイトレ,6100,0.00
6223,西部技研,デイトレ,1500,0.00
6224,ＪＲＣ,デイトレ,6900,0.90
6228,ジェイ・イー・ティ,デイトレ,3700,0.55
6229,オーケーエム,デイトレ,2700,2.20
6230,ＳＡＮＥＩ,デイトレ,100,2.60
6232,ＡＣＳＬ,デイトレ,74300,0.00
6233,ＫＬＡＳＳ,デイトレ,1100,1.30
6235,オプトラン,デイトレ,11800,0.00
6235,オプトラン,長期,25000,
6237,イワキ,デイトレ,1700,0.00
6237,イワキ,長期,1800,
6239,ナガオカ,デイトレ,47000,1.30
6245,ヒラノテクシード,デイトレ,300,0.00
6246,テクノスマート,デイトレ,700,0.00
6247,日阪製作所,長期,49000,
6248,横田製作所,デイトレ,100,1.30
6250,やまびこ,デイトレ,7000,0.00
6250,やまびこ,長期,148900,
6254,野村マイクロ・サイエンス,デイトレ,81200,0.00
6255,エヌ・ピー・シー,デイトレ,56900,0.00
6257,藤商事,デイトレ,4900,0.00
6262,ＰＥＧＡＳＵＳ,長期,残数量なし,0.06
6265,コンバム,デイトレ,1100,3.51
6266,タツモ,デイトレ,12600,0.00
6268,ナブテスコ,デイトレ,16500,0.00
6268,ナブテスコ,長期,540200,
6269,三井海洋開発,デイトレ,60900,0.00
6269,三井海洋開発,長期,200500,
6272,レオン自動機,デイトレ,7000,0.00
6272,レオン自動機,長期,2700,
6273,ＳＭＣ,デイトレ,2500,0.00
6273,ＳＭＣ,長期,26900,
6276,シリウスビジョン,デイトレ,6100,0.90
6277,ホソカワミクロン,デイトレ,1300,0.00
6277,ホソカワミクロン,長期,41600,
6278,ユニオンツール,デイトレ,1800,0.00
6278,ユニオンツール,長期,100,
6279,瑞光,デイトレ,17600,0.00
6279,瑞光,長期,1700,0.05
6282,オイレス工業,長期,残数量なし,
6284,日精エー・エス・ビー機械,デイトレ,200,0.00
6284,日精エー・エス・ビー機械,長期,900,
6287,サトー,デイトレ,1400,0.00
6287,サトー,長期,107400,
6289,技研製作所,デイトレ,8500,0.00
6289,技研製作所,長期,2200,0.23
6291,日本エアーテック,デイトレ,4500,0.90
6292,カワタ,デイトレ,3600,0.90
6298,ワイエイシイホールディングス,デイトレ,33300,0.00
6298,ワイエイシイホールディングス,長期,400,0.06
6301,小松製作所,長期,136600,
6302,住友重機械工業,デイトレ,8600,0.00
6302,住友重機械工業,長期,453600,
6305,日立建機,デイトレ,7200,0.00
6305,日立建機,長期,11300,0.23
6306,日工,長期,残数量なし,
6307,サンセイ,デイトレ,5600,1.10
6309,巴工業,デイトレ,6600,0.00
6309,巴工業,長期,3100,
6310,井関農機,デイトレ,6800,0.00
6315,ＴＯＷＡ,デイトレ,143300,0.00
6315,ＴＯＷＡ,長期,8200,
6316,丸山製作所,デイトレ,300,2.60
6317,北川鉄工所,デイトレ,1800,0.00
6317,北川鉄工所,長期,39400,
6323,ローツェ,デイトレ,171400,0.00
6323,ローツェ,長期,310200,
6324,ハーモニック・ドライブ・システムズ,デイトレ,21700,0.00
6325,タカキタ,デイトレ,2600,0.00
6326,クボタ,デイトレ,18800,0.00
6326,クボタ,長期,857700,
6327,北川精機,デイトレ,5700,1.41
6328,荏原実業,デイトレ,10300,0.00
6328,荏原実業,長期,2700,0.17
6331,三菱化工機,デイトレ,9800,0.00
6331,三菱化工機,長期,2700,0.34
6332,月島ホールディングス,長期,10700,
6333,帝国電機製作所,長期,残数量なし,
6335,東京機械製作所,デイトレ,10700,0.90
6336,石井表記,デイトレ,22500,0.90
6337,テセック,デイトレ,5000,2.60
6338,タカトリ,デイトレ,68700,0.90
6339,新東工業,長期,5100,
6340,澁谷工業,デイトレ,2500,0.00
6340,澁谷工業,長期,68000,
6343,フリージア・マクロス,デイトレ,11900,0.34
6345,アイチコーポレーション,デイトレ,2400,0.00
6345,アイチコーポレーション,長期,3800,
6349,小森コーポレーション,デイトレ,5200,0.00
6349,小森コーポレーション,長期,175100,
6351,鶴見製作所,デイトレ,1600,0.00
6351,鶴見製作所,長期,3600,
6356,日本ギア工業,デイトレ,39500,0.00
6357,三精テクノロジーズ,デイトレ,10900,0.00
6358,酒井重工業,長期,800,0.12
6361,荏原製作所,デイトレ,23300,0.00
6361,荏原製作所,長期,528900,
6363,酉島製作所,デイトレ,9100,0.00
6363,酉島製作所,長期,2200,
6364,ＡＩＲＭＡＮ,長期,1300,0.11
6366,千代田化工建設,デイトレ,397900,0.00
6367,ダイキン工業,デイトレ,19700,0.00
6367,ダイキン工業,長期,76400,
6368,オルガノ,デイトレ,3700,0.00
6368,オルガノ,長期,102300,
6369,トーヨーカネツ,デイトレ,3000,0.00
6369,トーヨーカネツ,長期,2100,
6370,栗田工業,長期,65900,
6371,椿本チエイン,長期,32200,
6376,日機装,デイトレ,14800,0.00
6376,日機装,長期,172000,
6378,木村化工機,デイトレ,19200,0.00
6379,レイズネクスト,長期,31400,0.11
6380,オリエンタルチエン工業,デイトレ,7300,3.70
6381,アネスト岩田,デイトレ,3200,0.00
6381,アネスト岩田,長期,115100,
6382,トリニティ工業,デイトレ,1100,1.10
6383,ダイフク,デイトレ,14000,0.00
6383,ダイフク,長期,386700,
6384,昭和真空,デイトレ,1500,1.10
6387,サムコ,デイトレ,残数量なし,15.30
6390,加藤製作所,デイトレ,11300,0.00
6391,加地テック,デイトレ,1100,9.35
6393,油研工業,デイトレ,600,0.00
6395,タダノ,デイトレ,121100,0.00
6395,タダノ,長期,402500,
6400,不二精機,デイトレ,16900,0.00
6402,兼松エンジニアリング,デイトレ,2400,0.90
6407,ＣＫＤ,長期,47900,
6412,平和,長期,残数量なし,
6413,理想科学工業,デイトレ,2100,0.00
6413,理想科学工業,長期,37000,
6417,三共,長期,145400,
6418,日本金銭機械,デイトレ,7600,0.00
6418,日本金銭機械,長期,3200,0.06
6419,マースグループホールディングス,長期,残数量なし,
6420,ガリレイ,長期,13300,
6425,ユニバーサルエンターテインメント,デイトレ,56100,0.00
6428,オーイズミ,デイトレ,5600,0.00
6430,ダイコク電機,デイトレ,4100,0.00
6432,竹内製作所,デイトレ,115500,0.00
6432,竹内製作所,長期,4800,
6436,アマノ,デイトレ,10100,0.00
6436,アマノ,長期,7600,
6439,中日本鋳工,デイトレ,200,0.00
6440,ＪＵＫＩ,デイトレ,10200,0.00
6444,サンデン,デイトレ,19500,0.00
6445,ジャノメ,デイトレ,15700,0.00
6445,ジャノメ,長期,2200,0.06
6448,ブラザー工業,デイトレ,4300,0.00
6448,ブラザー工業,長期,583400,
6455,モリタホールディングス,長期,144700,
6457,グローリー,デイトレ,2100,0.00
6457,グローリー,長期,186000,
6458,新晃工業,長期,17100,
6459,大和冷機工業,長期,93600,
6460,セガサミーホールディングス,デイトレ,5700,0.00
6460,セガサミーホールディングス,長期,483900,
6463,ＴＰＲ,長期,残数量なし,
6464,ツバキ・ナカシマ,デイトレ,56700,0.00
6465,ホシザキ,デイトレ,2000,0.00
6465,ホシザキ,長期,284500,
6466,ＴＶＥ,デイトレ,1000,5.20
6467,ニチダイ,デイトレ,2100,1.30
6469,放電精密加工研究所,デイトレ,12200,3.60
6470,大豊工業,デイトレ,2600,0.00
6471,日本精工,デイトレ,87400,0.00
6471,日本精工,長期,51600,
6472,ＮＴＮ,デイトレ,117700,0.00
6472,ＮＴＮ,長期,1890600,
6473,ジェイテクト,デイトレ,7800,0.00
6473,ジェイテクト,長期,1150800,
6474,不二越,デイトレ,1600,0.00
6474,不二越,長期,2000,
6479,ミネベアミツミ,デイトレ,19500,0.00
6479,ミネベアミツミ,長期,49800,
6480,日本トムソン,デイトレ,43000,0.00
6480,日本トムソン,長期,97000,
6481,ＴＨＫ,デイトレ,26200,0.00
6481,ＴＨＫ,長期,357700,
6482,ＹＵＳＨＩＮ,デイトレ,4200,0.00
6486,イーグル工業,デイトレ,2500,0.00
6488,ヨシタケ,デイトレ,4500,0.90
6489,前澤工業,デイトレ,3400,0.00
6490,ＰＩＬＬＡＲ,長期,3100,
6494,ＮＦＫホールディングス,デイトレ,131100,1.08
6496,中北製作所,デイトレ,4200,9.30
6497,ハマイ,デイトレ,300,1.63
6498,キッツ,デイトレ,6900,0.00
6498,キッツ,長期,279000,
6501,日立製作所,デイトレ,351400,0.00
6501,日立製作所,長期,700000,
6503,三菱電機,デイトレ,258800,0.00
6503,三菱電機,長期,293200,
6504,富士電機,デイトレ,9200,0.00
6504,富士電機,長期,18900,
6505,東洋電機製造,デイトレ,9900,0.00
6506,安川電機,デイトレ,75300,0.00
6506,安川電機,長期,433700,
6507,シンフォニア　テクノロジー,デイトレ,1800,0.00
6507,シンフォニア　テクノロジー,長期,106900,
6508,明電舎,デイトレ,1500,0.00
6508,明電舎,長期,197500,
6516,山洋電気,デイトレ,2500,0.00
6516,山洋電気,長期,3300,
6517,デンヨー,長期,1600,
6518,三相電機,デイトレ,10400,0.90
6521,オキサイド,デイトレ,19800,8.55
6522,アスタリスク,デイトレ,100,4.23
6523,ＰＨＣホールディングス,デイトレ,2800,1.45
6524,湖北工業,デイトレ,14400,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,110400,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,366100,
6526,ソシオネクスト,デイトレ,254100,0.00
6526,ソシオネクスト,長期,50000,
6532,ベイカレント,デイトレ,41200,0.00
6532,ベイカレント,長期,175000,0.23
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,1800,1.30
6535,アイモバイル,デイトレ,9700,0.00
6535,アイモバイル,長期,3900,
6537,ＷＡＳＨハウス,デイトレ,1500,0.90
6538,ディスラプターズ,デイトレ,1300,0.00
6539,ＭＳ－Ｊａｐａｎ,デイトレ,79400,0.00
6539,ＭＳ－Ｊａｐａｎ,長期,1000,
6540,船場,デイトレ,900,0.00
6543,日宣,デイトレ,1100,1.30
6544,ジャパンエレベーターサービスホールディングス,デイトレ,9400,0.00
6544,ジャパンエレベーターサービスホールディングス,長期,22600,
6546,フルテック,デイトレ,300,0.00
6547,グリーンズ,デイトレ,114200,0.00
6548,旅工房,デイトレ,12700,1.30
6551,ツナググループ・ホールディングス,デイトレ,2200,0.00
6552,ＧａｍｅＷｉｔｈ,デイトレ,15500,0.90
6554,エスユーエス,デイトレ,5300,0.90
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,5400,1.30
6558,クックビズ,デイトレ,300,1.30
6560,エル・ティー・エス,デイトレ,3100,0.00
6560,エル・ティー・エス,長期,200,0.07
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,2700,0.90
6563,みらいワークス,デイトレ,3600,0.00
6564,ミダックホールディングス,デイトレ,3400,1.30
6565,ＡＢホテル,デイトレ,1900,1.10
6566,要興業,デイトレ,1500,0.00
6568,神戸天然物化学,デイトレ,2900,1.10
6571,キュービーネットホールディングス,デイトレ,2800,1.76
6572,オープングループ,デイトレ,46000,0.00
6572,オープングループ,長期,3700,
6573,ＣＲＡＶＩＡ,デイトレ,307600,0.60
6577,ベストワンドットコム,デイトレ,800,0.90
6578,コレックホールディングス,デイトレ,3800,1.30
6579,ログリー,デイトレ,900,0.90
6584,三櫻工業,デイトレ,46600,0.00
6586,マキタ,長期,29000,
6588,東芝テック,デイトレ,1200,0.00
6588,東芝テック,長期,125300,
6590,芝浦メカトロニクス,デイトレ,25800,0.00
6592,マブチモーター,デイトレ,24200,0.00
6597,ＨＰＣシステムズ,デイトレ,3800,0.90
6599,エブレン,デイトレ,1200,3.30
6612,バルミューダ,デイトレ,16000,0.00
6614,シキノハイテック,デイトレ,9700,1.03
6615,ユー・エム・シー・エレクトロニクス,デイトレ,6600,0.00
6616,トレックス・セミコンダクター,デイトレ,1400,1.80
6616,トレックス・セミコンダクター,長期,1100,
6617,東光高岳,デイトレ,3600,0.00
6617,東光高岳,長期,1500,
6619,ダブル・スコープ,デイトレ,99300,0.00
6620,宮越ホールディングス,デイトレ,300,0.00
6622,ダイヘン,デイトレ,5100,0.00
6622,ダイヘン,長期,94200,
6625,ＪＡＬＣＯホールディングス,デイトレ,135000,0.00
6626,ＳＥＭＩＴＥＣ,デイトレ,200,3.20
6627,テラプローブ,デイトレ,5800,7.56
6629,テクノホライゾン,デイトレ,19300,0.00
6630,ヤーマン,デイトレ,15800,0.00
6632,ＪＶＣケンウッド,デイトレ,13200,0.00
6632,ＪＶＣケンウッド,長期,23900,
6633,ＣＧＳホールディングス,デイトレ,2300,0.00
6634,ＪＮグループ,デイトレ,40700,0.36
6635,大日光・エンジニアリング,デイトレ,1900,0.00
6637,寺崎電気産業,デイトレ,13700,3.52
6638,ミマキエンジニアリング,デイトレ,1500,0.00
6638,ミマキエンジニアリング,長期,2400,0.09
6643,戸上電機製作所,デイトレ,2900,0.00
6644,大崎電気工業,デイトレ,5500,0.00
6644,大崎電気工業,長期,5600,0.14
6645,オムロン,デイトレ,16400,0.00
6645,オムロン,長期,22400,
6647,森尾電機,デイトレ,200,0.00
6648,かわでん,デイトレ,2300,2.60
6651,日東工業,デイトレ,400,0.00
6651,日東工業,長期,82200,
6652,ＩＤＥＣ,デイトレ,4000,0.00
6652,ＩＤＥＣ,長期,94100,
6653,正興電機製作所,デイトレ,90900,0.00
6654,不二電機工業,デイトレ,800,0.00
6656,インスペック,デイトレ,7200,0.90
6658,シライ電子工業,デイトレ,11800,0.90
6659,メディアリンクス,デイトレ,残数量なし,0.00
6662,ユビテック,デイトレ,5500,0.20
6663,太洋テクノレックス,デイトレ,2600,0.90
6664,オプトエレクトロニクス,デイトレ,11100,0.00
6666,リバーエレテック,デイトレ,35200,0.81
6668,アドテック　プラズマ　テクノロジー,デイトレ,9700,0.90
6674,ジーエス・ユアサ　コーポレーション,デイトレ,18700,0.00
6678,テクノメディカ,デイトレ,400,2.60
6694,ズーム,デイトレ,1200,0.90
6696,トラース・オン・プロダクト,デイトレ,15000,0.90
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,28400,0.90
6701,日本電気,デイトレ,519600,0.00
