銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6619,ダブル・スコープ,デイトレ,0,4600,0.00,0.00,2.20
6620,宮越ホールディングス,デイトレ,0,30300,0.00,0.00,6.66
6622,ダイヘン,デイトレ,0,6100,0.00,0.00,120.30
6622,ダイヘン,長期,0,96700,,,
6623,愛知電機,デイトレ,0,100,0.46,0.46,75.00
6625,ＪＡＬＣＯホールディングス,デイトレ,0,5000,0.00,0.00,3.57
6626,ＳＥＭＩＴＥＣ,デイトレ,0,200,2.60,2.60,24.07
6627,テラプローブ,デイトレ,0,4900,7.30,7.30,81.10
6629,テクノホライゾン,デイトレ,0,17800,0.00,0.00,8.90
6630,ヤーマン,デイトレ,0,14800,0.00,0.00,7.09
6632,ＪＶＣケンウッド,デイトレ,0,6000,0.00,0.00,11.50
6632,ＪＶＣケンウッド,長期,0,43900,,,
6633,ＣＧＳホールディングス,デイトレ,0,2300,0.00,0.00,3.30
6634,ＪＮグループ,デイトレ,0,40000,0.36,0.36,1.03
6635,大日光・エンジニアリング,デイトレ,0,1600,0.00,0.00,6.49
6637,寺崎電気産業,デイトレ,0,12000,4.51,4.51,40.75
6638,ミマキエンジニアリング,デイトレ,0,1400,0.00,0.00,15.94
6638,ミマキエンジニアリング,長期,0,2400,,0.09,
6643,戸上電機製作所,デイトレ,0,100,0.00,0.00,56.50
6644,大崎電気工業,デイトレ,0,2700,0.00,0.00,18.32
6644,大崎電気工業,長期,0,5900,,0.16,
6645,オムロン,デイトレ,0,16500,0.00,0.00,44.17
6645,オムロン,長期,0,400700,,,
6647,森尾電機,デイトレ,0,100,0.00,0.00,28.38
6648,かわでん,デイトレ,0,2300,2.73,2.73,20.71
6651,日東工業,デイトレ,0,200,0.00,0.00,44.10
6651,日東工業,長期,0,100300,,,
6652,ＩＤＥＣ,デイトレ,0,3400,0.00,0.00,30.60
6652,ＩＤＥＣ,長期,0,97900,,,
6653,正興電機製作所,デイトレ,0,91000,0.00,0.00,22.60
6654,不二電機工業,デイトレ,0,300,0.00,0.00,10.79
6656,インスペック,デイトレ,0,6800,0.90,0.90,5.93
6658,シライ電子工業,デイトレ,0,1900,1.10,1.10,7.18
6659,メディアリンクス,デイトレ,65000,65000,0.00,0.00,0.37
6662,ユビテック,デイトレ,0,6000,0.90,0.90,2.18
6663,太洋テクノレックス,デイトレ,0,2700,1.53,1.53,3.17
6664,オプトエレクトロニクス,デイトレ,0,10200,0.00,0.00,2.99
6666,リバーエレテック,デイトレ,0,42700,1.87,1.87,7.39
6668,アドテック　プラズマ　テクノロジー,デイトレ,0,10000,0.90,0.90,18.18
6674,ジーエス・ユアサ　コーポレーション,デイトレ,0,15000,0.00,0.00,53.51
6675,サクサ,デイトレ,0,300,0.00,0.00,22.00
6678,テクノメディカ,デイトレ,0,400,3.18,3.18,23.72
6694,ズーム,デイトレ,0,1200,0.90,0.90,6.44
6696,トラース・オン・プロダクト,デイトレ,0,15400,0.33,0.33,3.60
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,0,27400,1.10,1.10,6.05
6701,日本電気,デイトレ,0,503300,0.00,0.00,39.74
6701,日本電気,長期,0,553900,,,
6702,富士通,デイトレ,0,208200,0.00,0.00,32.31
6702,富士通,長期,0,725500,,,
6703,沖電気工業,デイトレ,0,7000,0.00,0.00,26.14
6703,沖電気工業,長期,0,443400,,,
6706,電気興業,デイトレ,0,500,0.00,0.00,30.40
6706,電気興業,長期,0,1000,,,
6707,サンケン電気,デイトレ,0,300,0.00,0.00,74.65
6707,サンケン電気,長期,0,13400,,,
6718,アイホン,デイトレ,0,2100,0.00,0.00,27.51
6718,アイホン,長期,0,1500,,,
6723,ルネサスエレクトロニクス,デイトレ,0,91000,0.00,0.00,23.54
6723,ルネサスエレクトロニクス,長期,0,780300,,,
6724,セイコーエプソン,デイトレ,0,27100,0.00,0.00,19.63
6724,セイコーエプソン,長期,0,785900,,,
6727,ワコム,デイトレ,0,28200,0.00,0.00,7.43
6727,ワコム,長期,0,639900,,,
6728,アルバック,デイトレ,0,3900,0.00,0.00,89.15
6728,アルバック,長期,0,56800,,,
6730,アクセル,デイトレ,0,3600,0.00,0.00,10.98
6736,サン電子,デイトレ,0,700,0.00,0.00,85.90
6737,ＥＩＺＯ,デイトレ,0,9600,0.00,0.00,21.00
6737,ＥＩＺＯ,長期,0,13600,,,
6740,ジャパンディスプレイ,デイトレ,111000,1354200,0.00,0.00,0.77
6741,日本信号,デイトレ,0,2600,0.00,0.00,16.46
6741,日本信号,長期,0,199000,,0.08,
6742,京三製作所,デイトレ,0,8100,0.00,0.00,6.49
6742,京三製作所,長期,0,106000,,,
6743,大同信号,デイトレ,0,700,1.30,1.30,7.53
6744,能美防災,デイトレ,0,3700,0.00,0.00,42.60
6744,能美防災,長期,0,99200,,,
6748,星和電機,デイトレ,0,35900,0.00,0.00,7.50
6750,エレコム,デイトレ,0,4200,0.00,0.00,16.27
6750,エレコム,長期,0,219100,,,
6752,パナソニック　ホールディングス,デイトレ,0,98600,0.00,0.00,26.47
6752,パナソニック　ホールディングス,長期,0,1314100,,,
6753,シャープ,デイトレ,0,504900,0.00,0.00,5.87
6753,シャープ,長期,0,50000,,,
6754,アンリツ,デイトレ,0,20500,0.00,0.00,27.92
6754,アンリツ,長期,0,549400,,,
6757,ＯＳＧコーポレーション,デイトレ,0,9300,0.90,0.90,8.13
6762,ＴＤＫ,デイトレ,0,491100,0.00,0.00,20.92
6762,ＴＤＫ,長期,0,1013300,,,
6763,帝国通信工業,デイトレ,0,300,0.00,0.00,28.29
6763,帝国通信工業,長期,0,1100,,0.16,
6768,タムラ製作所,デイトレ,0,31900,0.00,0.00,6.39
6768,タムラ製作所,長期,0,11600,,,
6769,ザインエレクトロニクス,デイトレ,0,15600,0.81,0.81,9.00
6770,アルプスアルパイン,デイトレ,0,6800,0.00,0.00,21.96
6770,アルプスアルパイン,長期,0,979000,,,
6771,池上通信機,デイトレ,0,600,0.00,0.00,7.23
6775,ＴＢグループ,デイトレ,0,33300,1.30,1.30,1.31
6776,天昇電気工業,デイトレ,0,1300,1.10,1.10,2.64
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,3800,35.10,35.10,183.80
6778,アルチザネットワークス,デイトレ,0,10200,0.00,0.00,6.37
6779,日本電波工業,長期,0,3300,,,
6785,鈴木,デイトレ,0,5500,0.00,0.00,28.20
6785,鈴木,長期,0,1400,,0.16,
6786,ＲＶＨ,デイトレ,0,16200,0.35,0.35,0.52
6787,メイコー,デイトレ,0,11600,0.00,0.00,285.20
6787,メイコー,長期,0,80000,,,
6794,フォスター電機,デイトレ,0,3400,0.00,0.00,28.46
6794,フォスター電機,長期,0,2500,,0.12,
6798,ＳＭＫ,デイトレ,0,1000,0.00,0.00,29.80
6798,ＳＭＫ,長期,0,19700,,,
6800,ヨコオ,デイトレ,0,10000,0.00,0.00,30.65
6800,ヨコオ,長期,0,2200,,,
6803,ティアック,デイトレ,0,10000,0.00,0.00,1.14
6804,ホシデン,デイトレ,0,4000,0.00,0.00,26.60
6804,ホシデン,長期,0,212600,,,
6806,ヒロセ電機,デイトレ,0,600,0.00,0.00,210.95
6806,ヒロセ電機,長期,0,86300,,,
6807,日本航空電子工業,デイトレ,0,3900,0.00,0.00,23.23
6807,日本航空電子工業,長期,0,208800,,,
6809,ＴＯＡ,長期,0,2900,,,
6810,マクセル,デイトレ,0,15900,0.00,0.00,20.78
6810,マクセル,長期,0,231100,,,
6814,古野電気,デイトレ,0,25300,0.00,0.00,66.40
6814,古野電気,長期,0,19700,,,
6817,スミダコーポレーション,デイトレ,0,43800,0.00,0.00,11.35
6817,スミダコーポレーション,長期,0,4300,,0.07,
6819,伊豆シャボテンリゾート,デイトレ,0,700,0.00,0.00,4.80
6820,アイコム,デイトレ,0,1200,0.00,0.00,28.91
6822,大井電気,デイトレ,0,1700,6.70,6.70,51.00
6823,リオン,デイトレ,0,1700,0.00,0.00,27.93
6823,リオン,長期,0,700,,0.16,
6824,新コスモス電機,デイトレ,0,1000,0.27,0.27,46.20
6832,アオイ電子,デイトレ,0,2200,2.60,2.60,23.95
6834,精工技研,デイトレ,0,5100,0.00,0.00,229.50
6835,アライドテレシスホールディングス,デイトレ,0,96800,1.53,1.53,2.70
6837,京写,デイトレ,0,3700,1.10,1.10,2.90
6838,多摩川ホールディングス,デイトレ,0,10300,2.97,2.97,13.26
6840,ＡＫＩＢＡホールディングス,デイトレ,0,14200,1.10,1.10,4.61
6841,横河電機,デイトレ,0,7700,0.00,0.00,50.21
6841,横河電機,長期,0,404900,,,
6844,新電元工業,デイトレ,0,5400,0.00,0.00,31.00
6844,新電元工業,長期,0,1000,,,
6845,アズビル,デイトレ,0,19800,0.00,0.00,14.03
6845,アズビル,長期,0,1127800,,0.06,
6848,東亜ディーケーケー,デイトレ,0,500,0.00,0.00,8.87
6849,日本光電工業,デイトレ,0,10600,0.00,0.00,14.75
6849,日本光電工業,長期,0,910400,,,
6853,共和電業,デイトレ,0,3800,0.00,0.00,7.10
6855,日本電子材料,デイトレ,0,21100,0.00,0.00,58.10
6856,堀場製作所,デイトレ,0,3400,0.00,0.00,183.35
6856,堀場製作所,長期,0,137800,,,
6857,アドバンテスト,デイトレ,0,152800,0.00,0.00,220.50
6857,アドバンテスト,長期,0,174400,,,
6858,小野測器,デイトレ,0,2700,0.90,0.90,8.04
6859,エスペック,デイトレ,0,1100,0.00,0.00,30.50
6859,エスペック,長期,0,66400,,,
6861,キーエンス,デイトレ,0,6000,0.00,0.00,573.30
6861,キーエンス,長期,0,51700,,,
6862,ミナトホールディングス,デイトレ,0,6100,4.07,4.07,23.30
6863,ニレコ,デイトレ,0,2900,2.75,2.75,20.60
6864,エヌエフホールディングス,デイトレ,0,4200,1.10,1.10,13.60
6866,日置電機,デイトレ,0,2300,0.00,0.00,75.20
6866,日置電機,長期,0,33700,,,
6869,シスメックス,デイトレ,0,156200,0.00,0.00,13.83
6869,シスメックス,長期,0,661100,,,
6870,日本フェンオール,デイトレ,0,1400,2.71,2.71,20.80
6871,日本マイクロニクス,デイトレ,0,26000,0.00,0.00,99.60
6871,日本マイクロニクス,長期,0,42500,,,
6874,協立電機,デイトレ,0,600,2.20,2.20,26.81
6875,メガチップス,デイトレ,0,2800,0.00,0.00,81.60
6875,メガチップス,長期,0,33200,,,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,デイトレ,0,1200,0.00,0.00,51.30
6882,三社電機製作所,デイトレ,0,9600,0.00,0.00,9.72
6888,アクモス,デイトレ,0,5300,0.00,0.00,5.53
6890,フェローテック,デイトレ,0,11700,0.00,0.00,64.30
6890,フェローテック,長期,0,8000,,,
6897,ツインバード,デイトレ,0,18200,0.90,0.90,4.04
6898,トミタ電機,デイトレ,0,200,4.31,4.31,39.10
6904,原田工業,デイトレ,0,5400,0.63,0.63,4.73
6905,コーセル,デイトレ,0,2600,0.00,0.00,11.89
6905,コーセル,長期,0,3300,,0.07,
6907,ジオマテック,デイトレ,0,16700,1.10,1.10,8.92
6908,イリソ電子工業,デイトレ,0,4200,0.00,0.00,33.35
6908,イリソ電子工業,長期,0,66000,,0.16,
6914,オプテックスグループ,デイトレ,0,5200,0.00,0.00,27.52
6914,オプテックスグループ,長期,0,109400,,,
6915,千代田インテグレ,デイトレ,0,400,0.00,0.00,33.75
6918,アバールデータ,デイトレ,0,2600,2.20,2.20,27.25
6919,ケル,デイトレ,0,2100,0.00,0.00,14.66
6920,レーザーテック,デイトレ,0,59700,0.00,0.00,349.70
6920,レーザーテック,長期,0,98100,,,
6923,スタンレー電気,デイトレ,0,600,0.00,0.00,28.46
6923,スタンレー電気,長期,0,374600,,0.10,
6925,ウシオ電機,デイトレ,0,1600,0.00,0.00,28.56
6925,ウシオ電機,長期,0,279300,,,
6926,岡谷電機産業,デイトレ,0,1300,1.30,1.30,2.01
6927,ヘリオス　テクノ　ホールディング,デイトレ,0,1400,1.87,1.87,11.49
6928,エノモト,デイトレ,0,700,2.60,2.60,28.39
6929,日本セラミック,デイトレ,0,1700,0.00,0.00,35.10
6929,日本セラミック,長期,0,500,,,
6932,遠藤照明,デイトレ,0,100,0.00,0.00,25.96
6941,山一電機,デイトレ,0,8100,0.00,0.00,81.00
6941,山一電機,長期,0,10900,,,
6946,日本アビオニクス,デイトレ,0,27700,8.80,8.80,65.20
6947,図研,デイトレ,0,100,0.00,0.00,44.20
6947,図研,長期,0,22500,,,
6951,日本電子,デイトレ,0,3300,0.00,0.00,59.01
6951,日本電子,長期,0,105500,,,
6952,カシオ計算機,デイトレ,0,6300,0.00,0.00,14.40
6954,ファナック,デイトレ,0,88600,0.00,0.00,56.78
6954,ファナック,長期,0,486100,,,
6955,ＦＤＫ,デイトレ,0,42000,1.10,1.10,4.83
6958,日本シイエムケイ,デイトレ,0,32600,0.00,0.00,5.55
6960,フクダ電子,デイトレ,0,700,0.00,0.00,98.00
6961,エンプラス,デイトレ,0,1200,0.00,0.00,125.50
6961,エンプラス,長期,0,700,,0.52,
6962,大真空,デイトレ,0,9900,0.00,0.00,6.12
6963,ローム,デイトレ,0,35100,0.00,0.00,32.12
6964,サンコー,デイトレ,0,100,0.76,0.76,6.70
6965,浜松ホトニクス,デイトレ,0,192600,0.00,0.00,19.21
6965,浜松ホトニクス,長期,0,857300,,,
6966,三井ハイテック,デイトレ,0,512400,0.00,0.00,6.17
6971,京セラ,デイトレ,0,7700,0.00,0.00,24.09
6971,京セラ,長期,0,1060600,,,
6976,太陽誘電,デイトレ,0,35500,0.00,0.00,40.80
6976,太陽誘電,長期,0,543300,,,
6977,日本抵抗器製作所,デイトレ,0,100,1.10,1.10,9.88
6981,村田製作所,デイトレ,0,132800,0.00,0.00,37.15
6981,村田製作所,長期,0,917600,,0.18,
6986,双葉電子工業,デイトレ,0,14700,0.00,0.00,6.56
6986,双葉電子工業,長期,0,99900,,,
6988,日東電工,デイトレ,0,23100,0.00,0.00,31.16
6988,日東電工,長期,0,605800,,,
6989,北陸電気工業,デイトレ,0,700,0.00,0.00,27.35
6989,北陸電気工業,長期,0,10000,,,
6994,指月電機製作所,デイトレ,0,82600,0.00,0.00,9.21
6995,東海理化電機製作所,デイトレ,0,2600,0.00,0.00,29.75
6995,東海理化電機製作所,長期,0,323400,,,
6996,ニチコン,デイトレ,0,5200,0.00,0.00,18.43
6996,ニチコン,長期,0,242700,,,
6997,日本ケミコン,デイトレ,0,27800,0.00,0.00,14.34
6997,日本ケミコン,長期,0,55100,,,
6998,日本タングステン,デイトレ,0,4800,0.00,0.00,20.92
6999,ＫＯＡ,デイトレ,0,5400,0.00,0.00,15.37
6999,ＫＯＡ,長期,0,51000,,,
7003,三井Ｅ＆Ｓ,デイトレ,0,141500,0.00,0.00,61.23
7003,三井Ｅ＆Ｓ,長期,0,363800,,,
7004,カナデビア,デイトレ,0,19000,0.00,0.00,10.10
7004,カナデビア,長期,0,860300,,,
7011,三菱重工業,デイトレ,0,712800,0.00,0.00,45.65
7011,三菱重工業,長期,0,878200,,,
7012,川崎重工業,デイトレ,0,157500,0.00,0.00,30.21
7013,ＩＨＩ,デイトレ,0,480700,0.00,0.00,34.90
7013,ＩＨＩ,長期,0,137700,,,
7014,名村造船所,デイトレ,0,49600,0.00,0.00,44.90
7014,名村造船所,長期,0,143800,,,
7021,ニッチツ,デイトレ,0,4200,2.93,2.93,22.32
7022,サノヤスホールディングス,デイトレ,0,3400,0.00,0.00,3.74
7030,スプリックス,デイトレ,0,1700,0.00,0.00,11.96
7031,インバウンドテック,デイトレ,0,800,1.30,1.30,6.17
7033,マネジメントソリューションズ,デイトレ,0,12800,0.00,0.00,13.01
7034,プロレド・パートナーズ,デイトレ,0,32100,1.30,1.30,4.41
7034,プロレド・パートナーズ,長期,0,500,,0.02,
7035,ａｎｄ　ｆａｃｔｏｒｙ,デイトレ,0,15900,0.00,0.00,2.15
7037,テノ．ホールディングス,デイトレ,0,1100,0.90,0.90,8.32
7038,フロンティア・マネジメント,デイトレ,0,8900,1.30,1.30,5.66
7039,ブリッジインターナショナルグループ,デイトレ,0,700,0.00,0.00,18.51
7041,ＣＲＧホールディングス,デイトレ,0,600,1.30,1.30,3.05
7042,アクセスグループ・ホールディングス,デイトレ,0,400,1.30,1.30,6.78
7044,ピアラ,デイトレ,0,4900,0.90,0.90,4.88
7046,ＴＤＳＥ,デイトレ,0,1300,1.30,1.30,13.25
7047,ポート,デイトレ,0,6800,0.00,0.00,22.76
7048,ベルトラ,デイトレ,0,9700,0.00,0.00,1.82
7049,識学,デイトレ,0,3200,0.90,0.90,7.75
7050,フロンティアインターナショナル,デイトレ,0,3000,1.62,1.62,15.55
7057,エヌ・シー・エヌ,デイトレ,0,1800,0.00,0.00,9.76
7059,コプロ・ホールディングス,デイトレ,0,51200,0.00,0.00,8.60
7060,ギークス,デイトレ,0,4700,0.00,0.00,5.59
7061,日本ホスピスホールディングス,デイトレ,0,6400,0.00,0.00,7.47
7063,Ｂｉｒｄｍａｎ,デイトレ,0,99200,0.78,0.78,1.26
7065,ユーピーアール,デイトレ,0,13600,0.00,0.00,8.94
7066,ピアズ,デイトレ,0,9000,1.30,1.30,5.06
7068,フィードフォースグループ,デイトレ,0,9700,0.00,0.00,5.23
7069,サイバー・バズ,デイトレ,0,2800,0.25,0.25,7.77
7071,アンビスホールディングス,デイトレ,0,29600,0.00,0.00,4.19
7072,インティメート・マージャー,デイトレ,0,1100,1.10,1.10,8.98
7073,ジェイック,デイトレ,0,100,2.60,2.60,21.82
7074,トゥエンティーフォーセブンホールディングス,デイトレ,0,25000,1.30,1.30,2.08
7075,ＱＬＳホールディングス,デイトレ,0,300,1.30,1.30,7.99
7076,名南Ｍ＆Ａ,デイトレ,0,500,0.00,0.00,8.77
7077,ＡＬｉＮＫインターネット,デイトレ,0,1200,0.90,0.90,9.42
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,10300,1.10,1.10,3.93
7080,スポーツフィールド,デイトレ,0,1500,0.90,0.90,8.97
7082,ジモティー,デイトレ,0,2600,1.10,1.10,7.74
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,200,300,11.05,11.05,32.05
7085,カーブスホールディングス,デイトレ,0,40100,0.00,0.00,7.59
7085,カーブスホールディングス,長期,0,7900,,,
7089,フォースタートアップス,デイトレ,0,31600,1.10,1.10,12.24
7093,アディッシュ,デイトレ,0,2900,1.30,1.30,5.59
7094,ＮｅｘＴｏｎｅ,デイトレ,0,13700,0.00,0.00,15.50
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,デイトレ,0,3100,0.90,0.90,12.72
7096,ステムセル研究所,デイトレ,0,100,1.07,1.07,8.20
7097,さくらさくプラス,デイトレ,0,1100,1.80,1.80,27.93
7102,日本車輌製造,デイトレ,0,2000,0.00,0.00,35.95
7102,日本車輌製造,長期,0,1000,,0.30,
7105,三菱ロジスネクスト,デイトレ,0,2700,0.00,0.00,15.36
7110,クラシコム,デイトレ,0,2400,0.00,0.00,20.04
7111,ＩＮＥＳＴ,デイトレ,0,1600,0.00,0.00,4.42
7112,キューブ,デイトレ,0,11700,0.90,0.90,7.46
7115,アルファパーチェス,デイトレ,0,11200,0.90,0.90,16.27
7119,ハルメクホールディングス,デイトレ,0,1500,0.00,0.00,16.06
7120,ＳＨＩＮＫＯ,デイトレ,0,1000,1.30,1.30,8.61
7122,近畿車輛,デイトレ,0,1000,0.00,0.00,21.52
7126,グローバルスタイル,デイトレ,0,900,1.99,1.99,15.30
7127,一家ホールディングス,デイトレ,0,1600,0.18,0.18,7.09
7128,ユニソルホールディングス,長期,0,2400,,,
7130,ヤマエグループホールディングス,デイトレ,0,3100,0.00,0.00,29.02
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,デイトレ,0,400,1.47,1.47,11.10
7134,アップガレージグループ,デイトレ,0,1100,0.00,0.00,9.95
7135,ジャパンクラフトホールディングス,デイトレ,0,7900,0.00,0.00,2.02
7138,ＴＯＲＩＣＯ,デイトレ,0,6500,2.21,2.21,2.55
7140,ペットゴー,デイトレ,0,2800,1.10,1.10,8.67
7148,ＦＰＧ,デイトレ,0,18000,0.00,0.00,17.26
7148,ＦＰＧ,長期,0,154100,,0.09,
7150,島根銀行,デイトレ,0,5900,0.00,0.00,5.16
7161,じもとホールディングス,デイトレ,0,21400,0.00,0.00,4.86
7162,アストマックス,デイトレ,0,44600,1.10,1.10,2.21
7164,全国保証,デイトレ,0,3000,0.00,0.00,31.33
7164,全国保証,長期,0,60000,,,
7167,めぶきフィナンシャルグループ,デイトレ,0,2400,0.00,0.00,12.47
7167,めぶきフィナンシャルグループ,長期,0,650100,,,
