銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6018,阪神内燃機工業,デイトレ,0,5400,8.29,8.29,63.70
6022,赤阪鐵工所,デイトレ,0,1400,2.20,2.20,26.69
6023,ダイハツインフィニアース,デイトレ,0,12200,0.00,0.00,30.25
6023,ダイハツインフィニアース,長期,0,17100,,0.25,
6030,アドベンチャー,デイトレ,0,2200,0.90,0.90,14.36
6031,ＺＥＴＡ,デイトレ,0,71100,0.00,0.00,2.44
6033,エクストリーム,デイトレ,0,2000,0.00,0.00,16.67
6034,ＭＲＴ,デイトレ,0,2100,0.00,0.00,6.30
6035,アイ・アールジャパンホールディングス,デイトレ,0,7200,0.00,0.00,7.00
6035,アイ・アールジャパンホールディングス,長期,0,1200,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,64700,0.00,0.00,27.72
6037,楽待,デイトレ,0,1700,1.30,1.30,10.03
6038,イード,デイトレ,0,3100,0.00,0.00,8.07
6039,日本動物高度医療センター,デイトレ,0,4000,0.90,0.90,10.04
603A,アイ・グリッド・ソリューションズ,デイトレ,0,6400,1.53,1.53,7.28
6040,日本スキー場開発,デイトレ,0,4200,0.59,0.59,4.50
6042,ニッキ,デイトレ,0,100,0.35,0.35,40.40
6044,三機サービス,デイトレ,0,500,0.90,0.90,19.05
6045,レントラックス,デイトレ,0,700,0.00,0.00,16.05
6046,リンクバル,デイトレ,0,5700,0.00,0.00,1.31
6047,Ｇｕｎｏｓｙ,デイトレ,0,50000,0.00,0.00,3.63
6049,イトクロ,デイトレ,0,3000,1.30,1.30,2.43
604A,ビーエイブル,デイトレ,0,4700,4.23,4.23,9.08
6054,リブセンス,デイトレ,0,35100,0.00,0.00,1.17
6055,ジャパンマテリアル,デイトレ,0,17100,0.00,0.00,23.27
6055,ジャパンマテリアル,長期,0,428600,,,
6058,ベクトル,デイトレ,0,8700,0.00,0.00,17.88
6058,ベクトル,長期,0,67800,,,
6059,ウチヤマホールディングス,デイトレ,0,2000,0.00,0.00,3.48
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,0,2520,0.30,0.30,1.90
6061,ユニバーサル園芸社,デイトレ,0,1100,13.23,13.23,28.47
6062,チャーム・ケア・コーポレーション,デイトレ,0,1800,0.00,0.00,13.35
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6069,トレンダーズ,デイトレ,0,9100,0.00,0.00,6.62
606A,金２倍ブルＥＴＦ,デイトレ,0,4,27.00,27.00,191.00
6070,キャリアリンク,デイトレ,0,1600,0.00,0.00,23.22
6070,キャリアリンク,長期,0,1000,,0.16,
6071,ＩＢＪ,デイトレ,0,100300,0.00,0.00,8.17
6072,地盤ネットホールディングス,デイトレ,0,400,0.00,0.00,9.88
6073,アサンテ,デイトレ,0,10800,0.90,0.90,14.91
6074,ジェイエスエス,デイトレ,0,400,1.30,1.30,5.19
6078,バリューＨＲ,デイトレ,0,1700,0.00,0.00,14.50
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,19400,0.00,0.00,39.85
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,42500,,0.16,
6081,アライドアーキテクツ,デイトレ,0,5600,0.90,0.90,1.54
6082,ライドオンエクスプレスホールディングス,デイトレ,0,3000,0.90,0.90,9.90
6083,ＥＲＩホールディングス,デイトレ,0,8000,0.00,0.00,15.73
6086,シンメンテホールディングス,デイトレ,0,2000,1.30,1.30,10.52
6087,アビスト,デイトレ,0,1000,0.00,0.00,34.75
6088,シグマクシス・ホールディングス,デイトレ,0,33900,0.00,0.00,5.80
6088,シグマクシス・ホールディングス,長期,0,100800,,,
6089,ウィルグループ,デイトレ,0,1800,0.00,0.00,10.64
6089,ウィルグループ,長期,0,2500,,0.13,
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,0,115,4.00,4.00,14.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,9300,1.30,1.30,5.91
6091,ウエスコホールディングス,デイトレ,0,4500,0.00,0.00,8.74
6092,エンバイオ・ホールディングス,デイトレ,0,2400,0.00,0.00,7.40
6093,ミトラグループ,デイトレ,0,89400,0.00,0.00,1.58
6098,リクルートホールディングス,デイトレ,0,18900,0.00,0.00,124.15
6098,リクルートホールディングス,長期,0,431600,,,
6099,エラン,デイトレ,0,10300,0.00,0.00,7.45
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,デイトレ,0,6,3.00,3.00,9.00
6101,ツガミ,デイトレ,0,3800,0.00,0.00,58.60
6101,ツガミ,長期,0,297900,,,
6103,オークマ,デイトレ,0,2800,0.00,0.00,51.40
6103,オークマ,長期,0,447400,,,
6104,芝浦機械,デイトレ,0,500,0.00,0.00,40.30
6104,芝浦機械,長期,0,100800,,,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,0,138,3.00,3.00,10.00
6111,旭精機工業,デイトレ,0,1400,0.00,0.00,20.05
6113,アマダ,デイトレ,0,3600,0.00,0.00,28.33
6113,アマダ,長期,0,1160700,,,
6118,アイダエンジニアリング,デイトレ,0,800,0.00,0.00,12.10
6118,アイダエンジニアリング,長期,0,176500,,,
6125,岡本工作機械製作所,デイトレ,0,6200,6.02,6.02,54.70
6134,ＦＵＪＩ,デイトレ,0,12100,0.00,0.00,81.43
6134,ＦＵＪＩ,長期,0,431400,,,
6135,牧野フライス製作所,デイトレ,0,7100,19.35,19.35,148.80
6136,オーエスジー,デイトレ,0,4200,0.00,0.00,36.88
6136,オーエスジー,長期,0,68900,,0.30,
6140,旭ダイヤモンド工業,デイトレ,0,29000,0.00,0.00,11.36
6141,ＤＭＧ森精機,デイトレ,0,12300,0.00,0.00,39.07
6141,ＤＭＧ森精機,長期,0,672400,,,
6142,富士精工,デイトレ,0,400,0.00,0.00,17.53
6143,ソディック,デイトレ,0,14600,0.00,0.00,17.93
6143,ソディック,長期,0,160000,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,17300,0.00,0.00,27.05
6146,ディスコ,デイトレ,0,15800,0.00,0.00,608.90
6146,ディスコ,長期,0,60200,,,
6149,小田原エンジニアリング,デイトレ,0,3300,1.80,1.80,21.59
6151,日東工器,デイトレ,0,700,0.00,0.00,17.06
6151,日東工器,長期,0,1000,,,
6156,エーワン精密,デイトレ,0,300,0.90,0.90,18.21
6157,日進工具,デイトレ,0,5700,0.00,0.00,8.29
6157,日進工具,長期,0,2200,,0.08,
6158,和井田製作所,デイトレ,0,300,0.00,0.00,9.89
6159,ミクロン精密,デイトレ,0,100,0.00,0.00,17.99
6165,パンチ工業,デイトレ,0,2500,0.00,0.00,5.10
6166,中村超硬,デイトレ,0,18100,0.90,0.90,6.22
6171,土木管理総合試験所,デイトレ,0,10400,0.00,0.00,3.88
6176,ブランジスタ,デイトレ,0,14000,0.90,0.90,8.96
6177,ＡｐｐＢａｎｋ,デイトレ,0,5900,0.45,0.45,0.81
6178,日本郵政,デイトレ,0,112100,0.00,0.00,23.27
6178,日本郵政,長期,0,1638600,,,
6180,ＧＭＯメディア,デイトレ,0,100,4.96,4.96,38.10
6181,タメニー,デイトレ,0,65100,0.27,0.27,0.81
6182,メタリアル,デイトレ,0,16200,0.00,0.00,4.46
6183,ベルシステム２４ホールディングス,デイトレ,0,4100,0.00,0.00,13.23
6183,ベルシステム２４ホールディングス,長期,0,42200,,0.11,
6184,鎌倉新書,デイトレ,0,17000,0.00,0.00,5.25
6185,ＳＭＮ,デイトレ,0,5400,0.00,0.00,3.63
6186,一蔵,デイトレ,0,1800,0.35,0.35,3.80
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1100,0.00,0.00,9.72
6191,エアトリ,デイトレ,0,12900,0.00,0.00,8.90
6193,バーチャレクス・ホールディングス,デイトレ,0,4000,0.90,0.90,10.21
6194,アトラエ,デイトレ,0,8000,0.00,0.00,8.50
6195,ホープ,デイトレ,0,17700,0.90,0.90,2.11
6196,ストライクグループ,デイトレ,0,5800,0.00,0.00,13.30
6196,ストライクグループ,長期,0,56300,,,
6198,キャリア,デイトレ,0,5100,1.30,1.30,2.11
6199,セラク,デイトレ,0,4700,0.00,0.00,13.06
6200,インソース,デイトレ,0,31600,0.00,0.00,7.29
6200,インソース,長期,0,97900,,,
6203,豊和工業,デイトレ,0,16000,0.00,0.00,13.83
6208,石川製作所,デイトレ,0,11800,0.00,0.00,16.67
6209,リケンＮＰＲ,デイトレ,0,8300,0.00,0.00,40.35
6209,リケンＮＰＲ,長期,0,98600,,,
6218,エンシュウ,デイトレ,0,1500,0.00,0.00,6.69
6222,島精機製作所,デイトレ,0,39900,0.00,0.00,9.21
6223,西部技研,デイトレ,0,5000,0.00,0.00,20.50
6224,ＪＲＣ,デイトレ,0,7600,1.01,1.01,11.20
6226,守谷輸送機工業,デイトレ,0,2600,0.00,0.00,22.90
6227,ＡＩメカテック,デイトレ,0,21600,0.00,0.00,68.30
6228,ジェイ・イー・ティ,デイトレ,0,1900,0.90,0.90,5.46
6229,オーケーエム,デイトレ,0,2400,1.10,1.10,15.47
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,21.03
6231,木村工機,デイトレ,0,200,12.81,12.81,116.40
6232,ＡＣＳＬ,デイトレ,0,48400,0.00,0.00,17.51
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,3.92
6235,オプトラン,デイトレ,0,3900,0.00,0.00,31.15
6235,オプトラン,長期,0,125100,,,
6237,イワキ,デイトレ,0,400,0.00,0.00,58.00
6237,イワキ,長期,0,7200,,0.47,
6238,フリュー,デイトレ,0,2400,0.00,0.00,13.65
6238,フリュー,長期,0,2900,,0.09,
6239,ナガオカ,デイトレ,0,1500,1.30,1.30,13.03
6240,ヤマシンフィルタ,デイトレ,0,18200,0.00,0.00,5.44
6245,ヒラノテクシード,デイトレ,0,3200,0.00,0.00,16.21
6246,テクノスマート,デイトレ,0,400,0.00,0.00,18.59
6247,日阪製作所,デイトレ,0,600,0.00,0.00,16.48
6247,日阪製作所,長期,0,55000,,0.14,
6248,横田製作所,デイトレ,0,400,1.30,1.30,17.84
6249,ゲームカードホールディングス,デイトレ,0,600,2.34,2.34,25.90
6250,やまびこ,デイトレ,0,7900,0.00,0.00,40.25
6250,やまびこ,長期,0,163100,,,
6254,野村マイクロ・サイエンス,デイトレ,0,56100,0.00,0.00,42.10
6254,野村マイクロ・サイエンス,長期,0,69500,,0.34,
6255,エヌ・ピー・シー,デイトレ,0,22900,0.00,0.00,7.01
6257,藤商事,デイトレ,0,4100,0.00,0.00,10.28
6258,平田機工,デイトレ,0,9400,0.00,0.00,29.85
6258,平田機工,長期,0,60600,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,6300,1.30,1.30,5.16
6264,マルマエ,デイトレ,0,34300,0.00,0.00,20.73
6265,コンバム,デイトレ,0,400,3.90,3.90,31.85
6266,タツモ,デイトレ,0,12400,0.00,0.00,41.65
6266,タツモ,長期,0,10600,,0.34,
6268,ナブテスコ,デイトレ,0,18000,0.00,0.00,47.46
6268,ナブテスコ,長期,0,640500,,,
6269,三井海洋開発,デイトレ,0,44200,0.00,0.00,101.00
6269,三井海洋開発,長期,0,328200,,,
6272,レオン自動機,デイトレ,0,3400,0.00,0.00,15.10
6272,レオン自動機,長期,0,42100,,,
6273,ＳＭＣ,デイトレ,0,1300,0.00,0.00,736.50
6273,ＳＭＣ,長期,0,51800,,,
6276,シリウスビジョン,デイトレ,0,2100,0.90,0.90,3.05
6277,ホソカワミクロン,デイトレ,0,600,0.00,0.00,52.00
6277,ホソカワミクロン,長期,0,52900,,,
6278,ユニオンツール,デイトレ,0,2200,0.00,0.00,163.50
6278,ユニオンツール,長期,0,66900,,,
6279,瑞光,デイトレ,0,6400,0.00,0.00,9.08
6282,オイレス工業,デイトレ,0,1000,0.00,0.00,29.33
6282,オイレス工業,長期,0,61300,,,
6284,日精エー・エス・ビー機械,デイトレ,0,300,0.00,0.00,93.90
6284,日精エー・エス・ビー機械,長期,0,36100,,,
6287,サトー,デイトレ,0,1200,0.00,0.00,24.77
6287,サトー,長期,0,107400,,,
6289,技研製作所,デイトレ,0,9800,0.00,0.00,19.14
6291,日本エアーテック,デイトレ,0,3400,0.90,0.90,13.22
6292,カワタ,デイトレ,0,400,0.90,0.90,8.15
6294,オカダアイヨン,デイトレ,0,8300,0.00,0.00,19.77
6298,ワイエイシイホールディングス,デイトレ,0,23700,0.00,0.00,11.82
6301,小松製作所,デイトレ,0,29700,0.00,0.00,69.12
6301,小松製作所,長期,0,636800,,,
6302,住友重機械工業,デイトレ,0,5100,0.00,0.00,57.20
6302,住友重機械工業,長期,0,627800,,,
6305,日立建機,デイトレ,0,6700,0.00,0.00,53.05
6305,日立建機,長期,0,611900,,,
6306,日工,デイトレ,0,1200,0.00,0.00,9.72
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,700,0.45,0.45,4.90
6309,巴工業,デイトレ,0,5000,0.16,0.16,18.77
6310,井関農機,デイトレ,0,5000,0.00,0.00,18.82
6310,井関農機,長期,0,2500,,0.08,
6315,ＴＯＷＡ,デイトレ,0,200100,0.00,0.00,28.46
6315,ＴＯＷＡ,長期,0,140300,,,
6316,丸山製作所,デイトレ,0,100,2.20,2.20,27.68
6317,北川鉄工所,デイトレ,0,1700,0.00,0.00,16.62
6317,北川鉄工所,長期,0,11800,,,
6323,ローツェ,デイトレ,0,159400,0.00,0.00,42.92
6323,ローツェ,長期,0,687900,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,15300,0.00,0.00,68.40
6324,ハーモニック・ドライブ・システムズ,長期,0,254500,,,
6325,タカキタ,デイトレ,0,1300,0.00,0.00,4.03
6326,クボタ,デイトレ,0,52000,0.00,0.00,25.83
6326,クボタ,長期,0,1305000,,,
6327,北川精機,デイトレ,0,15800,7.65,7.65,31.35
6328,荏原実業,デイトレ,0,8600,0.00,0.00,25.27
6328,荏原実業,長期,0,18300,,0.21,
6331,三菱化工機,デイトレ,0,8600,0.00,0.00,31.50
6331,三菱化工機,長期,0,104700,,0.38,
6332,月島ホールディングス,デイトレ,0,6300,0.00,0.00,27.23
6332,月島ホールディングス,長期,0,122000,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1700,0.00,0.00,34.35
6333,ＴＥＩＫＯＫＵ,長期,0,18600,,0.28,
6335,東京機械製作所,デイトレ,0,2900,0.90,0.90,7.21
6336,石井表記,デイトレ,0,22800,0.90,0.90,15.48
6337,テセック,デイトレ,0,5000,9.35,9.35,31.85
6338,タカトリ,デイトレ,0,24300,0.90,0.90,15.32
6339,新東工業,長期,0,170800,,,
6340,澁谷工業,デイトレ,0,600,0.00,0.00,44.10
6340,澁谷工業,長期,0,72500,,,
6343,フリージア・マクロス,デイトレ,0,8200,0.35,0.35,1.43
6345,アイチコーポレーション,デイトレ,0,4400,0.00,0.00,13.98
6345,アイチコーポレーション,長期,0,51500,,,
6349,小森コーポレーション,デイトレ,0,2700,0.00,0.00,18.70
6349,小森コーポレーション,長期,0,172500,,,
6351,鶴見製作所,デイトレ,0,300,0.00,0.00,22.33
6351,鶴見製作所,長期,0,68800,,,
6356,日本ギア工業,デイトレ,0,12800,0.00,0.00,13.38
6357,三精テクノロジーズ,デイトレ,0,10600,0.00,0.00,23.62
6360,東京自働機械製作所,デイトレ,0,500,6.01,6.01,46.20
6361,荏原製作所,デイトレ,0,33400,0.00,0.00,57.87
6361,荏原製作所,長期,0,563700,,,
6363,酉島製作所,デイトレ,0,26700,0.00,0.00,29.70
6363,酉島製作所,長期,0,41600,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,600,0.00,0.00,27.35
6364,ＡＩＲＭＡＮ,長期,0,12400,,0.37,
6365,電業社機械製作所,デイトレ,0,1700,0.00,0.00,52.90
6366,千代田化工建設,デイトレ,0,330600,0.00,0.00,6.71
6367,ダイキン工業,デイトレ,0,11900,0.00,0.00,237.65
6367,ダイキン工業,長期,0,165100,,,
6368,オルガノ,デイトレ,0,3700,0.00,0.00,143.50
6368,オルガノ,長期,0,111000,,,
6369,トーヨーカネツ,デイトレ,0,15200,0.00,0.00,24.78
6369,トーヨーカネツ,長期,0,23800,,0.20,
6370,栗田工業,デイトレ,0,4600,0.00,0.00,89.50
6370,栗田工業,長期,0,363300,,,
6371,椿本チエイン,デイトレ,0,1600,0.00,0.00,25.72
6371,椿本チエイン,長期,0,555600,,,
6376,日機装,デイトレ,0,9200,0.00,0.00,39.75
6376,日機装,長期,0,261800,,,
6378,木村化工機,デイトレ,0,14900,0.00,0.00,12.30
6379,レイズネクスト,デイトレ,0,2800,0.00,0.00,27.24
6379,レイズネクスト,長期,0,91300,,,
6380,オリエンタルチエン工業,デイトレ,0,5700,3.33,3.33,36.90
6381,アネスト岩田,デイトレ,0,1300,0.00,0.00,18.76
6381,アネスト岩田,長期,0,91100,,,
6382,トリニティ工業,デイトレ,0,700,1.10,1.10,12.05
6383,ダイフク,デイトレ,0,15000,0.00,0.00,60.90
6383,ダイフク,長期,0,520000,,,
6384,昭和真空,デイトレ,0,500,1.10,1.10,16.17
6387,サムコ,デイトレ,0,3400,15.30,15.30,93.50
6390,加藤製作所,デイトレ,0,18700,0.00,0.00,13.06
6391,加地テック,デイトレ,0,2200,4.40,4.40,45.35
6392,ヤマダコーポレーション,デイトレ,0,1000,0.00,0.00,76.20
6393,油研工業,デイトレ,0,400,0.00,0.00,30.55
6395,タダノ,デイトレ,0,19900,0.00,0.00,13.72
6395,タダノ,長期,0,649600,,,
6400,不二精機,デイトレ,0,13000,0.00,0.00,2.63
6402,兼松エンジニアリング,デイトレ,0,300,0.90,0.90,15.58
6405,鈴茂器工,デイトレ,0,3100,0.94,0.94,10.40
6407,ＣＫＤ,デイトレ,0,3600,0.00,0.00,63.30
6407,ＣＫＤ,長期,0,387100,,,
6412,平和,デイトレ,0,21100,0.00,0.00,20.88
6412,平和,長期,0,190200,,,
6413,理想科学工業,デイトレ,0,277500,0.00,0.00,10.55
6413,理想科学工業,長期,0,100100,,0.09,
6417,三共,デイトレ,0,22100,0.00,0.00,18.42
6417,三共,長期,0,1442900,,,
6418,日本金銭機械,デイトレ,0,4300,0.00,0.00,11.41
6418,日本金銭機械,長期,0,3200,,0.08,
6419,マースグループホールディングス,デイトレ,0,10400,0.00,0.00,30.65
6419,マースグループホールディングス,長期,0,11100,,0.25,
6420,ガリレイホールディングス,デイトレ,0,300,0.00,0.00,34.60
6420,ガリレイホールディングス,長期,0,238100,,0.28,
6424,高見沢サイバネティックス,デイトレ,0,1300,1.30,1.30,8.93
6425,ユニバーサルエンターテインメント,デイトレ,0,22100,0.00,0.00,6.69
6428,オーイズミ,デイトレ,0,2900,0.00,0.00,3.16
6430,ダイコク電機,デイトレ,0,3600,0.00,0.00,23.70
6432,竹内製作所,デイトレ,0,96300,0.00,0.00,76.10
6432,竹内製作所,長期,0,192200,,,
6433,ヒーハイスト,デイトレ,0,13400,0.87,0.87,9.60
6436,アマノ,デイトレ,0,3100,0.00,0.00,38.79
6436,アマノ,長期,0,369300,,,
6440,ＪＵＫＩ,デイトレ,0,36000,0.00,0.00,6.40
6444,サンデン,デイトレ,0,28100,0.00,0.00,1.65
6445,ジャノメ,デイトレ,0,3400,0.00,0.00,12.76
6445,ジャノメ,長期,0,2200,,0.07,
6448,ブラザー工業,デイトレ,0,3600,0.00,0.00,40.18
6448,ブラザー工業,長期,0,871200,,,
6454,マックス,デイトレ,0,40400,0.00,0.00,19.11
6454,マックス,長期,0,501500,,,
6455,モリタホールディングス,長期,0,142600,,,
6457,グローリー,デイトレ,0,1300,0.00,0.00,45.89
6457,グローリー,長期,0,274800,,,
6458,新晃工業,デイトレ,0,6500,0.00,0.00,12.38
6458,新晃工業,長期,0,127300,,,
6459,だいわ,デイトレ,0,600,0.00,0.00,17.75
6459,だいわ,長期,0,101000,,,
6460,セガサミーホールディングス,デイトレ,0,6500,0.00,0.00,27.06
6460,セガサミーホールディングス,長期,0,1137800,,,
6463,ＴＰＲ,デイトレ,0,1300,0.00,0.00,14.93
6463,ＴＰＲ,長期,0,177600,,,
6464,ツバキ・ナカシマ,デイトレ,0,41500,0.00,0.00,3.95
6465,ホシザキ,デイトレ,0,900,0.00,0.00,56.47
6465,ホシザキ,長期,0,622100,,,
6466,ＴＶＥ,デイトレ,0,1900,5.57,5.57,42.80
6467,ニチダイ,デイトレ,0,3200,1.30,1.30,3.32
6469,放電精密加工研究所,デイトレ,0,15100,2.45,2.45,27.20
6470,大豊工業,デイトレ,0,500,0.00,0.00,10.98
6471,日本精工,デイトレ,0,61700,0.00,0.00,11.55
6471,日本精工,長期,0,2809800,,,
6472,ＮＴＮ,デイトレ,0,70200,0.00,0.00,4.00
6472,ＮＴＮ,長期,0,3608900,,,
6473,ジェイテクト,デイトレ,0,12300,0.00,0.00,21.01
6473,ジェイテクト,長期,0,1536100,,,
6474,不二越,デイトレ,0,2300,0.00,0.00,55.60
6474,不二越,長期,0,64900,,,
6479,ミネベアミツミ,デイトレ,0,39800,0.00,0.00,38.47
6479,ミネベアミツミ,長期,0,808700,,,
6480,日本トムソン,デイトレ,0,30900,0.00,0.00,19.20
6480,日本トムソン,長期,0,251100,,,
