銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5857,ＡＲＥホールディングス,デイトレ,0,34400,0.00,0.00,36.60
5857,ＡＲＥホールディングス,長期,0,644900,,,
5858,ＳＴＧ,デイトレ,0,100,1.10,1.10,13.36
5867,エスネットワークス,デイトレ,0,400,1.30,1.30,12.04
5868,ロココ,デイトレ,0,500,1.10,1.10,10.18
5869,早稲田学習研究会,デイトレ,0,300,0.00,0.00,12.31
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,36780,0.00,0.00,2.40
5870,ナルネットコミュニケーションズ,デイトレ,0,2600,0.90,0.90,8.25
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,100,0.00,0.00,13.50
5884,クラダシ,デイトレ,0,3900,0.57,0.57,6.30
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,400,2.60,2.60,27.58
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,5700,1.80,1.80,25.69
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,0,10700,0.90,0.90,16.67
5892,ｙｕｔｏｒｉ,デイトレ,0,25800,1.80,1.80,22.05
589A,ネイス,デイトレ,0,900,1.19,1.19,13.20
5900,ダイケン,デイトレ,0,100,0.00,0.00,8.63
5901,東洋製罐グループホールディングス,デイトレ,0,2700,0.00,0.00,43.37
5901,東洋製罐グループホールディングス,長期,0,819500,,,
5902,ホッカンホールディングス,デイトレ,0,5000,0.00,0.00,24.48
5902,ホッカンホールディングス,長期,0,14800,,0.20,
5906,エムケー精工,デイトレ,0,2400,0.90,0.90,7.39
5909,コロナ,デイトレ,0,1900,1.29,1.29,9.90
590A,ギフティグループ,デイトレ,0,16100,1.54,1.54,11.24
5911,横河ブリッジホールディングス,デイトレ,0,1500,0.00,0.00,29.29
5911,横河ブリッジホールディングス,長期,0,188100,,,
5915,駒井ハルテック,デイトレ,0,2700,0.00,0.00,22.97
5921,川岸工業,デイトレ,0,400,5.20,5.20,42.55
5923,高田機工,デイトレ,0,4400,1.30,1.30,11.53
5928,アルメタックス,デイトレ,0,700,0.00,0.00,2.81
5929,三和ホールディングス,デイトレ,0,2600,0.00,0.00,36.83
5929,三和ホールディングス,長期,0,895100,,,
5930,文化シヤッター,デイトレ,0,3500,2.38,2.38,18.30
5930,文化シヤッター,長期,0,223300,,,
5932,三協立山,デイトレ,0,74100,0.00,0.00,6.54
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,1200,0.00,0.00,11.05
5933,アルインコ,長期,0,1900,,0.08,
5936,東洋シヤッター,デイトレ,0,300,0.00,0.00,8.89
5938,ＬＩＸＩＬ,デイトレ,0,138400,0.00,0.00,18.00
5938,ＬＩＸＩＬ,長期,0,968600,,,
5939,大谷工業,デイトレ,0,200,5.34,5.34,48.50
593A,ティアフォー,デイトレ,0,52800,1.53,1.53,10.08
5940,不二サッシ,デイトレ,0,1400,0.90,0.90,7.35
5942,日本フイルコン,デイトレ,0,8000,1.30,1.30,6.53
5943,ノーリツ,デイトレ,0,1200,0.00,0.00,23.63
5943,ノーリツ,長期,0,136200,,,
5945,天龍製鋸,デイトレ,0,200,1.80,1.80,24.36
5946,長府製作所,デイトレ,0,100,0.00,0.00,20.20
5946,長府製作所,長期,0,27000,,0.17,
5947,リンナイ,デイトレ,0,1900,0.00,0.00,36.05
5947,リンナイ,長期,0,797000,,,
5949,ユニプレス,デイトレ,0,1700,0.00,0.00,12.90
5949,ユニプレス,長期,0,94700,,,
5950,日本パワーファスニング,デイトレ,0,700,1.30,1.30,1.48
5951,ダイニチ工業,デイトレ,0,600,0.00,0.00,10.81
5952,アマテイ,デイトレ,0,12700,0.90,0.90,1.83
5955,ワイズホールディングス,デイトレ,0,51700,0.20,0.20,0.84
5956,トーソー,デイトレ,0,700,0.00,0.00,5.73
5957,日東精工,デイトレ,0,3000,0.00,0.00,7.74
5957,日東精工,長期,0,4400,,0.05,
5958,三洋工業,デイトレ,0,300,0.00,0.00,46.75
5959,岡部,長期,0,52100,,0.08,
5965,フジマック,デイトレ,0,1500,1.30,1.30,11.48
5967,ＴＯＮＥ,デイトレ,0,4100,0.00,0.00,4.88
5970,ジーテクト,デイトレ,0,1400,0.00,0.00,22.65
5970,ジーテクト,長期,0,88600,,0.09,
5971,共和工業所,デイトレ,0,100,0.00,0.00,78.60
5973,トーアミ,デイトレ,0,500,1.30,1.30,6.15
5974,中国工業,デイトレ,0,900,1.11,1.11,8.50
5975,東プレ,デイトレ,0,600,0.00,0.00,31.75
5975,東プレ,長期,0,198600,,,
5976,高周波熱錬,デイトレ,0,800,0.00,0.00,14.72
5976,高周波熱錬,長期,0,77600,,0.12,
5981,東京製綱,デイトレ,0,4000,0.00,0.00,19.13
5981,東京製綱,長期,0,1600,,0.13,
5982,マルゼン,デイトレ,0,1200,3.60,3.60,40.95
5984,兼房,デイトレ,0,8800,0.00,0.00,7.64
5986,モリテック　スチール,デイトレ,0,4000,0.90,0.90,2.46
5988,パイオラックス,デイトレ,0,2600,0.00,0.00,17.20
5989,エイチワン,デイトレ,0,1700,0.00,0.00,14.36
598A,チャットプラス,デイトレ,0,4800,2.43,2.43,16.63
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.33
5991,日本発条,デイトレ,0,4600,0.00,0.00,36.06
5991,日本発条,長期,0,906800,,,
5992,中央発條,デイトレ,0,100,2.70,2.70,36.95
5994,ファインシンター,デイトレ,0,1300,0.90,0.90,9.79
5997,協立エアテック,デイトレ,0,2000,1.30,1.30,9.11
6005,三浦工業,デイトレ,0,1600,0.00,0.00,31.68
6005,三浦工業,長期,0,1001700,,,
6013,タクマ,デイトレ,0,1800,0.00,0.00,32.15
6013,タクマ,長期,0,617800,,,
6022,赤阪鐵工所,デイトレ,0,1400,2.20,2.20,26.56
6023,ダイハツインフィニアース,デイトレ,0,12100,0.00,0.00,29.38
6023,ダイハツインフィニアース,長期,0,17100,,0.24,
6030,アドベンチャー,デイトレ,0,2400,1.47,1.47,16.30
6031,ＺＥＴＡ,デイトレ,0,67200,0.00,0.00,2.45
6033,エクストリーム,デイトレ,0,2000,0.00,0.00,16.86
6034,ＭＲＴ,デイトレ,0,2600,0.00,0.00,6.38
6035,アイ・アールジャパンホールディングス,デイトレ,0,7300,0.00,0.00,7.20
6035,アイ・アールジャパンホールディングス,長期,0,1200,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,64600,0.00,0.00,29.58
6037,楽待,デイトレ,0,2300,1.30,1.30,10.66
6038,イード,デイトレ,0,3100,0.00,0.00,8.30
6039,日本動物高度医療センター,デイトレ,0,4200,0.90,0.90,10.79
603A,アイ・グリッド・ソリューションズ,デイトレ,0,5200,1.62,1.62,8.86
6040,日本スキー場開発,デイトレ,0,3800,0.90,0.90,4.52
6042,ニッキ,デイトレ,0,200,0.36,0.36,39.50
6044,三機サービス,デイトレ,0,100,1.77,1.77,19.60
6045,レントラックス,デイトレ,0,700,0.00,0.00,16.88
6046,リンクバル,デイトレ,0,5700,0.00,0.00,1.36
6047,Ｇｕｎｏｓｙ,デイトレ,0,48900,0.00,0.00,3.90
6049,イトクロ,デイトレ,0,8100,1.30,1.30,2.43
604A,ビーエイブル,デイトレ,0,4700,1.53,1.53,10.16
6054,リブセンス,デイトレ,0,35000,0.00,0.00,1.23
6055,ジャパンマテリアル,デイトレ,0,16200,0.00,0.00,22.09
6055,ジャパンマテリアル,長期,0,429500,,,
6058,ベクトル,デイトレ,0,7900,0.00,0.00,17.55
6058,ベクトル,長期,0,67800,,,
6059,ウチヤマホールディングス,デイトレ,0,2200,0.00,0.00,3.61
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,0,2550,0.30,0.30,2.00
6061,ユニバーサル園芸社,デイトレ,0,1100,1.80,1.80,29.73
6062,チャーム・ケア・コーポレーション,デイトレ,0,1600,0.00,0.00,14.05
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6069,トレンダーズ,デイトレ,0,9200,0.00,0.00,6.89
606A,金２倍ブルＥＴＦ,デイトレ,0,10,32.00,32.00,230.00
6070,キャリアリンク,デイトレ,0,1600,0.00,0.00,23.79
6070,キャリアリンク,長期,0,1000,,0.16,
6071,ＩＢＪ,デイトレ,0,99900,0.00,0.00,8.52
6071,ＩＢＪ,長期,0,2300,,0.06,
6073,アサンテ,デイトレ,0,11000,0.90,0.90,14.94
6074,ジェイエスエス,デイトレ,0,400,1.30,1.30,5.24
6078,バリューＨＲ,デイトレ,0,2000,0.00,0.00,14.88
607A,エブリー,デイトレ,0,9900,1.53,1.53,2.55
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,19300,0.00,0.00,40.70
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,42500,,0.16,
6081,アライドアーキテクツ,デイトレ,0,23800,0.90,0.90,1.63
6082,ライドオンエクスプレスホールディングス,デイトレ,0,3000,0.90,0.90,9.96
6083,ＥＲＩホールディングス,デイトレ,0,2600,0.00,0.00,17.18
6086,シンメンテホールディングス,デイトレ,0,2000,1.30,1.30,10.45
6087,アビスト,デイトレ,0,1000,0.00,0.00,34.95
6088,シグマクシス・ホールディングス,デイトレ,0,33700,0.00,0.00,5.51
6088,シグマクシス・ホールディングス,長期,0,100100,,,
6089,ウィルグループ,デイトレ,0,1600,0.00,0.00,11.48
6089,ウィルグループ,長期,0,2500,,0.14,
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,0,261,3.00,3.00,14.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,13100,0.78,0.78,6.00
6091,ウエスコホールディングス,デイトレ,0,4400,0.00,0.00,9.22
6092,エンバイオ・ホールディングス,デイトレ,0,3700,0.00,0.00,7.67
6093,ミトラグループ,デイトレ,0,87200,0.00,0.00,1.61
6098,リクルートホールディングス,デイトレ,0,26100,0.00,0.00,166.60
6098,リクルートホールディングス,長期,0,393000,,,
6099,エラン,デイトレ,0,10300,0.00,0.00,7.76
6099,エラン,長期,0,2200,,0.05,
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,デイトレ,0,304,3.00,3.00,10.00
6101,ツガミ,デイトレ,0,4300,0.00,0.00,62.20
6101,ツガミ,長期,0,297900,,,
6103,オークマ,デイトレ,0,4600,0.00,0.00,54.10
6103,オークマ,長期,0,448800,,,
6104,芝浦機械,デイトレ,0,400,0.00,0.00,41.60
6104,芝浦機械,長期,0,100800,,,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,0,138,3.00,3.00,11.00
6111,旭精機工業,デイトレ,0,2000,0.00,0.00,20.30
6113,アマダ,デイトレ,0,4100,0.00,0.00,27.39
6113,アマダ,長期,0,1161300,,,
6118,アイダエンジニアリング,デイトレ,0,800,0.00,0.00,11.85
6118,アイダエンジニアリング,長期,0,176800,,,
6125,岡本工作機械製作所,デイトレ,0,8900,5.52,5.52,50.10
6134,ＦＵＪＩ,デイトレ,0,9000,0.00,0.00,81.07
6134,ＦＵＪＩ,長期,0,431600,,,
6135,牧野フライス製作所,デイトレ,0,6600,18.88,18.88,145.20
6136,オーエスジー,デイトレ,0,2400,0.00,0.00,38.79
6136,オーエスジー,長期,0,68900,,0.31,
6140,旭ダイヤモンド工業,デイトレ,0,34900,0.00,0.00,12.89
6140,旭ダイヤモンド工業,長期,0,6800,,,
6141,ＤＭＧ森精機,デイトレ,0,8600,0.00,0.00,36.61
6141,ＤＭＧ森精機,長期,0,68800,,,
6142,富士精工,デイトレ,0,400,0.00,0.00,17.15
6143,ソディック,デイトレ,0,15700,0.00,0.00,17.60
6143,ソディック,長期,0,160000,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,18300,0.00,0.00,23.71
6146,ディスコ,デイトレ,0,15500,0.00,0.00,629.60
6146,ディスコ,長期,0,59200,,,
6149,小田原エンジニアリング,デイトレ,0,3200,2.43,2.43,22.16
6151,日東工器,デイトレ,0,800,0.00,0.00,17.45
6151,日東工器,長期,0,1000,,,
6156,エーワン精密,デイトレ,0,200,0.90,0.90,18.87
6157,日進工具,デイトレ,0,4600,0.00,0.00,8.65
6157,日進工具,長期,0,2200,,0.09,
6158,和井田製作所,デイトレ,0,300,0.00,0.00,9.85
6159,ミクロン精密,デイトレ,0,100,0.41,0.41,19.45
6165,パンチ工業,デイトレ,0,3400,0.00,0.00,5.24
6166,中村超硬,デイトレ,0,16000,0.90,0.90,6.42
6171,土木管理総合試験所,デイトレ,0,10000,0.00,0.00,3.82
6176,ブランジスタ,デイトレ,0,8200,0.90,0.90,9.28
6177,ＡｐｐＢａｎｋ,デイトレ,0,5500,0.44,0.44,0.82
6178,日本郵政,デイトレ,0,114400,0.00,0.00,23.62
6178,日本郵政,長期,0,1639100,,,
6180,ＧＭＯメディア,デイトレ,0,100,3.90,3.90,38.15
6181,タメニー,デイトレ,0,35000,0.27,0.27,0.82
6182,メタリアル,デイトレ,0,15800,0.00,0.00,4.72
6183,ベルシステム２４ホールディングス,デイトレ,0,4700,0.00,0.00,13.88
6183,ベルシステム２４ホールディングス,長期,0,38900,,0.12,
6184,鎌倉新書,デイトレ,0,16500,0.00,0.00,5.45
6185,ＳＭＮ,デイトレ,0,5300,0.00,0.00,3.67
6186,一蔵,デイトレ,0,2100,0.90,0.90,3.88
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1200,0.00,0.00,10.38
6191,エアトリ,デイトレ,0,13200,0.00,0.00,9.25
6193,バーチャレクス・ホールディングス,デイトレ,0,4400,0.90,0.90,10.53
6194,アトラエ,デイトレ,0,8700,0.00,0.00,9.01
6195,ホープ,デイトレ,0,25900,0.90,0.90,2.18
6196,ストライクグループ,デイトレ,0,3600,0.00,0.00,13.23
6196,ストライクグループ,長期,0,56300,,,
6198,キャリア,デイトレ,0,4800,1.30,1.30,2.14
6199,セラク,デイトレ,0,4400,0.00,0.00,14.09
6200,インソース,デイトレ,0,31300,0.00,0.00,7.14
6200,インソース,長期,0,99200,,,
6203,豊和工業,デイトレ,0,15400,0.00,0.00,14.98
6208,石川製作所,デイトレ,0,11400,0.00,0.00,16.99
6209,リケンＮＰＲ,デイトレ,0,11300,0.00,0.00,38.35
6209,リケンＮＰＲ,長期,0,98600,,,
6218,エンシュウ,デイトレ,0,1700,0.00,0.00,6.31
6222,島精機製作所,デイトレ,0,42900,0.00,0.00,9.48
6223,西部技研,デイトレ,0,11300,0.00,0.00,19.86
6224,ＪＲＣ,デイトレ,0,7800,0.90,0.90,11.28
6226,守谷輸送機工業,デイトレ,0,3700,0.00,0.00,20.35
6227,ＡＩメカテック,デイトレ,0,25600,0.00,0.00,64.70
6228,ジェイ・イー・ティ,デイトレ,0,2300,1.53,1.53,4.98
6229,オーケーエム,デイトレ,0,2400,1.10,1.10,16.11
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,21.13
6231,木村工機,デイトレ,0,100,12.05,12.05,133.80
6232,ＡＣＳＬ,デイトレ,0,45200,0.00,0.00,17.58
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,3.92
6235,オプトラン,デイトレ,0,3500,0.00,0.00,31.65
6235,オプトラン,長期,0,125100,,,
6237,イワキ,デイトレ,0,300,0.00,0.00,46.05
6237,イワキ,長期,0,9000,,0.37,
6238,フリュー,デイトレ,0,2500,0.00,0.00,13.49
6238,フリュー,長期,0,2900,,0.09,
6240,ヤマシンフィルタ,デイトレ,0,20700,0.00,0.00,5.38
6245,ヒラノテクシード,デイトレ,0,3200,0.00,0.00,17.72
6246,テクノスマート,デイトレ,0,400,0.00,0.00,18.25
6247,日阪製作所,デイトレ,0,400,0.00,0.00,17.30
6247,日阪製作所,長期,0,55000,,0.14,
6248,横田製作所,デイトレ,0,600,1.30,1.30,17.69
6249,ゲームカードホールディングス,デイトレ,0,1000,2.41,2.41,26.70
6250,やまびこ,デイトレ,0,7700,0.00,0.00,42.20
6250,やまびこ,長期,0,163100,,,
6254,野村マイクロ・サイエンス,デイトレ,0,52600,0.00,0.00,39.85
6254,野村マイクロ・サイエンス,長期,0,69500,,0.32,
6255,エヌ・ピー・シー,デイトレ,0,19700,0.00,0.00,7.14
6257,藤商事,デイトレ,0,4500,0.00,0.00,10.17
6258,平田機工,デイトレ,0,3800,0.00,0.00,36.10
6258,平田機工,長期,0,60600,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,5800,1.30,1.30,5.38
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.05,
6264,マルマエ,デイトレ,0,32400,0.00,0.00,20.86
6265,コンバム,デイトレ,0,1000,4.55,4.55,35.00
6266,タツモ,デイトレ,0,20200,0.00,0.00,36.40
6266,タツモ,長期,0,10600,,0.29,
6268,ナブテスコ,デイトレ,0,17600,0.00,0.00,50.02
6268,ナブテスコ,長期,0,640500,,,
6269,三井海洋開発,デイトレ,0,44600,0.00,0.00,98.98
6269,三井海洋開発,長期,0,328200,,,
6272,レオン自動機,デイトレ,0,3300,0.00,0.00,15.08
6272,レオン自動機,長期,0,42100,,,
6273,ＳＭＣ,デイトレ,0,1300,0.00,0.00,783.20
6273,ＳＭＣ,長期,0,51400,,,
6276,シリウスビジョン,デイトレ,0,2400,0.90,0.90,3.22
6277,ホソカワミクロン,デイトレ,0,600,0.00,0.00,52.30
6277,ホソカワミクロン,長期,0,52900,,,
6278,ユニオンツール,デイトレ,0,3600,0.00,0.00,165.80
6278,ユニオンツール,長期,0,66900,,,
6279,瑞光,デイトレ,0,6300,0.00,0.00,9.32
6282,オイレス工業,デイトレ,0,1100,0.00,0.00,29.18
6282,オイレス工業,長期,0,61300,,,
6284,日精エー・エス・ビー機械,デイトレ,0,400,0.00,0.00,94.50
6284,日精エー・エス・ビー機械,長期,0,36100,,,
6287,サトー,デイトレ,0,1600,0.00,0.00,26.05
6287,サトー,長期,0,107100,,,
6289,技研製作所,デイトレ,0,9800,0.00,0.00,19.05
6291,日本エアーテック,デイトレ,0,4300,0.90,0.90,13.35
6292,カワタ,デイトレ,0,400,0.78,0.78,8.60
6294,オカダアイヨン,デイトレ,0,7900,0.00,0.00,19.32
6298,ワイエイシイホールディングス,デイトレ,0,23800,0.00,0.00,12.64
6301,小松製作所,デイトレ,0,38400,0.00,0.00,73.49
6301,小松製作所,長期,0,631600,,,
6302,住友重機械工業,デイトレ,0,5400,0.00,0.00,59.94
6302,住友重機械工業,長期,0,629500,,,
6305,日立建機,デイトレ,0,6200,0.00,0.00,56.84
6305,日立建機,長期,0,615200,,,
6306,日工,デイトレ,0,2200,0.00,0.00,9.81
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,700,0.90,0.90,4.73
6309,巴工業,デイトレ,0,4600,0.00,0.00,19.38
6310,井関農機,デイトレ,0,6100,0.00,0.00,17.58
6310,井関農機,長期,0,2500,,0.07,
6315,ＴＯＷＡ,デイトレ,0,220600,0.00,0.00,25.41
6315,ＴＯＷＡ,長期,0,148300,,,
6316,丸山製作所,デイトレ,0,300,3.08,3.08,28.38
6317,北川鉄工所,デイトレ,0,1700,0.00,0.00,18.19
6317,北川鉄工所,長期,0,11800,,,
6322,タクミナ,デイトレ,0,100,0.90,0.90,15.81
6323,ローツェ,デイトレ,0,156300,0.00,0.00,41.00
6323,ローツェ,長期,0,687900,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,21100,0.00,0.00,64.00
6324,ハーモニック・ドライブ・システムズ,長期,0,254500,,,
6325,タカキタ,デイトレ,0,1200,0.00,0.00,4.05
6326,クボタ,デイトレ,0,35700,0.00,0.00,27.04
6326,クボタ,長期,0,1313700,,,
6327,北川精機,デイトレ,0,12700,7.65,7.65,35.50
6328,荏原実業,デイトレ,0,9200,0.00,0.00,22.91
6328,荏原実業,長期,0,18300,,0.19,
6331,三菱化工機,デイトレ,0,5800,0.00,0.00,31.85
6331,三菱化工機,長期,0,104700,,0.39,
6332,月島ホールディングス,デイトレ,0,6700,0.00,0.00,27.25
6332,月島ホールディングス,長期,0,122000,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1800,0.00,0.00,32.35
6333,ＴＥＩＫＯＫＵ,長期,0,18600,,0.26,
6334,明治機械,デイトレ,0,1600,0.90,0.90,5.09
6335,東京機械製作所,デイトレ,0,2600,0.90,0.90,6.96
6336,石井表記,デイトレ,0,22700,0.90,0.90,16.42
6337,テセック,デイトレ,0,4700,4.95,4.95,33.55
6338,タカトリ,デイトレ,0,34800,1.47,1.47,16.30
6339,新東工業,長期,0,170800,,,
6340,澁谷工業,デイトレ,0,100,0.00,0.00,44.10
6340,澁谷工業,長期,0,72500,,,
6343,フリージア・マクロス,デイトレ,0,8200,0.35,0.35,1.48
6345,アイチコーポレーション,デイトレ,0,2500,0.00,0.00,14.01
6345,アイチコーポレーション,長期,0,51500,,,
6349,小森コーポレーション,デイトレ,0,2900,0.00,0.00,19.05
6349,小森コーポレーション,長期,0,172500,,,
