銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6176,ブランジスタ,デイトレ,1200,14700,0.90,0.90,9.87
6177,ＡｐｐＢａｎｋ,デイトレ,0,3000,0.45,0.45,0.89
6178,日本郵政,デイトレ,0,105300,0.00,0.00,25.52
6178,日本郵政,長期,0,1638800,,,
6180,ＧＭＯメディア,デイトレ,0,100,3.90,3.90,38.35
6181,タメニー,デイトレ,0,27100,0.28,0.28,0.91
6182,メタリアル,デイトレ,0,15900,0.00,0.00,5.16
6183,ベルシステム２４ホールディングス,デイトレ,0,2300,0.00,0.00,13.85
6183,ベルシステム２４ホールディングス,長期,0,38900,,0.12,
6184,鎌倉新書,デイトレ,0,10700,0.00,0.00,5.69
6185,ＳＭＮ,デイトレ,0,3000,0.00,0.00,3.68
6186,一蔵,デイトレ,0,2200,0.90,0.90,3.77
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1200,0.00,0.00,10.10
6191,エアトリ,デイトレ,0,13400,0.00,0.00,7.65
6193,バーチャレクス・ホールディングス,デイトレ,0,2700,0.90,0.90,12.33
6194,アトラエ,デイトレ,0,12200,0.00,0.00,8.51
6195,ホープ,デイトレ,0,13800,0.90,0.90,2.01
6196,ストライクグループ,デイトレ,0,2500,0.00,0.00,13.86
6196,ストライクグループ,長期,0,55900,,,
6198,キャリア,デイトレ,0,3300,1.30,1.30,2.04
6199,セラク,デイトレ,0,4300,0.00,0.00,13.25
6200,インソース,デイトレ,0,33100,0.00,0.00,7.23
6200,インソース,長期,0,99800,,,
6203,豊和工業,デイトレ,0,11700,0.00,0.00,15.02
6208,石川製作所,デイトレ,0,14200,0.00,0.00,16.02
6209,リケンＮＰＲ,デイトレ,0,11200,0.00,0.00,39.60
6209,リケンＮＰＲ,長期,0,98900,,,
6218,エンシュウ,デイトレ,0,2200,0.00,0.00,6.38
6222,島精機製作所,デイトレ,0,47000,0.00,0.00,9.38
6223,西部技研,デイトレ,0,5600,0.00,0.00,18.90
6224,ＪＲＣ,デイトレ,0,4100,1.55,1.55,11.90
6226,守谷輸送機工業,デイトレ,0,5700,0.00,0.00,21.00
6227,ＡＩメカテック,デイトレ,0,34400,0.00,0.00,57.90
6228,ジェイ・イー・ティ,デイトレ,0,2500,0.90,0.90,5.38
6229,オーケーエム,デイトレ,0,2500,1.10,1.10,15.09
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,21.71
6231,木村工機,デイトレ,0,100,11.30,11.30,125.50
6232,ＡＣＳＬ,デイトレ,0,49200,1.53,1.53,14.95
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,4.02
6235,オプトラン,デイトレ,0,6800,0.00,0.00,24.87
6235,オプトラン,長期,0,125100,,,
6237,イワキ,デイトレ,0,700,0.00,0.00,39.75
6237,イワキ,長期,0,7600,,0.32,
6238,フリュー,デイトレ,0,2100,0.00,0.00,14.31
6238,フリュー,長期,0,2900,,0.10,
6240,ヤマシンフィルタ,デイトレ,0,18400,0.00,0.00,5.36
6245,ヒラノテクシード,デイトレ,0,3100,0.00,0.00,18.26
6246,テクノスマート,デイトレ,0,500,0.00,0.00,18.61
6247,日阪製作所,デイトレ,0,300,0.00,0.00,17.48
6247,日阪製作所,長期,0,41300,,0.14,
6248,横田製作所,デイトレ,0,300,1.30,1.30,17.15
6249,ゲームカードホールディングス,デイトレ,0,600,1.80,1.80,28.25
6250,やまびこ,デイトレ,0,7400,0.00,0.00,44.80
6250,やまびこ,長期,0,163100,,,
6254,野村マイクロ・サイエンス,デイトレ,0,50500,0.00,0.00,33.80
6254,野村マイクロ・サイエンス,長期,0,65100,,0.27,
6255,エヌ・ピー・シー,デイトレ,0,25500,0.00,0.00,6.44
6257,藤商事,デイトレ,0,4800,0.00,0.00,10.19
6258,平田機工,デイトレ,0,7600,0.00,0.00,33.85
6258,平田機工,長期,0,3900,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,2800,1.30,1.30,5.22
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.05,
6264,マルマエ,デイトレ,0,33700,0.00,0.00,18.85
6265,コンバム,デイトレ,0,2000,3.90,3.90,30.35
6266,タツモ,デイトレ,0,14200,0.00,0.00,33.20
6266,タツモ,長期,0,10600,,0.27,
6268,ナブテスコ,デイトレ,0,19100,0.00,0.00,43.94
6268,ナブテスコ,長期,0,640500,,,
6269,三井海洋開発,デイトレ,0,50500,0.00,0.00,93.32
6269,三井海洋開発,長期,0,324100,,,
6272,レオン自動機,デイトレ,0,3200,0.00,0.00,15.58
6272,レオン自動機,長期,0,42100,,,
6273,ＳＭＣ,デイトレ,0,1700,0.00,0.00,670.20
6273,ＳＭＣ,長期,0,53300,,,
6276,シリウスビジョン,デイトレ,0,2100,0.90,0.90,3.68
6277,ホソカワミクロン,デイトレ,0,600,0.00,0.00,54.60
6277,ホソカワミクロン,長期,0,32900,,,
6278,ユニオンツール,デイトレ,0,4500,0.00,0.00,133.30
6278,ユニオンツール,長期,0,66900,,,
6279,瑞光,デイトレ,0,7300,0.00,0.00,9.19
6282,オイレス工業,デイトレ,0,2200,0.00,0.00,28.95
6282,オイレス工業,長期,2300,29200,,,
6284,日精エー・エス・ビー機械,デイトレ,0,600,0.00,0.00,85.70
6284,日精エー・エス・ビー機械,長期,0,36100,,,
6287,サトー,デイトレ,0,3400,0.00,0.00,27.90
6287,サトー,長期,0,107400,,,
6289,技研製作所,デイトレ,0,9600,0.00,0.00,18.74
6291,日本エアーテック,デイトレ,0,5400,0.90,0.90,13.44
6292,カワタ,デイトレ,0,500,0.90,0.90,8.55
6294,オカダアイヨン,デイトレ,0,4800,0.00,0.00,19.65
6298,ワイエイシイホールディングス,デイトレ,0,15600,0.00,0.00,12.60
6301,小松製作所,デイトレ,0,38600,0.00,0.00,75.13
6301,小松製作所,長期,0,637100,,0.29,
6302,住友重機械工業,デイトレ,0,3700,0.00,0.00,57.79
6302,住友重機械工業,長期,0,629700,,,
6305,日立建機,デイトレ,0,4800,0.00,0.00,60.30
6305,日立建機,長期,0,620000,,,
6306,日工,デイトレ,0,1000,0.00,0.00,10.01
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,900,0.90,0.90,4.95
6309,巴工業,デイトレ,0,4200,0.00,0.00,20.45
6310,井関農機,デイトレ,0,2500,0.00,0.00,19.95
6310,井関農機,長期,0,2500,,0.08,
6315,ＴＯＷＡ,デイトレ,0,120200,0.00,0.00,22.08
6315,ＴＯＷＡ,長期,0,104900,,,
6316,丸山製作所,デイトレ,0,400,2.60,2.60,29.99
6317,北川鉄工所,デイトレ,0,1700,0.00,0.00,17.97
6317,北川鉄工所,長期,0,20000,,,
6323,ローツェ,デイトレ,0,150900,0.00,0.00,37.41
6323,ローツェ,長期,0,682600,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,29400,0.00,0.00,54.30
6324,ハーモニック・ドライブ・システムズ,長期,0,254500,,,
6325,タカキタ,デイトレ,0,1600,0.00,0.00,4.15
6326,クボタ,デイトレ,0,11900,0.00,0.00,30.28
6326,クボタ,長期,0,1305600,,,
6327,北川精機,デイトレ,0,23500,7.65,7.65,30.30
6328,荏原実業,デイトレ,0,8100,0.00,0.00,23.93
6328,荏原実業,長期,0,18300,,0.20,
6331,三菱化工機,デイトレ,0,5700,0.00,0.00,31.95
6331,三菱化工機,長期,0,104700,,0.39,
6332,月島ホールディングス,デイトレ,0,6100,0.00,0.00,27.93
6332,月島ホールディングス,長期,0,106200,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1700,0.00,0.00,33.60
6333,ＴＥＩＫＯＫＵ,長期,0,18600,,0.27,
6334,明治機械,デイトレ,0,500,0.90,0.90,4.94
6335,東京機械製作所,デイトレ,0,3000,0.90,0.90,5.98
6336,石井表記,デイトレ,0,25200,0.90,0.90,18.24
6337,テセック,デイトレ,0,3200,4.37,4.37,33.60
6338,タカトリ,デイトレ,0,28800,0.90,0.90,16.33
6339,新東工業,長期,0,157800,,,
6340,澁谷工業,デイトレ,0,900,0.00,0.00,51.90
6340,澁谷工業,長期,0,72500,,,
6343,フリージア・マクロス,デイトレ,0,5500,0.36,0.36,1.49
6345,アイチコーポレーション,デイトレ,0,4000,0.00,0.00,14.67
6345,アイチコーポレーション,長期,0,51500,,,
6349,小森コーポレーション,デイトレ,0,5100,0.00,0.00,20.13
6349,小森コーポレーション,長期,0,172500,,,
6351,鶴見製作所,デイトレ,0,200,0.00,0.00,26.00
6351,鶴見製作所,長期,0,68800,,,
6356,日本ギア工業,デイトレ,0,9800,0.00,0.00,13.03
6357,三精テクノロジーズ,デイトレ,0,9300,0.00,0.00,26.50
6358,酒井重工業,長期,0,800,,0.15,
6360,東京自働機械製作所,デイトレ,0,1000,5.20,5.20,47.25
6361,荏原製作所,デイトレ,0,47300,0.00,0.00,43.90
6361,荏原製作所,長期,0,577400,,,
6363,酉島製作所,デイトレ,0,22700,0.00,0.00,28.59
6363,酉島製作所,長期,0,41600,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,700,0.00,0.00,24.80
6364,ＡＩＲＭＡＮ,長期,0,12400,,0.34,
6365,電業社機械製作所,デイトレ,0,900,0.00,0.00,56.20
6366,千代田化工建設,デイトレ,0,338700,0.00,0.00,7.08
6367,ダイキン工業,デイトレ,0,22700,0.00,0.00,208.20
6367,ダイキン工業,長期,0,165100,,,
6368,オルガノ,デイトレ,0,5300,0.00,0.00,125.55
6368,オルガノ,長期,0,111000,,,
6369,トーヨーカネツ,デイトレ,0,14500,0.00,0.00,24.36
6369,トーヨーカネツ,長期,0,23800,,0.20,
6370,栗田工業,デイトレ,0,6100,0.00,0.00,77.01
6370,栗田工業,長期,0,362700,,,
6371,椿本チエイン,デイトレ,0,800,0.00,0.00,27.19
6371,椿本チエイン,長期,0,553800,,,
6376,日機装,デイトレ,0,15400,0.00,0.00,35.50
6376,日機装,長期,0,256200,,,
6378,木村化工機,デイトレ,0,23200,0.00,0.00,11.95
6379,レイズネクスト,デイトレ,0,6100,0.00,0.00,29.64
6379,レイズネクスト,長期,0,19900,,0.16,
6380,オリエンタルチエン工業,デイトレ,0,5100,3.60,3.60,40.00
6381,アネスト岩田,デイトレ,0,1300,0.00,0.00,19.71
6381,アネスト岩田,長期,0,91100,,,
6382,トリニティ工業,デイトレ,0,800,1.10,1.10,12.48
6383,ダイフク,デイトレ,0,12900,0.00,0.00,56.10
6383,ダイフク,長期,0,521400,,,
6384,昭和真空,デイトレ,0,300,1.10,1.10,17.29
6387,サムコ,デイトレ,0,3800,7.43,7.43,82.50
6390,加藤製作所,デイトレ,0,13200,0.00,0.00,13.35
6391,加地テック,デイトレ,0,900,5.26,5.26,47.80
6392,ヤマダコーポレーション,デイトレ,0,1000,0.00,0.00,77.80
6393,油研工業,デイトレ,0,400,0.00,0.00,30.15
6395,タダノ,デイトレ,0,9000,0.00,0.00,14.30
6395,タダノ,長期,0,647300,,,
6400,不二精機,デイトレ,0,9300,0.00,0.00,2.90
6402,兼松エンジニアリング,デイトレ,0,400,0.90,0.90,15.85
6405,鈴茂器工,デイトレ,0,2400,0.90,0.90,12.15
6407,ＣＫＤ,デイトレ,0,4100,0.00,0.00,52.20
6407,ＣＫＤ,長期,0,387100,,,
6412,平和,デイトレ,0,18800,0.00,0.00,22.37
6412,平和,長期,0,178600,,,
6413,理想科学工業,デイトレ,0,356400,0.00,0.00,11.12
6413,理想科学工業,長期,0,94200,,0.09,
6417,三共,デイトレ,0,27800,0.00,0.00,20.26
6417,三共,長期,0,881600,,,
6418,日本金銭機械,デイトレ,0,4300,0.00,0.00,12.27
6418,日本金銭機械,長期,0,3200,,0.09,
6419,マースグループホールディングス,デイトレ,0,9900,0.00,0.00,32.00
6419,マースグループホールディングス,長期,0,13000,,0.26,
6420,ガリレイホールディングス,デイトレ,0,300,0.00,0.00,35.30
6420,ガリレイホールディングス,長期,0,238100,,0.29,
6424,高見沢サイバネティックス,デイトレ,0,700,1.17,1.17,9.00
6425,ユニバーサルエンターテインメント,デイトレ,0,21100,0.00,0.00,7.28
6428,オーイズミ,デイトレ,0,3500,0.00,0.00,3.26
6430,ダイコク電機,デイトレ,0,3000,0.00,0.00,25.01
6432,竹内製作所,デイトレ,0,57500,0.00,0.00,75.30
6432,竹内製作所,長期,0,192200,,,
6433,ヒーハイスト,デイトレ,0,13200,0.90,0.90,10.68
6436,アマノ,デイトレ,0,3300,0.00,0.00,39.82
6436,アマノ,長期,0,366700,,,
6440,ＪＵＫＩ,デイトレ,0,12800,0.00,0.00,7.36
6444,サンデン,デイトレ,0,29400,0.00,0.00,1.89
6445,ジャノメ,デイトレ,0,3000,0.00,0.00,14.08
6445,ジャノメ,長期,0,2200,,0.08,
6448,ブラザー工業,デイトレ,0,1800,0.00,0.00,48.64
6448,ブラザー工業,長期,0,870000,,,
6454,マックス,デイトレ,0,32800,0.00,0.00,18.71
6454,マックス,長期,0,501900,,,
6455,モリタホールディングス,デイトレ,0,100,0.00,0.00,24.57
6455,モリタホールディングス,長期,0,142600,,,
6457,グローリー,デイトレ,0,1300,0.00,0.00,46.03
6457,グローリー,長期,0,271900,,,
6458,新晃工業,デイトレ,0,40100,0.00,0.00,12.32
6458,新晃工業,長期,0,127300,,,
6459,だいわ,デイトレ,0,700,0.00,0.00,16.80
6459,だいわ,長期,0,106100,,,
6460,セガサミーホールディングス,デイトレ,0,6800,0.00,0.00,31.69
6460,セガサミーホールディングス,長期,0,1137800,,,
6463,ＴＰＲ,デイトレ,0,2100,0.00,0.00,16.33
6463,ＴＰＲ,長期,0,177600,,,
6464,ツバキ・ナカシマ,デイトレ,0,15600,0.00,0.00,3.46
6465,ホシザキ,デイトレ,0,1000,0.00,0.00,56.26
6465,ホシザキ,長期,0,605800,,,
6466,ＴＶＥ,デイトレ,0,2000,3.90,3.90,37.85
6467,ニチダイ,デイトレ,0,2900,1.30,1.30,3.43
6469,放電精密加工研究所,デイトレ,0,15800,2.49,2.49,27.60
6470,大豊工業,デイトレ,0,500,0.00,0.00,11.20
6471,日本精工,デイトレ,0,56200,0.00,0.00,11.10
6471,日本精工,長期,0,2809800,,,
6472,ＮＴＮ,デイトレ,0,73800,0.00,0.00,3.80
6472,ＮＴＮ,長期,0,3608900,,,
6473,ジェイテクト,デイトレ,0,11300,0.00,0.00,22.13
6473,ジェイテクト,長期,0,1536700,,,
6474,不二越,デイトレ,0,1700,0.00,0.00,54.50
6474,不二越,長期,0,64900,,,
6479,ミネベアミツミ,デイトレ,0,56200,0.00,0.00,32.34
6479,ミネベアミツミ,長期,0,805800,,,
6480,日本トムソン,デイトレ,0,32200,0.00,0.00,16.97
6480,日本トムソン,長期,0,253200,,,
6481,ＴＨＫ,デイトレ,0,37100,0.00,0.00,63.09
6481,ＴＨＫ,長期,0,464700,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,6000,0.00,0.00,7.24
6484,ＫＶＫ,デイトレ,0,400,2.20,2.20,22.28
6485,前澤給装工業,デイトレ,0,2300,0.00,0.00,16.69
6485,前澤給装工業,長期,0,21400,,0.14,
6488,ヨシタケ,デイトレ,0,6900,0.90,0.90,10.42
6490,ＰＩＬＬＡＲ,デイトレ,0,600,0.00,0.00,93.20
6490,ＰＩＬＬＡＲ,長期,0,61500,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,49800,0.90,0.90,5.01
6494,ＮＦＫホールディングス,デイトレ,0,123600,0.16,0.16,0.96
6496,中北製作所,デイトレ,0,10500,35.10,35.10,53.90
6497,ハマイ,デイトレ,0,600,10.67,10.67,14.40
6498,キッツ,デイトレ,0,13800,0.00,0.00,18.78
6498,キッツ,長期,0,432300,,,
6501,日立製作所,デイトレ,0,170700,0.00,0.00,53.52
6501,日立製作所,長期,0,1349700,,,
6503,三菱電機,デイトレ,0,236800,0.00,0.00,53.10
6503,三菱電機,長期,0,858000,,,
6504,富士電機,デイトレ,0,11600,0.00,0.00,128.35
6504,富士電機,長期,0,272500,,,
6505,東洋電機製造,デイトレ,0,1800,0.00,0.00,24.15
6506,安川電機,デイトレ,0,211700,0.00,0.00,45.00
6506,安川電機,長期,0,613700,,,
6507,シンフォニア　テクノロジー,デイトレ,0,3800,0.00,0.00,116.70
6507,シンフォニア　テクノロジー,長期,0,195400,,,
6508,明電舎,デイトレ,0,3300,0.00,0.00,105.30
6508,明電舎,長期,0,365800,,,
6513,オリジン,デイトレ,0,1000,0.90,0.90,13.04
6516,山洋電気,デイトレ,0,4500,0.00,0.00,51.70
6516,山洋電気,長期,0,102800,,,
6517,デンヨー,デイトレ,0,1000,0.00,0.00,40.10
6517,デンヨー,長期,0,23700,,,
6518,三相電機,デイトレ,0,2400,0.90,0.90,17.37
6521,オキサイド,デイトレ,0,15000,3.51,3.51,29.65
6523,ＰＨＣホールディングス,デイトレ,0,9500,1.92,1.92,14.70
6523,ＰＨＣホールディングス,長期,0,99900,,,
6524,湖北工業,デイトレ,0,18200,0.00,0.00,45.35
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,91300,0.00,0.00,83.25
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,21700,,,
6526,ソシオネクスト,デイトレ,0,156900,0.00,0.00,19.32
6526,ソシオネクスト,長期,0,957700,,,
6532,ベイカレント,デイトレ,0,4800,0.00,0.00,78.61
6532,ベイカレント,長期,0,526000,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1100,0.90,0.90,11.51
6535,アイモバイル,デイトレ,0,8700,0.00,0.00,5.14
6537,ＷＡＳＨハウス,デイトレ,0,3200,0.00,0.00,2.98
6538,ディスラプターズ,デイトレ,0,1400,0.00,0.00,2.48
6540,船場,デイトレ,0,1300,0.00,0.00,15.31
6543,日宣,デイトレ,0,300,1.30,1.30,12.18
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,13300,0.00,0.00,14.84
6544,ジャパンエレベーターサービスホールディングス,長期,0,1859600,,,
6545,インターネットインフィニティー,デイトレ,0,5900,0.00,0.00,8.09
6546,フルテック,デイトレ,0,200,0.00,0.00,11.56
6547,グリーンズ,デイトレ,0,25600,0.00,0.00,21.27
6548,旅工房,デイトレ,0,2400,0.16,0.16,1.20
6549,ディーエムソリューションズ,デイトレ,0,3400,0.90,0.90,11.01
6551,ツナググループ・ホールディングス,デイトレ,0,3300,0.00,0.00,6.31
6552,ＧａｍｅＷｉｔｈ,デイトレ,0,11900,0.90,0.90,1.73
6554,エスユーエス,デイトレ,0,3800,0.90,0.90,11.11
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,1500,0.56,0.56,4.30
6558,クックビズ,デイトレ,0,100,1.30,1.30,6.63
6560,エル・ティー・エス,デイトレ,0,1200,0.00,0.00,18.25
6560,エル・ティー・エス,長期,0,200,,0.10,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,0,5800,0.90,0.90,8.39
6562,ジーニー,デイトレ,0,6400,0.00,0.00,9.26
6563,みらいワークス,デイトレ,0,9000,0.00,0.00,4.55
6564,ミダックホールディングス,デイトレ,0,100,1.30,1.30,19.38
6565,ＡＢホテル,デイトレ,0,5700,0.24,0.24,12.95
6566,要興業,デイトレ,0,900,0.00,0.00,12.93
6568,神戸天然物化学,デイトレ,0,2600,1.10,1.10,12.42
6571,キュービーネットホールディングス,デイトレ,0,1300,1.30,1.30,13.04
6572,オープングループ,長期,0,3000,,0.02,
6573,ＣＲＡＶＩＡ,デイトレ,0,96700,,0.28,
6574,コンヴァノ,デイトレ,0,235800,,1.22,
6577,ベストワンドットコム,デイトレ,0,400,0.90,0.90,19.71
6578,コレックホールディングス,デイトレ,0,2100,1.30,1.30,4.74
6579,ログリー,デイトレ,0,1100,0.90,0.90,3.47
6580,ライトアップ,デイトレ,0,4300,0.00,0.00,8.82
6586,マキタ,デイトレ,0,4200,0.00,0.00,53.41
6586,マキタ,長期,0,595200,,,
6588,東芝テック,デイトレ,0,700,0.00,0.00,29.82
6588,東芝テック,長期,0,128500,,,
6590,芝浦メカトロニクス,デイトレ,0,30200,0.00,0.00,38.15
6592,マブチモーター,デイトレ,0,1700,0.00,0.00,17.42
6592,マブチモーター,長期,0,932800,,,
6597,ＨＰＣシステムズ,デイトレ,0,5800,2.70,2.70,34.65
6599,エブレン,デイトレ,0,2300,3.30,3.30,36.45
6612,バルミューダ,デイトレ,0,5100,0.00,0.00,6.00
6614,シキノハイテック,デイトレ,0,3700,0.00,0.00,8.69
6615,ユー・エム・シー・エレクトロニクス,デイトレ,0,3100,0.00,0.00,2.39
6616,トレックス・セミコンダクター,デイトレ,0,17700,1.10,1.10,18.77
6616,トレックス・セミコンダクター,長期,0,1100,,0.08,
6617,東光高岳,デイトレ,0,2300,0.00,0.00,66.80
6617,東光高岳,長期,0,39900,,,
6619,ダブル・スコープ,デイトレ,0,59600,0.00,0.00,1.58
6620,宮越ホールディングス,デイトレ,0,28800,0.00,0.00,7.01
6622,ダイヘン,デイトレ,0,2400,0.00,0.00,122.00
