銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
6262,ＰＥＧＡＳＵＳ,長期,3000,0.05
6264,マルマエ,デイトレ,46800,0.00
6265,コンバム,デイトレ,800,3.90
6266,タツモ,デイトレ,10600,0.00
6268,ナブテスコ,デイトレ,10200,0.00
6268,ナブテスコ,長期,331000,
6269,三井海洋開発,デイトレ,65200,0.00
6269,三井海洋開発,長期,122000,
6272,レオン自動機,デイトレ,3500,0.00
6272,レオン自動機,長期,2700,
6273,ＳＭＣ,デイトレ,1200,0.00
6273,ＳＭＣ,長期,23000,
6276,シリウスビジョン,デイトレ,2100,0.90
6277,ホソカワミクロン,デイトレ,700,0.00
6277,ホソカワミクロン,長期,38200,
6278,ユニオンツール,デイトレ,2200,0.00
6278,ユニオンツール,長期,1100,
6279,瑞光,デイトレ,7800,0.00
6282,オイレス工業,デイトレ,1200,0.00
6282,オイレス工業,長期,73200,
6284,日精エー・エス・ビー機械,デイトレ,300,0.00
6284,日精エー・エス・ビー機械,長期,31600,
6287,サトー,デイトレ,1300,0.00
6287,サトー,長期,101800,
6289,技研製作所,デイトレ,9400,0.00
6291,日本エアーテック,デイトレ,3500,0.90
6292,カワタ,デイトレ,900,0.90
6294,オカダアイヨン,デイトレ,8000,0.00
6298,ワイエイシイホールディングス,デイトレ,25300,0.00
6301,小松製作所,デイトレ,33800,0.00
6301,小松製作所,長期,135000,
6302,住友重機械工業,デイトレ,5800,0.00
6302,住友重機械工業,長期,16700,
6305,日立建機,デイトレ,6000,0.00
6305,日立建機,長期,6300,
6306,日工,デイトレ,2400,0.00
6306,日工,長期,4600,0.04
6307,サンセイ,デイトレ,900,0.90
6309,巴工業,デイトレ,24500,0.00
6310,井関農機,デイトレ,4900,0.00
6310,井関農機,長期,2500,0.07
6315,ＴＯＷＡ,デイトレ,132400,0.00
6315,ＴＯＷＡ,長期,53500,
6316,丸山製作所,デイトレ,100,2.60
6317,北川鉄工所,デイトレ,2200,0.00
6317,北川鉄工所,長期,11800,
6323,ローツェ,デイトレ,154700,0.00
6323,ローツェ,長期,431000,
6324,ハーモニック・ドライブ・システムズ,デイトレ,16200,0.00
6325,タカキタ,デイトレ,1900,0.00
6326,クボタ,デイトレ,38100,0.00
6326,クボタ,長期,603000,
6327,北川精機,デイトレ,5400,15.30
6328,荏原実業,デイトレ,8300,0.00
6328,荏原実業,長期,2700,0.20
6330,東洋エンジニアリング,長期,3900,0.14
6331,三菱化工機,デイトレ,7700,0.00
6331,三菱化工機,長期,62800,0.43
6332,月島ホールディングス,デイトレ,7800,0.00
6332,月島ホールディングス,長期,106400,
6333,ＴＥＩＫＯＫＵ,デイトレ,1700,0.00
6333,ＴＥＩＫＯＫＵ,長期,1800,
6335,東京機械製作所,デイトレ,1900,1.10
6336,石井表記,デイトレ,23600,0.90
6337,テセック,デイトレ,6100,2.20
6338,タカトリ,デイトレ,35100,0.90
6339,新東工業,長期,43300,
6340,澁谷工業,デイトレ,700,0.00
6340,澁谷工業,長期,2500,
6343,フリージア・マクロス,デイトレ,8500,0.37
6345,アイチコーポレーション,デイトレ,3000,0.00
6345,アイチコーポレーション,長期,3800,
6349,小森コーポレーション,デイトレ,2800,0.00
6349,小森コーポレーション,長期,158900,
6351,鶴見製作所,デイトレ,400,0.00
6356,日本ギア工業,デイトレ,15900,0.00
6357,三精テクノロジーズ,デイトレ,9900,0.00
6360,東京自働機械製作所,デイトレ,500,5.20
6361,荏原製作所,デイトレ,34300,0.00
6361,荏原製作所,長期,310000,
6363,酉島製作所,デイトレ,30900,0.00
6363,酉島製作所,長期,1900,
6364,ＡＩＲＭＡＮ,デイトレ,800,0.00
6364,ＡＩＲＭＡＮ,長期,2800,0.13
6365,電業社機械製作所,デイトレ,1700,0.00
6366,千代田化工建設,デイトレ,395900,0.00
6367,ダイキン工業,デイトレ,10500,0.00
6367,ダイキン工業,長期,35000,
6368,オルガノ,デイトレ,3600,0.00
6368,オルガノ,長期,88000,
6369,トーヨーカネツ,デイトレ,13900,0.00
6369,トーヨーカネツ,長期,2100,
6370,栗田工業,デイトレ,5500,0.00
6370,栗田工業,長期,199000,
6371,椿本チエイン,デイトレ,2300,0.00
6371,椿本チエイン,長期,387700,
6376,日機装,デイトレ,6400,0.00
6376,日機装,長期,163100,
6378,木村化工機,デイトレ,15800,0.00
6379,レイズネクスト,デイトレ,3800,0.00
6379,レイズネクスト,長期,22400,
6380,オリエンタルチエン工業,デイトレ,5900,7.65
6381,アネスト岩田,デイトレ,1500,0.00
6381,アネスト岩田,長期,5000,
6382,トリニティ工業,デイトレ,500,1.10
6383,ダイフク,デイトレ,12900,0.00
6383,ダイフク,長期,249000,
6384,昭和真空,デイトレ,300,1.10
6387,サムコ,デイトレ,2600,15.30
6390,加藤製作所,デイトレ,18100,0.00
6391,加地テック,デイトレ,2200,4.40
6393,油研工業,デイトレ,900,0.00
6395,タダノ,デイトレ,10200,0.00
6395,タダノ,長期,344400,
6400,不二精機,デイトレ,5400,0.00
6402,兼松エンジニアリング,デイトレ,400,0.90
6405,鈴茂器工,デイトレ,3000,0.90
6407,ＣＫＤ,デイトレ,3700,0.00
6407,ＣＫＤ,長期,270200,
6412,平和,デイトレ,23700,0.00
6412,平和,長期,193600,
6413,理想科学工業,デイトレ,149400,0.00
6413,理想科学工業,長期,51000,
6417,三共,デイトレ,23000,0.00
6417,三共,長期,812000,
6418,日本金銭機械,デイトレ,12900,0.00
6418,日本金銭機械,長期,3200,0.07
6419,マースグループホールディングス,デイトレ,11200,0.00
6419,マースグループホールディングス,長期,19100,
6420,ガリレイホールディングス,デイトレ,1200,0.00
6420,ガリレイホールディングス,長期,187700,
6424,高見沢サイバネティックス,デイトレ,700,1.16
6425,ユニバーサルエンターテインメント,デイトレ,15700,0.00
6428,オーイズミ,デイトレ,2800,0.00
6430,ダイコク電機,デイトレ,3000,0.00
6432,竹内製作所,デイトレ,103600,0.00
6432,竹内製作所,長期,155600,
6433,ヒーハイスト,デイトレ,15800,0.90
6436,アマノ,デイトレ,8200,0.00
6436,アマノ,長期,279700,
6440,ＪＵＫＩ,デイトレ,33800,0.00
6444,サンデン,デイトレ,27300,0.00
6445,ジャノメ,デイトレ,3000,0.00
6445,ジャノメ,長期,2200,0.07
6448,ブラザー工業,デイトレ,4700,0.00
6448,ブラザー工業,長期,520000,
6454,マックス,デイトレ,44100,0.00
6454,マックス,長期,367400,
6455,モリタホールディングス,長期,4400,
6457,グローリー,デイトレ,1300,0.00
6457,グローリー,長期,180400,
6458,新晃工業,デイトレ,6600,0.00
6458,新晃工業,長期,150000,
6459,だいわ,デイトレ,600,0.00
6459,だいわ,長期,29600,
6460,セガサミーホールディングス,デイトレ,12800,0.00
6460,セガサミーホールディングス,長期,645000,
6463,ＴＰＲ,デイトレ,1300,0.00
6463,ＴＰＲ,長期,162900,
6464,ツバキ・ナカシマ,デイトレ,35100,0.00
6465,ホシザキ,デイトレ,1300,0.00
6465,ホシザキ,長期,317000,
6466,ＴＶＥ,デイトレ,2200,17.55
6467,ニチダイ,デイトレ,3400,0.43
6469,放電精密加工研究所,デイトレ,15200,4.23
6470,大豊工業,デイトレ,2300,0.00
6471,日本精工,デイトレ,57800,0.00
6471,日本精工,長期,1305800,
6472,ＮＴＮ,デイトレ,70300,0.00
6472,ＮＴＮ,長期,2256100,
6473,ジェイテクト,デイトレ,10400,0.00
6473,ジェイテクト,長期,22500,
6474,不二越,デイトレ,1400,0.00
6474,不二越,長期,52700,
6479,ミネベアミツミ,デイトレ,43000,0.00
6479,ミネベアミツミ,長期,37100,
6480,日本トムソン,デイトレ,32500,0.00
6480,日本トムソン,長期,26900,
6481,ＴＨＫ,デイトレ,19100,0.00
6481,ＴＨＫ,長期,283000,
6482,ＹＵＳＨＩＮ,デイトレ,4800,0.00
6484,ＫＶＫ,デイトレ,300,2.70
6485,前澤給装工業,デイトレ,3300,0.00
6486,イーグル工業,デイトレ,2900,0.00
6488,ヨシタケ,デイトレ,6500,0.90
6490,ＰＩＬＬＡＲ,デイトレ,300,0.00
6490,ＰＩＬＬＡＲ,長期,38800,
6493,ＮＩＴＴＡＮ,デイトレ,53900,0.90
6494,ＮＦＫホールディングス,デイトレ,81400,0.19
6496,中北製作所,デイトレ,14500,7.10
6497,ハマイ,デイトレ,500,1.30
6498,キッツ,デイトレ,5200,0.00
6498,キッツ,長期,44700,
6501,日立製作所,デイトレ,247500,0.00
6501,日立製作所,長期,706900,
6503,三菱電機,デイトレ,167600,0.00
6503,三菱電機,長期,210200,
6504,富士電機,デイトレ,16500,0.00
6504,富士電機,長期,132000,
6505,東洋電機製造,デイトレ,9200,0.00
6506,安川電機,デイトレ,80400,0.00
6506,安川電機,長期,290000,
6507,シンフォニア　テクノロジー,デイトレ,2700,0.00
6507,シンフォニア　テクノロジー,長期,119000,
6508,明電舎,デイトレ,1800,0.00
6508,明電舎,長期,195000,
6513,オリジン,デイトレ,500,0.90
6516,山洋電気,デイトレ,2700,0.00
6516,山洋電気,長期,20000,
6517,デンヨー,デイトレ,400,0.00
6517,デンヨー,長期,1900,
6518,三相電機,デイトレ,2300,0.90
6521,オキサイド,デイトレ,14300,4.05
6523,ＰＨＣホールディングス,デイトレ,8900,1.30
6523,ＰＨＣホールディングス,長期,110900,
6524,湖北工業,デイトレ,14300,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,80800,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,232000,
6526,ソシオネクスト,デイトレ,178600,0.00
6526,ソシオネクスト,長期,794300,
6532,ベイカレント,デイトレ,6700,0.00
6532,ベイカレント,長期,20000,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,1000,0.90
6535,アイモバイル,デイトレ,10700,0.00
6537,ＷＡＳＨハウス,デイトレ,2900,0.00
6538,ディスラプターズ,デイトレ,1400,0.00
6539,ＭＳ－Ｊａｐａｎ,長期,1200,0.04
6540,船場,デイトレ,1200,0.00
6543,日宣,デイトレ,300,1.50
6544,ジャパンエレベーターサービスホールディングス,デイトレ,4800,0.00
6544,ジャパンエレベーターサービスホールディングス,長期,963000,
6545,インターネットインフィニティー,デイトレ,8100,0.00
6546,フルテック,デイトレ,200,0.00
6547,グリーンズ,デイトレ,24100,0.00
6548,旅工房,デイトレ,5900,0.39
6549,ディーエムソリューションズ,デイトレ,4000,4.23
6551,ツナググループ・ホールディングス,デイトレ,2000,0.00
6552,ＧａｍｅＷｉｔｈ,デイトレ,18500,0.90
6554,エスユーエス,デイトレ,7200,0.90
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,1800,1.30
6560,エル・ティー・エス,デイトレ,1300,0.00
6560,エル・ティー・エス,長期,200,0.10
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,3900,0.90
6562,ジーニー,デイトレ,5900,0.00
6563,みらいワークス,デイトレ,2100,0.00
6564,ミダックホールディングス,デイトレ,200,2.60
6565,ＡＢホテル,デイトレ,4200,0.25
6566,要興業,デイトレ,500,0.00
6568,神戸天然物化学,デイトレ,2700,1.47
6571,キュービーネットホールディングス,デイトレ,1200,1.30
6571,キュービーネットホールディングス,長期,1300,0.09
6573,ＣＲＡＶＩＡ,デイトレ,256600,0.23
6574,コンヴァノ,デイトレ,169600,0.56
6577,ベストワンドットコム,デイトレ,800,1.80
6578,コレックホールディングス,デイトレ,2100,1.30
6579,ログリー,デイトレ,1000,0.90
6580,ライトアップ,デイトレ,4100,0.00
6586,マキタ,デイトレ,3800,0.00
6586,マキタ,長期,288000,
6588,東芝テック,デイトレ,1900,0.00
6588,東芝テック,長期,91500,
6590,芝浦メカトロニクス,デイトレ,25300,0.00
6592,マブチモーター,デイトレ,14800,0.00
6592,マブチモーター,長期,528600,
6597,ＨＰＣシステムズ,デイトレ,4900,2.70
6599,エブレン,デイトレ,3000,3.35
6612,バルミューダ,デイトレ,2700,0.00
6614,シキノハイテック,デイトレ,3100,0.00
6615,ユー・エム・シー・エレクトロニクス,デイトレ,6900,0.00
6616,トレックス・セミコンダクター,デイトレ,2100,2.20
6616,トレックス・セミコンダクター,長期,1000,0.09
6617,東光高岳,デイトレ,1700,0.00
6619,ダブル・スコープ,デイトレ,残数量なし,0.00
6620,宮越ホールディングス,デイトレ,25200,0.00
6622,ダイヘン,デイトレ,3900,0.00
6622,ダイヘン,長期,90300,
6623,愛知電機,デイトレ,800,0.45
6625,ＪＡＬＣＯホールディングス,デイトレ,188800,0.00
6626,ＳＥＭＩＴＥＣ,デイトレ,700,2.60
6627,テラプローブ,デイトレ,3800,18.70
6629,テクノホライゾン,デイトレ,16600,0.00
6630,ヤーマン,デイトレ,5700,0.90
6632,ＪＶＣケンウッド,デイトレ,11400,0.00
6632,ＪＶＣケンウッド,長期,796400,
6633,ＣＧＳホールディングス,デイトレ,3100,0.00
6634,ＪＮグループ,デイトレ,24500,0.44
6635,大日光・エンジニアリング,デイトレ,1900,0.00
6637,寺崎電気産業,デイトレ,9800,3.28
6638,ミマキエンジニアリング,デイトレ,1500,0.00
6643,戸上電機製作所,デイトレ,500,0.00
6644,大崎電気工業,デイトレ,9100,0.00
6644,大崎電気工業,長期,5900,0.14
6645,オムロン,デイトレ,16300,0.00
6645,オムロン,長期,308000,
6647,森尾電機,デイトレ,100,0.00
6648,かわでん,デイトレ,400,1.10
6651,日東工業,デイトレ,1300,0.00
6651,日東工業,長期,85700,
6652,ＩＤＥＣ,デイトレ,2100,0.00
6652,ＩＤＥＣ,長期,83800,
6653,正興電機製作所,デイトレ,50100,0.00
6654,不二電機工業,デイトレ,1900,0.00
6655,東洋電機,デイトレ,100,0.00
6656,インスペック,デイトレ,100,0.00
6658,シライ電子工業,デイトレ,13100,0.90
6659,メディアリンクス,デイトレ,残数量なし,0.00
6662,ユビテック,デイトレ,7300,0.90
6663,太洋テクノレックス,デイトレ,6800,1.30
6664,オプトエレクトロニクス,デイトレ,11700,0.00
6666,リバーエレテック,デイトレ,7000,0.81
6668,アドテック　プラズマ　テクノロジー,デイトレ,2900,2.70
6674,ジーエス・ユアサ　コーポレーション,デイトレ,19500,0.00
6674,ジーエス・ユアサ　コーポレーション,長期,239000,
6675,サクサ,デイトレ,800,0.00
6676,バッファロー,デイトレ,500,0.00
6677,エスケーエレクトロニクス,デイトレ,4500,2.70
6678,テクノメディカ,デイトレ,300,2.66
6694,ズーム,デイトレ,400,0.90
6696,トラース・オン・プロダクト,デイトレ,4200,1.53
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,19700,0.90
6701,日本電気,デイトレ,276900,0.00
6701,日本電気,長期,187400,
6702,富士通,デイトレ,169100,0.00
6702,富士通,長期,262500,
6703,沖電気工業,デイトレ,16200,0.00
6703,沖電気工業,長期,406400,
6706,電気興業,デイトレ,600,0.00
6706,電気興業,長期,1000,
6718,アイホン,デイトレ,1600,0.00
6718,アイホン,長期,1500,
6721,ウインテスト,デイトレ,42100,0.89
6723,ルネサスエレクトロニクス,デイトレ,44500,0.00
6723,ルネサスエレクトロニクス,長期,511900,
6724,セイコーエプソン,デイトレ,12500,0.00
6724,セイコーエプソン,長期,748000,
6727,ワコム,デイトレ,18900,0.00
6727,ワコム,長期,540300,
6728,アルバック,デイトレ,7800,0.00
6728,アルバック,長期,163000,
6730,アクセル,デイトレ,5900,0.00
6731,ピクセラ,デイトレ,27900,0.41
6736,サン電子,デイトレ,100,0.00
6737,ＥＩＺＯ,デイトレ,5300,0.00
6737,ＥＩＺＯ,長期,101000,
6740,ジャパンディスプレイ,デイトレ,2884100,0.41
6741,日本信号,デイトレ,2900,0.00
6741,日本信号,長期,6700,
6742,京三製作所,デイトレ,9200,0.00
6742,京三製作所,長期,52800,0.04
6743,大同信号,デイトレ,1200,1.30
6744,能美防災,デイトレ,400,0.00
6744,能美防災,長期,88400,
6745,ホーチキ,長期,6300,0.14
6748,星和電機,デイトレ,22500,0.00
6750,エレコム,デイトレ,1900,0.00
6750,エレコム,長期,259000,
6752,パナソニック　ホールディングス,デイトレ,137500,0.00
6752,パナソニック　ホールディングス,長期,336100,
