銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5976,高周波熱錬,デイトレ,0,400,0.00,0.00,12.72
5976,高周波熱錬,長期,0,53800,,,
5981,東京製綱,デイトレ,0,16200,0.00,0.00,18.41
5981,東京製綱,長期,0,1400,,0.13,
5982,マルゼン,デイトレ,0,1000,2.70,2.70,34.15
5984,兼房,デイトレ,0,6700,0.00,0.00,7.26
5986,モリテック　スチール,デイトレ,0,1200,0.90,0.90,2.31
5988,パイオラックス,デイトレ,0,2400,0.00,0.00,15.56
5989,エイチワン,デイトレ,0,2700,0.00,0.00,15.89
5989,エイチワン,長期,0,2800,,0.11,
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.57
5991,日本発条,デイトレ,0,4100,0.00,0.00,39.86
5991,日本発条,長期,0,597300,,,
5994,ファインシンター,デイトレ,0,1700,0.90,0.90,10.01
5997,協立エアテック,デイトレ,0,700,1.30,1.30,8.06
6005,三浦工業,デイトレ,0,3900,0.00,0.00,31.49
6005,三浦工業,長期,0,487000,,,
6013,タクマ,デイトレ,0,900,0.00,0.00,32.45
6013,タクマ,長期,0,533100,,,
6018,阪神内燃機工業,デイトレ,0,3900,7.49,7.49,57.60
6022,赤阪鐵工所,デイトレ,0,1100,2.20,2.20,24.38
6023,ダイハツインフィニアース,デイトレ,0,1200,0.00,0.00,26.77
6025,日本ＰＣサービス,デイトレ,0,100,0.00,0.00,6.46
6030,アドベンチャー,デイトレ,0,1900,0.90,0.90,12.52
6031,ＺＥＴＡ,デイトレ,0,49800,0.00,0.00,2.60
6033,エクストリーム,デイトレ,0,1700,0.00,0.00,13.62
6034,ＭＲＴ,デイトレ,0,2300,0.00,0.00,6.23
6035,アイ・アールジャパンホールディングス,デイトレ,0,5700,0.00,0.00,7.00
6035,アイ・アールジャパンホールディングス,長期,0,1300,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,600,48500,0.00,0.00,29.19
6037,楽待,デイトレ,0,2100,0.00,0.00,9.47
6038,イード,デイトレ,0,2400,0.90,0.90,8.94
6039,日本動物高度医療センター,デイトレ,0,3300,0.90,0.90,9.35
6040,日本スキー場開発,デイトレ,0,1600,0.90,0.90,4.61
6044,三機サービス,デイトレ,0,1500,1.30,1.30,14.61
6045,レントラックス,デイトレ,0,600,0.00,0.00,13.86
6046,リンクバル,デイトレ,0,5000,0.00,0.00,1.14
6047,Ｇｕｎｏｓｙ,デイトレ,0,35900,0.00,0.00,4.48
6049,イトクロ,デイトレ,0,10900,1.30,1.30,2.53
6054,リブセンス,デイトレ,5000,31200,0.00,0.00,1.11
6055,ジャパンマテリアル,デイトレ,0,18200,0.00,0.00,24.22
6055,ジャパンマテリアル,長期,0,253100,,,
6058,ベクトル,デイトレ,0,4800,0.00,0.00,13.90
6058,ベクトル,長期,0,3400,,,
6059,ウチヤマホールディングス,デイトレ,0,1200,0.00,0.00,3.49
6061,ユニバーサル園芸社,デイトレ,0,900,1.80,1.80,27.32
6062,チャーム・ケア・コーポレーション,デイトレ,0,11900,0.00,0.00,13.04
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,900,0.90,0.90,8.94
6069,トレンダーズ,デイトレ,0,9800,0.00,0.00,5.98
6070,キャリアリンク,デイトレ,0,1400,0.00,0.00,21.15
6070,キャリアリンク,長期,0,1000,,0.14,
6071,ＩＢＪ,デイトレ,0,33900,0.00,0.00,7.81
6073,アサンテ,デイトレ,0,9800,0.00,0.00,13.24
6073,アサンテ,長期,0,1200,,0.09,
6074,ジェイエスエス,デイトレ,0,300,1.30,1.30,4.83
6076,アメイズ,デイトレ,0,3800,0.00,0.00,11.50
6078,バリューＨＲ,デイトレ,0,1200,0.00,0.00,13.60
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,14800,0.00,0.00,34.05
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,2200,,0.14,
6082,ライドオンエクスプレスホールディングス,デイトレ,0,2500,0.90,0.90,9.66
6083,ＥＲＩホールディングス,デイトレ,0,1300,0.00,0.00,13.18
6086,シンメンテホールディングス,デイトレ,0,1300,1.33,1.33,10.20
6087,アビスト,デイトレ,0,900,0.00,0.00,33.95
6088,シグマクシス・ホールディングス,デイトレ,0,22700,0.00,0.00,5.30
6088,シグマクシス・ホールディングス,長期,0,177000,,,
6089,ウィルグループ,デイトレ,0,1400,0.00,0.00,10.03
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,18400,0.78,0.78,6.00
6091,ウエスコホールディングス,デイトレ,0,3800,0.00,0.00,8.08
6092,エンバイオ・ホールディングス,デイトレ,0,2100,0.00,0.00,7.38
6093,ミトラグループ,デイトレ,0,90800,0.00,0.00,1.53
6094,フリークアウト・ホールディングス,デイトレ,0,4800,1.30,1.30,5.85
6096,レアジョブ,デイトレ,0,2200,1.30,1.30,3.61
6098,リクルートホールディングス,デイトレ,0,17000,0.00,0.00,106.15
6098,リクルートホールディングス,長期,0,356600,,,
6099,エラン,デイトレ,0,13400,0.00,0.00,6.76
6099,エラン,長期,0,1900,,0.04,
6101,ツガミ,デイトレ,0,3400,0.00,0.00,63.20
6101,ツガミ,長期,0,217800,,0.46,
6103,オークマ,デイトレ,0,1600,0.00,0.00,40.75
6103,オークマ,長期,0,374100,,,
6104,芝浦機械,デイトレ,0,4400,0.00,0.00,40.70
6104,芝浦機械,長期,0,106500,,,
6111,旭精機工業,デイトレ,0,1900,0.00,0.00,19.91
6113,アマダ,デイトレ,0,2500,0.00,0.00,29.49
6113,アマダ,長期,0,685900,,,
6118,アイダエンジニアリング,デイトレ,0,500,0.00,0.00,10.87
6118,アイダエンジニアリング,長期,0,187700,,,
6125,岡本工作機械製作所,デイトレ,0,1800,5.70,5.70,51.80
6134,ＦＵＪＩ,デイトレ,0,9400,0.00,0.00,77.88
6134,ＦＵＪＩ,長期,0,277400,,,
6135,牧野フライス製作所,デイトレ,0,2600,18.27,18.27,140.50
6136,オーエスジー,デイトレ,0,3100,0.00,0.00,33.66
6140,旭ダイヤモンド工業,デイトレ,0,22200,0.00,0.00,13.15
6141,ＤＭＧ森精機,デイトレ,0,19600,0.00,0.00,33.34
6141,ＤＭＧ森精機,長期,0,341500,,,
6142,富士精工,デイトレ,0,100,0.00,0.00,16.27
6143,ソディック,デイトレ,0,11300,0.00,0.00,19.53
6143,ソディック,長期,0,139900,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,10200,0.00,0.00,32.55
6146,ディスコ,デイトレ,0,9900,0.00,0.00,722.10
6146,ディスコ,長期,0,31900,,,
6149,小田原エンジニアリング,デイトレ,0,3200,2.60,2.60,20.99
6150,タケダ機械,デイトレ,0,100,2.60,2.60,27.07
6151,日東工器,デイトレ,0,800,0.00,0.00,16.77
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,1000,0.63,0.63,4.80
6156,エーワン精密,デイトレ,0,300,0.90,0.90,19.53
6157,日進工具,デイトレ,0,3900,0.00,0.00,8.69
6157,日進工具,長期,0,2200,,0.09,
6158,和井田製作所,デイトレ,0,300,0.00,0.00,9.68
6165,パンチ工業,デイトレ,0,1400,0.00,0.00,5.59
6166,中村超硬,デイトレ,0,13400,0.81,0.81,4.45
6171,土木管理総合試験所,デイトレ,0,8100,0.00,0.00,3.86
6176,ブランジスタ,デイトレ,0,14200,0.90,0.90,8.86
6177,ＡｐｐＢａｎｋ,デイトレ,0,16700,0.00,0.00,0.79
6178,日本郵政,デイトレ,0,91400,0.00,0.00,21.45
6178,日本郵政,長期,0,1115800,,,
6181,タメニー,デイトレ,0,13400,0.00,0.00,0.74
6182,メタリアル,デイトレ,0,14400,0.00,0.00,5.34
6183,ベルシステム２４ホールディングス,デイトレ,0,3200,0.00,0.00,13.83
6184,鎌倉新書,デイトレ,0,21000,0.00,0.00,4.45
6185,ＳＭＮ,デイトレ,0,6000,0.00,0.00,3.61
6186,一蔵,デイトレ,0,1800,0.90,0.90,3.72
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,700,0.00,0.00,9.24
6191,エアトリ,デイトレ,0,4800,0.00,0.00,7.78
6193,バーチャレクス・ホールディングス,デイトレ,0,12300,0.90,0.90,9.92
6194,アトラエ,デイトレ,0,4500,0.00,0.00,6.70
6195,ホープ,デイトレ,0,28300,0.90,0.90,2.13
6196,ストライクグループ,デイトレ,0,4400,0.00,0.00,12.18
6196,ストライクグループ,長期,0,166000,,,
6198,キャリア,デイトレ,0,7200,0.30,0.30,2.30
6199,セラク,デイトレ,0,5000,0.00,0.00,11.65
6200,インソース,デイトレ,0,32400,0.00,0.00,5.86
6200,インソース,長期,0,183100,,,
6203,豊和工業,デイトレ,0,22900,0.00,0.00,17.50
6208,石川製作所,デイトレ,0,10400,0.00,0.00,17.53
6209,リケンＮＰＲ,デイトレ,0,8200,0.00,0.00,38.75
6209,リケンＮＰＲ,長期,0,90800,,,
6218,エンシュウ,デイトレ,0,3200,0.00,0.00,6.05
6222,島精機製作所,デイトレ,0,17800,0.00,0.00,8.89
6223,西部技研,デイトレ,0,800,0.00,0.00,23.77
6224,ＪＲＣ,デイトレ,0,4900,1.18,1.18,13.10
6226,守谷輸送機工業,デイトレ,0,3700,0.00,0.00,20.67
6227,ＡＩメカテック,デイトレ,1400,28300,0.00,0.00,64.90
6228,ジェイ・イー・ティ,デイトレ,600,400,0.70,0.70,7.70
6229,オーケーエム,デイトレ,0,1600,1.10,1.10,14.98
6231,木村工機,デイトレ,0,500,11.97,11.97,108.80
6232,ＡＣＳＬ,デイトレ,0,49900,0.00,0.00,19.70
6233,ＫＬＡＳＳ,デイトレ,0,600,0.52,0.52,4.00
6235,オプトラン,デイトレ,0,6800,0.00,0.00,39.20
6235,オプトラン,長期,0,112400,,,
6237,イワキ,デイトレ,0,400,0.00,0.00,31.90
6237,イワキ,長期,0,1800,,,
6238,フリュー,デイトレ,0,2900,0.00,0.00,12.53
6238,フリュー,長期,0,2900,,0.09,
6239,ナガオカ,デイトレ,0,54000,1.30,1.30,12.91
6240,ヤマシンフィルタ,デイトレ,0,18600,0.00,0.00,5.27
6245,ヒラノテクシード,デイトレ,0,600,0.00,0.00,23.56
6246,テクノスマート,デイトレ,0,100,0.00,0.00,18.10
6247,日阪製作所,デイトレ,0,300,0.00,0.00,16.35
6247,日阪製作所,長期,0,52500,,,
6248,横田製作所,デイトレ,0,300,1.30,1.30,17.17
6249,ゲームカードホールディングス,デイトレ,0,600,1.80,1.80,22.85
6250,やまびこ,デイトレ,0,7000,0.00,0.00,35.85
6250,やまびこ,長期,0,128900,,,
6254,野村マイクロ・サイエンス,デイトレ,0,40100,0.00,0.00,44.55
6255,エヌ・ピー・シー,デイトレ,0,33400,0.00,0.00,8.00
6257,藤商事,デイトレ,0,3500,0.00,0.00,9.88
6258,平田機工,デイトレ,0,6400,0.00,0.00,28.23
6258,平田機工,長期,0,94500,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,15600,1.30,1.30,5.32
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.05,
6264,マルマエ,デイトレ,0,29400,0.00,0.00,21.16
6265,コンバム,デイトレ,0,100,3.90,3.90,34.35
6266,タツモ,デイトレ,0,7500,0.00,0.00,39.65
6268,ナブテスコ,デイトレ,0,12900,0.00,0.00,52.46
6268,ナブテスコ,長期,0,346900,,,
6269,三井海洋開発,デイトレ,0,37500,0.00,0.00,98.43
6269,三井海洋開発,長期,0,127600,,,
6272,レオン自動機,デイトレ,0,3100,0.00,0.00,14.42
6272,レオン自動機,長期,0,2700,,,
6273,ＳＭＣ,デイトレ,0,2100,0.00,0.00,650.70
6273,ＳＭＣ,長期,0,32200,,,
6276,シリウスビジョン,デイトレ,0,2500,0.90,0.90,2.81
6277,ホソカワミクロン,デイトレ,0,500,0.00,0.00,52.30
6277,ホソカワミクロン,長期,0,41900,,,
6278,ユニオンツール,デイトレ,0,500,0.00,0.00,227.00
6278,ユニオンツール,長期,0,1100,,,
6279,瑞光,デイトレ,0,5700,0.00,0.00,8.84
6282,オイレス工業,デイトレ,0,900,0.00,0.00,26.39
6282,オイレス工業,長期,0,75600,,,
6284,日精エー・エス・ビー機械,デイトレ,0,100,0.00,0.00,89.50
6284,日精エー・エス・ビー機械,長期,0,32600,,,
6287,サトー,デイトレ,0,900,0.00,0.00,23.09
6287,サトー,長期,0,105600,,,
6289,技研製作所,デイトレ,0,8900,0.00,0.00,17.42
6291,日本エアーテック,デイトレ,0,1100,0.90,0.90,12.28
6292,カワタ,デイトレ,0,2300,0.73,0.73,8.10
6294,オカダアイヨン,デイトレ,0,6300,0.00,0.00,19.31
6298,ワイエイシイホールディングス,デイトレ,0,21900,0.00,0.00,14.65
6301,小松製作所,デイトレ,0,27700,0.00,0.00,69.55
6301,小松製作所,長期,0,362200,,,
6302,住友重機械工業,デイトレ,0,5800,0.00,0.00,51.49
6302,住友重機械工業,長期,0,321900,,,
6305,日立建機,デイトレ,0,4400,0.00,0.00,53.39
6305,日立建機,長期,0,12300,,,
6306,日工,デイトレ,0,2300,0.00,0.00,8.59
6306,日工,長期,0,4700,,0.04,
6307,サンセイ,デイトレ,0,7000,0.90,0.90,4.58
6309,巴工業,デイトレ,0,23300,0.00,0.00,16.67
6309,巴工業,長期,0,3000,,,
6310,井関農機,デイトレ,0,3900,0.00,0.00,17.31
6310,井関農機,長期,0,2500,,0.07,
6315,ＴＯＷＡ,デイトレ,200,67200,0.00,0.00,32.10
6315,ＴＯＷＡ,長期,0,53800,,,
6316,丸山製作所,デイトレ,0,100,2.60,2.60,24.75
6317,北川鉄工所,デイトレ,0,900,0.00,0.00,16.56
6317,北川鉄工所,長期,0,39400,,,
6323,ローツェ,デイトレ,100,109400,0.00,0.00,44.24
6323,ローツェ,長期,0,442700,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,10800,0.00,0.00,69.10
6325,タカキタ,デイトレ,0,1200,0.00,0.00,3.97
6326,クボタ,デイトレ,0,19500,0.00,0.00,29.10
6326,クボタ,長期,0,747100,,,
6327,北川精機,デイトレ,0,3100,16.65,16.65,38.40
6328,荏原実業,デイトレ,0,12700,0.00,0.00,22.69
6328,荏原実業,長期,0,1500,,0.19,
6330,東洋エンジニアリング,長期,0,2700,,0.13,
6331,三菱化工機,デイトレ,0,5200,0.00,0.00,34.60
6331,三菱化工機,長期,0,65500,,0.42,
6332,月島ホールディングス,デイトレ,0,6600,0.00,0.00,24.74
6332,月島ホールディングス,長期,0,110300,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1500,0.00,0.00,28.86
6333,ＴＥＩＫＯＫＵ,長期,0,1800,,,
6335,東京機械製作所,デイトレ,100,1500,0.54,0.54,6.00
6336,石井表記,デイトレ,0,13400,0.90,0.90,12.17
6337,テセック,デイトレ,0,4000,2.20,2.20,27.37
6338,タカトリ,デイトレ,0,39100,0.90,0.90,17.92
6339,新東工業,長期,0,63200,,,
6340,澁谷工業,デイトレ,0,1100,0.00,0.00,42.25
6340,澁谷工業,長期,0,2500,,,
6343,フリージア・マクロス,デイトレ,0,5900,0.00,0.00,1.33
6345,アイチコーポレーション,デイトレ,0,3400,0.00,0.00,13.41
6345,アイチコーポレーション,長期,0,3800,,,
6349,小森コーポレーション,デイトレ,0,4400,0.00,0.00,14.72
6349,小森コーポレーション,長期,0,168600,,,
6351,鶴見製作所,デイトレ,0,4500,0.00,0.00,21.00
6357,三精テクノロジーズ,デイトレ,0,7400,0.00,0.00,25.42
6360,東京自働機械製作所,デイトレ,0,300,5.59,5.59,43.00
6361,荏原製作所,デイトレ,0,25500,0.00,0.00,54.80
6361,荏原製作所,長期,0,364800,,,
6363,酉島製作所,デイトレ,0,17800,0.00,0.00,25.58
6363,酉島製作所,長期,0,2000,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,900,0.00,0.00,16.19
6364,ＡＩＲＭＡＮ,長期,0,2800,,0.11,
6365,電業社機械製作所,デイトレ,0,1500,0.00,0.00,53.20
6366,千代田化工建設,デイトレ,0,272600,0.00,0.00,7.17
6367,ダイキン工業,デイトレ,0,5700,0.00,0.00,237.45
6367,ダイキン工業,長期,0,34800,,,
6368,オルガノ,デイトレ,0,2800,0.00,0.00,155.95
6368,オルガノ,長期,0,104000,,,
6369,トーヨーカネツ,デイトレ,0,3800,0.00,0.00,22.01
6369,トーヨーカネツ,長期,0,2100,,,
6370,栗田工業,デイトレ,0,5200,0.00,0.00,88.39
6370,栗田工業,長期,0,215300,,,
6371,椿本チエイン,デイトレ,0,300,0.00,0.00,26.15
6371,椿本チエイン,長期,0,424600,,,
6376,日機装,デイトレ,0,8500,0.00,0.00,31.95
6376,日機装,長期,0,206500,,,
6378,木村化工機,デイトレ,0,12200,0.00,0.00,11.18
6379,レイズネクスト,デイトレ,0,2600,0.00,0.00,21.29
6379,レイズネクスト,長期,0,35300,,,
6380,オリエンタルチエン工業,デイトレ,0,6600,5.68,5.68,51.60
6381,アネスト岩田,デイトレ,0,1800,0.00,0.00,16.12
6381,アネスト岩田,長期,0,5000,,,
6382,トリニティ工業,デイトレ,0,400,1.10,1.10,12.53
6383,ダイフク,デイトレ,0,10600,0.00,0.00,68.36
6383,ダイフク,長期,0,291300,,,
6384,昭和真空,デイトレ,0,1000,1.10,1.10,17.03
6387,サムコ,デイトレ,0,2700,16.20,16.20,128.80
6390,加藤製作所,デイトレ,0,8800,0.00,0.00,12.00
6391,加地テック,デイトレ,0,1500,4.65,4.65,42.20
6392,ヤマダコーポレーション,デイトレ,0,1500,0.00,0.00,76.00
6393,油研工業,デイトレ,0,400,0.00,0.00,28.30
6395,タダノ,デイトレ,0,54300,0.00,0.00,12.74
6395,タダノ,長期,0,408500,,,
6400,不二精機,デイトレ,0,11400,0.00,0.00,2.62
6402,兼松エンジニアリング,デイトレ,0,400,0.90,0.90,13.17
6405,鈴茂器工,デイトレ,0,2500,0.90,0.90,10.29
6407,ＣＫＤ,デイトレ,0,2200,0.00,0.00,63.00
6407,ＣＫＤ,長期,0,290100,,,
6412,平和,デイトレ,0,21500,0.00,0.00,20.56
6412,平和,長期,0,202300,,,
6413,理想科学工業,デイトレ,0,1100,0.00,0.00,9.85
6413,理想科学工業,長期,0,41600,,,
6417,三共,デイトレ,0,19000,0.00,0.00,16.26
6417,三共,長期,0,836800,,,
6418,日本金銭機械,デイトレ,0,9400,0.00,0.00,9.39
6418,日本金銭機械,長期,0,3200,,0.07,
6419,マースグループホールディングス,デイトレ,0,11300,0.00,0.00,29.24
6419,マースグループホールディングス,長期,0,22800,,,
6420,ガリレイ,デイトレ,0,200,0.00,0.00,33.35
6420,ガリレイ,長期,0,190500,,,
6425,ユニバーサルエンターテインメント,デイトレ,0,34000,0.00,0.00,6.80
6428,オーイズミ,デイトレ,0,2400,0.00,0.00,3.15
6430,ダイコク電機,デイトレ,0,2600,0.00,0.00,20.91
6432,竹内製作所,デイトレ,0,74200,0.00,0.00,75.10
6432,竹内製作所,長期,0,195100,,,
6433,ヒーハイスト,デイトレ,0,16900,1.53,1.53,11.69
6436,アマノ,デイトレ,0,7200,0.00,0.00,35.12
6436,アマノ,長期,0,298800,,,
6440,ＪＵＫＩ,デイトレ,0,9500,0.00,0.00,5.32
6444,サンデン,デイトレ,0,10900,0.90,0.90,1.56
6445,ジャノメ,デイトレ,0,2400,0.00,0.00,11.66
6445,ジャノメ,長期,0,2200,,0.07,
6448,ブラザー工業,デイトレ,0,3700,0.00,0.00,38.05
6448,ブラザー工業,長期,0,553900,,,
6454,マックス,デイトレ,0,28900,0.00,0.00,16.41
6454,マックス,長期,0,370000,,,
6455,モリタホールディングス,長期,0,4100,,,
6457,グローリー,デイトレ,0,1000,0.00,0.00,40.29
6457,グローリー,長期,0,240100,,,
6458,新晃工業,デイトレ,0,3000,0.00,0.00,12.07
6458,新晃工業,長期,0,164400,,,
6459,大和冷機工業,長期,0,32000,,,
6460,セガサミーホールディングス,デイトレ,0,10600,0.00,0.00,23.57
6460,セガサミーホールディングス,長期,0,646500,,,
6463,ＴＰＲ,デイトレ,0,1100,0.00,0.00,13.93
6463,ＴＰＲ,長期,0,169200,,,
6464,ツバキ・ナカシマ,デイトレ,0,39600,0.00,0.00,3.97
6465,ホシザキ,デイトレ,0,1200,0.00,0.00,50.86
6465,ホシザキ,長期,0,332900,,,
6466,ＴＶＥ,デイトレ,0,700,3.90,3.90,37.25
6467,ニチダイ,デイトレ,0,2500,1.30,1.30,3.35
6469,放電精密加工研究所,デイトレ,0,10200,2.35,2.35,26.10
6470,大豊工業,デイトレ,0,2200,0.00,0.00,11.09
6471,日本精工,デイトレ,0,33700,0.00,0.00,11.77
6471,日本精工,長期,0,1306000,,,
6472,ＮＴＮ,デイトレ,0,55700,0.00,0.00,4.28
6472,ＮＴＮ,長期,0,2256300,,,
6473,ジェイテクト,デイトレ,0,9500,0.00,0.00,20.41
6473,ジェイテクト,長期,0,924100,,,
6474,不二越,デイトレ,0,1100,0.00,0.00,58.20
6474,不二越,長期,0,54700,,,
6479,ミネベアミツミ,デイトレ,0,18500,0.00,0.00,49.68
6479,ミネベアミツミ,長期,0,552600,,,
6480,日本トムソン,デイトレ,0,17900,0.00,0.00,19.82
6480,日本トムソン,長期,0,104200,,,
6481,ＴＨＫ,デイトレ,0,4700,0.00,0.00,78.07
