銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
6702,富士通,長期,267000,
6703,沖電気工業,デイトレ,20000,0.00
6703,沖電気工業,長期,406700,
6706,電気興業,長期,1000,
6707,サンケン電気,長期,2500,
6723,ルネサスエレクトロニクス,長期,517700,
6724,セイコーエプソン,長期,748000,
6727,ワコム,デイトレ,19600,0.00
6727,ワコム,長期,564000,
6728,アルバック,長期,163000,
6730,アクセル,デイトレ,5200,0.00
6731,ピクセラ,デイトレ,30100,0.42
6736,サン電子,デイトレ,100,0.00
6737,ＥＩＺＯ,デイトレ,5200,0.00
6737,ＥＩＺＯ,長期,101000,
6740,ジャパンディスプレイ,デイトレ,1011800,0.45
6741,日本信号,デイトレ,3400,0.00
6741,日本信号,長期,6700,
6742,京三製作所,デイトレ,10300,0.00
6742,京三製作所,長期,52800,0.04
6743,大同信号,デイトレ,1200,1.30
6744,能美防災,デイトレ,500,0.00
6744,能美防災,長期,90300,
6750,エレコム,デイトレ,1700,0.00
6750,エレコム,長期,259000,
6752,パナソニック　ホールディングス,デイトレ,123800,0.00
6752,パナソニック　ホールディングス,長期,328700,
6753,シャープ,デイトレ,463400,0.00
6753,シャープ,長期,179200,0.03
6754,アンリツ,デイトレ,98400,0.00
6754,アンリツ,長期,435000,
6757,ＯＳＧコーポレーション,デイトレ,7200,0.90
6762,ＴＤＫ,デイトレ,289800,0.00
6762,ＴＤＫ,長期,234300,
6763,帝国通信工業,デイトレ,200,0.00
6763,帝国通信工業,長期,1100,0.20
6768,タムラ製作所,デイトレ,9400,0.00
6768,タムラ製作所,長期,231200,
6770,アルプスアルパイン,デイトレ,13400,0.00
6770,アルプスアルパイン,長期,694000,
6771,池上通信機,デイトレ,6200,0.00
6775,ＴＢグループ,デイトレ,13300,1.21
6776,天昇電気工業,デイトレ,5100,0.90
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,7600,25.29
6778,アルチザネットワークス,デイトレ,51300,0.16
6785,鈴木,長期,1400,0.22
6786,ＲＶＨ,デイトレ,43200,0.34
6787,メイコー,デイトレ,14400,0.00
6787,メイコー,長期,58000,
6788,日本トリム,デイトレ,300,0.00
6794,フォスター電機,デイトレ,700,0.00
6794,フォスター電機,長期,2500,0.16
6798,ＳＭＫ,デイトレ,800,0.00
6798,ＳＭＫ,長期,6000,
6800,ヨコオ,デイトレ,8300,0.00
6800,ヨコオ,長期,2200,
6803,ティアック,デイトレ,10500,0.00
6804,ホシデン,長期,129800,
6806,ヒロセ電機,長期,74000,
6807,日本航空電子工業,デイトレ,3000,0.00
6807,日本航空電子工業,長期,172300,
6809,ＴＯＡ,長期,2400,
6810,マクセル,デイトレ,8300,0.00
6810,マクセル,長期,132700,
6814,古野電気,デイトレ,16600,0.00
6814,古野電気,長期,47500,0.41
6817,スミダコーポレーション,長期,4200,0.10
6819,伊豆シャボテンリゾート,デイトレ,20700,0.39
6820,アイコム,長期,1000,
6822,大井電気,デイトレ,1400,6.16
6823,リオン,長期,1100,0.26
6832,アオイ電子,デイトレ,8700,2.20
6834,精工技研,デイトレ,4600,0.00
6837,京写,デイトレ,3600,1.30
6840,ＡＫＩＢＡホールディングス,デイトレ,12800,1.53
6841,横河電機,デイトレ,5200,0.00
6841,横河電機,長期,29700,
6844,新電元工業,デイトレ,1300,0.00
6844,新電元工業,長期,1000,
6845,アズビル,デイトレ,27900,0.00
6845,アズビル,長期,1091000,
6848,東亜ディーケーケー,デイトレ,200,0.00
6849,日本光電工業,デイトレ,8800,0.00
6849,日本光電工業,長期,769900,
6850,チノー,デイトレ,200,0.00
6850,チノー,長期,1400,0.11
6855,日本電子材料,デイトレ,21000,0.00
6856,堀場製作所,長期,75900,
6857,アドバンテスト,デイトレ,48200,0.00
6857,アドバンテスト,長期,83400,
6859,エスペック,長期,65900,
6861,キーエンス,デイトレ,1500,0.00
6861,キーエンス,長期,26400,
6863,ニレコ,デイトレ,1500,3.08
6866,日置電機,長期,30200,0.49
6869,シスメックス,長期,1120500,
6871,日本マイクロニクス,長期,127900,
6875,メガチップス,デイトレ,1400,0.00
6875,メガチップス,長期,32000,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,デイトレ,1500,0.00
6882,三社電機製作所,デイトレ,6800,0.00
6894,パルステック工業,デイトレ,1400,2.60
6898,トミタ電機,デイトレ,300,3.96
6902,デンソー,デイトレ,137000,0.00
6902,デンソー,長期,231800,
6904,原田工業,デイトレ,10600,1.30
6905,コーセル,デイトレ,2400,0.00
6905,コーセル,長期,3300,0.10
6907,ジオマテック,デイトレ,11000,0.90
6908,イリソ電子工業,デイトレ,2800,0.00
6908,イリソ電子工業,長期,62500,
6912,菊水ホールディングス,デイトレ,1100,10.67
6914,オプテックスグループ,長期,119200,
6918,アバールデータ,デイトレ,6500,3.07
6919,ケル,デイトレ,2500,0.00
6920,レーザーテック,長期,8600,
6923,スタンレー電気,デイトレ,100,0.00
6923,スタンレー電気,長期,427100,
6925,ウシオ電機,デイトレ,2800,0.00
6925,ウシオ電機,長期,376000,
6926,岡谷電機産業,デイトレ,6400,0.00
6927,ヘリオス　テクノ　ホールディング,デイトレ,5100,0.90
6928,エノモト,デイトレ,1200,3.71
6929,日本セラミック,長期,48300,
6932,遠藤照明,デイトレ,300,0.00
6941,山一電機,長期,64800,
6942,ソフィアホールディングス,デイトレ,200,0.90
6943,ＮＫＫスイッチズ,デイトレ,100,0.00
6946,日本アビオニクス,デイトレ,17300,4.52
6947,図研,デイトレ,1500,0.00
6947,図研,長期,130300,
6951,日本電子,デイトレ,2700,0.00
6951,日本電子,長期,155100,
6952,カシオ計算機,デイトレ,13100,0.00
6952,カシオ計算機,長期,593500,
6954,ファナック,デイトレ,64800,0.00
6954,ファナック,長期,130100,
6955,ＦＤＫ,デイトレ,54700,0.90
6958,日本シイエムケイ,デイトレ,26300,0.00
6961,エンプラス,デイトレ,7400,0.00
6961,エンプラス,長期,700,0.70
6962,大真空,デイトレ,9900,0.00
6962,大真空,長期,3500,0.04
6963,ローム,デイトレ,33000,0.00
6963,ローム,長期,28800,
6964,サンコー,デイトレ,100,1.30
6965,浜松ホトニクス,デイトレ,84200,0.00
6965,浜松ホトニクス,長期,818400,
6966,三井ハイテック,デイトレ,27100,0.00
6966,三井ハイテック,長期,13700,
6969,松尾電機,デイトレ,1000,1.62
6971,京セラ,デイトレ,38300,0.00
6971,京セラ,長期,582000,
6976,太陽誘電,長期,259500,
6981,村田製作所,デイトレ,154800,0.00
6981,村田製作所,長期,257300,
6986,双葉電子工業,デイトレ,21100,0.00
6986,双葉電子工業,長期,5400,
6988,日東電工,デイトレ,32200,0.00
6988,日東電工,長期,73600,
6989,北陸電気工業,デイトレ,1900,0.00
6989,北陸電気工業,長期,5400,
6994,指月電機製作所,デイトレ,58400,0.00
6995,東海理化電機製作所,デイトレ,4400,0.00
6995,東海理化電機製作所,長期,247000,
6996,ニチコン,デイトレ,4000,0.00
6996,ニチコン,長期,201100,
6997,日本ケミコン,デイトレ,11300,0.00
6997,日本ケミコン,長期,11300,
6998,日本タングステン,デイトレ,2100,0.00
6999,ＫＯＡ,デイトレ,4600,0.00
6999,ＫＯＡ,長期,58000,
7003,三井Ｅ＆Ｓ,デイトレ,145300,0.00
7003,三井Ｅ＆Ｓ,長期,278900,
7004,カナデビア,デイトレ,7800,0.00
7004,カナデビア,長期,933900,
7011,三菱重工業,長期,507700,
7012,川崎重工業,長期,508000,
7013,ＩＨＩ,デイトレ,541800,0.00
7013,ＩＨＩ,長期,516000,
7014,名村造船所,デイトレ,52700,0.00
7014,名村造船所,長期,265000,
7021,ニッチツ,デイトレ,2900,1.30
7022,サノヤスホールディングス,デイトレ,1600,0.00
7030,スプリックス,デイトレ,1600,0.00
7031,インバウンドテック,デイトレ,700,1.30
7034,プロレド・パートナーズ,デイトレ,56200,1.30
7034,プロレド・パートナーズ,長期,残数量なし,0.02
7035,ａｎｄ　ｆａｃｔｏｒｙ,デイトレ,11100,1.30
7040,サン・ライフホールディング,デイトレ,1200,0.15
7041,ＣＲＧホールディングス,デイトレ,7900,0.33
7042,アクセスグループ・ホールディングス,デイトレ,6900,0.90
7046,ＴＤＳＥ,デイトレ,1000,0.90
7049,識学,デイトレ,2500,0.90
7050,フロンティアインターナショナル,デイトレ,9700,1.16
7057,エヌ・シー・エヌ,デイトレ,600,0.23
7059,コプロ・ホールディングス,デイトレ,28300,0.00
7060,ギークス,デイトレ,1800,0.00
7065,ユーピーアール,デイトレ,8800,0.00
7066,ピアズ,デイトレ,11500,0.51
7068,フィードフォースグループ,デイトレ,6800,0.00
7071,アンビスホールディングス,デイトレ,29500,0.00
7073,ジェイック,デイトレ,100,2.86
7074,トゥエンティーフォーセブンホールディングス,デイトレ,14500,1.30
7075,ＱＬＳホールディングス,デイトレ,5700,1.30
7076,名南Ｍ＆Ａ,デイトレ,100,0.00
7077,ＡＬｉＮＫインターネット,デイトレ,600,0.90
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,8500,0.90
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,3300,2.60
7085,カーブスホールディングス,デイトレ,10500,0.00
7085,カーブスホールディングス,長期,154500,
7087,ウイルテック,デイトレ,100,0.00
7089,フォースタートアップス,デイトレ,16700,0.90
7091,リビングプラットフォーム,デイトレ,100,1.30
7094,ＮｅｘＴｏｎｅ,デイトレ,11100,0.00
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,デイトレ,3700,0.90
7096,ステムセル研究所,デイトレ,700,0.00
7097,さくらさくプラス,デイトレ,900,2.67
7102,日本車輌製造,デイトレ,1500,0.00
7102,日本車輌製造,長期,1000,0.30
7110,クラシコム,デイトレ,1400,0.00
7111,ＩＮＥＳＴ,デイトレ,3500,0.53
7114,フーディソン,デイトレ,2400,0.90
7119,ハルメクホールディングス,デイトレ,1700,0.00
7120,ＳＨＩＮＫＯ,デイトレ,2300,0.90
7122,近畿車輛,デイトレ,2000,1.80
7126,グローバルスタイル,デイトレ,1100,1.30
7127,一家ホールディングス,デイトレ,5000,0.17
7129,ミアヘルサホールディングス,デイトレ,500,0.90
7130,ヤマエグループホールディングス,デイトレ,3900,0.00
7130,ヤマエグループホールディングス,長期,56900,
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,デイトレ,500,1.38
7140,ペットゴー,デイトレ,2900,0.90
7148,ＦＰＧ,デイトレ,56100,0.00
7148,ＦＰＧ,長期,116400,
7150,島根銀行,デイトレ,4700,0.00
7157,ライフネット生命保険,長期,59100,0.06
7161,じもとホールディングス,デイトレ,24100,0.00
7164,全国保証,デイトレ,11000,0.00
7164,全国保証,長期,488000,
7167,めぶきフィナンシャルグループ,デイトレ,14800,0.00
7167,めぶきフィナンシャルグループ,長期,1242800,
7173,東京きらぼしフィナンシャルグループ,長期,136900,
7175,今村証券,デイトレ,2700,1.30
7180,九州フィナンシャルグループ,デイトレ,16400,0.00
7180,九州フィナンシャルグループ,長期,1254000,
7181,かんぽ生命保険,デイトレ,52300,0.00
7181,かんぽ生命保険,長期,1032000,
7182,ゆうちょ銀行,デイトレ,95700,0.00
7182,ゆうちょ銀行,長期,613000,
7184,富山第一銀行,デイトレ,9100,0.00
7184,富山第一銀行,長期,125200,
7185,ヒロセ通商,デイトレ,1500,3.36
7186,横浜フィナンシャルグループ,デイトレ,24000,0.00
7186,横浜フィナンシャルグループ,長期,145800,
7187,ジェイリース,デイトレ,7500,0.00
7187,ジェイリース,長期,1600,0.13
7189,西日本フィナンシャルホールディングス,デイトレ,1000,0.00
7189,西日本フィナンシャルホールディングス,長期,397000,
7191,イントラスト,デイトレ,100,0.00
7192,日本モーゲージサービス,デイトレ,7100,0.00
7198,ＳＢＩアルヒ,デイトレ,6500,0.00
7199,プレミアグループ,デイトレ,19400,0.00
7199,プレミアグループ,長期,125800,
7201,日産自動車,デイトレ,2372100,0.00
7201,日産自動車,長期,4309900,
7202,いすゞ自動車,デイトレ,19500,0.00
7202,いすゞ自動車,長期,75500,
7203,トヨタ自動車,デイトレ,643200,0.00
7203,トヨタ自動車,長期,1499500,
7208,カネミツ,デイトレ,800,0.00
7211,三菱自動車工業,デイトレ,258500,0.00
7212,エフテック,デイトレ,3100,0.00
7213,レシップホールディングス,デイトレ,500,0.00
7214,ＧＭＢ,デイトレ,2800,0.90
7215,ファルテック,デイトレ,300,0.15
7217,テイン,デイトレ,400,0.28
7218,田中精密工業,デイトレ,900,0.90
7222,日産車体,デイトレ,3800,0.00
7222,日産車体,長期,53200,
7224,新明和工業,デイトレ,14100,0.00
7224,新明和工業,長期,174600,
7226,極東開発工業,デイトレ,3200,0.00
7226,極東開発工業,長期,105100,
7231,トピー工業,デイトレ,3600,0.00
7231,トピー工業,長期,2000,
7235,東京ラヂエーター製造,デイトレ,4800,1.30
7239,タチエス,デイトレ,15700,0.00
7239,タチエス,長期,1900,
7240,ＮＯＫ,デイトレ,1300,0.00
7241,フタバ産業,長期,213400,
7244,市光工業,長期,5500,0.04
7245,大同メタル工業,デイトレ,23900,0.00
7245,大同メタル工業,長期,5200,0.07
7246,プレス工業,デイトレ,14600,0.00
7246,プレス工業,長期,272700,
7247,ミクニ,デイトレ,42000,0.90
7254,ユニバンス,デイトレ,100,1.30
7256,河西工業,デイトレ,25900,0.00
7259,アイシン,デイトレ,25800,0.00
7259,アイシン,長期,689000,
7261,マツダ,デイトレ,146600,0.00
7261,マツダ,長期,92500,
7266,今仙電機製作所,デイトレ,5200,0.00
7267,本田技研工業,長期,577100,
7269,スズキ,デイトレ,510400,0.00
7269,スズキ,長期,852000,
7270,ＳＵＢＡＲＵ,デイトレ,82600,0.00
7270,ＳＵＢＡＲＵ,長期,620000,
7271,安永,デイトレ,3200,0.90
7272,ヤマハ発動機,長期,103400,
7276,小糸製作所,デイトレ,8200,0.00
7276,小糸製作所,長期,619000,
7277,ＴＢＫ,デイトレ,5200,0.00
7278,エクセディ,デイトレ,3800,0.00
7278,エクセディ,長期,131000,
7279,ハイレックスコーポレーション,デイトレ,3600,0.00
7280,ミツバ,デイトレ,26400,0.00
7280,ミツバ,長期,91500,0.08
7282,豊田合成,デイトレ,700,0.00
7282,豊田合成,長期,368000,
7283,愛三工業,長期,167700,
7284,盟和産業,デイトレ,700,0.90
7287,日本精機,長期,19900,
7291,日本プラスト,デイトレ,8000,0.00
7294,ヨロズ,デイトレ,2200,0.00
7296,エフ・シー・シー,デイトレ,2500,0.00
7296,エフ・シー・シー,長期,92600,0.14
7297,カーメイト,デイトレ,500,1.30
7309,シマノ,長期,92900,
7313,テイ・エス　テック,デイトレ,3300,0.00
7313,テイ・エス　テック,長期,346700,
7318,セレンディップ・ホールディングス,デイトレ,41100,1.80
7322,三十三フィナンシャルグループ,デイトレ,9100,0.00
7326,ＳＢＩインシュアランスグループ,デイトレ,26300,1.80
7327,第四北越フィナンシャルグループ,デイトレ,26200,0.00
7327,第四北越フィナンシャルグループ,長期,815000,
7337,ひろぎんホールディングス,デイトレ,11700,0.00
7337,ひろぎんホールディングス,長期,866000,
7350,おきなわフィナンシャルグループ,長期,60400,
7351,グッドパッチ,デイトレ,2400,1.30
7354,ダイレクトマーケティングミックス,長期,1900,0.02
7356,Ｒｅｔｔｙ,デイトレ,7000,0.00
7357,ジオコード,デイトレ,700,0.90
7360,オンデック,デイトレ,900,1.30
7361,ヒューマンクリエイションホールディングス,デイトレ,7700,0.90
7366,ＬＩＴＡＬＩＣＯ,デイトレ,1300,0.00
