銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
6473,ジェイテクト,デイトレ,11400,0.00
6473,ジェイテクト,長期,1517800,
6474,不二越,デイトレ,1600,0.00
6474,不二越,長期,62800,
6479,ミネベアミツミ,デイトレ,48800,0.00
6479,ミネベアミツミ,長期,42600,
6480,日本トムソン,デイトレ,32300,0.00
6480,日本トムソン,長期,217000,
6481,ＴＨＫ,デイトレ,43400,0.00
6481,ＴＨＫ,長期,449500,
6482,ＹＵＳＨＩＮ,デイトレ,6900,0.00
6484,ＫＶＫ,デイトレ,400,2.20
6485,前澤給装工業,デイトレ,1100,0.00
6485,前澤給装工業,長期,21000,0.14
6488,ヨシタケ,デイトレ,6800,0.90
6490,ＰＩＬＬＡＲ,デイトレ,600,0.00
6490,ＰＩＬＬＡＲ,長期,59100,
6493,ＮＩＴＴＡＮ,デイトレ,27600,0.90
6494,ＮＦＫホールディングス,デイトレ,138500,0.13
6496,中北製作所,デイトレ,6300,7.45
6497,ハマイ,デイトレ,700,1.10
6498,キッツ,デイトレ,11000,0.00
6498,キッツ,長期,422600,
6501,日立製作所,デイトレ,158700,0.00
6501,日立製作所,長期,673500,
6503,三菱電機,デイトレ,190400,0.00
6503,三菱電機,長期,282200,
6504,富士電機,デイトレ,11000,0.00
6504,富士電機,長期,17800,
6505,東洋電機製造,デイトレ,1900,0.00
6506,安川電機,デイトレ,213900,0.00
6506,安川電機,長期,587100,
6507,シンフォニア　テクノロジー,デイトレ,4000,0.00
6507,シンフォニア　テクノロジー,長期,195400,
6508,明電舎,デイトレ,3600,0.00
6508,明電舎,長期,361000,
6513,オリジン,デイトレ,900,0.90
6516,山洋電気,デイトレ,5600,0.00
6516,山洋電気,長期,99700,
6517,デンヨー,デイトレ,1200,0.00
6517,デンヨー,長期,21700,
6518,三相電機,デイトレ,2400,0.90
6521,オキサイド,デイトレ,15400,7.65
6523,ＰＨＣホールディングス,デイトレ,16800,1.30
6523,ＰＨＣホールディングス,長期,99900,
6524,湖北工業,デイトレ,16800,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,86500,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,18900,
6526,ソシオネクスト,デイトレ,111100,0.00
6526,ソシオネクスト,長期,935100,
6532,ベイカレント,デイトレ,6100,0.00
6532,ベイカレント,長期,12500,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,1900,0.90
6535,アイモバイル,デイトレ,8800,0.00
6537,ＷＡＳＨハウス,デイトレ,4800,0.00
6538,ディスラプターズ,デイトレ,2100,0.00
6540,船場,デイトレ,1300,0.00
6543,日宣,デイトレ,200,1.30
6544,ジャパンエレベーターサービスホールディングス,デイトレ,12700,0.00
6544,ジャパンエレベーターサービスホールディングス,長期,1837900,
6545,インターネットインフィニティー,デイトレ,5900,0.00
6546,フルテック,デイトレ,100,0.00
6547,グリーンズ,デイトレ,24600,0.00
6548,旅工房,デイトレ,5100,1.23
6552,ＧａｍｅＷｉｔｈ,デイトレ,11900,0.90
6554,エスユーエス,デイトレ,3400,0.90
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,900,1.30
6560,エル・ティー・エス,デイトレ,2000,0.00
6560,エル・ティー・エス,長期,200,0.10
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,4700,0.90
6562,ジーニー,デイトレ,6700,0.00
6563,みらいワークス,デイトレ,8200,0.00
6564,ミダックホールディングス,デイトレ,300,2.60
6565,ＡＢホテル,デイトレ,5700,0.24
6566,要興業,デイトレ,800,0.00
6568,神戸天然物化学,デイトレ,2700,1.10
6571,キュービーネットホールディングス,デイトレ,2100,1.30
6572,オープングループ,長期,3000,0.02
6573,ＣＲＡＶＩＡ,デイトレ,94300,0.27
6577,ベストワンドットコム,デイトレ,600,0.90
6578,コレックホールディングス,デイトレ,2100,1.30
6579,ログリー,デイトレ,1300,0.90
6580,ライトアップ,デイトレ,4800,1.30
6586,マキタ,デイトレ,3100,0.00
6586,マキタ,長期,33100,
6588,東芝テック,デイトレ,900,0.00
6588,東芝テック,長期,125000,
6590,芝浦メカトロニクス,デイトレ,27800,0.00
6592,マブチモーター,デイトレ,1800,0.00
6592,マブチモーター,長期,907500,
6597,ＨＰＣシステムズ,デイトレ,6600,3.60
6599,エブレン,デイトレ,2500,4.77
6612,バルミューダ,デイトレ,12100,0.00
6614,シキノハイテック,デイトレ,4200,0.00
6615,ユー・エム・シー・エレクトロニクス,デイトレ,3800,0.00
6616,トレックス・セミコンダクター,デイトレ,17900,2.17
6616,トレックス・セミコンダクター,長期,1100,0.08
6617,東光高岳,デイトレ,1900,0.00
6617,東光高岳,長期,36600,
6619,ダブル・スコープ,デイトレ,80000,0.00
6620,宮越ホールディングス,デイトレ,28700,0.00
6622,ダイヘン,長期,111100,
6623,愛知電機,デイトレ,7200,0.46
6626,ＳＥＭＩＴＥＣ,デイトレ,400,2.60
6629,テクノホライゾン,デイトレ,16800,0.00
6630,ヤーマン,デイトレ,8000,0.00
6632,ＪＶＣケンウッド,デイトレ,8500,0.00
6632,ＪＶＣケンウッド,長期,1026300,
6633,ＣＧＳホールディングス,デイトレ,2900,0.00
6634,ＪＮグループ,デイトレ,27900,0.38
6635,大日光・エンジニアリング,デイトレ,2500,0.00
6637,寺崎電気産業,デイトレ,3600,4.40
6638,ミマキエンジニアリング,デイトレ,1400,0.00
6638,ミマキエンジニアリング,長期,14900,0.18
6643,戸上電機製作所,デイトレ,400,0.00
6644,大崎電気工業,長期,38800,0.14
6645,オムロン,デイトレ,9400,0.00
6645,オムロン,長期,23400,
6648,かわでん,デイトレ,1900,1.10
6651,日東工業,デイトレ,700,0.00
6651,日東工業,長期,96600,
6652,ＩＤＥＣ,デイトレ,1900,0.00
6652,ＩＤＥＣ,長期,90200,
6653,正興電機製作所,デイトレ,48600,0.00
6654,不二電機工業,デイトレ,1700,0.00
6655,東洋電機,デイトレ,100,0.00
6656,インスペック,デイトレ,4200,0.00
6658,シライ電子工業,デイトレ,3500,0.90
6659,メディアリンクス,デイトレ,残数量なし,0.00
6662,ユビテック,デイトレ,7300,0.90
6663,太洋テクノレックス,デイトレ,3700,0.90
6664,オプトエレクトロニクス,デイトレ,9000,0.00
6666,リバーエレテック,デイトレ,12200,0.90
6668,アドテック　プラズマ　テクノロジー,デイトレ,4300,3.86
6674,ジーエス・ユアサ　コーポレーション,デイトレ,23700,0.00
6674,ジーエス・ユアサ　コーポレーション,長期,8600,
6675,サクサ,デイトレ,1100,0.00
6677,エスケーエレクトロニクス,デイトレ,2900,3.58
6678,テクノメディカ,デイトレ,300,2.60
6694,ズーム,デイトレ,200,0.90
6696,トラース・オン・プロダクト,デイトレ,700,0.90
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,17300,0.90
6701,日本電気,デイトレ,252500,0.00
6701,日本電気,長期,177800,
6702,富士通,デイトレ,93800,0.00
6702,富士通,長期,996000,
6703,沖電気工業,デイトレ,20900,0.00
6703,沖電気工業,長期,513500,
6706,電気興業,デイトレ,300,0.00
6706,電気興業,長期,1000,
6707,サンケン電気,長期,41500,
6718,アイホン,デイトレ,1800,0.00
6718,アイホン,長期,16400,0.23
6721,ウインテスト,デイトレ,42000,0.73
6723,ルネサスエレクトロニクス,デイトレ,68700,0.00
6723,ルネサスエレクトロニクス,長期,753200,
6724,セイコーエプソン,デイトレ,6900,0.00
6724,セイコーエプソン,長期,32900,
6727,ワコム,デイトレ,17500,0.00
6727,ワコム,長期,567200,
6728,アルバック,デイトレ,10000,0.00
6728,アルバック,長期,318100,
6730,アクセル,デイトレ,5100,0.00
6731,ピクセラ,デイトレ,24000,0.38
6736,サン電子,デイトレ,300,0.00
6737,ＥＩＺＯ,長期,56200,
6740,ジャパンディスプレイ,デイトレ,2294900,0.44
6741,日本信号,デイトレ,2600,0.00
6741,日本信号,長期,209800,
6742,京三製作所,デイトレ,5200,0.00
6742,京三製作所,長期,117300,0.05
6743,大同信号,デイトレ,1700,1.30
6744,能美防災,デイトレ,6300,0.00
6744,能美防災,長期,82800,
6745,ホーチキ,長期,83300,0.13
6748,星和電機,デイトレ,19500,0.00
6750,エレコム,デイトレ,2500,0.00
6750,エレコム,長期,257700,
6752,パナソニック　ホールディングス,デイトレ,111000,0.00
6752,パナソニック　ホールディングス,長期,331200,
6753,シャープ,デイトレ,355100,0.00
6753,シャープ,長期,130800,0.03
6754,アンリツ,デイトレ,29200,0.00
6754,アンリツ,長期,820900,
6757,ＯＳＧコーポレーション,デイトレ,25300,0.90
6758,ソニーグループ,デイトレ,246400,0.00
6762,ＴＤＫ,デイトレ,308200,0.00
6762,ＴＤＫ,長期,234000,
6763,帝国通信工業,デイトレ,900,0.00
6763,帝国通信工業,長期,1100,0.19
6768,タムラ製作所,デイトレ,11200,0.00
6768,タムラ製作所,長期,259700,
6769,ザインエレクトロニクス,デイトレ,10900,0.90
6770,アルプスアルパイン,デイトレ,15300,0.00
6770,アルプスアルパイン,長期,1499500,
6771,池上通信機,デイトレ,4000,0.00
6775,ＴＢグループ,デイトレ,8300,1.30
6776,天昇電気工業,デイトレ,1700,0.90
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,8900,19.37
6778,アルチザネットワークス,デイトレ,27900,0.00
6779,日本電波工業,デイトレ,25000,7.65
6779,日本電波工業,長期,2600,
6785,鈴木,デイトレ,4400,0.00
6785,鈴木,長期,1400,0.22
6786,ＲＶＨ,デイトレ,14900,0.35
6787,メイコー,デイトレ,9600,0.00
6787,メイコー,長期,122700,
6788,日本トリム,デイトレ,300,0.00
6794,フォスター電機,デイトレ,700,0.00
6794,フォスター電機,長期,13400,0.26
6798,ＳＭＫ,デイトレ,1100,0.00
6798,ＳＭＫ,長期,15300,
6800,ヨコオ,デイトレ,7100,0.00
6800,ヨコオ,長期,60300,
6804,ホシデン,デイトレ,2400,0.00
6804,ホシデン,長期,193300,
6806,ヒロセ電機,デイトレ,1000,0.00
6806,ヒロセ電機,長期,117500,
6807,日本航空電子工業,デイトレ,2300,0.00
6807,日本航空電子工業,長期,186600,
6809,ＴＯＡ,長期,34600,0.15
6810,マクセル,デイトレ,4500,0.00
6810,マクセル,長期,151900,
6814,古野電気,デイトレ,8500,0.00
6814,古野電気,長期,53000,0.50
6817,スミダコーポレーション,デイトレ,38000,0.00
6817,スミダコーポレーション,長期,48100,0.09
6819,伊豆シャボテンリゾート,デイトレ,12500,0.00
6820,アイコム,デイトレ,600,0.00
6820,アイコム,長期,9900,0.30
6822,大井電気,デイトレ,4000,5.49
6823,リオン,デイトレ,2700,0.00
6823,リオン,長期,11200,0.27
6824,新コスモス電機,デイトレ,100,4.47
6832,アオイ電子,デイトレ,8300,2.60
6834,精工技研,デイトレ,6500,0.00
6835,アライドテレシスホールディングス,デイトレ,55400,0.90
6837,京写,デイトレ,9100,0.90
6838,多摩川ホールディングス,デイトレ,10700,1.53
6840,ＡＫＩＢＡホールディングス,デイトレ,11700,1.53
6841,横河電機,デイトレ,6300,0.00
6841,横河電機,長期,24300,
6844,新電元工業,デイトレ,3300,0.00
6844,新電元工業,長期,11100,0.25
6845,アズビル,デイトレ,28200,0.00
6845,アズビル,長期,1933400,
6849,日本光電工業,デイトレ,8000,0.00
6849,日本光電工業,長期,978400,
6850,チノー,デイトレ,200,0.00
6853,共和電業,デイトレ,8000,0.00
6855,日本電子材料,デイトレ,25900,0.00
6855,日本電子材料,長期,19500,1.01
6856,堀場製作所,デイトレ,3900,0.00
6856,堀場製作所,長期,117100,
6857,アドバンテスト,デイトレ,82400,0.00
6857,アドバンテスト,長期,66900,
6858,小野測器,デイトレ,5600,0.90
6859,エスペック,デイトレ,1100,0.00
6859,エスペック,長期,68600,
6861,キーエンス,デイトレ,1900,0.00
6861,キーエンス,長期,43400,
6863,ニレコ,デイトレ,2000,1.87
6864,エヌエフホールディングス,デイトレ,4300,0.90
6866,日置電機,デイトレ,1700,0.00
6866,日置電機,長期,40900,
6869,シスメックス,デイトレ,38400,0.00
6869,シスメックス,長期,2059500,
6870,日本フェンオール,デイトレ,500,2.60
6871,日本マイクロニクス,デイトレ,13200,0.00
6871,日本マイクロニクス,長期,185600,
6874,協立電機,デイトレ,900,0.00
6875,メガチップス,デイトレ,1800,0.00
6875,メガチップス,長期,33600,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,デイトレ,1500,0.00
6888,アクモス,デイトレ,4400,0.00
6890,フェローテック,デイトレ,33600,0.00
6890,フェローテック,長期,86100,0.82
6897,ツインバード,デイトレ,12000,0.90
6902,デンソー,デイトレ,93800,0.00
6902,デンソー,長期,122400,
6904,原田工業,デイトレ,9400,1.10
6905,コーセル,デイトレ,12000,0.00
6905,コーセル,長期,29300,0.12
6907,ジオマテック,デイトレ,8400,1.53
6908,イリソ電子工業,デイトレ,2900,0.00
6908,イリソ電子工業,長期,53200,
6912,菊水ホールディングス,デイトレ,1700,2.20
6914,オプテックスグループ,デイトレ,4900,0.00
6914,オプテックスグループ,長期,137600,
6915,千代田インテグレ,デイトレ,300,0.00
6915,千代田インテグレ,長期,9500,0.29
6918,アバールデータ,デイトレ,7000,3.58
6919,ケル,デイトレ,1900,0.00
6920,レーザーテック,デイトレ,28700,0.00
6920,レーザーテック,長期,69500,
6923,スタンレー電気,デイトレ,800,0.00
6923,スタンレー電気,長期,725900,
6925,ウシオ電機,デイトレ,3600,0.00
6925,ウシオ電機,長期,462600,
6926,岡谷電機産業,デイトレ,5100,0.00
6927,ヘリオス　テクノ　ホールディング,デイトレ,4100,0.90
6928,エノモト,デイトレ,1100,3.30
6929,日本セラミック,デイトレ,3800,0.00
6929,日本セラミック,長期,34900,
6932,遠藤照明,デイトレ,100,0.00
6941,山一電機,デイトレ,18900,0.00
6941,山一電機,長期,95300,
6946,日本アビオニクス,デイトレ,10200,22.10
6947,図研,長期,96700,
6951,日本電子,デイトレ,800,0.00
6951,日本電子,長期,223000,
6952,カシオ計算機,デイトレ,25000,0.00
6952,カシオ計算機,長期,1000900,
6954,ファナック,デイトレ,129200,0.00
6954,ファナック,長期,117200,
6955,ＦＤＫ,デイトレ,80700,0.90
6958,日本シイエムケイ,デイトレ,22300,0.00
6958,日本シイエムケイ,長期,96800,
6960,フクダ電子,デイトレ,1400,0.00
6960,フクダ電子,長期,90000,0.96
6961,エンプラス,デイトレ,3600,0.00
6961,エンプラス,長期,12600,0.54
6962,大真空,デイトレ,14400,0.00
6963,ローム,デイトレ,31400,0.00
6963,ローム,長期,640100,
6964,サンコー,デイトレ,100,0.90
6965,浜松ホトニクス,デイトレ,84800,0.00
6965,浜松ホトニクス,長期,1341200,
6966,三井ハイテック,デイトレ,86000,0.00
6966,三井ハイテック,長期,165100,
6969,松尾電機,デイトレ,1300,0.90
6971,京セラ,長期,129400,
6976,太陽誘電,デイトレ,142000,0.00
6976,太陽誘電,長期,249600,
6981,村田製作所,デイトレ,202600,0.00
6981,村田製作所,長期,251800,
6986,双葉電子工業,デイトレ,5600,0.00
6986,双葉電子工業,長期,63900,
6988,日東電工,デイトレ,25700,0.00
6988,日東電工,長期,77800,
6989,北陸電気工業,デイトレ,1000,0.00
6989,北陸電気工業,長期,20700,
6994,指月電機製作所,デイトレ,42300,0.00
6995,東海理化電機製作所,デイトレ,2400,0.00
6995,東海理化電機製作所,長期,287600,
6996,ニチコン,デイトレ,14300,0.00
6996,ニチコン,長期,49400,
6997,日本ケミコン,デイトレ,27300,0.00
6997,日本ケミコン,長期,70300,
6998,日本タングステン,デイトレ,3400,0.00
6999,ＫＯＡ,デイトレ,7800,0.00
6999,ＫＯＡ,長期,112500,
7003,三井Ｅ＆Ｓ,デイトレ,155400,0.00
7003,三井Ｅ＆Ｓ,長期,546700,
