銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
6088,シグマクシス・ホールディングス,デイトレ,34100,0.00
6088,シグマクシス・ホールディングス,長期,160600,
6089,ウィルグループ,デイトレ,2500,0.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,9300,1.30
6091,ウエスコホールディングス,デイトレ,5400,0.00
6092,エンバイオ・ホールディングス,デイトレ,3000,0.00
6093,エスクロー・エージェント・ジャパン,デイトレ,90800,0.00
6094,フリークアウト・ホールディングス,デイトレ,5800,0.90
6096,レアジョブ,デイトレ,4800,0.00
6098,リクルートホールディングス,デイトレ,93100,0.00
6098,リクルートホールディングス,長期,213100,
6099,エラン,デイトレ,15200,0.00
6099,エラン,長期,2200,0.03
6101,ツガミ,デイトレ,4800,0.00
6101,ツガミ,長期,231000,
6103,オークマ,デイトレ,1900,0.00
6103,オークマ,長期,5300,
6104,芝浦機械,デイトレ,1000,0.00
6104,芝浦機械,長期,111900,
6111,旭精機工業,デイトレ,3000,0.00
6113,アマダ,デイトレ,5500,0.00
6113,アマダ,長期,41900,
6118,アイダエンジニアリング,デイトレ,500,0.00
6118,アイダエンジニアリング,長期,5400,
6125,岡本工作機械製作所,デイトレ,7300,3.60
6134,ＦＵＪＩ,デイトレ,3100,0.00
6134,ＦＵＪＩ,長期,50000,
6136,オーエスジー,デイトレ,5200,0.00
6140,旭ダイヤモンド工業,デイトレ,73500,0.00
6141,ＤＭＧ森精機,デイトレ,46100,0.00
6141,ＤＭＧ森精機,長期,213700,
6142,富士精工,デイトレ,600,0.00
6143,ソディック,デイトレ,18600,0.00
6143,ソディック,長期,6700,
6145,ＮＩＴＴＯＫＵ,デイトレ,5700,0.00
6146,ディスコ,デイトレ,17000,0.00
6146,ディスコ,長期,35400,
6147,ヤマザキ,デイトレ,6400,0.90
6149,小田原エンジニアリング,デイトレ,3400,1.10
6151,日東工器,デイトレ,1100,0.00
6151,日東工器,長期,1000,
6155,高松機械工業,デイトレ,100,1.30
6156,エーワン精密,デイトレ,1300,1.72
6157,日進工具,デイトレ,4000,0.00
6157,日進工具,長期,1500,0.08
6158,和井田製作所,デイトレ,1300,0.00
6159,ミクロン精密,デイトレ,100,0.43
6165,パンチ工業,デイトレ,1800,0.00
6166,中村超硬,デイトレ,38300,0.72
6171,土木管理総合試験所,デイトレ,13300,0.00
6173,アクアライン,デイトレ,2900,0.79
6176,ブランジスタ,デイトレ,20300,0.90
6177,ＡｐｐＢａｎｋ,デイトレ,16300,0.15
6178,日本郵政,デイトレ,173700,0.00
6178,日本郵政,長期,297400,
6180,ＧＭＯメディア,デイトレ,100,5.65
6181,タメニー,デイトレ,62100,0.26
6182,メタリアル,デイトレ,35000,0.00
6183,ベルシステム２４ホールディングス,デイトレ,3000,0.00
6184,鎌倉新書,デイトレ,24800,0.00
6185,ＳＭＮ,デイトレ,10500,0.00
6186,一蔵,デイトレ,3000,0.90
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,800,0.00
6191,エアトリ,デイトレ,9300,0.00
6193,バーチャレクス・ホールディングス,デイトレ,14700,0.93
6194,アトラエ,デイトレ,4400,0.00
6194,アトラエ,長期,1900,
6195,ホープ,デイトレ,42900,0.90
6196,ストライク,デイトレ,1600,0.00
6197,ソラスト,デイトレ,23000,0.00
6197,ソラスト,長期,6200,
6198,キャリア,デイトレ,11500,1.30
6199,セラク,デイトレ,11400,0.00
6200,インソース,デイトレ,44100,0.00
6200,インソース,長期,180700,
6203,豊和工業,デイトレ,14400,0.00
6208,石川製作所,デイトレ,11100,0.00
6209,リケンＮＰＲ,デイトレ,11400,0.00
6209,リケンＮＰＲ,長期,87200,
6217,津田駒工業,デイトレ,3600,0.00
6218,エンシュウ,デイトレ,1200,0.00
6222,島精機製作所,デイトレ,49500,0.00
6223,西部技研,デイトレ,700,0.00
6224,ＪＲＣ,デイトレ,3400,0.90
6226,守谷輸送機工業,デイトレ,4600,0.00
6227,ＡＩメカテック,デイトレ,5600,0.00
6228,ジェイ・イー・ティ,デイトレ,4200,0.90
6229,オーケーエム,デイトレ,2600,2.20
6232,ＡＣＳＬ,デイトレ,67300,0.00
6233,ＫＬＡＳＳ,デイトレ,500,1.30
6235,オプトラン,デイトレ,12200,0.00
6235,オプトラン,長期,25000,
6237,イワキ,デイトレ,500,0.00
6237,イワキ,長期,1800,
6238,フリュー,デイトレ,2200,0.00
6239,ナガオカ,デイトレ,24700,1.30
6240,ヤマシンフィルタ,デイトレ,30600,0.00
6246,テクノスマート,デイトレ,700,0.00
6247,日阪製作所,デイトレ,700,0.00
6247,日阪製作所,長期,49600,
6249,ゲームカードホールディングス,デイトレ,1300,1.80
6250,やまびこ,デイトレ,11900,0.00
6250,やまびこ,長期,148900,
6254,野村マイクロ・サイエンス,デイトレ,81900,0.00
6255,エヌ・ピー・シー,デイトレ,59500,0.00
6257,藤商事,デイトレ,5400,0.00
6258,平田機工,デイトレ,9200,0.00
6258,平田機工,長期,残数量なし,
6262,ＰＥＧＡＳＵＳ,デイトレ,4200,0.00
6262,ＰＥＧＡＳＵＳ,長期,400,0.06
6264,マルマエ,デイトレ,6000,0.00
6265,コンバム,デイトレ,400,3.53
6266,タツモ,デイトレ,11300,0.00
6268,ナブテスコ,デイトレ,18900,0.00
6268,ナブテスコ,長期,540200,
6269,三井海洋開発,デイトレ,61000,0.00
6269,三井海洋開発,長期,200500,
6272,レオン自動機,デイトレ,7300,0.00
6272,レオン自動機,長期,2700,
6273,ＳＭＣ,デイトレ,2400,0.00
6273,ＳＭＣ,長期,8500,
6276,シリウスビジョン,デイトレ,3400,0.90
6277,ホソカワミクロン,デイトレ,1200,0.00
6277,ホソカワミクロン,長期,41600,
6278,ユニオンツール,デイトレ,1600,0.00
6278,ユニオンツール,長期,100,
6279,瑞光,デイトレ,16300,0.00
6279,瑞光,長期,1700,0.05
6282,オイレス工業,デイトレ,1000,0.00
6282,オイレス工業,長期,残数量なし,
6284,日精エー・エス・ビー機械,デイトレ,300,0.00
6284,日精エー・エス・ビー機械,長期,900,
6287,サトー,デイトレ,1100,0.00
6287,サトー,長期,107400,
6289,技研製作所,デイトレ,8600,0.00
6289,技研製作所,長期,2200,0.23
6291,日本エアーテック,デイトレ,2100,0.90
6292,カワタ,デイトレ,3500,0.90
6294,オカダアイヨン,デイトレ,1800,0.00
6298,ワイエイシイホールディングス,デイトレ,28100,0.00
6298,ワイエイシイホールディングス,長期,1600,0.06
6301,小松製作所,デイトレ,52500,0.00
6301,小松製作所,長期,136200,
6302,住友重機械工業,デイトレ,9500,0.00
6302,住友重機械工業,長期,453600,
6305,日立建機,デイトレ,9900,0.00
6305,日立建機,長期,11300,0.23
6306,日工,デイトレ,2100,0.00
6306,日工,長期,2800,
6307,サンセイ,デイトレ,1900,1.10
6309,巴工業,デイトレ,4200,0.00
6309,巴工業,長期,3100,
6310,井関農機,デイトレ,3300,0.00
6315,ＴＯＷＡ,デイトレ,162200,0.00
6315,ＴＯＷＡ,長期,8500,
6316,丸山製作所,デイトレ,200,2.60
6317,北川鉄工所,デイトレ,1200,0.00
6317,北川鉄工所,長期,39400,
6323,ローツェ,デイトレ,173800,0.00
6323,ローツェ,長期,310200,
6324,ハーモニック・ドライブ・システムズ,デイトレ,27800,0.00
6325,タカキタ,デイトレ,2300,0.00
6326,クボタ,デイトレ,17900,0.00
6326,クボタ,長期,857700,
6327,北川精機,デイトレ,6800,0.90
6328,荏原実業,デイトレ,7800,0.00
6328,荏原実業,長期,2700,0.18
6331,三菱化工機,デイトレ,11000,0.00
6331,三菱化工機,長期,2700,0.36
6332,月島ホールディングス,デイトレ,7300,0.00
6332,月島ホールディングス,長期,9700,
6333,帝国電機製作所,デイトレ,2500,0.00
6333,帝国電機製作所,長期,残数量なし,
6335,東京機械製作所,デイトレ,4000,0.90
6336,石井表記,デイトレ,21700,0.90
6337,テセック,デイトレ,4800,2.60
6338,タカトリ,デイトレ,65800,1.37
6339,新東工業,長期,57500,
6340,澁谷工業,デイトレ,1800,0.00
6340,澁谷工業,長期,68000,
6343,フリージア・マクロス,デイトレ,13300,0.34
6345,アイチコーポレーション,デイトレ,1200,0.00
6345,アイチコーポレーション,長期,3800,
6349,小森コーポレーション,デイトレ,1700,0.00
6349,小森コーポレーション,長期,175100,
6351,鶴見製作所,デイトレ,1900,0.00
6351,鶴見製作所,長期,3300,
6357,三精テクノロジーズ,デイトレ,11200,0.00
6358,酒井重工業,長期,800,0.12
6361,荏原製作所,デイトレ,23900,0.00
6361,荏原製作所,長期,528900,
6363,酉島製作所,デイトレ,9700,0.00
6363,酉島製作所,長期,2200,
6364,ＡＩＲＭＡＮ,デイトレ,100,0.00
6364,ＡＩＲＭＡＮ,長期,1200,0.12
6365,電業社機械製作所,デイトレ,2600,0.00
6366,千代田化工建設,デイトレ,390500,0.00
6367,ダイキン工業,デイトレ,21300,0.00
6367,ダイキン工業,長期,33500,
6368,オルガノ,デイトレ,3300,0.00
6368,オルガノ,長期,102300,
6369,トーヨーカネツ,デイトレ,2100,0.00
6369,トーヨーカネツ,長期,2100,
6370,栗田工業,デイトレ,5900,0.00
6370,栗田工業,長期,66200,
6371,椿本チエイン,デイトレ,100,0.00
6371,椿本チエイン,長期,6800,
6376,日機装,デイトレ,14200,0.00
6376,日機装,長期,172000,
6378,木村化工機,デイトレ,16200,0.00
6379,レイズネクスト,デイトレ,5000,0.00
6379,レイズネクスト,長期,26200,0.12
6380,オリエンタルチエン工業,デイトレ,4500,3.85
6381,アネスト岩田,デイトレ,1600,0.00
6381,アネスト岩田,長期,115100,
6382,トリニティ工業,デイトレ,300,1.10
6383,ダイフク,デイトレ,14500,0.00
6383,ダイフク,長期,386700,
6384,昭和真空,デイトレ,1500,1.10
6387,サムコ,デイトレ,3800,24.30
6390,加藤製作所,デイトレ,9700,0.00
6391,加地テック,デイトレ,1200,5.52
6392,ヤマダコーポレーション,デイトレ,200,0.00
6393,油研工業,デイトレ,500,0.00
6395,タダノ,デイトレ,119900,0.00
6395,タダノ,長期,402500,
6400,不二精機,デイトレ,16900,0.00
6402,兼松エンジニアリング,デイトレ,600,0.90
6405,鈴茂器工,デイトレ,5300,0.90
6407,ＣＫＤ,デイトレ,3000,0.00
6407,ＣＫＤ,長期,47900,
6412,平和,デイトレ,33700,0.00
6412,平和,長期,残数量なし,
6413,理想科学工業,デイトレ,2100,0.00
6413,理想科学工業,長期,37000,
6417,三共,デイトレ,25800,0.00
6417,三共,長期,145400,
6418,日本金銭機械,デイトレ,5700,0.00
6418,日本金銭機械,長期,3200,0.06
6419,マースグループホールディングス,デイトレ,17000,0.00
6419,マースグループホールディングス,長期,300,
6420,ガリレイ,デイトレ,400,0.00
6420,ガリレイ,長期,12800,
6424,高見沢サイバネティックス,デイトレ,100,0.83
6425,ユニバーサルエンターテインメント,デイトレ,57700,0.00
6428,オーイズミ,デイトレ,2100,0.00
6430,ダイコク電機,デイトレ,3800,0.00
6432,竹内製作所,デイトレ,115800,0.00
6432,竹内製作所,長期,4800,
6433,ヒーハイスト,デイトレ,49700,2.43
6436,アマノ,デイトレ,9200,0.00
6436,アマノ,長期,7600,
6440,ＪＵＫＩ,デイトレ,5500,0.00
6444,サンデン,デイトレ,22400,0.00
6445,ジャノメ,デイトレ,14500,0.00
6445,ジャノメ,長期,2200,0.06
6448,ブラザー工業,デイトレ,3700,0.00
6448,ブラザー工業,長期,583400,
6454,マックス,デイトレ,12000,0.00
6454,マックス,長期,12000,
6455,モリタホールディングス,長期,144700,
6457,グローリー,デイトレ,1700,0.00
6457,グローリー,長期,187700,
6458,新晃工業,デイトレ,2500,0.00
6458,新晃工業,長期,17700,
6459,大和冷機工業,長期,93600,
6460,セガサミーホールディングス,デイトレ,6000,0.00
6460,セガサミーホールディングス,長期,483900,
6463,ＴＰＲ,デイトレ,700,0.00
6463,ＴＰＲ,長期,残数量なし,
6464,ツバキ・ナカシマ,デイトレ,53800,0.00
6465,ホシザキ,デイトレ,2000,0.00
6465,ホシザキ,長期,284500,
6466,ＴＶＥ,デイトレ,200,9.35
6467,ニチダイ,デイトレ,3000,1.30
6469,放電精密加工研究所,デイトレ,12800,3.51
6470,大豊工業,デイトレ,400,0.00
6471,日本精工,デイトレ,89400,0.00
6471,日本精工,長期,51600,
6472,ＮＴＮ,デイトレ,115900,0.00
6472,ＮＴＮ,長期,1890600,
6473,ジェイテクト,デイトレ,12800,0.00
6473,ジェイテクト,長期,1150800,
6474,不二越,デイトレ,2800,0.00
6474,不二越,長期,300,
6479,ミネベアミツミ,デイトレ,18500,0.00
6479,ミネベアミツミ,長期,49800,
6480,日本トムソン,デイトレ,42600,0.00
6480,日本トムソン,長期,97000,
6481,ＴＨＫ,デイトレ,26000,0.00
6481,ＴＨＫ,長期,357700,
6482,ＹＵＳＨＩＮ,デイトレ,4700,0.00
6484,ＫＶＫ,デイトレ,300,2.20
6485,前澤給装工業,デイトレ,1700,0.00
6486,イーグル工業,デイトレ,1500,0.00
6488,ヨシタケ,デイトレ,700,0.90
6489,前澤工業,デイトレ,1900,0.00
6490,ＰＩＬＬＡＲ,デイトレ,100,0.00
6490,ＰＩＬＬＡＲ,長期,3000,
6493,ＮＩＴＴＡＮ,デイトレ,57900,0.58
6494,ＮＦＫホールディングス,デイトレ,130000,1.17
6496,中北製作所,デイトレ,4500,9.98
6497,ハマイ,デイトレ,100,1.10
6498,キッツ,デイトレ,6500,0.00
6498,キッツ,長期,279000,
6501,日立製作所,デイトレ,356000,0.00
6501,日立製作所,長期,706700,
6503,三菱電機,デイトレ,245600,0.00
6503,三菱電機,長期,286100,
6504,富士電機,デイトレ,8000,0.00
6504,富士電機,長期,18900,
6505,東洋電機製造,デイトレ,9000,0.00
6506,安川電機,デイトレ,97500,0.00
6506,安川電機,長期,32100,
6507,シンフォニア　テクノロジー,デイトレ,1500,0.00
6507,シンフォニア　テクノロジー,長期,107300,
6508,明電舎,デイトレ,2500,0.00
6508,明電舎,長期,197500,
6516,山洋電気,デイトレ,1900,0.00
6516,山洋電気,長期,3300,
6517,デンヨー,デイトレ,700,0.00
6517,デンヨー,長期,1500,
6518,三相電機,デイトレ,10900,1.13
6521,オキサイド,デイトレ,18700,15.30
6522,アスタリスク,デイトレ,10500,0.90
6523,ＰＨＣホールディングス,デイトレ,3300,1.30
6524,湖北工業,デイトレ,15100,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,110900,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,366100,
6526,ソシオネクスト,デイトレ,259600,0.00
6526,ソシオネクスト,長期,50000,
6532,ベイカレント,デイトレ,42600,0.00
6532,ベイカレント,長期,22000,0.22
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,1200,1.30
6535,アイモバイル,デイトレ,5200,0.00
6535,アイモバイル,長期,3900,
6537,ＷＡＳＨハウス,デイトレ,500,0.90
6538,ディスラプターズ,デイトレ,900,0.00
6539,ＭＳ－Ｊａｐａｎ,デイトレ,80900,0.00
6539,ＭＳ－Ｊａｐａｎ,長期,1000,
6540,船場,デイトレ,900,0.00
6543,日宣,デイトレ,700,1.55
6544,ジャパンエレベーターサービスホールディングス,デイトレ,9000,0.00
6544,ジャパンエレベーターサービスホールディングス,長期,22400,
6545,インターネットインフィニティー,デイトレ,10200,0.00
6546,フルテック,デイトレ,200,0.00
6547,グリーンズ,デイトレ,111700,0.00
6548,旅工房,デイトレ,11900,1.30
6549,ディーエムソリューションズ,デイトレ,1800,0.90
6551,ツナググループ・ホールディングス,デイトレ,1100,0.00
6552,ＧａｍｅＷｉｔｈ,デイトレ,7100,0.90
6554,エスユーエス,デイトレ,5000,0.90
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,2100,1.30
6558,クックビズ,デイトレ,300,1.30
6560,エル・ティー・エス,デイトレ,1700,0.00
6560,エル・ティー・エス,長期,200,0.07
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,2700,0.90
6562,ジーニー,デイトレ,11000,0.00
6563,みらいワークス,デイトレ,6300,0.00
