銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5816,オーナンバ,デイトレ,0,12000,0.00,0.00,17.73
5819,カナレ電気,デイトレ,0,2600,1.30,1.30,17.98
5820,三ッ星,デイトレ,0,12800,0.90,0.90,8.22
5821,平河ヒューテック,デイトレ,0,12900,4.09,4.09,37.10
5821,平河ヒューテック,長期,0,1600,,0.21,
5830,いよぎんホールディングス,デイトレ,0,15300,0.00,0.00,31.62
5830,いよぎんホールディングス,長期,0,562200,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,8400,0.00,0.00,29.15
5831,しずおかフィナンシャルグループ,長期,0,643500,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,5900,0.00,0.00,30.33
5832,ちゅうぎんフィナンシャルグループ,長期,0,572300,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,11000,0.00,0.00,23.19
5838,楽天銀行,デイトレ,0,76600,0.00,0.00,60.00
5838,楽天銀行,長期,0,248000,,,
5842,インテグラル,デイトレ,0,800,3.05,3.05,33.80
5843,ニッポンインシュア,デイトレ,0,1300,2.60,2.60,23.83
5844,京都フィナンシャルグループ,デイトレ,0,14300,0.00,0.00,44.13
5844,京都フィナンシャルグループ,長期,0,383800,,,
5845,全保連,デイトレ,0,31900,0.00,0.00,10.26
5851,リョービ,デイトレ,0,11500,0.00,0.00,25.90
5851,リョービ,長期,0,81000,,,
5852,アーレスティ,デイトレ,0,13300,0.00,0.00,8.92
5857,ＡＲＥホールディングス,デイトレ,0,42200,0.00,0.00,39.25
5857,ＡＲＥホールディングス,長期,0,407800,,,
5858,ＳＴＧ,デイトレ,0,200,0.90,0.90,12.28
5868,ロココ,デイトレ,0,300,0.90,0.90,10.73
5869,早稲田学習研究会,デイトレ,0,200,0.00,0.00,13.22
5870,ナルネットコミュニケーションズ,デイトレ,0,1600,0.90,0.90,9.72
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,700,0.00,0.00,13.35
5884,クラダシ,デイトレ,0,5800,0.90,0.90,5.49
5885,ジーデップ・アドバンス,デイトレ,0,4500,1.80,1.80,28.75
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,200,4.11,4.11,31.60
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,4300,1.80,1.80,21.92
5891,魁力屋,デイトレ,0,14100,0.90,0.90,13.75
5892,ｙｕｔｏｒｉ,デイトレ,0,300,1.80,1.80,23.84
5900,ダイケン,デイトレ,0,300,0.40,0.40,7.92
5901,東洋製罐グループホールディングス,デイトレ,0,3400,0.00,0.00,37.06
5901,東洋製罐グループホールディングス,長期,0,489400,,,
5902,ホッカンホールディングス,デイトレ,0,7600,0.00,0.00,22.34
5902,ホッカンホールディングス,長期,0,1400,,,
5906,エムケー精工,デイトレ,0,29500,0.90,0.90,7.35
5909,コロナ,デイトレ,0,3200,1.30,1.30,9.38
5911,横河ブリッジホールディングス,デイトレ,0,2600,0.00,0.00,29.26
5911,横河ブリッジホールディングス,長期,0,187700,,,
5915,駒井ハルテック,デイトレ,0,5000,0.00,0.00,23.53
5921,川岸工業,デイトレ,0,400,5.20,5.20,42.75
5922,那須電機鉄工,デイトレ,0,300,24.44,24.44,188.00
5923,高田機工,デイトレ,0,5300,1.38,1.38,10.60
5928,アルメタックス,デイトレ,0,1400,0.00,0.00,2.71
5929,三和ホールディングス,デイトレ,0,4300,0.00,0.00,34.55
5929,三和ホールディングス,長期,0,460400,,,
5930,文化シヤッター,デイトレ,0,1400,2.37,2.37,18.20
5930,文化シヤッター,長期,0,8700,,,
5932,三協立山,デイトレ,0,4000,0.00,0.00,6.47
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,3800,0.00,0.00,10.21
5933,アルインコ,長期,0,2100,,0.06,
5936,東洋シヤッター,デイトレ,0,200,0.00,0.00,8.98
5938,ＬＩＸＩＬ,デイトレ,0,240200,0.00,0.00,16.72
5939,大谷工業,デイトレ,0,1400,5.39,5.39,49.00
5940,不二サッシ,デイトレ,0,3600,0.90,0.90,7.37
5941,中西製作所,デイトレ,0,200,0.00,0.00,25.03
5942,日本フイルコン,デイトレ,0,5500,1.30,1.30,6.02
5943,ノーリツ,デイトレ,0,1800,0.00,0.00,24.56
5943,ノーリツ,長期,0,119700,,,
5946,長府製作所,デイトレ,0,500,0.00,0.00,20.05
5946,長府製作所,長期,0,2700,,,
5947,リンナイ,デイトレ,0,2200,0.00,0.00,34.62
5947,リンナイ,長期,0,471400,,,
5949,ユニプレス,デイトレ,0,2600,0.00,0.00,12.77
5949,ユニプレス,長期,0,155100,,,
5950,日本パワーファスニング,デイトレ,0,2500,0.90,0.90,1.44
5951,ダイニチ工業,デイトレ,0,600,0.00,0.00,8.95
5952,アマテイ,デイトレ,0,16600,0.17,0.17,1.80
5955,ワイズホールディングス,デイトレ,0,78600,0.21,0.21,0.91
5956,トーソー,デイトレ,0,1100,0.00,0.00,5.64
5957,日東精工,デイトレ,0,3600,0.00,0.00,7.78
5957,日東精工,長期,0,3800,,0.04,
5958,三洋工業,デイトレ,0,100,0.00,0.00,41.75
5959,岡部,長期,0,4800,,0.07,
5965,フジマック,デイトレ,0,2000,1.30,1.30,11.73
5967,ＴＯＮＥ,デイトレ,0,5500,0.00,0.00,4.63
5970,ジーテクト,デイトレ,0,1900,0.00,0.00,19.03
5970,ジーテクト,長期,0,90100,,,
5971,共和工業所,デイトレ,0,100,0.00,0.00,71.00
5973,トーアミ,デイトレ,0,900,1.30,1.30,6.17
5974,中国工業,デイトレ,0,1300,1.06,1.06,8.10
5975,東プレ,デイトレ,0,700,0.00,0.00,26.39
5975,東プレ,長期,0,190100,,,
5976,高周波熱錬,デイトレ,0,600,0.00,0.00,12.70
5976,高周波熱錬,長期,0,53800,,,
5981,東京製綱,デイトレ,0,37800,0.00,0.00,17.05
5981,東京製綱,長期,0,1600,,0.10,
5982,マルゼン,デイトレ,0,1800,2.70,2.70,36.05
5984,兼房,デイトレ,0,11000,0.00,0.00,7.57
5986,モリテック　スチール,デイトレ,0,4400,0.90,0.90,2.35
5988,パイオラックス,デイトレ,0,3400,0.00,0.00,15.79
5989,エイチワン,デイトレ,0,9900,0.00,0.00,15.86
5989,エイチワン,長期,0,2800,,0.09,
5991,日本発条,デイトレ,0,8000,0.00,0.00,35.41
5991,日本発条,長期,0,579300,,,
5992,中央発條,デイトレ,0,100,5.20,5.20,40.00
5994,ファインシンター,デイトレ,0,4300,0.90,0.90,10.45
5997,協立エアテック,デイトレ,0,1300,1.07,1.07,8.20
6005,三浦工業,デイトレ,0,7200,0.00,0.00,33.81
6005,三浦工業,長期,0,487400,,,
6013,タクマ,デイトレ,0,2200,0.00,0.00,32.55
6013,タクマ,長期,0,533100,,,
6018,阪神内燃機工業,デイトレ,0,3000,6.71,6.71,51.60
6022,赤阪鐵工所,デイトレ,0,1200,2.20,2.20,28.11
6023,ダイハツインフィニアース,デイトレ,0,2300,0.00,0.00,32.95
6030,アドベンチャー,デイトレ,0,3500,0.90,0.90,12.74
6031,ＺＥＴＡ,デイトレ,0,82000,0.00,0.00,2.35
6033,エクストリーム,デイトレ,0,2800,0.00,0.00,13.67
6034,ＭＲＴ,デイトレ,0,4000,0.00,0.00,6.36
6035,アイ・アールジャパンホールディングス,デイトレ,0,10100,0.00,0.00,7.92
6035,アイ・アールジャパンホールディングス,長期,0,1300,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,78300,0.00,0.00,27.25
6037,楽待,デイトレ,0,3700,0.00,0.00,9.17
6038,イード,デイトレ,0,4300,1.30,1.30,9.19
6039,日本動物高度医療センター,デイトレ,0,29500,0.90,0.90,12.48
6040,日本スキー場開発,デイトレ,0,2900,0.90,0.90,4.51
6042,ニッキ,デイトレ,0,200,0.36,0.36,41.90
6044,三機サービス,デイトレ,0,2400,1.54,1.54,17.10
6045,レントラックス,デイトレ,0,900,0.00,0.00,15.63
6046,リンクバル,デイトレ,0,8000,0.00,0.00,1.33
6047,Ｇｕｎｏｓｙ,デイトレ,0,56700,0.47,0.47,5.20
6049,イトクロ,デイトレ,0,18100,1.30,1.30,2.61
6054,リブセンス,デイトレ,0,38700,0.00,0.00,1.15
6055,ジャパンマテリアル,デイトレ,0,34200,0.00,0.00,19.92
6055,ジャパンマテリアル,長期,0,353700,,,
6058,ベクトル,デイトレ,0,5300,0.00,0.00,12.59
6058,ベクトル,長期,0,3400,,,
6059,ウチヤマホールディングス,デイトレ,0,2000,0.00,0.00,3.44
6061,ユニバーサル園芸社,デイトレ,0,1600,1.80,1.80,27.04
6062,チャーム・ケア・コーポレーション,デイトレ,0,3400,0.00,0.00,12.53
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,1600,0.90,0.90,8.42
6069,トレンダーズ,デイトレ,0,17100,0.00,0.00,6.24
6070,キャリアリンク,デイトレ,0,2800,0.00,0.00,22.50
6070,キャリアリンク,長期,0,1000,,0.13,
6071,ＩＢＪ,デイトレ,0,59000,0.00,0.00,7.43
6073,アサンテ,デイトレ,0,14700,0.00,0.00,13.80
6074,ジェイエスエス,デイトレ,0,700,1.30,1.30,5.17
6078,バリューＨＲ,デイトレ,0,2100,0.00,0.00,14.06
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,24900,0.00,0.00,33.70
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,2200,,,
6082,ライドオンエクスプレスホールディングス,デイトレ,0,4200,0.90,0.90,9.84
6083,ＥＲＩホールディングス,デイトレ,0,4000,0.00,0.00,40.50
6086,シンメンテホールディングス,デイトレ,0,2200,1.30,1.30,11.17
6087,アビスト,デイトレ,0,1600,0.00,0.00,34.00
6088,シグマクシス・ホールディングス,デイトレ,0,35900,0.00,0.00,5.89
6088,シグマクシス・ホールディングス,長期,0,191400,,,
6089,ウィルグループ,デイトレ,0,2300,0.00,0.00,10.48
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,30800,1.30,1.30,6.26
6091,ウエスコホールディングス,デイトレ,0,5400,0.00,0.00,8.44
6092,エンバイオ・ホールディングス,デイトレ,0,3000,0.00,0.00,7.89
6093,エスクロー・エージェント・ジャパン,デイトレ,0,141900,0.00,0.00,1.62
6094,フリークアウト・ホールディングス,デイトレ,0,6800,0.81,0.81,7.30
6096,レアジョブ,デイトレ,0,3300,0.00,0.00,3.32
6098,リクルートホールディングス,デイトレ,0,56200,0.00,0.00,78.25
6098,リクルートホールディングス,長期,0,378600,,,
6099,エラン,デイトレ,0,22600,0.00,0.00,7.17
6099,エラン,長期,0,2100,,0.03,
6101,ツガミ,デイトレ,0,3400,0.00,0.00,59.60
6101,ツガミ,長期,0,237000,,,
6103,オークマ,デイトレ,0,2700,0.00,0.00,47.95
6103,オークマ,長期,0,374100,,,
6104,芝浦機械,デイトレ,0,1100,0.00,0.00,49.15
6104,芝浦機械,長期,0,106500,,,
6111,旭精機工業,デイトレ,0,3200,0.00,0.00,20.66
6113,アマダ,デイトレ,0,8600,0.00,0.00,28.13
6113,アマダ,長期,0,645100,,,
6118,アイダエンジニアリング,デイトレ,0,1000,0.00,0.00,13.24
6118,アイダエンジニアリング,長期,0,189800,,,
6125,岡本工作機械製作所,デイトレ,0,5500,9.35,9.35,47.55
6134,ＦＵＪＩ,デイトレ,0,1500,0.00,0.00,79.93
6134,ＦＵＪＩ,長期,0,273600,,,
6135,牧野フライス製作所,デイトレ,0,4800,17.71,17.71,136.20
6136,オーエスジー,デイトレ,0,2600,0.00,0.00,35.30
6140,旭ダイヤモンド工業,デイトレ,0,44100,0.00,0.00,13.36
6140,旭ダイヤモンド工業,長期,0,1400,,,
6141,ＤＭＧ森精機,デイトレ,0,27900,0.00,0.00,35.69
6141,ＤＭＧ森精機,長期,0,336600,,,
6142,富士精工,デイトレ,0,600,0.00,0.00,16.20
6143,ソディック,デイトレ,0,15400,0.00,0.00,16.64
6143,ソディック,長期,0,141000,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,18700,0.00,0.00,27.21
6146,ディスコ,デイトレ,0,20100,0.00,0.00,649.00
6146,ディスコ,長期,0,28200,,,
6147,ヤマザキ,デイトレ,0,6800,0.90,0.90,2.61
6149,小田原エンジニアリング,デイトレ,0,4700,1.30,1.30,19.87
6151,日東工器,デイトレ,0,1300,0.00,0.00,16.20
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,1900,0.63,0.63,4.80
6156,エーワン精密,デイトレ,0,1400,1.84,1.84,20.40
6157,日進工具,デイトレ,0,6400,0.00,0.00,8.49
6157,日進工具,長期,0,2200,,0.07,
6158,和井田製作所,デイトレ,0,700,0.00,0.00,9.95
6159,ミクロン精密,デイトレ,0,500,0.42,0.42,20.99
6165,パンチ工業,デイトレ,0,2500,0.00,0.00,4.61
6166,中村超硬,デイトレ,0,2800,0.90,0.90,5.71
6171,土木管理総合試験所,デイトレ,0,13300,0.00,0.00,3.89
6176,ブランジスタ,デイトレ,0,20000,0.90,0.90,9.47
6177,ＡｐｐＢａｎｋ,デイトレ,0,18900,0.47,0.47,0.92
6178,日本郵政,デイトレ,0,173600,0.00,0.00,19.57
6178,日本郵政,長期,0,1145900,,,
6181,タメニー,デイトレ,0,12600,0.27,0.27,0.86
6182,メタリアル,デイトレ,0,29400,0.00,0.00,4.53
6183,ベルシステム２４ホールディングス,デイトレ,0,5300,0.00,0.00,14.38
6183,ベルシステム２４ホールディングス,長期,0,3300,,0.08,
6184,鎌倉新書,デイトレ,0,29000,0.00,0.00,4.60
6185,ＳＭＮ,デイトレ,0,11900,0.00,0.00,4.04
6186,一蔵,デイトレ,0,2700,0.90,0.90,3.77
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,2800,0.00,0.00,9.56
6191,エアトリ,デイトレ,0,19600,0.00,0.00,6.69
6193,バーチャレクス・ホールディングス,デイトレ,0,11900,0.90,0.90,9.38
6194,アトラエ,デイトレ,0,5400,0.00,0.00,7.15
6194,アトラエ,長期,0,1900,,,
6195,ホープ,デイトレ,0,21500,0.90,0.90,2.16
6196,ストライクグループ,デイトレ,0,7600,0.00,0.00,12.20
6196,ストライクグループ,長期,0,199700,,,
6197,ソラスト,デイトレ,0,200,0.00,0.00,11.12
6198,キャリア,デイトレ,0,5500,1.30,1.30,2.34
6199,セラク,デイトレ,0,9000,0.00,0.00,11.99
6200,インソース,デイトレ,0,44700,0.00,0.00,6.36
6200,インソース,長期,0,193200,,,
6203,豊和工業,デイトレ,0,15600,0.00,0.00,13.88
6208,石川製作所,デイトレ,0,17500,0.00,0.00,17.50
6209,リケンＮＰＲ,デイトレ,0,12400,0.00,0.00,40.35
6209,リケンＮＰＲ,長期,0,94500,,,
6218,エンシュウ,デイトレ,0,2300,0.00,0.00,5.70
6222,島精機製作所,デイトレ,0,46900,0.00,0.00,9.30
6223,西部技研,デイトレ,0,1800,0.00,0.00,22.94
6224,ＪＲＣ,デイトレ,0,5400,0.90,0.90,12.77
6226,守谷輸送機工業,デイトレ,0,9300,0.00,0.00,23.48
6227,ＡＩメカテック,デイトレ,0,42200,0.00,0.00,62.50
6228,ジェイ・イー・ティ,デイトレ,0,2700,0.90,0.90,5.94
6229,オーケーエム,デイトレ,0,2900,1.85,1.85,16.80
6230,ＳＡＮＥＩ,デイトレ,0,100,2.83,2.83,21.70
6231,木村工機,デイトレ,0,400,13.58,13.58,123.40
6232,ＡＣＳＬ,デイトレ,0,33900,16.65,16.65,31.15
6233,ＫＬＡＳＳ,デイトレ,0,1100,1.30,1.30,4.03
6235,オプトラン,デイトレ,0,6600,0.00,0.00,39.80
6235,オプトラン,長期,0,114700,,,
6237,イワキ,デイトレ,0,700,0.00,0.00,29.39
6237,イワキ,長期,0,1800,,,
6238,フリュー,デイトレ,0,6700,0.00,0.00,11.78
6238,フリュー,長期,0,2900,,0.07,
6239,ナガオカ,デイトレ,0,41400,1.30,1.30,13.03
6240,ヤマシンフィルタ,デイトレ,0,33300,0.00,0.00,5.76
6245,ヒラノテクシード,デイトレ,0,1900,0.00,0.00,16.72
6246,テクノスマート,デイトレ,0,400,0.00,0.00,17.76
6247,日阪製作所,デイトレ,0,1000,0.00,0.00,14.61
6247,日阪製作所,長期,0,52500,,,
6248,横田製作所,デイトレ,0,700,1.30,1.30,17.83
6249,ゲームカードホールディングス,デイトレ,0,1100,1.80,1.80,23.69
6250,やまびこ,デイトレ,0,10700,0.00,0.00,38.15
6250,やまびこ,長期,0,133700,,,
6254,野村マイクロ・サイエンス,デイトレ,0,4500,0.00,0.00,49.50
6255,エヌ・ピー・シー,デイトレ,0,64700,0.00,0.00,7.44
6257,藤商事,デイトレ,0,6600,0.00,0.00,9.98
6258,平田機工,デイトレ,0,7400,0.00,0.00,30.50
6258,平田機工,長期,0,95000,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,4900,0.00,0.00,7.83
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.06,
6264,マルマエ,デイトレ,0,2400,3.33,3.33,24.04
6265,コンバム,デイトレ,0,1000,3.90,3.90,31.15
6266,タツモ,デイトレ,0,11000,0.00,0.00,31.95
6268,ナブテスコ,デイトレ,0,21800,0.00,0.00,56.57
6268,ナブテスコ,長期,0,347900,,,
6269,三井海洋開発,デイトレ,0,68100,0.00,0.00,122.35
6269,三井海洋開発,長期,0,122000,,,
6272,レオン自動機,デイトレ,0,5600,0.00,0.00,15.66
6272,レオン自動機,長期,0,2700,,,
6273,ＳＭＣ,デイトレ,0,3400,0.00,0.00,678.80
6273,ＳＭＣ,長期,0,31800,,,
6276,シリウスビジョン,デイトレ,0,11700,0.90,0.90,2.57
6277,ホソカワミクロン,デイトレ,0,1000,0.00,0.00,57.00
6277,ホソカワミクロン,長期,0,41900,,,
6278,ユニオンツール,デイトレ,0,1900,0.00,0.00,201.60
6278,ユニオンツール,長期,0,100,,,
6279,瑞光,デイトレ,0,8500,0.00,0.00,9.11
6282,オイレス工業,デイトレ,0,1100,0.00,0.00,26.54
6282,オイレス工業,長期,0,77100,,,
6284,日精エー・エス・ビー機械,デイトレ,0,300,0.00,0.00,93.70
6284,日精エー・エス・ビー機械,長期,0,33300,,,
6287,サトー,デイトレ,0,1800,0.00,0.00,21.60
6287,サトー,長期,0,109800,,,
6289,技研製作所,デイトレ,0,13800,0.00,0.00,18.65
6291,日本エアーテック,デイトレ,0,3600,0.90,0.90,13.08
6292,カワタ,デイトレ,0,4400,0.90,0.90,8.07
6294,オカダアイヨン,デイトレ,0,4100,0.00,0.00,20.10
6298,ワイエイシイホールディングス,デイトレ,0,27200,0.00,0.00,14.01
6298,ワイエイシイホールディングス,長期,0,2000,,0.08,
6301,小松製作所,デイトレ,0,47900,0.00,0.00,64.83
6301,小松製作所,長期,0,364600,,,
6302,住友重機械工業,デイトレ,0,8500,0.00,0.00,54.16
6302,住友重機械工業,長期,0,323800,,,
6305,日立建機,デイトレ,0,9600,0.00,0.00,52.26
6305,日立建機,長期,0,12300,,,
6306,日工,デイトレ,0,4400,0.00,0.00,8.42
6306,日工,長期,0,4700,,,
6307,サンセイ,デイトレ,0,10600,1.10,1.10,4.87
6309,巴工業,デイトレ,0,39900,1.10,1.10,17.88
6309,巴工業,長期,0,2900,,,
6310,井関農機,デイトレ,0,6200,0.00,0.00,17.83
6310,井関農機,長期,0,2500,,,
6315,ＴＯＷＡ,デイトレ,0,195600,0.00,0.00,25.79
6315,ＴＯＷＡ,長期,0,175500,,,
6316,丸山製作所,デイトレ,0,200,2.60,2.60,24.35
6317,北川鉄工所,デイトレ,0,1800,0.00,0.00,16.46
6317,北川鉄工所,長期,0,39400,,,
6323,ローツェ,デイトレ,0,177000,0.00,0.00,37.39
6323,ローツェ,長期,0,442500,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,10600,0.00,0.00,71.00
6325,タカキタ,デイトレ,0,2400,0.00,0.00,4.02
6326,クボタ,デイトレ,0,49900,0.00,0.00,29.28
6326,クボタ,長期,0,749500,,,
6327,北川精機,デイトレ,0,9500,4.23,4.23,25.55
6328,荏原実業,デイトレ,0,18800,0.00,0.00,25.12
6328,荏原実業,長期,0,2700,,0.18,
6330,東洋エンジニアリング,長期,0,2300,,0.12,
6331,三菱化工機,デイトレ,0,10200,0.00,0.00,36.60
6331,三菱化工機,長期,0,65200,,0.41,
6332,月島ホールディングス,デイトレ,0,9700,0.00,0.00,29.02
6332,月島ホールディングス,長期,0,113900,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,2600,0.00,0.00,27.91
6333,ＴＥＩＫＯＫＵ,長期,0,1900,,,
6334,明治機械,デイトレ,0,100,0.90,0.90,4.02
6335,東京機械製作所,デイトレ,0,7500,0.90,0.90,5.43
6336,石井表記,デイトレ,0,21800,0.90,0.90,11.24
6337,テセック,デイトレ,0,8900,1.80,1.80,25.04
6338,タカトリ,デイトレ,0,68900,0.90,0.90,15.85
6339,新東工業,長期,0,63200,,,
6340,澁谷工業,デイトレ,0,2300,0.00,0.00,37.40
6340,澁谷工業,長期,0,2500,,,
6343,フリージア・マクロス,デイトレ,0,10900,0.36,0.36,1.69
