銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5592,くすりの窓口,デイトレ,0,3100,1.80,1.80,24.58
5599,Ｓ＆Ｊ,デイトレ,0,2100,0.90,0.90,14.93
5602,栗本鐵工所,デイトレ,0,21200,0.00,0.00,15.30
5602,栗本鐵工所,長期,0,6600,,0.07,
5603,虹技,デイトレ,0,1000,0.00,0.00,14.52
5609,日本鋳造,デイトレ,0,1100,1.30,1.30,8.35
5612,日本鋳鉄管,デイトレ,0,1500,0.90,0.90,17.11
5619,マーソ,デイトレ,0,1200,1.30,1.30,8.57
5621,ヒューマンテクノロジーズ,デイトレ,0,20200,2.02,2.02,15.50
5631,日本製鋼所,デイトレ,0,34700,0.00,0.00,92.57
5631,日本製鋼所,長期,0,177900,,,
5632,三菱製鋼,デイトレ,0,15400,0.00,0.00,18.31
5632,三菱製鋼,長期,0,32000,,,
5644,メタルアート,デイトレ,0,1200,5.59,5.59,50.80
5658,日亜鋼業,デイトレ,0,2200,0.00,0.00,3.67
5660,神鋼鋼線工業,デイトレ,0,300,1.30,1.30,14.26
5695,パウダーテック,デイトレ,0,1500,0.34,0.34,25.00
5697,サンユウ,デイトレ,0,600,0.65,0.65,7.20
5699,イボキン,デイトレ,0,1900,1.30,1.30,15.31
5702,大紀アルミニウム工業所,デイトレ,0,2900,0.00,0.00,12.68
5702,大紀アルミニウム工業所,長期,0,3900,,,
5703,日本軽金属ホールディングス,デイトレ,0,6200,0.00,0.00,26.40
5703,日本軽金属ホールディングス,長期,0,332900,,,
5704,ＪＭＣ,デイトレ,0,4300,0.90,0.90,3.99
5706,三井金属,デイトレ,0,17600,0.00,0.00,301.00
5706,三井金属,長期,0,273500,,,
5711,三菱マテリアル,デイトレ,0,42300,0.00,0.00,49.65
5711,三菱マテリアル,長期,0,518800,,,
5713,住友金属鉱山,デイトレ,0,100800,0.00,0.00,88.27
5713,住友金属鉱山,長期,0,445400,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,9100,0.00,0.00,90.18
5714,ＤＯＷＡホールディングス,長期,0,310100,,,
5715,古河機械金属,デイトレ,0,23700,0.00,0.00,44.05
5715,古河機械金属,長期,0,3300,,,
5726,大阪チタニウムテクノロジーズ,デイトレ,400,28000,0.00,0.00,24.49
5727,東邦チタニウム,デイトレ,800,21100,0.00,0.00,24.85
5741,ＵＡＣＪ,デイトレ,0,8000,0.00,0.00,22.27
5741,ＵＡＣＪ,長期,0,16800,,,
5742,エヌアイシ・オートテック,デイトレ,0,800,0.00,0.00,7.91
5753,日本伸銅,デイトレ,0,300,1.80,1.80,25.79
5801,古河電気工業,デイトレ,0,47500,0.00,0.00,280.85
5801,古河電気工業,長期,0,195800,,,
5802,住友電気工業,デイトレ,0,75000,0.00,0.00,95.02
5802,住友電気工業,長期,0,532300,,,
5805,ＳＷＣＣ,デイトレ,0,13100,0.00,0.00,129.20
5805,ＳＷＣＣ,長期,0,175800,,,
5816,オーナンバ,デイトレ,0,100,0.00,0.00,16.90
5819,カナレ電気,デイトレ,0,2200,1.30,1.30,18.37
5830,いよぎんホールディングス,長期,0,123600,,,
5831,しずおかフィナンシャルグループ,デイトレ,400,28700,0.00,0.00,25.97
5831,しずおかフィナンシャルグループ,長期,0,910900,,,
5832,ちゅうぎんフィナンシャルグループ,長期,0,99400,,,
5838,楽天銀行,長期,0,63700,,,
5842,インテグラル,デイトレ,0,1100,3.51,3.51,31.90
5843,ニッポンインシュア,デイトレ,0,5000,3.02,3.02,23.20
5844,京都フィナンシャルグループ,長期,0,184100,,,
5845,全保連,デイトレ,0,12800,0.00,0.00,9.92
5851,リョービ,デイトレ,0,10400,0.00,0.00,24.53
5851,リョービ,長期,0,3200,,,
5857,ＡＲＥホールディングス,デイトレ,0,41200,0.00,0.00,34.40
5857,ＡＲＥホールディングス,長期,0,139900,,,
5858,ＳＴＧ,デイトレ,0,100,1.10,1.10,13.83
5867,エスネットワークス,デイトレ,0,100,1.30,1.30,11.45
5868,ロココ,デイトレ,0,900,0.90,0.90,10.24
5869,早稲田学習研究会,デイトレ,0,300,0.00,0.00,12.95
5870,ナルネットコミュニケーションズ,デイトレ,0,1500,0.93,0.93,10.30
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1000,0.00,0.00,14.15
5884,クラダシ,デイトレ,0,15000,0.90,0.90,4.48
5885,ジーデップ・アドバンス,デイトレ,0,5600,1.80,1.80,26.07
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,3500,1.80,1.80,20.56
5891,魁力屋,デイトレ,0,14000,0.90,0.90,15.07
5892,ｙｕｔｏｒｉ,デイトレ,0,30000,1.80,1.80,20.63
5900,ダイケン,デイトレ,0,1500,0.00,0.00,8.08
5901,東洋製罐グループホールディングス,デイトレ,0,9500,0.00,0.00,36.27
5901,東洋製罐グループホールディングス,長期,0,522500,,,
5902,ホッカンホールディングス,長期,0,700,,,
5903,シンポ,デイトレ,0,3900,0.24,0.24,12.08
5905,日本製罐,デイトレ,0,100,0.90,0.90,13.15
5906,エムケー精工,デイトレ,0,22400,0.90,0.90,8.54
5911,横河ブリッジホールディングス,長期,0,24400,,,
5915,駒井ハルテック,デイトレ,0,4400,0.00,0.00,20.23
5921,川岸工業,デイトレ,0,300,5.59,5.59,43.00
5922,那須電機鉄工,デイトレ,0,200,25.26,25.26,194.30
5928,アルメタックス,デイトレ,0,1300,0.00,0.00,2.87
5929,三和ホールディングス,長期,0,146400,,,
5930,文化シヤッター,長期,0,5700,,,
5932,三協立山,デイトレ,0,4000,0.00,0.00,6.73
5932,三協立山,長期,0,2600,,,
5933,アルインコ,デイトレ,0,3800,0.00,0.00,10.59
5936,東洋シヤッター,デイトレ,0,100,0.00,0.00,9.55
5938,ＬＩＸＩＬ,デイトレ,0,217000,0.00,0.00,16.63
5938,ＬＩＸＩＬ,長期,0,290300,,,
5940,不二サッシ,デイトレ,0,3800,1.10,1.10,9.11
5942,日本フイルコン,デイトレ,0,6700,1.30,1.30,5.78
5943,ノーリツ,デイトレ,0,3000,0.00,0.00,23.16
5943,ノーリツ,長期,0,128900,,,
5946,長府製作所,デイトレ,0,500,0.00,0.00,20.09
5946,長府製作所,長期,0,2700,,,
5947,リンナイ,デイトレ,0,1600,0.00,0.00,37.02
5947,リンナイ,長期,0,416100,,,
5949,ユニプレス,長期,0,49200,,,
5950,日本パワーファスニング,デイトレ,0,3600,0.90,0.90,1.77
5951,ダイニチ工業,デイトレ,0,600,0.00,0.00,10.59
5957,日東精工,デイトレ,0,700,0.00,0.00,7.69
5957,日東精工,長期,0,3800,,0.04,
5958,三洋工業,デイトレ,0,100,0.00,0.00,46.75
5959,岡部,長期,0,5000,,0.07,
5965,フジマック,デイトレ,0,3200,1.30,1.30,12.58
5967,ＴＯＮＥ,デイトレ,0,6100,0.20,0.20,4.72
5970,ジーテクト,長期,0,12200,,,
5971,共和工業所,デイトレ,0,100,0.00,0.00,75.20
5973,トーアミ,デイトレ,0,800,1.30,1.30,6.04
5974,中国工業,デイトレ,0,500,1.30,1.30,8.53
5975,東プレ,デイトレ,0,500,0.00,0.00,24.71
5975,東プレ,長期,0,192500,,,
5976,高周波熱錬,長期,0,53600,,,
5981,東京製綱,デイトレ,0,23800,0.00,0.00,17.09
5981,東京製綱,長期,0,1600,,0.10,
5982,マルゼン,デイトレ,0,4200,3.51,3.51,39.00
5983,イワブチ,デイトレ,0,200,14.03,14.03,127.50
5984,兼房,デイトレ,0,7100,0.00,0.00,8.04
5986,モリテック　スチール,デイトレ,0,4200,0.90,0.90,2.47
5987,オーネックス,デイトレ,0,100,2.16,2.16,16.60
5989,エイチワン,長期,0,2000,,0.07,
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.60
5991,日本発条,デイトレ,0,6300,0.00,0.00,26.39
5991,日本発条,長期,0,881300,,,
5992,中央発條,デイトレ,0,100,2.70,2.70,35.75
5994,ファインシンター,デイトレ,0,2100,0.90,0.90,14.87
5997,協立エアテック,デイトレ,0,2100,1.30,1.30,7.77
6005,三浦工業,デイトレ,0,9000,0.00,0.00,31.25
6005,三浦工業,長期,0,500700,,,
6013,タクマ,デイトレ,0,2700,0.00,0.00,27.43
6013,タクマ,長期,0,290900,,,
6018,阪神内燃機工業,デイトレ,0,6600,7.23,7.23,55.60
6022,赤阪鐵工所,デイトレ,0,1000,3.30,3.30,33.05
6023,ダイハツインフィニアース,デイトレ,0,6400,0.00,0.00,21.55
6025,日本ＰＣサービス,デイトレ,0,500,0.00,0.00,6.62
6030,アドベンチャー,デイトレ,0,6100,0.90,0.90,17.52
6031,ＺＥＴＡ,デイトレ,0,82600,0.00,0.00,2.78
6033,エクストリーム,デイトレ,0,2200,0.00,0.00,15.28
6034,ＭＲＴ,デイトレ,0,3500,0.00,0.00,6.45
6035,アイ・アールジャパンホールディングス,デイトレ,0,9200,0.00,0.00,7.35
6035,アイ・アールジャパンホールディングス,長期,0,1400,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,62500,0.00,0.00,30.90
6037,楽待,デイトレ,0,3200,0.00,0.00,9.38
6038,イード,デイトレ,0,4300,0.00,0.00,9.12
6039,日本動物高度医療センター,デイトレ,0,12800,0.90,0.90,12.02
6040,日本スキー場開発,デイトレ,0,2200,0.90,0.90,4.52
6042,ニッキ,デイトレ,0,100,0.36,0.36,44.65
6044,三機サービス,デイトレ,0,1400,0.90,0.90,16.42
6047,Ｇｕｎｏｓｙ,デイトレ,0,49200,0.00,0.00,5.14
6047,Ｇｕｎｏｓｙ,長期,0,1400,,,
6049,イトクロ,デイトレ,0,22000,1.30,1.30,2.59
6050,イー・ガーディアン,デイトレ,0,5000,2.18,2.18,16.70
6054,リブセンス,デイトレ,0,45700,,1.18,
6055,ジャパンマテリアル,デイトレ,0,18700,0.00,0.00,16.71
6055,ジャパンマテリアル,長期,0,384000,,,
6058,ベクトル,デイトレ,0,5100,0.00,0.00,12.63
6058,ベクトル,長期,0,3600,,,
6061,ユニバーサル園芸社,デイトレ,0,1600,1.80,1.80,28.73
6062,チャーム・ケア・コーポレーション,デイトレ,0,3500,0.00,0.00,12.86
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,1700,0.90,0.90,9.21
6069,トレンダーズ,デイトレ,0,12700,0.00,0.00,7.45
6070,キャリアリンク,デイトレ,0,2600,0.00,0.00,26.15
6070,キャリアリンク,長期,0,900,,0.15,
6071,ＩＢＪ,デイトレ,0,46500,0.00,0.00,6.94
6071,ＩＢＪ,長期,0,2200,,0.04,
6072,地盤ネットホールディングス,デイトレ,0,4400,1.53,1.53,7.65
6074,ジェイエスエス,デイトレ,0,800,1.30,1.30,5.17
6078,バリューＨＲ,デイトレ,0,3700,0.00,0.00,14.39
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,29000,0.00,0.00,31.60
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,51200,,,
6083,ＥＲＩホールディングス,デイトレ,0,2600,0.00,0.00,47.25
6086,シンメンテホールディングス,デイトレ,0,2200,1.30,1.30,10.57
6088,シグマクシス・ホールディングス,デイトレ,0,33900,0.00,0.00,6.51
6088,シグマクシス・ホールディングス,長期,0,163800,,,
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,15700,1.30,1.30,7.09
6091,ウエスコホールディングス,デイトレ,0,6300,0.00,0.00,8.47
6092,エンバイオ・ホールディングス,デイトレ,0,3900,0.00,0.00,7.62
6093,エスクロー・エージェント・ジャパン,デイトレ,0,131700,0.00,0.00,1.88
6094,フリークアウト・ホールディングス,デイトレ,0,8100,1.87,1.87,6.95
6098,リクルートホールディングス,デイトレ,0,89000,0.00,0.00,65.39
6098,リクルートホールディングス,長期,0,383200,,,
6099,エラン,デイトレ,0,19000,0.00,0.00,7.18
6099,エラン,長期,0,2200,,0.03,
6101,ツガミ,デイトレ,0,5200,0.00,0.00,33.80
6101,ツガミ,長期,0,236100,,,
6103,オークマ,デイトレ,0,2800,0.00,0.00,37.55
6103,オークマ,長期,0,94100,,,
6104,芝浦機械,デイトレ,0,1200,0.00,0.00,38.30
6104,芝浦機械,長期,0,114500,,,
6113,アマダ,デイトレ,0,5900,0.00,0.00,22.48
6113,アマダ,長期,0,917900,,,
6118,アイダエンジニアリング,デイトレ,0,1700,0.00,0.00,10.88
6118,アイダエンジニアリング,長期,0,63200,,,
6125,岡本工作機械製作所,デイトレ,0,14500,3.64,3.64,40.40
6134,ＦＵＪＩ,デイトレ,0,3900,0.00,0.00,49.82
6134,ＦＵＪＩ,長期,0,61600,,,
6136,オーエスジー,デイトレ,0,6400,0.00,0.00,24.93
6140,旭ダイヤモンド工業,デイトレ,0,69800,0.00,0.00,12.34
6141,ＤＭＧ森精機,デイトレ,0,47700,0.00,0.00,24.47
6141,ＤＭＧ森精機,長期,0,227900,,,
6142,富士精工,デイトレ,0,600,0.00,0.00,14.65
6143,ソディック,デイトレ,0,17600,0.00,0.00,13.02
6143,ソディック,長期,0,6700,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,10500,0.00,0.00,21.92
6146,ディスコ,デイトレ,0,17600,0.00,0.00,653.90
6146,ディスコ,長期,0,48900,,,
6147,ヤマザキ,デイトレ,0,6300,0.90,0.90,3.37
6149,小田原エンジニアリング,デイトレ,0,3400,1.10,1.10,19.19
6150,タケダ機械,デイトレ,0,100,3.30,3.30,32.35
6151,日東工器,デイトレ,0,1100,0.00,0.00,16.52
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,1900,1.30,1.30,4.72
6156,エーワン精密,デイトレ,0,1300,0.90,0.90,19.29
6157,日進工具,長期,0,2100,,0.08,
6158,和井田製作所,デイトレ,0,1300,0.00,0.00,9.38
6159,ミクロン精密,デイトレ,0,500,0.44,0.44,21.82
6165,パンチ工業,デイトレ,0,2200,0.00,0.00,4.72
6166,中村超硬,デイトレ,0,31800,0.90,0.90,7.35
6171,土木管理総合試験所,デイトレ,0,13000,0.00,0.00,4.01
6173,アクアライン,デイトレ,0,1700,0.81,0.81,1.44
6176,ブランジスタ,デイトレ,0,22500,0.81,0.81,9.06
6177,ＡｐｐＢａｎｋ,デイトレ,0,16300,,1.09,
6178,日本郵政,デイトレ,0,153400,0.00,0.00,18.04
6178,日本郵政,長期,0,1375500,,,
6180,ＧＭＯメディア,デイトレ,0,300,5.59,5.59,43.00
6181,タメニー,デイトレ,0,51900,0.26,0.26,1.02
6182,メタリアル,デイトレ,0,35200,0.00,0.00,4.63
6183,ベルシステム２４ホールディングス,デイトレ,0,7300,0.00,0.00,14.23
6184,鎌倉新書,デイトレ,0,31300,0.00,0.00,4.67
6191,エアトリ,デイトレ,0,14600,0.00,0.00,6.95
6194,アトラエ,デイトレ,0,4100,0.00,0.00,6.62
6194,アトラエ,長期,0,1900,,,
6195,ホープ,デイトレ,0,18000,0.90,0.90,2.04
6197,ソラスト,デイトレ,0,21100,0.00,0.00,9.54
6197,ソラスト,長期,0,6200,,,
6198,キャリア,デイトレ,0,5400,1.30,1.30,2.31
6199,セラク,デイトレ,0,10600,0.00,0.00,14.69
6200,インソース,デイトレ,0,30400,0.00,0.00,6.92
6200,インソース,長期,0,184000,,,
6201,豊田自動織機,デイトレ,0,1200,0.00,0.00,204.50
6203,豊和工業,デイトレ,0,12300,0.00,0.00,15.17
6208,石川製作所,デイトレ,0,10800,0.00,0.00,22.46
6209,リケンＮＰＲ,デイトレ,0,12400,0.00,0.00,38.80
6209,リケンＮＰＲ,長期,0,90200,,,
6217,津田駒工業,デイトレ,0,6100,0.00,0.00,4.82
6223,西部技研,デイトレ,0,1500,0.00,0.00,21.37
6224,ＪＲＣ,デイトレ,0,6900,0.90,0.90,11.81
6228,ジェイ・イー・ティ,デイトレ,0,3700,0.55,0.55,6.10
6229,オーケーエム,デイトレ,0,2700,2.20,2.20,21.75
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,21.56
6232,ＡＣＳＬ,デイトレ,0,74300,0.00,0.00,14.47
6233,ＫＬＡＳＳ,デイトレ,0,1100,1.30,1.30,3.97
6235,オプトラン,デイトレ,0,11800,0.00,0.00,26.89
6235,オプトラン,長期,0,29500,,,
6237,イワキ,デイトレ,0,1700,0.00,0.00,25.14
6237,イワキ,長期,0,1800,,,
6239,ナガオカ,デイトレ,0,47000,1.30,1.30,15.09
6245,ヒラノテクシード,デイトレ,0,300,0.00,0.00,17.34
6246,テクノスマート,デイトレ,0,700,0.00,0.00,19.34
6247,日阪製作所,長期,0,52500,,,
6248,横田製作所,デイトレ,0,100,1.30,1.30,18.97
6250,やまびこ,デイトレ,0,7000,0.00,0.00,35.05
6250,やまびこ,長期,0,153400,,,
6254,野村マイクロ・サイエンス,デイトレ,0,81200,0.00,0.00,27.04
6255,エヌ・ピー・シー,デイトレ,0,56900,0.00,0.00,7.48
6257,藤商事,デイトレ,0,4900,0.00,0.00,10.05
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.06,
6265,コンバム,デイトレ,0,1100,3.51,3.51,27.00
6266,タツモ,デイトレ,0,12600,0.00,0.00,22.05
6268,ナブテスコ,デイトレ,0,16500,0.00,0.00,41.88
6268,ナブテスコ,長期,0,540200,,,
6269,三井海洋開発,デイトレ,0,61000,0.00,0.00,145.30
6269,三井海洋開発,長期,0,206100,,,
6272,レオン自動機,デイトレ,0,7000,0.00,0.00,14.92
6272,レオン自動機,長期,0,2700,,,
6273,ＳＭＣ,デイトレ,0,2600,0.00,0.00,628.90
6273,ＳＭＣ,長期,0,36200,,,
6276,シリウスビジョン,デイトレ,0,6100,0.90,0.90,2.48
6277,ホソカワミクロン,デイトレ,0,1300,0.00,0.00,57.30
6277,ホソカワミクロン,長期,0,43500,,,
6278,ユニオンツール,デイトレ,0,1800,0.00,0.00,138.70
6278,ユニオンツール,長期,0,100,,,
6279,瑞光,デイトレ,0,17600,0.00,0.00,8.77
6279,瑞光,長期,0,1700,,0.05,
6282,オイレス工業,長期,5000,2800,,,
6284,日精エー・エス・ビー機械,デイトレ,0,200,0.00,0.00,78.00
6284,日精エー・エス・ビー機械,長期,0,900,,,
6287,サトー,デイトレ,0,1400,0.00,0.00,22.93
6287,サトー,長期,0,111200,,,
6289,技研製作所,デイトレ,0,8500,0.00,0.00,20.20
6289,技研製作所,長期,0,2200,,0.23,
6291,日本エアーテック,デイトレ,0,4500,0.90,0.90,12.31
6292,カワタ,デイトレ,0,3600,0.90,0.90,7.89
6298,ワイエイシイホールディングス,デイトレ,0,33300,0.00,0.00,10.14
6298,ワイエイシイホールディングス,長期,0,400,,0.06,
6301,小松製作所,長期,0,418400,,,
6302,住友重機械工業,デイトレ,0,8600,0.00,0.00,49.14
6302,住友重機械工業,長期,0,470100,,,
6305,日立建機,デイトレ,0,7800,0.00,0.00,53.97
6305,日立建機,長期,0,61300,,0.23,
6306,日工,長期,0,2500,,,
6307,サンセイ,デイトレ,0,5600,1.10,1.10,5.74
6309,巴工業,デイトレ,0,6600,0.00,0.00,18.49
6309,巴工業,長期,0,3100,,,
6310,井関農機,デイトレ,0,6800,0.00,0.00,15.67
6315,ＴＯＷＡ,デイトレ,0,143300,0.00,0.00,24.11
6315,ＴＯＷＡ,長期,0,8200,,,
6316,丸山製作所,デイトレ,0,300,2.60,2.60,23.05
6317,北川鉄工所,デイトレ,0,1800,0.00,0.00,16.17
6317,北川鉄工所,長期,0,39400,,,
6323,ローツェ,デイトレ,0,171800,0.00,0.00,27.32
6323,ローツェ,長期,0,310200,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,21700,0.00,0.00,38.85
6325,タカキタ,デイトレ,0,2600,0.00,0.00,3.91
6326,クボタ,デイトレ,0,19300,0.00,0.00,25.03
6326,クボタ,長期,0,857700,,,
6327,北川精機,デイトレ,0,5700,1.41,1.41,15.60
6328,荏原実業,デイトレ,0,10300,0.00,0.00,24.46
6328,荏原実業,長期,0,2700,,0.17,
6331,三菱化工機,デイトレ,0,9800,0.00,0.00,31.00
6331,三菱化工機,長期,0,2700,,0.34,
6332,月島ホールディングス,長期,0,14300,,,
6333,帝国電機製作所,長期,0,1600,,,
6335,東京機械製作所,デイトレ,0,10700,0.90,0.90,4.98
6336,石井表記,デイトレ,0,22500,0.90,0.90,9.03
6337,テセック,デイトレ,0,5000,2.60,2.60,25.68
6338,タカトリ,デイトレ,0,68700,0.90,0.90,14.98
6339,新東工業,長期,0,63000,,,
6340,澁谷工業,デイトレ,0,2500,0.00,0.00,33.70
6340,澁谷工業,長期,0,70500,,,
6343,フリージア・マクロス,デイトレ,0,11900,0.34,0.34,1.70
6345,アイチコーポレーション,デイトレ,0,2400,0.00,0.00,13.28
6345,アイチコーポレーション,長期,0,3800,,,
6349,小森コーポレーション,デイトレ,0,5200,0.00,0.00,15.85
6349,小森コーポレーション,長期,0,180600,,,
6351,鶴見製作所,デイトレ,0,1700,0.00,0.00,20.00
