銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5532,リアルゲイト,デイトレ,0,1500,0.45,0.45,35.05
5535,ミガロホールディングス,デイトレ,0,297100,0.90,0.90,2.78
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,2900,7.83,7.83,26.22
5541,大平洋金属,デイトレ,0,17500,0.00,0.00,21.65
5542,新報国マテリアル,デイトレ,0,600,0.90,0.90,8.14
554A,バトンズ,デイトレ,0,7000,1.71,1.71,13.10
5563,新日本電工,デイトレ,0,62600,0.00,0.00,4.72
5563,新日本電工,長期,0,282000,,,
556A,犬猫生活,デイトレ,0,2200,3.00,3.00,34.85
5570,ジェノバ,デイトレ,0,6000,0.90,0.90,6.68
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,7000,3.33,3.33,22.23
5574,ＡＢＥＪＡ,デイトレ,0,38800,2.43,2.43,25.55
5575,Ｇｌｏｂｅｅ,デイトレ,0,2100,1.30,1.30,7.23
5576,オービーシステム,デイトレ,0,6900,1.80,1.80,29.01
5578,ＡＲアドバンストテクノロジ,デイトレ,0,13300,0.90,0.90,9.24
5582,グリッド,デイトレ,0,5600,1.80,1.80,20.06
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,5400,0.90,0.90,8.16
5587,インバウンドプラットフォーム,デイトレ,0,9300,1.30,1.30,8.18
5588,ファーストアカウンティング,デイトレ,0,3200,0.90,0.90,6.95
5589,オートサーバー,デイトレ,0,400,0.00,0.00,28.50
5590,ネットスターズ,デイトレ,0,177600,0.00,0.00,7.83
5591,ＡＶＩＬＥＮ,デイトレ,0,15800,0.90,0.90,7.92
5592,くすりの窓口,デイトレ,0,11300,1.80,1.80,29.69
5599,Ｓ＆Ｊ,デイトレ,0,24300,0.90,0.90,9.79
559A,梅乃宿酒造,デイトレ,0,5100,0.90,0.90,9.65
5602,栗本鐵工所,デイトレ,0,24800,0.00,0.00,13.72
5602,栗本鐵工所,長期,0,105500,,0.06,
5603,虹技,デイトレ,0,900,0.00,0.00,12.52
5609,日本鋳造,デイトレ,0,1100,1.30,1.30,8.87
5612,日本鋳鉄管,デイトレ,0,2800,2.43,2.43,15.55
5621,ヒューマンテクノロジーズ,デイトレ,0,24200,1.30,1.30,13.78
5631,日本製鋼所,デイトレ,0,59200,0.00,0.00,77.42
5631,日本製鋼所,長期,0,173900,,,
5632,三菱製鋼,デイトレ,0,11600,0.00,0.00,21.05
5632,三菱製鋼,長期,0,32000,,,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,10804,2.00,2.00,10.00
5658,日亜鋼業,デイトレ,0,2300,0.00,0.00,3.46
5659,日本精線,デイトレ,0,2000,0.00,0.00,13.81
5659,日本精線,長期,0,1900,,0.12,
5660,神鋼鋼線工業,デイトレ,0,900,1.30,1.30,17.56
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,10,0.50,0.50,1.90
5695,パウダーテック,デイトレ,0,1600,0.35,0.35,25.24
5697,サンユウ,デイトレ,0,1100,1.30,1.30,7.09
5699,イボキン,デイトレ,0,2100,1.10,1.10,17.52
5702,大紀アルミニウム工業所,デイトレ,0,6500,0.00,0.00,18.57
5702,大紀アルミニウム工業所,長期,0,93200,,,
5703,日本軽金属ホールディングス,デイトレ,0,6900,0.00,0.00,30.65
5703,日本軽金属ホールディングス,長期,0,293100,,,
5704,ＪＭＣ,デイトレ,0,6200,0.90,0.90,3.94
5706,三井金属,デイトレ,0,13700,0.00,0.00,466.70
5706,三井金属,長期,0,49200,,,
5711,三菱マテリアル,デイトレ,0,46300,0.00,0.00,48.90
5711,三菱マテリアル,長期,0,305800,,,
5713,住友金属鉱山,デイトレ,0,82300,0.00,0.00,91.93
5713,住友金属鉱山,長期,0,191500,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,5100,0.00,0.00,101.65
5714,ＤＯＷＡホールディングス,長期,0,168200,,,
5715,古河機械金属,デイトレ,0,22900,0.00,0.00,38.65
5715,古河機械金属,長期,0,60900,,,
5726,大阪チタニウムテクノロジーズ,デイトレ,0,21700,0.00,0.00,23.44
5729,日本精鉱,デイトレ,0,2300,0.90,0.90,16.53
5741,ＵＡＣＪ,デイトレ,0,9100,0.00,0.00,31.05
5741,ＵＡＣＪ,長期,0,554900,,,
5742,エヌアイシ・オートテック,デイトレ,0,1500,0.00,0.00,7.10
5753,日本伸銅,デイトレ,0,700,1.80,1.80,23.15
5757,ＣＫサンエツ,デイトレ,0,1500,5.05,5.05,45.90
5757,ＣＫサンエツ,長期,0,600,,0.26,
5801,古河電気工業,デイトレ,0,53200,0.00,0.00,492.80
5801,古河電気工業,長期,0,36000,,,
5802,住友電気工業,デイトレ,0,84700,0.00,0.00,107.30
5802,住友電気工業,長期,0,155000,,,
5803,フジクラ,デイトレ,0,182700,0.00,0.00,45.01
5803,フジクラ,長期,0,469900,,,
5805,ＳＷＣＣ,デイトレ,0,14000,0.00,0.00,131.20
5805,ＳＷＣＣ,長期,0,111200,,,
5816,オーナンバ,デイトレ,0,12000,0.00,0.00,16.65
5819,カナレ電気,デイトレ,0,2600,1.30,1.30,17.81
5820,三ッ星,デイトレ,0,13300,0.65,0.65,7.20
5821,平河ヒューテック,デイトレ,0,7200,3.30,3.30,36.15
5821,平河ヒューテック,長期,0,1600,,0.20,
5830,いよぎんホールディングス,デイトレ,0,14100,0.00,0.00,31.67
5830,いよぎんホールディングス,長期,0,562600,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,11300,0.00,0.00,30.04
5831,しずおかフィナンシャルグループ,長期,0,627800,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,5300,0.00,0.00,31.60
5832,ちゅうぎんフィナンシャルグループ,長期,0,570700,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,9600,0.00,0.00,22.81
5838,楽天銀行,デイトレ,0,59200,0.00,0.00,54.80
5838,楽天銀行,長期,0,248000,,,
5842,インテグラル,デイトレ,0,1300,3.70,3.70,33.60
5843,ニッポンインシュア,デイトレ,0,1300,2.60,2.60,23.64
5844,京都フィナンシャルグループ,デイトレ,0,12500,0.00,0.00,44.95
5844,京都フィナンシャルグループ,長期,0,383200,,,
5845,全保連,デイトレ,0,31900,0.00,0.00,10.30
5851,リョービ,デイトレ,0,9900,0.00,0.00,26.66
5851,リョービ,長期,0,81000,,,
5852,アーレスティ,デイトレ,0,16200,0.00,0.00,6.67
5857,ＡＲＥホールディングス,デイトレ,0,42200,0.00,0.00,34.25
5857,ＡＲＥホールディングス,長期,0,410600,,,
5858,ＳＴＧ,デイトレ,0,200,1.07,1.07,11.80
5868,ロココ,デイトレ,0,300,0.90,0.90,9.49
5869,早稲田学習研究会,デイトレ,0,200,0.00,0.00,13.23
5870,ナルネットコミュニケーションズ,デイトレ,0,1400,0.90,0.90,7.83
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,800,0.00,0.00,13.48
5884,クラダシ,デイトレ,0,5500,0.90,0.90,5.24
5885,ジーデップ・アドバンス,デイトレ,0,4200,2.63,2.63,29.20
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,200,2.60,2.60,28.94
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,4100,1.80,1.80,21.77
5891,魁力屋,デイトレ,0,15100,1.53,1.53,15.45
5892,ｙｕｔｏｒｉ,デイトレ,0,29100,2.25,2.25,24.90
5900,ダイケン,デイトレ,0,300,0.29,0.29,7.93
5901,東洋製罐グループホールディングス,デイトレ,100,4900,0.00,0.00,43.44
5901,東洋製罐グループホールディングス,長期,0,503500,,,
5902,ホッカンホールディングス,デイトレ,0,7500,0.00,0.00,22.46
5902,ホッカンホールディングス,長期,0,1400,,,
5906,エムケー精工,デイトレ,0,24700,0.90,0.90,7.36
5909,コロナ,デイトレ,0,3100,1.30,1.30,9.22
5911,横河ブリッジホールディングス,デイトレ,0,2100,0.00,0.00,28.26
5911,横河ブリッジホールディングス,長期,0,187500,,,
5915,駒井ハルテック,デイトレ,0,4900,0.00,0.00,21.25
5921,川岸工業,デイトレ,0,400,5.54,5.54,42.60
5922,那須電機鉄工,デイトレ,0,300,23.82,23.82,183.20
5923,高田機工,デイトレ,0,5700,1.30,1.30,10.44
5928,アルメタックス,デイトレ,0,1400,0.00,0.00,2.73
5929,三和ホールディングス,デイトレ,0,4700,0.00,0.00,33.39
5929,三和ホールディングス,長期,0,460700,,,
5930,文化シヤッター,デイトレ,0,1400,1.30,1.30,18.33
5930,文化シヤッター,長期,0,8700,,,
5932,三協立山,デイトレ,0,4400,0.00,0.00,6.25
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,3900,0.00,0.00,10.18
5933,アルインコ,長期,0,2100,,0.06,
5936,東洋シヤッター,デイトレ,0,200,0.00,0.00,8.87
5938,ＬＩＸＩＬ,デイトレ,0,245700,0.00,0.00,16.39
5939,大谷工業,デイトレ,0,1100,4.40,4.40,49.15
5940,不二サッシ,デイトレ,0,3600,0.90,0.90,7.07
5941,中西製作所,デイトレ,0,200,0.00,0.00,24.90
5942,日本フイルコン,デイトレ,0,4900,1.30,1.30,5.85
5943,ノーリツ,デイトレ,0,1800,0.00,0.00,24.25
5943,ノーリツ,長期,0,119600,,,
5946,長府製作所,デイトレ,0,500,0.00,0.00,20.00
5946,長府製作所,長期,0,2600,,,
5947,リンナイ,デイトレ,0,2900,0.00,0.00,35.37
5947,リンナイ,長期,0,471400,,,
5949,ユニプレス,デイトレ,0,3900,0.00,0.00,12.61
5949,ユニプレス,長期,0,155100,,,
5950,日本パワーファスニング,デイトレ,0,2200,1.30,1.30,1.43
5951,ダイニチ工業,デイトレ,0,800,0.00,0.00,8.57
5952,アマテイ,デイトレ,0,17200,1.44,1.44,1.80
5955,ワイズホールディングス,デイトレ,0,67800,0.22,0.22,0.90
5956,トーソー,デイトレ,0,1100,0.00,0.00,5.70
5957,日東精工,デイトレ,0,4800,0.00,0.00,7.70
5957,日東精工,長期,0,3800,,0.04,
5958,三洋工業,デイトレ,0,300,0.00,0.00,41.10
5959,岡部,長期,0,4800,,0.07,
5965,フジマック,デイトレ,0,2000,1.30,1.30,11.72
5967,ＴＯＮＥ,デイトレ,0,5400,0.00,0.00,4.72
5970,ジーテクト,デイトレ,0,2100,0.00,0.00,20.37
5970,ジーテクト,長期,0,90100,,,
5971,共和工業所,デイトレ,0,200,0.00,0.00,70.10
5973,トーアミ,デイトレ,0,900,1.30,1.30,6.18
5974,中国工業,デイトレ,0,1300,1.30,1.30,7.97
5975,東プレ,デイトレ,0,800,0.00,0.00,26.13
5975,東プレ,長期,0,190100,,,
5976,高周波熱錬,デイトレ,0,200,0.00,0.00,12.65
5976,高周波熱錬,長期,0,53800,,,
5981,東京製綱,デイトレ,0,26900,0.00,0.00,16.80
5981,東京製綱,長期,0,300,,0.10,
5982,マルゼン,デイトレ,0,1800,2.70,2.70,35.95
5984,兼房,デイトレ,0,4200,0.00,0.00,7.45
5986,モリテック　スチール,デイトレ,0,4300,0.90,0.90,2.29
5988,パイオラックス,デイトレ,0,3400,0.00,0.00,15.75
5989,エイチワン,デイトレ,0,9500,0.00,0.00,17.41
5989,エイチワン,長期,0,2800,,0.10,
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.50
5991,日本発条,デイトレ,0,7500,0.00,0.00,32.52
5991,日本発条,長期,0,574000,,,
5992,中央発條,デイトレ,0,100,4.89,4.89,37.60
5994,ファインシンター,デイトレ,0,3400,0.90,0.90,10.68
5997,協立エアテック,デイトレ,0,900,1.30,1.30,8.16
6005,三浦工業,デイトレ,0,6600,0.00,0.00,33.00
6005,三浦工業,長期,0,487000,,,
6013,タクマ,デイトレ,0,2600,0.00,0.00,32.00
6013,タクマ,長期,0,533100,,,
6018,阪神内燃機工業,デイトレ,0,6500,8.18,8.18,62.90
6022,赤阪鐵工所,デイトレ,0,2300,2.96,2.96,26.90
6023,ダイハツインフィニアース,デイトレ,0,5000,0.00,0.00,29.93
6030,アドベンチャー,デイトレ,0,3500,0.90,0.90,12.68
6031,ＺＥＴＡ,デイトレ,0,81400,0.00,0.00,2.31
6033,エクストリーム,デイトレ,0,2800,0.00,0.00,13.81
6034,ＭＲＴ,デイトレ,0,2400,0.00,0.00,6.17
6035,アイ・アールジャパンホールディングス,デイトレ,0,8500,0.00,0.00,7.41
6035,アイ・アールジャパンホールディングス,長期,0,1300,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,77800,0.00,0.00,25.52
6037,楽待,デイトレ,0,3700,0.00,0.00,9.04
6038,イード,デイトレ,0,4300,1.30,1.30,8.85
6039,日本動物高度医療センター,デイトレ,0,7000,0.90,0.90,10.02
6040,日本スキー場開発,デイトレ,0,2900,0.90,0.90,4.41
6042,ニッキ,デイトレ,0,100,0.38,0.38,41.55
6044,三機サービス,デイトレ,0,2400,1.52,1.52,16.80
6045,レントラックス,デイトレ,0,900,0.00,0.00,15.58
6046,リンクバル,デイトレ,0,7700,0.00,0.00,1.30
6047,Ｇｕｎｏｓｙ,デイトレ,0,58000,1.30,1.30,5.18
6049,イトクロ,デイトレ,0,13200,1.30,1.30,2.58
6054,リブセンス,デイトレ,0,46700,0.00,0.00,1.15
6055,ジャパンマテリアル,デイトレ,0,32500,0.00,0.00,20.11
6055,ジャパンマテリアル,長期,0,361000,,,
6058,ベクトル,デイトレ,0,8300,0.00,0.00,12.79
6058,ベクトル,長期,0,3600,,,
6059,ウチヤマホールディングス,デイトレ,0,2000,0.00,0.00,3.42
6061,ユニバーサル園芸社,デイトレ,0,1600,1.80,1.80,28.21
6062,チャーム・ケア・コーポレーション,デイトレ,0,3500,0.00,0.00,12.35
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,1600,0.90,0.90,8.63
6069,トレンダーズ,デイトレ,0,13500,0.00,0.00,5.98
6070,キャリアリンク,デイトレ,0,2700,0.00,0.00,21.93
6070,キャリアリンク,長期,0,1000,,0.13,
6071,ＩＢＪ,デイトレ,0,58600,0.00,0.00,7.82
6073,アサンテ,デイトレ,0,14300,0.00,0.00,13.46
6074,ジェイエスエス,デイトレ,0,600,1.30,1.30,5.08
6078,バリューＨＲ,デイトレ,0,2100,0.00,0.00,13.65
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,25700,0.00,0.00,35.15
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,2200,,,
6082,ライドオンエクスプレスホールディングス,デイトレ,0,4200,0.89,0.89,9.80
6083,ＥＲＩホールディングス,デイトレ,0,2200,0.00,0.00,39.40
6086,シンメンテホールディングス,デイトレ,0,2200,1.30,1.30,11.13
6087,アビスト,デイトレ,0,1600,0.00,0.00,33.95
6088,シグマクシス・ホールディングス,デイトレ,0,37200,0.00,0.00,5.78
6088,シグマクシス・ホールディングス,長期,0,191400,,,
6089,ウィルグループ,デイトレ,0,2500,0.00,0.00,10.18
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,18300,1.30,1.30,6.34
6091,ウエスコホールディングス,デイトレ,0,6000,0.00,0.00,8.35
6092,エンバイオ・ホールディングス,デイトレ,0,4500,0.00,0.00,8.28
6093,エスクロー・エージェント・ジャパン,デイトレ,0,141800,0.00,0.00,1.59
6094,フリークアウト・ホールディングス,デイトレ,0,10000,1.10,1.10,6.36
6096,レアジョブ,デイトレ,0,3900,0.00,0.00,3.76
6098,リクルートホールディングス,デイトレ,0,37400,0.00,0.00,95.64
6098,リクルートホールディングス,長期,0,255400,,,
6099,エラン,デイトレ,0,21900,0.00,0.00,7.05
6099,エラン,長期,0,2000,,0.03,
6101,ツガミ,デイトレ,0,3900,0.00,0.00,59.40
6101,ツガミ,長期,0,237500,,,
6103,オークマ,デイトレ,0,2500,0.00,0.00,40.35
6103,オークマ,長期,0,373500,,,
6104,芝浦機械,デイトレ,0,4400,0.00,0.00,46.20
6104,芝浦機械,長期,0,106500,,,
6111,旭精機工業,デイトレ,0,3100,0.00,0.00,19.95
6113,アマダ,デイトレ,0,8300,0.00,0.00,26.46
6113,アマダ,長期,0,684200,,,
6118,アイダエンジニアリング,デイトレ,0,1000,0.00,0.00,11.31
6118,アイダエンジニアリング,長期,0,189600,,,
6125,岡本工作機械製作所,デイトレ,0,6200,4.40,4.40,47.55
6134,ＦＵＪＩ,デイトレ,0,9600,0.00,0.00,75.85
6134,ＦＵＪＩ,長期,0,276300,,,
6135,牧野フライス製作所,デイトレ,0,4200,17.28,17.28,132.90
6136,オーエスジー,デイトレ,0,3100,0.00,0.00,33.04
6140,旭ダイヤモンド工業,デイトレ,0,42300,0.00,0.00,12.75
6141,ＤＭＧ森精機,デイトレ,0,33700,0.00,0.00,32.47
6141,ＤＭＧ森精機,長期,0,336600,,,
6142,富士精工,デイトレ,0,600,0.00,0.00,16.00
6143,ソディック,デイトレ,0,16600,0.00,0.00,16.60
6143,ソディック,長期,0,141000,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,17400,0.00,0.00,28.66
6146,ディスコ,デイトレ,0,20800,0.00,0.00,656.50
6146,ディスコ,長期,0,32400,,,
6147,ヤマザキ,デイトレ,0,6700,0.90,0.90,2.52
6149,小田原エンジニアリング,デイトレ,0,5400,1.30,1.30,19.32
6151,日東工器,デイトレ,0,1400,0.00,0.00,16.09
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,1900,1.30,1.30,4.77
6156,エーワン精密,デイトレ,0,1400,1.80,1.80,20.39
6157,日進工具,デイトレ,0,6400,0.00,0.00,8.92
6157,日進工具,長期,0,2200,,0.08,
6158,和井田製作所,デイトレ,0,700,0.00,0.00,9.81
6159,ミクロン精密,デイトレ,0,100,0.44,0.44,19.57
6165,パンチ工業,デイトレ,0,2600,0.00,0.00,4.69
6166,中村超硬,デイトレ,0,26800,0.90,0.90,4.68
6171,土木管理総合試験所,デイトレ,0,13600,0.00,0.00,3.85
6176,ブランジスタ,デイトレ,0,19700,0.90,0.90,9.55
6177,ＡｐｐＢａｎｋ,デイトレ,0,17200,0.48,0.48,0.93
6178,日本郵政,デイトレ,0,150700,0.00,0.00,21.34
6178,日本郵政,長期,0,1144700,,,
6181,タメニー,デイトレ,0,12800,0.29,0.29,0.78
6182,メタリアル,デイトレ,0,29200,0.00,0.00,4.64
6183,ベルシステム２４ホールディングス,デイトレ,0,5500,0.00,0.00,14.65
6184,鎌倉新書,デイトレ,0,28500,0.00,0.00,4.60
6185,ＳＭＮ,デイトレ,0,12500,0.00,0.00,3.88
6186,一蔵,デイトレ,0,3000,0.90,0.90,3.72
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,2800,0.00,0.00,9.54
6191,エアトリ,デイトレ,0,17700,0.00,0.00,8.44
6193,バーチャレクス・ホールディングス,デイトレ,0,14600,0.90,0.90,9.42
6194,アトラエ,デイトレ,0,6600,0.00,0.00,7.02
6195,ホープ,デイトレ,0,25700,0.90,0.90,2.24
6196,ストライクグループ,デイトレ,0,9200,0.00,0.00,12.06
6196,ストライクグループ,長期,0,199700,,,
6197,ソラスト,デイトレ,0,200,0.00,0.00,11.11
6198,キャリア,デイトレ,0,4800,1.30,1.30,2.33
6199,セラク,デイトレ,0,8600,0.00,0.00,12.10
6200,インソース,デイトレ,0,54400,0.00,0.00,6.35
6200,インソース,長期,0,192700,,,
6203,豊和工業,デイトレ,0,15700,0.00,0.00,13.18
6208,石川製作所,デイトレ,0,20100,0.00,0.00,17.23
6209,リケンＮＰＲ,デイトレ,0,13000,0.00,0.00,38.25
6209,リケンＮＰＲ,長期,0,94500,,,
6218,エンシュウ,デイトレ,0,5300,0.00,0.00,5.86
6222,島精機製作所,デイトレ,0,49000,0.00,0.00,9.06
6223,西部技研,デイトレ,0,1200,0.00,0.00,22.37
6224,ＪＲＣ,デイトレ,0,7500,0.90,0.90,13.08
6226,守谷輸送機工業,デイトレ,0,8200,0.00,0.00,24.04
6227,ＡＩメカテック,デイトレ,0,48400,0.00,0.00,60.60
6228,ジェイ・イー・ティ,デイトレ,0,3300,0.90,0.90,5.58
6229,オーケーエム,デイトレ,0,3000,1.10,1.10,16.22
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,21.22
6231,木村工機,デイトレ,0,400,11.98,11.98,108.90
6232,ＡＣＳＬ,デイトレ,0,77900,6.03,6.03,27.53
6233,ＫＬＡＳＳ,デイトレ,0,1100,1.30,1.30,3.98
6235,オプトラン,デイトレ,0,10600,0.00,0.00,37.05
6235,オプトラン,長期,0,114700,,,
6237,イワキ,デイトレ,0,700,0.00,0.00,31.70
6237,イワキ,長期,0,1800,,,
6238,フリュー,デイトレ,0,4900,0.00,0.00,12.48
6238,フリュー,長期,0,2900,,0.07,
6239,ナガオカ,デイトレ,0,15300,1.30,1.30,12.92
