銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
548A,システムエグゼ,デイトレ,0,6700,0.90,0.90,9.97
5491,日本金属,デイトレ,0,28300,0.00,0.00,9.10
550A,ソフトテックス,デイトレ,0,700,2.57,2.57,23.30
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,1700,0.90,0.90,6.99
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,2027,0.00,0.00,25.00
5530,日本システムバンク,デイトレ,0,100,0.00,0.00,10.90
5532,リアルゲイト,デイトレ,0,500,9.35,9.35,35.75
5533,エリッツホールディングス,デイトレ,0,100,2.60,2.60,20.24
5535,ミガロホールディングス,デイトレ,0,210900,0.90,0.90,2.81
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,2300,2.20,2.20,28.97
5541,大平洋金属,デイトレ,0,15900,0.00,0.00,24.13
5542,新報国マテリアル,デイトレ,0,300,0.72,0.72,8.00
554A,バトンズ,デイトレ,0,1700,0.90,0.90,14.81
5563,新日本電工,デイトレ,0,90200,0.00,0.00,4.24
5563,新日本電工,長期,0,209900,,,
556A,犬猫生活,デイトレ,0,2400,1.81,1.81,20.10
5570,ジェノバ,デイトレ,0,3700,0.90,0.90,6.16
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,6500,1.80,1.80,25.15
5574,ＡＢＥＪＡ,デイトレ,0,22100,1.80,1.80,25.15
5575,Ｇｌｏｂｅｅ,デイトレ,0,1300,1.30,1.30,9.99
5576,オービーシステム,デイトレ,0,400,1.80,1.80,29.23
5578,ＡＲアドバンストテクノロジ,デイトレ,0,19800,0.90,0.90,8.04
5580,プロディライト,デイトレ,0,200,0.90,0.90,16.61
5582,グリッド,デイトレ,0,1800,0.90,0.90,19.02
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,4700,0.90,0.90,8.45
5587,インバウンドプラットフォーム,デイトレ,0,2800,1.30,1.30,9.12
5588,ファーストアカウンティング,デイトレ,0,800,0.90,0.90,7.89
5589,オートサーバー,デイトレ,0,200,0.00,0.00,27.20
558A,ＳＱＵＥＥＺＥ,デイトレ,0,100,3.60,3.60,46.15
5590,ネットスターズ,デイトレ,0,177900,0.00,0.00,6.76
5591,ＡＶＩＬＥＮ,デイトレ,0,9200,0.90,0.90,8.04
5592,くすりの窓口,デイトレ,0,6400,1.80,1.80,23.26
5597,ブルーイノベーション,デイトレ,0,6600,0.90,0.90,12.61
5599,Ｓ＆Ｊ,デイトレ,0,4800,0.90,0.90,11.17
559A,梅乃宿酒造,デイトレ,0,16000,0.90,0.90,11.61
5602,栗本鐵工所,デイトレ,0,11700,0.00,0.00,15.19
5602,栗本鐵工所,長期,0,105200,,0.13,
5603,虹技,デイトレ,0,700,0.00,0.00,13.08
5609,日本鋳造,デイトレ,0,700,1.30,1.30,9.62
5612,日本鋳鉄管,デイトレ,0,1200,0.90,0.90,15.69
5616,雨風太陽,デイトレ,0,2200,0.90,0.90,6.25
5621,ヒューマンテクノロジーズ,デイトレ,0,7500,1.30,1.30,16.57
5631,日本製鋼所,デイトレ,0,27300,0.00,0.00,76.78
5631,日本製鋼所,長期,0,412700,,,
5632,三菱製鋼,デイトレ,0,11400,0.00,0.00,21.86
5632,三菱製鋼,長期,0,25100,,0.09,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,47707,0.00,0.00,10.00
5658,日亜鋼業,デイトレ,0,1800,0.00,0.00,3.71
5659,日本精線,デイトレ,0,4000,0.00,0.00,13.99
5659,日本精線,長期,0,1900,,0.14,
5660,神鋼鋼線工業,デイトレ,0,500,2.47,2.47,19.00
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,1380,0.30,0.30,1.50
5697,サンユウ,デイトレ,0,1600,1.30,1.30,7.36
5698,エンビプロ・ホールディングス,デイトレ,0,11000,0.72,0.72,7.98
5699,イボキン,デイトレ,0,1200,1.30,1.30,14.86
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,0,520,0.00,0.00,1.60
5702,大紀アルミニウム工業所,デイトレ,0,12800,0.00,0.00,14.98
5702,大紀アルミニウム工業所,長期,0,47400,,0.06,
5703,日本軽金属ホールディングス,デイトレ,0,8000,0.00,0.00,26.85
5703,日本軽金属ホールディングス,長期,0,366200,,,
5704,ＪＭＣ,デイトレ,0,4700,0.90,0.90,3.88
5706,三井金属,デイトレ,0,11000,0.00,0.00,312.30
5706,三井金属,長期,0,106200,,,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,0,20,0.00,0.00,9.00
5711,三菱マテリアル,デイトレ,0,40600,0.00,0.00,42.24
5711,三菱マテリアル,長期,0,219200,,,
5713,住友金属鉱山,デイトレ,0,61900,0.00,0.00,77.85
5713,住友金属鉱山,長期,0,471700,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,5900,0.00,0.00,84.32
5714,ＤＯＷＡホールディングス,長期,0,386800,,,
5715,古河機械金属,デイトレ,0,9800,0.00,0.00,37.10
5715,古河機械金属,長期,0,80000,,,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,0,40,0.00,0.00,5.00
5726,大阪チタニウムテクノロジーズ,デイトレ,0,64200,0.00,0.00,26.80
5729,日本精鉱,デイトレ,0,2100,0.90,0.90,15.88
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,0,40,0.00,0.00,5.00
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,40,0.20,0.20,4.90
5741,ＵＡＣＪ,デイトレ,0,10000,0.00,0.00,23.91
5741,ＵＡＣＪ,長期,0,1038200,,,
5742,エヌアイシ・オートテック,デイトレ,0,1400,0.00,0.00,7.24
5753,日本伸銅,デイトレ,0,800,2.18,2.18,24.20
5757,ＣＫサンエツ,デイトレ,0,700,6.83,6.83,52.50
5757,ＣＫサンエツ,長期,0,600,,0.35,
575A,前澤ホールディングス,デイトレ,0,17800,1.00,1.00,18.41
577A,グローバルＸ　シルバー　ＥＴＦ,デイトレ,0,1050,0.40,0.40,2.30
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,0,231,2.00,2.00,8.00
5801,古河電気工業,デイトレ,0,549000,0.00,0.00,32.77
5801,古河電気工業,長期,0,945600,,,
5802,住友電気工業,デイトレ,0,220800,0.00,0.00,23.55
5802,住友電気工業,長期,0,1768300,,,
5803,フジクラ,デイトレ,0,242500,0.00,0.00,43.25
5803,フジクラ,長期,0,814000,,,
5805,ＳＷＣＣ,デイトレ,0,11700,0.00,0.00,114.80
5805,ＳＷＣＣ,長期,0,294900,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,24,2.00,2.00,9.00
5816,オーナンバ,デイトレ,0,13100,0.00,0.00,15.85
5819,カナレ電気,デイトレ,0,1800,1.30,1.30,17.59
581A,ＧＯ,デイトレ,0,89800,4.41,4.41,29.46
5820,三ッ星,デイトレ,0,12100,0.90,0.90,7.15
5821,平河ヒューテック,デイトレ,0,1300,3.30,3.30,30.75
5821,平河ヒューテック,長期,0,11800,,0.25,
5830,いよぎんホールディングス,デイトレ,0,8700,0.00,0.00,37.85
5830,いよぎんホールディングス,長期,0,969300,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,6600,0.00,0.00,34.63
5831,しずおかフィナンシャルグループ,長期,0,1002900,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,5200,0.00,0.00,34.64
5832,ちゅうぎんフィナンシャルグループ,長期,0,979500,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,10700,0.00,0.00,28.28
5838,楽天銀行,デイトレ,0,30700,0.00,0.00,56.48
5838,楽天銀行,長期,0,573200,,,
5842,インテグラル,デイトレ,0,100,2.20,2.20,27.68
5843,ニッポンインシュア,デイトレ,0,1200,2.60,2.60,23.51
5844,京都フィナンシャルグループ,デイトレ,0,11200,0.00,0.00,46.87
5844,京都フィナンシャルグループ,長期,0,717000,,,
5845,全保連,デイトレ,0,32900,1.30,1.30,10.19
584A,ＬｉＮＫＸ,デイトレ,0,3700,4.32,4.32,26.74
5851,リョービ,デイトレ,0,9800,0.00,0.00,25.44
5851,リョービ,長期,0,69300,,,
5852,アーレスティ,デイトレ,0,11600,0.00,0.00,7.07
5857,ＡＲＥホールディングス,デイトレ,0,25700,0.00,0.00,31.25
5857,ＡＲＥホールディングス,長期,0,644500,,,
5858,ＳＴＧ,デイトレ,0,100,1.53,1.53,13.90
5867,エスネットワークス,デイトレ,0,400,1.30,1.30,11.83
5868,ロココ,デイトレ,0,500,1.10,1.10,9.54
5869,早稲田学習研究会,デイトレ,0,400,0.00,0.00,12.31
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,13890,0.40,0.40,2.20
5870,ナルネットコミュニケーションズ,デイトレ,0,1800,0.90,0.90,7.98
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,500,0.00,0.00,13.49
587A,インベスコＱＱＱトラスト　シリーズ１,デイトレ,0,12,170.00,170.00,1136.00
5884,クラダシ,デイトレ,0,4200,0.90,0.90,5.46
5885,ジーデップ・アドバンス,デイトレ,0,4600,0.00,0.00,27.39
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,100,2.60,2.60,27.42
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,4300,1.80,1.80,25.14
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,0,11000,0.90,0.90,16.43
5892,ｙｕｔｏｒｉ,デイトレ,0,24400,2.43,2.43,20.43
589A,ネイス,デイトレ,0,2500,1.12,1.12,12.40
5900,ダイケン,デイトレ,0,100,0.29,0.29,8.59
5901,東洋製罐グループホールディングス,デイトレ,0,2700,0.00,0.00,41.46
5901,東洋製罐グループホールディングス,長期,0,819200,,,
5902,ホッカンホールディングス,デイトレ,0,5100,0.00,0.00,24.16
5902,ホッカンホールディングス,長期,0,14800,,0.20,
5906,エムケー精工,デイトレ,0,5800,0.90,0.90,8.23
5909,コロナ,デイトレ,0,2000,1.30,1.30,10.36
590A,ギフティグループ,デイトレ,0,18700,1.43,1.43,10.41
5911,横河ブリッジホールディングス,デイトレ,0,1400,0.00,0.00,30.05
5911,横河ブリッジホールディングス,長期,0,186900,,,
5915,駒井ハルテック,デイトレ,0,3000,0.00,0.00,22.59
5921,川岸工業,デイトレ,0,400,5.20,5.20,41.35
5922,那須電機鉄工,デイトレ,0,100,25.87,25.87,199.00
5923,高田機工,デイトレ,0,4400,1.30,1.30,11.73
5928,アルメタックス,デイトレ,0,700,0.00,0.00,2.85
5929,三和ホールディングス,デイトレ,0,3200,0.00,0.00,38.99
5929,三和ホールディングス,長期,0,894800,,,
5930,文化シヤッター,デイトレ,0,1500,1.30,1.30,19.64
5930,文化シヤッター,長期,0,224000,,,
5932,三協立山,デイトレ,0,73600,0.00,0.00,6.56
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,1300,0.00,0.00,11.10
5933,アルインコ,長期,0,1900,,0.08,
5936,東洋シヤッター,デイトレ,0,300,0.00,0.00,9.15
5938,ＬＩＸＩＬ,デイトレ,0,132100,0.00,0.00,19.00
5938,ＬＩＸＩＬ,長期,0,966100,,,
5939,大谷工業,デイトレ,0,200,5.34,5.34,48.50
593A,ティアフォー,デイトレ,0,31000,3.51,3.51,10.57
5940,不二サッシ,デイトレ,0,2300,0.90,0.90,7.38
5942,日本フイルコン,デイトレ,0,5200,0.84,0.84,6.40
5943,ノーリツ,デイトレ,0,800,0.00,0.00,23.95
5943,ノーリツ,長期,0,139600,,,
5945,天龍製鋸,デイトレ,0,200,1.80,1.80,24.93
5946,長府製作所,デイトレ,0,100,0.00,0.00,21.01
5946,長府製作所,長期,0,27000,,0.17,
5947,リンナイ,デイトレ,0,1600,0.00,0.00,36.56
5947,リンナイ,長期,0,797100,,,
5949,ユニプレス,デイトレ,0,1700,0.00,0.00,13.06
5949,ユニプレス,長期,0,94700,,,
5950,日本パワーファスニング,デイトレ,0,700,1.30,1.30,1.45
5951,ダイニチ工業,デイトレ,0,700,0.00,0.00,10.40
5952,アマテイ,デイトレ,0,13600,0.90,0.90,1.87
5955,ワイズホールディングス,デイトレ,0,48100,0.21,0.21,0.81
5956,トーソー,デイトレ,0,600,0.00,0.00,5.98
5957,日東精工,デイトレ,0,2700,0.00,0.00,7.88
5957,日東精工,長期,0,3800,,0.05,
5958,三洋工業,デイトレ,0,300,0.00,0.00,46.85
5959,岡部,長期,0,52100,,0.08,
5965,フジマック,デイトレ,0,700,1.30,1.30,11.82
5967,ＴＯＮＥ,デイトレ,0,4000,0.00,0.00,4.73
5970,ジーテクト,デイトレ,0,2400,0.00,0.00,21.41
5970,ジーテクト,長期,0,88600,,0.09,
5971,共和工業所,デイトレ,0,100,0.00,0.00,81.10
5973,トーアミ,デイトレ,0,300,1.30,1.30,6.04
5974,中国工業,デイトレ,0,600,1.10,1.10,8.40
5975,東プレ,デイトレ,0,600,0.00,0.00,27.49
5975,東プレ,長期,0,198600,,,
5976,高周波熱錬,デイトレ,0,300,0.00,0.00,13.95
5976,高周波熱錬,長期,0,77600,,0.12,
5981,東京製綱,デイトレ,0,3300,0.00,0.00,19.69
5981,東京製綱,長期,0,1600,,0.13,
5982,マルゼン,デイトレ,0,1200,3.60,3.60,40.45
5984,兼房,デイトレ,0,8900,0.00,0.00,7.38
5986,モリテック　スチール,デイトレ,0,4100,0.90,0.90,2.46
5988,パイオラックス,デイトレ,0,2500,0.00,0.00,17.05
5989,エイチワン,デイトレ,0,2200,0.00,0.00,15.63
5989,エイチワン,長期,0,2800,,0.11,
598A,チャットプラス,デイトレ,0,2400,3.33,3.33,16.61
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.90
5991,日本発条,デイトレ,0,4700,0.00,0.00,36.68
5991,日本発条,長期,0,906700,,,
5992,中央発條,デイトレ,0,200,3.39,3.39,37.60
5994,ファインシンター,デイトレ,0,1500,0.90,0.90,10.18
5997,協立エアテック,デイトレ,0,2000,1.19,1.19,9.10
6005,三浦工業,デイトレ,0,1800,0.00,0.00,32.52
6005,三浦工業,長期,0,1002200,,,
6013,タクマ,デイトレ,0,1200,0.00,0.00,34.75
6013,タクマ,長期,0,617800,,,
6022,赤阪鐵工所,デイトレ,0,1400,2.20,2.20,25.58
6023,ダイハツインフィニアース,デイトレ,0,9300,0.00,0.00,28.40
6023,ダイハツインフィニアース,長期,0,17100,,0.23,
6030,アドベンチャー,デイトレ,0,2300,0.90,0.90,15.32
6031,ＺＥＴＡ,デイトレ,0,71100,0.00,0.00,2.44
6033,エクストリーム,デイトレ,0,2100,0.00,0.00,17.35
6034,ＭＲＴ,デイトレ,0,2600,0.00,0.00,6.32
6035,アイ・アールジャパンホールディングス,デイトレ,0,6700,0.00,0.00,7.10
6035,アイ・アールジャパンホールディングス,長期,0,1200,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,66000,0.00,0.00,27.72
6037,楽待,デイトレ,0,1700,1.30,1.30,10.23
6038,イード,デイトレ,0,3100,0.00,0.00,8.22
6039,日本動物高度医療センター,デイトレ,0,4100,0.90,0.90,9.86
6042,ニッキ,デイトレ,0,100,0.36,0.36,39.00
6044,三機サービス,デイトレ,0,500,0.90,0.90,18.85
6045,レントラックス,デイトレ,0,700,0.00,0.00,16.13
6046,リンクバル,デイトレ,0,5800,0.00,0.00,1.28
6047,Ｇｕｎｏｓｙ,デイトレ,0,50000,0.00,0.00,3.62
6049,イトクロ,デイトレ,0,15200,1.30,1.30,2.42
6054,リブセンス,デイトレ,0,33000,0.00,0.00,1.11
6055,ジャパンマテリアル,デイトレ,0,15900,0.00,0.00,23.00
6055,ジャパンマテリアル,長期,0,428600,,,
6058,ベクトル,デイトレ,0,6500,0.00,0.00,18.09
6058,ベクトル,長期,0,67400,,,
6059,ウチヤマホールディングス,デイトレ,0,2100,0.00,0.00,3.48
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,0,1260,0.50,0.50,1.90
6061,ユニバーサル園芸社,デイトレ,0,1100,6.93,6.93,27.43
6062,チャーム・ケア・コーポレーション,デイトレ,0,1900,0.00,0.00,13.73
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,1300,0.90,0.90,9.95
6069,トレンダーズ,デイトレ,0,9200,0.00,0.00,6.56
606A,金２倍ブルＥＴＦ,デイトレ,0,6,53.00,53.00,211.00
6070,キャリアリンク,デイトレ,0,1800,0.00,0.00,24.00
6071,ＩＢＪ,デイトレ,0,99900,0.00,0.00,8.25
6072,地盤ネットホールディングス,デイトレ,0,100,0.00,0.00,8.84
6073,アサンテ,デイトレ,0,10800,1.37,1.37,15.20
6074,ジェイエスエス,デイトレ,0,400,0.68,0.68,5.20
6078,バリューＨＲ,デイトレ,0,1200,0.00,0.00,15.50
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,19600,0.00,0.00,37.85
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,42500,,0.15,
6081,アライドアーキテクツ,デイトレ,0,24400,0.90,0.90,1.58
6082,ライドオンエクスプレスホールディングス,デイトレ,0,3000,0.90,0.90,9.96
6083,ＥＲＩホールディングス,デイトレ,0,5600,0.00,0.00,15.73
6086,シンメンテホールディングス,デイトレ,0,2000,1.30,1.30,10.39
6087,アビスト,デイトレ,0,1000,0.00,0.00,34.25
6088,シグマクシス・ホールディングス,デイトレ,0,29200,0.00,0.00,5.90
6088,シグマクシス・ホールディングス,長期,0,96400,,,
6089,ウィルグループ,デイトレ,0,1600,0.00,0.00,11.00
6089,ウィルグループ,長期,0,2500,,0.14,
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,0,65,4.00,4.00,15.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,24300,1.30,1.30,5.94
6091,ウエスコホールディングス,デイトレ,0,3700,0.00,0.00,9.15
6092,エンバイオ・ホールディングス,デイトレ,0,2400,0.00,0.00,7.19
6093,ミトラグループ,デイトレ,0,94000,0.00,0.00,1.59
6098,リクルートホールディングス,デイトレ,0,19000,0.00,0.00,125.10
6098,リクルートホールディングス,長期,0,434500,,,
6099,エラン,デイトレ,0,10700,0.00,0.00,7.86
6099,エラン,長期,0,1800,,0.05,
6101,ツガミ,デイトレ,0,3600,0.00,0.00,69.80
6101,ツガミ,長期,0,297900,,,
6103,オークマ,デイトレ,0,2900,0.00,0.00,50.20
6103,オークマ,長期,0,448600,,,
6104,芝浦機械,デイトレ,0,400,0.00,0.00,48.50
6104,芝浦機械,長期,0,100800,,,
6111,旭精機工業,デイトレ,0,2000,0.00,0.00,20.19
6113,アマダ,デイトレ,0,3000,0.00,0.00,29.36
6113,アマダ,長期,0,1156800,,,
6118,アイダエンジニアリング,デイトレ,0,800,0.00,0.00,12.02
6118,アイダエンジニアリング,長期,0,175500,,,
6125,岡本工作機械製作所,デイトレ,0,3600,5.64,5.64,51.20
6134,ＦＵＪＩ,デイトレ,0,3600,0.00,0.00,75.45
6134,ＦＵＪＩ,長期,0,432700,,,
6135,牧野フライス製作所,デイトレ,0,7600,19.23,19.23,147.90
6136,オーエスジー,デイトレ,0,3200,0.00,0.00,40.07
6136,オーエスジー,長期,0,68900,,0.32,
6140,旭ダイヤモンド工業,デイトレ,0,34800,0.00,0.00,11.42
6140,旭ダイヤモンド工業,長期,0,100,,,
6141,ＤＭＧ森精機,デイトレ,0,17800,0.00,0.00,37.96
6141,ＤＭＧ森精機,長期,0,684100,,,
6142,富士精工,デイトレ,0,400,0.00,0.00,17.63
6143,ソディック,デイトレ,0,13300,0.00,0.00,17.29
6143,ソディック,長期,0,160500,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,16900,0.00,0.00,26.73
6146,ディスコ,デイトレ,0,15200,0.00,0.00,626.50
6146,ディスコ,長期,0,59900,,,
6149,小田原エンジニアリング,デイトレ,0,3500,1.80,1.80,21.87
6151,日東工器,デイトレ,0,700,0.00,0.00,17.26
6151,日東工器,長期,0,1000,,,
6156,エーワン精密,デイトレ,0,200,1.62,1.62,17.90
6157,日進工具,デイトレ,0,3600,0.00,0.00,9.55
6157,日進工具,長期,0,2200,,0.09,
6158,和井田製作所,デイトレ,0,700,0.00,0.00,9.79
6159,ミクロン精密,デイトレ,0,100,0.43,0.43,18.77
6165,パンチ工業,デイトレ,0,2400,0.00,0.00,5.06
6166,中村超硬,デイトレ,0,17600,0.72,0.72,6.36
6171,土木管理総合試験所,デイトレ,0,10500,0.00,0.00,3.79
6176,ブランジスタ,デイトレ,0,9900,0.90,0.90,9.22
