銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
6418,日本金銭機械,長期,3200,0.07
6419,マースグループホールディングス,デイトレ,8400,0.00
6419,マースグループホールディングス,長期,19100,
6420,ガリレイ,デイトレ,200,0.00
6420,ガリレイ,長期,187700,
6425,ユニバーサルエンターテインメント,デイトレ,22000,0.00
6428,オーイズミ,デイトレ,1700,0.00
6430,ダイコク電機,デイトレ,1800,0.00
6432,竹内製作所,デイトレ,42600,0.00
6432,竹内製作所,長期,181200,
6433,ヒーハイスト,デイトレ,9000,2.43
6436,アマノ,デイトレ,4300,0.00
6436,アマノ,長期,279700,
6440,ＪＵＫＩ,デイトレ,15300,0.00
6444,サンデン,デイトレ,7000,0.90
6445,ジャノメ,デイトレ,2100,0.00
6445,ジャノメ,長期,2200,0.07
6448,ブラザー工業,デイトレ,2200,0.00
6448,ブラザー工業,長期,520000,
6454,マックス,デイトレ,23600,0.00
6454,マックス,長期,370000,
6455,モリタホールディングス,デイトレ,500,0.00
6455,モリタホールディングス,長期,4100,
6457,グローリー,デイトレ,900,0.00
6457,グローリー,長期,215500,
6458,新晃工業,デイトレ,2900,0.00
6458,新晃工業,長期,152300,
6459,大和冷機工業,長期,29600,
6460,セガサミーホールディングス,デイトレ,8600,0.00
6460,セガサミーホールディングス,長期,645000,
6463,ＴＰＲ,デイトレ,900,0.00
6463,ＴＰＲ,長期,162900,
6464,ツバキ・ナカシマ,デイトレ,24500,0.00
6465,ホシザキ,デイトレ,800,0.00
6465,ホシザキ,長期,317000,
6466,ＴＶＥ,デイトレ,800,5.84
6467,ニチダイ,デイトレ,1700,1.30
6469,放電精密加工研究所,デイトレ,5200,1.80
6470,大豊工業,デイトレ,700,0.00
6471,日本精工,デイトレ,24400,0.00
6471,日本精工,長期,1306000,
6472,ＮＴＮ,デイトレ,39900,0.00
6472,ＮＴＮ,長期,2256300,
6473,ジェイテクト,デイトレ,7100,0.00
6473,ジェイテクト,長期,25400,
6474,不二越,デイトレ,600,0.00
6474,不二越,長期,52700,
6479,ミネベアミツミ,デイトレ,14400,0.00
6479,ミネベアミツミ,長期,44400,
6480,日本トムソン,デイトレ,10800,0.00
6480,日本トムソン,長期,26900,
6481,ＴＨＫ,デイトレ,4300,0.00
6481,ＴＨＫ,長期,283000,
6482,ＹＵＳＨＩＮ,デイトレ,3600,0.00
6484,ＫＶＫ,デイトレ,300,2.20
6485,前澤給装工業,デイトレ,1600,0.00
6486,イーグル工業,デイトレ,1600,0.00
6488,ヨシタケ,デイトレ,2500,0.90
6490,ＰＩＬＬＡＲ,デイトレ,100,0.00
6490,ＰＩＬＬＡＲ,長期,38500,
6493,ＮＩＴＴＡＮ,デイトレ,34600,0.90
6494,ＮＦＫホールディングス,デイトレ,33800,0.20
6496,中北製作所,デイトレ,6100,6.41
6497,ハマイ,デイトレ,200,1.30
6498,キッツ,デイトレ,2400,0.00
6498,キッツ,長期,7200,
6501,日立製作所,デイトレ,147000,0.00
6501,日立製作所,長期,707600,
6503,三菱電機,デイトレ,69100,0.00
6503,三菱電機,長期,299500,
6504,富士電機,デイトレ,7400,0.00
6504,富士電機,長期,17100,
6505,東洋電機製造,デイトレ,4000,0.00
6506,安川電機,デイトレ,24400,0.00
6506,安川電機,長期,30300,
6507,シンフォニア　テクノロジー,デイトレ,800,0.00
6507,シンフォニア　テクノロジー,長期,119000,
6508,明電舎,デイトレ,400,0.00
6508,明電舎,長期,195000,
6513,オリジン,デイトレ,200,0.97
6516,山洋電気,デイトレ,900,0.00
6516,山洋電気,長期,20000,
6517,デンヨー,デイトレ,300,0.00
6517,デンヨー,長期,1900,
6518,三相電機,デイトレ,900,1.80
6521,オキサイド,デイトレ,10700,6.30
6523,ＰＨＣホールディングス,デイトレ,6600,1.30
6523,ＰＨＣホールディングス,長期,110900,
6524,湖北工業,デイトレ,8800,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,33800,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,232000,
6526,ソシオネクスト,デイトレ,76500,0.00
6526,ソシオネクスト,長期,794300,
6532,ベイカレント,デイトレ,8400,0.00
6532,ベイカレント,長期,17400,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,700,0.90
6535,アイモバイル,デイトレ,4400,0.00
6535,アイモバイル,長期,3800,
6537,ＷＡＳＨハウス,デイトレ,900,0.00
6538,ディスラプターズ,デイトレ,900,0.00
6539,ＭＳ－Ｊａｐａｎ,長期,1200,0.04
6540,船場,デイトレ,500,0.00
6543,日宣,デイトレ,200,1.30
6544,ジャパンエレベーターサービスホールディングス,デイトレ,3700,0.00
6544,ジャパンエレベーターサービスホールディングス,長期,963000,
6545,インターネットインフィニティー,デイトレ,3200,0.00
6546,フルテック,デイトレ,100,0.00
6547,グリーンズ,デイトレ,17100,0.00
6548,旅工房,デイトレ,5600,0.50
6549,ディーエムソリューションズ,デイトレ,700,1.89
6551,ツナググループ・ホールディングス,デイトレ,900,0.00
6552,ＧａｍｅＷｉｔｈ,デイトレ,5000,0.90
6554,エスユーエス,デイトレ,2300,0.90
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,1900,0.54
6558,クックビズ,デイトレ,100,1.30
6560,エル・ティー・エス,デイトレ,500,0.00
6560,エル・ティー・エス,長期,200,0.10
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,3400,0.90
6562,ジーニー,デイトレ,2400,0.00
6563,みらいワークス,デイトレ,5800,0.00
6564,ミダックホールディングス,デイトレ,100,1.30
6565,ＡＢホテル,デイトレ,2200,0.25
6566,要興業,デイトレ,300,0.00
6568,神戸天然物化学,デイトレ,1300,4.07
6571,キュービーネットホールディングス,デイトレ,1100,1.30
6573,ＣＲＡＶＩＡ,デイトレ,104600,0.22
6574,コンヴァノ,デイトレ,71400,0.53
6577,ベストワンドットコム,デイトレ,500,1.80
6578,コレックホールディングス,デイトレ,1100,1.30
6579,ログリー,デイトレ,500,0.90
6580,ライトアップ,デイトレ,2000,0.00
6586,マキタ,デイトレ,2200,0.00
6586,マキタ,長期,288000,
6588,東芝テック,デイトレ,400,0.00
6588,東芝テック,長期,91500,
6590,芝浦メカトロニクス,デイトレ,13600,0.00
6592,マブチモーター,デイトレ,11500,0.00
6592,マブチモーター,長期,548400,
6597,ＨＰＣシステムズ,デイトレ,3200,8.10
6599,エブレン,デイトレ,400,2.91
6612,バルミューダ,デイトレ,8400,0.00
6614,シキノハイテック,デイトレ,1300,0.00
6615,ユー・エム・シー・エレクトロニクス,デイトレ,5900,0.00
6616,トレックス・セミコンダクター,デイトレ,500,2.20
6616,トレックス・セミコンダクター,長期,1000,0.10
6617,東光高岳,デイトレ,700,0.00
6619,ダブル・スコープ,デイトレ,残数量なし,0.00
6620,宮越ホールディングス,デイトレ,9100,0.00
6622,ダイヘン,デイトレ,1800,0.00
6622,ダイヘン,長期,90300,
6623,愛知電機,デイトレ,100,0.46
6625,ＪＡＬＣＯホールディングス,デイトレ,94400,0.00
6626,ＳＥＭＩＴＥＣ,デイトレ,300,2.60
6627,テラプローブ,デイトレ,1900,20.90
6629,テクノホライゾン,デイトレ,8200,0.00
6630,ヤーマン,デイトレ,3700,0.90
6632,ＪＶＣケンウッド,デイトレ,6700,0.00
6632,ＪＶＣケンウッド,長期,796400,
6633,ＣＧＳホールディングス,デイトレ,1900,0.00
6634,ＪＮグループ,デイトレ,13300,0.49
6635,大日光・エンジニアリング,デイトレ,1300,0.00
6637,寺崎電気産業,デイトレ,4300,3.15
6638,ミマキエンジニアリング,デイトレ,600,0.00
6643,戸上電機製作所,デイトレ,400,0.00
6644,大崎電気工業,デイトレ,4800,0.00
6644,大崎電気工業,長期,5700,0.15
6645,オムロン,デイトレ,7900,0.00
6645,オムロン,長期,308000,
6648,かわでん,デイトレ,100,0.90
6651,日東工業,デイトレ,500,0.00
6651,日東工業,長期,85700,
6652,ＩＤＥＣ,デイトレ,1500,0.00
6652,ＩＤＥＣ,長期,83800,
6653,正興電機製作所,デイトレ,20500,0.00
6654,不二電機工業,デイトレ,200,0.00
6655,東洋電機,デイトレ,100,0.00
6656,インスペック,デイトレ,2300,0.00
6658,シライ電子工業,デイトレ,5900,0.90
6659,メディアリンクス,デイトレ,15000,0.00
6662,ユビテック,デイトレ,3600,0.90
6663,太洋テクノレックス,デイトレ,1700,0.90
6664,オプトエレクトロニクス,デイトレ,8200,0.00
6666,リバーエレテック,デイトレ,9400,0.90
6668,アドテック　プラズマ　テクノロジー,デイトレ,1600,2.70
6674,ジーエス・ユアサ　コーポレーション,デイトレ,6600,0.00
6674,ジーエス・ユアサ　コーポレーション,長期,239000,
6675,サクサ,デイトレ,700,0.00
6676,バッファロー,デイトレ,400,0.00
6678,テクノメディカ,デイトレ,200,2.55
6694,ズーム,デイトレ,600,0.90
6696,トラース・オン・プロダクト,デイトレ,4100,0.90
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,10500,0.90
6701,日本電気,デイトレ,174000,0.00
6701,日本電気,長期,192000,
6702,富士通,デイトレ,76900,0.00
6702,富士通,長期,410000,
6703,沖電気工業,デイトレ,11400,0.00
6703,沖電気工業,長期,406700,
6706,電気興業,デイトレ,200,0.00
6706,電気興業,長期,1000,
6707,サンケン電気,長期,2300,
6718,アイホン,デイトレ,900,0.00
6723,ルネサスエレクトロニクス,デイトレ,17900,0.00
6723,ルネサスエレクトロニクス,長期,518000,
6724,セイコーエプソン,デイトレ,10800,0.00
6724,セイコーエプソン,長期,748000,
6727,ワコム,デイトレ,12400,0.00
6727,ワコム,長期,570700,
6728,アルバック,デイトレ,2900,0.00
6728,アルバック,長期,163000,
6730,アクセル,デイトレ,2200,0.00
6731,ピクセラ,デイトレ,13900,0.51
6737,ＥＩＺＯ,デイトレ,3600,0.00
6737,ＥＩＺＯ,長期,101000,
6740,ジャパンディスプレイ,デイトレ,残数量なし,0.00
6741,日本信号,デイトレ,2000,0.00
6741,日本信号,長期,6700,
6742,京三製作所,デイトレ,4400,0.00
6742,京三製作所,長期,52800,0.04
6743,大同信号,デイトレ,500,1.30
6744,能美防災,デイトレ,300,0.00
6744,能美防災,長期,90300,
6748,星和電機,デイトレ,15100,0.00
6750,エレコム,デイトレ,1200,0.00
6750,エレコム,長期,259000,
6752,パナソニック　ホールディングス,デイトレ,70200,0.00
6752,パナソニック　ホールディングス,長期,331600,
6753,シャープ,デイトレ,182900,0.00
6753,シャープ,長期,180400,0.03
6754,アンリツ,デイトレ,68700,0.00
6754,アンリツ,長期,435000,
6757,ＯＳＧコーポレーション,デイトレ,8400,0.90
6762,ＴＤＫ,デイトレ,124400,0.00
6762,ＴＤＫ,長期,234400,
6763,帝国通信工業,デイトレ,100,0.00
6763,帝国通信工業,長期,1100,0.21
6768,タムラ製作所,デイトレ,4600,0.00
6768,タムラ製作所,長期,231200,
6769,ザインエレクトロニクス,デイトレ,3700,0.90
6770,アルプスアルパイン,デイトレ,8500,0.00
6770,アルプスアルパイン,長期,11800,
6771,池上通信機,デイトレ,2600,0.00
6775,ＴＢグループ,デイトレ,6100,1.23
6776,天昇電気工業,デイトレ,2600,1.53
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,3000,33.30
6778,アルチザネットワークス,デイトレ,23800,0.16
6785,鈴木,デイトレ,1800,0.00
6785,鈴木,長期,1400,0.23
6786,ＲＶＨ,デイトレ,19800,0.34
6787,メイコー,デイトレ,6400,0.00
6787,メイコー,長期,58000,
6788,日本トリム,デイトレ,200,0.00
6794,フォスター電機,デイトレ,700,0.00
6798,ＳＭＫ,デイトレ,400,0.00
6798,ＳＭＫ,長期,6000,0.13
6800,ヨコオ,デイトレ,3300,0.00
6800,ヨコオ,長期,2300,
6803,ティアック,デイトレ,500,0.00
6804,ホシデン,デイトレ,1000,0.00
6804,ホシデン,長期,153600,
6806,ヒロセ電機,長期,74000,
6807,日本航空電子工業,デイトレ,1400,0.00
6807,日本航空電子工業,長期,211600,
6809,ＴＯＡ,長期,2400,
6810,マクセル,デイトレ,5200,0.00
6810,マクセル,長期,138800,
6814,古野電気,デイトレ,7700,0.00
6814,古野電気,長期,47500,0.41
6817,スミダコーポレーション,デイトレ,20600,0.00
6817,スミダコーポレーション,長期,4300,0.10
6819,伊豆シャボテンリゾート,デイトレ,15300,0.39
6820,アイコム,デイトレ,200,0.00
6820,アイコム,長期,1000,
6822,大井電気,デイトレ,500,6.11
6823,リオン,デイトレ,1800,0.00
6823,リオン,長期,1100,0.26
6824,新コスモス電機,デイトレ,400,5.08
6832,アオイ電子,デイトレ,3600,2.20
6834,精工技研,デイトレ,1800,0.00
6835,アライドテレシスホールディングス,デイトレ,32600,0.90
6837,京写,デイトレ,2000,1.30
6838,多摩川ホールディングス,デイトレ,5200,3.42
6840,ＡＫＩＢＡホールディングス,デイトレ,5200,1.53
6841,横河電機,デイトレ,3400,0.00
6841,横河電機,長期,30700,
6844,新電元工業,デイトレ,1300,0.00
6844,新電元工業,長期,1000,
6845,アズビル,デイトレ,18900,0.00
6845,アズビル,長期,1091000,
6848,東亜ディーケーケー,デイトレ,100,0.00
6849,日本光電工業,デイトレ,5600,0.00
6849,日本光電工業,長期,769900,
6850,チノー,デイトレ,100,0.00
6850,チノー,長期,1400,0.12
6853,共和電業,デイトレ,4100,0.00
6855,日本電子材料,デイトレ,9000,0.00
6856,堀場製作所,デイトレ,1000,0.00
6856,堀場製作所,長期,76000,
6857,アドバンテスト,デイトレ,29900,0.00
6857,アドバンテスト,長期,86800,
6858,小野測器,デイトレ,2000,0.90
6859,エスペック,デイトレ,500,0.00
6859,エスペック,長期,66300,
6861,キーエンス,デイトレ,700,0.00
6861,キーエンス,長期,26600,
6862,ミナトホールディングス,デイトレ,4600,3.33
6863,ニレコ,デイトレ,600,2.20
6864,エヌエフホールディングス,デイトレ,1800,0.90
6866,日置電機,デイトレ,900,0.00
6866,日置電機,長期,30200,
6869,シスメックス,デイトレ,40400,0.00
6869,シスメックス,長期,1122000,
6870,日本フェンオール,デイトレ,500,2.60
6871,日本マイクロニクス,デイトレ,9500,0.00
6871,日本マイクロニクス,長期,128000,
6874,協立電機,デイトレ,100,2.20
6875,メガチップス,デイトレ,900,0.00
6875,メガチップス,長期,32100,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,デイトレ,600,0.00
6882,三社電機製作所,デイトレ,2800,0.00
6888,アクモス,デイトレ,1200,1.30
6890,フェローテック,デイトレ,7800,0.00
6894,パルステック工業,デイトレ,1800,2.60
6902,デンソー,デイトレ,70100,0.00
6902,デンソー,長期,233000,
6904,原田工業,デイトレ,6300,1.30
6905,コーセル,デイトレ,1100,0.00
6905,コーセル,長期,3300,0.10
6907,ジオマテック,デイトレ,4300,0.90
6908,イリソ電子工業,デイトレ,1200,0.00
6908,イリソ電子工業,長期,62100,
6912,菊水ホールディングス,デイトレ,700,2.20
6914,オプテックスグループ,デイトレ,2300,0.00
6914,オプテックスグループ,長期,124300,
6915,千代田インテグレ,デイトレ,200,0.00
6918,アバールデータ,デイトレ,2800,2.70
6919,ケル,デイトレ,1200,0.00
6920,レーザーテック,デイトレ,10700,0.00
6920,レーザーテック,長期,10800,
6923,スタンレー電気,デイトレ,300,0.00
6923,スタンレー電気,長期,427100,
6925,ウシオ電機,デイトレ,1200,0.00
6925,ウシオ電機,長期,376000,
6926,岡谷電機産業,デイトレ,3300,0.00
6927,ヘリオス　テクノ　ホールディング,デイトレ,2400,0.90
6928,エノモト,デイトレ,700,3.30
6929,日本セラミック,デイトレ,1500,0.00
6929,日本セラミック,長期,48700,
6941,山一電機,デイトレ,1800,0.00
6941,山一電機,長期,64800,
6942,ソフィアホールディングス,デイトレ,100,1.18
6946,日本アビオニクス,デイトレ,7900,8.10
6947,図研,デイトレ,900,0.00
6947,図研,長期,130300,
6951,日本電子,デイトレ,1400,0.00
