銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5703,日本軽金属ホールディングス,デイトレ,0,6800,0.00,0.00,29.58
5703,日本軽金属ホールディングス,長期,0,249000,,,
5704,ＪＭＣ,デイトレ,0,5600,0.36,0.36,3.90
5706,三井金属,デイトレ,0,20300,0.00,0.00,476.00
5706,三井金属,長期,0,50200,,,
5711,三菱マテリアル,デイトレ,0,45400,0.00,0.00,48.82
5711,三菱マテリアル,長期,0,306200,,,
5713,住友金属鉱山,デイトレ,0,70500,0.00,0.00,91.55
5713,住友金属鉱山,長期,0,191500,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,5200,0.00,0.00,98.39
5714,ＤＯＷＡホールディングス,長期,0,163400,,,
5715,古河機械金属,デイトレ,0,19700,0.00,0.00,41.35
5715,古河機械金属,長期,0,51700,,,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,0,10,0.70,0.70,5.00
5726,大阪チタニウムテクノロジーズ,デイトレ,0,62600,0.00,0.00,28.59
5729,日本精鉱,デイトレ,0,2500,3.33,3.33,15.49
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,10,0.80,0.80,5.10
5741,ＵＡＣＪ,デイトレ,0,8700,0.00,0.00,29.21
5741,ＵＡＣＪ,長期,0,558800,,,
5742,エヌアイシ・オートテック,デイトレ,0,1900,0.00,0.00,6.89
5753,日本伸銅,デイトレ,0,700,2.07,2.07,22.90
5757,ＣＫサンエツ,デイトレ,0,500,5.71,5.71,51.90
5757,ＣＫサンエツ,長期,0,500,,0.35,
575A,前澤ホールディングス,デイトレ,0,46600,1.98,1.98,14.45
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,0,136,2.00,2.00,9.00
5801,古河電気工業,デイトレ,0,47300,0.00,0.00,474.40
5801,古河電気工業,長期,0,36000,,,
5802,住友電気工業,デイトレ,0,76000,0.00,0.00,123.00
5802,住友電気工業,長期,0,155000,,,
5803,フジクラ,デイトレ,0,254800,0.00,0.00,47.29
5803,フジクラ,長期,0,469300,,,
5805,ＳＷＣＣ,デイトレ,0,14100,0.00,0.00,139.20
5805,ＳＷＣＣ,長期,0,113000,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,46,2.00,2.00,10.00
5816,オーナンバ,デイトレ,0,12500,0.00,0.00,17.27
5819,カナレ電気,デイトレ,0,2300,1.30,1.30,17.52
581A,ＧＯ,デイトレ,0,30400,6.64,6.64,26.89
5820,三ッ星,デイトレ,0,12500,0.90,0.90,6.81
5821,平河ヒューテック,デイトレ,0,1300,3.30,3.30,36.65
5821,平河ヒューテック,長期,0,1600,,0.25,
5830,いよぎんホールディングス,デイトレ,0,12400,0.00,0.00,30.75
5830,いよぎんホールディングス,長期,0,557400,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,6600,0.00,0.00,30.32
5831,しずおかフィナンシャルグループ,長期,0,644400,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,5900,0.00,0.00,30.86
5832,ちゅうぎんフィナンシャルグループ,長期,0,573100,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,16100,0.00,0.00,25.46
5838,楽天銀行,デイトレ,0,41600,0.00,0.00,51.61
5838,楽天銀行,長期,0,248000,,,
5842,インテグラル,デイトレ,0,600,2.20,2.20,29.55
5843,ニッポンインシュア,デイトレ,0,1400,2.60,2.60,20.66
5844,京都フィナンシャルグループ,デイトレ,0,11700,0.00,0.00,45.35
5844,京都フィナンシャルグループ,長期,0,404500,,,
5845,全保連,デイトレ,0,32100,0.00,0.00,9.98
5851,リョービ,デイトレ,0,13600,0.00,0.00,27.30
5851,リョービ,長期,0,77700,,,
5852,アーレスティ,デイトレ,0,15500,0.00,0.00,7.16
5857,ＡＲＥホールディングス,デイトレ,0,32900,0.00,0.00,33.05
5857,ＡＲＥホールディングス,長期,0,410600,,,
5858,ＳＴＧ,デイトレ,0,200,0.90,0.90,11.94
585A,日本バリュー・ボトムアップ株式投資戦略アクティブＥＴＦ,デイトレ,0,24,3.00,3.00,10.00
5867,エスネットワークス,デイトレ,0,400,1.30,1.30,11.07
5868,ロココ,デイトレ,0,700,0.90,0.90,9.90
5869,早稲田学習研究会,デイトレ,0,700,0.00,0.00,11.98
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,4390,0.50,0.50,1.90
5870,ナルネットコミュニケーションズ,デイトレ,0,1400,0.90,0.90,7.68
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,700,0.00,0.00,13.38
587A,インベスコＱＱＱトラスト　シリーズ１,デイトレ,0,6,291.00,291.00,1178.00
5884,クラダシ,デイトレ,0,6000,0.90,0.90,5.65
5885,ジーデップ・アドバンス,デイトレ,0,5100,0.00,0.00,29.15
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,100,3.90,3.90,30.35
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,3100,2.43,2.43,23.31
5891,魁力屋,デイトレ,0,13900,0.90,0.90,16.03
5892,ｙｕｔｏｒｉ,デイトレ,0,29800,1.80,1.80,21.92
5900,ダイケン,デイトレ,0,100,0.29,0.29,8.50
5901,東洋製罐グループホールディングス,デイトレ,0,4000,0.00,0.00,40.76
5901,東洋製罐グループホールディングス,長期,0,495400,,,
5902,ホッカンホールディングス,デイトレ,0,7600,0.00,0.00,23.68
5902,ホッカンホールディングス,長期,0,1200,,0.10,
5903,シンポ,デイトレ,0,1500,0.00,0.00,16.83
5906,エムケー精工,デイトレ,0,12700,0.90,0.90,7.59
5909,コロナ,デイトレ,0,4100,1.30,1.30,9.58
5911,横河ブリッジホールディングス,デイトレ,0,2400,0.00,0.00,28.35
5911,横河ブリッジホールディングス,長期,0,174900,,,
5915,駒井ハルテック,デイトレ,0,5600,0.00,0.00,23.24
5921,川岸工業,デイトレ,0,600,5.24,5.24,40.30
5922,那須電機鉄工,デイトレ,0,300,22.88,22.88,176.00
5923,高田機工,デイトレ,0,5600,1.42,1.42,10.90
5928,アルメタックス,デイトレ,0,1200,0.00,0.00,2.76
5929,三和ホールディングス,デイトレ,0,3900,0.00,0.00,37.13
5929,三和ホールディングス,長期,0,460500,,,
5930,文化シヤッター,デイトレ,0,1600,1.30,1.30,18.58
5930,文化シヤッター,長期,0,8700,,,
5932,三協立山,デイトレ,0,88000,0.00,0.00,6.37
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,3000,0.00,0.00,10.45
5933,アルインコ,長期,0,1900,,0.07,
5936,東洋シヤッター,デイトレ,0,200,0.00,0.00,9.15
5938,ＬＩＸＩＬ,デイトレ,0,200200,0.00,0.00,17.21
5938,ＬＩＸＩＬ,長期,0,2200,,,
5939,大谷工業,デイトレ,0,500,5.46,5.46,49.60
5940,不二サッシ,デイトレ,0,3500,0.90,0.90,6.93
5942,日本フイルコン,デイトレ,0,8900,1.30,1.30,5.98
5943,ノーリツ,デイトレ,0,1500,0.00,0.00,22.38
5943,ノーリツ,長期,0,110900,,,
5946,長府製作所,デイトレ,0,600,0.00,0.00,19.82
5946,長府製作所,長期,100,400,,,
5947,リンナイ,デイトレ,0,2000,0.00,0.00,34.65
5947,リンナイ,長期,0,471400,,,
5949,ユニプレス,デイトレ,0,2500,0.00,0.00,12.21
5949,ユニプレス,長期,0,124800,,,
5951,ダイニチ工業,デイトレ,0,1000,0.00,0.00,10.09
5952,アマテイ,デイトレ,0,15900,0.90,0.90,1.82
5955,ワイズホールディングス,デイトレ,0,32700,0.22,0.22,0.83
5956,トーソー,デイトレ,0,1000,0.00,0.00,5.60
5957,日東精工,デイトレ,0,4000,0.00,0.00,7.83
5957,日東精工,長期,0,3700,,0.05,
5958,三洋工業,デイトレ,0,300,0.00,0.00,44.60
5959,岡部,長期,0,4600,,0.08,
5965,フジマック,デイトレ,0,1500,1.30,1.30,11.67
5967,ＴＯＮＥ,デイトレ,0,6000,0.00,0.00,4.40
5970,ジーテクト,デイトレ,0,3300,0.00,0.00,21.05
5970,ジーテクト,長期,0,89800,,0.09,
5971,共和工業所,デイトレ,0,100,0.00,0.00,78.90
5973,トーアミ,デイトレ,0,800,1.30,1.30,6.17
5974,中国工業,デイトレ,0,1300,1.11,1.11,8.50
5975,東プレ,デイトレ,0,800,0.00,0.00,27.13
5975,東プレ,長期,0,187300,,,
5976,高周波熱錬,デイトレ,0,1000,0.00,0.00,12.87
5976,高周波熱錬,長期,0,42900,,,
5981,東京製綱,デイトレ,0,2700,0.00,0.00,20.62
5982,マルゼン,デイトレ,0,1800,3.51,3.51,39.00
5984,兼房,デイトレ,0,9900,0.00,0.00,7.20
5986,モリテック　スチール,デイトレ,0,4300,0.90,0.90,2.32
5988,パイオラックス,デイトレ,0,4300,0.00,0.00,15.85
5989,エイチワン,デイトレ,0,5500,0.00,0.00,15.33
5989,エイチワン,長期,0,2800,,0.11,
5990,スーパーツール,デイトレ,0,200,0.00,0.00,19.80
5991,日本発条,デイトレ,0,3500,0.00,0.00,39.38
5991,日本発条,長期,0,597300,,,
5992,中央発條,デイトレ,0,100,3.46,3.46,38.40
5994,ファインシンター,デイトレ,0,1700,0.90,0.90,9.82
5997,協立エアテック,デイトレ,0,1200,1.30,1.30,8.13
6005,三浦工業,デイトレ,0,6900,0.00,0.00,32.05
6005,三浦工業,長期,0,487400,,,
6013,タクマ,デイトレ,0,2200,0.00,0.00,35.60
6013,タクマ,長期,0,532700,,,
6018,阪神内燃機工業,デイトレ,0,2100,7.14,7.14,54.90
6022,赤阪鐵工所,デイトレ,0,2200,2.20,2.20,25.59
6023,ダイハツインフィニアース,デイトレ,0,3800,0.00,0.00,26.62
6025,日本ＰＣサービス,デイトレ,0,300,0.00,0.00,6.40
6030,アドベンチャー,デイトレ,0,3600,0.90,0.90,12.21
6031,ＺＥＴＡ,デイトレ,0,84400,1.53,1.53,2.89
6033,エクストリーム,デイトレ,0,3000,0.00,0.00,13.61
6034,ＭＲＴ,デイトレ,0,3400,0.00,0.00,6.23
6035,アイ・アールジャパンホールディングス,デイトレ,0,11000,0.00,0.00,7.11
6035,アイ・アールジャパンホールディングス,長期,0,1300,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,77900,0.00,0.00,28.77
6037,楽待,デイトレ,0,3800,0.00,0.00,10.22
6038,イード,デイトレ,0,4000,0.90,0.90,9.12
6039,日本動物高度医療センター,デイトレ,0,11600,0.90,0.90,10.85
6040,日本スキー場開発,デイトレ,0,3100,0.90,0.90,4.78
6042,ニッキ,デイトレ,0,100,0.36,0.36,39.10
6044,三機サービス,デイトレ,0,3000,0.90,0.90,15.35
6045,レントラックス,デイトレ,0,1200,0.00,0.00,14.31
6046,リンクバル,デイトレ,0,8300,0.00,0.00,1.13
6047,Ｇｕｎｏｓｙ,デイトレ,0,60100,0.00,0.00,4.46
6049,イトクロ,デイトレ,0,16200,1.30,1.30,2.53
6054,リブセンス,デイトレ,0,42700,0.00,0.00,1.10
6055,ジャパンマテリアル,デイトレ,0,31700,0.00,0.00,23.61
6055,ジャパンマテリアル,長期,0,253100,,,
6058,ベクトル,デイトレ,0,9700,0.00,0.00,15.59
6058,ベクトル,長期,0,3200,,,
6059,ウチヤマホールディングス,デイトレ,0,2100,0.00,0.00,3.42
6061,ユニバーサル園芸社,デイトレ,0,1600,1.80,1.80,28.23
6062,チャーム・ケア・コーポレーション,デイトレ,0,2500,0.00,0.00,13.07
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,1500,0.90,0.90,9.89
6069,トレンダーズ,デイトレ,0,16600,0.00,0.00,6.17
6070,キャリアリンク,デイトレ,0,3100,0.00,0.00,21.68
6070,キャリアリンク,長期,0,1000,,0.15,
6071,ＩＢＪ,デイトレ,0,137100,0.00,0.00,7.85
6072,地盤ネットホールディングス,デイトレ,0,100,0.54,0.54,10.70
6073,アサンテ,デイトレ,0,14400,1.30,1.30,14.15
6074,ジェイエスエス,デイトレ,0,600,1.30,1.30,4.82
6078,バリューＨＲ,デイトレ,0,2800,0.00,0.00,14.59
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,25700,0.00,0.00,36.15
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,2100,,0.14,
6082,ライドオンエクスプレスホールディングス,デイトレ,0,4200,0.90,0.90,9.79
6083,ＥＲＩホールディングス,デイトレ,0,2200,0.00,0.00,13.32
6086,シンメンテホールディングス,デイトレ,0,2200,1.30,1.30,10.28
6087,アビスト,デイトレ,0,1600,0.00,0.00,33.15
6088,シグマクシス・ホールディングス,デイトレ,0,39600,0.00,0.00,5.27
6088,シグマクシス・ホールディングス,長期,0,161500,,,
6089,ウィルグループ,デイトレ,0,3700,0.00,0.00,10.40
6089,ウィルグループ,長期,0,2500,,0.13,
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,19400,1.30,1.30,6.53
6091,ウエスコホールディングス,デイトレ,0,6300,0.00,0.00,8.80
6092,エンバイオ・ホールディングス,デイトレ,0,4100,0.00,0.00,7.34
6093,ミトラグループ,デイトレ,0,144800,0.00,0.00,1.56
6094,フリークアウト・ホールディングス,デイトレ,0,12100,1.30,1.30,5.25
6096,レアジョブ,デイトレ,0,6100,0.49,0.49,3.70
6098,リクルートホールディングス,デイトレ,0,27100,0.00,0.00,105.20
6098,リクルートホールディングス,長期,0,375600,,,
6099,エラン,デイトレ,0,20500,0.00,0.00,7.12
6099,エラン,長期,0,1900,,0.04,
6101,ツガミ,デイトレ,100,6500,0.00,0.00,76.60
6101,ツガミ,長期,0,217800,,0.56,
6103,オークマ,デイトレ,0,2100,0.00,0.00,45.55
6103,オークマ,長期,0,374000,,,
6104,芝浦機械,デイトレ,0,1600,0.00,0.00,40.75
6104,芝浦機械,長期,0,106500,,,
6111,旭精機工業,デイトレ,0,1800,0.00,0.00,19.92
6113,アマダ,デイトレ,0,5100,0.00,0.00,30.96
6113,アマダ,長期,0,685900,,,
6118,アイダエンジニアリング,デイトレ,0,1000,0.00,0.00,11.33
6118,アイダエンジニアリング,長期,0,175000,,,
6125,岡本工作機械製作所,デイトレ,0,5900,5.71,5.71,51.90
6134,ＦＵＪＩ,デイトレ,0,10200,0.00,0.00,83.23
6134,ＦＵＪＩ,長期,0,277400,,,
6135,牧野フライス製作所,デイトレ,0,6100,18.53,18.53,142.50
6136,オーエスジー,デイトレ,0,5300,0.00,0.00,35.78
6140,旭ダイヤモンド工業,デイトレ,0,36900,0.00,0.00,13.23
6141,ＤＭＧ森精機,デイトレ,0,29100,0.00,0.00,37.22
6141,ＤＭＧ森精機,長期,0,344800,,,
6142,富士精工,デイトレ,0,300,0.00,0.00,16.20
6143,ソディック,デイトレ,0,19800,0.00,0.00,20.56
6143,ソディック,長期,0,139700,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,19700,0.00,0.00,32.90
6146,ディスコ,デイトレ,0,14800,0.00,0.00,837.00
6146,ディスコ,長期,0,22000,,,
6149,小田原エンジニアリング,デイトレ,0,3500,2.97,2.97,20.40
6150,タケダ機械,デイトレ,0,400,2.60,2.60,26.84
6151,日東工器,デイトレ,0,1400,0.00,0.00,16.61
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,1900,1.30,1.30,4.73
6156,エーワン精密,デイトレ,0,300,1.80,1.80,20.00
6157,日進工具,デイトレ,0,6500,0.00,0.00,9.14
6157,日進工具,長期,0,2200,,0.09,
6158,和井田製作所,デイトレ,0,500,0.00,0.00,9.57
6159,ミクロン精密,デイトレ,0,100,0.41,0.41,20.00
6165,パンチ工業,デイトレ,0,3700,0.00,0.00,5.34
6166,中村超硬,デイトレ,0,41200,0.81,0.81,5.47
6167,冨士ダイス,長期,0,1000,,0.07,
6171,土木管理総合試験所,デイトレ,0,12600,0.00,0.00,3.83
6176,ブランジスタ,デイトレ,0,28800,0.90,0.90,8.79
6177,ＡｐｐＢａｎｋ,デイトレ,0,18200,0.11,0.11,0.80
6178,日本郵政,デイトレ,0,162500,0.00,0.00,21.96
6178,日本郵政,長期,0,1146000,,,
6181,タメニー,デイトレ,0,35500,0.28,0.28,0.74
6182,メタリアル,デイトレ,0,25200,0.00,0.00,5.27
6183,ベルシステム２４ホールディングス,デイトレ,0,5500,0.00,0.00,13.74
6184,鎌倉新書,デイトレ,0,32400,0.00,0.00,4.90
6185,ＳＭＮ,デイトレ,0,7100,0.00,0.00,3.71
6186,一蔵,デイトレ,0,3000,0.90,0.90,3.75
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1300,0.00,0.00,9.57
6191,エアトリ,デイトレ,0,19800,0.00,0.00,7.93
6193,バーチャレクス・ホールディングス,デイトレ,0,8700,0.90,0.90,9.73
6194,アトラエ,デイトレ,0,5800,0.00,0.00,7.07
6195,ホープ,デイトレ,0,46800,0.90,0.90,2.13
6196,ストライクグループ,デイトレ,0,9100,0.00,0.00,12.65
6196,ストライクグループ,長期,0,160900,,,
6198,キャリア,デイトレ,0,5100,1.30,1.30,2.46
6199,セラク,デイトレ,0,8600,0.00,0.00,11.59
6200,インソース,デイトレ,0,54400,0.00,0.00,5.75
6200,インソース,長期,0,183100,,,
6203,豊和工業,デイトレ,0,16900,0.00,0.00,16.30
6208,石川製作所,デイトレ,0,18300,0.00,0.00,19.03
6209,リケンＮＰＲ,デイトレ,0,12700,0.00,0.00,39.40
6209,リケンＮＰＲ,長期,0,90800,,,
6218,エンシュウ,デイトレ,0,4200,0.00,0.00,5.90
6222,島精機製作所,デイトレ,0,23700,0.00,0.00,9.38
6223,西部技研,デイトレ,0,2000,0.00,0.00,21.00
6224,ＪＲＣ,デイトレ,0,9400,0.90,0.90,13.24
6226,守谷輸送機工業,デイトレ,0,4600,0.00,0.00,24.31
6227,ＡＩメカテック,デイトレ,0,18800,0.00,0.00,81.60
6229,オーケーエム,デイトレ,0,3000,1.10,1.10,15.06
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,21.48
6231,木村工機,デイトレ,0,1000,12.63,12.63,114.80
6232,ＡＣＳＬ,デイトレ,0,84200,0.00,0.00,17.64
6233,ＫＬＡＳＳ,デイトレ,0,500,1.30,1.30,3.85
6235,オプトラン,デイトレ,200,5900,0.00,0.00,38.45
6235,オプトラン,長期,0,112400,,,
6237,イワキ,デイトレ,0,700,0.00,0.00,33.00
6237,イワキ,長期,0,1800,,,
6238,フリュー,デイトレ,0,8600,0.00,0.00,13.81
6238,フリュー,長期,0,2900,,0.10,
6239,ナガオカ,デイトレ,0,34800,1.30,1.30,14.49
6240,ヤマシンフィルタ,デイトレ,0,34300,0.00,0.00,5.28
6245,ヒラノテクシード,デイトレ,0,4200,0.00,0.00,19.33
6246,テクノスマート,デイトレ,0,300,0.00,0.00,17.97
6247,日阪製作所,デイトレ,0,700,0.00,0.00,17.05
6247,日阪製作所,長期,0,34600,,,
6248,横田製作所,デイトレ,0,700,2.36,2.36,18.10
6249,ゲームカードホールディングス,デイトレ,0,1000,1.80,1.80,24.21
6250,やまびこ,デイトレ,0,12100,0.00,0.00,36.95
6250,やまびこ,長期,0,128900,,,
6254,野村マイクロ・サイエンス,デイトレ,0,57100,0.00,0.00,49.00
6255,エヌ・ピー・シー,デイトレ,0,60500,0.00,0.00,7.20
6257,藤商事,デイトレ,0,6200,0.00,0.00,9.83
6258,平田機工,デイトレ,0,17400,0.00,0.00,29.82
6258,平田機工,長期,0,81800,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,18600,1.30,1.30,5.31
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.05,
6264,マルマエ,デイトレ,0,24400,0.00,0.00,25.55
6265,コンバム,デイトレ,0,300,4.48,4.48,34.40
6266,タツモ,デイトレ,0,12100,0.00,0.00,41.45
6268,ナブテスコ,デイトレ,0,22600,0.00,0.00,53.13
6268,ナブテスコ,長期,0,347900,,,
6269,三井海洋開発,デイトレ,0,67300,0.00,0.00,99.60
6269,三井海洋開発,長期,0,127500,,,
6272,レオン自動機,デイトレ,0,5300,0.00,0.00,14.59
6272,レオン自動機,長期,0,2700,,,
6273,ＳＭＣ,デイトレ,0,2300,0.00,0.00,726.00
6273,ＳＭＣ,長期,0,32100,,,
6276,シリウスビジョン,デイトレ,0,4200,0.90,0.90,2.91
6277,ホソカワミクロン,デイトレ,0,1000,0.00,0.00,51.90
6277,ホソカワミクロン,長期,0,40900,,,
6278,ユニオンツール,デイトレ,0,1200,0.00,0.00,260.60
6279,瑞光,デイトレ,0,10400,0.00,0.00,9.10
6282,オイレス工業,デイトレ,0,1600,0.00,0.00,27.77
6282,オイレス工業,長期,0,76600,,,
6284,日精エー・エス・ビー機械,デイトレ,0,600,0.00,0.00,94.90
6284,日精エー・エス・ビー機械,長期,0,32600,,,
6287,サトー,デイトレ,0,1700,0.00,0.00,22.67
6287,サトー,長期,0,105600,,,
6289,技研製作所,デイトレ,0,14600,0.00,0.00,18.05
6291,日本エアーテック,デイトレ,0,900,0.90,0.90,13.08
