銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
6644,大崎電気工業,長期,86600,0.14
6645,オムロン,デイトレ,21400,0.00
6645,オムロン,長期,24600,
6647,森尾電機,デイトレ,100,0.00
6648,かわでん,デイトレ,500,1.10
6651,日東工業,デイトレ,600,0.00
6651,日東工業,長期,96600,
6652,ＩＤＥＣ,デイトレ,2200,0.00
6652,ＩＤＥＣ,長期,90200,
6653,正興電機製作所,デイトレ,49900,0.00
6655,東洋電機,デイトレ,200,0.00
6656,インスペック,デイトレ,1600,0.00
6658,シライ電子工業,デイトレ,12600,0.40
6659,メディアリンクス,デイトレ,78000,0.00
6662,ユビテック,デイトレ,7800,0.90
6663,太洋テクノレックス,デイトレ,5000,1.30
6664,オプトエレクトロニクス,デイトレ,3600,0.00
6666,リバーエレテック,デイトレ,11300,0.81
6668,アドテック　プラズマ　テクノロジー,デイトレ,4200,3.33
6674,ジーエス・ユアサ　コーポレーション,デイトレ,20300,0.00
6674,ジーエス・ユアサ　コーポレーション,長期,9500,
6675,サクサ,デイトレ,900,0.00
6676,バッファロー,デイトレ,700,0.00
6677,エスケーエレクトロニクス,デイトレ,3800,3.78
6678,テクノメディカ,デイトレ,300,2.60
6694,ズーム,デイトレ,400,0.90
6696,トラース・オン・プロダクト,デイトレ,8600,0.90
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,18600,0.90
6701,日本電気,デイトレ,238100,0.00
6701,日本電気,長期,189000,
6702,富士通,デイトレ,139900,0.00
6702,富士通,長期,257200,
6703,沖電気工業,デイトレ,16900,0.00
6703,沖電気工業,長期,513500,
6706,電気興業,デイトレ,300,0.00
6706,電気興業,長期,1000,
6707,サンケン電気,長期,41200,
6718,アイホン,デイトレ,2100,0.00
6718,アイホン,長期,16400,0.23
6721,ウインテスト,デイトレ,43800,0.77
6723,ルネサスエレクトロニクス,デイトレ,62600,0.00
6723,ルネサスエレクトロニクス,長期,752900,
6724,セイコーエプソン,デイトレ,5000,0.00
6724,セイコーエプソン,長期,1120400,
6727,ワコム,デイトレ,19900,0.00
6727,ワコム,長期,567200,
6728,アルバック,デイトレ,4700,0.00
6728,アルバック,長期,318100,
6730,アクセル,デイトレ,11200,0.00
6731,ピクセラ,デイトレ,20000,0.43
6736,サン電子,デイトレ,300,0.00
6737,ＥＩＺＯ,デイトレ,5200,0.00
6737,ＥＩＺＯ,長期,113700,
6740,ジャパンディスプレイ,デイトレ,2906200,0.42
6741,日本信号,デイトレ,3400,0.00
6741,日本信号,長期,209800,
6742,京三製作所,デイトレ,5800,0.00
6742,京三製作所,長期,117300,0.04
6743,大同信号,デイトレ,1100,1.30
6744,能美防災,デイトレ,900,0.00
6744,能美防災,長期,82800,
6745,ホーチキ,長期,83300,0.13
6748,星和電機,デイトレ,21900,0.00
6750,エレコム,デイトレ,2100,0.00
6750,エレコム,長期,257700,
6752,パナソニック　ホールディングス,デイトレ,150400,0.00
6752,パナソニック　ホールディングス,長期,336100,
6753,シャープ,デイトレ,463100,0.00
6753,シャープ,長期,170100,0.03
6754,アンリツ,デイトレ,114100,0.00
6754,アンリツ,長期,820900,
6757,ＯＳＧコーポレーション,デイトレ,12000,0.90
6758,ソニーグループ,デイトレ,275000,0.00
6762,ＴＤＫ,デイトレ,304600,0.00
6762,ＴＤＫ,長期,234600,
6763,帝国通信工業,デイトレ,400,0.00
6763,帝国通信工業,長期,1100,0.19
6768,タムラ製作所,デイトレ,9900,0.00
6768,タムラ製作所,長期,259700,
6769,ザインエレクトロニクス,デイトレ,5500,0.90
6770,アルプスアルパイン,デイトレ,13200,0.00
6770,アルプスアルパイン,長期,1499500,
6771,池上通信機,デイトレ,4300,0.00
6775,ＴＢグループ,デイトレ,21400,1.18
6776,天昇電気工業,デイトレ,4900,0.90
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,8200,14.85
6778,アルチザネットワークス,デイトレ,40400,0.00
6779,日本電波工業,デイトレ,33600,2.43
6785,鈴木,デイトレ,3400,0.00
6785,鈴木,長期,1400,0.19
6786,ＲＶＨ,デイトレ,17100,0.34
6787,メイコー,デイトレ,8000,0.00
6787,メイコー,長期,122700,
6788,日本トリム,デイトレ,300,0.00
6794,フォスター電機,デイトレ,4100,0.00
6794,フォスター電機,長期,13400,0.22
6798,ＳＭＫ,デイトレ,800,0.00
6798,ＳＭＫ,長期,6000,0.12
6800,ヨコオ,デイトレ,8600,0.00
6800,ヨコオ,長期,60300,
6803,ティアック,デイトレ,10100,0.00
6804,ホシデン,デイトレ,2100,0.00
6804,ホシデン,長期,193300,
6806,ヒロセ電機,長期,117500,
6807,日本航空電子工業,デイトレ,2600,0.00
6807,日本航空電子工業,長期,186600,
6809,ＴＯＡ,長期,34600,0.13
6810,マクセル,デイトレ,10400,0.00
6810,マクセル,長期,151900,
6814,古野電気,デイトレ,12700,0.00
6814,古野電気,長期,53000,0.49
6817,スミダコーポレーション,デイトレ,33700,0.00
6817,スミダコーポレーション,長期,48100,0.09
6819,伊豆シャボテンリゾート,デイトレ,21100,0.00
6820,アイコム,デイトレ,600,0.00
6820,アイコム,長期,9900,0.27
6822,大井電気,デイトレ,4100,5.88
6823,リオン,デイトレ,3600,0.00
6823,リオン,長期,11200,0.27
6824,新コスモス電機,デイトレ,300,4.40
6832,アオイ電子,デイトレ,9000,2.93
6834,精工技研,デイトレ,6500,0.00
6835,アライドテレシスホールディングス,デイトレ,74500,0.90
6837,京写,デイトレ,8000,1.30
6838,多摩川ホールディングス,デイトレ,20200,0.90
6840,ＡＫＩＢＡホールディングス,デイトレ,11800,0.90
6841,横河電機,デイトレ,4600,0.00
6841,横河電機,長期,13700,
6844,新電元工業,デイトレ,3100,0.00
6844,新電元工業,長期,11100,0.26
6845,アズビル,デイトレ,26500,0.00
6845,アズビル,長期,1933400,
6848,東亜ディーケーケー,デイトレ,300,0.00
6849,日本光電工業,デイトレ,5100,0.00
6849,日本光電工業,長期,978400,
6850,チノー,デイトレ,400,0.00
6850,チノー,長期,2200,0.11
6853,共和電業,デイトレ,8500,0.00
6855,日本電子材料,デイトレ,33300,0.00
6855,日本電子材料,長期,39500,
6856,堀場製作所,デイトレ,2600,0.00
6856,堀場製作所,長期,117100,
6857,アドバンテスト,デイトレ,88800,0.00
6857,アドバンテスト,長期,109600,
6858,小野測器,デイトレ,8000,1.53
6859,エスペック,デイトレ,1100,0.00
6859,エスペック,長期,68600,
6861,キーエンス,長期,43400,
6862,ミナトホールディングス,デイトレ,18800,0.90
6864,エヌエフホールディングス,デイトレ,4500,0.90
6866,日置電機,デイトレ,1600,0.00
6866,日置電機,長期,40900,
6869,シスメックス,デイトレ,41300,0.00
6869,シスメックス,長期,2059500,
6870,日本フェンオール,デイトレ,2900,2.60
6871,日本マイクロニクス,デイトレ,15000,0.00
6871,日本マイクロニクス,長期,185600,
6874,協立電機,デイトレ,800,0.00
6875,メガチップス,デイトレ,1600,0.00
6875,メガチップス,長期,33600,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,デイトレ,1500,0.00
6882,三社電機製作所,デイトレ,6500,0.00
6888,アクモス,デイトレ,3200,0.00
6890,フェローテック,デイトレ,25100,0.00
6890,フェローテック,長期,124400,0.60
6894,パルステック工業,デイトレ,3200,2.75
6902,デンソー,デイトレ,111600,0.00
6902,デンソー,長期,180000,
6904,原田工業,デイトレ,10500,1.30
6905,コーセル,デイトレ,3400,0.00
6905,コーセル,長期,29300,0.10
6907,ジオマテック,デイトレ,10800,0.90
6908,イリソ電子工業,デイトレ,2700,0.00
6908,イリソ電子工業,長期,53200,
6912,菊水ホールディングス,デイトレ,1200,3.08
6914,オプテックスグループ,デイトレ,4300,0.00
6914,オプテックスグループ,長期,137600,
6915,千代田インテグレ,デイトレ,400,0.00
6915,千代田インテグレ,長期,9500,0.27
6918,アバールデータ,デイトレ,4100,2.79
6919,ケル,デイトレ,2800,0.00
6920,レーザーテック,デイトレ,30300,0.00
6920,レーザーテック,長期,9100,
6923,スタンレー電気,デイトレ,100,0.00
6923,スタンレー電気,長期,727700,
6925,ウシオ電機,デイトレ,2600,0.00
6925,ウシオ電機,長期,457600,
6926,岡谷電機産業,デイトレ,6900,0.00
6927,ヘリオス　テクノ　ホールディング,デイトレ,5200,0.90
6928,エノモト,デイトレ,3900,2.20
6929,日本セラミック,デイトレ,3400,0.00
6929,日本セラミック,長期,34900,
6932,遠藤照明,デイトレ,200,0.00
6941,山一電機,デイトレ,10100,0.00
6941,山一電機,長期,107500,
6942,ソフィアホールディングス,デイトレ,200,0.90
6946,日本アビオニクス,デイトレ,17800,3.60
6947,図研,デイトレ,1400,0.00
6947,図研,長期,122400,
6951,日本電子,デイトレ,1500,0.00
6951,日本電子,長期,223000,
6952,カシオ計算機,デイトレ,17500,0.00
6952,カシオ計算機,長期,21600,
6954,ファナック,デイトレ,71700,0.00
6954,ファナック,長期,465400,
6955,ＦＤＫ,デイトレ,63400,0.81
6958,日本シイエムケイ,デイトレ,30000,0.00
6958,日本シイエムケイ,長期,96800,
6960,フクダ電子,デイトレ,300,0.00
6960,フクダ電子,長期,90000,0.93
6961,エンプラス,デイトレ,8500,0.00
6961,エンプラス,長期,12600,0.63
6962,大真空,デイトレ,16400,0.00
6963,ローム,デイトレ,33600,0.00
6963,ローム,長期,639600,
6964,サンコー,デイトレ,100,1.10
6965,浜松ホトニクス,デイトレ,83700,0.00
6965,浜松ホトニクス,長期,1341200,
6966,三井ハイテック,デイトレ,49400,0.00
6966,三井ハイテック,長期,165100,
6969,松尾電機,デイトレ,700,0.90
6971,京セラ,デイトレ,32500,0.00
6971,京セラ,長期,891800,
6976,太陽誘電,デイトレ,55300,0.00
6976,太陽誘電,長期,242200,
6977,日本抵抗器製作所,デイトレ,100,0.90
6981,村田製作所,デイトレ,189600,0.00
6981,村田製作所,長期,371100,
6982,リード,デイトレ,400,0.90
6986,双葉電子工業,デイトレ,19900,0.00
6986,双葉電子工業,長期,5400,
6988,日東電工,デイトレ,23100,0.00
6988,日東電工,長期,978500,
6989,北陸電気工業,デイトレ,2400,0.00
6989,北陸電気工業,長期,5400,
6994,指月電機製作所,デイトレ,49000,0.00
6995,東海理化電機製作所,デイトレ,4000,0.00
6995,東海理化電機製作所,長期,318600,
6996,ニチコン,デイトレ,8500,0.00
6996,ニチコン,長期,261500,
6997,日本ケミコン,デイトレ,16900,0.00
6997,日本ケミコン,長期,70200,
6998,日本タングステン,デイトレ,2200,0.00
6999,ＫＯＡ,デイトレ,15900,0.00
6999,ＫＯＡ,長期,112500,
7003,三井Ｅ＆Ｓ,デイトレ,136300,0.00
7003,三井Ｅ＆Ｓ,長期,546600,
7004,カナデビア,デイトレ,10000,0.00
7004,カナデビア,長期,1119800,
7011,三菱重工業,デイトレ,847300,0.00
7011,三菱重工業,長期,250200,
7012,川崎重工業,長期,1183000,
7013,ＩＨＩ,デイトレ,467900,0.00
7013,ＩＨＩ,長期,102600,
7014,名村造船所,デイトレ,44200,0.00
7014,名村造船所,長期,363800,
7021,ニッチツ,デイトレ,1500,1.30
7022,サノヤスホールディングス,デイトレ,1500,0.00
7030,スプリックス,デイトレ,1000,0.00
7031,インバウンドテック,デイトレ,600,1.30
7033,マネジメントソリューションズ,デイトレ,9400,0.00
7034,プロレド・パートナーズ,デイトレ,92000,1.30
7034,プロレド・パートナーズ,長期,400,0.02
7035,ａｎｄ　ｆａｃｔｏｒｙ,デイトレ,14400,1.30
7036,イーエムネットジャパン,デイトレ,300,1.10
7037,テノ．ホールディングス,デイトレ,600,1.30
7038,フロンティア・マネジメント,デイトレ,400,0.51
7039,ブリッジインターナショナルグループ,デイトレ,1400,0.00
7040,サン・ライフホールディング,デイトレ,1200,0.00
7041,ＣＲＧホールディングス,デイトレ,6700,1.30
7042,アクセスグループ・ホールディングス,デイトレ,5400,0.60
7044,ピアラ,デイトレ,2600,0.90
7046,ＴＤＳＥ,デイトレ,900,1.14
7047,ポート,デイトレ,1600,0.00
7048,ベルトラ,デイトレ,7000,1.30
7049,識学,デイトレ,2500,0.90
7050,フロンティアインターナショナル,デイトレ,8700,0.90
7057,エヌ・シー・エヌ,デイトレ,300,0.23
7058,共栄セキュリティーサービス,デイトレ,1300,4.15
7059,コプロ・ホールディングス,デイトレ,28700,0.00
7060,ギークス,デイトレ,1000,0.00
7061,日本ホスピスホールディングス,デイトレ,6900,0.00
7063,Ｂｉｒｄｍａｎ,デイトレ,122200,0.82
7065,ユーピーアール,デイトレ,9300,0.00
7066,ピアズ,デイトレ,9500,1.30
7068,フィードフォースグループ,デイトレ,5900,0.00
7069,サイバー・バズ,デイトレ,4800,0.29
7071,アンビスホールディングス,デイトレ,28300,0.00
7074,トゥエンティーフォーセブンホールディングス,デイトレ,10200,1.30
7075,ＱＬＳホールディングス,デイトレ,4800,1.30
7076,名南Ｍ＆Ａ,デイトレ,100,0.00
7077,ＡＬｉＮＫインターネット,デイトレ,1100,0.90
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,8600,0.90
7080,スポーツフィールド,デイトレ,5100,1.53
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,1700,3.55
7085,カーブスホールディングス,デイトレ,9800,0.00
7085,カーブスホールディングス,長期,52700,0.08
7087,ウイルテック,デイトレ,100,0.00
7089,フォースタートアップス,デイトレ,10500,1.30
7091,リビングプラットフォーム,デイトレ,200,1.30
7093,アディッシュ,デイトレ,1500,0.71
7094,ＮｅｘＴｏｎｅ,デイトレ,8000,0.00
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,デイトレ,2800,0.90
7096,ステムセル研究所,デイトレ,1000,0.00
7102,日本車輌製造,デイトレ,1400,0.00
7102,日本車輌製造,長期,11000,0.36
7110,クラシコム,デイトレ,1200,0.00
7111,ＩＮＥＳＴ,デイトレ,3300,0.53
7114,フーディソン,デイトレ,2300,0.90
7115,アルファパーチェス,デイトレ,6300,1.74
7119,ハルメクホールディングス,デイトレ,400,0.00
7120,ＳＨＩＮＫＯ,デイトレ,1700,0.90
7122,近畿車輛,デイトレ,900,2.14
7127,一家ホールディングス,デイトレ,4900,0.17
7128,ユニソルホールディングス,デイトレ,800,0.00
7128,ユニソルホールディングス,長期,19800,0.22
7129,ミアヘルサホールディングス,デイトレ,500,0.90
7130,ヤマエグループホールディングス,デイトレ,3800,0.00
7130,ヤマエグループホールディングス,長期,46700,
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,デイトレ,500,1.30
7134,アップガレージグループ,デイトレ,1500,0.00
7135,ジャパンクラフトホールディングス,デイトレ,4700,0.00
7138,ＴＯＲＩＣＯ,デイトレ,7700,1.28
7140,ペットゴー,デイトレ,3100,0.90
7148,ＦＰＧ,デイトレ,48300,0.00
7148,ＦＰＧ,長期,75200,
7150,島根銀行,デイトレ,6600,0.00
7157,ライフネット生命保険,長期,72600,0.07
7161,じもとホールディングス,デイトレ,25800,0.00
7164,全国保証,デイトレ,7600,0.00
7164,全国保証,長期,778300,
7167,めぶきフィナンシャルグループ,デイトレ,17700,0.00
7167,めぶきフィナンシャルグループ,長期,2101700,
7172,ジャパンインベストメントアドバイザー,デイトレ,43500,0.00
7173,東京きらぼしフィナンシャルグループ,デイトレ,49900,0.00
