銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
6564,ミダックホールディングス,デイトレ,3300,1.30
6565,ＡＢホテル,デイトレ,1900,1.10
6566,要興業,デイトレ,1500,0.00
6568,神戸天然物化学,デイトレ,2900,1.10
6570,共和コーポレーション,デイトレ,400,0.00
6571,キュービーネットホールディングス,デイトレ,2800,1.30
6572,オープングループ,デイトレ,46000,0.00
6572,オープングループ,長期,3700,
6573,ＣＲＡＶＩＡ,デイトレ,295100,0.64
6574,コンヴァノ,デイトレ,62900,1.16
6577,ベストワンドットコム,デイトレ,800,0.90
6578,コレックホールディングス,デイトレ,3800,1.30
6579,ログリー,デイトレ,1200,1.10
6580,ライトアップ,デイトレ,11400,0.00
6584,三櫻工業,デイトレ,49600,0.00
6586,マキタ,デイトレ,1800,0.00
6586,マキタ,長期,30000,
6588,東芝テック,デイトレ,1000,0.00
6588,東芝テック,長期,125300,
6590,芝浦メカトロニクス,デイトレ,22400,0.00
6592,マブチモーター,デイトレ,23700,0.00
6597,ＨＰＣシステムズ,デイトレ,4400,0.90
6599,エブレン,デイトレ,2000,4.41
6612,バルミューダ,デイトレ,14400,0.00
6614,シキノハイテック,デイトレ,9700,0.90
6615,ユー・エム・シー・エレクトロニクス,デイトレ,3500,0.00
6616,トレックス・セミコンダクター,デイトレ,1400,1.10
6616,トレックス・セミコンダクター,長期,1100,
6617,東光高岳,デイトレ,3700,0.00
6617,東光高岳,長期,1500,
6619,ダブル・スコープ,デイトレ,3500,0.00
6620,宮越ホールディングス,デイトレ,30200,0.00
6622,ダイヘン,デイトレ,6100,0.00
6622,ダイヘン,長期,94200,
6623,愛知電機,デイトレ,100,0.46
6625,ＪＡＬＣＯホールディングス,デイトレ,5000,0.00
6626,ＳＥＭＩＴＥＣ,デイトレ,200,2.60
6627,テラプローブ,デイトレ,4900,7.30
6629,テクノホライゾン,デイトレ,17800,0.00
6630,ヤーマン,デイトレ,14800,0.00
6632,ＪＶＣケンウッド,デイトレ,5500,0.00
6632,ＪＶＣケンウッド,長期,23900,
6633,ＣＧＳホールディングス,デイトレ,2300,0.00
6634,ＪＮグループ,デイトレ,40000,0.36
6635,大日光・エンジニアリング,デイトレ,1600,0.00
6637,寺崎電気産業,デイトレ,12000,4.51
6638,ミマキエンジニアリング,デイトレ,1400,0.00
6638,ミマキエンジニアリング,長期,2400,0.09
6643,戸上電機製作所,デイトレ,100,0.00
6644,大崎電気工業,デイトレ,2700,0.00
6644,大崎電気工業,長期,5900,0.16
6645,オムロン,デイトレ,16500,0.00
6645,オムロン,長期,24600,
6647,森尾電機,デイトレ,100,0.00
6648,かわでん,デイトレ,2300,2.73
6651,日東工業,デイトレ,200,0.00
6651,日東工業,長期,82200,
6652,ＩＤＥＣ,デイトレ,3400,0.00
6652,ＩＤＥＣ,長期,94100,
6653,正興電機製作所,デイトレ,91000,0.00
6654,不二電機工業,デイトレ,300,0.00
6656,インスペック,デイトレ,6800,0.90
6658,シライ電子工業,デイトレ,1900,1.10
6659,メディアリンクス,デイトレ,1000,0.00
6662,ユビテック,デイトレ,6000,0.90
6663,太洋テクノレックス,デイトレ,2700,1.53
6664,オプトエレクトロニクス,デイトレ,10200,0.00
6666,リバーエレテック,デイトレ,42700,1.87
6668,アドテック　プラズマ　テクノロジー,デイトレ,10000,0.90
6674,ジーエス・ユアサ　コーポレーション,デイトレ,15000,0.00
6675,サクサ,デイトレ,300,0.00
6678,テクノメディカ,デイトレ,400,3.18
6694,ズーム,デイトレ,1200,0.90
6696,トラース・オン・プロダクト,デイトレ,15400,0.33
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,27400,1.10
6701,日本電気,デイトレ,503000,0.00
6701,日本電気,長期,191600,
6702,富士通,デイトレ,208200,0.00
6702,富士通,長期,261300,
6703,沖電気工業,デイトレ,7000,0.00
6703,沖電気工業,長期,430200,
6706,電気興業,デイトレ,500,0.00
6706,電気興業,長期,1000,
6707,サンケン電気,デイトレ,300,0.00
6707,サンケン電気,長期,13400,
6718,アイホン,デイトレ,2100,0.00
6718,アイホン,長期,1500,
6723,ルネサスエレクトロニクス,デイトレ,91000,0.00
6723,ルネサスエレクトロニクス,長期,780300,
6724,セイコーエプソン,デイトレ,27100,0.00
6724,セイコーエプソン,長期,14000,
6727,ワコム,デイトレ,28200,0.00
6727,ワコム,長期,621000,
6728,アルバック,デイトレ,3900,0.00
6728,アルバック,長期,50000,
6730,アクセル,デイトレ,3600,0.00
6736,サン電子,デイトレ,700,0.00
6737,ＥＩＺＯ,デイトレ,9600,0.00
6737,ＥＩＺＯ,長期,9600,
6740,ジャパンディスプレイ,デイトレ,1243200,0.00
6741,日本信号,デイトレ,2600,0.00
6741,日本信号,長期,6700,0.08
6742,京三製作所,デイトレ,8100,0.00
6742,京三製作所,長期,100200,
6743,大同信号,デイトレ,700,1.30
6744,能美防災,デイトレ,3700,0.00
6744,能美防災,長期,95500,
6748,星和電機,デイトレ,35800,0.00
6750,エレコム,デイトレ,4200,0.00
6750,エレコム,長期,215000,
6752,パナソニック　ホールディングス,デイトレ,98600,0.00
6752,パナソニック　ホールディングス,長期,316400,
6753,シャープ,デイトレ,504900,0.00
6753,シャープ,長期,50000,
6754,アンリツ,デイトレ,20500,0.00
6754,アンリツ,長期,530300,
6757,ＯＳＧコーポレーション,デイトレ,9300,0.90
6762,ＴＤＫ,デイトレ,490100,0.00
6762,ＴＤＫ,長期,201600,
6763,帝国通信工業,デイトレ,300,0.00
6763,帝国通信工業,長期,1100,0.16
6768,タムラ製作所,デイトレ,31600,0.00
6768,タムラ製作所,長期,11600,
6769,ザインエレクトロニクス,デイトレ,15600,0.81
6770,アルプスアルパイン,デイトレ,6800,0.00
6770,アルプスアルパイン,長期,23800,
6771,池上通信機,デイトレ,600,0.00
6775,ＴＢグループ,デイトレ,33300,1.30
6776,天昇電気工業,デイトレ,1300,1.10
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,3800,35.10
6778,アルチザネットワークス,デイトレ,10200,0.00
6779,日本電波工業,長期,3300,
6785,鈴木,デイトレ,5500,0.00
6785,鈴木,長期,1400,0.16
6786,ＲＶＨ,デイトレ,16200,0.35
6787,メイコー,デイトレ,11600,0.00
6787,メイコー,長期,79800,
6794,フォスター電機,デイトレ,3400,0.00
6794,フォスター電機,長期,2500,0.12
6798,ＳＭＫ,デイトレ,1000,0.00
6798,ＳＭＫ,長期,19100,
6800,ヨコオ,デイトレ,10000,0.00
6800,ヨコオ,長期,2200,
6803,ティアック,デイトレ,9200,0.00
6804,ホシデン,デイトレ,4000,0.00
6804,ホシデン,長期,208000,
6806,ヒロセ電機,デイトレ,600,0.00
6806,ヒロセ電機,長期,82100,
6807,日本航空電子工業,デイトレ,3900,0.00
6807,日本航空電子工業,長期,202600,
6809,ＴＯＡ,長期,2900,
6810,マクセル,デイトレ,15800,0.00
6810,マクセル,長期,226900,
6814,古野電気,デイトレ,25300,0.00
6814,古野電気,長期,19700,
6817,スミダコーポレーション,デイトレ,43800,0.00
6817,スミダコーポレーション,長期,4300,0.07
6819,伊豆シャボテンリゾート,デイトレ,700,0.00
6820,アイコム,デイトレ,1100,0.00
6822,大井電気,デイトレ,1700,6.70
6823,リオン,デイトレ,1700,0.00
6823,リオン,長期,700,0.16
6824,新コスモス電機,デイトレ,1000,0.27
6832,アオイ電子,デイトレ,2200,2.60
6834,精工技研,デイトレ,5100,0.00
6835,アライドテレシスホールディングス,デイトレ,96800,1.53
6837,京写,デイトレ,3700,1.10
6838,多摩川ホールディングス,デイトレ,10300,2.97
6840,ＡＫＩＢＡホールディングス,デイトレ,14200,1.10
6841,横河電機,デイトレ,7500,0.00
6841,横河電機,長期,30400,
6844,新電元工業,デイトレ,5400,0.00
6844,新電元工業,長期,1000,
6845,アズビル,デイトレ,19800,0.00
6845,アズビル,長期,72500,0.06
6848,東亜ディーケーケー,デイトレ,500,0.00
6849,日本光電工業,デイトレ,10600,0.00
6849,日本光電工業,長期,886100,
6853,共和電業,デイトレ,3800,0.00
6855,日本電子材料,デイトレ,21100,0.00
6856,堀場製作所,デイトレ,3400,0.00
6856,堀場製作所,長期,132800,
6857,アドバンテスト,デイトレ,152800,0.00
6857,アドバンテスト,長期,42300,
6858,小野測器,デイトレ,2700,0.90
6859,エスペック,デイトレ,1100,0.00
6859,エスペック,長期,64600,
6861,キーエンス,デイトレ,6000,0.00
6861,キーエンス,長期,26600,
6862,ミナトホールディングス,デイトレ,6100,4.07
6863,ニレコ,デイトレ,2900,2.75
6864,エヌエフホールディングス,デイトレ,4200,1.10
6866,日置電機,デイトレ,2300,0.00
6866,日置電機,長期,32400,
6869,シスメックス,デイトレ,156200,0.00
6869,シスメックス,長期,588400,
6870,日本フェンオール,デイトレ,1400,2.71
6871,日本マイクロニクス,デイトレ,25800,0.00
6871,日本マイクロニクス,長期,37100,
6874,協立電機,デイトレ,600,2.20
6875,メガチップス,デイトレ,2800,0.00
6875,メガチップス,長期,31200,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,デイトレ,1200,0.00
6882,三社電機製作所,デイトレ,9600,0.00
6888,アクモス,デイトレ,5300,0.00
6890,フェローテック,デイトレ,11700,0.00
6890,フェローテック,長期,8000,
6897,ツインバード,デイトレ,18200,0.90
6898,トミタ電機,デイトレ,200,4.31
6904,原田工業,デイトレ,5300,0.63
6905,コーセル,デイトレ,2600,0.00
6905,コーセル,長期,3300,0.07
6907,ジオマテック,デイトレ,16700,1.10
6908,イリソ電子工業,デイトレ,4200,0.00
6908,イリソ電子工業,長期,63600,0.16
6914,オプテックスグループ,デイトレ,5200,0.00
6914,オプテックスグループ,長期,105800,
6915,千代田インテグレ,デイトレ,400,0.00
6918,アバールデータ,デイトレ,2600,2.20
6919,ケル,デイトレ,2100,0.00
6920,レーザーテック,デイトレ,59700,0.00
6920,レーザーテック,長期,9600,
6923,スタンレー電気,デイトレ,600,0.00
6923,スタンレー電気,長期,370700,0.10
6925,ウシオ電機,デイトレ,1600,0.00
6925,ウシオ電機,長期,269600,
6926,岡谷電機産業,デイトレ,1300,1.30
6927,ヘリオス　テクノ　ホールディング,デイトレ,1400,1.87
6928,エノモト,デイトレ,700,2.60
6929,日本セラミック,デイトレ,1700,0.00
6929,日本セラミック,長期,500,
6932,遠藤照明,デイトレ,100,0.00
6941,山一電機,デイトレ,8100,0.00
6941,山一電機,長期,7800,
6946,日本アビオニクス,デイトレ,27700,8.80
6947,図研,デイトレ,100,0.00
6947,図研,長期,9400,
6951,日本電子,デイトレ,3300,0.00
6951,日本電子,長期,98900,
6952,カシオ計算機,デイトレ,6300,0.00
6954,ファナック,デイトレ,88600,0.00
6954,ファナック,長期,351300,
6955,ＦＤＫ,デイトレ,42000,1.10
6958,日本シイエムケイ,デイトレ,32600,0.00
6960,フクダ電子,デイトレ,700,0.00
6961,エンプラス,デイトレ,1100,0.00
6961,エンプラス,長期,400,0.52
6962,大真空,デイトレ,9900,0.00
6963,ローム,デイトレ,34300,0.00
6964,サンコー,デイトレ,100,0.76
6965,浜松ホトニクス,デイトレ,192600,0.00
6965,浜松ホトニクス,長期,811300,
6966,三井ハイテック,デイトレ,512400,0.00
6971,京セラ,デイトレ,7300,0.00
6971,京セラ,長期,891300,
6976,太陽誘電,デイトレ,35500,0.00
6976,太陽誘電,長期,543300,
6977,日本抵抗器製作所,デイトレ,100,1.10
6981,村田製作所,デイトレ,132800,0.00
6981,村田製作所,長期,257500,0.18
6986,双葉電子工業,デイトレ,14700,0.00
6986,双葉電子工業,長期,94500,
6988,日東電工,デイトレ,23100,0.00
6988,日東電工,長期,94300,
6989,北陸電気工業,デイトレ,700,0.00
6989,北陸電気工業,長期,10000,
6994,指月電機製作所,デイトレ,82600,0.00
6995,東海理化電機製作所,デイトレ,2600,0.00
6995,東海理化電機製作所,長期,293800,
6996,ニチコン,デイトレ,5200,0.00
6996,ニチコン,長期,236100,
6997,日本ケミコン,デイトレ,27800,0.00
6997,日本ケミコン,長期,55100,
6998,日本タングステン,デイトレ,4800,0.00
6999,ＫＯＡ,デイトレ,5300,0.00
6999,ＫＯＡ,長期,51000,
7003,三井Ｅ＆Ｓ,デイトレ,141500,0.00
7003,三井Ｅ＆Ｓ,長期,12500,
7004,カナデビア,デイトレ,19000,0.00
7004,カナデビア,長期,23100,
7011,三菱重工業,デイトレ,712800,0.00
7011,三菱重工業,長期,418000,
7012,川崎重工業,デイトレ,157500,0.00
7013,ＩＨＩ,デイトレ,480700,0.00
7013,ＩＨＩ,長期,137700,
7014,名村造船所,デイトレ,49300,0.00
7014,名村造船所,長期,143800,
7021,ニッチツ,デイトレ,4200,2.93
7022,サノヤスホールディングス,デイトレ,3400,0.00
7030,スプリックス,デイトレ,1700,0.00
7031,インバウンドテック,デイトレ,800,1.30
7033,マネジメントソリューションズ,デイトレ,12800,0.00
7034,プロレド・パートナーズ,デイトレ,32100,1.30
7034,プロレド・パートナーズ,長期,500,0.02
7035,ａｎｄ　ｆａｃｔｏｒｙ,デイトレ,15900,0.00
7037,テノ．ホールディングス,デイトレ,1100,0.90
7038,フロンティア・マネジメント,デイトレ,8900,1.30
7039,ブリッジインターナショナルグループ,デイトレ,700,0.00
7041,ＣＲＧホールディングス,デイトレ,600,1.30
7042,アクセスグループ・ホールディングス,デイトレ,400,1.30
7044,ピアラ,デイトレ,4900,0.90
7046,ＴＤＳＥ,デイトレ,1300,1.30
7047,ポート,デイトレ,6800,0.00
7048,ベルトラ,デイトレ,9700,0.00
7049,識学,デイトレ,3200,0.90
7050,フロンティアインターナショナル,デイトレ,3000,1.62
7057,エヌ・シー・エヌ,デイトレ,1800,0.00
7059,コプロ・ホールディングス,デイトレ,51200,0.00
7060,ギークス,デイトレ,4700,0.00
7061,日本ホスピスホールディングス,デイトレ,6400,0.00
7063,Ｂｉｒｄｍａｎ,デイトレ,99200,0.78
7065,ユーピーアール,デイトレ,13300,0.00
7066,ピアズ,デイトレ,9000,1.30
7068,フィードフォースグループ,デイトレ,9700,0.00
7069,サイバー・バズ,デイトレ,2800,0.25
7071,アンビスホールディングス,デイトレ,29600,0.00
7072,インティメート・マージャー,デイトレ,1100,1.10
7073,ジェイック,デイトレ,100,2.60
7074,トゥエンティーフォーセブンホールディングス,デイトレ,25000,1.30
7075,ＱＬＳホールディングス,デイトレ,300,1.30
7076,名南Ｍ＆Ａ,デイトレ,500,0.00
7077,ＡＬｉＮＫインターネット,デイトレ,1200,0.90
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,10300,1.10
7080,スポーツフィールド,デイトレ,1500,0.90
7082,ジモティー,デイトレ,2600,1.10
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,残数量なし,11.05
7085,カーブスホールディングス,デイトレ,40000,0.00
7085,カーブスホールディングス,長期,7900,
7089,フォースタートアップス,デイトレ,31600,1.10
7093,アディッシュ,デイトレ,2900,1.30
7094,ＮｅｘＴｏｎｅ,デイトレ,13700,0.00
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,デイトレ,3100,0.90
7096,ステムセル研究所,デイトレ,100,1.07
7097,さくらさくプラス,デイトレ,1100,1.80
7102,日本車輌製造,デイトレ,2000,0.00
7102,日本車輌製造,長期,1000,0.30
7105,三菱ロジスネクスト,デイトレ,2700,0.00
7110,クラシコム,デイトレ,2400,0.00
7111,ＩＮＥＳＴ,デイトレ,1600,0.00
7112,キューブ,デイトレ,11700,0.90
7115,アルファパーチェス,デイトレ,11200,0.90
7119,ハルメクホールディングス,デイトレ,1500,0.00
7120,ＳＨＩＮＫＯ,デイトレ,1000,1.30
7122,近畿車輛,デイトレ,1000,0.00
7126,グローバルスタイル,デイトレ,900,1.99
