銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6086,シンメンテホールディングス,デイトレ,0,2000,1.30,1.30,10.44
6087,アビスト,デイトレ,0,1000,0.00,0.00,34.95
6088,シグマクシス・ホールディングス,デイトレ,0,33700,0.00,0.00,5.43
6088,シグマクシス・ホールディングス,長期,0,100100,,,
6089,ウィルグループ,デイトレ,0,1800,0.00,0.00,11.37
6089,ウィルグループ,長期,0,2500,,0.14,
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,0,261,3.00,3.00,14.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,14500,1.30,1.30,6.04
6091,ウエスコホールディングス,デイトレ,0,4400,0.00,0.00,9.16
6092,エンバイオ・ホールディングス,デイトレ,0,3800,0.00,0.00,7.57
6093,ミトラグループ,デイトレ,0,85800,0.00,0.00,1.62
6098,リクルートホールディングス,デイトレ,0,28000,0.00,0.00,167.90
6098,リクルートホールディングス,長期,0,387900,,,
6099,エラン,デイトレ,0,10300,0.00,0.00,7.61
6099,エラン,長期,0,2200,,0.04,
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,デイトレ,0,304,3.00,3.00,10.00
6101,ツガミ,デイトレ,0,9100,0.00,0.00,62.30
6101,ツガミ,長期,0,297900,,,
6103,オークマ,デイトレ,0,5300,0.00,0.00,54.20
6103,オークマ,長期,0,448800,,,
6104,芝浦機械,デイトレ,0,400,0.00,0.00,42.40
6104,芝浦機械,長期,0,100800,,,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,0,195,3.00,3.00,12.00
6111,旭精機工業,デイトレ,0,2000,0.00,0.00,20.40
6113,アマダ,デイトレ,0,3600,0.00,0.00,27.70
6113,アマダ,長期,0,1158800,,,
6118,アイダエンジニアリング,デイトレ,0,800,0.00,0.00,11.95
6118,アイダエンジニアリング,長期,0,176800,,,
6125,岡本工作機械製作所,デイトレ,0,8800,4.40,4.40,49.75
6134,ＦＵＪＩ,デイトレ,0,8300,0.00,0.00,82.32
6134,ＦＵＪＩ,長期,0,433900,,,
6135,牧野フライス製作所,デイトレ,0,6600,19.09,19.09,146.80
6136,オーエスジー,デイトレ,0,2200,0.00,0.00,39.04
6136,オーエスジー,長期,0,68900,,0.32,
6140,旭ダイヤモンド工業,デイトレ,0,36000,0.00,0.00,12.95
6140,旭ダイヤモンド工業,長期,0,6800,,,
6141,ＤＭＧ森精機,デイトレ,0,22600,0.00,0.00,32.80
6141,ＤＭＧ森精機,長期,0,68800,,,
6142,富士精工,デイトレ,0,400,0.00,0.00,16.95
6143,ソディック,デイトレ,0,17800,0.00,0.00,17.84
6143,ソディック,長期,0,160500,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,18600,0.00,0.00,24.06
6146,ディスコ,デイトレ,0,15400,0.00,0.00,658.30
6146,ディスコ,長期,0,59100,,,
6149,小田原エンジニアリング,デイトレ,0,3200,1.80,1.80,21.86
6151,日東工器,デイトレ,0,700,0.00,0.00,17.42
6151,日東工器,長期,0,1000,,,
6156,エーワン精密,デイトレ,0,200,0.90,0.90,18.86
6157,日進工具,デイトレ,0,4600,0.00,0.00,8.50
6157,日進工具,長期,0,2200,,0.08,
6158,和井田製作所,デイトレ,0,300,0.00,0.00,9.88
6159,ミクロン精密,デイトレ,0,100,0.42,0.42,19.25
6165,パンチ工業,デイトレ,0,3200,0.00,0.00,5.28
6166,中村超硬,デイトレ,0,16600,0.90,0.90,6.53
6171,土木管理総合試験所,デイトレ,0,10000,0.00,0.00,3.81
6176,ブランジスタ,デイトレ,0,9800,0.90,0.90,9.75
6177,ＡｐｐＢａｎｋ,デイトレ,0,5500,0.44,0.44,0.82
6178,日本郵政,デイトレ,0,114300,0.00,0.00,23.79
6178,日本郵政,長期,0,1639000,,,
6180,ＧＭＯメディア,デイトレ,0,100,4.97,4.97,38.20
6181,タメニー,デイトレ,0,42700,0.27,0.27,0.82
6182,メタリアル,デイトレ,0,15700,0.00,0.00,4.69
6183,ベルシステム２４ホールディングス,デイトレ,0,4600,0.00,0.00,13.85
6183,ベルシステム２４ホールディングス,長期,0,38900,,0.12,
6184,鎌倉新書,デイトレ,0,17100,0.00,0.00,5.53
6185,ＳＭＮ,デイトレ,0,5300,0.00,0.00,3.71
6186,一蔵,デイトレ,0,2200,0.90,0.90,3.88
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1200,0.00,0.00,10.33
6191,エアトリ,デイトレ,0,13200,0.00,0.00,9.12
6193,バーチャレクス・ホールディングス,デイトレ,0,4600,0.94,0.94,10.40
6194,アトラエ,デイトレ,0,8900,0.00,0.00,8.92
6195,ホープ,デイトレ,0,25900,0.90,0.90,2.08
6196,ストライクグループ,デイトレ,0,4500,0.00,0.00,13.19
6196,ストライクグループ,長期,0,56300,,,
6198,キャリア,デイトレ,0,4500,1.30,1.30,2.12
6199,セラク,デイトレ,0,4400,0.00,0.00,14.05
6200,インソース,デイトレ,0,32600,0.00,0.00,7.09
6200,インソース,長期,0,99200,,,
6203,豊和工業,デイトレ,0,14900,0.00,0.00,15.01
6208,石川製作所,デイトレ,0,11400,0.00,0.00,16.70
6209,リケンＮＰＲ,デイトレ,0,11200,0.00,0.00,39.25
6209,リケンＮＰＲ,長期,0,98600,,,
6218,エンシュウ,デイトレ,0,1700,0.00,0.00,6.39
6222,島精機製作所,デイトレ,0,46300,0.00,0.00,9.36
6223,西部技研,デイトレ,0,10300,0.00,0.00,19.75
6224,ＪＲＣ,デイトレ,0,3800,0.90,0.90,11.36
6226,守谷輸送機工業,デイトレ,0,6600,0.00,0.00,20.05
6227,ＡＩメカテック,デイトレ,0,19200,0.00,0.00,62.80
6228,ジェイ・イー・ティ,デイトレ,0,2400,0.45,0.45,5.00
6229,オーケーエム,デイトレ,0,2400,1.10,1.10,16.04
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,21.32
6231,木村工機,デイトレ,0,200,12.24,12.24,135.90
6232,ＡＣＳＬ,デイトレ,0,48700,0.00,0.00,17.15
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,3.94
6235,オプトラン,デイトレ,0,3500,0.00,0.00,32.35
6235,オプトラン,長期,0,125100,,,
6237,イワキ,デイトレ,0,500,0.00,0.00,45.15
6237,イワキ,長期,0,9000,,0.36,
6238,フリュー,デイトレ,0,2500,0.00,0.00,13.47
6238,フリュー,長期,0,2900,,0.09,
6240,ヤマシンフィルタ,デイトレ,0,20600,0.00,0.00,5.31
6245,ヒラノテクシード,デイトレ,0,3200,0.00,0.00,17.89
6246,テクノスマート,デイトレ,0,400,0.00,0.00,18.25
6247,日阪製作所,デイトレ,0,400,0.00,0.00,17.43
6247,日阪製作所,長期,0,55000,,0.14,
6248,横田製作所,デイトレ,0,300,1.30,1.30,17.69
6249,ゲームカードホールディングス,デイトレ,0,1000,1.80,1.80,26.99
6250,やまびこ,デイトレ,0,7600,0.00,0.00,43.10
6250,やまびこ,長期,0,163100,,,
6254,野村マイクロ・サイエンス,デイトレ,0,52100,0.00,0.00,38.95
6254,野村マイクロ・サイエンス,長期,0,69500,,0.31,
6255,エヌ・ピー・シー,デイトレ,0,20600,0.00,0.00,7.22
6257,藤商事,デイトレ,0,4500,0.00,0.00,10.23
6258,平田機工,デイトレ,0,3200,0.00,0.00,36.40
6258,平田機工,長期,0,60600,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,6000,1.30,1.30,5.36
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.05,
6264,マルマエ,デイトレ,0,34100,0.00,0.00,21.33
6265,コンバム,デイトレ,0,1300,4.54,4.54,34.90
6266,タツモ,デイトレ,0,18800,0.00,0.00,39.10
6266,タツモ,長期,0,10600,,0.32,
6268,ナブテスコ,デイトレ,0,17800,0.00,0.00,49.74
6268,ナブテスコ,長期,0,640500,,,
6269,三井海洋開発,デイトレ,0,43200,0.00,0.00,102.15
6269,三井海洋開発,長期,0,328200,,,
6272,レオン自動機,デイトレ,0,3300,0.00,0.00,15.15
6272,レオン自動機,長期,0,42100,,,
6273,ＳＭＣ,デイトレ,0,1200,0.00,0.00,773.30
6273,ＳＭＣ,長期,0,51300,,,
6276,シリウスビジョン,デイトレ,0,2400,0.90,0.90,3.56
6277,ホソカワミクロン,デイトレ,0,600,0.00,0.00,51.80
6277,ホソカワミクロン,長期,0,52900,,,
6278,ユニオンツール,デイトレ,0,3200,0.00,0.00,167.00
6278,ユニオンツール,長期,0,66900,,,
6279,瑞光,デイトレ,0,6400,0.00,0.00,9.45
6282,オイレス工業,デイトレ,0,1100,0.00,0.00,29.31
6282,オイレス工業,長期,0,61300,,,
6284,日精エー・エス・ビー機械,デイトレ,0,400,0.00,0.00,94.50
6284,日精エー・エス・ビー機械,長期,0,36100,,,
6287,サトー,デイトレ,0,1400,0.00,0.00,29.20
6287,サトー,長期,0,107100,,,
6289,技研製作所,デイトレ,0,10300,0.00,0.00,19.09
6291,日本エアーテック,デイトレ,0,3800,0.90,0.90,13.16
6292,カワタ,デイトレ,0,400,0.90,0.90,8.52
6294,オカダアイヨン,デイトレ,0,4000,0.00,0.00,19.44
6298,ワイエイシイホールディングス,デイトレ,0,25400,0.00,0.00,12.84
6301,小松製作所,デイトレ,0,39000,0.00,0.00,73.62
6301,小松製作所,長期,0,631600,,,
6302,住友重機械工業,デイトレ,0,5300,0.00,0.00,59.91
6302,住友重機械工業,長期,0,629500,,,
6305,日立建機,デイトレ,0,11400,0.00,0.00,55.80
6305,日立建機,長期,0,618400,,,
6306,日工,デイトレ,0,2500,0.00,0.00,9.92
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,700,0.90,0.90,4.76
6309,巴工業,デイトレ,0,4800,0.00,0.00,19.41
6310,井関農機,デイトレ,0,6200,0.00,0.00,17.46
6310,井関農機,長期,0,2500,,0.07,
6315,ＴＯＷＡ,デイトレ,0,230500,0.00,0.00,24.95
6315,ＴＯＷＡ,長期,0,140300,,,
6316,丸山製作所,デイトレ,0,100,3.79,3.79,29.10
6317,北川鉄工所,デイトレ,0,1700,0.00,0.00,18.01
6317,北川鉄工所,長期,0,11800,,,
6323,ローツェ,デイトレ,0,152800,0.00,0.00,42.53
6323,ローツェ,長期,0,687900,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,15400,0.00,0.00,67.50
6324,ハーモニック・ドライブ・システムズ,長期,0,254500,,,
6325,タカキタ,デイトレ,0,1200,0.00,0.00,4.08
6326,クボタ,デイトレ,0,35200,0.00,0.00,27.50
6326,クボタ,長期,0,1313700,,,
6327,北川精機,デイトレ,0,15000,7.65,7.65,36.40
6328,荏原実業,デイトレ,0,9000,0.00,0.00,23.51
6328,荏原実業,長期,0,18300,,0.19,
6331,三菱化工機,デイトレ,0,5800,0.00,0.00,32.50
6331,三菱化工機,長期,0,104700,,0.40,
6332,月島ホールディングス,デイトレ,0,6900,0.00,0.00,27.39
6332,月島ホールディングス,長期,0,122000,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1800,0.00,0.00,31.65
6333,ＴＥＩＫＯＫＵ,長期,0,18600,,0.26,
6334,明治機械,デイトレ,0,1600,0.90,0.90,5.01
6335,東京機械製作所,デイトレ,0,3000,0.90,0.90,5.96
6336,石井表記,デイトレ,0,23000,0.90,0.90,16.84
6337,テセック,デイトレ,0,4000,3.89,3.89,35.30
6338,タカトリ,デイトレ,0,41100,0.90,0.90,16.58
6339,新東工業,長期,0,170800,,,
6340,澁谷工業,デイトレ,0,100,0.00,0.00,51.10
6340,澁谷工業,長期,0,72500,,,
6343,フリージア・マクロス,デイトレ,0,8200,0.35,0.35,1.51
6345,アイチコーポレーション,デイトレ,0,3200,0.00,0.00,14.00
6345,アイチコーポレーション,長期,0,51500,,,
6349,小森コーポレーション,デイトレ,0,2900,0.00,0.00,19.10
6349,小森コーポレーション,長期,0,172500,,,
6351,鶴見製作所,デイトレ,0,500,0.00,0.00,24.40
6351,鶴見製作所,長期,0,68800,,,
6356,日本ギア工業,デイトレ,0,11100,0.00,0.00,14.14
6357,三精テクノロジーズ,デイトレ,0,9400,0.00,0.00,26.18
6360,東京自働機械製作所,デイトレ,0,500,5.20,5.20,47.95
6361,荏原製作所,デイトレ,0,11800,0.00,0.00,59.06
6361,荏原製作所,長期,0,573700,,,
6363,酉島製作所,デイトレ,0,22600,0.00,0.00,31.75
6363,酉島製作所,長期,0,41600,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,600,0.00,0.00,26.04
6364,ＡＩＲＭＡＮ,長期,0,9600,,0.35,
6365,電業社機械製作所,デイトレ,0,1700,0.00,0.00,54.80
6366,千代田化工建設,デイトレ,0,321400,0.00,0.00,7.17
6367,ダイキン工業,デイトレ,0,18100,0.00,0.00,213.65
6367,ダイキン工業,長期,0,165100,,,
6368,オルガノ,デイトレ,0,4400,0.00,0.00,144.75
6368,オルガノ,長期,0,111000,,,
6369,トーヨーカネツ,デイトレ,0,16800,0.00,0.00,24.69
6369,トーヨーカネツ,長期,0,23800,,0.20,
6370,栗田工業,デイトレ,0,5800,0.00,0.00,85.32
6370,栗田工業,長期,0,363200,,,
6371,椿本チエイン,デイトレ,0,700,0.00,0.00,27.28
6371,椿本チエイン,長期,0,555400,,,
6376,日機装,デイトレ,0,10600,0.00,0.00,38.75
6376,日機装,長期,0,262300,,,
6378,木村化工機,デイトレ,0,15400,0.00,0.00,12.99
6379,レイズネクスト,デイトレ,0,10000,0.00,0.00,28.95
6379,レイズネクスト,長期,0,91300,,,
6380,オリエンタルチエン工業,デイトレ,0,5700,3.30,3.30,36.60
6381,アネスト岩田,デイトレ,0,1300,0.00,0.00,19.26
6381,アネスト岩田,長期,0,91100,,,
6382,トリニティ工業,デイトレ,0,700,1.10,1.10,12.38
6383,ダイフク,デイトレ,0,15400,0.00,0.00,63.22
6383,ダイフク,長期,0,511700,,,
6384,昭和真空,デイトレ,0,200,1.10,1.10,16.67
6387,サムコ,デイトレ,0,3300,15.30,15.30,98.20
6390,加藤製作所,デイトレ,0,12700,0.00,0.00,13.31
6391,加地テック,デイトレ,0,2300,4.40,4.40,46.55
6392,ヤマダコーポレーション,デイトレ,0,1000,0.00,0.00,75.70
6393,油研工業,デイトレ,0,300,0.00,0.00,30.45
6395,タダノ,デイトレ,0,9100,0.00,0.00,14.07
6395,タダノ,長期,0,648400,,,
6400,不二精機,デイトレ,0,11800,0.00,0.00,2.87
6402,兼松エンジニアリング,デイトレ,0,400,0.90,0.90,15.92
6405,鈴茂器工,デイトレ,0,3100,0.90,0.90,11.48
6407,ＣＫＤ,デイトレ,0,3900,0.00,0.00,63.10
6407,ＣＫＤ,長期,0,387100,,,
6412,平和,デイトレ,0,21200,0.00,0.00,21.48
6412,平和,長期,0,198900,,,
6413,理想科学工業,デイトレ,0,153300,0.00,0.00,11.05
6413,理想科学工業,長期,0,100100,,0.09,
6417,三共,デイトレ,0,27300,0.00,0.00,19.23
6417,三共,長期,0,1444300,,,
6418,日本金銭機械,デイトレ,0,4400,0.00,0.00,12.63
6418,日本金銭機械,長期,0,3200,,0.09,
6419,マースグループホールディングス,デイトレ,0,10200,0.00,0.00,31.60
6419,マースグループホールディングス,長期,0,13100,,0.26,
6420,ガリレイホールディングス,デイトレ,0,300,0.00,0.00,34.75
6420,ガリレイホールディングス,長期,0,238100,,0.28,
6424,高見沢サイバネティックス,デイトレ,0,700,1.30,1.30,8.95
6425,ユニバーサルエンターテインメント,デイトレ,0,21100,0.00,0.00,7.84
6428,オーイズミ,デイトレ,0,3400,0.00,0.00,3.25
6430,ダイコク電機,デイトレ,0,3300,0.00,0.00,24.42
6432,竹内製作所,デイトレ,0,59100,0.00,0.00,76.60
6432,竹内製作所,長期,0,192200,,,
6433,ヒーハイスト,デイトレ,0,15400,1.53,1.53,9.67
6436,アマノ,デイトレ,0,3200,0.00,0.00,38.67
6436,アマノ,長期,0,369300,,,
6440,ＪＵＫＩ,デイトレ,0,27500,0.00,0.00,6.54
6444,サンデン,デイトレ,0,25900,0.00,0.00,1.89
6445,ジャノメ,デイトレ,0,2800,0.00,0.00,13.98
6445,ジャノメ,長期,0,2200,,0.08,
6448,ブラザー工業,デイトレ,0,2600,0.00,0.00,47.01
6448,ブラザー工業,長期,0,870700,,,
6454,マックス,デイトレ,0,32300,0.00,0.00,18.42
6454,マックス,長期,0,501900,,,
6455,モリタホールディングス,デイトレ,0,100,0.00,0.00,23.61
6455,モリタホールディングス,長期,0,142600,,,
6457,グローリー,デイトレ,0,1400,0.00,0.00,47.52
6457,グローリー,長期,0,274400,,,
6458,新晃工業,デイトレ,0,40100,0.00,0.00,12.14
6458,新晃工業,長期,0,127300,,,
6459,だいわ,デイトレ,0,600,0.00,0.00,17.40
6459,だいわ,長期,0,105400,,,
6460,セガサミーホールディングス,デイトレ,0,6200,0.00,0.00,26.53
6460,セガサミーホールディングス,長期,0,1137800,,,
6463,ＴＰＲ,デイトレ,0,1300,0.00,0.00,15.07
6463,ＴＰＲ,長期,0,177500,,,
6464,ツバキ・ナカシマ,デイトレ,0,50900,0.00,0.00,3.23
6465,ホシザキ,デイトレ,0,800,0.00,0.00,57.15
6465,ホシザキ,長期,0,605800,,,
6466,ＴＶＥ,デイトレ,0,1800,5.20,5.20,41.05
6467,ニチダイ,デイトレ,0,3200,1.30,1.30,3.39
6469,放電精密加工研究所,デイトレ,0,14200,1.80,1.80,28.99
6470,大豊工業,デイトレ,0,400,0.00,0.00,11.48
6471,日本精工,デイトレ,0,56900,0.00,0.00,11.78
6471,日本精工,長期,0,2809800,,,
6472,ＮＴＮ,デイトレ,0,72100,0.00,0.00,3.89
6472,ＮＴＮ,長期,0,3608900,,,
6473,ジェイテクト,デイトレ,0,11700,0.00,0.00,21.25
6473,ジェイテクト,長期,0,1536700,,,
6474,不二越,デイトレ,0,1600,0.00,0.00,56.70
6474,不二越,長期,0,64900,,,
6479,ミネベアミツミ,デイトレ,0,44000,0.00,0.00,38.01
6479,ミネベアミツミ,長期,0,809300,,,
6480,日本トムソン,デイトレ,0,32700,0.00,0.00,18.90
6480,日本トムソン,長期,0,251100,,,
6481,ＴＨＫ,デイトレ,0,6100,0.00,0.00,74.43
6481,ＴＨＫ,長期,0,464800,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,5500,0.00,0.00,7.00
6484,ＫＶＫ,デイトレ,0,400,2.20,2.20,22.35
6485,前澤給装工業,デイトレ,0,2300,0.00,0.00,16.20
6485,前澤給装工業,長期,0,21400,,0.13,
6486,イーグル工業,デイトレ,0,2400,0.00,0.00,30.85
6488,ヨシタケ,デイトレ,0,6900,0.90,0.90,10.54
6490,ＰＩＬＬＡＲ,デイトレ,0,400,0.00,0.00,104.40
6490,ＰＩＬＬＡＲ,長期,0,61300,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,53800,0.90,0.90,5.06
6494,ＮＦＫホールディングス,デイトレ,0,121100,,1.02,
6496,中北製作所,デイトレ,0,8100,7.10,7.10,54.60
6497,ハマイ,デイトレ,0,500,1.30,1.30,14.67
6498,キッツ,デイトレ,0,8800,0.00,0.00,20.81
6498,キッツ,長期,0,432300,,,
6501,日立製作所,デイトレ,0,141900,0.00,0.00,57.02
6501,日立製作所,長期,0,1341900,,,
6503,三菱電機,デイトレ,0,176300,0.00,0.00,60.20
6503,三菱電機,長期,0,868600,,,
6504,富士電機,デイトレ,0,10600,0.00,0.00,149.70
6504,富士電機,長期,0,272400,,,
6505,東洋電機製造,デイトレ,0,1800,0.00,0.00,24.18
6506,安川電機,デイトレ,0,130400,0.00,0.00,54.80
6506,安川電機,長期,0,619200,,,
6507,シンフォニア　テクノロジー,デイトレ,0,7900,0.00,0.00,131.00
6507,シンフォニア　テクノロジー,長期,0,198200,,,
6508,明電舎,デイトレ,0,3500,0.00,0.00,118.80
6508,明電舎,長期,0,362300,,,
6513,オリジン,デイトレ,0,500,0.90,0.90,10.76
6516,山洋電気,デイトレ,0,4400,0.00,0.00,59.30
6516,山洋電気,長期,0,102800,,,
6517,デンヨー,デイトレ,0,400,0.00,0.00,41.00
6517,デンヨー,長期,0,23600,,,
6518,三相電機,デイトレ,0,2300,0.90,0.90,18.84
6521,オキサイド,デイトレ,0,13800,4.05,4.05,34.40
6523,ＰＨＣホールディングス,デイトレ,0,10800,1.84,1.84,14.10
6523,ＰＨＣホールディングス,長期,0,99900,,,
6524,湖北工業,デイトレ,0,25300,0.00,0.00,48.40
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,91200,0.00,0.00,90.15
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,21100,,,
6526,ソシオネクスト,デイトレ,0,152400,0.00,0.00,19.91
6526,ソシオネクスト,長期,0,957000,,,
6532,ベイカレント,デイトレ,0,7100,0.00,0.00,73.59
6532,ベイカレント,長期,0,522000,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1100,0.90,0.90,12.59
6535,アイモバイル,デイトレ,0,11300,0.00,0.00,4.99
6537,ＷＡＳＨハウス,デイトレ,0,3300,0.00,0.00,3.06
6538,ディスラプターズ,デイトレ,0,1300,0.00,0.00,2.64
6540,船場,デイトレ,0,1100,0.00,0.00,15.54
