銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
6276,シリウスビジョン,デイトレ,2100,0.29
6277,ホソカワミクロン,デイトレ,600,0.00
6277,ホソカワミクロン,長期,51000,
6278,ユニオンツール,デイトレ,2600,0.00
6278,ユニオンツール,長期,65700,
6279,瑞光,デイトレ,6400,0.00
6282,オイレス工業,デイトレ,900,0.00
6282,オイレス工業,長期,57800,
6284,日精エー・エス・ビー機械,デイトレ,1700,0.00
6284,日精エー・エス・ビー機械,長期,35100,
6287,サトー,デイトレ,1200,0.00
6287,サトー,長期,103600,
6289,技研製作所,デイトレ,10100,0.00
6291,日本エアーテック,デイトレ,4100,0.90
6292,カワタ,デイトレ,400,0.90
6294,オカダアイヨン,デイトレ,8300,0.00
6298,ワイエイシイホールディングス,デイトレ,23900,0.00
6301,小松製作所,デイトレ,28600,0.00
6301,小松製作所,長期,136400,
6302,住友重機械工業,デイトレ,5500,0.00
6302,住友重機械工業,長期,613000,
6305,日立建機,デイトレ,6500,0.00
6305,日立建機,長期,6700,
6306,日工,デイトレ,1400,0.00
6306,日工,長期,4600,0.04
6307,サンセイ,デイトレ,800,0.90
6309,巴工業,デイトレ,4600,0.16
6310,井関農機,デイトレ,5000,0.00
6310,井関農機,長期,2500,0.08
6315,ＴＯＷＡ,デイトレ,202300,0.00
6315,ＴＯＷＡ,長期,137700,
6316,丸山製作所,デイトレ,100,8.47
6317,北川鉄工所,デイトレ,1700,0.00
6317,北川鉄工所,長期,11800,
6323,ローツェ,デイトレ,156500,0.00
6323,ローツェ,長期,679900,
6324,ハーモニック・ドライブ・システムズ,デイトレ,11900,0.00
6324,ハーモニック・ドライブ・システムズ,長期,254300,
6325,タカキタ,デイトレ,1300,0.00
6326,クボタ,デイトレ,41000,0.00
6326,クボタ,長期,1168000,
6327,北川精機,デイトレ,14600,7.65
6328,荏原実業,デイトレ,8600,0.00
6328,荏原実業,長期,15600,0.19
6330,東洋エンジニアリング,長期,3500,0.14
6331,三菱化工機,デイトレ,5700,0.00
6331,三菱化工機,長期,102000,0.40
6332,月島ホールディングス,デイトレ,5600,0.00
6332,月島ホールディングス,長期,118100,
6333,ＴＥＩＫＯＫＵ,デイトレ,1700,0.00
6333,ＴＥＩＫＯＫＵ,長期,16700,0.28
6334,明治機械,デイトレ,1600,0.90
6335,東京機械製作所,デイトレ,3300,0.64
6336,石井表記,デイトレ,22300,1.62
6337,テセック,デイトレ,6600,9.35
6338,タカトリ,デイトレ,26900,0.90
6339,新東工業,長期,121900,
6340,澁谷工業,デイトレ,残数量なし,0.00
6340,澁谷工業,長期,70000,
6343,フリージア・マクロス,デイトレ,8200,0.35
6345,アイチコーポレーション,デイトレ,2100,0.00
6345,アイチコーポレーション,長期,47700,
6349,小森コーポレーション,デイトレ,2400,0.00
6349,小森コーポレーション,長期,165500,
6351,鶴見製作所,デイトレ,400,0.00
6351,鶴見製作所,長期,64800,
6356,日本ギア工業,デイトレ,12300,0.00
6357,三精テクノロジーズ,デイトレ,10300,0.00
6360,東京自働機械製作所,デイトレ,500,6.23
6361,荏原製作所,デイトレ,12200,0.00
6361,荏原製作所,長期,47500,
6363,酉島製作所,デイトレ,21900,0.00
6363,酉島製作所,長期,39700,
6364,ＡＩＲＭＡＮ,デイトレ,600,0.00
6364,ＡＩＲＭＡＮ,長期,9600,0.36
6365,電業社機械製作所,デイトレ,1700,0.00
6366,千代田化工建設,デイトレ,329800,0.00
6367,ダイキン工業,デイトレ,12700,0.00
6367,ダイキン工業,長期,129600,
6368,オルガノ,デイトレ,4000,0.00
6368,オルガノ,長期,111000,
6369,トーヨーカネツ,デイトレ,15100,0.00
6369,トーヨーカネツ,長期,21700,0.20
6370,栗田工業,デイトレ,4300,0.00
6370,栗田工業,長期,347400,
6371,椿本チエイン,デイトレ,300,0.00
6371,椿本チエイン,長期,524700,
6376,日機装,デイトレ,9000,0.00
6376,日機装,長期,242100,
6378,木村化工機,デイトレ,14900,0.00
6379,レイズネクスト,デイトレ,4600,0.00
6379,レイズネクスト,長期,68900,
6380,オリエンタルチエン工業,デイトレ,5700,3.46
6381,アネスト岩田,デイトレ,1300,0.00
6381,アネスト岩田,長期,86100,
6382,トリニティ工業,デイトレ,700,1.10
6383,ダイフク,デイトレ,15200,0.00
6383,ダイフク,長期,475400,
6384,昭和真空,デイトレ,500,1.10
6387,サムコ,デイトレ,3200,8.10
6390,加藤製作所,デイトレ,19500,0.00
6391,加地テック,デイトレ,600,5.05
6392,ヤマダコーポレーション,デイトレ,1000,0.00
6393,油研工業,デイトレ,400,0.00
6395,タダノ,デイトレ,10200,0.00
6395,タダノ,長期,594900,
6400,不二精機,デイトレ,12600,0.00
6402,兼松エンジニアリング,デイトレ,400,0.90
6405,鈴茂器工,デイトレ,3000,0.96
6407,ＣＫＤ,デイトレ,3000,0.00
6407,ＣＫＤ,長期,380000,
6412,平和,デイトレ,20500,0.00
6412,平和,長期,190200,
6413,理想科学工業,デイトレ,130800,0.00
6413,理想科学工業,長期,51000,0.09
6417,三共,デイトレ,26000,0.00
6417,三共,長期,1417900,
6418,日本金銭機械,デイトレ,4300,0.00
6418,日本金銭機械,長期,3200,0.08
6419,マースグループホールディングス,デイトレ,10400,0.00
6419,マースグループホールディングス,長期,11100,0.25
6420,ガリレイホールディングス,デイトレ,300,0.00
6420,ガリレイホールディングス,長期,234600,0.28
6424,高見沢サイバネティックス,デイトレ,1300,1.30
6425,ユニバーサルエンターテインメント,デイトレ,21300,0.00
6428,オーイズミ,デイトレ,2900,0.00
6430,ダイコク電機,デイトレ,3500,0.00
6432,竹内製作所,デイトレ,59200,0.00
6432,竹内製作所,長期,192200,
6433,ヒーハイスト,デイトレ,14800,1.71
6436,アマノ,デイトレ,2800,0.00
6436,アマノ,長期,347800,
6440,ＪＵＫＩ,デイトレ,26400,0.00
6444,サンデン,デイトレ,28100,0.00
6445,ジャノメ,デイトレ,3000,0.00
6445,ジャノメ,長期,2200,0.08
6448,ブラザー工業,長期,836400,
6454,マックス,デイトレ,30500,0.00
6454,マックス,長期,501500,
6455,モリタホールディングス,長期,138100,
6457,グローリー,デイトレ,1400,0.00
6457,グローリー,長期,255100,
6458,新晃工業,デイトレ,6500,0.00
6458,新晃工業,長期,119200,
6459,だいわ,デイトレ,600,0.00
6459,だいわ,長期,71400,
6460,セガサミーホールディングス,デイトレ,5500,0.00
6460,セガサミーホールディングス,長期,1137700,
6463,ＴＰＲ,デイトレ,1300,0.00
6463,ＴＰＲ,長期,171200,
6464,ツバキ・ナカシマ,デイトレ,42000,0.00
6465,ホシザキ,デイトレ,500,0.00
6465,ホシザキ,長期,605800,
6466,ＴＶＥ,デイトレ,1800,5.76
6467,ニチダイ,デイトレ,3200,0.43
6469,放電精密加工研究所,デイトレ,14700,2.62
6470,大豊工業,デイトレ,500,0.00
6471,日本精工,デイトレ,57800,0.00
6471,日本精工,長期,2809800,
6472,ＮＴＮ,デイトレ,70800,0.00
6472,ＮＴＮ,長期,3608900,
6473,ジェイテクト,デイトレ,10600,0.00
6473,ジェイテクト,長期,1517800,
6474,不二越,デイトレ,1800,0.00
6474,不二越,長期,62800,
6479,ミネベアミツミ,デイトレ,44800,0.00
6479,ミネベアミツミ,長期,781600,
6480,日本トムソン,デイトレ,27500,0.00
6480,日本トムソン,長期,217000,
6481,ＴＨＫ,デイトレ,21400,0.00
6481,ＴＨＫ,長期,449300,
6482,ＹＵＳＨＩＮ,デイトレ,13100,0.00
6484,ＫＶＫ,デイトレ,300,2.97
6485,前澤給装工業,デイトレ,2300,0.00
6485,前澤給装工業,長期,21400,0.13
6486,イーグル工業,デイトレ,7000,0.00
6488,ヨシタケ,デイトレ,2100,0.90
6490,ＰＩＬＬＡＲ,長期,59100,
6493,ＮＩＴＴＡＮ,デイトレ,52400,0.90
6494,ＮＦＫホールディングス,デイトレ,120200,0.18
6496,中北製作所,デイトレ,14600,7.09
6497,ハマイ,デイトレ,500,1.30
6498,キッツ,デイトレ,6000,0.00
6498,キッツ,長期,422600,
6501,日立製作所,デイトレ,149300,0.00
6501,日立製作所,長期,675100,
6503,三菱電機,デイトレ,157800,0.00
6503,三菱電機,長期,565800,
6504,富士電機,デイトレ,10400,0.00
6504,富士電機,長期,18700,
6505,東洋電機製造,デイトレ,1600,0.00
6506,安川電機,デイトレ,164900,0.00
6506,安川電機,長期,585600,
6507,シンフォニア　テクノロジー,デイトレ,2800,0.00
6507,シンフォニア　テクノロジー,長期,195400,
6508,明電舎,デイトレ,2500,0.00
6508,明電舎,長期,361000,
6513,オリジン,デイトレ,500,0.90
6516,山洋電気,デイトレ,4300,0.00
6516,山洋電気,長期,99700,
6517,デンヨー,デイトレ,400,0.00
6517,デンヨー,長期,21700,
6518,三相電機,デイトレ,2200,1.85
6521,オキサイド,デイトレ,12700,2.89
6523,ＰＨＣホールディングス,デイトレ,8100,1.30
6523,ＰＨＣホールディングス,長期,99600,
6524,湖北工業,デイトレ,19400,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,92800,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,20100,
6526,ソシオネクスト,デイトレ,144000,0.00
6526,ソシオネクスト,長期,934100,
6532,ベイカレント,デイトレ,6400,0.00
6532,ベイカレント,長期,19400,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,800,0.90
6535,アイモバイル,デイトレ,10300,0.00
6537,ＷＡＳＨハウス,デイトレ,3300,0.00
6538,ディスラプターズ,デイトレ,1300,0.00
6540,船場,デイトレ,1100,0.00
6543,日宣,デイトレ,300,1.30
6544,ジャパンエレベーターサービスホールディングス,デイトレ,9900,0.00
6544,ジャパンエレベーターサービスホールディングス,長期,1837900,
6545,インターネットインフィニティー,デイトレ,6100,0.00
6546,フルテック,デイトレ,200,0.00
6547,グリーンズ,デイトレ,24100,0.00
6548,旅工房,デイトレ,2600,1.06
6549,ディーエムソリューションズ,デイトレ,3600,0.90
6551,ツナググループ・ホールディングス,デイトレ,1400,0.00
6552,ＧａｍｅＷｉｔｈ,デイトレ,12600,0.90
6554,エスユーエス,デイトレ,4300,0.90
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,1100,1.30
6560,エル・ティー・エス,デイトレ,1400,0.00
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,6700,0.90
6562,ジーニー,デイトレ,5900,0.00
6563,みらいワークス,デイトレ,5400,0.00
6564,ミダックホールディングス,デイトレ,100,2.60
6565,ＡＢホテル,デイトレ,6200,0.26
6566,要興業,デイトレ,700,0.00
6568,神戸天然物化学,デイトレ,2800,1.10
6571,キュービーネットホールディングス,デイトレ,1400,1.30
6572,オープングループ,長期,3000,0.01
6573,ＣＲＡＶＩＡ,デイトレ,118900,0.25
6574,コンヴァノ,デイトレ,166000,0.56
6577,ベストワンドットコム,デイトレ,400,1.71
6578,コレックホールディングス,デイトレ,2200,0.65
6579,ログリー,デイトレ,1100,0.90
6580,ライトアップ,デイトレ,4200,0.00
6586,マキタ,デイトレ,4300,0.00
6586,マキタ,長期,564100,
6588,東芝テック,デイトレ,600,0.00
6588,東芝テック,長期,125000,
6590,芝浦メカトロニクス,デイトレ,23700,0.00
6592,マブチモーター,デイトレ,14200,0.00
6592,マブチモーター,長期,907500,
6597,ＨＰＣシステムズ,デイトレ,5800,2.70
6599,エブレン,デイトレ,1700,3.55
6612,バルミューダ,デイトレ,6900,0.00
6614,シキノハイテック,デイトレ,4200,0.00
6615,ユー・エム・シー・エレクトロニクス,デイトレ,5400,0.00
6616,トレックス・セミコンダクター,デイトレ,5000,2.20
6616,トレックス・セミコンダクター,長期,1100,0.08
6617,東光高岳,デイトレ,900,0.00
6617,東光高岳,長期,39900,0.32
6619,ダブル・スコープ,デイトレ,62400,0.00
6620,宮越ホールディングス,デイトレ,29900,0.00
6622,ダイヘン,デイトレ,3700,0.00
6622,ダイヘン,長期,111100,
6623,愛知電機,デイトレ,800,0.46
6625,ＪＡＬＣＯホールディングス,デイトレ,193800,0.00
6626,ＳＥＭＩＴＥＣ,デイトレ,700,2.60
6627,テラプローブ,デイトレ,2900,40.70
6629,テクノホライゾン,デイトレ,19700,0.00
6630,ヤーマン,デイトレ,6500,0.90
6632,ＪＶＣケンウッド,デイトレ,12500,0.00
6632,ＪＶＣケンウッド,長期,1025100,
6633,ＣＧＳホールディングス,デイトレ,3600,0.00
6634,ＪＮグループ,デイトレ,22500,0.38
6635,大日光・エンジニアリング,デイトレ,2900,0.00
6637,寺崎電気産業,デイトレ,7700,4.48
6638,ミマキエンジニアリング,デイトレ,1100,0.00
6638,ミマキエンジニアリング,長期,14900,0.18
6643,戸上電機製作所,デイトレ,600,0.00
6644,大崎電気工業,デイトレ,9300,0.00
6644,大崎電気工業,長期,86600,0.15
6645,オムロン,デイトレ,6300,0.00
6645,オムロン,長期,576000,
6647,森尾電機,デイトレ,100,0.00
6648,かわでん,デイトレ,300,1.10
6651,日東工業,デイトレ,3300,0.00
6651,日東工業,長期,96600,
6652,ＩＤＥＣ,デイトレ,1100,0.00
6652,ＩＤＥＣ,長期,90200,
6653,正興電機製作所,デイトレ,48300,0.00
6654,不二電機工業,デイトレ,1400,0.00
6655,東洋電機,デイトレ,300,0.00
6658,シライ電子工業,デイトレ,10600,0.90
6659,メディアリンクス,デイトレ,残数量なし,0.00
6662,ユビテック,デイトレ,8000,0.90
6663,太洋テクノレックス,デイトレ,4900,1.30
6664,オプトエレクトロニクス,デイトレ,11700,0.00
6666,リバーエレテック,デイトレ,9900,0.81
6668,アドテック　プラズマ　テクノロジー,デイトレ,3100,7.65
6674,ジーエス・ユアサ　コーポレーション,デイトレ,32400,0.00
6674,ジーエス・ユアサ　コーポレーション,長期,9400,
6675,サクサ,デイトレ,1300,0.00
6676,バッファロー,デイトレ,600,0.00
6677,エスケーエレクトロニクス,デイトレ,3100,4.94
6678,テクノメディカ,デイトレ,400,2.60
6694,ズーム,デイトレ,400,0.90
6696,トラース・オン・プロダクト,デイトレ,9200,1.30
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,20000,0.90
6701,日本電気,デイトレ,245000,0.00
6701,日本電気,長期,180800,
6702,富士通,デイトレ,130100,0.00
6702,富士通,長期,996000,
6703,沖電気工業,デイトレ,29100,0.00
6703,沖電気工業,長期,513500,
6706,電気興業,デイトレ,300,0.00
6706,電気興業,長期,1000,
6707,サンケン電気,長期,41500,
6718,アイホン,デイトレ,2000,0.00
6718,アイホン,長期,16400,0.23
6721,ウインテスト,デイトレ,48700,0.79
6723,ルネサスエレクトロニクス,デイトレ,51300,0.00
6723,ルネサスエレクトロニクス,長期,758600,
6724,セイコーエプソン,デイトレ,5600,0.00
6724,セイコーエプソン,長期,34700,
6727,ワコム,デイトレ,19200,0.00
6727,ワコム,長期,567200,
6728,アルバック,デイトレ,4700,0.00
6728,アルバック,長期,318100,
6730,アクセル,デイトレ,10100,0.00
6731,ピクセラ,デイトレ,25000,0.41
6736,サン電子,デイトレ,300,0.00
6737,ＥＩＺＯ,デイトレ,5400,0.00
6737,ＥＩＺＯ,長期,113700,
6740,ジャパンディスプレイ,デイトレ,2933000,0.44
6741,日本信号,デイトレ,2500,0.00
6741,日本信号,長期,209800,
6742,京三製作所,デイトレ,2400,0.00
6742,京三製作所,長期,117300,0.04
6743,大同信号,デイトレ,1100,1.30
6744,能美防災,デイトレ,700,0.00
6744,能美防災,長期,82800,
6745,ホーチキ,長期,83300,0.15
6748,星和電機,デイトレ,20100,0.00
6750,エレコム,デイトレ,1900,0.00
6750,エレコム,長期,257700,
6752,パナソニック　ホールディングス,デイトレ,111700,0.00
6752,パナソニック　ホールディングス,長期,333700,
6753,シャープ,デイトレ,445600,0.00
6753,シャープ,長期,171500,0.03
6754,アンリツ,デイトレ,106100,0.00
6754,アンリツ,長期,820800,
6757,ＯＳＧコーポレーション,デイトレ,2400,1.30
6758,ソニーグループ,デイトレ,248500,0.00
6762,ＴＤＫ,デイトレ,300900,0.00
