銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5943,ノーリツ,長期,0,117800,,,
5946,長府製作所,デイトレ,0,500,0.00,0.00,19.82
5946,長府製作所,長期,100,2800,,,
5947,リンナイ,デイトレ,0,2700,0.00,0.00,35.00
5947,リンナイ,長期,0,471400,,,
5949,ユニプレス,デイトレ,0,3100,0.00,0.00,12.38
5949,ユニプレス,長期,0,144600,,,
5950,日本パワーファスニング,デイトレ,0,800,1.30,1.30,1.43
5951,ダイニチ工業,デイトレ,0,900,0.00,0.00,9.42
5952,アマテイ,デイトレ,0,16600,0.90,0.90,1.86
5955,ワイズホールディングス,デイトレ,0,63800,0.22,0.22,0.83
5956,トーソー,デイトレ,0,1100,0.00,0.00,5.60
5957,日東精工,デイトレ,0,4500,0.00,0.00,7.63
5957,日東精工,長期,0,3800,,0.04,
5958,三洋工業,デイトレ,0,300,0.00,0.00,42.20
5959,岡部,長期,0,4700,,0.08,
5965,フジマック,デイトレ,0,2100,1.30,1.30,11.48
5967,ＴＯＮＥ,デイトレ,0,5800,0.00,0.00,4.45
5970,ジーテクト,デイトレ,0,3300,0.00,0.00,21.53
5970,ジーテクト,長期,0,89800,,0.09,
5971,共和工業所,デイトレ,0,100,0.00,0.00,69.50
5973,トーアミ,デイトレ,0,800,1.30,1.30,6.15
5974,中国工業,デイトレ,0,1200,1.30,1.30,7.49
5975,東プレ,デイトレ,0,700,0.00,0.00,27.04
5975,東プレ,長期,0,195100,,,
5976,高周波熱錬,デイトレ,0,800,0.00,0.00,12.89
5976,高周波熱錬,長期,0,53800,,,
5981,東京製綱,デイトレ,0,29700,0.00,0.00,20.26
5981,東京製綱,長期,0,1400,,0.14,
5982,マルゼン,デイトレ,0,1800,3.07,3.07,34.10
5984,兼房,デイトレ,0,11100,0.00,0.00,7.26
5986,モリテック　スチール,デイトレ,0,4300,0.90,0.90,2.33
5988,パイオラックス,デイトレ,0,4000,0.00,0.00,15.67
5989,エイチワン,デイトレ,0,5100,0.00,0.00,15.91
5989,エイチワン,長期,0,2800,,0.11,
5991,日本発条,デイトレ,0,7100,0.00,0.00,40.49
5991,日本発条,長期,0,574000,,,
5992,中央発條,デイトレ,0,100,3.90,3.90,38.05
5994,ファインシンター,デイトレ,0,3100,0.90,0.90,10.22
5997,協立エアテック,デイトレ,0,1200,1.30,1.30,8.28
6005,三浦工業,デイトレ,0,6900,0.00,0.00,31.69
6005,三浦工業,長期,0,487000,,,
6013,タクマ,デイトレ,0,1700,0.00,0.00,33.95
6013,タクマ,長期,0,533100,,,
6018,阪神内燃機工業,デイトレ,0,300,7.39,7.39,56.80
6022,赤阪鐵工所,デイトレ,0,2200,2.20,2.20,24.79
6023,ダイハツインフィニアース,デイトレ,0,2100,0.00,0.00,27.58
6030,アドベンチャー,デイトレ,0,3400,0.90,0.90,12.87
6031,ＺＥＴＡ,デイトレ,0,83000,0.00,0.00,2.68
6033,エクストリーム,デイトレ,0,3000,0.00,0.00,13.84
6034,ＭＲＴ,デイトレ,0,2400,0.00,0.00,6.20
6035,アイ・アールジャパンホールディングス,デイトレ,0,9600,0.00,0.00,7.25
6035,アイ・アールジャパンホールディングス,長期,0,1300,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,77700,0.00,0.00,28.17
6037,楽待,デイトレ,0,3500,0.00,0.00,9.87
6038,イード,デイトレ,0,4000,0.81,0.81,9.00
6039,日本動物高度医療センター,デイトレ,0,7500,0.90,0.90,9.73
6040,日本スキー場開発,デイトレ,0,2900,0.90,0.90,4.65
6042,ニッキ,デイトレ,0,100,0.36,0.36,40.00
6044,三機サービス,デイトレ,0,2600,0.90,0.90,15.22
6045,レントラックス,デイトレ,0,1200,0.00,0.00,13.91
6046,リンクバル,デイトレ,0,7800,0.00,0.00,1.14
6047,Ｇｕｎｏｓｙ,デイトレ,0,56200,0.00,0.00,4.62
6049,イトクロ,デイトレ,0,18200,0.34,0.34,2.60
6054,リブセンス,デイトレ,0,52300,0.00,0.00,1.09
6055,ジャパンマテリアル,デイトレ,0,31900,0.00,0.00,22.66
6055,ジャパンマテリアル,長期,0,253100,,,
6058,ベクトル,デイトレ,0,8000,0.00,0.00,14.07
6058,ベクトル,長期,0,3400,,,
6059,ウチヤマホールディングス,デイトレ,0,2100,0.00,0.00,3.50
6061,ユニバーサル園芸社,デイトレ,0,1600,1.80,1.80,27.33
6062,チャーム・ケア・コーポレーション,デイトレ,0,20100,0.00,0.00,13.13
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,1500,0.90,0.90,8.82
6069,トレンダーズ,デイトレ,0,16200,0.00,0.00,6.14
6070,キャリアリンク,デイトレ,0,2800,0.00,0.00,21.69
6070,キャリアリンク,長期,0,1000,,0.15,
6071,ＩＢＪ,デイトレ,0,56500,0.00,0.00,7.91
6073,アサンテ,デイトレ,0,14400,1.30,1.30,13.46
6074,ジェイエスエス,デイトレ,0,600,1.30,1.30,4.83
6078,バリューＨＲ,デイトレ,0,3100,0.00,0.00,13.51
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,24900,0.00,0.00,34.80
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,2200,,0.14,
6082,ライドオンエクスプレスホールディングス,デイトレ,0,4200,0.90,0.90,9.74
6083,ＥＲＩホールディングス,デイトレ,0,3400,0.00,0.00,13.33
6086,シンメンテホールディングス,デイトレ,0,2200,1.34,1.34,10.30
6087,アビスト,デイトレ,0,1600,0.00,0.00,33.95
6088,シグマクシス・ホールディングス,デイトレ,0,38300,0.00,0.00,5.37
6088,シグマクシス・ホールディングス,長期,0,177000,,,
6089,ウィルグループ,デイトレ,0,3000,0.00,0.00,10.17
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,30800,1.30,1.30,6.17
6091,ウエスコホールディングス,デイトレ,0,6400,0.00,0.00,8.47
6092,エンバイオ・ホールディングス,デイトレ,0,3800,0.00,0.00,7.38
6093,ミトラグループ,デイトレ,0,151100,0.00,0.00,1.58
6094,フリークアウト・ホールディングス,デイトレ,0,8200,0.80,0.80,6.10
6096,レアジョブ,デイトレ,0,3900,1.30,1.30,3.67
6098,リクルートホールディングス,デイトレ,0,28500,0.00,0.00,105.95
6098,リクルートホールディングス,長期,0,357500,,,
6099,エラン,デイトレ,0,22200,0.00,0.00,6.94
6099,エラン,長期,0,1900,,0.04,
6101,ツガミ,デイトレ,0,5700,0.00,0.00,65.60
6101,ツガミ,長期,0,217800,,0.48,
6103,オークマ,デイトレ,0,2900,0.00,0.00,41.85
6103,オークマ,長期,0,373900,,,
6104,芝浦機械,デイトレ,0,2400,0.00,0.00,42.55
6104,芝浦機械,長期,0,106500,,,
6113,アマダ,デイトレ,0,5300,0.00,0.00,30.92
6113,アマダ,長期,0,685900,,,
6118,アイダエンジニアリング,デイトレ,0,1000,0.00,0.00,11.10
6118,アイダエンジニアリング,長期,0,187700,,,
6125,岡本工作機械製作所,デイトレ,0,3000,5.81,5.81,52.80
6134,ＦＵＪＩ,デイトレ,0,15100,0.00,0.00,77.36
6134,ＦＵＪＩ,長期,0,277400,,,
6135,牧野フライス製作所,デイトレ,0,6200,15.30,15.30,145.10
6136,オーエスジー,デイトレ,0,5000,0.00,0.00,34.23
6140,旭ダイヤモンド工業,デイトレ,0,37300,0.00,0.00,13.39
6141,ＤＭＧ森精機,デイトレ,0,44000,0.00,0.00,33.75
6141,ＤＭＧ森精機,長期,0,336600,,,
6143,ソディック,デイトレ,0,18800,0.00,0.00,19.95
6143,ソディック,長期,0,139900,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,17200,0.00,0.00,33.20
6146,ディスコ,デイトレ,0,15900,0.00,0.00,725.80
6146,ディスコ,長期,0,24600,,,
6149,小田原エンジニアリング,デイトレ,0,5400,2.60,2.60,20.76
6150,タケダ機械,デイトレ,0,200,2.60,2.60,27.12
6151,日東工器,デイトレ,0,1300,0.00,0.00,16.39
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,1900,1.30,1.30,4.72
6156,エーワン精密,デイトレ,0,600,0.90,0.90,19.49
6157,日進工具,デイトレ,0,6500,0.00,0.00,8.80
6157,日進工具,長期,0,2200,,0.09,
6158,和井田製作所,デイトレ,0,700,0.00,0.00,9.65
6159,ミクロン精密,デイトレ,0,100,0.41,0.41,19.60
6165,パンチ工業,デイトレ,0,3800,0.00,0.00,5.76
6166,中村超硬,デイトレ,500,21200,0.90,0.90,5.14
6171,土木管理総合試験所,デイトレ,0,13400,0.00,0.00,3.94
6176,ブランジスタ,デイトレ,0,24500,0.90,0.90,8.98
6177,ＡｐｐＢａｎｋ,デイトレ,0,28000,0.46,0.46,0.83
6178,日本郵政,デイトレ,0,156100,0.00,0.00,21.22
6178,日本郵政,長期,0,1115800,,,
6181,タメニー,デイトレ,0,26900,0.29,0.29,0.73
6182,メタリアル,デイトレ,0,24200,0.00,0.00,5.55
6183,ベルシステム２４ホールディングス,デイトレ,0,5300,0.00,0.00,13.95
6184,鎌倉新書,デイトレ,0,34500,0.00,0.00,4.60
6185,ＳＭＮ,デイトレ,0,7100,0.00,0.00,3.67
6186,一蔵,デイトレ,0,3000,0.90,0.90,3.72
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1300,0.00,0.00,9.38
6191,エアトリ,デイトレ,0,8200,0.00,0.00,8.07
6193,バーチャレクス・ホールディングス,デイトレ,0,3900,0.90,0.90,9.97
6194,アトラエ,デイトレ,0,6500,0.00,0.00,6.83
6195,ホープ,デイトレ,0,40200,0.90,0.90,2.15
6196,ストライクグループ,デイトレ,0,7300,0.00,0.00,12.40
6196,ストライクグループ,長期,0,166000,,,
6198,キャリア,デイトレ,0,7200,1.30,1.30,2.35
6199,セラク,デイトレ,0,8500,0.00,0.00,11.77
6200,インソース,デイトレ,0,55400,0.00,0.00,5.87
6200,インソース,長期,0,183100,,,
6203,豊和工業,デイトレ,0,38800,0.00,0.00,18.17
6208,石川製作所,デイトレ,0,17100,0.00,0.00,19.23
6209,リケンＮＰＲ,デイトレ,0,13400,0.00,0.00,40.00
6209,リケンＮＰＲ,長期,0,90800,,,
6218,エンシュウ,デイトレ,0,5400,0.00,0.00,6.08
6222,島精機製作所,デイトレ,0,29700,0.00,0.00,9.04
6223,西部技研,デイトレ,0,1200,0.00,0.00,23.82
6224,ＪＲＣ,デイトレ,0,8300,0.90,0.90,13.27
6226,守谷輸送機工業,デイトレ,0,6400,0.00,0.00,20.82
6227,ＡＩメカテック,デイトレ,0,43400,0.00,0.00,74.40
6228,ジェイ・イー・ティ,デイトレ,0,2100,2.43,2.43,7.56
6229,オーケーエム,デイトレ,0,2800,1.68,1.68,15.20
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,21.95
6231,木村工機,デイトレ,0,900,12.31,12.31,111.90
6232,ＡＣＳＬ,デイトレ,0,82800,0.00,0.00,20.96
6233,ＫＬＡＳＳ,デイトレ,0,1100,1.30,1.30,4.01
6235,オプトラン,デイトレ,0,11300,0.00,0.00,38.20
6235,オプトラン,長期,0,112400,,,
6237,イワキ,デイトレ,0,700,0.00,0.00,31.40
6237,イワキ,長期,0,1800,,,
6238,フリュー,デイトレ,0,3300,0.00,0.00,13.19
6238,フリュー,長期,0,2900,,0.09,
6239,ナガオカ,デイトレ,0,9300,1.30,1.30,13.02
6240,ヤマシンフィルタ,デイトレ,0,32700,0.00,0.00,5.31
6245,ヒラノテクシード,デイトレ,0,2600,0.00,0.00,21.77
6246,テクノスマート,デイトレ,0,300,0.00,0.00,18.09
6247,日阪製作所,デイトレ,0,900,0.00,0.00,16.03
6247,日阪製作所,長期,0,52500,,,
6248,横田製作所,デイトレ,0,600,1.30,1.30,17.01
6249,ゲームカードホールディングス,デイトレ,0,1100,1.80,1.80,23.25
6250,やまびこ,デイトレ,0,11900,0.00,0.00,36.50
6250,やまびこ,長期,0,128900,,,
6254,野村マイクロ・サイエンス,デイトレ,0,66900,0.00,0.00,42.55
6255,エヌ・ピー・シー,デイトレ,0,58800,0.00,0.00,8.05
6257,藤商事,デイトレ,0,5600,0.00,0.00,10.01
6258,平田機工,デイトレ,0,11000,0.00,0.00,28.20
6258,平田機工,長期,0,94500,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,25800,1.30,1.30,5.38
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.05,
6264,マルマエ,デイトレ,0,49700,0.00,0.00,21.00
6265,コンバム,デイトレ,0,300,4.41,4.41,33.90
6266,タツモ,デイトレ,0,12800,0.00,0.00,38.95
6268,ナブテスコ,デイトレ,0,21500,0.00,0.00,51.73
6268,ナブテスコ,長期,0,347900,,,
6269,三井海洋開発,デイトレ,0,62100,0.00,0.00,104.35
6269,三井海洋開発,長期,0,127600,,,
6272,レオン自動機,デイトレ,0,5300,0.00,0.00,14.43
6272,レオン自動機,長期,0,2700,,,
6273,ＳＭＣ,デイトレ,0,3800,0.00,0.00,652.60
6273,ＳＭＣ,長期,0,32300,,,
6276,シリウスビジョン,デイトレ,0,4400,0.27,0.27,3.00
6277,ホソカワミクロン,デイトレ,0,1000,0.00,0.00,52.40
6277,ホソカワミクロン,長期,0,41900,,,
6278,ユニオンツール,デイトレ,0,1000,0.00,0.00,224.60
6278,ユニオンツール,長期,0,1100,,,
6279,瑞光,デイトレ,0,9600,0.00,0.00,8.90
6282,オイレス工業,デイトレ,0,1700,0.00,0.00,26.77
6282,オイレス工業,長期,0,75600,,,
6284,日精エー・エス・ビー機械,デイトレ,0,400,0.00,0.00,92.10
6284,日精エー・エス・ビー機械,長期,0,32600,,,
6287,サトー,デイトレ,0,1700,0.00,0.00,23.02
6287,サトー,長期,0,105600,,,
6289,技研製作所,デイトレ,0,14500,0.00,0.00,17.61
6291,日本エアーテック,デイトレ,0,2000,0.90,0.90,12.58
6292,カワタ,デイトレ,0,3900,0.90,0.90,8.25
6294,オカダアイヨン,デイトレ,0,10600,0.00,0.00,19.52
6298,ワイエイシイホールディングス,デイトレ,0,35300,0.00,0.00,14.84
6301,小松製作所,デイトレ,0,45600,0.00,0.00,67.39
6301,小松製作所,長期,0,363400,,,
6302,住友重機械工業,デイトレ,0,9500,0.00,0.00,52.52
6302,住友重機械工業,長期,0,323500,,,
6305,日立建機,デイトレ,0,7600,0.00,0.00,54.15
6305,日立建機,長期,0,12300,,,
6306,日工,デイトレ,0,4000,0.00,0.00,8.66
6306,日工,長期,0,4700,,0.04,
6307,サンセイ,デイトレ,0,10200,0.90,0.90,4.61
6309,巴工業,デイトレ,0,39000,0.00,0.00,16.90
6309,巴工業,長期,0,3000,,,
6310,井関農機,デイトレ,0,6700,0.00,0.00,17.39
6310,井関農機,長期,0,2500,,0.07,
6315,ＴＯＷＡ,デイトレ,0,120500,0.00,0.00,32.40
6315,ＴＯＷＡ,長期,0,53500,,,
6316,丸山製作所,デイトレ,0,200,2.60,2.60,24.64
6317,北川鉄工所,デイトレ,0,1700,0.00,0.00,16.79
6317,北川鉄工所,長期,0,39400,,,
6323,ローツェ,デイトレ,0,187100,0.00,0.00,42.29
6323,ローツェ,長期,0,442700,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,14600,0.00,0.00,70.90
6325,タカキタ,デイトレ,0,2100,0.00,0.00,3.96
6326,クボタ,デイトレ,0,33500,0.00,0.00,28.85
6326,クボタ,長期,0,749500,,,
6327,北川精機,デイトレ,0,7000,12.60,12.60,39.80
6328,荏原実業,デイトレ,0,21600,0.00,0.00,23.09
6328,荏原実業,長期,0,1600,,0.19,
6330,東洋エンジニアリング,長期,0,2700,,0.14,
6331,三菱化工機,デイトレ,0,8400,0.00,0.00,36.10
6331,三菱化工機,長期,0,65500,,0.44,
6332,月島ホールディングス,デイトレ,0,11400,0.00,0.00,25.47
6332,月島ホールディングス,長期,0,110300,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,2600,0.00,0.00,29.61
6333,ＴＥＩＫＯＫＵ,長期,0,1800,,,
6335,東京機械製作所,デイトレ,0,2800,0.90,0.90,5.95
6336,石井表記,デイトレ,0,22500,0.90,0.90,12.16
6337,テセック,デイトレ,0,5600,2.20,2.20,27.56
6338,タカトリ,デイトレ,0,65100,0.90,0.90,18.02
6339,新東工業,長期,0,63200,,,
6340,澁谷工業,デイトレ,0,1700,0.00,0.00,42.60
6340,澁谷工業,長期,0,2500,,,
6343,フリージア・マクロス,デイトレ,0,10700,0.35,0.35,1.35
6345,アイチコーポレーション,デイトレ,0,5800,0.00,0.00,13.41
6345,アイチコーポレーション,長期,0,3800,,,
6349,小森コーポレーション,デイトレ,0,7400,0.00,0.00,14.77
6349,小森コーポレーション,長期,0,168600,,,
6351,鶴見製作所,デイトレ,0,7600,0.00,0.00,21.02
6357,三精テクノロジーズ,デイトレ,0,12700,0.00,0.00,25.99
6360,東京自働機械製作所,デイトレ,0,600,5.20,5.20,43.25
6361,荏原製作所,デイトレ,0,42000,0.00,0.00,55.35
6361,荏原製作所,長期,0,364800,,,
6363,酉島製作所,デイトレ,0,30200,0.00,0.00,27.19
6363,酉島製作所,長期,0,2000,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,1400,0.00,0.00,16.54
6364,ＡＩＲＭＡＮ,長期,0,2800,,0.11,
6365,電業社機械製作所,デイトレ,0,2600,0.00,0.00,54.20
6366,千代田化工建設,デイトレ,0,458600,0.00,0.00,7.32
6367,ダイキン工業,デイトレ,0,10000,0.00,0.00,237.00
6367,ダイキン工業,長期,0,35500,,,
6368,オルガノ,デイトレ,0,3300,0.00,0.00,153.30
6368,オルガノ,長期,0,104000,,,
6369,トーヨーカネツ,デイトレ,0,6500,0.00,0.00,22.30
6369,トーヨーカネツ,長期,0,2100,,,
6370,栗田工業,デイトレ,0,8800,0.00,0.00,87.69
6370,栗田工業,長期,0,215100,,,
6371,椿本チエイン,デイトレ,0,500,0.00,0.00,26.28
6371,椿本チエイン,長期,0,424600,,,
6376,日機装,デイトレ,0,14100,0.00,0.00,33.30
6376,日機装,長期,0,206100,,,
6378,木村化工機,デイトレ,0,20700,0.00,0.00,12.21
6379,レイズネクスト,デイトレ,0,4800,0.00,0.00,21.56
6379,レイズネクスト,長期,0,35300,,,
6380,オリエンタルチエン工業,デイトレ,0,10800,4.56,4.56,50.60
6381,アネスト岩田,デイトレ,0,3200,0.00,0.00,16.20
6381,アネスト岩田,長期,0,5000,,,
6382,トリニティ工業,デイトレ,0,800,1.10,1.10,12.59
6383,ダイフク,デイトレ,0,17500,0.00,0.00,68.82
6383,ダイフク,長期,0,295000,,,
6384,昭和真空,デイトレ,0,1600,1.10,1.10,17.75
6387,サムコ,デイトレ,0,4600,16.20,16.20,126.80
6390,加藤製作所,デイトレ,0,15300,0.00,0.00,12.08
6391,加地テック,デイトレ,0,2700,4.76,4.76,43.20
6392,ヤマダコーポレーション,デイトレ,0,1200,0.00,0.00,74.20
6393,油研工業,デイトレ,0,800,0.00,0.00,28.25
6395,タダノ,デイトレ,0,91000,0.00,0.00,12.55
6395,タダノ,長期,0,408500,,,
6400,不二精機,デイトレ,0,19100,0.00,0.00,2.64
6402,兼松エンジニアリング,デイトレ,0,800,0.90,0.90,13.36
6405,鈴茂器工,デイトレ,0,4300,0.90,0.90,10.43
6407,ＣＫＤ,デイトレ,0,3900,0.00,0.00,62.60
6407,ＣＫＤ,長期,0,290100,,,
6412,平和,デイトレ,0,35500,0.00,0.00,20.75
6412,平和,長期,0,202300,,,
6413,理想科学工業,デイトレ,0,2100,0.00,0.00,10.00
6413,理想科学工業,長期,0,41600,,,
6417,三共,デイトレ,0,31900,0.00,0.00,16.39
6417,三共,長期,0,836800,,,
6418,日本金銭機械,デイトレ,0,15900,0.00,0.00,9.48
6418,日本金銭機械,長期,0,3200,,0.07,
6419,マースグループホールディングス,デイトレ,0,18900,0.00,0.00,29.42
6419,マースグループホールディングス,長期,0,22800,,,
6420,ガリレイ,デイトレ,0,400,0.00,0.00,33.35
6420,ガリレイ,長期,0,190500,,,
6424,高見沢サイバネティックス,デイトレ,0,200,0.90,0.90,8.77
6425,ユニバーサルエンターテインメント,デイトレ,0,55900,0.00,0.00,6.87
6428,オーイズミ,デイトレ,0,4200,0.00,0.00,3.14
6430,ダイコク電機,デイトレ,0,4500,0.00,0.00,21.09
6432,竹内製作所,デイトレ,0,124100,0.00,0.00,77.90
6432,竹内製作所,長期,0,195100,,,
6433,ヒーハイスト,デイトレ,0,29000,1.62,1.62,11.95
6436,アマノ,デイトレ,0,12000,0.00,0.00,35.30
6436,アマノ,長期,0,298800,,,
6440,ＪＵＫＩ,デイトレ,0,16700,0.00,0.00,5.31
6444,サンデン,デイトレ,0,19300,0.90,0.90,1.59
6445,ジャノメ,デイトレ,0,3900,0.00,0.00,12.03
6445,ジャノメ,長期,0,2200,,0.07,
6448,ブラザー工業,デイトレ,0,6400,0.00,0.00,37.86
6448,ブラザー工業,長期,0,553200,,,
6454,マックス,デイトレ,0,48300,0.00,0.00,16.28
6454,マックス,長期,0,370000,,,
6455,モリタホールディングス,デイトレ,0,200,0.00,0.00,24.49
6455,モリタホールディングス,長期,0,4100,,,
6457,グローリー,デイトレ,0,1900,0.00,0.00,39.80
