銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
6554,エスユーエス,デイトレ,4100,0.90
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,1200,1.30
6560,エル・ティー・エス,デイトレ,1400,0.00
6560,エル・ティー・エス,長期,200,0.09
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,6600,0.76
6562,ジーニー,デイトレ,5700,0.00
6563,みらいワークス,デイトレ,5400,0.00
6564,ミダックホールディングス,デイトレ,100,2.60
6565,ＡＢホテル,デイトレ,5700,0.25
6566,要興業,デイトレ,600,0.00
6568,神戸天然物化学,デイトレ,2800,1.10
6571,キュービーネットホールディングス,デイトレ,1300,1.30
6572,オープングループ,長期,3000,0.01
6573,ＣＲＡＶＩＡ,デイトレ,108500,0.26
6574,コンヴァノ,デイトレ,167800,0.56
6577,ベストワンドットコム,デイトレ,400,0.90
6578,コレックホールディングス,デイトレ,2200,0.65
6579,ログリー,デイトレ,1100,0.90
6580,ライトアップ,デイトレ,4300,0.00
6586,マキタ,デイトレ,4300,0.00
6586,マキタ,長期,564100,
6588,東芝テック,デイトレ,200,0.00
6588,東芝テック,長期,125000,
6590,芝浦メカトロニクス,デイトレ,26400,0.00
6592,マブチモーター,デイトレ,2400,0.00
6592,マブチモーター,長期,907500,
6597,ＨＰＣシステムズ,デイトレ,6100,3.07
6599,エブレン,デイトレ,1900,3.30
6612,バルミューダ,デイトレ,9600,0.00
6614,シキノハイテック,デイトレ,4200,0.00
6615,ユー・エム・シー・エレクトロニクス,デイトレ,6100,0.00
6616,トレックス・セミコンダクター,デイトレ,9300,2.20
6616,トレックス・セミコンダクター,長期,1100,0.08
6617,東光高岳,デイトレ,1500,0.00
6617,東光高岳,長期,39900,0.30
6619,ダブル・スコープ,デイトレ,残数量なし,0.00
6620,宮越ホールディングス,デイトレ,29600,0.00
6622,ダイヘン,デイトレ,4200,0.00
6622,ダイヘン,長期,111100,
6623,愛知電機,デイトレ,900,0.45
6625,ＪＡＬＣＯホールディングス,デイトレ,195300,0.00
6626,ＳＥＭＩＴＥＣ,デイトレ,900,2.60
6627,テラプローブ,デイトレ,2900,12.82
6629,テクノホライゾン,デイトレ,19600,0.00
6630,ヤーマン,デイトレ,6500,0.69
6632,ＪＶＣケンウッド,デイトレ,12000,0.00
6632,ＪＶＣケンウッド,長期,1026300,
6633,ＣＧＳホールディングス,デイトレ,3600,0.00
6634,ＪＮグループ,デイトレ,22500,0.38
6635,大日光・エンジニアリング,デイトレ,2300,0.00
6637,寺崎電気産業,デイトレ,7800,4.40
6638,ミマキエンジニアリング,デイトレ,1900,0.00
6638,ミマキエンジニアリング,長期,14900,0.15
6643,戸上電機製作所,デイトレ,300,0.00
6644,大崎電気工業,デイトレ,10300,0.00
6644,大崎電気工業,長期,86600,0.15
6645,オムロン,デイトレ,13100,0.00
6645,オムロン,長期,16000,
6647,森尾電機,デイトレ,100,0.00
6648,かわでん,デイトレ,残数量なし,4.14
6651,日東工業,デイトレ,700,0.00
6651,日東工業,長期,96600,
6652,ＩＤＥＣ,デイトレ,2000,0.00
6652,ＩＤＥＣ,長期,90200,
6653,正興電機製作所,デイトレ,48400,0.00
6654,不二電機工業,デイトレ,1300,0.00
6655,東洋電機,デイトレ,400,0.00
6656,インスペック,デイトレ,3800,0.00
6658,シライ電子工業,デイトレ,13000,0.90
6659,メディアリンクス,デイトレ,残数量なし,0.00
6662,ユビテック,デイトレ,8000,0.90
6663,太洋テクノレックス,デイトレ,5000,0.90
6664,オプトエレクトロニクス,デイトレ,11700,0.00
6666,リバーエレテック,デイトレ,10300,0.90
6668,アドテック　プラズマ　テクノロジー,デイトレ,3600,2.70
6674,ジーエス・ユアサ　コーポレーション,デイトレ,28200,0.00
6674,ジーエス・ユアサ　コーポレーション,長期,9800,
6675,サクサ,デイトレ,1500,0.00
6676,バッファロー,デイトレ,600,0.00
6677,エスケーエレクトロニクス,デイトレ,3500,3.90
6678,テクノメディカ,デイトレ,500,2.60
6694,ズーム,デイトレ,400,0.90
6696,トラース・オン・プロダクト,デイトレ,9000,0.90
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,18500,0.90
6701,日本電気,デイトレ,253900,0.00
6701,日本電気,長期,180000,
6702,富士通,デイトレ,121700,0.00
6702,富士通,長期,249200,
6703,沖電気工業,デイトレ,29500,0.00
6703,沖電気工業,長期,513500,
6706,電気興業,デイトレ,300,0.00
6706,電気興業,長期,1000,
6707,サンケン電気,長期,41500,
6718,アイホン,デイトレ,1700,0.00
6718,アイホン,長期,16400,0.23
6721,ウインテスト,デイトレ,50700,0.77
6723,ルネサスエレクトロニクス,デイトレ,53800,0.00
6723,ルネサスエレクトロニクス,長期,758600,
6724,セイコーエプソン,デイトレ,6500,0.00
6724,セイコーエプソン,長期,35400,
6727,ワコム,デイトレ,19000,0.00
6727,ワコム,長期,567200,
6728,アルバック,デイトレ,4600,0.00
6728,アルバック,長期,318100,
6730,アクセル,デイトレ,10200,0.00
6731,ピクセラ,デイトレ,24200,0.39
6737,ＥＩＺＯ,デイトレ,5000,0.00
6737,ＥＩＺＯ,長期,113700,
6740,ジャパンディスプレイ,デイトレ,2888700,0.44
6741,日本信号,デイトレ,2400,0.00
6741,日本信号,長期,209800,
6742,京三製作所,デイトレ,2600,0.00
6742,京三製作所,長期,117300,0.04
6743,大同信号,デイトレ,1200,1.30
6744,能美防災,デイトレ,400,0.00
6744,能美防災,長期,82800,
6745,ホーチキ,長期,83300,0.14
6748,星和電機,デイトレ,33000,0.00
6750,エレコム,デイトレ,2200,0.00
6750,エレコム,長期,257700,
6752,パナソニック　ホールディングス,デイトレ,110300,0.00
6752,パナソニック　ホールディングス,長期,763600,
6753,シャープ,デイトレ,435000,0.00
6753,シャープ,長期,171500,0.03
6754,アンリツ,デイトレ,107000,0.00
6754,アンリツ,長期,820900,
6757,ＯＳＧコーポレーション,デイトレ,5500,0.79
6758,ソニーグループ,デイトレ,264600,0.00
6762,ＴＤＫ,デイトレ,299800,0.00
6762,ＴＤＫ,長期,1029800,
6763,帝国通信工業,デイトレ,400,0.00
6763,帝国通信工業,長期,1100,0.19
6768,タムラ製作所,デイトレ,10200,0.00
6768,タムラ製作所,長期,259700,
6769,ザインエレクトロニクス,デイトレ,3800,0.90
6770,アルプスアルパイン,デイトレ,12400,0.00
6770,アルプスアルパイン,長期,1499500,
6771,池上通信機,デイトレ,4600,0.00
6775,ＴＢグループ,デイトレ,18900,1.15
6776,天昇電気工業,デイトレ,3900,0.90
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,9800,17.10
6778,アルチザネットワークス,デイトレ,49500,0.00
6779,日本電波工業,デイトレ,20300,4.23
6779,日本電波工業,長期,3300,
6785,鈴木,デイトレ,3300,0.00
6785,鈴木,長期,1400,0.22
6786,ＲＶＨ,デイトレ,15500,0.35
6787,メイコー,デイトレ,10000,0.00
6787,メイコー,長期,122700,
6788,日本トリム,デイトレ,300,0.00
6794,フォスター電機,デイトレ,600,0.00
6794,フォスター電機,長期,13400,0.24
6798,ＳＭＫ,デイトレ,900,0.00
6798,ＳＭＫ,長期,6000,0.13
6800,ヨコオ,デイトレ,8200,0.00
6800,ヨコオ,長期,60300,
6803,ティアック,デイトレ,400,0.00
6804,ホシデン,デイトレ,2000,0.00
6804,ホシデン,長期,193300,
6806,ヒロセ電機,デイトレ,1800,0.00
6806,ヒロセ電機,長期,117500,
6807,日本航空電子工業,デイトレ,3000,0.00
6807,日本航空電子工業,長期,186600,
6809,ＴＯＡ,長期,34600,0.14
6810,マクセル,デイトレ,5900,0.00
6810,マクセル,長期,151900,
6814,古野電気,デイトレ,6600,0.00
6814,古野電気,長期,53000,0.52
6817,スミダコーポレーション,デイトレ,29500,0.00
6817,スミダコーポレーション,長期,48100,0.08
6819,伊豆シャボテンリゾート,デイトレ,19800,0.00
6820,アイコム,デイトレ,600,0.00
6820,アイコム,長期,9900,0.27
6822,大井電気,デイトレ,4700,5.26
6823,リオン,デイトレ,3600,0.00
6823,リオン,長期,11200,0.28
6824,新コスモス電機,デイトレ,200,9.90
6832,アオイ電子,デイトレ,9000,2.20
6834,精工技研,デイトレ,5300,0.00
6835,アライドテレシスホールディングス,デイトレ,72700,0.90
6837,京写,デイトレ,7500,0.90
6838,多摩川ホールディングス,デイトレ,8700,1.53
6840,ＡＫＩＢＡホールディングス,デイトレ,29100,1.53
6841,横河電機,デイトレ,4600,0.00
6841,横河電機,長期,27000,
6844,新電元工業,デイトレ,3000,0.00
6844,新電元工業,長期,11100,0.27
6845,アズビル,デイトレ,30400,0.00
6845,アズビル,長期,1933400,
6848,東亜ディーケーケー,デイトレ,200,0.00
6849,日本光電工業,デイトレ,8100,0.00
6849,日本光電工業,長期,978400,
6850,チノー,デイトレ,300,0.00
6850,チノー,長期,2200,0.12
6853,共和電業,デイトレ,8400,0.00
6855,日本電子材料,デイトレ,33100,0.00
6855,日本電子材料,長期,19500,0.89
6856,堀場製作所,デイトレ,3300,0.00
6856,堀場製作所,長期,117100,
6857,アドバンテスト,デイトレ,51400,0.00
6857,アドバンテスト,長期,81000,
6858,小野測器,デイトレ,5100,0.90
6859,エスペック,デイトレ,900,0.00
6859,エスペック,長期,68600,
6861,キーエンス,デイトレ,1900,0.00
6861,キーエンス,長期,17500,
6862,ミナトホールディングス,デイトレ,11200,2.43
6863,ニレコ,デイトレ,3200,0.85
6864,エヌエフホールディングス,デイトレ,5000,0.90
6866,日置電機,デイトレ,1200,0.00
6866,日置電機,長期,40900,
6869,シスメックス,デイトレ,38400,0.00
6869,シスメックス,長期,2058600,
6870,日本フェンオール,デイトレ,400,2.60
6871,日本マイクロニクス,デイトレ,17700,0.00
6871,日本マイクロニクス,長期,185600,
6874,協立電機,デイトレ,800,0.00
6875,メガチップス,デイトレ,1800,0.00
6875,メガチップス,長期,33600,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,デイトレ,1700,0.00
6882,三社電機製作所,デイトレ,6800,0.00
6888,アクモス,デイトレ,4300,0.00
6890,フェローテック,デイトレ,32200,0.00
6890,フェローテック,長期,123900,0.72
6898,トミタ電機,デイトレ,300,4.68
6902,デンソー,デイトレ,124300,0.00
6902,デンソー,長期,1635800,
6904,原田工業,デイトレ,10200,1.30
6905,コーセル,デイトレ,2700,0.00
6905,コーセル,長期,29300,0.11
6907,ジオマテック,デイトレ,11900,0.81
6908,イリソ電子工業,デイトレ,2500,0.00
6908,イリソ電子工業,長期,53200,
6912,菊水ホールディングス,デイトレ,1100,2.20
6914,オプテックスグループ,デイトレ,4200,0.00
6914,オプテックスグループ,長期,137600,
6915,千代田インテグレ,デイトレ,400,0.00
6915,千代田インテグレ,長期,9500,0.27
6918,アバールデータ,デイトレ,3100,2.97
6919,ケル,デイトレ,1900,0.00
6920,レーザーテック,デイトレ,29800,0.00
6920,レーザーテック,長期,70000,
6923,スタンレー電気,デイトレ,400,0.00
6923,スタンレー電気,長期,727700,
6925,ウシオ電機,デイトレ,3700,0.00
6925,ウシオ電機,長期,462600,
6926,岡谷電機産業,デイトレ,7300,0.00
6927,ヘリオス　テクノ　ホールディング,デイトレ,5300,0.90
6928,エノモト,デイトレ,7600,3.38
6929,日本セラミック,デイトレ,3400,0.00
6929,日本セラミック,長期,34900,
6932,遠藤照明,デイトレ,100,0.00
6941,山一電機,デイトレ,14200,0.00
6941,山一電機,長期,107500,
6942,ソフィアホールディングス,デイトレ,200,0.90
6946,日本アビオニクス,デイトレ,13400,8.10
6947,図研,デイトレ,1300,0.00
6947,図研,長期,122500,
6951,日本電子,デイトレ,900,0.00
6951,日本電子,長期,223000,
6952,カシオ計算機,デイトレ,48700,0.00
6952,カシオ計算機,長期,21000,
6954,ファナック,デイトレ,98500,0.00
6954,ファナック,長期,133600,
6955,ＦＤＫ,デイトレ,65700,0.90
6958,日本シイエムケイ,デイトレ,24400,0.00
6958,日本シイエムケイ,長期,96800,
6960,フクダ電子,デイトレ,500,0.00
6960,フクダ電子,長期,90000,0.96
6961,エンプラス,デイトレ,7700,0.00
6961,エンプラス,長期,12600,0.56
6962,大真空,デイトレ,14300,0.00
6963,ローム,デイトレ,33300,0.00
6963,ローム,長期,640100,
6964,サンコー,デイトレ,100,1.10
6965,浜松ホトニクス,デイトレ,86600,0.00
6965,浜松ホトニクス,長期,1341200,
6966,三井ハイテック,デイトレ,55600,0.00
6966,三井ハイテック,長期,165100,
6969,松尾電機,デイトレ,800,0.90
6971,京セラ,デイトレ,28900,0.00
6971,京セラ,長期,124600,
6976,太陽誘電,デイトレ,96800,0.00
6976,太陽誘電,長期,249600,
6981,村田製作所,デイトレ,204800,0.00
6981,村田製作所,長期,261400,
6986,双葉電子工業,デイトレ,16300,0.00
6986,双葉電子工業,長期,5400,
6988,日東電工,デイトレ,27300,0.00
6988,日東電工,長期,978500,
6989,北陸電気工業,デイトレ,2400,0.00
6989,北陸電気工業,長期,5400,
6994,指月電機製作所,デイトレ,40100,0.00
6995,東海理化電機製作所,デイトレ,3700,0.00
6995,東海理化電機製作所,長期,318600,
6996,ニチコン,デイトレ,8200,0.00
6996,ニチコン,長期,261500,
6997,日本ケミコン,デイトレ,17800,0.00
6997,日本ケミコン,長期,67200,
6998,日本タングステン,デイトレ,900,0.00
6999,ＫＯＡ,デイトレ,9100,0.00
6999,ＫＯＡ,長期,112500,
7003,三井Ｅ＆Ｓ,デイトレ,136500,0.00
7003,三井Ｅ＆Ｓ,長期,546700,
7004,カナデビア,デイトレ,9700,0.00
7004,カナデビア,長期,1119800,
7011,三菱重工業,デイトレ,862800,0.00
7011,三菱重工業,長期,514800,
7012,川崎重工業,長期,1183000,
7013,ＩＨＩ,デイトレ,484500,0.00
7013,ＩＨＩ,長期,96300,
7014,名村造船所,デイトレ,40300,0.00
7014,名村造船所,長期,363800,
7021,ニッチツ,デイトレ,2800,2.60
7022,サノヤスホールディングス,デイトレ,1100,0.00
7030,スプリックス,デイトレ,1200,0.00
7031,インバウンドテック,デイトレ,600,1.30
7033,マネジメントソリューションズ,デイトレ,9700,0.00
7034,プロレド・パートナーズ,デイトレ,29700,1.30
7035,ａｎｄ　ｆａｃｔｏｒｙ,デイトレ,14500,1.30
7036,イーエムネットジャパン,デイトレ,300,0.71
7037,テノ．ホールディングス,デイトレ,600,1.30
7038,フロンティア・マネジメント,デイトレ,400,0.90
7039,ブリッジインターナショナルグループ,デイトレ,400,0.00
7040,サン・ライフホールディング,デイトレ,2200,0.15
7041,ＣＲＧホールディングス,デイトレ,6300,1.30
7042,アクセスグループ・ホールディングス,デイトレ,7800,0.90
7044,ピアラ,デイトレ,2800,0.45
7046,ＴＤＳＥ,デイトレ,900,1.17
7047,ポート,デイトレ,21600,0.00
7048,ベルトラ,デイトレ,7100,0.15
7049,識学,デイトレ,2200,0.90
7050,フロンティアインターナショナル,デイトレ,9600,0.90
7057,エヌ・シー・エヌ,デイトレ,600,0.24
7058,共栄セキュリティーサービス,デイトレ,1600,2.60
7059,コプロ・ホールディングス,デイトレ,27600,0.00
7060,ギークス,デイトレ,1100,0.00
7061,日本ホスピスホールディングス,デイトレ,31300,0.00
7063,Ｂｉｒｄｍａｎ,デイトレ,132500,0.75
7065,ユーピーアール,デイトレ,7700,0.00
7066,ピアズ,デイトレ,7800,1.30
7068,フィードフォースグループ,デイトレ,5800,0.00
7069,サイバー・バズ,デイトレ,4600,0.25
7071,アンビスホールディングス,デイトレ,27500,0.00
