銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
6278,ユニオンツール,デイトレ,3900,0.00
6278,ユニオンツール,長期,100,
6279,瑞光,デイトレ,18800,0.00
6279,瑞光,長期,1700,0.05
6282,オイレス工業,長期,残数量なし,
6284,日精エー・エス・ビー機械,デイトレ,400,0.00
6284,日精エー・エス・ビー機械,長期,900,
6287,サトー,デイトレ,1400,0.00
6287,サトー,長期,107400,
6289,技研製作所,デイトレ,8200,0.00
6289,技研製作所,長期,2200,0.23
6291,日本エアーテック,デイトレ,4500,0.90
6292,カワタ,デイトレ,2200,0.90
6298,ワイエイシイホールディングス,デイトレ,34100,0.00
6301,小松製作所,長期,136400,
6302,住友重機械工業,デイトレ,9300,0.00
6302,住友重機械工業,長期,453600,
6305,日立建機,デイトレ,6500,0.00
6305,日立建機,長期,11200,0.23
6306,日工,長期,800,
6307,サンセイ,デイトレ,1900,1.30
6309,巴工業,デイトレ,6400,0.00
6309,巴工業,長期,3100,
6310,井関農機,デイトレ,7400,0.00
6315,ＴＯＷＡ,デイトレ,149100,0.00
6315,ＴＯＷＡ,長期,8500,
6316,丸山製作所,デイトレ,300,2.60
6317,北川鉄工所,デイトレ,1800,0.00
6317,北川鉄工所,長期,39400,
6323,ローツェ,デイトレ,170400,0.00
6323,ローツェ,長期,310200,
6324,ハーモニック・ドライブ・システムズ,デイトレ,16500,0.00
6325,タカキタ,デイトレ,2600,0.00
6326,クボタ,デイトレ,14100,0.00
6326,クボタ,長期,857700,
6327,北川精機,デイトレ,4300,0.90
6328,荏原実業,デイトレ,12700,0.00
6328,荏原実業,長期,2700,0.18
6331,三菱化工機,デイトレ,9300,0.00
6331,三菱化工機,長期,2700,0.35
6332,月島ホールディングス,長期,5700,
6333,帝国電機製作所,長期,残数量なし,
6335,東京機械製作所,デイトレ,9600,0.90
6336,石井表記,デイトレ,22400,0.90
6337,テセック,デイトレ,5000,2.60
6338,タカトリ,デイトレ,68500,0.90
6339,新東工業,長期,57600,
6340,澁谷工業,デイトレ,2500,0.00
6340,澁谷工業,長期,68000,
6343,フリージア・マクロス,デイトレ,11500,0.35
6345,アイチコーポレーション,デイトレ,1600,0.00
6345,アイチコーポレーション,長期,3800,
6349,小森コーポレーション,デイトレ,4500,0.00
6349,小森コーポレーション,長期,175100,
6351,鶴見製作所,デイトレ,1700,0.00
6351,鶴見製作所,長期,3600,
6356,日本ギア工業,デイトレ,24900,0.00
6357,三精テクノロジーズ,デイトレ,11100,0.00
6358,酒井重工業,長期,800,0.12
6361,荏原製作所,デイトレ,25800,0.00
6361,荏原製作所,長期,528900,
6363,酉島製作所,デイトレ,10300,0.00
6363,酉島製作所,長期,2000,
6364,ＡＩＲＭＡＮ,長期,残数量なし,0.11
6366,千代田化工建設,デイトレ,396100,0.00
6367,ダイキン工業,デイトレ,13500,0.00
6367,ダイキン工業,長期,76400,
6368,オルガノ,デイトレ,3200,0.00
6368,オルガノ,長期,102300,
6369,トーヨーカネツ,デイトレ,2600,0.00
6369,トーヨーカネツ,長期,2100,
6370,栗田工業,長期,60800,
6371,椿本チエイン,長期,1000,
6376,日機装,デイトレ,14600,0.00
6376,日機装,長期,172000,
6378,木村化工機,デイトレ,21300,0.00
6379,レイズネクスト,長期,2600,0.12
6380,オリエンタルチエン工業,デイトレ,4200,3.80
6381,アネスト岩田,デイトレ,2900,0.00
6381,アネスト岩田,長期,115100,
6382,トリニティ工業,デイトレ,1100,1.30
6383,ダイフク,デイトレ,12300,0.00
6383,ダイフク,長期,386700,
6384,昭和真空,デイトレ,1500,1.10
6387,サムコ,デイトレ,2000,15.30
6390,加藤製作所,デイトレ,12400,0.00
6391,加地テック,デイトレ,1100,5.06
6393,油研工業,デイトレ,800,0.00
6395,タダノ,デイトレ,120300,0.00
6395,タダノ,長期,402500,
6400,不二精機,デイトレ,18200,0.00
6402,兼松エンジニアリング,デイトレ,2000,0.90
6407,ＣＫＤ,長期,47900,
6412,平和,長期,残数量なし,0.11
6413,理想科学工業,デイトレ,2100,0.00
6413,理想科学工業,長期,37000,
6417,三共,長期,145400,
6418,日本金銭機械,デイトレ,6900,0.00
6418,日本金銭機械,長期,3200,0.06
6419,マースグループホールディングス,長期,残数量なし,
6420,ガリレイ,長期,11000,
6425,ユニバーサルエンターテインメント,デイトレ,55600,0.00
6428,オーイズミ,デイトレ,4600,0.00
6430,ダイコク電機,デイトレ,5300,0.00
6432,竹内製作所,デイトレ,115700,0.00
6432,竹内製作所,長期,4800,
6436,アマノ,デイトレ,9300,0.00
6436,アマノ,長期,7600,
6440,ＪＵＫＩ,デイトレ,11500,0.00
6444,サンデン,デイトレ,22500,0.00
6445,ジャノメ,デイトレ,18300,0.00
6445,ジャノメ,長期,2200,0.06
6448,ブラザー工業,デイトレ,4100,0.00
6448,ブラザー工業,長期,35100,0.17
6455,モリタホールディングス,長期,144700,
6457,グローリー,デイトレ,1800,0.00
6457,グローリー,長期,182800,
6458,新晃工業,長期,16900,
6459,大和冷機工業,長期,93600,
6460,セガサミーホールディングス,デイトレ,4200,0.00
6460,セガサミーホールディングス,長期,483900,
6463,ＴＰＲ,長期,200,
6464,ツバキ・ナカシマ,デイトレ,55800,0.00
6465,ホシザキ,デイトレ,2000,0.00
6465,ホシザキ,長期,284500,
6466,ＴＶＥ,デイトレ,1000,5.20
6467,ニチダイ,デイトレ,2800,1.30
6469,放電精密加工研究所,デイトレ,12000,3.15
6470,大豊工業,デイトレ,2300,0.00
6471,日本精工,デイトレ,56300,0.00
6471,日本精工,長期,51600,
6472,ＮＴＮ,デイトレ,125000,0.00
6472,ＮＴＮ,長期,1890600,
6473,ジェイテクト,デイトレ,12800,0.00
6473,ジェイテクト,長期,1150800,
6474,不二越,デイトレ,1300,0.00
6474,不二越,長期,2000,
6479,ミネベアミツミ,デイトレ,20000,0.00
6479,ミネベアミツミ,長期,49800,
6480,日本トムソン,デイトレ,33300,0.00
6480,日本トムソン,長期,97000,
6481,ＴＨＫ,デイトレ,24100,0.00
6481,ＴＨＫ,長期,357700,
6482,ＹＵＳＨＩＮ,デイトレ,4300,0.00
6486,イーグル工業,デイトレ,2600,0.00
6488,ヨシタケ,デイトレ,4500,0.90
6489,前澤工業,デイトレ,3500,0.00
6490,ＰＩＬＬＡＲ,長期,200,
6494,ＮＦＫホールディングス,デイトレ,132600,1.08
6496,中北製作所,デイトレ,4400,9.35
6497,ハマイ,デイトレ,300,1.87
6498,キッツ,デイトレ,7500,0.00
6498,キッツ,長期,279000,
6501,日立製作所,デイトレ,345000,0.00
6501,日立製作所,長期,707300,
6503,三菱電機,デイトレ,245500,0.00
6503,三菱電機,長期,299400,
6504,富士電機,デイトレ,8000,0.00
6504,富士電機,長期,18700,
6505,東洋電機製造,デイトレ,9700,0.00
6506,安川電機,デイトレ,64300,0.00
6506,安川電機,長期,433700,
6507,シンフォニア　テクノロジー,デイトレ,1800,0.00
6507,シンフォニア　テクノロジー,長期,106900,
6508,明電舎,デイトレ,900,0.00
6508,明電舎,長期,197500,
6516,山洋電気,デイトレ,2500,0.00
6516,山洋電気,長期,3300,
6517,デンヨー,長期,200,
6518,三相電機,デイトレ,5100,0.90
6521,オキサイド,デイトレ,18900,7.65
6522,アスタリスク,デイトレ,残数量なし,14.41
6523,ＰＨＣホールディングス,デイトレ,2300,1.30
6524,湖北工業,デイトレ,11600,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,96900,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,366100,
6526,ソシオネクスト,デイトレ,223400,0.00
6526,ソシオネクスト,長期,50000,
6532,ベイカレント,デイトレ,42500,0.00
6532,ベイカレント,長期,175000,0.22
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,2000,1.30
6535,アイモバイル,デイトレ,9900,0.00
6535,アイモバイル,長期,3900,
6537,ＷＡＳＨハウス,デイトレ,1400,0.90
6538,ディスラプターズ,デイトレ,1500,0.00
6539,ＭＳ－Ｊａｐａｎ,デイトレ,78800,0.00
6540,船場,デイトレ,900,0.00
6543,日宣,デイトレ,1100,1.30
6544,ジャパンエレベーターサービスホールディングス,デイトレ,9900,0.00
6544,ジャパンエレベーターサービスホールディングス,長期,22600,
6546,フルテック,デイトレ,300,0.00
6547,グリーンズ,デイトレ,114200,0.00
6548,旅工房,デイトレ,12100,1.30
6551,ツナググループ・ホールディングス,デイトレ,1900,0.00
6552,ＧａｍｅＷｉｔｈ,デイトレ,15700,0.90
6554,エスユーエス,デイトレ,5200,0.93
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,5400,1.30
6558,クックビズ,デイトレ,300,1.30
6560,エル・ティー・エス,デイトレ,3100,0.00
6560,エル・ティー・エス,長期,200,0.07
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,2700,0.90
6563,みらいワークス,デイトレ,6600,0.00
6564,ミダックホールディングス,デイトレ,3300,1.30
6565,ＡＢホテル,デイトレ,1900,1.65
6566,要興業,デイトレ,1500,0.00
6568,神戸天然物化学,デイトレ,2900,1.10
6571,キュービーネットホールディングス,デイトレ,2800,1.30
6572,オープングループ,デイトレ,46100,0.00
6572,オープングループ,長期,3700,
6573,ＣＲＡＶＩＡ,デイトレ,308700,0.63
6577,ベストワンドットコム,デイトレ,800,0.90
6578,コレックホールディングス,デイトレ,3800,1.30
6579,ログリー,デイトレ,1500,0.90
6584,三櫻工業,デイトレ,45100,0.00
6586,マキタ,長期,30000,
6588,東芝テック,デイトレ,900,0.00
6588,東芝テック,長期,125300,
6590,芝浦メカトロニクス,デイトレ,24400,0.00
6592,マブチモーター,デイトレ,23500,0.00
6597,ＨＰＣシステムズ,デイトレ,3800,0.90
6599,エブレン,デイトレ,1500,3.79
6612,バルミューダ,デイトレ,3000,0.00
6614,シキノハイテック,デイトレ,9600,1.30
6615,ユー・エム・シー・エレクトロニクス,デイトレ,4800,0.00
6616,トレックス・セミコンダクター,デイトレ,1400,1.10
6616,トレックス・セミコンダクター,長期,1100,
6617,東光高岳,デイトレ,3300,0.00
6617,東光高岳,長期,1500,
6619,ダブル・スコープ,デイトレ,34600,0.00
6620,宮越ホールディングス,デイトレ,30200,0.00
6622,ダイヘン,デイトレ,5200,0.00
6622,ダイヘン,長期,94200,
6625,ＪＡＬＣＯホールディングス,デイトレ,127800,0.00
6626,ＳＥＭＩＴＥＣ,デイトレ,200,3.27
6627,テラプローブ,デイトレ,4500,7.65
6629,テクノホライゾン,デイトレ,19500,0.00
6630,ヤーマン,デイトレ,15800,0.00
6632,ＪＶＣケンウッド,デイトレ,6700,0.00
6632,ＪＶＣケンウッド,長期,23900,
6633,ＣＧＳホールディングス,デイトレ,2300,0.00
6634,ＪＮグループ,デイトレ,39500,0.36
6635,大日光・エンジニアリング,デイトレ,1600,0.00
6637,寺崎電気産業,デイトレ,11900,3.60
6638,ミマキエンジニアリング,デイトレ,1400,0.00
6638,ミマキエンジニアリング,長期,2400,0.09
6644,大崎電気工業,デイトレ,2400,0.00
6644,大崎電気工業,長期,5900,0.16
6645,オムロン,デイトレ,16700,0.00
6645,オムロン,長期,24600,
6647,森尾電機,デイトレ,200,0.00
6648,かわでん,デイトレ,2300,2.60
6651,日東工業,デイトレ,200,0.00
6651,日東工業,長期,82200,
6652,ＩＤＥＣ,デイトレ,3900,0.00
6652,ＩＤＥＣ,長期,94100,
6653,正興電機製作所,デイトレ,91000,0.00
6654,不二電機工業,デイトレ,300,0.00
6656,インスペック,デイトレ,7200,0.90
6658,シライ電子工業,デイトレ,5400,0.90
6659,メディアリンクス,デイトレ,残数量なし,0.00
6662,ユビテック,デイトレ,5600,0.90
6663,太洋テクノレックス,デイトレ,2200,0.90
6664,オプトエレクトロニクス,デイトレ,10300,0.00
6666,リバーエレテック,デイトレ,36700,1.53
6668,アドテック　プラズマ　テクノロジー,デイトレ,9900,0.90
6674,ジーエス・ユアサ　コーポレーション,デイトレ,14900,0.00
6678,テクノメディカ,デイトレ,400,2.60
6694,ズーム,デイトレ,1200,0.90
6696,トラース・オン・プロダクト,デイトレ,15700,0.81
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,3300,0.55
6701,日本電気,デイトレ,515700,0.00
6701,日本電気,長期,362300,
6702,富士通,デイトレ,215300,0.00
6702,富士通,長期,261300,
6703,沖電気工業,デイトレ,7700,0.00
6703,沖電気工業,長期,430200,
6706,電気興業,デイトレ,1100,0.00
6706,電気興業,長期,1000,
6707,サンケン電気,デイトレ,400,0.00
6707,サンケン電気,長期,13400,
6718,アイホン,デイトレ,2400,0.00
6718,アイホン,長期,1500,
6723,ルネサスエレクトロニクス,デイトレ,86200,0.00
6723,ルネサスエレクトロニクス,長期,780300,
6724,セイコーエプソン,デイトレ,29700,0.00
6724,セイコーエプソン,長期,771900,
6727,ワコム,デイトレ,29600,0.00
6727,ワコム,長期,621000,
6728,アルバック,デイトレ,3700,0.00
6728,アルバック,長期,50000,
6736,サン電子,デイトレ,500,0.00
6737,ＥＩＺＯ,長期,9600,
6740,ジャパンディスプレイ,デイトレ,999300,0.00
6741,日本信号,デイトレ,2300,0.00
6741,日本信号,長期,6700,0.09
6742,京三製作所,デイトレ,8100,0.00
6742,京三製作所,長期,100200,
6743,大同信号,デイトレ,3600,1.30
6744,能美防災,デイトレ,3900,0.00
6744,能美防災,長期,95500,
6748,星和電機,デイトレ,33900,0.00
6750,エレコム,デイトレ,4300,0.00
6750,エレコム,長期,215000,
6752,パナソニック　ホールディングス,デイトレ,119300,0.00
6752,パナソニック　ホールディングス,長期,317000,
6753,シャープ,デイトレ,505900,0.00
6753,シャープ,長期,50000,
6754,アンリツ,デイトレ,20400,0.00
6754,アンリツ,長期,530300,
6757,ＯＳＧコーポレーション,デイトレ,9300,0.90
6762,ＴＤＫ,デイトレ,496900,0.00
6762,ＴＤＫ,長期,201600,
6763,帝国通信工業,デイトレ,400,0.00
6763,帝国通信工業,長期,1100,0.16
6768,タムラ製作所,デイトレ,31400,0.00
6768,タムラ製作所,長期,11500,
6769,ザインエレクトロニクス,デイトレ,15300,0.90
6770,アルプスアルパイン,デイトレ,10200,0.00
6770,アルプスアルパイン,長期,955200,
6775,ＴＢグループ,デイトレ,33700,1.30
6776,天昇電気工業,デイトレ,2400,0.90
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,3900,17.20
6778,アルチザネットワークス,デイトレ,39300,0.00
6779,日本電波工業,長期,3300,
6785,鈴木,デイトレ,5500,0.00
6785,鈴木,長期,1400,0.16
6786,ＲＶＨ,デイトレ,60200,0.37
6787,メイコー,デイトレ,10900,0.00
6787,メイコー,長期,80000,
6794,フォスター電機,デイトレ,5300,0.00
6794,フォスター電機,長期,2500,0.12
6798,ＳＭＫ,デイトレ,1000,0.00
6798,ＳＭＫ,長期,19100,
6800,ヨコオ,デイトレ,10200,0.00
6800,ヨコオ,長期,2200,
6804,ホシデン,デイトレ,4100,0.00
6804,ホシデン,長期,208000,
6806,ヒロセ電機,デイトレ,300,0.00
6806,ヒロセ電機,長期,82100,
6807,日本航空電子工業,デイトレ,3800,0.00
6807,日本航空電子工業,長期,202600,
6809,ＴＯＡ,長期,2900,
6810,マクセル,デイトレ,16100,0.00
6810,マクセル,長期,226900,
6814,古野電気,デイトレ,25500,0.00
6814,古野電気,長期,19700,
6817,スミダコーポレーション,デイトレ,43300,0.00
6817,スミダコーポレーション,長期,4300,0.07
6822,大井電気,デイトレ,1700,6.74
6823,リオン,長期,400,0.16
6824,新コスモス電機,デイトレ,4800,0.27
6832,アオイ電子,デイトレ,2300,2.60
6834,精工技研,デイトレ,5700,0.00
6835,アライドテレシスホールディングス,デイトレ,97000,0.90
6837,京写,デイトレ,3700,0.90
6838,多摩川ホールディングス,デイトレ,10400,2.43
6840,ＡＫＩＢＡホールディングス,デイトレ,15900,0.90
6841,横河電機,デイトレ,7300,0.00
6841,横河電機,長期,374500,
