銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6445,ジャノメ,デイトレ,0,18400,0.00,0.00,12.58
6445,ジャノメ,長期,0,2200,,0.06,
6448,ブラザー工業,デイトレ,0,4100,0.00,0.00,28.66
6448,ブラザー工業,長期,0,618500,,0.16,
6454,マックス,デイトレ,0,12800,0.00,0.00,16.35
6455,モリタホールディングス,長期,0,148900,,,
6457,グローリー,デイトレ,0,1800,0.00,0.00,39.72
6457,グローリー,長期,0,207700,,,
6458,新晃工業,デイトレ,0,3700,0.00,0.00,12.00
6458,新晃工業,長期,0,25400,,,
6459,大和冷機工業,長期,0,125600,,,
6460,セガサミーホールディングス,デイトレ,0,4000,0.00,0.00,24.08
6460,セガサミーホールディングス,長期,0,492100,,,
6463,ＴＰＲ,デイトレ,0,1600,0.00,0.00,12.43
6463,ＴＰＲ,長期,0,4300,,,
6464,ツバキ・ナカシマ,デイトレ,0,56700,0.00,0.00,2.84
6465,ホシザキ,デイトレ,0,2400,0.00,0.00,50.53
6465,ホシザキ,長期,0,301800,,,
6466,ＴＶＥ,デイトレ,0,1000,4.40,4.40,41.25
6467,ニチダイ,デイトレ,0,4000,1.30,1.30,3.45
6469,放電精密加工研究所,デイトレ,0,12000,2.95,2.95,32.70
6470,大豊工業,デイトレ,0,2000,0.00,0.00,10.36
6471,日本精工,デイトレ,0,55200,0.00,0.00,11.02
6471,日本精工,長期,0,2038400,,,
6472,ＮＴＮ,デイトレ,0,124000,0.00,0.00,3.20
6472,ＮＴＮ,長期,0,1890600,,,
6473,ジェイテクト,デイトレ,0,12700,0.00,0.00,16.10
6473,ジェイテクト,長期,0,1160700,,,
6474,不二越,デイトレ,0,1700,0.00,0.00,44.95
6474,不二越,長期,0,2000,,,
6479,ミネベアミツミ,デイトレ,0,20500,0.00,0.00,26.15
6479,ミネベアミツミ,長期,0,674000,,,
6480,日本トムソン,デイトレ,0,33300,0.00,0.00,8.62
6480,日本トムソン,長期,0,104200,,,
6481,ＴＨＫ,デイトレ,0,28100,0.00,0.00,46.22
6481,ＴＨＫ,長期,0,357700,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,4800,0.00,0.00,6.57
6484,ＫＶＫ,デイトレ,0,800,2.60,2.60,24.61
6485,前澤給装工業,デイトレ,0,1300,0.00,0.00,15.73
6486,イーグル工業,デイトレ,0,2500,0.00,0.00,28.64
6488,ヨシタケ,デイトレ,0,4500,1.10,1.10,9.17
6489,前澤工業,デイトレ,0,3400,0.00,0.00,19.75
6490,ＰＩＬＬＡＲ,デイトレ,0,600,0.00,0.00,71.80
6490,ＰＩＬＬＡＲ,長期,0,4900,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,13600,0.53,0.53,5.80
6494,ＮＦＫホールディングス,デイトレ,0,135700,,1.05,
6496,中北製作所,デイトレ,0,4400,8.73,8.73,67.10
6497,ハマイ,デイトレ,0,300,1.10,1.10,12.85
6498,キッツ,デイトレ,0,7700,0.00,0.00,17.39
6498,キッツ,長期,0,287300,,,
6501,日立製作所,デイトレ,0,356500,0.00,0.00,45.33
6501,日立製作所,長期,0,1030400,,,
6503,三菱電機,デイトレ,0,247400,0.00,0.00,50.42
6503,三菱電機,長期,0,748000,,,
6504,富士電機,デイトレ,0,8100,0.00,0.00,108.30
6504,富士電機,長期,0,230200,,,
6505,東洋電機製造,デイトレ,0,9900,0.00,0.00,23.35
6506,安川電機,デイトレ,0,87600,0.00,0.00,41.28
6506,安川電機,長期,0,465500,,,
6507,シンフォニア　テクノロジー,デイトレ,100,2700,0.00,0.00,107.60
6507,シンフォニア　テクノロジー,長期,0,109900,,,
6508,明電舎,デイトレ,0,3600,0.00,0.00,77.50
6508,明電舎,長期,0,200800,,,
6516,山洋電気,デイトレ,0,2400,0.00,0.00,43.80
6516,山洋電気,長期,0,3300,,,
6517,デンヨー,デイトレ,0,600,0.00,0.00,34.45
6517,デンヨー,長期,0,500,,,
6518,三相電機,デイトレ,0,11600,0.90,0.90,11.62
6521,オキサイド,デイトレ,0,17900,7.65,7.65,42.00
6522,アスタリスク,デイトレ,2500,20000,8.73,8.73,14.63
6523,ＰＨＣホールディングス,デイトレ,0,4200,0.90,0.90,11.06
6524,湖北工業,デイトレ,0,11900,0.00,0.00,39.85
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,102000,0.00,0.00,51.84
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,389200,,,
6526,ソシオネクスト,デイトレ,1500,233600,0.00,0.00,19.07
6526,ソシオネクスト,長期,0,50000,,,
6532,ベイカレント,デイトレ,0,42800,0.00,0.00,44.34
6532,ベイカレント,長期,0,184200,,0.22,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1600,0.90,0.90,10.14
6535,アイモバイル,デイトレ,0,9700,0.00,0.00,4.87
6535,アイモバイル,長期,0,3900,,,
6537,ＷＡＳＨハウス,デイトレ,0,1100,0.90,0.90,3.57
6538,ディスラプターズ,デイトレ,0,200,0.00,0.00,2.43
6540,船場,デイトレ,0,900,0.00,0.00,18.15
6543,日宣,デイトレ,0,1100,1.30,1.30,11.98
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,10000,0.00,0.00,16.24
6544,ジャパンエレベーターサービスホールディングス,長期,0,22600,,,
6545,インターネットインフィニティー,デイトレ,0,9700,0.00,0.00,7.33
6546,フルテック,デイトレ,0,300,0.00,0.00,11.05
6547,グリーンズ,デイトレ,0,113000,0.00,0.00,19.46
6548,旅工房,デイトレ,0,12600,1.30,1.30,1.39
6549,ディーエムソリューションズ,デイトレ,0,1900,1.30,1.30,17.21
6551,ツナググループ・ホールディングス,デイトレ,0,2000,0.00,0.00,6.87
6552,ＧａｍｅＷｉｔｈ,デイトレ,0,16100,0.90,0.90,1.67
6554,エスユーエス,デイトレ,0,5600,0.90,0.90,10.15
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,600,1.30,1.30,4.03
6558,クックビズ,デイトレ,0,300,1.30,1.30,6.97
6560,エル・ティー・エス,デイトレ,0,3400,0.00,0.00,16.22
6560,エル・ティー・エス,長期,0,200,,0.07,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,0,2700,0.90,0.90,7.99
6562,ジーニー,デイトレ,0,11900,1.17,1.17,9.15
6563,みらいワークス,デイトレ,0,4500,0.00,0.00,5.80
6564,ミダックホールディングス,デイトレ,0,3300,1.30,1.30,19.08
6566,要興業,デイトレ,0,1500,0.00,0.00,14.24
6568,神戸天然物化学,デイトレ,0,2900,1.10,1.10,12.41
6570,共和コーポレーション,デイトレ,0,600,0.00,0.00,11.91
6571,キュービーネットホールディングス,デイトレ,0,2100,1.30,1.30,13.45
6572,オープングループ,デイトレ,0,51400,0.00,0.00,2.20
6572,オープングループ,長期,0,3700,,,
6573,ＣＲＡＶＩＡ,デイトレ,0,282700,,0.62,
6574,コンヴァノ,デイトレ,0,72900,,1.16,
6577,ベストワンドットコム,デイトレ,0,800,1.62,1.62,17.90
6578,コレックホールディングス,デイトレ,0,3900,1.30,1.30,4.08
6579,ログリー,デイトレ,0,1200,1.10,1.10,3.02
6580,ライトアップ,デイトレ,0,10800,0.00,0.00,10.61
6584,三櫻工業,デイトレ,0,55400,0.00,0.00,6.66
6586,マキタ,デイトレ,0,4400,0.00,0.00,50.81
6586,マキタ,長期,0,59200,,,
6588,東芝テック,デイトレ,0,1000,0.00,0.00,26.91
6588,東芝テック,長期,0,129100,,,
6590,芝浦メカトロニクス,デイトレ,0,23800,0.00,0.00,42.60
6592,マブチモーター,デイトレ,0,23400,0.00,0.00,15.68
6597,ＨＰＣシステムズ,デイトレ,0,4200,1.48,1.48,16.40
6599,エブレン,デイトレ,0,1900,3.30,3.30,37.95
6612,バルミューダ,デイトレ,0,13300,0.00,0.00,6.22
6614,シキノハイテック,デイトレ,0,10000,1.10,1.10,7.85
6615,ユー・エム・シー・エレクトロニクス,デイトレ,0,5500,0.00,0.00,2.99
6616,トレックス・セミコンダクター,デイトレ,0,1000,1.10,1.10,16.24
6616,トレックス・セミコンダクター,長期,0,1100,,,
6617,東光高岳,デイトレ,0,3300,0.00,0.00,48.25
6617,東光高岳,長期,0,1500,,,
6619,ダブル・スコープ,デイトレ,63700,63700,0.00,0.00,2.21
6620,宮越ホールディングス,デイトレ,0,30300,0.00,0.00,6.42
6622,ダイヘン,デイトレ,0,5800,0.00,0.00,115.30
6622,ダイヘン,長期,0,96700,,,
6623,愛知電機,デイトレ,0,11300,0.46,0.46,73.30
6625,ＪＡＬＣＯホールディングス,デイトレ,0,118500,0.00,0.00,3.59
6626,ＳＥＭＩＴＥＣ,デイトレ,0,200,2.60,2.60,23.24
6627,テラプローブ,デイトレ,0,5000,8.80,8.80,78.40
6629,テクノホライゾン,デイトレ,0,17200,0.00,0.00,8.83
6630,ヤーマン,デイトレ,0,14800,0.00,0.00,7.05
6632,ＪＶＣケンウッド,デイトレ,0,12400,0.00,0.00,10.91
6632,ＪＶＣケンウッド,長期,0,23800,,,
6633,ＣＧＳホールディングス,デイトレ,0,2300,0.00,0.00,3.20
6634,ＪＮグループ,デイトレ,0,40100,0.35,0.35,1.02
6635,大日光・エンジニアリング,デイトレ,0,1600,0.00,0.00,6.27
6637,寺崎電気産業,デイトレ,0,12700,4.28,4.28,38.90
6638,ミマキエンジニアリング,デイトレ,0,1400,0.00,0.00,15.39
6638,ミマキエンジニアリング,長期,0,2400,,0.09,
6644,大崎電気工業,デイトレ,0,2500,0.00,0.00,17.90
6644,大崎電気工業,長期,0,5900,,0.15,
6645,オムロン,デイトレ,0,16700,0.00,0.00,43.46
6645,オムロン,長期,0,376100,,,
6647,森尾電機,デイトレ,0,100,0.00,0.00,27.51
6648,かわでん,デイトレ,0,2400,2.59,2.59,19.90
6651,日東工業,デイトレ,0,200,0.00,0.00,43.15
6651,日東工業,長期,0,100300,,,
6652,ＩＤＥＣ,デイトレ,0,3400,0.00,0.00,29.81
6652,ＩＤＥＣ,長期,0,97900,,,
6653,正興電機製作所,デイトレ,0,91600,0.00,0.00,21.68
6654,不二電機工業,デイトレ,0,400,0.00,0.00,10.66
6655,東洋電機,デイトレ,0,200,0.00,0.00,7.73
6656,インスペック,デイトレ,0,6800,0.90,0.90,5.62
6658,シライ電子工業,デイトレ,0,10100,0.90,0.90,6.97
6659,メディアリンクス,デイトレ,102400,63400,0.00,0.00,0.36
6662,ユビテック,デイトレ,0,6000,0.90,0.90,2.13
6663,太洋テクノレックス,デイトレ,0,2200,0.90,0.90,3.04
6664,オプトエレクトロニクス,デイトレ,0,10600,0.00,0.00,2.97
6666,リバーエレテック,デイトレ,0,37800,1.53,1.53,7.24
6668,アドテック　プラズマ　テクノロジー,デイトレ,0,10000,0.90,0.90,17.23
6674,ジーエス・ユアサ　コーポレーション,デイトレ,0,17100,0.00,0.00,53.91
6675,サクサ,デイトレ,0,600,0.00,0.00,21.89
6676,バッファロー,デイトレ,0,800,0.00,0.00,24.48
6678,テクノメディカ,デイトレ,0,400,2.60,2.60,23.35
6694,ズーム,デイトレ,0,1200,0.90,0.90,6.38
6696,トラース・オン・プロダクト,デイトレ,0,15100,0.90,0.90,3.45
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,0,27500,0.90,0.90,5.98
6701,日本電気,デイトレ,0,504500,0.00,0.00,37.89
6701,日本電気,長期,0,553900,,,
6702,富士通,デイトレ,0,206900,0.00,0.00,31.21
6702,富士通,長期,0,725500,,,
6703,沖電気工業,デイトレ,0,7300,0.00,0.00,26.31
6703,沖電気工業,長期,0,443400,,,
6706,電気興業,デイトレ,0,500,0.00,0.00,30.20
6706,電気興業,長期,0,1000,,,
6707,サンケン電気,デイトレ,0,600,0.00,0.00,74.21
6707,サンケン電気,長期,0,13400,,,
6718,アイホン,デイトレ,0,2100,0.00,0.00,27.13
6718,アイホン,長期,0,1500,,,
6723,ルネサスエレクトロニクス,デイトレ,0,91900,0.00,0.00,22.44
6723,ルネサスエレクトロニクス,長期,0,780300,,,
6724,セイコーエプソン,デイトレ,0,27500,0.00,0.00,19.31
6724,セイコーエプソン,長期,0,782800,,,
6727,ワコム,デイトレ,0,28500,0.00,0.00,7.32
6727,ワコム,長期,0,639900,,,
6728,アルバック,デイトレ,0,3800,0.00,0.00,85.94
6728,アルバック,長期,0,56800,,,
6730,アクセル,デイトレ,0,4000,0.00,0.00,10.70
6731,ピクセラ,デイトレ,0,11100,0.00,0.00,2.93
6736,サン電子,デイトレ,0,600,0.00,0.00,82.50
6737,ＥＩＺＯ,デイトレ,0,12400,0.00,0.00,20.63
6737,ＥＩＺＯ,長期,0,13600,,,
6740,ジャパンディスプレイ,デイトレ,0,1362000,0.00,0.00,0.81
6741,日本信号,デイトレ,0,2600,0.00,0.00,16.17
6741,日本信号,長期,0,199000,,0.08,
6742,京三製作所,デイトレ,0,10200,0.00,0.00,5.96
6742,京三製作所,長期,0,106000,,,
6743,大同信号,デイトレ,0,1600,1.30,1.30,7.36
6744,能美防災,デイトレ,0,3700,0.00,0.00,41.70
6744,能美防災,長期,0,99200,,,
6748,星和電機,デイトレ,0,36200,0.00,0.00,7.22
6750,エレコム,デイトレ,0,4200,0.00,0.00,15.85
6750,エレコム,長期,0,219100,,,
6752,パナソニック　ホールディングス,デイトレ,0,105700,0.00,0.00,26.00
6752,パナソニック　ホールディングス,長期,0,1331300,,,
6753,シャープ,デイトレ,0,514600,0.00,0.00,5.70
6753,シャープ,長期,0,50000,,,
6754,アンリツ,デイトレ,0,20500,0.00,0.00,28.26
6754,アンリツ,長期,0,549400,,,
6757,ＯＳＧコーポレーション,デイトレ,0,6900,0.90,0.90,8.14
6762,ＴＤＫ,デイトレ,0,500100,0.00,0.00,20.00
6762,ＴＤＫ,長期,0,1013300,,,
6763,帝国通信工業,デイトレ,0,400,0.00,0.00,26.82
6763,帝国通信工業,長期,0,1100,,0.15,
6768,タムラ製作所,デイトレ,0,33600,0.00,0.00,6.10
6768,タムラ製作所,長期,0,11600,,,
6769,ザインエレクトロニクス,デイトレ,0,14600,0.72,0.72,8.40
6770,アルプスアルパイン,デイトレ,0,6600,0.00,0.00,21.38
6770,アルプスアルパイン,長期,0,979000,,,
6771,池上通信機,デイトレ,0,200,0.00,0.00,7.13
6775,ＴＢグループ,デイトレ,0,33400,,1.27,
6776,天昇電気工業,デイトレ,0,1300,0.90,0.90,2.66
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,3700,29.70,29.70,174.80
6778,アルチザネットワークス,デイトレ,0,30900,0.00,0.00,6.27
6779,日本電波工業,長期,0,3300,,,
6785,鈴木,デイトレ,0,5000,0.00,0.00,27.18
6785,鈴木,長期,0,1400,,0.15,
6786,ＲＶＨ,デイトレ,0,55800,0.37,0.37,0.51
6787,メイコー,デイトレ,0,12100,0.00,0.00,274.20
6787,メイコー,長期,0,80000,,,
6788,日本トリム,デイトレ,0,400,0.00,0.00,42.75
6794,フォスター電機,デイトレ,0,3500,0.00,0.00,27.73
6794,フォスター電機,長期,0,2500,,0.12,
6798,ＳＭＫ,デイトレ,0,1000,0.00,0.00,29.37
6798,ＳＭＫ,長期,0,19700,,,
6800,ヨコオ,デイトレ,0,9700,0.00,0.00,29.66
6800,ヨコオ,長期,0,1900,,,
6803,ティアック,デイトレ,0,16100,0.00,0.00,1.07
6804,ホシデン,デイトレ,0,4500,0.00,0.00,25.78
6804,ホシデン,長期,0,212600,,,
6806,ヒロセ電機,デイトレ,0,700,0.00,0.00,204.05
6806,ヒロセ電機,長期,0,86300,,,
6807,日本航空電子工業,デイトレ,0,3800,0.00,0.00,22.54
6807,日本航空電子工業,長期,0,208800,,,
6809,ＴＯＡ,長期,0,2900,,,
6810,マクセル,デイトレ,0,15600,0.00,0.00,20.79
6810,マクセル,長期,0,232600,,,
6814,古野電気,デイトレ,0,24600,0.00,0.00,62.90
6814,古野電気,長期,0,20900,,0.35,
6817,スミダコーポレーション,デイトレ,0,12900,0.00,0.00,10.95
6817,スミダコーポレーション,長期,0,4300,,0.07,
6819,伊豆シャボテンリゾート,デイトレ,0,4500,0.00,0.00,4.76
6820,アイコム,デイトレ,0,1500,0.00,0.00,29.77
6822,大井電気,デイトレ,0,1800,6.53,6.53,50.20
6823,リオン,デイトレ,0,2400,0.00,0.00,26.90
6823,リオン,長期,0,400,,0.15,
6824,新コスモス電機,デイトレ,0,1000,0.27,0.27,44.80
6832,アオイ電子,デイトレ,0,2200,2.60,2.60,22.75
6834,精工技研,デイトレ,0,7300,0.00,0.00,218.90
6835,アライドテレシスホールディングス,デイトレ,0,97200,0.90,0.90,2.55
6837,京写,デイトレ,0,3700,0.90,0.90,2.87
6838,多摩川ホールディングス,デイトレ,0,9100,1.71,1.71,12.76
6840,ＡＫＩＢＡホールディングス,デイトレ,0,13000,0.90,0.90,4.43
6841,横河電機,デイトレ,0,8700,0.00,0.00,48.64
6841,横河電機,長期,0,396300,,,
6844,新電元工業,デイトレ,0,5700,0.00,0.00,30.20
6844,新電元工業,長期,0,1000,,,
6845,アズビル,デイトレ,0,19200,0.00,0.00,13.68
6845,アズビル,長期,0,1127800,,0.06,
6848,東亜ディーケーケー,デイトレ,0,400,0.00,0.00,8.93
6849,日本光電工業,デイトレ,0,10600,0.00,0.00,14.47
6849,日本光電工業,長期,0,910400,,,
6850,チノー,デイトレ,0,300,0.00,0.00,14.68
6853,共和電業,デイトレ,0,4100,0.00,0.00,6.88
6855,日本電子材料,デイトレ,0,21300,0.00,0.00,55.30
6856,堀場製作所,デイトレ,0,3500,0.00,0.00,178.35
6856,堀場製作所,長期,0,137800,,,
6857,アドバンテスト,デイトレ,0,167200,0.00,0.00,209.25
6857,アドバンテスト,長期,0,174400,,,
6858,小野測器,デイトレ,0,3300,0.90,0.90,7.61
6859,エスペック,デイトレ,0,1300,0.00,0.00,29.93
6859,エスペック,長期,0,66400,,,
6861,キーエンス,デイトレ,0,6400,0.00,0.00,553.70
6861,キーエンス,長期,0,51700,,,
6862,ミナトホールディングス,デイトレ,0,6100,2.52,2.52,21.89
6863,ニレコ,デイトレ,0,2700,1.30,1.30,19.89
6864,エヌエフホールディングス,デイトレ,0,4200,0.90,0.90,13.39
6866,日置電機,デイトレ,0,2200,0.00,0.00,72.30
6866,日置電機,長期,0,33700,,,
6869,シスメックス,デイトレ,0,158500,0.00,0.00,13.44
6869,シスメックス,長期,0,661100,,,
6870,日本フェンオール,デイトレ,0,1400,2.66,2.66,20.40
6871,日本マイクロニクス,デイトレ,0,25200,0.00,0.00,96.10
6871,日本マイクロニクス,長期,0,42500,,,
6874,協立電機,デイトレ,0,700,2.20,2.20,25.99
6875,メガチップス,デイトレ,0,2900,0.00,0.00,77.80
6875,メガチップス,長期,0,33200,,,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,デイトレ,0,1200,0.00,0.00,51.60
6882,三社電機製作所,デイトレ,0,9700,0.00,0.00,9.53
6888,アクモス,デイトレ,0,4900,0.00,0.00,5.46
6890,フェローテック,デイトレ,0,11400,0.00,0.00,66.00
6890,フェローテック,長期,0,8000,,,
6897,ツインバード,デイトレ,0,15300,0.90,0.90,4.02
6898,トミタ電機,デイトレ,0,200,3.30,3.30,39.55
6904,原田工業,デイトレ,0,14200,1.30,1.30,4.61
6905,コーセル,デイトレ,0,2400,0.00,0.00,11.46
6905,コーセル,長期,0,3300,,0.07,
6907,ジオマテック,デイトレ,0,13800,0.90,0.90,8.69
6908,イリソ電子工業,デイトレ,0,4600,0.00,0.00,32.30
6908,イリソ電子工業,長期,0,66000,,0.16,
6914,オプテックスグループ,デイトレ,0,5200,0.00,0.00,26.65
6914,オプテックスグループ,長期,0,109400,,,
6915,千代田インテグレ,デイトレ,0,400,0.00,0.00,32.95
6918,アバールデータ,デイトレ,0,2800,2.20,2.20,26.11
6919,ケル,デイトレ,0,2100,0.00,0.00,14.25
6920,レーザーテック,デイトレ,0,62600,0.00,0.00,353.00
6920,レーザーテック,長期,0,98100,,,
6923,スタンレー電気,デイトレ,0,700,0.00,0.00,28.30
6923,スタンレー電気,長期,0,372000,,0.10,
6925,ウシオ電機,デイトレ,0,1600,0.00,0.00,28.44
6925,ウシオ電機,長期,0,279300,,,
6926,岡谷電機産業,デイトレ,0,9500,1.30,1.30,1.88
6927,ヘリオス　テクノ　ホールディング,デイトレ,0,5400,1.87,1.87,11.32
6928,エノモト,デイトレ,0,700,3.71,3.71,28.50
6929,日本セラミック,デイトレ,0,1700,0.00,0.00,34.20
6929,日本セラミック,長期,0,500,,,
6932,遠藤照明,デイトレ,0,100,0.00,0.00,25.17
6941,山一電機,デイトレ,0,7200,0.00,0.00,77.70
