銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6625,ＪＡＬＣＯホールディングス,デイトレ,0,171300,0.00,0.00,3.87
6626,ＳＥＭＩＴＥＣ,デイトレ,0,200,2.60,2.60,23.84
6627,テラプローブ,デイトレ,0,4700,18.70,18.70,99.80
6629,テクノホライゾン,デイトレ,0,17300,0.00,0.00,9.00
6630,ヤーマン,デイトレ,0,10100,0.90,0.90,7.22
6632,ＪＶＣケンウッド,デイトレ,0,10800,0.00,0.00,12.41
6632,ＪＶＣケンウッド,長期,0,43900,,,
6633,ＣＧＳホールディングス,デイトレ,0,2300,0.00,0.00,3.24
6634,ＪＮグループ,デイトレ,0,53200,0.35,0.35,1.01
6635,大日光・エンジニアリング,デイトレ,0,900,0.00,0.00,6.45
6637,寺崎電気産業,デイトレ,0,11900,3.74,3.74,41.50
6638,ミマキエンジニアリング,デイトレ,0,1900,0.00,0.00,16.00
6643,戸上電機製作所,デイトレ,0,3400,0.00,0.00,61.60
6644,大崎電気工業,デイトレ,0,6200,0.00,0.00,19.01
6644,大崎電気工業,長期,0,5900,,0.16,
6645,オムロン,デイトレ,0,22800,0.00,0.00,46.72
6645,オムロン,長期,0,377200,,,
6647,森尾電機,デイトレ,0,100,0.00,0.00,27.77
6648,かわでん,デイトレ,0,2600,2.60,2.60,21.47
6651,日東工業,デイトレ,0,1200,0.00,0.00,44.80
6651,日東工業,長期,0,100300,,,
6652,ＩＤＥＣ,デイトレ,0,5200,0.00,0.00,31.80
6652,ＩＤＥＣ,長期,0,97900,,,
6653,正興電機製作所,デイトレ,0,75400,0.00,0.00,24.87
6654,不二電機工業,デイトレ,0,200,0.00,0.00,10.90
6655,東洋電機,デイトレ,0,200,0.00,0.00,7.72
6656,インスペック,デイトレ,0,7100,0.90,0.90,6.17
6658,シライ電子工業,デイトレ,0,9000,0.90,0.90,7.06
6659,メディアリンクス,デイトレ,42100,42100,0.00,0.00,0.38
6662,ユビテック,デイトレ,0,5300,0.90,0.90,2.18
6663,太洋テクノレックス,デイトレ,0,3500,0.90,0.90,3.33
6664,オプトエレクトロニクス,デイトレ,0,7800,0.00,0.00,2.81
6666,リバーエレテック,デイトレ,0,39800,0.90,0.90,8.09
6668,アドテック　プラズマ　テクノロジー,デイトレ,0,10900,1.80,1.80,20.02
6670,ＭＣＪ,デイトレ,0,2200,0.00,0.00,21.81
6674,ジーエス・ユアサ　コーポレーション,デイトレ,0,16700,0.00,0.00,63.31
6675,サクサ,デイトレ,0,500,0.00,0.00,21.33
6676,バッファロー,デイトレ,0,700,0.00,0.00,24.70
6678,テクノメディカ,デイトレ,0,400,2.60,2.60,23.15
6694,ズーム,デイトレ,0,1600,0.90,0.90,6.47
6696,トラース・オン・プロダクト,デイトレ,0,16400,1.53,1.53,4.25
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,0,31300,0.51,0.51,5.60
6701,日本電気,デイトレ,0,545400,0.00,0.00,38.60
6701,日本電気,長期,0,553700,,,
6702,富士通,デイトレ,0,213700,0.00,0.00,33.24
6702,富士通,長期,0,728500,,,
6703,沖電気工業,デイトレ,0,15700,0.00,0.00,30.80
6703,沖電気工業,長期,0,443400,,,
6706,電気興業,デイトレ,0,500,0.00,0.00,30.80
6706,電気興業,長期,0,1000,,,
6707,サンケン電気,デイトレ,0,800,0.00,0.00,87.94
6707,サンケン電気,長期,0,4400,,,
6718,アイホン,デイトレ,0,2400,0.00,0.00,28.19
6718,アイホン,長期,0,1500,,,
6723,ルネサスエレクトロニクス,デイトレ,0,71700,0.00,0.00,26.56
6723,ルネサスエレクトロニクス,長期,0,780300,,,
6724,セイコーエプソン,デイトレ,0,29400,0.00,0.00,20.69
6724,セイコーエプソン,長期,0,796600,,,
6727,ワコム,デイトレ,0,27700,0.00,0.00,7.78
6727,ワコム,長期,0,639900,,,
6728,アルバック,デイトレ,0,5800,0.00,0.00,98.91
6728,アルバック,長期,0,56700,,,
6730,アクセル,デイトレ,0,5300,0.00,0.00,11.49
6731,ピクセラ,デイトレ,0,29000,0.00,0.00,1.94
6736,サン電子,デイトレ,0,500,0.00,0.00,85.50
6737,ＥＩＺＯ,デイトレ,0,14200,0.00,0.00,21.25
6737,ＥＩＺＯ,長期,0,13600,,,
6740,ジャパンディスプレイ,デイトレ,123500,123800,0.00,0.00,0.83
6741,日本信号,デイトレ,0,2700,0.00,0.00,17.00
6741,日本信号,長期,0,199000,,0.09,
6742,京三製作所,デイトレ,0,8800,0.00,0.00,6.61
6742,京三製作所,長期,0,106000,,,
6743,大同信号,デイトレ,0,700,1.30,1.30,7.82
6744,能美防災,デイトレ,0,3800,0.00,0.00,44.10
6744,能美防災,長期,0,99200,,,
6745,ホーチキ,長期,0,6300,,0.12,
6748,星和電機,デイトレ,0,35100,0.00,0.00,7.71
6750,エレコム,デイトレ,0,4900,0.00,0.00,16.33
6750,エレコム,長期,0,221000,,,
6752,パナソニック　ホールディングス,デイトレ,0,162600,0.00,0.00,28.61
6752,パナソニック　ホールディングス,長期,0,1294800,,,
6753,シャープ,デイトレ,0,616700,0.00,0.00,6.04
6753,シャープ,長期,0,50000,,,
6754,アンリツ,デイトレ,0,25900,0.00,0.00,33.98
6754,アンリツ,長期,0,549400,,,
6757,ＯＳＧコーポレーション,デイトレ,0,4500,0.90,0.90,8.19
6762,ＴＤＫ,デイトレ,0,478700,0.00,0.00,23.10
6762,ＴＤＫ,長期,0,1012900,,,
6763,帝国通信工業,デイトレ,0,300,0.00,0.00,30.25
6763,帝国通信工業,長期,0,1100,,0.17,
6768,タムラ製作所,デイトレ,0,24600,0.00,0.00,7.03
6768,タムラ製作所,長期,0,11600,,,
6769,ザインエレクトロニクス,デイトレ,0,13000,0.90,0.90,9.37
6770,アルプスアルパイン,デイトレ,0,17400,0.00,0.00,22.38
6770,アルプスアルパイン,長期,0,977400,,,
6771,池上通信機,デイトレ,0,800,0.00,0.00,7.91
6775,ＴＢグループ,デイトレ,0,33700,,1.25,
6776,天昇電気工業,デイトレ,0,1300,0.90,0.90,2.86
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,5700,24.30,24.30,219.80
6778,アルチザネットワークス,デイトレ,0,22800,0.00,0.00,6.34
6779,日本電波工業,長期,0,3300,,,
6785,鈴木,デイトレ,0,4900,0.00,0.00,28.35
6785,鈴木,長期,0,1400,,0.16,
6786,ＲＶＨ,デイトレ,0,54500,0.37,0.37,0.51
6787,メイコー,デイトレ,0,13900,0.00,0.00,264.60
6787,メイコー,長期,0,82700,,,
6788,日本トリム,デイトレ,0,400,0.00,0.00,43.95
6788,日本トリム,長期,0,500,,0.25,
6794,フォスター電機,デイトレ,0,5200,0.00,0.00,33.70
6794,フォスター電機,長期,0,2300,,0.14,
6798,ＳＭＫ,デイトレ,0,1200,0.00,0.00,30.65
6798,ＳＭＫ,長期,0,19700,,,
6800,ヨコオ,デイトレ,0,9900,0.00,0.00,38.25
6800,ヨコオ,長期,0,1500,,,
6803,ティアック,デイトレ,0,15100,0.00,0.00,1.07
6804,ホシデン,デイトレ,0,5600,0.00,0.00,27.57
6804,ホシデン,長期,0,213900,,,
6806,ヒロセ電機,デイトレ,0,800,0.00,0.00,212.35
6806,ヒロセ電機,長期,0,86200,,,
6807,日本航空電子工業,デイトレ,0,3900,0.00,0.00,24.35
6807,日本航空電子工業,長期,0,208800,,,
6809,ＴＯＡ,長期,0,2900,,,
6810,マクセル,デイトレ,0,13100,0.00,0.00,22.11
6810,マクセル,長期,0,232700,,,
6814,古野電気,デイトレ,0,1700,0.00,0.00,77.20
6814,古野電気,長期,0,21600,,0.43,
6817,スミダコーポレーション,デイトレ,0,41200,0.00,0.00,12.12
6817,スミダコーポレーション,長期,0,4300,,0.07,
6819,伊豆シャボテンリゾート,デイトレ,0,16200,0.39,0.39,4.75
6820,アイコム,デイトレ,0,1500,0.00,0.00,30.40
6822,大井電気,デイトレ,0,2000,5.64,5.64,51.20
6823,リオン,デイトレ,0,2600,0.00,0.00,28.59
6823,リオン,長期,0,1100,,0.16,
6824,新コスモス電機,デイトレ,0,1500,0.27,0.27,52.40
6832,アオイ電子,デイトレ,0,2300,2.60,2.60,24.76
6834,精工技研,デイトレ,0,2400,0.00,0.00,293.70
6835,アライドテレシスホールディングス,デイトレ,0,98100,0.24,0.24,2.60
6837,京写,デイトレ,0,3600,0.90,0.90,2.93
6838,多摩川ホールディングス,デイトレ,0,13900,1.53,1.53,12.65
6840,ＡＫＩＢＡホールディングス,デイトレ,0,12600,0.90,0.90,4.95
6841,横河電機,デイトレ,0,8000,0.00,0.00,56.37
6841,横河電機,長期,0,374500,,,
6844,新電元工業,デイトレ,0,6400,0.00,0.00,32.35
6844,新電元工業,長期,0,1000,,,
6845,アズビル,デイトレ,0,34700,0.00,0.00,14.76
6845,アズビル,長期,0,1127800,,0.07,
6848,東亜ディーケーケー,デイトレ,0,300,0.00,0.00,8.71
6849,日本光電工業,デイトレ,0,11500,0.00,0.00,15.31
6849,日本光電工業,長期,0,910400,,,
6850,チノー,デイトレ,0,300,0.00,0.00,16.07
6850,チノー,長期,0,1400,,0.09,
6853,共和電業,デイトレ,0,3700,0.00,0.00,7.41
6855,日本電子材料,デイトレ,0,25100,0.00,0.00,65.80
6856,堀場製作所,デイトレ,0,3000,0.00,0.00,210.95
6856,堀場製作所,長期,0,138100,,,
6857,アドバンテスト,デイトレ,0,137800,0.00,0.00,249.90
6857,アドバンテスト,長期,0,207500,,,
6858,小野測器,デイトレ,0,2500,0.90,0.90,8.01
6859,エスペック,デイトレ,0,1400,0.00,0.00,33.65
6859,エスペック,長期,0,66300,,,
6861,キーエンス,デイトレ,0,4100,0.00,0.00,624.40
6861,キーエンス,長期,0,51100,,,
6862,ミナトホールディングス,デイトレ,0,11900,2.43,2.43,21.98
6863,ニレコ,デイトレ,0,2800,2.20,2.20,21.06
6864,エヌエフホールディングス,デイトレ,0,4700,0.90,0.90,13.25
6866,日置電機,デイトレ,0,2200,0.00,0.00,79.60
6866,日置電機,長期,0,33700,,,
6869,シスメックス,デイトレ,0,163700,0.00,0.00,13.88
6869,シスメックス,長期,0,649700,,,
6870,日本フェンオール,デイトレ,0,700,2.59,2.59,19.90
6871,日本マイクロニクス,デイトレ,0,19900,0.00,0.00,128.10
6871,日本マイクロニクス,長期,0,42500,,,
6874,協立電機,デイトレ,0,500,2.20,2.20,27.36
6875,メガチップス,デイトレ,0,2600,0.00,0.00,87.60
6875,メガチップス,長期,0,33200,,0.30,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,デイトレ,0,1200,0.00,0.00,56.10
6882,三社電機製作所,デイトレ,0,9600,0.00,0.00,10.34
6888,アクモス,デイトレ,0,4100,0.00,0.00,5.64
6890,フェローテック,デイトレ,0,15100,0.00,0.00,69.80
6894,パルステック工業,デイトレ,0,900,2.77,2.77,21.30
6897,ツインバード,デイトレ,0,17400,0.90,0.90,4.02
6898,トミタ電機,デイトレ,0,200,4.24,4.24,38.50
6904,原田工業,デイトレ,0,13600,1.30,1.30,4.64
6905,コーセル,デイトレ,0,2700,0.00,0.00,12.56
6905,コーセル,長期,0,3300,,0.07,
6907,ジオマテック,デイトレ,0,12000,0.90,0.90,9.83
6908,イリソ電子工業,デイトレ,0,2500,0.00,0.00,35.55
6908,イリソ電子工業,長期,0,66000,,0.18,
6912,菊水ホールディングス,デイトレ,0,900,2.20,2.20,21.02
6914,オプテックスグループ,デイトレ,0,5600,0.00,0.00,28.96
6914,オプテックスグループ,長期,0,109400,,,
6915,千代田インテグレ,デイトレ,0,500,0.00,0.00,33.15
6918,アバールデータ,デイトレ,0,8600,1.80,1.80,27.64
6919,ケル,デイトレ,0,2100,0.00,0.00,14.73
6920,レーザーテック,デイトレ,0,24500,0.00,0.00,415.80
6920,レーザーテック,長期,0,98000,,,
6923,スタンレー電気,デイトレ,0,600,0.00,0.00,29.83
6923,スタンレー電気,長期,0,384200,,0.11,
6925,ウシオ電機,デイトレ,0,2000,0.00,0.00,32.59
6925,ウシオ電機,長期,0,272100,,,
6926,岡谷電機産業,デイトレ,0,9200,0.00,0.00,1.90
6927,ヘリオス　テクノ　ホールディング,デイトレ,0,5800,1.53,1.53,11.93
6928,エノモト,デイトレ,0,700,3.90,3.90,31.15
6929,日本セラミック,デイトレ,0,2700,0.00,0.00,35.70
6929,日本セラミック,長期,0,2100,,,
6932,遠藤照明,デイトレ,0,200,0.00,0.00,27.08
6941,山一電機,デイトレ,0,6400,0.00,0.00,91.60
6941,山一電機,長期,0,10900,,,
6942,ソフィアホールディングス,デイトレ,0,400,0.90,0.90,12.89
6946,日本アビオニクス,デイトレ,0,23900,8.10,8.10,67.40
6947,図研,デイトレ,0,2100,0.00,0.00,44.00
6947,図研,長期,0,22600,,,
6951,日本電子,デイトレ,0,2700,0.00,0.00,62.91
6951,日本電子,長期,0,105500,,,
6952,カシオ計算機,デイトレ,0,22200,0.00,0.00,16.55
6954,ファナック,デイトレ,0,78800,0.00,0.00,62.49
6954,ファナック,長期,0,479200,,,
6955,ＦＤＫ,デイトレ,0,39800,0.90,0.90,4.48
6958,日本シイエムケイ,デイトレ,0,32400,0.00,0.00,5.92
6960,フクダ電子,デイトレ,0,700,0.00,0.00,106.00
6961,エンプラス,デイトレ,0,1200,0.00,0.00,152.40
6961,エンプラス,長期,0,700,,0.63,
6962,大真空,デイトレ,0,9600,0.00,0.00,6.45
6962,大真空,長期,0,3500,,,
6963,ローム,デイトレ,0,41900,0.00,0.00,36.51
6964,サンコー,デイトレ,0,100,0.90,0.90,7.05
6965,浜松ホトニクス,デイトレ,0,185400,0.00,0.00,19.42
6965,浜松ホトニクス,長期,0,856900,,,
6966,三井ハイテック,デイトレ,0,932000,0.00,0.00,6.68
6966,三井ハイテック,長期,0,5400,,,
6971,京セラ,デイトレ,0,41700,0.00,0.00,25.77
6971,京セラ,長期,0,1063400,,,
6976,太陽誘電,デイトレ,0,20200,0.00,0.00,49.57
6976,太陽誘電,長期,0,543300,,,
6977,日本抵抗器製作所,デイトレ,0,100,1.08,1.08,9.80
6981,村田製作所,デイトレ,0,161000,0.00,0.00,41.46
6981,村田製作所,長期,0,909500,,0.20,
6986,双葉電子工業,デイトレ,0,13900,0.00,0.00,6.87
6986,双葉電子工業,長期,0,99900,,,
6988,日東電工,デイトレ,0,40400,0.00,0.00,31.93
6988,日東電工,長期,0,595900,,,
6989,北陸電気工業,デイトレ,0,2500,0.00,0.00,27.97
6989,北陸電気工業,長期,0,10000,,,
6994,指月電機製作所,デイトレ,0,94700,0.00,0.00,10.50
6995,東海理化電機製作所,デイトレ,0,3000,0.00,0.00,30.35
6995,東海理化電機製作所,長期,0,323400,,,
6996,ニチコン,デイトレ,0,5500,0.00,0.00,20.00
6996,ニチコン,長期,0,242700,,,
6997,日本ケミコン,デイトレ,0,23600,0.00,0.00,16.60
6997,日本ケミコン,長期,0,55100,,,
6998,日本タングステン,デイトレ,0,4400,0.00,0.00,21.28
6999,ＫＯＡ,デイトレ,0,5500,0.00,0.00,17.18
6999,ＫＯＡ,長期,0,51000,,,
7003,三井Ｅ＆Ｓ,デイトレ,0,177700,0.00,0.00,59.97
7003,三井Ｅ＆Ｓ,長期,0,362100,,,
7004,カナデビア,デイトレ,0,14300,0.00,0.00,12.13
7004,カナデビア,長期,0,859100,,,
7011,三菱重工業,デイトレ,0,851100,0.00,0.00,47.45
7011,三菱重工業,長期,0,921600,,,
7012,川崎重工業,長期,0,104900,,,
7013,ＩＨＩ,デイトレ,0,579700,0.00,0.00,33.03
7013,ＩＨＩ,長期,0,137700,,,
7014,名村造船所,デイトレ,0,81000,0.00,0.00,40.70
7014,名村造船所,長期,0,143800,,,
7021,ニッチツ,デイトレ,0,3300,2.20,2.20,23.22
7022,サノヤスホールディングス,デイトレ,0,9300,0.00,0.00,3.28
7030,スプリックス,デイトレ,0,1700,0.00,0.00,12.99
7031,インバウンドテック,デイトレ,0,800,1.30,1.30,5.84
7033,マネジメントソリューションズ,デイトレ,0,12300,0.00,0.00,13.25
7034,プロレド・パートナーズ,デイトレ,0,71400,1.30,1.30,4.26
7034,プロレド・パートナーズ,長期,0,500,,0.02,
7035,ａｎｄ　ｆａｃｔｏｒｙ,デイトレ,0,19000,0.00,0.00,2.22
7036,イーエムネットジャパン,デイトレ,0,900,0.27,0.27,8.43
7037,テノ．ホールディングス,デイトレ,0,900,0.90,0.90,9.12
7038,フロンティア・マネジメント,デイトレ,0,500,0.90,0.90,5.82
7039,ブリッジインターナショナルグループ,デイトレ,0,700,0.00,0.00,18.52
7040,サン・ライフホールディング,デイトレ,0,1900,0.00,0.00,10.31
7041,ＣＲＧホールディングス,デイトレ,0,3000,1.30,1.30,3.09
7042,アクセスグループ・ホールディングス,デイトレ,0,6600,0.90,0.90,6.37
7044,ピアラ,デイトレ,0,4300,0.90,0.90,5.33
7046,ＴＤＳＥ,デイトレ,0,1300,0.90,0.90,13.07
7047,ポート,デイトレ,0,8800,0.00,0.00,23.16
7048,ベルトラ,デイトレ,0,8100,1.30,1.30,1.74
7049,識学,デイトレ,0,3100,0.90,0.90,8.11
7050,フロンティアインターナショナル,デイトレ,0,3100,0.90,0.90,15.83
7058,共栄セキュリティーサービス,デイトレ,0,100,2.60,2.60,29.72
7059,コプロ・ホールディングス,デイトレ,0,53100,0.00,0.00,8.93
7060,ギークス,デイトレ,0,5100,0.00,0.00,5.87
7061,日本ホスピスホールディングス,デイトレ,0,6400,0.00,0.00,7.61
7063,Ｂｉｒｄｍａｎ,デイトレ,0,152400,0.72,0.72,1.21
7065,ユーピーアール,デイトレ,0,10800,0.00,0.00,8.91
7066,ピアズ,デイトレ,0,7500,1.30,1.30,4.99
7068,フィードフォースグループ,デイトレ,0,9900,0.00,0.00,5.19
7069,サイバー・バズ,デイトレ,0,1800,0.25,0.25,7.90
7071,アンビスホールディングス,デイトレ,0,32400,0.00,0.00,4.30
7072,インティメート・マージャー,デイトレ,0,1200,0.90,0.90,8.71
7073,ジェイック,デイトレ,0,100,2.60,2.60,24.19
7074,トゥエンティーフォーセブンホールディングス,デイトレ,0,18100,1.30,1.30,2.05
7075,ＱＬＳホールディングス,デイトレ,0,1400,1.30,1.30,7.83
7076,名南Ｍ＆Ａ,デイトレ,0,400,0.00,0.00,9.01
7077,ＡＬｉＮＫインターネット,デイトレ,0,1300,0.90,0.90,9.99
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,10600,0.90,0.90,3.96
7080,スポーツフィールド,デイトレ,0,3000,0.90,0.90,9.13
7082,ジモティー,デイトレ,0,1500,0.90,0.90,8.57
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,200,1.80,1.80,28.97
7085,カーブスホールディングス,デイトレ,0,16100,0.00,0.00,7.79
7085,カーブスホールディングス,長期,0,7800,,,
7087,ウイルテック,デイトレ,0,100,0.00,0.00,13.00
7089,フォースタートアップス,デイトレ,0,32800,0.90,0.90,12.09
7093,アディッシュ,デイトレ,0,2600,1.30,1.30,5.57
7094,ＮｅｘＴｏｎｅ,デイトレ,0,13900,0.00,0.00,15.31
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,デイトレ,0,3000,0.90,0.90,13.56
7096,ステムセル研究所,デイトレ,0,3200,0.00,0.00,7.52
7097,さくらさくプラス,デイトレ,0,900,1.80,1.80,29.48
7102,日本車輌製造,デイトレ,0,2400,0.00,0.00,36.30
7102,日本車輌製造,長期,0,1000,,0.30,
7110,クラシコム,デイトレ,0,2400,0.00,0.00,20.10
7111,ＩＮＥＳＴ,デイトレ,0,1600,0.53,0.53,4.46
7112,キューブ,デイトレ,0,11100,0.90,0.90,8.02
7114,フーディソン,デイトレ,0,400,0.90,0.90,8.44
7115,アルファパーチェス,デイトレ,0,11200,0.90,0.90,16.14
7119,ハルメクホールディングス,デイトレ,0,2200,0.00,0.00,16.57
7120,ＳＨＩＮＫＯ,デイトレ,0,1600,0.90,0.90,8.67
7122,近畿車輛,デイトレ,0,1200,0.00,0.00,23.08
7126,グローバルスタイル,デイトレ,0,1300,2.01,2.01,15.40
7127,一家ホールディングス,デイトレ,0,7200,0.18,0.18,6.84
7128,ユニソルホールディングス,デイトレ,0,100,0.00,0.00,22.57
7128,ユニソルホールディングス,長期,0,2600,,,
7129,ミアヘルサホールディングス,デイトレ,0,700,0.90,0.90,11.38
7130,ヤマエグループホールディングス,デイトレ,0,3500,0.00,0.00,30.25
7130,ヤマエグループホールディングス,長期,0,2300,,,
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,デイトレ,0,1300,1.30,1.30,11.08
