銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5715,古河機械金属,デイトレ,0,8100,0.00,0.00,41.45
5715,古河機械金属,長期,0,80200,,,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,0,30,0.00,0.00,4.90
5726,大阪チタニウムテクノロジーズ,デイトレ,0,53500,1.80,1.80,24.62
5729,日本精鉱,デイトレ,0,900,1.53,1.53,17.00
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,0,40,0.00,0.00,4.90
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,40,0.20,0.20,4.80
5741,ＵＡＣＪ,デイトレ,0,13400,0.00,0.00,22.30
5741,ＵＡＣＪ,長期,0,1044500,,,
5742,エヌアイシ・オートテック,デイトレ,0,1000,0.00,0.00,7.55
5753,日本伸銅,デイトレ,0,800,1.80,1.80,25.92
5757,ＣＫサンエツ,デイトレ,0,2400,6.52,6.52,50.10
5757,ＣＫサンエツ,長期,0,600,,0.33,
575A,前澤ホールディングス,デイトレ,0,2700,1.30,1.30,19.52
576A,グローバルＸ　チャイナテック・カバード・コール　ＥＴＦ,デイトレ,0,3461,0.00,0.00,8.00
577A,グローバルＸ　シルバー　ＥＴＦ,デイトレ,0,1970,0.00,0.00,2.40
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,0,6,0.00,0.00,10.00
5801,古河電気工業,デイトレ,0,545800,0.00,0.00,38.26
5801,古河電気工業,長期,0,941800,,,
5802,住友電気工業,デイトレ,0,239500,0.00,0.00,22.11
5802,住友電気工業,長期,0,1743300,,,
5803,フジクラ,デイトレ,0,236100,0.00,0.00,49.86
5803,フジクラ,長期,0,812900,,,
5805,ＳＷＣＣ,長期,0,202000,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,500,0.00,0.00,9.00
5816,オーナンバ,デイトレ,0,1700,0.00,0.00,14.37
5819,カナレ電気,デイトレ,0,2000,1.30,1.30,17.45
581A,ＧＯ,デイトレ,0,91600,0.00,0.00,32.20
5820,三ッ星,デイトレ,0,7900,0.90,0.90,9.14
5821,平河ヒューテック,デイトレ,0,1000,3.51,3.51,31.90
5821,平河ヒューテック,長期,0,11800,,0.26,
5830,いよぎんホールディングス,デイトレ,0,11800,0.00,0.00,39.17
5830,いよぎんホールディングス,長期,0,971100,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,7200,0.00,0.00,36.24
5831,しずおかフィナンシャルグループ,長期,0,1012300,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,3600,0.00,0.00,37.94
5832,ちゅうぎんフィナンシャルグループ,長期,0,981400,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,6400,0.00,0.00,29.00
5838,楽天銀行,長期,0,353200,,,
5842,インテグラル,デイトレ,0,200,2.20,2.20,29.57
5843,ニッポンインシュア,デイトレ,0,2000,2.60,2.60,23.24
5844,京都フィナンシャルグループ,デイトレ,0,13700,0.00,0.00,48.69
5844,京都フィナンシャルグループ,長期,0,716800,,,
5845,全保連,デイトレ,0,32800,1.30,1.30,12.26
584A,ＬｉＮＫＸ,デイトレ,0,4800,1.80,1.80,24.92
5851,リョービ,デイトレ,0,4100,0.00,0.00,27.69
5851,リョービ,長期,0,69400,,,
5852,アーレスティ,デイトレ,0,8800,0.00,0.00,6.68
5857,ＡＲＥホールディングス,デイトレ,0,15400,0.00,0.00,36.60
5857,ＡＲＥホールディングス,長期,0,580200,,,
5867,エスネットワークス,デイトレ,0,300,1.30,1.30,13.44
5868,ロココ,デイトレ,0,300,0.90,0.90,10.64
5869,早稲田学習研究会,デイトレ,0,500,0.00,0.00,12.61
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,77390,0.00,0.00,2.40
5870,ナルネットコミュニケーションズ,デイトレ,0,2900,0.90,0.90,9.04
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,300,0.00,0.00,13.78
5884,クラダシ,デイトレ,0,3500,0.90,0.90,6.03
5885,ジーデップ・アドバンス,デイトレ,0,4200,0.00,0.00,31.70
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,400,3.58,3.58,27.50
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,7500,2.04,2.04,22.60
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,0,10300,0.90,0.90,16.99
5892,ｙｕｔｏｒｉ,デイトレ,0,1600,7.65,7.65,30.35
589A,ネイス,デイトレ,0,800,0.90,0.90,13.65
5901,東洋製罐グループホールディングス,デイトレ,0,2400,0.00,0.00,45.64
5901,東洋製罐グループホールディングス,長期,0,819600,,,
5902,ホッカンホールディングス,デイトレ,0,1600,0.00,0.00,27.55
5902,ホッカンホールディングス,長期,0,13400,,0.22,
5906,エムケー精工,デイトレ,0,1600,0.90,0.90,7.72
5909,コロナ,デイトレ,0,1600,1.30,1.30,9.73
590A,ギフティグループ,デイトレ,0,1700,0.00,0.00,11.59
5911,横河ブリッジホールディングス,デイトレ,0,800,0.00,0.00,30.30
5911,横河ブリッジホールディングス,長期,0,188100,,,
5915,駒井ハルテック,デイトレ,0,2900,0.00,0.00,24.30
5921,川岸工業,デイトレ,0,400,5.20,5.20,44.15
5922,那須電機鉄工,デイトレ,0,100,26.00,26.00,200.00
5923,高田機工,デイトレ,0,4000,1.30,1.30,12.05
5928,アルメタックス,デイトレ,0,500,0.00,0.00,2.92
5929,三和ホールディングス,デイトレ,0,2900,0.00,0.00,35.00
5929,三和ホールディングス,長期,0,894400,,,
5930,文化シヤッター,デイトレ,0,1500,1.30,1.30,19.28
5930,文化シヤッター,長期,0,223300,,,
5932,三協立山,デイトレ,0,73900,0.00,0.00,6.64
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,1100,0.00,0.00,11.16
5936,東洋シヤッター,デイトレ,0,300,0.00,0.00,9.04
5938,ＬＩＸＩＬ,デイトレ,0,129300,0.00,0.00,17.28
5938,ＬＩＸＩＬ,長期,0,833000,,,
5939,大谷工業,デイトレ,0,600,5.15,5.15,46.80
5940,不二サッシ,デイトレ,0,2300,0.90,0.90,7.51
5942,日本フイルコン,デイトレ,0,15500,1.30,1.30,6.68
5943,ノーリツ,デイトレ,0,1100,0.00,0.00,22.18
5943,ノーリツ,長期,0,141100,,,
5946,長府製作所,デイトレ,0,2300,0.00,0.00,19.80
5946,長府製作所,長期,0,26900,,0.16,
5947,リンナイ,デイトレ,0,2500,0.00,0.00,34.50
5947,リンナイ,長期,0,797000,,,
5949,ユニプレス,デイトレ,0,1600,0.00,0.00,13.42
5949,ユニプレス,長期,0,91000,,0.06,
5950,日本パワーファスニング,デイトレ,0,800,1.30,1.30,1.51
5951,ダイニチ工業,デイトレ,0,500,0.00,0.00,11.31
5952,アマテイ,デイトレ,0,10500,0.18,0.18,1.90
5955,ワイズホールディングス,デイトレ,0,40200,0.21,0.21,0.83
5956,トーソー,デイトレ,0,500,0.00,0.00,5.80
5957,日東精工,デイトレ,0,3300,0.00,0.00,7.81
5957,日東精工,長期,0,4300,,0.05,
5958,三洋工業,デイトレ,0,500,0.00,0.00,43.95
5959,岡部,長期,0,52100,,0.08,
5965,フジマック,デイトレ,0,2800,1.30,1.30,12.06
5967,ＴＯＮＥ,デイトレ,0,5000,0.00,0.00,4.39
5970,ジーテクト,デイトレ,0,1100,0.00,0.00,23.04
5970,ジーテクト,長期,0,88600,,0.09,
5971,共和工業所,デイトレ,0,100,0.00,0.00,86.30
5973,トーアミ,デイトレ,0,1400,1.30,1.30,6.14
5974,中国工業,デイトレ,0,800,1.30,1.30,8.55
5975,東プレ,デイトレ,0,3800,0.00,0.00,34.75
5975,東プレ,長期,0,195400,,,
5976,高周波熱錬,デイトレ,0,900,0.00,0.00,14.82
5976,高周波熱錬,長期,100,72700,,0.12,
5981,東京製綱,デイトレ,0,3000,0.00,0.00,19.39
5981,東京製綱,長期,0,1600,,0.13,
5982,マルゼン,デイトレ,0,1300,3.68,3.68,40.80
5984,兼房,デイトレ,0,6300,0.00,0.00,7.87
5986,モリテック　スチール,デイトレ,0,700,0.90,0.90,2.63
5987,オーネックス,デイトレ,0,100,2.16,2.16,16.60
5988,パイオラックス,デイトレ,0,800,0.00,0.00,17.10
5989,エイチワン,デイトレ,0,3800,0.00,0.00,15.05
5989,エイチワン,長期,0,2800,,0.10,
598A,チャットプラス,デイトレ,0,10200,0.90,0.90,14.15
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.43
5991,日本発条,デイトレ,0,4300,0.00,0.00,34.53
5991,日本発条,長期,0,906800,,,
5992,中央発條,デイトレ,0,200,3.35,3.35,37.20
5994,ファインシンター,デイトレ,0,1200,0.90,0.90,9.95
5997,協立エアテック,デイトレ,0,2000,1.30,1.30,8.92
6005,三浦工業,デイトレ,0,1900,0.00,0.00,32.00
6005,三浦工業,長期,0,1002200,,,
6013,タクマ,デイトレ,0,1400,0.00,0.00,30.30
6013,タクマ,長期,0,617800,,,
6022,赤阪鐵工所,デイトレ,0,1100,3.21,3.21,29.10
6023,ダイハツインフィニアース,デイトレ,0,14600,0.00,0.00,33.35
6023,ダイハツインフィニアース,長期,0,17100,,0.27,
6030,アドベンチャー,デイトレ,0,2900,0.90,0.90,17.17
6031,ＺＥＴＡ,デイトレ,0,66800,0.00,0.00,2.83
6034,ＭＲＴ,デイトレ,0,2900,0.00,0.00,5.77
6035,アイ・アールジャパンホールディングス,デイトレ,0,6700,0.00,0.00,7.55
6035,アイ・アールジャパンホールディングス,長期,0,1100,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,47300,0.00,0.00,35.15
6037,楽待,デイトレ,0,1900,1.40,1.40,10.70
6038,イード,デイトレ,0,3300,0.00,0.00,8.35
6039,日本動物高度医療センター,デイトレ,0,1700,0.90,0.90,10.02
603A,アイ・グリッド・ソリューションズ,デイトレ,0,17900,0.81,0.81,8.68
6040,日本スキー場開発,デイトレ,0,3400,0.90,0.90,4.58
6042,ニッキ,デイトレ,0,200,0.35,0.35,38.30
6044,三機サービス,デイトレ,0,100,0.90,0.90,18.91
6047,Ｇｕｎｏｓｙ,デイトレ,0,45800,0.90,0.90,3.87
6049,イトクロ,デイトレ,0,5600,1.30,1.30,2.46
604A,ビーエイブル,デイトレ,0,15400,4.23,4.23,15.02
6054,リブセンス,デイトレ,0,33400,0.00,0.00,1.12
6055,ジャパンマテリアル,デイトレ,0,16500,0.00,0.00,23.09
6055,ジャパンマテリアル,長期,0,414000,,,
6058,ベクトル,デイトレ,0,38200,0.00,0.00,19.30
6058,ベクトル,長期,0,67800,,,
6059,ウチヤマホールディングス,デイトレ,0,1800,0.00,0.00,3.68
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,0,6720,0.00,0.00,1.90
6061,ユニバーサル園芸社,デイトレ,0,1100,2.87,2.87,31.80
6062,チャーム・ケア・コーポレーション,デイトレ,0,13200,0.00,0.00,14.46
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,700,0.90,0.90,10.08
6069,トレンダーズ,デイトレ,0,7200,0.00,0.00,6.79
606A,金２倍ブルＥＴＦ,デイトレ,0,75,0.00,0.00,206.00
6071,ＩＢＪ,デイトレ,0,5400,0.00,0.00,8.90
6071,ＩＢＪ,長期,0,1700,,0.06,
6073,アサンテ,長期,100,400,,0.21,
6074,ジェイエスエス,デイトレ,0,600,1.30,1.30,5.17
6078,バリューＨＲ,デイトレ,0,5800,0.00,0.00,15.77
607A,エブリー,デイトレ,0,19000,1.53,1.53,2.81
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,20900,0.00,0.00,42.55
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,42500,,0.17,
6081,アライドアーキテクツ,デイトレ,0,23700,1.30,1.30,1.48
6082,ライドオンエクスプレスホールディングス,デイトレ,0,2600,0.90,0.90,9.91
6083,ＥＲＩホールディングス,デイトレ,0,4200,0.00,0.00,16.68
6086,シンメンテホールディングス,デイトレ,0,1300,1.30,1.30,10.28
6088,シグマクシス・ホールディングス,デイトレ,0,34000,0.00,0.00,5.89
6088,シグマクシス・ホールディングス,長期,0,103700,,,
6089,ウィルグループ,デイトレ,0,1400,0.00,0.00,11.71
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,0,324,0.00,0.00,14.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,10700,1.30,1.30,6.09
6091,ウエスコホールディングス,デイトレ,0,4100,0.00,0.00,9.97
6093,ミトラグループ,デイトレ,0,73900,0.00,0.00,1.61
6098,リクルートホールディングス,デイトレ,0,23800,0.00,0.00,163.35
6098,リクルートホールディングス,長期,0,386700,,,
6099,エラン,デイトレ,0,10200,0.00,0.00,7.30
6099,エラン,長期,0,2200,,0.04,
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,デイトレ,0,90,2.00,2.00,10.00
6101,ツガミ,デイトレ,0,4400,0.00,0.00,52.60
6101,ツガミ,長期,0,296800,,,
6103,オークマ,デイトレ,0,7000,0.00,0.00,46.65
6103,オークマ,長期,0,452100,,,
6104,芝浦機械,デイトレ,0,400,0.00,0.00,46.85
6104,芝浦機械,長期,0,97700,,,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,0,1067,2.00,2.00,10.00
6111,旭精機工業,デイトレ,0,1200,0.00,0.00,20.20
6113,アマダ,デイトレ,0,7100,0.00,0.00,25.04
6113,アマダ,長期,0,1125400,,,
6118,アイダエンジニアリング,デイトレ,0,1400,0.00,0.00,12.06
6118,アイダエンジニアリング,長期,0,169800,,,
6125,岡本工作機械製作所,デイトレ,0,12100,4.40,4.40,48.05
6134,ＦＵＪＩ,デイトレ,0,7700,0.00,0.00,74.54
6134,ＦＵＪＩ,長期,0,431300,,,
6136,オーエスジー,デイトレ,0,3300,0.00,0.00,35.64
6136,オーエスジー,長期,0,68900,,0.29,
6141,ＤＭＧ森精機,デイトレ,0,60500,0.00,0.00,29.33
6141,ＤＭＧ森精機,長期,0,68800,,,
6142,富士精工,デイトレ,0,400,0.00,0.00,17.80
6143,ソディック,デイトレ,0,20100,0.00,0.00,17.03
6143,ソディック,長期,0,160500,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,13100,0.00,0.00,26.78
6146,ディスコ,デイトレ,0,19100,0.00,0.00,542.20
6146,ディスコ,長期,0,59900,,,
6149,小田原エンジニアリング,デイトレ,0,3000,2.04,2.04,22.60
6150,タケダ機械,デイトレ,0,200,2.20,2.20,27.95
6151,日東工器,デイトレ,0,700,0.00,0.00,17.62
6156,エーワン精密,デイトレ,0,500,0.90,0.90,18.48
6157,日進工具,デイトレ,0,3600,0.00,0.00,8.20
6158,和井田製作所,デイトレ,0,200,0.00,0.00,10.24
6159,ミクロン精密,デイトレ,0,100,0.41,0.41,19.25
6165,パンチ工業,デイトレ,0,3300,0.00,0.00,5.52
6166,中村超硬,デイトレ,0,22600,0.90,0.90,6.42
6171,土木管理総合試験所,デイトレ,0,10400,0.00,0.00,3.74
6176,ブランジスタ,デイトレ,0,7700,0.90,0.90,10.36
6177,ＡｐｐＢａｎｋ,デイトレ,0,48900,0.45,0.45,0.86
6178,日本郵政,デイトレ,0,87300,0.00,0.00,25.79
6178,日本郵政,長期,0,1639000,,,
6180,ＧＭＯメディア,デイトレ,0,100,3.90,3.90,37.65
6182,メタリアル,デイトレ,0,7600,0.00,0.00,5.37
6183,ベルシステム２４ホールディングス,デイトレ,0,1900,0.00,0.00,13.65
6183,ベルシステム２４ホールディングス,長期,0,39200,,0.11,
6184,鎌倉新書,デイトレ,0,2200,0.00,0.00,6.08
6185,ＳＭＮ,デイトレ,0,2000,0.00,0.00,3.67
6186,一蔵,デイトレ,0,2200,0.90,0.90,3.73
618A,ＫＯＭＰＥＩＴＯ,デイトレ,0,1300,4.23,4.23,17.57
6191,エアトリ,デイトレ,0,17400,1.87,1.87,14.81
6194,アトラエ,デイトレ,0,16400,0.00,0.00,8.82
6196,ストライクグループ,デイトレ,0,7500,0.00,0.00,14.24
6196,ストライクグループ,長期,0,55200,,,
6198,キャリア,デイトレ,0,18900,0.26,0.26,2.00
6199,セラク,デイトレ,0,3400,0.00,0.00,13.68
619A,オリバー,デイトレ,0,28900,1.53,1.53,3.08
6200,インソース,デイトレ,0,34500,0.00,0.00,6.75
6200,インソース,長期,0,99700,,,
6208,石川製作所,デイトレ,0,15300,1.62,1.62,18.00
6209,リケンＮＰＲ,デイトレ,0,9000,0.00,0.00,40.10
6209,リケンＮＰＲ,長期,0,98900,,,
6218,エンシュウ,デイトレ,0,2200,0.00,0.00,6.46
621A,オーディオストック,デイトレ,0,2300,6.93,6.93,14.54
6223,西部技研,デイトレ,0,4400,0.00,0.00,19.41
6224,ＪＲＣ,デイトレ,0,4000,0.90,0.90,12.12
6226,守谷輸送機工業,デイトレ,0,5100,0.00,0.00,22.29
6227,ＡＩメカテック,デイトレ,0,10000,0.00,0.00,66.20
6228,ジェイ・イー・ティ,デイトレ,0,3200,0.49,0.49,5.40
6229,オーケーエム,デイトレ,0,3100,1.30,1.30,14.79
622A,テクノクラフト,デイトレ,0,1200,1.44,1.44,5.82
6230,ＳＡＮＥＩ,デイトレ,0,200,2.84,2.84,21.80
6231,木村工機,デイトレ,0,300,10.72,10.72,119.10
6232,ＡＣＳＬ,デイトレ,0,72700,0.00,0.00,13.42
6233,ＫＬＡＳＳ,デイトレ,0,400,1.30,1.30,4.04
6235,オプトラン,デイトレ,0,6700,0.00,0.00,25.59
6235,オプトラン,長期,0,125100,,,
6237,イワキ,デイトレ,0,1200,0.00,0.00,41.10
6237,イワキ,長期,0,5800,,0.33,
6238,フリュー,デイトレ,0,1100,0.00,0.00,14.33
6238,フリュー,長期,0,2900,,0.10,
623A,ベルテックス,デイトレ,0,7600,1.46,1.46,5.92
6245,ヒラノテクシード,デイトレ,0,3100,0.00,0.00,18.29
6246,テクノスマート,デイトレ,0,500,0.00,0.00,18.50
6247,日阪製作所,デイトレ,0,300,0.00,0.00,17.18
6247,日阪製作所,長期,0,52800,,0.14,
6248,横田製作所,デイトレ,0,600,1.30,1.30,18.29
6249,ゲームカードホールディングス,デイトレ,0,400,1.80,1.80,28.41
624A,かがやきホールディングス,デイトレ,0,200,2.40,2.40,9.70
6250,やまびこ,デイトレ,0,6000,0.00,0.00,45.10
6250,やまびこ,長期,0,163100,,,
6254,野村マイクロ・サイエンス,デイトレ,0,58000,0.00,0.00,34.20
6254,野村マイクロ・サイエンス,長期,0,65100,,0.28,
6255,エヌ・ピー・シー,デイトレ,0,22800,0.00,0.00,6.72
6257,藤商事,デイトレ,0,3500,0.00,0.00,10.18
6258,平田機工,デイトレ,0,6500,0.00,0.00,37.95
625A,Ｓｋｙｆａｌｌ,デイトレ,0,3100,4.32,4.32,16.27
6262,ＰＥＧＡＳＵＳ,デイトレ,0,1500,1.30,1.30,5.31
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.05,
6264,マルマエ,デイトレ,0,36300,0.00,0.00,19.40
6265,コンバム,デイトレ,0,2300,3.90,3.90,33.15
6266,タツモ,デイトレ,0,13500,0.00,0.00,37.45
6266,タツモ,長期,0,10600,,0.30,
6268,ナブテスコ,デイトレ,0,20200,0.00,0.00,47.92
6268,ナブテスコ,長期,0,640100,,,
6269,三井海洋開発,デイトレ,0,57100,0.00,0.00,90.50
6269,三井海洋開発,長期,0,328100,,,
626A,ｉＦｒｅｅＥＴＦ　ゴールドプラスインカム,デイトレ,0,437,3.00,3.00,18.00
6272,レオン自動機,デイトレ,0,1700,0.00,0.00,15.28
6272,レオン自動機,長期,0,42100,,,
6273,ＳＭＣ,デイトレ,0,1600,0.00,0.00,696.20
6273,ＳＭＣ,長期,0,53200,,,
6276,シリウスビジョン,デイトレ,0,1200,0.33,0.33,3.60
6277,ホソカワミクロン,長期,200,29200,,,
6278,ユニオンツール,デイトレ,0,4500,0.00,0.00,143.20
6278,ユニオンツール,長期,0,66700,,,
6279,瑞光,デイトレ,0,7000,0.00,0.00,9.46
627A,ａｋｉｐｐａ,デイトレ,4000,2000,4.04,4.04,16.37
6282,オイレス工業,長期,700,9800,,,
6284,日精エー・エス・ビー機械,デイトレ,0,300,0.00,0.00,85.50
6284,日精エー・エス・ビー機械,長期,0,36100,,,
6287,サトー,デイトレ,0,3500,0.00,0.00,27.39
6287,サトー,長期,0,107400,,,
6289,技研製作所,デイトレ,0,7800,0.00,0.00,19.48
6291,日本エアーテック,デイトレ,0,10900,0.90,0.90,13.41
6292,カワタ,デイトレ,0,500,0.90,0.90,8.59
6294,オカダアイヨン,デイトレ,0,4200,0.00,0.00,19.66
6298,ワイエイシイホールディングス,デイトレ,0,16200,0.00,0.00,12.72
