銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6635,大日光・エンジニアリング,デイトレ,0,2700,0.00,0.00,6.69
6637,寺崎電気産業,デイトレ,0,3700,4.51,4.51,41.00
6638,ミマキエンジニアリング,デイトレ,0,1500,0.00,0.00,19.66
6638,ミマキエンジニアリング,長期,0,14900,,0.16,
6643,戸上電機製作所,デイトレ,0,400,0.00,0.00,55.20
6644,大崎電気工業,デイトレ,0,9300,0.00,0.00,14.37
6644,大崎電気工業,長期,0,68800,,,
6645,オムロン,デイトレ,0,13500,0.00,0.00,60.03
6645,オムロン,長期,0,600500,,,
6647,森尾電機,デイトレ,0,200,0.00,0.00,35.40
6648,かわでん,デイトレ,0,2500,1.79,1.79,16.20
6651,日東工業,デイトレ,0,600,0.00,0.00,43.45
6651,日東工業,長期,0,111700,,,
6652,ＩＤＥＣ,デイトレ,0,2100,0.00,0.00,35.75
6652,ＩＤＥＣ,長期,0,93700,,,
6653,正興電機製作所,デイトレ,0,50200,0.00,0.00,20.45
6654,不二電機工業,デイトレ,0,1500,0.00,0.00,10.73
6655,東洋電機,デイトレ,0,500,0.00,0.00,7.80
6656,インスペック,デイトレ,0,3700,0.00,0.00,7.99
6658,シライ電子工業,デイトレ,0,3700,0.90,0.90,4.47
6659,メディアリンクス,デイトレ,0,68500,0.00,0.00,0.49
6662,ユビテック,デイトレ,0,7300,0.90,0.90,2.22
6663,太洋テクノレックス,デイトレ,0,3700,0.90,0.90,3.05
6664,オプトエレクトロニクス,デイトレ,0,9700,0.00,0.00,2.65
6666,リバーエレテック,デイトレ,0,12200,1.53,1.53,7.99
6668,アドテック　プラズマ　テクノロジー,デイトレ,0,4200,2.70,2.70,39.65
6674,ジーエス・ユアサ　コーポレーション,デイトレ,0,25400,0.00,0.00,49.62
6674,ジーエス・ユアサ　コーポレーション,長期,0,552300,,,
6675,サクサ,デイトレ,0,900,0.00,0.00,21.02
6676,バッファロー,デイトレ,0,1500,0.00,0.00,30.30
6677,エスケーエレクトロニクス,デイトレ,0,3500,3.30,3.30,31.85
6678,テクノメディカ,デイトレ,0,500,2.60,2.60,20.29
6694,ズーム,デイトレ,0,1400,0.90,0.90,8.33
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,0,18300,0.90,0.90,4.89
6701,日本電気,デイトレ,0,271900,0.00,0.00,45.36
6701,日本電気,長期,0,917800,,,
6702,富士通,デイトレ,0,117800,0.00,0.00,37.49
6702,富士通,長期,0,1239300,,,
6703,沖電気工業,デイトレ,0,21900,0.00,0.00,25.73
6703,沖電気工業,長期,0,526600,,,
6706,電気興業,デイトレ,0,300,0.00,0.00,32.55
6706,電気興業,長期,0,1000,,,
6707,サンケン電気,長期,0,41500,,,
6718,アイホン,デイトレ,0,1800,0.00,0.00,27.95
6718,アイホン,長期,0,17900,,0.23,
6721,ウインテスト,デイトレ,0,41100,,0.73,
6723,ルネサスエレクトロニクス,デイトレ,0,81200,0.00,0.00,31.92
6723,ルネサスエレクトロニクス,長期,0,758600,,,
6724,セイコーエプソン,デイトレ,0,7300,0.00,0.00,30.50
6724,セイコーエプソン,長期,0,1155900,,,
6727,ワコム,デイトレ,0,19400,0.00,0.00,7.95
6727,ワコム,長期,0,586100,,,
6728,アルバック,デイトレ,0,12100,0.00,0.00,69.10
6728,アルバック,長期,0,324900,,,
6730,アクセル,デイトレ,0,8100,0.00,0.00,11.36
6731,ピクセラ,デイトレ,0,23800,0.37,0.37,1.03
6736,サン電子,デイトレ,0,500,0.00,0.00,96.90
6737,ＥＩＺＯ,デイトレ,0,5700,0.00,0.00,30.15
6737,ＥＩＺＯ,長期,0,56300,,,
6740,ジャパンディスプレイ,デイトレ,0,2674100,0.41,0.41,0.47
6741,日本信号,デイトレ,0,3200,0.00,0.00,17.52
6741,日本信号,長期,0,216500,,,
6742,京三製作所,デイトレ,0,2900,0.00,0.00,10.20
6742,京三製作所,長期,0,168600,,,
6743,大同信号,デイトレ,0,1200,1.30,1.30,10.08
6744,能美防災,デイトレ,0,6200,0.00,0.00,39.55
6744,能美防災,長期,0,86500,,,
6745,ホーチキ,長期,0,83300,,,
6748,星和電機,デイトレ,0,22400,0.00,0.00,7.43
6750,エレコム,デイトレ,0,2400,0.00,0.00,19.55
6750,エレコム,長期,0,264400,,,
6752,パナソニック　ホールディングス,デイトレ,0,139400,0.00,0.00,42.00
6752,パナソニック　ホールディングス,長期,0,1095100,,,
6753,シャープ,デイトレ,0,351100,0.00,0.00,6.78
6753,シャープ,長期,0,130800,,0.04,
6754,アンリツ,デイトレ,0,108900,0.00,0.00,31.39
6754,アンリツ,長期,0,831600,,,
6757,ＯＳＧコーポレーション,デイトレ,0,4500,0.90,0.90,8.78
6758,ソニーグループ,デイトレ,0,262300,0.00,0.00,36.32
6762,ＴＤＫ,デイトレ,0,326700,0.00,0.00,28.08
6762,ＴＤＫ,長期,0,1228800,,,
6763,帝国通信工業,デイトレ,0,400,0.00,0.00,27.28
6763,帝国通信工業,長期,0,1100,,0.18,
6768,タムラ製作所,デイトレ,0,13500,0.00,0.00,8.07
6768,タムラ製作所,長期,0,270000,,,
6769,ザインエレクトロニクス,デイトレ,0,11000,0.90,0.90,11.21
6770,アルプスアルパイン,デイトレ,0,16400,0.00,0.00,22.16
6770,アルプスアルパイン,長期,0,1499500,,,
6771,池上通信機,デイトレ,0,4100,0.00,0.00,6.60
6775,ＴＢグループ,デイトレ,0,9100,,1.27,
6776,天昇電気工業,デイトレ,0,2900,0.90,0.90,2.82
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,9900,17.10,17.10,190.20
6778,アルチザネットワークス,デイトレ,0,31200,0.00,0.00,6.06
6779,日本電波工業,デイトレ,0,28900,4.23,4.23,28.44
6779,日本電波工業,長期,0,2100,,,
6785,鈴木,デイトレ,0,3400,0.00,0.00,30.65
6785,鈴木,長期,0,1400,,0.21,
6786,ＲＶＨ,デイトレ,0,14900,0.34,0.34,0.48
6787,メイコー,デイトレ,0,9800,0.00,0.00,190.20
6787,メイコー,長期,0,122700,,,
6788,日本トリム,デイトレ,0,300,0.00,0.00,50.30
6794,フォスター電機,デイトレ,0,600,0.00,0.00,29.90
6794,フォスター電機,長期,0,15900,,0.24,
6798,ＳＭＫ,デイトレ,0,800,0.00,0.00,31.90
6798,ＳＭＫ,長期,0,15800,,0.13,
6800,ヨコオ,デイトレ,0,6600,0.00,0.00,39.65
6800,ヨコオ,長期,0,62600,,,
6803,ティアック,デイトレ,0,9700,0.00,0.00,0.99
6804,ホシデン,デイトレ,0,3100,0.00,0.00,25.19
6804,ホシデン,長期,0,193300,,,
6806,ヒロセ電機,デイトレ,0,1000,0.00,0.00,240.65
6806,ヒロセ電機,長期,0,121700,,,
6807,日本航空電子工業,デイトレ,0,3300,0.00,0.00,24.88
6807,日本航空電子工業,長期,0,191500,,,
6809,ＴＯＡ,長期,0,37100,,0.14,
6810,マクセル,デイトレ,0,5400,0.00,0.00,25.01
6810,マクセル,長期,0,156900,,,
6814,古野電気,デイトレ,0,6900,0.00,0.00,71.00
6814,古野電気,長期,0,62900,,0.47,
6817,スミダコーポレーション,デイトレ,0,21000,0.00,0.00,12.00
6817,スミダコーポレーション,長期,0,52400,,0.08,
6819,伊豆シャボテンリゾート,デイトレ,0,19200,0.00,0.00,4.80
6820,アイコム,デイトレ,0,600,0.00,0.00,35.30
6820,アイコム,長期,0,10900,,0.29,
6822,大井電気,デイトレ,0,3900,5.50,5.50,50.00
6823,リオン,デイトレ,0,2500,0.00,0.00,32.05
6823,リオン,長期,0,12300,,0.26,
6824,新コスモス電機,デイトレ,0,200,4.66,4.66,42.30
6832,アオイ電子,デイトレ,0,8400,2.60,2.60,23.78
6834,精工技研,デイトレ,0,18300,0.00,0.00,50.90
6835,アライドテレシスホールディングス,デイトレ,0,67100,0.90,0.90,2.52
6837,京写,デイトレ,0,9200,0.90,0.90,3.63
6838,多摩川ホールディングス,デイトレ,0,12300,0.90,0.90,15.26
6840,ＡＫＩＢＡホールディングス,デイトレ,0,12400,0.90,0.90,7.78
6841,横河電機,デイトレ,0,5700,0.00,0.00,45.68
6841,横河電機,長期,0,612200,,,
6844,新電元工業,デイトレ,0,4100,0.00,0.00,28.64
6844,新電元工業,長期,0,12100,,0.23,
6845,アズビル,デイトレ,0,31800,0.00,0.00,14.37
6845,アズビル,長期,0,2002600,,,
6848,東亜ディーケーケー,デイトレ,0,200,0.00,0.00,8.65
6849,日本光電工業,デイトレ,0,8200,0.00,0.00,15.40
6849,日本光電工業,長期,0,1002100,,,
6850,チノー,デイトレ,0,200,0.00,0.00,17.27
6850,チノー,長期,0,1700,,0.12,
6853,共和電業,デイトレ,0,8100,0.00,0.00,7.58
6855,日本電子材料,デイトレ,0,33600,0.00,0.00,64.90
6855,日本電子材料,長期,0,19500,,0.88,
6856,堀場製作所,デイトレ,0,3800,0.00,0.00,214.90
6856,堀場製作所,長期,0,121400,,,
6857,アドバンテスト,デイトレ,0,93800,0.00,0.00,317.20
6857,アドバンテスト,長期,0,186400,,,
6858,小野測器,デイトレ,0,4900,0.90,0.90,8.28
6859,エスペック,デイトレ,0,1200,0.00,0.00,38.15
6859,エスペック,長期,0,68600,,,
6861,キーエンス,デイトレ,0,1800,0.00,0.00,760.00
6861,キーエンス,長期,0,69100,,,
6863,ニレコ,デイトレ,0,1100,1.10,1.10,9.85
6864,エヌエフホールディングス,デイトレ,0,4000,0.90,0.90,15.64
6866,日置電機,デイトレ,0,1600,0.00,0.00,100.10
6866,日置電機,長期,0,42200,,,
6869,シスメックス,デイトレ,0,44200,0.00,0.00,17.86
6869,シスメックス,長期,0,2116900,,,
6870,日本フェンオール,デイトレ,0,500,2.60,2.60,21.06
6871,日本マイクロニクス,デイトレ,0,16000,0.00,0.00,126.80
6871,日本マイクロニクス,長期,0,185600,,,
6874,協立電機,デイトレ,0,900,0.00,0.00,23.33
6875,メガチップス,デイトレ,0,2100,0.00,0.00,104.90
6875,メガチップス,長期,0,33600,,,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,デイトレ,0,1500,0.00,0.00,52.90
6888,アクモス,デイトレ,0,4400,0.00,0.00,4.98
6890,フェローテック,デイトレ,0,39800,0.00,0.00,86.20
6890,フェローテック,長期,0,86100,,0.69,
6897,ツインバード,デイトレ,0,8600,1.53,1.53,6.43
6902,デンソー,デイトレ,0,114800,0.00,0.00,19.21
6902,デンソー,長期,0,1891000,,,
6904,原田工業,デイトレ,0,11300,1.10,1.10,6.12
6905,コーセル,デイトレ,0,3100,0.00,0.00,12.87
6905,コーセル,長期,0,32600,,0.11,
6907,ジオマテック,デイトレ,0,8700,0.90,0.90,7.57
6908,イリソ電子工業,デイトレ,0,2900,0.00,0.00,27.50
6908,イリソ電子工業,長期,0,55600,,,
6912,菊水ホールディングス,デイトレ,0,1700,2.20,2.20,24.28
6914,オプテックスグループ,デイトレ,0,5800,0.00,0.00,30.45
6914,オプテックスグループ,長期,0,142400,,,
6915,千代田インテグレ,デイトレ,0,400,0.00,0.00,34.05
6915,千代田インテグレ,長期,0,9500,,0.28,
6918,アバールデータ,デイトレ,0,7500,2.70,2.70,35.25
6919,ケル,デイトレ,0,1900,0.00,0.00,14.13
6920,レーザーテック,デイトレ,0,36700,0.00,0.00,345.70
6920,レーザーテック,長期,0,70000,,,
6923,スタンレー電気,デイトレ,0,800,0.00,0.00,34.61
6923,スタンレー電気,長期,0,740200,,,
6925,ウシオ電機,デイトレ,0,3100,0.00,0.00,35.38
6925,ウシオ電機,長期,0,474600,,,
6926,岡谷電機産業,デイトレ,0,6700,0.00,0.00,1.92
6927,ヘリオス　テクノ　ホールディング,デイトレ,0,4200,0.90,0.90,9.67
6928,エノモト,デイトレ,0,1200,2.20,2.20,29.05
6929,日本セラミック,デイトレ,0,3800,0.00,0.00,36.05
6929,日本セラミック,長期,0,34900,,,
6932,遠藤照明,デイトレ,0,100,0.00,0.00,25.12
6941,山一電機,デイトレ,0,19000,0.00,0.00,76.30
6941,山一電機,長期,0,97800,,,
6942,ソフィアホールディングス,デイトレ,0,300,0.90,0.90,14.32
6946,日本アビオニクス,デイトレ,0,13600,9.90,9.90,62.40
6947,図研,デイトレ,0,1300,0.00,0.00,46.55
6947,図研,長期,0,113000,,,
6951,日本電子,デイトレ,0,2700,0.00,0.00,68.55
6951,日本電子,長期,0,229400,,,
6952,カシオ計算機,デイトレ,0,29800,0.00,0.00,20.04
6952,カシオ計算機,長期,0,1017300,,,
6954,ファナック,デイトレ,0,161000,0.00,0.00,57.35
6954,ファナック,長期,0,583900,,,
6955,ＦＤＫ,デイトレ,0,79500,0.36,0.36,4.00
6958,日本シイエムケイ,デイトレ,0,24500,0.00,0.00,7.19
6958,日本シイエムケイ,長期,0,96800,,,
6960,フクダ電子,デイトレ,0,500,0.00,0.00,116.70
6960,フクダ電子,長期,0,90000,,0.93,
6961,エンプラス,デイトレ,0,4100,0.00,0.00,97.30
6961,エンプラス,長期,0,12600,,,
6962,大真空,デイトレ,0,15000,0.00,0.00,7.57
6963,ローム,デイトレ,0,39000,0.00,0.00,45.77
6963,ローム,長期,0,691000,,,
6964,サンコー,デイトレ,0,900,1.30,1.30,6.88
6965,浜松ホトニクス,デイトレ,0,90500,0.00,0.00,21.93
6965,浜松ホトニクス,長期,0,1380800,,,
6966,三井ハイテック,デイトレ,0,105400,0.00,0.00,8.68
6966,三井ハイテック,長期,0,165100,,,
6969,松尾電機,デイトレ,0,1400,0.90,0.90,9.95
6971,京セラ,デイトレ,0,33000,0.00,0.00,35.51
6971,京セラ,長期,0,1043400,,,
6976,太陽誘電,デイトレ,0,118500,0.00,0.00,92.09
6976,太陽誘電,長期,0,249600,,,
6981,村田製作所,デイトレ,0,249300,0.00,0.00,73.52
6981,村田製作所,長期,0,621400,,,
6986,双葉電子工業,デイトレ,0,8700,0.00,0.00,7.30
6986,双葉電子工業,長期,0,63900,,,
6988,日東電工,デイトレ,0,29800,0.00,0.00,32.05
6988,日東電工,長期,0,1077500,,,
6989,北陸電気工業,デイトレ,0,2300,0.00,0.00,23.04
6989,北陸電気工業,長期,0,20700,,,
6994,指月電機製作所,デイトレ,0,37300,0.00,0.00,11.44
6995,東海理化電機製作所,デイトレ,0,2900,0.00,0.00,31.30
6995,東海理化電機製作所,長期,0,311500,,,
6996,ニチコン,デイトレ,0,15100,0.00,0.00,25.28
6996,ニチコン,長期,0,49400,,,
6997,日本ケミコン,デイトレ,0,26500,0.00,0.00,26.74
6997,日本ケミコン,長期,0,89100,,,
6998,日本タングステン,デイトレ,0,3500,0.00,0.00,35.00
6999,ＫＯＡ,デイトレ,0,8300,0.00,0.00,21.07
6999,ＫＯＡ,長期,0,140300,,,
7003,三井Ｅ＆Ｓ,デイトレ,0,158800,0.00,0.00,41.45
7003,三井Ｅ＆Ｓ,長期,0,551600,,,
7004,カナデビア,デイトレ,0,14400,0.00,0.00,11.47
7011,三菱重工業,デイトレ,0,813800,0.00,0.00,37.05
7011,三菱重工業,長期,0,1351100,,,
7012,川崎重工業,長期,0,1269300,,,
7013,ＩＨＩ,デイトレ,0,374300,0.00,0.00,26.65
7013,ＩＨＩ,長期,0,1209200,,,
7014,名村造船所,デイトレ,0,39900,0.00,0.00,45.80
7014,名村造船所,長期,0,344600,,,
7021,ニッチツ,デイトレ,0,2400,2.60,2.60,22.56
7022,サノヤスホールディングス,デイトレ,0,600,0.00,0.00,3.48
7030,スプリックス,デイトレ,0,1700,0.00,0.00,9.50
7031,インバウンドテック,デイトレ,0,600,1.30,1.30,7.07
7033,マネジメントソリューションズ,デイトレ,0,8600,0.00,0.00,15.39
7034,プロレド・パートナーズ,デイトレ,0,78900,1.30,1.30,3.26
7035,ａｎｄ　ｆａｃｔｏｒｙ,デイトレ,0,5700,1.30,1.30,2.34
7036,イーエムネットジャパン,デイトレ,0,300,1.10,1.10,6.67
7037,テノ．ホールディングス,デイトレ,0,1000,1.30,1.30,8.01
7038,フロンティア・マネジメント,デイトレ,0,600,0.90,0.90,5.75
7039,ブリッジインターナショナルグループ,デイトレ,0,700,0.00,0.00,13.56
7040,サン・ライフホールディング,デイトレ,0,2200,0.15,0.15,9.70
7041,ＣＲＧホールディングス,デイトレ,0,6300,1.30,1.30,3.45
7042,アクセスグループ・ホールディングス,デイトレ,0,5800,1.30,1.30,7.05
7044,ピアラ,デイトレ,0,3700,0.90,0.90,5.11
7046,ＴＤＳＥ,デイトレ,0,800,1.21,1.21,13.40
7047,ポート,デイトレ,0,26200,0.00,0.00,20.65
7048,ベルトラ,デイトレ,0,6100,0.00,0.00,1.58
7049,識学,デイトレ,0,1900,0.00,0.00,7.80
7050,フロンティアインターナショナル,デイトレ,0,6900,0.90,0.90,13.85
7057,エヌ・シー・エヌ,デイトレ,0,900,0.23,0.23,9.03
7058,共栄セキュリティーサービス,デイトレ,0,900,3.94,3.94,30.30
7059,コプロ・ホールディングス,デイトレ,0,26100,0.00,0.00,8.98
7060,ギークス,デイトレ,0,1200,0.00,0.00,5.79
7061,日本ホスピスホールディングス,デイトレ,0,12100,0.00,0.00,5.21
7063,Ｂｉｒｄｍａｎ,デイトレ,0,155200,,0.74,
7065,ユーピーアール,デイトレ,0,8800,0.00,0.00,9.54
7066,ピアズ,デイトレ,0,3800,1.30,1.30,4.54
7068,フィードフォースグループ,デイトレ,0,6500,0.00,0.00,5.90
7069,サイバー・バズ,デイトレ,0,5000,0.24,0.24,5.01
7071,アンビスホールディングス,デイトレ,0,20900,0.00,0.00,3.91
7074,トゥエンティーフォーセブンホールディングス,デイトレ,0,6900,1.30,1.30,1.83
7075,ＱＬＳホールディングス,デイトレ,0,12600,1.30,1.30,9.48
7076,名南Ｍ＆Ａ,デイトレ,0,100,0.00,0.00,10.40
7077,ＡＬｉＮＫインターネット,デイトレ,0,600,0.90,0.90,9.87
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,9900,0.90,0.90,3.41
7080,スポーツフィールド,デイトレ,0,4400,0.90,0.90,8.55
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,300,2.60,2.60,27.65
7085,カーブスホールディングス,デイトレ,0,6700,0.00,0.00,8.67
7085,カーブスホールディングス,長期,0,56800,,0.10,
7089,フォースタートアップス,デイトレ,0,5600,1.30,1.30,13.56
7091,リビングプラットフォーム,デイトレ,0,100,1.30,1.30,12.48
7093,アディッシュ,デイトレ,0,1500,1.30,1.30,5.95
7094,ＮｅｘＴｏｎｅ,デイトレ,0,2100,0.00,0.00,17.92
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,デイトレ,0,2100,0.90,0.90,11.68
7096,ステムセル研究所,デイトレ,0,1200,0.00,0.00,7.48
7097,さくらさくプラス,デイトレ,0,200,1.80,1.80,27.03
7102,日本車輌製造,デイトレ,0,1900,0.00,0.00,35.10
7102,日本車輌製造,長期,0,11800,,0.33,
7110,クラシコム,デイトレ,0,600,0.00,0.00,20.53
7111,ＩＮＥＳＴ,デイトレ,0,3400,0.53,0.53,4.98
7114,フーディソン,デイトレ,0,2000,0.71,0.71,7.80
7115,アルファパーチェス,デイトレ,0,6500,1.10,1.10,14.55
7119,ハルメクホールディングス,デイトレ,0,500,0.00,0.00,20.95
7120,ＳＨＩＮＫＯ,デイトレ,0,500,0.90,0.90,9.95
7122,近畿車輛,デイトレ,0,1000,1.80,1.80,23.58
7126,グローバルスタイル,デイトレ,0,600,1.30,1.30,14.36
7127,一家ホールディングス,デイトレ,0,4900,0.17,0.17,7.06
7128,ユニソルホールディングス,デイトレ,0,900,0.00,0.00,27.98
7128,ユニソルホールディングス,長期,0,19800,,0.23,
7129,ミアヘルサホールディングス,デイトレ,0,400,0.90,0.90,11.99
7130,ヤマエグループホールディングス,デイトレ,0,3300,0.00,0.00,27.67
7130,ヤマエグループホールディングス,長期,0,48700,,0.19,
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,デイトレ,0,300,1.71,1.71,13.10
7134,アップガレージグループ,デイトレ,0,1800,0.00,0.00,13.77
7135,ジャパンクラフトホールディングス,デイトレ,0,7200,0.00,0.00,1.80
7138,ＴＯＲＩＣＯ,デイトレ,0,1000,1.30,1.30,1.42
7140,ペットゴー,デイトレ,0,300,0.72,0.72,8.00
7148,ＦＰＧ,デイトレ,0,20200,0.00,0.00,16.80
7148,ＦＰＧ,長期,0,42600,,,
7150,島根銀行,デイトレ,0,5100,0.00,0.00,5.24
7157,ライフネット生命保険,長期,0,72600,,0.06,
