銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6141,ＤＭＧ森精機,デイトレ,0,59700,0.00,0.00,28.19
6141,ＤＭＧ森精機,長期,0,68800,,,
6142,富士精工,デイトレ,0,400,0.00,0.00,18.04
6143,ソディック,デイトレ,0,20200,0.00,0.00,16.53
6143,ソディック,長期,0,160500,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,13500,0.00,0.00,26.07
6146,ディスコ,デイトレ,0,20000,0.00,0.00,524.20
6146,ディスコ,長期,0,59900,,,
6149,小田原エンジニアリング,デイトレ,0,3000,1.80,1.80,21.85
6150,タケダ機械,デイトレ,0,200,2.20,2.20,27.95
6151,日東工器,デイトレ,0,700,0.00,0.00,17.55
6156,エーワン精密,デイトレ,0,500,0.90,0.90,18.44
6157,日進工具,デイトレ,0,4600,0.00,0.00,8.17
6158,和井田製作所,デイトレ,0,300,0.00,0.00,10.38
6159,ミクロン精密,デイトレ,0,100,0.48,0.48,19.90
6165,パンチ工業,デイトレ,0,4400,0.00,0.00,5.43
6166,中村超硬,デイトレ,0,20000,0.90,0.90,6.59
6171,土木管理総合試験所,デイトレ,0,10400,0.00,0.00,3.71
6176,ブランジスタ,デイトレ,0,7200,0.90,0.90,10.21
6177,ＡｐｐＢａｎｋ,デイトレ,0,57200,0.45,0.45,0.83
6178,日本郵政,デイトレ,0,103400,0.00,0.00,25.27
6178,日本郵政,長期,0,1638900,,,
6180,ＧＭＯメディア,デイトレ,0,100,4.83,4.83,37.10
6182,メタリアル,デイトレ,0,8200,0.00,0.00,5.22
6183,ベルシステム２４ホールディングス,デイトレ,0,1900,0.00,0.00,13.67
6183,ベルシステム２４ホールディングス,長期,0,40100,,0.11,
6184,鎌倉新書,デイトレ,0,3400,0.00,0.00,6.14
6185,ＳＭＮ,デイトレ,0,2000,0.00,0.00,3.63
6186,一蔵,デイトレ,0,2200,0.90,0.90,3.77
618A,ＫＯＭＰＥＩＴＯ,デイトレ,0,1100,4.23,4.23,16.14
6191,エアトリ,デイトレ,0,14700,2.43,2.43,16.44
6194,アトラエ,デイトレ,0,14800,0.00,0.00,8.87
6195,ホープ,デイトレ,0,20700,0.90,0.90,2.05
6196,ストライクグループ,デイトレ,0,3400,0.00,0.00,14.53
6196,ストライクグループ,長期,0,55200,,,
6198,キャリア,デイトレ,0,7900,1.30,1.30,1.97
6199,セラク,デイトレ,0,3400,0.00,0.00,14.63
619A,オリバー,デイトレ,0,36300,0.82,0.82,3.29
6200,インソース,デイトレ,0,35800,0.00,0.00,7.23
6200,インソース,長期,0,99200,,,
6208,石川製作所,デイトレ,0,15200,2.43,2.43,18.20
6209,リケンＮＰＲ,デイトレ,0,13100,0.00,0.00,39.70
6209,リケンＮＰＲ,長期,0,98900,,,
6218,エンシュウ,デイトレ,0,2200,0.00,0.00,6.51
621A,オーディオストック,デイトレ,400,1900,3.36,3.36,13.60
6223,西部技研,デイトレ,0,4300,0.00,0.00,19.50
6224,ＪＲＣ,デイトレ,0,4100,0.90,0.90,12.13
6226,守谷輸送機工業,デイトレ,0,4900,0.00,0.00,22.74
6227,ＡＩメカテック,デイトレ,0,27100,0.00,0.00,61.70
6228,ジェイ・イー・ティ,デイトレ,0,3300,1.53,1.53,5.41
6229,オーケーエム,デイトレ,0,3100,1.30,1.30,14.66
6230,ＳＡＮＥＩ,デイトレ,0,200,2.84,2.84,21.80
6231,木村工機,デイトレ,0,200,10.80,10.80,119.90
6232,ＡＣＳＬ,デイトレ,0,66600,0.00,0.00,13.98
6233,ＫＬＡＳＳ,デイトレ,0,400,1.30,1.30,4.07
6235,オプトラン,デイトレ,0,6600,0.00,0.00,24.54
6235,オプトラン,長期,0,125100,,,
6237,イワキ,デイトレ,0,300,0.00,0.00,39.25
6237,イワキ,長期,0,7600,,0.32,
6238,フリュー,デイトレ,0,21700,0.00,0.00,14.79
6238,フリュー,長期,0,2900,,0.10,
6245,ヒラノテクシード,デイトレ,0,3100,0.00,0.00,18.23
6246,テクノスマート,デイトレ,0,500,0.00,0.00,18.40
6247,日阪製作所,デイトレ,0,300,0.00,0.00,17.19
6247,日阪製作所,長期,0,52800,,0.14,
6248,横田製作所,デイトレ,0,300,1.30,1.30,17.93
6249,ゲームカードホールディングス,デイトレ,0,600,1.80,1.80,28.22
6250,やまびこ,デイトレ,0,6600,0.00,0.00,44.25
6250,やまびこ,長期,0,163100,,,
6254,野村マイクロ・サイエンス,デイトレ,0,57200,0.00,0.00,33.00
6254,野村マイクロ・サイエンス,長期,0,65100,,0.27,
6255,エヌ・ピー・シー,デイトレ,0,23000,0.00,0.00,6.76
6257,藤商事,デイトレ,0,3900,0.00,0.00,10.16
6258,平田機工,デイトレ,0,6200,0.00,0.00,37.90
625A,Ｓｋｙｆａｌｌ,デイトレ,400,1800,3.84,3.84,15.55
6262,ＰＥＧＡＳＵＳ,デイトレ,0,2000,1.30,1.30,5.27
6264,マルマエ,デイトレ,0,36900,0.00,0.00,18.33
6265,コンバム,デイトレ,0,2100,4.02,4.02,30.90
6266,タツモ,デイトレ,0,14200,0.00,0.00,35.90
6266,タツモ,長期,0,10600,,0.29,
6268,ナブテスコ,デイトレ,0,20900,0.00,0.00,46.19
6268,ナブテスコ,長期,0,640300,,,
6269,三井海洋開発,デイトレ,0,53800,0.00,0.00,92.55
6269,三井海洋開発,長期,0,327600,,,
626A,ｉＦｒｅｅＥＴＦ　ゴールドプラスインカム,デイトレ,0,217,5.00,5.00,19.00
6272,レオン自動機,デイトレ,0,2000,0.00,0.00,15.31
6272,レオン自動機,長期,0,42100,,,
6273,ＳＭＣ,デイトレ,0,2100,0.00,0.00,663.30
6273,ＳＭＣ,長期,0,53200,,,
6276,シリウスビジョン,デイトレ,0,1300,0.33,0.33,3.60
6277,ホソカワミクロン,長期,0,29200,,,
6278,ユニオンツール,デイトレ,0,5100,0.00,0.00,133.90
6278,ユニオンツール,長期,0,66700,,,
6279,瑞光,デイトレ,0,6300,0.00,0.00,9.35
6282,オイレス工業,長期,3300,9800,,,
6284,日精エー・エス・ビー機械,デイトレ,0,500,0.00,0.00,85.10
6284,日精エー・エス・ビー機械,長期,0,36100,,,
6287,サトー,デイトレ,0,3600,0.00,0.00,26.55
6287,サトー,長期,0,107400,,,
6289,技研製作所,デイトレ,0,8000,0.00,0.00,19.38
6291,日本エアーテック,デイトレ,0,10900,0.90,0.90,13.33
6292,カワタ,デイトレ,0,500,0.90,0.90,8.33
6294,オカダアイヨン,デイトレ,0,4700,0.00,0.00,19.54
6298,ワイエイシイホールディングス,デイトレ,0,16200,0.00,0.00,12.65
6301,小松製作所,デイトレ,0,37900,0.00,0.00,70.12
6301,小松製作所,長期,0,636300,,0.27,
6302,住友重機械工業,デイトレ,0,4000,0.00,0.00,59.78
6302,住友重機械工業,長期,0,629300,,,
6305,日立建機,デイトレ,0,3200,0.00,0.00,56.63
6305,日立建機,長期,0,620000,,,
6306,日工,デイトレ,0,1100,0.00,0.00,10.05
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,600,0.90,0.90,4.64
6309,巴工業,デイトレ,0,4600,0.00,0.00,19.87
6310,井関農機,デイトレ,0,3700,0.00,0.00,19.54
6310,井関農機,長期,0,2500,,0.08,
6315,ＴＯＷＡ,デイトレ,0,120900,0.00,0.00,21.47
6315,ＴＯＷＡ,長期,0,70300,,,
6317,北川鉄工所,デイトレ,0,1700,0.00,0.00,25.35
6317,北川鉄工所,長期,0,28500,,0.08,
6323,ローツェ,デイトレ,0,151600,0.00,0.00,35.65
6323,ローツェ,長期,0,687300,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,21200,0.00,0.00,62.00
6324,ハーモニック・ドライブ・システムズ,長期,0,254500,,,
6325,タカキタ,デイトレ,0,1600,0.00,0.00,4.17
6326,クボタ,デイトレ,0,35500,0.00,0.00,27.49
6326,クボタ,長期,0,1310400,,,
6327,北川精機,デイトレ,0,18900,3.15,3.15,30.10
6328,荏原実業,デイトレ,0,8300,0.00,0.00,23.52
6328,荏原実業,長期,0,18300,,0.19,
6331,三菱化工機,デイトレ,0,5900,0.00,0.00,33.70
6331,三菱化工機,長期,0,104700,,0.41,
6332,月島ホールディングス,デイトレ,0,6200,0.00,0.00,26.08
6332,月島ホールディングス,長期,1000,89500,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1700,0.00,0.00,35.10
6333,ＴＥＩＫＯＫＵ,長期,0,18600,,0.28,
6334,明治機械,デイトレ,0,500,0.90,0.90,4.66
6335,東京機械製作所,デイトレ,0,2500,0.53,0.53,5.80
6336,石井表記,デイトレ,0,25300,0.90,0.90,14.24
6337,テセック,デイトレ,0,2600,4.95,4.95,34.60
6338,タカトリ,デイトレ,0,25300,0.90,0.90,16.47
6339,新東工業,長期,300,116100,,,
633A,グローバルＸ　韓国半導体・トップ１０　ＥＴＦ,デイトレ,0,241,3.00,3.00,9.00
6340,澁谷工業,デイトレ,0,700,0.00,0.00,54.60
6340,澁谷工業,長期,0,72500,,,
6343,フリージア・マクロス,デイトレ,0,6800,0.36,0.36,1.46
6345,アイチコーポレーション,デイトレ,0,5500,0.00,0.00,14.61
6345,アイチコーポレーション,長期,0,51500,,,
6349,小森コーポレーション,デイトレ,0,4800,0.00,0.00,20.00
6349,小森コーポレーション,長期,0,172500,,,
6351,鶴見製作所,デイトレ,0,300,0.00,0.00,25.69
6351,鶴見製作所,長期,0,64800,,,
6356,日本ギア工業,デイトレ,0,15800,0.00,0.00,13.86
6357,三精テクノロジーズ,デイトレ,0,8100,0.00,0.00,27.73
6360,東京自働機械製作所,デイトレ,0,1000,5.20,5.20,48.15
6361,荏原製作所,デイトレ,0,47400,0.00,0.00,43.23
6361,荏原製作所,長期,0,578900,,,
6363,酉島製作所,デイトレ,0,26000,0.00,0.00,29.18
6363,酉島製作所,長期,0,41600,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,700,0.00,0.00,25.91
6364,ＡＩＲＭＡＮ,長期,0,12400,,0.35,
6365,電業社機械製作所,デイトレ,0,1200,0.00,0.00,55.80
6366,千代田化工建設,デイトレ,0,356700,0.00,0.00,7.00
6367,ダイキン工業,デイトレ,0,23700,0.00,0.00,207.40
6367,ダイキン工業,長期,0,165100,,,
6368,オルガノ,長期,0,111000,,,
6369,トーヨーカネツ,デイトレ,0,16200,0.00,0.00,24.14
6369,トーヨーカネツ,長期,0,23800,,0.20,
6370,栗田工業,デイトレ,0,6100,0.00,0.00,75.91
6370,栗田工業,長期,0,363400,,,
6371,椿本チエイン,デイトレ,0,700,0.00,0.00,27.18
6371,椿本チエイン,長期,0,554800,,,
6376,日機装,デイトレ,0,14900,0.00,0.00,34.15
6376,日機装,長期,0,169100,,,
6378,木村化工機,デイトレ,0,23300,0.00,0.00,12.05
6379,レイズネクスト,長期,3000,7200,,0.17,
6380,オリエンタルチエン工業,デイトレ,0,5100,2.70,2.70,36.85
6381,アネスト岩田,デイトレ,0,1700,0.00,0.00,19.15
6381,アネスト岩田,長期,0,91100,,,
6382,トリニティ工業,デイトレ,0,900,1.10,1.10,12.32
6383,ダイフク,デイトレ,0,13800,0.00,0.00,54.49
6383,ダイフク,長期,0,520100,,,
6384,昭和真空,デイトレ,0,200,1.10,1.10,17.17
6387,サムコ,デイトレ,0,5500,8.10,8.10,77.90
6390,加藤製作所,デイトレ,0,11400,0.00,0.00,13.30
6391,加地テック,デイトレ,0,1300,4.40,4.40,47.85
6393,油研工業,デイトレ,0,400,3.98,3.98,30.60
6395,タダノ,デイトレ,0,9000,0.00,0.00,13.74
6395,タダノ,長期,0,646600,,,
6400,不二精機,デイトレ,0,7400,0.00,0.00,2.98
6402,兼松エンジニアリング,デイトレ,0,200,0.90,0.90,16.18
6405,鈴茂器工,デイトレ,0,2000,0.90,0.90,12.35
6407,ＣＫＤ,デイトレ,0,4300,0.00,0.00,51.00
6407,ＣＫＤ,長期,0,386900,,,
6412,平和,長期,1600,135800,,,
6413,理想科学工業,デイトレ,0,234900,0.00,0.00,10.46
6413,理想科学工業,長期,0,96300,,0.09,
6417,三共,長期,0,696000,,,
6418,日本金銭機械,デイトレ,0,3700,0.00,0.00,12.60
6418,日本金銭機械,長期,0,3200,,0.09,
6419,マースグループホールディングス,長期,0,11600,,0.26,
6420,ガリレイホールディングス,デイトレ,0,300,0.00,0.00,34.90
6420,ガリレイホールディングス,長期,0,237800,,0.28,
6424,高見沢サイバネティックス,デイトレ,0,900,1.30,1.30,8.89
6425,ユニバーサルエンターテインメント,デイトレ,0,22700,0.00,0.00,7.30
6428,オーイズミ,デイトレ,0,2900,0.00,0.00,3.26
6430,ダイコク電機,長期,400,100,,0.17,
6432,竹内製作所,デイトレ,0,62200,0.00,0.00,72.80
6432,竹内製作所,長期,0,183800,,,
6433,ヒーハイスト,デイトレ,0,13600,3.33,3.33,13.31
6436,アマノ,デイトレ,0,2600,0.00,0.00,38.71
6436,アマノ,長期,0,366700,,,
6440,ＪＵＫＩ,デイトレ,0,11800,0.00,0.00,7.63
6444,サンデン,デイトレ,0,30400,0.00,0.00,1.95
6445,ジャノメ,デイトレ,0,3200,0.00,0.00,13.52
6445,ジャノメ,長期,0,2200,,0.08,
6448,ブラザー工業,デイトレ,0,1300,0.00,0.00,46.31
6448,ブラザー工業,長期,0,871700,,,
6454,マックス,デイトレ,0,33100,0.00,0.00,19.29
6454,マックス,長期,0,457600,,,
6455,モリタホールディングス,デイトレ,0,400,0.00,0.00,25.30
6455,モリタホールディングス,長期,0,142600,,,
6457,グローリー,デイトレ,0,1300,0.00,0.00,44.66
6457,グローリー,長期,0,266700,,,
6458,新晃工業,デイトレ,0,41100,0.00,0.00,12.41
6458,新晃工業,長期,0,127300,,,
6459,だいわ,デイトレ,0,200,0.00,0.00,16.62
6459,だいわ,長期,0,106200,,,
6460,セガサミーホールディングス,デイトレ,0,8600,0.00,0.00,32.64
6460,セガサミーホールディングス,長期,0,1160700,,,
6463,ＴＰＲ,デイトレ,0,2200,0.00,0.00,15.83
6463,ＴＰＲ,長期,0,177400,,,
6464,ツバキ・ナカシマ,デイトレ,0,11100,0.00,0.00,3.40
6465,ホシザキ,デイトレ,0,1600,0.00,0.00,53.28
6465,ホシザキ,長期,0,605800,,,
6466,ＴＶＥ,デイトレ,0,2000,3.90,3.90,39.55
6467,ニチダイ,デイトレ,0,2400,1.30,1.30,3.47
6469,放電精密加工研究所,デイトレ,0,17100,1.80,1.80,28.66
6470,大豊工業,デイトレ,0,300,0.00,0.00,11.18
6471,日本精工,デイトレ,0,56000,0.00,0.00,10.82
6471,日本精工,長期,0,2809800,,,
6472,ＮＴＮ,デイトレ,0,78200,0.00,0.00,3.84
6472,ＮＴＮ,長期,0,3100100,,,
6473,ジェイテクト,デイトレ,0,11600,0.00,0.00,20.83
6473,ジェイテクト,長期,0,1542700,,,
6474,不二越,デイトレ,0,1600,0.00,0.00,54.20
6474,不二越,長期,0,64400,,,
6479,ミネベアミツミ,デイトレ,0,50200,0.00,0.00,34.55
6479,ミネベアミツミ,長期,0,823800,,,
6480,日本トムソン,デイトレ,0,34200,0.00,0.00,17.35
6480,日本トムソン,長期,0,253900,,,
6481,ＴＨＫ,デイトレ,0,43500,0.00,0.00,62.72
6481,ＴＨＫ,長期,0,464500,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,7500,0.00,0.00,7.05
6484,ＫＶＫ,デイトレ,0,400,2.20,2.20,22.44
6485,前澤給装工業,デイトレ,0,1800,0.00,0.00,16.62
6485,前澤給装工業,長期,0,21400,,0.14,
6488,ヨシタケ,デイトレ,0,3000,0.90,0.90,10.46
6490,ＰＩＬＬＡＲ,デイトレ,0,800,0.00,0.00,94.40
6490,ＰＩＬＬＡＲ,長期,0,61500,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,31800,0.90,0.90,4.88
6494,ＮＦＫホールディングス,デイトレ,0,125100,,1.01,
6496,中北製作所,デイトレ,0,3300,7.28,7.28,56.00
6497,ハマイ,デイトレ,0,700,5.17,5.17,14.06
6498,キッツ,デイトレ,0,11000,0.00,0.00,19.73
6498,キッツ,長期,0,432300,,,
6501,日立製作所,デイトレ,0,168600,0.00,0.00,55.24
6501,日立製作所,長期,0,1367100,,,
6503,三菱電機,デイトレ,0,214400,0.00,0.00,51.26
6503,三菱電機,長期,0,848000,,,
6504,富士電機,デイトレ,0,12300,0.00,0.00,130.75
6504,富士電機,長期,0,271400,,,
6505,東洋電機製造,デイトレ,0,1800,0.00,0.00,24.37
6506,安川電機,デイトレ,0,214700,0.00,0.00,43.83
6506,安川電機,長期,0,609800,,,
6507,シンフォニア　テクノロジー,デイトレ,0,4100,0.00,0.00,127.60
6507,シンフォニア　テクノロジー,長期,0,197800,,,
6508,明電舎,デイトレ,0,3800,0.00,0.00,109.30
6508,明電舎,長期,0,365800,,,
6513,オリジン,デイトレ,0,900,0.90,0.90,12.83
6516,山洋電気,デイトレ,0,5100,0.00,0.00,53.30
6516,山洋電気,長期,0,102800,,,
6517,デンヨー,デイトレ,0,1400,0.00,0.00,40.70
6517,デンヨー,長期,0,23700,,,
6518,三相電機,デイトレ,0,2400,0.90,0.90,16.93
6521,オキサイド,デイトレ,0,15600,4.05,4.05,33.30
6523,ＰＨＣホールディングス,デイトレ,0,11800,1.30,1.30,13.58
6523,ＰＨＣホールディングス,長期,0,99900,,,
6524,湖北工業,デイトレ,0,18000,0.00,0.00,50.20
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,87800,0.00,0.00,88.84
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,21300,,,
6526,ソシオネクスト,デイトレ,0,159700,0.00,0.00,20.00
6526,ソシオネクスト,長期,0,942600,,,
6532,ベイカレント,デイトレ,0,3400,0.00,0.00,79.32
6532,ベイカレント,長期,0,516900,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1800,0.90,0.90,12.34
6535,アイモバイル,デイトレ,0,9000,0.00,0.00,5.00
6537,ＷＡＳＨハウス,デイトレ,0,4800,0.00,0.00,2.93
6538,ディスラプターズ,デイトレ,0,2100,0.00,0.00,2.49
6540,船場,デイトレ,0,1300,0.00,0.00,14.98
6543,日宣,デイトレ,0,400,1.30,1.30,11.84
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,12700,0.00,0.00,15.30
6544,ジャパンエレベーターサービスホールディングス,長期,0,1855600,,,
6545,インターネットインフィニティー,デイトレ,0,5900,0.00,0.00,7.80
6546,フルテック,デイトレ,0,200,0.00,0.00,11.78
6547,グリーンズ,デイトレ,0,24400,0.00,0.00,21.44
6548,旅工房,デイトレ,0,5900,,1.24,
6552,ＧａｍｅＷｉｔｈ,デイトレ,0,12000,0.90,0.90,1.69
6554,エスユーエス,デイトレ,0,4000,1.03,1.03,11.40
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,1800,1.30,1.30,4.29
6560,エル・ティー・エス,デイトレ,0,1200,0.00,0.00,18.46
6560,エル・ティー・エス,長期,0,200,,0.10,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,0,4700,0.90,0.90,8.14
6562,ジーニー,デイトレ,0,6700,0.00,0.00,10.01
6563,みらいワークス,デイトレ,0,8300,0.00,0.00,4.53
6564,ミダックホールディングス,デイトレ,0,500,2.60,2.60,20.00
6565,ＡＢホテル,デイトレ,0,2400,0.24,0.24,13.00
6566,要興業,デイトレ,0,800,0.00,0.00,12.69
6568,神戸天然物化学,デイトレ,0,2700,1.10,1.10,12.21
6571,キュービーネットホールディングス,デイトレ,0,1500,1.30,1.30,12.77
6572,オープングループ,長期,0,3000,,0.02,
6573,ＣＲＡＶＩＡ,デイトレ,0,94300,,0.26,
6577,ベストワンドットコム,デイトレ,0,1000,0.90,0.90,13.67
6578,コレックホールディングス,デイトレ,0,2100,1.30,1.30,4.64
6579,ログリー,デイトレ,0,1300,0.90,0.90,3.51
6580,ライトアップ,デイトレ,0,4600,1.30,1.30,8.51
6586,マキタ,デイトレ,0,3600,0.00,0.00,52.84
6586,マキタ,長期,0,597200,,,
6588,東芝テック,デイトレ,0,1000,0.00,0.00,29.00
6588,東芝テック,長期,0,128500,,,
6590,芝浦メカトロニクス,デイトレ,0,27700,0.00,0.00,37.90
6592,マブチモーター,デイトレ,0,2100,0.00,0.00,17.07
6592,マブチモーター,長期,0,933400,,,
6597,ＨＰＣシステムズ,デイトレ,0,6900,3.64,3.64,40.40
6599,エブレン,デイトレ,0,2700,4.48,4.48,40.70
6612,バルミューダ,デイトレ,0,6900,0.00,0.00,5.80
6614,シキノハイテック,デイトレ,0,4300,0.00,0.00,8.64
6616,トレックス・セミコンダクター,デイトレ,0,18400,1.10,1.10,18.66
6616,トレックス・セミコンダクター,長期,0,1100,,0.08,
6617,東光高岳,デイトレ,0,1900,0.00,0.00,69.70
6617,東光高岳,長期,0,36600,,,
6619,ダブル・スコープ,デイトレ,0,127900,0.00,0.00,1.50
6620,宮越ホールディングス,デイトレ,0,28600,0.00,0.00,6.74
6622,ダイヘン,長期,0,111100,,,
6623,愛知電機,デイトレ,0,4200,0.46,0.46,87.50
