銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
606A,金２倍ブルＥＴＦ,デイトレ,0,110,0.00,0.00,206.00
6071,ＩＢＪ,デイトレ,0,5100,0.00,0.00,9.14
6071,ＩＢＪ,長期,0,1700,,0.07,
6074,ジェイエスエス,デイトレ,0,600,1.30,1.30,5.14
6078,バリューＨＲ,デイトレ,0,5300,0.00,0.00,15.68
607A,エブリー,デイトレ,0,19200,1.53,1.53,2.86
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,20700,0.00,0.00,42.75
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,42500,,0.17,
6081,アライドアーキテクツ,デイトレ,0,23400,1.30,1.30,1.41
6082,ライドオンエクスプレスホールディングス,デイトレ,0,2600,0.90,0.90,9.90
6083,ＥＲＩホールディングス,デイトレ,0,2300,0.00,0.00,16.78
6086,シンメンテホールディングス,デイトレ,0,1300,1.30,1.30,10.34
6088,シグマクシス・ホールディングス,デイトレ,0,34000,0.00,0.00,5.89
6088,シグマクシス・ホールディングス,長期,0,103700,,,
6089,ウィルグループ,デイトレ,0,900,0.00,0.00,11.67
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,0,324,0.00,0.00,14.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,9300,1.30,1.30,6.14
6091,ウエスコホールディングス,デイトレ,0,4000,0.00,0.00,9.93
6093,ミトラグループ,デイトレ,0,72900,0.00,0.00,1.63
6098,リクルートホールディングス,デイトレ,0,24300,0.00,0.00,160.00
6098,リクルートホールディングス,長期,0,386700,,,
6099,エラン,デイトレ,0,10200,0.00,0.00,7.31
6099,エラン,長期,0,2200,,0.04,
6101,ツガミ,デイトレ,0,4100,0.00,0.00,51.50
6101,ツガミ,長期,0,296800,,,
6103,オークマ,デイトレ,0,7900,0.00,0.00,45.60
6103,オークマ,長期,0,451300,,,
6104,芝浦機械,デイトレ,0,300,0.00,0.00,46.35
6104,芝浦機械,長期,0,100800,,,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,0,680,2.00,2.00,10.00
6111,旭精機工業,デイトレ,0,2000,0.00,0.00,20.11
6113,アマダ,デイトレ,0,8200,0.00,0.00,24.86
6113,アマダ,長期,0,1123800,,,
6118,アイダエンジニアリング,デイトレ,0,1900,0.00,0.00,11.94
6118,アイダエンジニアリング,長期,0,169800,,,
6125,岡本工作機械製作所,デイトレ,0,12100,4.40,4.40,48.05
6134,ＦＵＪＩ,デイトレ,0,8000,0.00,0.00,73.99
6134,ＦＵＪＩ,長期,0,431300,,,
6136,オーエスジー,デイトレ,0,3300,0.00,0.00,35.40
6136,オーエスジー,長期,0,68900,,0.29,
6141,ＤＭＧ森精機,デイトレ,0,62500,0.00,0.00,28.96
6141,ＤＭＧ森精機,長期,0,68800,,,
6142,富士精工,デイトレ,0,400,0.00,0.00,17.84
6143,ソディック,デイトレ,0,20200,0.00,0.00,16.88
6143,ソディック,長期,0,160500,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,15000,0.00,0.00,26.63
6146,ディスコ,デイトレ,0,19900,0.00,0.00,533.20
6146,ディスコ,長期,0,59900,,,
6149,小田原エンジニアリング,デイトレ,0,3000,1.80,1.80,22.07
6150,タケダ機械,デイトレ,0,100,3.08,3.08,28.00
6151,日東工器,デイトレ,0,700,0.00,0.00,17.54
6156,エーワン精密,デイトレ,0,500,0.90,0.90,18.36
6157,日進工具,デイトレ,0,3500,0.00,0.00,8.17
6158,和井田製作所,デイトレ,0,200,0.00,0.00,10.24
6159,ミクロン精密,デイトレ,0,100,0.44,0.44,19.38
6165,パンチ工業,デイトレ,0,4000,0.00,0.00,5.50
6166,中村超硬,デイトレ,0,19200,0.60,0.60,6.60
6171,土木管理総合試験所,デイトレ,0,10400,0.00,0.00,3.74
6176,ブランジスタ,デイトレ,0,7300,0.95,0.95,10.50
6177,ＡｐｐＢａｎｋ,デイトレ,0,57600,0.45,0.45,0.84
6178,日本郵政,デイトレ,0,98700,0.00,0.00,24.85
6178,日本郵政,長期,0,1639100,,,
6180,ＧＭＯメディア,デイトレ,0,100,4.83,4.83,37.10
6182,メタリアル,デイトレ,0,8000,0.00,0.00,5.34
6183,ベルシステム２４ホールディングス,デイトレ,0,1900,0.00,0.00,13.68
6183,ベルシステム２４ホールディングス,長期,0,39800,,0.11,
6184,鎌倉新書,デイトレ,0,2000,0.00,0.00,6.06
6185,ＳＭＮ,デイトレ,0,2000,0.00,0.00,3.66
6186,一蔵,デイトレ,0,2200,0.90,0.90,3.77
618A,ＫＯＭＰＥＩＴＯ,デイトレ,0,1000,5.13,5.13,18.60
6191,エアトリ,デイトレ,0,19600,1.87,1.87,15.45
6194,アトラエ,デイトレ,0,15500,0.00,0.00,8.90
6196,ストライクグループ,デイトレ,0,3200,0.00,0.00,14.23
6196,ストライクグループ,長期,0,55200,,,
6198,キャリア,デイトレ,0,7800,1.30,1.30,1.97
6199,セラク,デイトレ,0,3500,0.00,0.00,14.01
619A,オリバー,デイトレ,0,37900,0.72,0.72,3.12
6200,インソース,デイトレ,0,34400,0.00,0.00,7.26
6200,インソース,長期,0,99700,,,
6208,石川製作所,デイトレ,0,15300,2.43,2.43,17.81
6209,リケンＮＰＲ,デイトレ,0,9000,0.00,0.00,39.50
6209,リケンＮＰＲ,長期,0,98900,,,
6218,エンシュウ,デイトレ,0,2100,0.00,0.00,6.55
621A,オーディオストック,デイトレ,0,3700,6.93,6.93,15.54
6223,西部技研,デイトレ,0,4500,0.00,0.00,19.70
6224,ＪＲＣ,デイトレ,0,4200,1.08,1.08,12.00
6226,守谷輸送機工業,デイトレ,0,5800,0.00,0.00,21.65
6227,ＡＩメカテック,デイトレ,0,23500,0.00,0.00,66.10
6228,ジェイ・イー・ティ,デイトレ,0,3200,0.49,0.49,5.40
6229,オーケーエム,デイトレ,0,3100,1.94,1.94,14.90
622A,テクノクラフト,デイトレ,0,1200,1.43,1.43,5.78
6230,ＳＡＮＥＩ,デイトレ,0,200,2.60,2.60,21.87
6231,木村工機,デイトレ,0,300,10.89,10.89,121.00
6232,ＡＣＳＬ,デイトレ,0,71500,0.00,0.00,13.59
6233,ＫＬＡＳＳ,デイトレ,0,400,1.30,1.30,4.06
6235,オプトラン,デイトレ,0,6500,0.00,0.00,25.42
6235,オプトラン,長期,0,125100,,,
6237,イワキ,デイトレ,0,1200,0.00,0.00,40.80
6237,イワキ,長期,0,7600,,0.33,
6238,フリュー,デイトレ,0,12900,0.00,0.00,14.51
6238,フリュー,長期,0,2900,,0.10,
623A,ベルテックス,デイトレ,0,7500,1.51,1.51,6.09
6245,ヒラノテクシード,デイトレ,0,3100,0.00,0.00,18.29
6246,テクノスマート,デイトレ,0,500,0.00,0.00,18.38
6247,日阪製作所,デイトレ,0,300,0.00,0.00,17.20
6247,日阪製作所,長期,0,52800,,0.14,
6248,横田製作所,デイトレ,0,600,1.30,1.30,18.35
6249,ゲームカードホールディングス,デイトレ,0,400,2.60,2.60,28.80
6250,やまびこ,デイトレ,0,7100,0.00,0.00,44.40
6250,やまびこ,長期,0,163100,,,
6254,野村マイクロ・サイエンス,デイトレ,0,56300,0.00,0.00,33.75
6254,野村マイクロ・サイエンス,長期,0,65100,,0.27,
6255,エヌ・ピー・シー,デイトレ,0,22800,0.00,0.00,6.75
6257,藤商事,デイトレ,0,3300,0.00,0.00,10.20
6258,平田機工,デイトレ,0,6400,0.00,0.00,37.95
625A,Ｓｋｙｆａｌｌ,デイトレ,0,3000,3.98,3.98,16.13
6262,ＰＥＧＡＳＵＳ,デイトレ,0,1500,1.30,1.30,5.34
6264,マルマエ,デイトレ,0,36500,0.00,0.00,18.95
6265,コンバム,デイトレ,0,2200,4.20,4.20,32.30
6266,タツモ,デイトレ,0,13600,0.00,0.00,37.20
6266,タツモ,長期,0,10600,,0.30,
6268,ナブテスコ,デイトレ,0,20500,0.00,0.00,47.59
6268,ナブテスコ,長期,0,640100,,,
6269,三井海洋開発,デイトレ,0,55100,0.00,0.00,91.33
6269,三井海洋開発,長期,0,327600,,,
626A,ｉＦｒｅｅＥＴＦ　ゴールドプラスインカム,デイトレ,0,434,3.00,3.00,19.00
6272,レオン自動機,デイトレ,0,1700,0.00,0.00,15.18
6272,レオン自動機,長期,0,42100,,,
6273,ＳＭＣ,デイトレ,0,1600,0.00,0.00,685.10
6273,ＳＭＣ,長期,0,53200,,,
6276,シリウスビジョン,デイトレ,0,800,0.90,0.90,3.72
6277,ホソカワミクロン,長期,400,29200,,,
6278,ユニオンツール,デイトレ,0,4700,0.00,0.00,142.50
6278,ユニオンツール,長期,0,66700,,,
6279,瑞光,デイトレ,0,7000,0.00,0.00,9.44
627A,ａｋｉｐｐａ,デイトレ,400,4400,3.30,3.30,13.37
6282,オイレス工業,長期,0,9800,,,
6284,日精エー・エス・ビー機械,デイトレ,0,300,0.00,0.00,85.50
6284,日精エー・エス・ビー機械,長期,0,36100,,,
6287,サトー,デイトレ,0,3500,0.00,0.00,27.08
6287,サトー,長期,0,107400,,,
6289,技研製作所,デイトレ,0,7900,0.00,0.00,19.33
6291,日本エアーテック,デイトレ,0,10900,0.90,0.90,13.39
6292,カワタ,デイトレ,0,500,0.90,0.90,8.47
6294,オカダアイヨン,デイトレ,0,4200,0.00,0.00,19.65
6298,ワイエイシイホールディングス,デイトレ,0,16200,0.00,0.00,12.71
6301,小松製作所,デイトレ,0,34700,0.00,0.00,72.09
6301,小松製作所,長期,0,636300,,0.28,
6302,住友重機械工業,デイトレ,0,3900,0.00,0.00,59.21
6302,住友重機械工業,長期,0,629100,,,
6305,日立建機,デイトレ,0,2600,0.00,0.00,56.45
6305,日立建機,長期,0,620000,,,
6306,日工,デイトレ,0,600,0.00,0.00,10.10
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,400,0.90,0.90,4.65
6309,巴工業,デイトレ,0,4500,0.00,0.00,19.64
6310,井関農機,デイトレ,0,3200,0.00,0.00,19.69
6310,井関農機,長期,0,2500,,0.08,
6315,ＴＯＷＡ,デイトレ,0,122600,0.00,0.00,21.75
6315,ＴＯＷＡ,長期,0,70300,,,
6317,北川鉄工所,デイトレ,0,600,0.00,0.00,25.70
6317,北川鉄工所,長期,0,28500,,0.09,
6323,ローツェ,デイトレ,0,151400,0.00,0.00,37.06
6323,ローツェ,長期,0,687200,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,21800,0.00,0.00,63.50
6324,ハーモニック・ドライブ・システムズ,長期,0,254500,,,
6325,タカキタ,デイトレ,0,1200,0.00,0.00,4.19
6326,クボタ,デイトレ,0,32200,0.00,0.00,27.50
6326,クボタ,長期,0,1310400,,,
6327,北川精機,デイトレ,0,19500,3.15,3.15,31.60
6328,荏原実業,デイトレ,0,8400,0.00,0.00,23.91
6328,荏原実業,長期,0,18300,,0.19,
6331,三菱化工機,デイトレ,0,5900,0.00,0.00,33.50
6331,三菱化工機,長期,0,104700,,0.41,
6332,月島ホールディングス,デイトレ,0,4800,0.00,0.00,27.00
6332,月島ホールディングス,長期,0,89500,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,800,0.00,0.00,35.70
6333,ＴＥＩＫＯＫＵ,長期,0,18600,,0.29,
6334,明治機械,デイトレ,0,400,0.43,0.43,4.70
6335,東京機械製作所,デイトレ,0,2500,0.90,0.90,5.84
6336,石井表記,デイトレ,0,25700,0.90,0.90,14.83
6337,テセック,デイトレ,0,2800,3.30,3.30,35.65
6338,タカトリ,デイトレ,0,26200,0.90,0.90,16.68
6339,新東工業,長期,100,120300,,,
633A,グローバルＸ　韓国半導体・トップ１０　ＥＴＦ,デイトレ,0,362,2.00,2.00,10.00
6340,澁谷工業,デイトレ,0,700,0.00,0.00,54.90
6340,澁谷工業,長期,0,72500,,,
6343,フリージア・マクロス,デイトレ,0,3500,0.35,0.35,1.46
6345,アイチコーポレーション,デイトレ,0,5000,0.00,0.00,14.67
6345,アイチコーポレーション,長期,0,51500,,,
6349,小森コーポレーション,デイトレ,0,4500,0.00,0.00,19.97
6349,小森コーポレーション,長期,0,172500,,,
6351,鶴見製作所,デイトレ,0,200,0.00,0.00,26.36
6351,鶴見製作所,長期,0,64800,,,
6356,日本ギア工業,デイトレ,0,16500,0.00,0.00,13.62
6357,三精テクノロジーズ,デイトレ,0,7800,0.00,0.00,27.72
6360,東京自働機械製作所,デイトレ,0,300,5.20,5.20,48.45
6361,荏原製作所,デイトレ,0,46200,0.00,0.00,45.10
6361,荏原製作所,長期,0,578900,,,
6363,酉島製作所,デイトレ,0,25100,0.00,0.00,29.56
6363,酉島製作所,長期,0,41600,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,700,0.00,0.00,25.44
6364,ＡＩＲＭＡＮ,長期,0,12400,,0.35,
6365,電業社機械製作所,デイトレ,0,1200,0.00,0.00,56.00
6366,千代田化工建設,デイトレ,0,361700,0.00,0.00,6.81
6367,ダイキン工業,デイトレ,0,21400,0.00,0.00,207.20
6367,ダイキン工業,長期,0,165100,,,
6368,オルガノ,長期,0,111000,,,
6369,トーヨーカネツ,デイトレ,0,16100,0.00,0.00,24.25
6369,トーヨーカネツ,長期,0,23800,,0.20,
6370,栗田工業,デイトレ,0,5800,0.00,0.00,76.74
6370,栗田工業,長期,0,363400,,,
6371,椿本チエイン,デイトレ,0,600,0.00,0.00,26.93
6371,椿本チエイン,長期,0,554800,,,
6376,日機装,デイトレ,0,14700,0.00,0.00,34.85
6376,日機装,長期,0,169100,,,
6378,木村化工機,デイトレ,0,23300,0.00,0.00,11.99
6379,レイズネクスト,長期,0,7200,,0.17,
6380,オリエンタルチエン工業,デイトレ,0,5100,3.28,3.28,36.40
6381,アネスト岩田,デイトレ,0,1500,0.00,0.00,19.20
6381,アネスト岩田,長期,0,91100,,,
6382,トリニティ工業,デイトレ,0,600,1.10,1.10,12.33
6383,ダイフク,デイトレ,0,14200,0.00,0.00,55.21
6383,ダイフク,長期,0,519500,,,
6384,昭和真空,デイトレ,0,200,1.91,1.91,17.30
6387,サムコ,デイトレ,0,3800,8.10,8.10,79.60
6390,加藤製作所,デイトレ,0,11000,0.00,0.00,13.26
6391,加地テック,デイトレ,0,1300,5.27,5.27,47.90
6393,油研工業,デイトレ,0,300,3.90,3.90,30.75
6395,タダノ,デイトレ,0,8600,0.00,0.00,13.70
6395,タダノ,長期,0,646600,,,
6400,不二精機,デイトレ,0,7100,0.00,0.00,3.05
6402,兼松エンジニアリング,デイトレ,0,200,0.90,0.90,16.35
6405,鈴茂器工,デイトレ,0,1900,1.12,1.12,12.40
6407,ＣＫＤ,デイトレ,0,3700,0.00,0.00,52.00
6407,ＣＫＤ,長期,0,386900,,,
6412,平和,長期,7200,135800,,,
6413,理想科学工業,デイトレ,0,177500,0.00,0.00,10.58
6413,理想科学工業,長期,0,96300,,0.09,
6417,三共,長期,0,696000,,,
6418,日本金銭機械,デイトレ,0,3100,0.00,0.00,12.68
6418,日本金銭機械,長期,0,3200,,0.09,
6419,マースグループホールディングス,長期,0,11600,,0.26,
6420,ガリレイホールディングス,デイトレ,0,200,0.00,0.00,35.00
6420,ガリレイホールディングス,長期,0,237800,,0.28,
6424,高見沢サイバネティックス,デイトレ,0,900,1.30,1.30,8.95
6425,ユニバーサルエンターテインメント,デイトレ,0,22700,0.00,0.00,7.25
6428,オーイズミ,デイトレ,0,1700,0.00,0.00,3.29
6432,竹内製作所,デイトレ,0,62200,0.00,0.00,73.00
6432,竹内製作所,長期,0,183800,,,
6433,ヒーハイスト,デイトレ,0,6000,2.43,2.43,13.57
6436,アマノ,デイトレ,0,2400,0.00,0.00,38.75
6436,アマノ,長期,0,366700,,,
6440,ＪＵＫＩ,デイトレ,0,12000,0.00,0.00,7.89
6444,サンデン,デイトレ,0,29000,0.00,0.00,1.98
6445,ジャノメ,デイトレ,0,2800,0.00,0.00,13.57
6445,ジャノメ,長期,0,2200,,0.08,
6448,ブラザー工業,デイトレ,0,1100,0.00,0.00,46.68
6448,ブラザー工業,長期,0,871700,,,
6454,マックス,デイトレ,0,33400,0.00,0.00,18.77
6454,マックス,長期,0,457600,,,
6455,モリタホールディングス,デイトレ,0,100,0.00,0.00,25.15
6455,モリタホールディングス,長期,0,142600,,,
6457,グローリー,デイトレ,0,1200,0.00,0.00,45.11
6457,グローリー,長期,0,266700,,,
6458,新晃工業,デイトレ,0,39900,0.00,0.00,12.41
6458,新晃工業,長期,0,127300,,,
6459,だいわ,デイトレ,0,100,0.00,0.00,16.88
6459,だいわ,長期,0,106200,,,
6460,セガサミーホールディングス,デイトレ,0,8000,0.00,0.00,32.60
6460,セガサミーホールディングス,長期,0,1160700,,,
6463,ＴＰＲ,デイトレ,0,1900,0.00,0.00,15.72
6463,ＴＰＲ,長期,0,177400,,,
6464,ツバキ・ナカシマ,デイトレ,0,10400,0.00,0.00,3.42
6465,ホシザキ,デイトレ,0,1600,0.00,0.00,53.50
6465,ホシザキ,長期,0,605800,,,
6466,ＴＶＥ,デイトレ,0,1900,5.20,5.20,40.95
6467,ニチダイ,デイトレ,0,2300,1.30,1.30,3.49
6469,放電精密加工研究所,デイトレ,0,16500,1.80,1.80,28.86
6470,大豊工業,デイトレ,0,300,0.00,0.00,11.41
6471,日本精工,デイトレ,0,53900,0.00,0.00,10.98
6471,日本精工,長期,0,2809800,,,
6472,ＮＴＮ,デイトレ,0,74300,0.00,0.00,3.87
6472,ＮＴＮ,長期,0,3100100,,,
6473,ジェイテクト,デイトレ,0,11400,0.00,0.00,20.95
6473,ジェイテクト,長期,0,1542700,,,
6474,不二越,デイトレ,0,1600,0.00,0.00,54.60
6474,不二越,長期,0,64400,,,
6479,ミネベアミツミ,デイトレ,0,48800,0.00,0.00,36.06
6479,ミネベアミツミ,長期,0,824200,,,
6480,日本トムソン,デイトレ,0,33500,0.00,0.00,18.34
6480,日本トムソン,長期,0,253900,,,
6481,ＴＨＫ,デイトレ,0,43400,0.00,0.00,62.35
6481,ＴＨＫ,長期,0,464300,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,6900,0.00,0.00,7.24
6484,ＫＶＫ,デイトレ,0,400,2.20,2.20,22.47
6485,前澤給装工業,デイトレ,0,1100,0.00,0.00,16.48
6485,前澤給装工業,長期,0,21400,,0.14,
6488,ヨシタケ,デイトレ,0,6800,0.90,0.90,10.45
6490,ＰＩＬＬＡＲ,デイトレ,0,600,0.00,0.00,100.10
6490,ＰＩＬＬＡＲ,長期,0,61500,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,27600,0.90,0.90,4.85
6494,ＮＦＫホールディングス,デイトレ,0,138500,0.13,0.13,1.00
6496,中北製作所,デイトレ,0,6300,7.45,7.45,57.30
6497,ハマイ,デイトレ,0,700,1.10,1.10,14.22
6498,キッツ,デイトレ,0,11000,0.00,0.00,19.93
6498,キッツ,長期,0,432300,,,
6501,日立製作所,デイトレ,0,158800,0.00,0.00,54.97
6501,日立製作所,長期,0,1364000,,,
6503,三菱電機,デイトレ,0,190500,0.00,0.00,52.74
6503,三菱電機,長期,0,848000,,,
6504,富士電機,デイトレ,0,11200,0.00,0.00,133.70
6504,富士電機,長期,0,271400,,,
6505,東洋電機製造,デイトレ,0,1900,0.00,0.00,24.51
6506,安川電機,デイトレ,0,215200,0.00,0.00,45.07
6506,安川電機,長期,0,609400,,,
6507,シンフォニア　テクノロジー,デイトレ,0,4000,0.00,0.00,127.10
6507,シンフォニア　テクノロジー,長期,0,197800,,,
6508,明電舎,デイトレ,0,3600,0.00,0.00,110.60
6508,明電舎,長期,0,365800,,,
6513,オリジン,デイトレ,0,900,0.90,0.90,13.09
6516,山洋電気,デイトレ,0,5600,0.00,0.00,54.20
6516,山洋電気,長期,0,102800,,,
6517,デンヨー,デイトレ,0,1200,0.00,0.00,40.60
6517,デンヨー,長期,0,23700,,,
6518,三相電機,デイトレ,0,2400,0.90,0.90,17.32
6521,オキサイド,デイトレ,0,15400,7.65,7.65,32.80
6523,ＰＨＣホールディングス,デイトレ,0,16800,1.30,1.30,13.95
6523,ＰＨＣホールディングス,長期,0,99900,,,
6524,湖北工業,デイトレ,0,16800,0.00,0.00,53.10
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,86700,0.00,0.00,90.89
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,21000,,,
6526,ソシオネクスト,デイトレ,0,121200,0.00,0.00,23.00
6526,ソシオネクスト,長期,0,944100,,,
6532,ベイカレント,デイトレ,0,6100,0.00,0.00,76.71
6532,ベイカレント,長期,0,517000,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1900,0.90,0.90,12.13
6535,アイモバイル,デイトレ,0,8800,0.00,0.00,4.96
6537,ＷＡＳＨハウス,デイトレ,0,4800,0.00,0.00,2.93
6538,ディスラプターズ,デイトレ,0,2100,0.00,0.00,2.51
6540,船場,デイトレ,0,1300,0.00,0.00,15.18
6543,日宣,デイトレ,0,200,1.30,1.30,11.78
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,12700,0.00,0.00,15.34
6544,ジャパンエレベーターサービスホールディングス,長期,0,1855500,,,
6545,インターネットインフィニティー,デイトレ,0,5900,0.00,0.00,7.73
6546,フルテック,デイトレ,0,100,0.00,0.00,11.80
