銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5932,三協立山,デイトレ,0,2700,0.00,0.00,7.01
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,3700,0.00,0.00,10.60
5933,アルインコ,長期,0,2100,,0.06,
5936,東洋シヤッター,デイトレ,0,14700,0.00,0.00,9.16
5938,ＬＩＸＩＬ,デイトレ,0,213300,0.00,0.00,16.39
5938,ＬＩＸＩＬ,長期,0,248500,,,
5939,大谷工業,デイトレ,0,1300,5.86,5.86,53.20
5940,不二サッシ,デイトレ,0,5100,0.90,0.90,8.77
5941,中西製作所,デイトレ,0,100,0.00,0.00,25.34
5942,日本フイルコン,デイトレ,0,4300,1.30,1.30,6.19
5943,ノーリツ,デイトレ,0,2700,0.00,0.00,24.14
5943,ノーリツ,長期,0,130300,,,
5946,長府製作所,デイトレ,0,500,0.00,0.00,20.21
5946,長府製作所,長期,0,2700,,,
5947,リンナイ,デイトレ,0,2000,0.00,0.00,36.65
5947,リンナイ,長期,0,416100,,,
5949,ユニプレス,デイトレ,0,1900,0.00,0.00,13.60
5949,ユニプレス,長期,0,48900,,,
5950,日本パワーファスニング,デイトレ,0,3600,0.90,0.90,1.80
5951,ダイニチ工業,デイトレ,0,500,0.00,0.00,10.35
5952,アマテイ,デイトレ,0,16500,0.90,0.90,1.92
5955,ワイズホールディングス,デイトレ,0,98900,0.20,0.20,1.13
5956,トーソー,デイトレ,0,1000,0.00,0.00,6.08
5957,日東精工,デイトレ,0,1300,0.00,0.00,7.71
5957,日東精工,長期,0,3800,,0.04,
5958,三洋工業,デイトレ,0,200,0.00,0.00,46.05
5959,岡部,長期,0,4800,,0.07,
5965,フジマック,デイトレ,0,2000,1.30,1.30,12.75
5967,ＴＯＮＥ,デイトレ,0,5400,0.20,0.20,4.79
5970,ジーテクト,デイトレ,0,5000,0.00,0.00,18.99
5970,ジーテクト,長期,0,12200,,,
5971,共和工業所,デイトレ,0,100,0.00,0.00,79.50
5973,トーアミ,デイトレ,0,800,1.30,1.30,6.16
5974,中国工業,デイトレ,0,1400,1.30,1.30,8.46
5975,東プレ,デイトレ,0,700,0.00,0.00,24.39
5975,東プレ,長期,0,192200,,,
5976,高周波熱錬,デイトレ,0,6500,0.00,0.00,13.03
5976,高周波熱錬,長期,0,53400,,,
5981,東京製綱,デイトレ,0,11300,0.00,0.00,18.98
5981,東京製綱,長期,0,1500,,0.11,
5982,マルゼン,デイトレ,0,2000,2.70,2.70,39.60
5983,イワブチ,デイトレ,0,300,13.86,13.86,124.40
5984,兼房,デイトレ,0,4500,0.00,0.00,7.88
5986,モリテック　スチール,デイトレ,0,4300,0.21,0.21,2.27
5988,パイオラックス,デイトレ,0,3300,0.00,0.00,16.52
5989,エイチワン,デイトレ,0,15500,0.00,0.00,13.11
5989,エイチワン,長期,0,2800,,0.08,
5991,日本発条,デイトレ,0,8200,0.00,0.00,24.96
5991,日本発条,長期,0,878300,,,
5992,中央発條,デイトレ,0,100,4.02,4.02,36.40
5994,ファインシンター,デイトレ,0,1800,0.90,0.90,14.35
5997,協立エアテック,デイトレ,0,2200,1.30,1.30,7.95
6005,三浦工業,デイトレ,0,5500,0.00,0.00,33.90
6005,三浦工業,長期,0,502400,,0.17,
6013,タクマ,デイトレ,0,2600,0.00,0.00,27.87
6013,タクマ,長期,0,290900,,,
6018,阪神内燃機工業,デイトレ,0,300,7.51,7.51,56.70
6022,赤阪鐵工所,デイトレ,0,1500,3.46,3.46,30.50
6023,ダイハツインフィニアース,デイトレ,0,6900,0.00,0.00,22.67
6025,日本ＰＣサービス,デイトレ,0,300,0.00,0.00,6.61
6030,アドベンチャー,デイトレ,0,4900,0.90,0.90,17.15
6031,ＺＥＴＡ,デイトレ,0,81900,0.00,0.00,2.87
6033,エクストリーム,デイトレ,0,2600,0.00,0.00,14.90
6034,ＭＲＴ,デイトレ,0,4000,0.00,0.00,6.28
6035,アイ・アールジャパンホールディングス,デイトレ,0,9100,0.00,0.00,7.35
6035,アイ・アールジャパンホールディングス,長期,0,1400,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,66500,0.00,0.00,30.50
6037,楽待,デイトレ,0,3200,0.00,0.00,9.50
6038,イード,デイトレ,0,4700,0.00,0.00,9.18
6039,日本動物高度医療センター,デイトレ,0,15100,0.90,0.90,13.56
6040,日本スキー場開発,デイトレ,0,2200,0.90,0.90,4.68
6044,三機サービス,デイトレ,0,1700,0.90,0.90,17.77
6045,レントラックス,デイトレ,0,900,0.00,0.00,16.46
6046,リンクバル,デイトレ,0,7000,0.00,0.00,1.69
6047,Ｇｕｎｏｓｙ,デイトレ,100,42100,0.00,0.00,5.26
6049,イトクロ,デイトレ,0,19700,0.36,0.36,2.72
6054,リブセンス,デイトレ,0,54500,,1.22,
6055,ジャパンマテリアル,デイトレ,0,26200,0.00,0.00,16.65
6055,ジャパンマテリアル,長期,0,332500,,,
6058,ベクトル,デイトレ,0,2500,0.00,0.00,13.09
6058,ベクトル,長期,0,3600,,,
6059,ウチヤマホールディングス,デイトレ,0,3200,0.00,0.00,3.59
6061,ユニバーサル園芸社,デイトレ,0,1600,1.80,1.80,29.15
6062,チャーム・ケア・コーポレーション,デイトレ,0,3100,0.00,0.00,13.61
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,1800,0.90,0.90,9.16
6069,トレンダーズ,デイトレ,0,15100,0.00,0.00,7.18
6070,キャリアリンク,デイトレ,0,2800,1.80,1.80,24.50
6070,キャリアリンク,長期,0,1000,,0.14,
6071,ＩＢＪ,デイトレ,0,45600,0.00,0.00,7.00
6071,ＩＢＪ,長期,0,1900,,0.04,
6072,地盤ネットホールディングス,デイトレ,0,4700,1.53,1.53,8.60
6073,アサンテ,デイトレ,0,16400,0.00,0.00,15.19
6074,ジェイエスエス,デイトレ,0,700,1.30,1.30,5.26
6078,バリューＨＲ,デイトレ,0,3100,0.00,0.00,14.97
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,27900,0.00,0.00,31.25
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,2200,,,
6082,ライドオンエクスプレスホールディングス,デイトレ,0,4200,1.30,1.30,9.98
6083,ＥＲＩホールディングス,デイトレ,0,4100,0.00,0.00,40.85
6086,シンメンテホールディングス,デイトレ,0,2200,1.30,1.30,10.43
6087,アビスト,デイトレ,0,1700,0.00,0.00,33.70
6088,シグマクシス・ホールディングス,デイトレ,0,57300,0.00,0.00,6.52
6088,シグマクシス・ホールディングス,長期,0,168300,,,
6089,ウィルグループ,デイトレ,0,1300,0.00,0.00,11.73
6089,ウィルグループ,長期,0,2400,,0.13,
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,13200,1.30,1.30,6.98
6091,ウエスコホールディングス,デイトレ,0,5700,0.00,0.00,8.63
6092,エンバイオ・ホールディングス,デイトレ,0,3000,0.00,0.00,8.18
6093,エスクロー・エージェント・ジャパン,デイトレ,0,128400,0.00,0.00,1.78
6094,フリークアウト・ホールディングス,デイトレ,0,10600,1.10,1.10,6.91
6096,レアジョブ,デイトレ,0,4800,0.00,0.00,3.02
6098,リクルートホールディングス,デイトレ,0,77500,0.00,0.00,69.77
6098,リクルートホールディングス,長期,0,382600,,,
6099,エラン,デイトレ,0,18900,0.00,0.00,7.49
6099,エラン,長期,0,2200,,0.04,
6101,ツガミ,デイトレ,0,4500,0.00,0.00,34.70
6101,ツガミ,長期,0,236100,,,
6103,オークマ,デイトレ,0,2900,0.00,0.00,38.35
6103,オークマ,長期,0,93700,,,
6104,芝浦機械,デイトレ,0,1300,0.00,0.00,39.25
6104,芝浦機械,長期,0,115000,,,
6111,旭精機工業,デイトレ,0,2500,0.00,0.00,22.84
6113,アマダ,デイトレ,0,6200,0.00,0.00,22.29
6113,アマダ,長期,0,918000,,,
6118,アイダエンジニアリング,デイトレ,0,1700,0.00,0.00,11.76
6118,アイダエンジニアリング,長期,0,63300,,,
6125,岡本工作機械製作所,デイトレ,0,7400,3.56,3.56,39.55
6134,ＦＵＪＩ,デイトレ,0,4400,0.00,0.00,49.59
6134,ＦＵＪＩ,長期,0,61600,,,
6136,オーエスジー,デイトレ,0,300,0.00,0.00,26.39
6140,旭ダイヤモンド工業,デイトレ,0,69600,0.00,0.00,11.52
6141,ＤＭＧ森精機,デイトレ,0,53900,0.00,0.00,24.83
6141,ＤＭＧ森精機,長期,0,224600,,,
6143,ソディック,デイトレ,0,18100,0.00,0.00,12.85
6143,ソディック,長期,0,6700,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,13500,0.00,0.00,22.43
6146,ディスコ,デイトレ,0,21500,0.00,0.00,628.60
6146,ディスコ,長期,0,45700,,,
6147,ヤマザキ,デイトレ,0,6400,1.53,1.53,2.99
6149,小田原エンジニアリング,デイトレ,0,3400,1.30,1.30,19.21
6150,タケダ機械,デイトレ,0,100,3.30,3.30,33.95
6151,日東工器,デイトレ,0,900,0.00,0.00,16.71
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,1900,1.30,1.30,4.72
6156,エーワン精密,デイトレ,0,700,0.90,0.90,19.68
6157,日進工具,デイトレ,0,5200,0.00,0.00,8.42
6157,日進工具,長期,0,1700,,0.07,
6158,和井田製作所,デイトレ,0,1500,0.00,0.00,9.70
6159,ミクロン精密,デイトレ,0,500,0.00,0.00,21.28
6165,パンチ工業,デイトレ,0,3100,0.00,0.00,4.76
6166,中村超硬,デイトレ,0,31400,0.90,0.90,7.22
6171,土木管理総合試験所,デイトレ,0,12800,0.00,0.00,4.11
6173,アクアライン,デイトレ,0,2300,0.84,0.84,1.29
6176,ブランジスタ,デイトレ,0,11100,0.76,0.76,8.55
6177,ＡｐｐＢａｎｋ,デイトレ,0,17800,,1.08,
6178,日本郵政,デイトレ,0,181400,0.00,0.00,18.58
6178,日本郵政,長期,0,1375100,,,
6180,ＧＭＯメディア,デイトレ,0,300,5.45,5.45,42.35
6181,タメニー,デイトレ,0,62300,0.26,0.26,1.02
6182,メタリアル,デイトレ,2900,35300,0.00,0.00,4.78
6183,ベルシステム２４ホールディングス,デイトレ,0,4500,0.00,0.00,14.95
6183,ベルシステム２４ホールディングス,長期,0,3800,,0.09,
6184,鎌倉新書,デイトレ,0,29600,0.00,0.00,4.75
6185,ＳＭＮ,デイトレ,0,10600,0.00,0.00,3.91
6186,一蔵,デイトレ,0,2900,0.90,0.90,3.70
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,800,0.00,0.00,10.43
6191,エアトリ,デイトレ,0,20800,0.00,0.00,7.23
6193,バーチャレクス・ホールディングス,デイトレ,0,11400,0.90,0.90,9.87
6194,アトラエ,デイトレ,0,7000,0.00,0.00,6.80
6194,アトラエ,長期,0,1900,,,
6195,ホープ,デイトレ,0,15100,0.90,0.90,2.12
6196,ストライクグループ,デイトレ,0,4800,0.00,0.00,14.31
6196,ストライクグループ,長期,0,3800,,,
6198,キャリア,デイトレ,0,3600,1.30,1.30,2.39
6199,セラク,デイトレ,0,10000,0.00,0.00,14.98
6200,インソース,デイトレ,0,39900,0.00,0.00,7.05
6200,インソース,長期,0,185000,,,
6201,豊田自動織機,デイトレ,0,1200,0.00,0.00,204.60
6203,豊和工業,デイトレ,0,10900,0.00,0.00,15.03
6208,石川製作所,デイトレ,0,11400,0.00,0.00,21.88
6209,リケンＮＰＲ,デイトレ,0,12400,0.00,0.00,37.50
6209,リケンＮＰＲ,長期,0,89900,,,
6217,津田駒工業,デイトレ,0,8100,0.00,0.00,4.50
6218,エンシュウ,デイトレ,0,2200,0.00,0.00,5.79
6222,島精機製作所,デイトレ,0,54000,0.00,0.00,9.28
6222,島精機製作所,長期,0,1800,,,
6223,西部技研,デイトレ,0,1400,0.00,0.00,21.10
6224,ＪＲＣ,デイトレ,0,1900,0.90,0.90,12.19
6226,守谷輸送機工業,デイトレ,0,7700,0.00,0.00,20.11
6227,ＡＩメカテック,デイトレ,0,24800,0.00,0.00,56.90
6228,ジェイ・イー・ティ,デイトレ,0,3700,0.90,0.90,6.18
6229,オーケーエム,デイトレ,0,2600,2.20,2.20,20.37
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,21.30
6232,ＡＣＳＬ,デイトレ,900,67300,0.00,0.00,14.74
6233,ＫＬＡＳＳ,デイトレ,0,900,1.30,1.30,4.00
6235,オプトラン,デイトレ,0,11600,0.00,0.00,28.50
6235,オプトラン,長期,0,29500,,,
6237,イワキ,デイトレ,0,1800,0.00,0.00,26.55
6237,イワキ,長期,0,1800,,,
6238,フリュー,デイトレ,0,2600,0.00,0.00,13.26
6238,フリュー,長期,0,2900,,0.08,
6239,ナガオカ,デイトレ,0,46900,1.30,1.30,18.00
6240,ヤマシンフィルタ,デイトレ,0,36500,0.00,0.00,4.86
6245,ヒラノテクシード,デイトレ,0,200,0.00,0.00,17.35
6246,テクノスマート,デイトレ,0,500,0.00,0.00,18.85
6247,日阪製作所,デイトレ,0,900,0.00,0.00,17.05
6247,日阪製作所,長期,0,52500,,,
6248,横田製作所,デイトレ,0,200,1.30,1.30,19.43
6249,ゲームカードホールディングス,デイトレ,0,1100,1.80,1.80,27.00
6250,やまびこ,デイトレ,0,6800,0.00,0.00,37.70
6250,やまびこ,長期,0,153400,,,
6254,野村マイクロ・サイエンス,デイトレ,0,74800,0.00,0.00,31.50
6255,エヌ・ピー・シー,デイトレ,0,60400,0.00,0.00,7.85
6257,藤商事,デイトレ,0,5900,0.00,0.00,10.22
6258,平田機工,デイトレ,0,8700,0.00,0.00,24.22
6258,平田機工,長期,0,3700,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,10400,0.00,0.00,7.84
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.06,
6264,マルマエ,デイトレ,0,29200,0.00,0.00,14.25
6265,コンバム,デイトレ,0,300,2.60,2.60,27.01
6266,タツモ,デイトレ,0,11400,0.00,0.00,22.92
6268,ナブテスコ,デイトレ,0,18400,0.00,0.00,42.25
6268,ナブテスコ,長期,0,557000,,,
6269,三井海洋開発,デイトレ,0,56500,0.00,0.00,148.85
6269,三井海洋開発,長期,0,205000,,,
6272,レオン自動機,デイトレ,0,9200,0.00,0.00,15.21
6272,レオン自動機,長期,0,2700,,,
6273,ＳＭＣ,デイトレ,0,1800,0.00,0.00,621.30
6273,ＳＭＣ,長期,0,36100,,,
6276,シリウスビジョン,デイトレ,0,6400,0.90,0.90,2.49
6277,ホソカワミクロン,デイトレ,0,900,0.00,0.00,61.70
6277,ホソカワミクロン,長期,0,43500,,,
6278,ユニオンツール,デイトレ,0,4000,0.00,0.00,137.50
6278,ユニオンツール,長期,200,100,,,
6279,瑞光,デイトレ,0,10400,0.00,0.00,9.31
6282,オイレス工業,デイトレ,0,1500,0.00,0.00,25.11
6282,オイレス工業,長期,0,2800,,,
6284,日精エー・エス・ビー機械,デイトレ,0,400,0.00,0.00,80.10
6284,日精エー・エス・ビー機械,長期,0,900,,,
6287,サトー,デイトレ,0,1600,0.00,0.00,22.90
6287,サトー,長期,0,111200,,,
6289,技研製作所,デイトレ,0,8700,0.00,0.00,19.63
6291,日本エアーテック,デイトレ,0,3400,0.90,0.90,12.41
6292,カワタ,デイトレ,0,4800,0.90,0.90,7.85
6294,オカダアイヨン,デイトレ,0,2500,0.00,0.00,21.83
6298,ワイエイシイホールディングス,デイトレ,0,26900,0.00,0.00,10.59
6298,ワイエイシイホールディングス,長期,0,2000,,0.06,
6301,小松製作所,デイトレ,0,48500,0.00,0.00,64.07
6301,小松製作所,長期,0,402800,,,
6302,住友重機械工業,デイトレ,0,9900,0.00,0.00,49.62
6302,住友重機械工業,長期,0,470000,,,
6305,日立建機,デイトレ,0,7800,0.00,0.00,53.17
6305,日立建機,長期,0,61300,,0.22,
6306,日工,デイトレ,0,3800,0.00,0.00,7.93
6306,日工,長期,0,4700,,,
6307,サンセイ,デイトレ,0,4100,0.60,0.60,5.41
6309,巴工業,デイトレ,0,11700,0.00,0.00,18.90
6309,巴工業,長期,300,1800,,,
6310,井関農機,デイトレ,0,8600,0.00,0.00,16.25
6310,井関農機,長期,0,2500,,,
6315,ＴＯＷＡ,デイトレ,0,104200,0.00,0.00,22.79
6315,ＴＯＷＡ,長期,0,7600,,,
6316,丸山製作所,デイトレ,0,300,2.60,2.60,22.85
6317,北川鉄工所,デイトレ,0,1800,0.00,0.00,16.32
6317,北川鉄工所,長期,0,39400,,,
6323,ローツェ,デイトレ,700,172700,0.00,0.00,28.91
6323,ローツェ,長期,0,325500,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,14900,0.00,0.00,38.10
6325,タカキタ,デイトレ,0,2600,0.00,0.00,3.96
6326,クボタ,デイトレ,0,16900,0.00,0.00,25.05
6326,クボタ,長期,0,1000500,,,
6327,北川精機,デイトレ,0,5400,2.43,2.43,16.51
6328,荏原実業,デイトレ,0,15100,0.00,0.00,24.59
6328,荏原実業,長期,0,2700,,0.17,
6331,三菱化工機,デイトレ,0,10700,0.00,0.00,30.80
6331,三菱化工機,長期,0,2400,,0.34,
6332,月島ホールディングス,デイトレ,0,8400,0.00,0.00,28.55
6332,月島ホールディングス,長期,0,14300,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,3100,0.00,0.00,28.86
6333,ＴＥＩＫＯＫＵ,長期,0,1500,,,
6334,明治機械,デイトレ,0,100,0.36,0.36,3.97
6335,東京機械製作所,デイトレ,0,8900,0.90,0.90,4.93
6336,石井表記,デイトレ,0,22600,0.90,0.90,9.34
6337,テセック,デイトレ,0,8800,2.60,2.60,25.03
6338,タカトリ,デイトレ,0,53700,0.90,0.90,16.35
6339,新東工業,長期,0,63100,,,
6340,澁谷工業,デイトレ,0,2700,0.00,0.00,35.10
6340,澁谷工業,長期,0,70500,,,
6343,フリージア・マクロス,デイトレ,0,12500,0.34,0.34,1.70
6345,アイチコーポレーション,デイトレ,0,2300,0.00,0.00,13.41
6345,アイチコーポレーション,長期,0,3800,,,
6349,小森コーポレーション,デイトレ,0,4400,0.00,0.00,16.17
6349,小森コーポレーション,長期,0,182100,,,
6351,鶴見製作所,デイトレ,0,2200,0.00,0.00,23.69
6351,鶴見製作所,長期,0,3600,,,
6356,日本ギア工業,デイトレ,0,35200,0.00,0.00,11.77
6357,三精テクノロジーズ,デイトレ,0,13300,0.00,0.00,23.00
6361,荏原製作所,デイトレ,0,27100,0.00,0.00,45.66
6361,荏原製作所,長期,0,581400,,,
6363,酉島製作所,デイトレ,0,14600,0.00,0.00,33.95
6363,酉島製作所,長期,0,2000,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,600,0.00,0.00,19.72
6364,ＡＩＲＭＡＮ,長期,0,2800,,0.11,
6365,電業社機械製作所,デイトレ,0,2600,0.00,0.00,59.60
6366,千代田化工建設,デイトレ,0,383600,0.00,0.00,9.66
6367,ダイキン工業,デイトレ,0,24900,0.00,0.00,197.15
6367,ダイキン工業,長期,0,105500,,,
6368,オルガノ,デイトレ,0,1800,0.00,0.00,144.75
6368,オルガノ,長期,0,106100,,,
6369,トーヨーカネツ,デイトレ,0,3400,0.00,0.00,29.83
6369,トーヨーカネツ,長期,0,2100,,,
6370,栗田工業,デイトレ,0,6100,0.00,0.00,77.48
6370,栗田工業,長期,0,81600,,,
6371,椿本チエイン,デイトレ,0,3100,0.00,0.00,23.69
6371,椿本チエイン,長期,0,78600,,,
6376,日機装,デイトレ,0,15300,0.00,0.00,26.64
6376,日機装,長期,0,215400,,,
6378,木村化工機,デイトレ,0,34200,1.53,1.53,13.78
6379,レイズネクスト,デイトレ,0,6300,0.00,0.00,23.49
6379,レイズネクスト,長期,0,35900,,0.12,
6380,オリエンタルチエン工業,デイトレ,0,9000,3.90,3.90,35.70
6381,アネスト岩田,デイトレ,0,1100,0.00,0.00,16.25
6381,アネスト岩田,長期,0,120100,,,
6382,トリニティ工業,デイトレ,0,1300,1.10,1.10,12.32
6383,ダイフク,デイトレ,0,12200,0.00,0.00,58.50
6383,ダイフク,長期,0,431400,,,
6384,昭和真空,デイトレ,0,1500,1.10,1.10,17.17
6387,サムコ,デイトレ,0,3200,7.20,7.20,84.00
6390,加藤製作所,デイトレ,0,11600,0.00,0.00,14.38
6391,加地テック,デイトレ,0,1200,4.40,4.40,45.90
6392,ヤマダコーポレーション,デイトレ,0,1200,0.00,0.00,64.80
6393,油研工業,デイトレ,0,500,0.00,0.00,30.45
6395,タダノ,デイトレ,0,120900,0.00,0.00,13.97
6395,タダノ,長期,0,457100,,,
6400,不二精機,デイトレ,0,19500,0.00,0.00,2.72
6402,兼松エンジニアリング,デイトレ,0,800,0.90,0.90,18.57
6405,鈴茂器工,デイトレ,0,3900,1.02,1.02,11.34
6407,ＣＫＤ,デイトレ,0,3600,0.00,0.00,49.00
6407,ＣＫＤ,長期,0,55200,,,
6412,平和,デイトレ,0,36000,0.00,0.00,19.30
6412,平和,長期,0,18500,,0.11,
6413,理想科学工業,デイトレ,0,2000,0.00,0.00,12.15
6413,理想科学工業,長期,0,41600,,,
6417,三共,デイトレ,0,28900,0.00,0.00,19.60
6417,三共,長期,0,171800,,,
6418,日本金銭機械,デイトレ,0,8000,0.00,0.00,10.21
