銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5884,クラダシ,デイトレ,0,3800,0.90,0.90,5.72
5885,ジーデップ・アドバンス,デイトレ,0,4300,0.00,0.00,28.79
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,200,2.60,2.60,27.35
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,5100,3.16,3.16,24.30
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,0,11100,1.44,1.44,16.00
5892,ｙｕｔｏｒｉ,デイトレ,0,26000,1.80,1.80,22.13
589A,ネイス,デイトレ,0,1300,1.53,1.53,12.05
5900,ダイケン,デイトレ,0,100,0.00,0.00,8.44
5901,東洋製罐グループホールディングス,デイトレ,0,2800,0.00,0.00,42.39
5901,東洋製罐グループホールディングス,長期,0,819500,,,
5902,ホッカンホールディングス,デイトレ,0,5000,0.00,0.00,23.82
5902,ホッカンホールディングス,長期,0,14800,,0.19,
5906,エムケー精工,デイトレ,0,4200,0.90,0.90,7.54
5909,コロナ,デイトレ,0,1900,1.27,1.27,9.70
590A,ギフティグループ,デイトレ,0,15600,1.50,1.50,10.95
5911,横河ブリッジホールディングス,デイトレ,0,1400,0.00,0.00,29.19
5911,横河ブリッジホールディングス,長期,0,187900,,,
5915,駒井ハルテック,デイトレ,0,2700,0.00,0.00,22.66
5921,川岸工業,デイトレ,0,300,5.20,5.20,41.95
5922,那須電機鉄工,デイトレ,0,100,26.08,26.08,200.60
5923,高田機工,デイトレ,0,3400,1.30,1.30,11.59
5928,アルメタックス,デイトレ,0,700,0.00,0.00,2.81
5929,三和ホールディングス,デイトレ,0,2600,0.00,0.00,36.12
5929,三和ホールディングス,長期,0,895300,,,
5930,文化シヤッター,デイトレ,0,2000,1.30,1.30,17.89
5930,文化シヤッター,長期,0,223300,,,
5932,三協立山,デイトレ,0,74100,0.00,0.00,6.54
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,1300,0.00,0.00,10.82
5933,アルインコ,長期,0,1900,,0.08,
5936,東洋シヤッター,デイトレ,0,400,0.00,0.00,8.75
5938,ＬＩＸＩＬ,デイトレ,0,142100,0.00,0.00,17.54
5938,ＬＩＸＩＬ,長期,0,960900,,,
5939,大谷工業,デイトレ,0,200,5.36,5.36,48.70
593A,ティアフォー,デイトレ,0,24900,1.53,1.53,10.09
5940,不二サッシ,デイトレ,0,2700,1.53,1.53,7.29
5942,日本フイルコン,デイトレ,0,8600,1.30,1.30,6.53
5943,ノーリツ,デイトレ,0,800,0.00,0.00,23.36
5943,ノーリツ,長期,0,139600,,,
5945,天龍製鋸,デイトレ,0,200,2.21,2.21,24.50
5946,長府製作所,デイトレ,0,100,0.00,0.00,20.53
5946,長府製作所,長期,0,27000,,0.17,
5947,リンナイ,デイトレ,0,3600,0.00,0.00,35.00
5947,リンナイ,長期,0,797000,,,
5949,ユニプレス,デイトレ,0,1700,0.00,0.00,13.18
5949,ユニプレス,長期,0,94700,,,
5950,日本パワーファスニング,デイトレ,0,700,1.30,1.30,1.44
5951,ダイニチ工業,デイトレ,0,700,0.00,0.00,10.51
5952,アマテイ,デイトレ,0,13100,0.90,0.90,1.86
5955,ワイズホールディングス,デイトレ,0,50900,0.21,0.21,0.83
5956,トーソー,デイトレ,0,600,0.00,0.00,5.92
5957,日東精工,デイトレ,0,2200,0.00,0.00,7.94
5957,日東精工,長期,0,4400,,0.05,
5958,三洋工業,デイトレ,0,300,0.00,0.00,46.50
5959,岡部,長期,0,52100,,0.08,
5965,フジマック,デイトレ,0,700,1.30,1.30,11.85
5967,ＴＯＮＥ,デイトレ,0,4100,0.00,0.00,4.88
5970,ジーテクト,デイトレ,0,1500,0.00,0.00,21.32
5970,ジーテクト,長期,0,88600,,0.09,
5971,共和工業所,デイトレ,0,100,0.00,0.00,81.60
5973,トーアミ,デイトレ,0,500,1.30,1.30,5.96
5974,中国工業,デイトレ,0,900,1.11,1.11,8.50
5975,東プレ,デイトレ,0,600,0.00,0.00,28.09
5975,東プレ,長期,0,198600,,,
5976,高周波熱錬,デイトレ,0,700,0.00,0.00,13.88
5976,高周波熱錬,長期,0,77600,,0.12,
5981,東京製綱,デイトレ,0,2400,0.00,0.00,21.25
5981,東京製綱,長期,0,1600,,0.14,
5982,マルゼン,デイトレ,0,1200,3.64,3.64,40.40
5984,兼房,デイトレ,0,8900,0.00,0.00,7.32
5986,モリテック　スチール,デイトレ,0,3800,0.90,0.90,2.48
5988,パイオラックス,デイトレ,0,2700,0.00,0.00,17.25
5989,エイチワン,デイトレ,0,2100,0.00,0.00,15.67
5989,エイチワン,長期,0,2800,,0.11,
598A,チャットプラス,デイトレ,0,5800,2.43,2.43,16.08
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.83
5991,日本発条,デイトレ,0,4400,0.00,0.00,37.63
5991,日本発条,長期,0,906800,,,
5992,中央発條,デイトレ,0,200,3.39,3.39,37.60
5994,ファインシンター,デイトレ,0,1400,0.90,0.90,9.69
5997,協立エアテック,デイトレ,0,2000,1.20,1.20,9.20
6005,三浦工業,デイトレ,0,1500,0.00,0.00,31.79
6005,三浦工業,長期,0,1001800,,,
6013,タクマ,デイトレ,0,1400,0.00,0.00,34.70
6013,タクマ,長期,0,617800,,,
6018,阪神内燃機工業,デイトレ,0,2700,8.31,8.31,63.90
6022,赤阪鐵工所,デイトレ,0,1400,2.20,2.20,27.29
6023,ダイハツインフィニアース,デイトレ,0,12100,0.00,0.00,30.80
6023,ダイハツインフィニアース,長期,0,17100,,0.25,
6030,アドベンチャー,デイトレ,0,2200,0.90,0.90,14.59
6031,ＺＥＴＡ,デイトレ,0,71000,0.00,0.00,2.47
6033,エクストリーム,デイトレ,0,2200,0.00,0.00,16.95
6034,ＭＲＴ,デイトレ,0,2600,0.00,0.00,6.30
6035,アイ・アールジャパンホールディングス,デイトレ,0,7200,0.00,0.00,7.03
6035,アイ・アールジャパンホールディングス,長期,0,1200,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,64700,0.00,0.00,27.71
6037,楽待,デイトレ,0,1700,1.33,1.33,10.20
6038,イード,デイトレ,0,3100,0.00,0.00,8.07
6039,日本動物高度医療センター,デイトレ,0,4000,0.90,0.90,10.31
603A,アイ・グリッド・ソリューションズ,デイトレ,0,4900,1.53,1.53,7.65
6040,日本スキー場開発,デイトレ,0,4200,0.58,0.58,4.40
6042,ニッキ,デイトレ,0,100,0.35,0.35,40.40
6044,三機サービス,デイトレ,0,600,0.90,0.90,19.44
6045,レントラックス,デイトレ,0,700,0.00,0.00,16.42
6046,リンクバル,デイトレ,0,5700,0.00,0.00,1.30
6047,Ｇｕｎｏｓｙ,デイトレ,0,49500,0.00,0.00,3.70
6049,イトクロ,デイトレ,0,9600,1.30,1.30,2.46
604A,ビーエイブル,デイトレ,0,2500,2.61,2.61,9.21
6054,リブセンス,デイトレ,0,34200,0.00,0.00,1.17
6055,ジャパンマテリアル,デイトレ,0,16700,0.00,0.00,24.31
6055,ジャパンマテリアル,長期,0,428600,,,
6058,ベクトル,デイトレ,0,8700,0.00,0.00,18.22
6058,ベクトル,長期,0,63700,,,
6059,ウチヤマホールディングス,デイトレ,0,2000,0.00,0.00,3.51
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,0,2520,0.30,0.30,1.90
6061,ユニバーサル園芸社,デイトレ,0,1100,1.80,1.80,28.72
6062,チャーム・ケア・コーポレーション,デイトレ,0,1800,0.00,0.00,13.36
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6069,トレンダーズ,デイトレ,0,9100,0.00,0.00,6.66
606A,金２倍ブルＥＴＦ,デイトレ,0,4,28.00,28.00,200.00
6070,キャリアリンク,デイトレ,0,1600,0.00,0.00,23.10
6070,キャリアリンク,長期,0,1000,,0.16,
6071,ＩＢＪ,デイトレ,0,100300,0.00,0.00,8.17
6072,地盤ネットホールディングス,デイトレ,0,400,0.00,0.00,9.57
6073,アサンテ,デイトレ,0,10900,1.35,1.35,14.90
6074,ジェイエスエス,デイトレ,0,400,1.30,1.30,5.15
6078,バリューＨＲ,デイトレ,0,1700,0.00,0.00,14.67
607A,エブリー,デイトレ,0,25700,0.58,0.58,2.35
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,19500,0.00,0.00,40.00
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,42500,,0.16,
6081,アライドアーキテクツ,デイトレ,0,24500,0.90,0.90,1.54
6082,ライドオンエクスプレスホールディングス,デイトレ,0,3000,0.90,0.90,9.90
6083,ＥＲＩホールディングス,デイトレ,0,5200,0.00,0.00,15.93
6086,シンメンテホールディングス,デイトレ,0,2000,1.30,1.30,10.73
6087,アビスト,デイトレ,0,1000,0.00,0.00,34.85
6088,シグマクシス・ホールディングス,デイトレ,0,34100,0.00,0.00,5.10
6088,シグマクシス・ホールディングス,長期,0,100800,,,
6089,ウィルグループ,デイトレ,0,1800,0.00,0.00,10.66
6089,ウィルグループ,長期,0,2500,,0.13,
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,0,231,3.00,3.00,14.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,8100,1.30,1.30,5.92
6091,ウエスコホールディングス,デイトレ,0,4500,0.00,0.00,8.82
6092,エンバイオ・ホールディングス,デイトレ,0,3100,0.00,0.00,7.50
6093,ミトラグループ,デイトレ,0,37800,0.00,0.00,1.60
6098,リクルートホールディングス,デイトレ,0,18800,0.00,0.00,127.20
6098,リクルートホールディングス,長期,0,431600,,,
6099,エラン,デイトレ,0,10300,0.00,0.00,7.55
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,デイトレ,0,6,3.00,3.00,9.00
6101,ツガミ,デイトレ,0,4300,0.00,0.00,62.40
6101,ツガミ,長期,0,297900,,,
6103,オークマ,デイトレ,0,3700,0.00,0.00,52.80
6103,オークマ,長期,0,447400,,,
6104,芝浦機械,デイトレ,0,400,0.00,0.00,40.95
6104,芝浦機械,長期,0,100800,,,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,0,126,3.00,3.00,10.00
6111,旭精機工業,デイトレ,0,1800,0.00,0.00,20.06
6113,アマダ,デイトレ,0,3700,0.00,0.00,29.48
6113,アマダ,長期,0,1160700,,,
6118,アイダエンジニアリング,デイトレ,0,800,0.00,0.00,12.42
6118,アイダエンジニアリング,長期,0,176500,,,
6125,岡本工作機械製作所,デイトレ,0,6600,6.45,6.45,58.60
6134,ＦＵＪＩ,デイトレ,0,9900,0.00,0.00,84.85
6134,ＦＵＪＩ,長期,0,431400,,,
6135,牧野フライス製作所,デイトレ,0,6700,19.80,19.80,152.30
6136,オーエスジー,デイトレ,0,4000,0.00,0.00,39.90
6136,オーエスジー,長期,0,68900,,0.32,
6140,旭ダイヤモンド工業,デイトレ,0,28900,0.00,0.00,12.10
6140,旭ダイヤモンド工業,長期,0,4900,,,
6141,ＤＭＧ森精機,デイトレ,0,14800,0.00,0.00,37.27
6141,ＤＭＧ森精機,長期,0,668800,,,
6142,富士精工,デイトレ,0,400,0.00,0.00,17.53
6143,ソディック,デイトレ,0,14000,0.00,0.00,19.46
6143,ソディック,長期,0,160000,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,17300,0.00,0.00,28.36
6146,ディスコ,デイトレ,0,15300,0.00,0.00,637.40
6146,ディスコ,長期,0,60000,,,
6149,小田原エンジニアリング,デイトレ,0,3400,1.98,1.98,21.90
6151,日東工器,デイトレ,0,700,0.00,0.00,17.22
6151,日東工器,長期,0,1000,,,
6156,エーワン精密,デイトレ,0,200,0.90,0.90,18.42
6157,日進工具,デイトレ,0,5500,0.00,0.00,8.41
6157,日進工具,長期,0,2200,,0.08,
6158,和井田製作所,デイトレ,0,300,0.00,0.00,9.99
6159,ミクロン精密,デイトレ,0,100,0.00,0.00,17.99
6165,パンチ工業,デイトレ,0,2600,0.00,0.00,5.13
6166,中村超硬,デイトレ,0,18300,0.90,0.90,6.44
6171,土木管理総合試験所,デイトレ,0,10100,0.00,0.00,3.89
6176,ブランジスタ,デイトレ,0,13000,0.90,0.90,8.96
6177,ＡｐｐＢａｎｋ,デイトレ,0,5900,0.45,0.45,0.81
6178,日本郵政,デイトレ,0,112100,0.00,0.00,23.57
6178,日本郵政,長期,0,1638600,,,
6180,ＧＭＯメディア,デイトレ,0,100,3.90,3.90,37.75
6181,タメニー,デイトレ,0,62200,0.27,0.27,0.80
6182,メタリアル,デイトレ,0,16300,0.00,0.00,4.53
6183,ベルシステム２４ホールディングス,デイトレ,0,4300,0.00,0.00,13.23
6183,ベルシステム２４ホールディングス,長期,0,38900,,0.11,
6184,鎌倉新書,デイトレ,0,16700,0.00,0.00,5.25
6185,ＳＭＮ,デイトレ,0,5300,0.00,0.00,3.62
6186,一蔵,デイトレ,0,2200,0.35,0.35,3.80
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1100,0.00,0.00,9.75
6191,エアトリ,デイトレ,0,12900,0.00,0.00,8.90
6193,バーチャレクス・ホールディングス,デイトレ,0,3900,0.90,0.90,10.22
6194,アトラエ,デイトレ,0,8000,0.00,0.00,8.47
6195,ホープ,デイトレ,0,28400,0.90,0.90,2.12
6196,ストライクグループ,デイトレ,0,6000,0.00,0.00,13.00
6196,ストライクグループ,長期,0,56300,,,
6198,キャリア,デイトレ,0,2400,1.30,1.30,2.14
6199,セラク,デイトレ,0,4700,0.00,0.00,13.07
6200,インソース,デイトレ,0,31800,0.00,0.00,7.21
6200,インソース,長期,0,97900,,,
6203,豊和工業,デイトレ,0,17800,0.00,0.00,14.75
6208,石川製作所,デイトレ,0,11700,0.00,0.00,17.15
6209,リケンＮＰＲ,デイトレ,0,8300,0.00,0.00,40.60
6209,リケンＮＰＲ,長期,0,98600,,,
6218,エンシュウ,デイトレ,0,1500,0.00,0.00,6.59
6222,島精機製作所,デイトレ,0,38400,0.00,0.00,9.37
6223,西部技研,デイトレ,0,5800,0.00,0.00,21.45
6224,ＪＲＣ,デイトレ,0,7600,0.90,0.90,11.12
6226,守谷輸送機工業,デイトレ,0,2700,0.00,0.00,21.95
6227,ＡＩメカテック,デイトレ,0,21200,0.00,0.00,73.80
6228,ジェイ・イー・ティ,デイトレ,0,2200,0.90,0.90,5.33
6229,オーケーエム,デイトレ,0,2400,1.10,1.10,15.77
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,20.92
6231,木村工機,デイトレ,0,300,13.42,13.42,122.00
6232,ＡＣＳＬ,デイトレ,0,48100,0.00,0.00,18.30
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,3.93
6235,オプトラン,デイトレ,0,3900,0.00,0.00,33.20
6235,オプトラン,長期,0,125100,,,
6237,イワキ,長期,0,7200,,0.48,
6238,フリュー,デイトレ,0,2500,0.00,0.00,13.74
6238,フリュー,長期,0,2900,,0.10,
6239,ナガオカ,デイトレ,0,8400,1.30,1.30,13.27
6240,ヤマシンフィルタ,デイトレ,0,18600,0.00,0.00,5.59
6245,ヒラノテクシード,デイトレ,0,3300,0.00,0.00,16.35
6246,テクノスマート,デイトレ,0,400,0.00,0.00,18.54
6247,日阪製作所,デイトレ,0,500,0.00,0.00,17.30
6247,日阪製作所,長期,0,55000,,0.14,
6248,横田製作所,デイトレ,0,400,1.30,1.30,18.09
6249,ゲームカードホールディングス,デイトレ,0,600,1.80,1.80,26.14
6250,やまびこ,デイトレ,0,7500,0.00,0.00,41.55
6250,やまびこ,長期,0,163100,,,
6254,野村マイクロ・サイエンス,デイトレ,0,53200,0.00,0.00,46.05
6254,野村マイクロ・サイエンス,長期,0,69500,,0.37,
6255,エヌ・ピー・シー,デイトレ,0,21200,0.00,0.00,7.21
6257,藤商事,デイトレ,0,4100,0.00,0.00,10.21
6258,平田機工,デイトレ,0,9700,0.00,0.00,32.00
6258,平田機工,長期,0,60600,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,6300,1.30,1.30,5.18
6264,マルマエ,デイトレ,0,33700,0.00,0.00,21.82
6265,コンバム,デイトレ,0,800,3.90,3.90,32.55
6266,タツモ,デイトレ,0,12000,0.00,0.00,45.85
6266,タツモ,長期,0,10600,,0.37,
6268,ナブテスコ,デイトレ,0,17300,0.00,0.00,49.89
6268,ナブテスコ,長期,0,640500,,,
6269,三井海洋開発,デイトレ,0,44000,0.00,0.00,102.25
6269,三井海洋開発,長期,0,328200,,,
6272,レオン自動機,デイトレ,0,3400,0.00,0.00,15.25
6272,レオン自動機,長期,0,42100,,,
6273,ＳＭＣ,デイトレ,0,1200,0.00,0.00,757.90
6273,ＳＭＣ,長期,0,51800,,,
6276,シリウスビジョン,デイトレ,0,2100,0.90,0.90,3.08
6277,ホソカワミクロン,デイトレ,0,600,0.00,0.00,52.50
6277,ホソカワミクロン,長期,0,52900,,,
6278,ユニオンツール,デイトレ,0,2800,0.00,0.00,191.00
6278,ユニオンツール,長期,0,66900,,,
6279,瑞光,デイトレ,0,6400,0.00,0.00,9.13
6282,オイレス工業,デイトレ,0,1000,0.00,0.00,29.21
6282,オイレス工業,長期,0,61300,,,
6284,日精エー・エス・ビー機械,デイトレ,0,300,0.00,0.00,97.80
6284,日精エー・エス・ビー機械,長期,0,36100,,,
6287,サトー,デイトレ,0,1200,0.00,0.00,25.42
6287,サトー,長期,0,107400,,,
6289,技研製作所,デイトレ,0,10100,0.00,0.00,19.15
6291,日本エアーテック,デイトレ,0,4100,0.90,0.90,13.35
6292,カワタ,デイトレ,0,400,0.74,0.74,8.20
6294,オカダアイヨン,デイトレ,0,8300,0.00,0.00,19.97
6298,ワイエイシイホールディングス,デイトレ,0,24800,0.00,0.00,12.32
6301,小松製作所,デイトレ,0,29400,0.00,0.00,71.57
6301,小松製作所,長期,0,637100,,,
6302,住友重機械工業,デイトレ,0,4900,0.00,0.00,59.97
6302,住友重機械工業,長期,0,627800,,,
6305,日立建機,デイトレ,0,6800,0.00,0.00,54.81
6305,日立建機,長期,0,611900,,,
6306,日工,デイトレ,0,1200,0.00,0.00,9.71
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,800,0.90,0.90,5.03
6309,巴工業,デイトレ,0,4200,0.16,0.16,18.88
6310,井関農機,デイトレ,0,5000,0.00,0.00,19.40
6310,井関農機,長期,0,2500,,0.08,
6315,ＴＯＷＡ,デイトレ,0,197600,0.00,0.00,30.10
6315,ＴＯＷＡ,長期,0,140300,,,
6316,丸山製作所,デイトレ,0,100,2.20,2.20,27.66
6317,北川鉄工所,デイトレ,0,1700,0.00,0.00,17.07
6317,北川鉄工所,長期,0,11800,,,
6323,ローツェ,デイトレ,0,159600,0.00,0.00,44.98
6323,ローツェ,長期,0,687900,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,14000,0.00,0.00,73.90
6324,ハーモニック・ドライブ・システムズ,長期,0,254500,,,
6325,タカキタ,デイトレ,0,1300,0.00,0.00,4.03
6326,クボタ,デイトレ,0,54000,0.00,0.00,26.22
6326,クボタ,長期,0,1305000,,,
6327,北川精機,デイトレ,0,14900,7.65,7.65,33.80
6328,荏原実業,デイトレ,0,9100,0.00,0.00,25.38
6328,荏原実業,長期,0,18300,,0.21,
6331,三菱化工機,デイトレ,0,7100,0.00,0.00,32.55
6331,三菱化工機,長期,0,104700,,0.40,
6332,月島ホールディングス,デイトレ,0,6100,0.00,0.00,27.82
6332,月島ホールディングス,長期,0,122000,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1700,0.00,0.00,34.65
6333,ＴＥＩＫＯＫＵ,長期,0,18600,,0.28,
6335,東京機械製作所,デイトレ,0,2900,0.90,0.90,7.21
6336,石井表記,デイトレ,0,22700,2.43,2.43,16.70
6337,テセック,デイトレ,0,6500,9.35,9.35,34.65
6338,タカトリ,デイトレ,0,54700,0.90,0.90,15.84
6339,新東工業,長期,0,170800,,,
6340,澁谷工業,デイトレ,0,100,0.00,0.00,45.05
6340,澁谷工業,長期,0,72500,,,
6343,フリージア・マクロス,デイトレ,0,8200,0.35,0.35,1.44
6345,アイチコーポレーション,デイトレ,0,2500,0.00,0.00,14.18
6345,アイチコーポレーション,長期,0,51500,,,
6349,小森コーポレーション,デイトレ,0,2800,0.00,0.00,19.13
6349,小森コーポレーション,長期,0,172500,,,
6351,鶴見製作所,デイトレ,0,500,0.00,0.00,22.54
6351,鶴見製作所,長期,0,68800,,,
6356,日本ギア工業,デイトレ,0,11000,0.00,0.00,13.89
6357,三精テクノロジーズ,デイトレ,0,10400,0.00,0.00,24.18
6360,東京自働機械製作所,デイトレ,0,500,6.08,6.08,46.70
6361,荏原製作所,デイトレ,0,29500,0.00,0.00,60.19
6361,荏原製作所,長期,0,563700,,,
6363,酉島製作所,デイトレ,0,26400,0.00,0.00,30.70
6363,酉島製作所,長期,0,41600,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,600,0.00,0.00,27.20
6364,ＡＩＲＭＡＮ,長期,0,12400,,0.37,
6365,電業社機械製作所,デイトレ,0,1700,0.00,0.00,52.00
6366,千代田化工建設,デイトレ,0,329500,0.00,0.00,7.07
