銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
6723,ルネサスエレクトロニクス,デイトレ,58000,0.00
6723,ルネサスエレクトロニクス,長期,758600,
6724,セイコーエプソン,デイトレ,7700,0.00
6724,セイコーエプソン,長期,1120400,
6727,ワコム,デイトレ,17900,0.00
6727,ワコム,長期,567200,
6728,アルバック,デイトレ,11500,0.00
6728,アルバック,長期,318100,
6730,アクセル,デイトレ,8900,0.00
6731,ピクセラ,デイトレ,25500,0.38
6736,サン電子,デイトレ,900,0.00
6737,ＥＩＺＯ,デイトレ,5600,0.00
6737,ＥＩＺＯ,長期,74500,
6740,ジャパンディスプレイ,デイトレ,3350700,0.44
6741,日本信号,デイトレ,2500,0.00
6741,日本信号,長期,209800,
6742,京三製作所,デイトレ,3800,0.00
6742,京三製作所,長期,117300,0.04
6743,大同信号,デイトレ,1200,1.30
6744,能美防災,デイトレ,7800,0.00
6744,能美防災,長期,82800,
6745,ホーチキ,長期,83300,0.13
6748,星和電機,デイトレ,23100,0.00
6750,エレコム,デイトレ,2600,0.00
6750,エレコム,長期,257700,
6752,パナソニック　ホールディングス,デイトレ,149600,0.00
6752,パナソニック　ホールディングス,長期,332600,
6753,シャープ,デイトレ,401000,0.00
6753,シャープ,長期,130800,0.03
6754,アンリツ,デイトレ,108500,0.00
6754,アンリツ,長期,820900,
6757,ＯＳＧコーポレーション,デイトレ,6300,0.90
6758,ソニーグループ,デイトレ,286400,0.00
6762,ＴＤＫ,デイトレ,310700,0.00
6762,ＴＤＫ,長期,194800,
6763,帝国通信工業,デイトレ,400,0.00
6763,帝国通信工業,長期,1100,0.19
6768,タムラ製作所,デイトレ,13600,0.00
6768,タムラ製作所,長期,259700,
6769,ザインエレクトロニクス,デイトレ,7300,1.53
6770,アルプスアルパイン,デイトレ,11900,0.00
6770,アルプスアルパイン,長期,1499500,
6771,池上通信機,デイトレ,4300,0.00
6775,ＴＢグループ,デイトレ,10100,1.26
6776,天昇電気工業,デイトレ,3700,0.90
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,10800,17.13
6778,アルチザネットワークス,デイトレ,27600,0.00
6779,日本電波工業,デイトレ,25000,2.43
6779,日本電波工業,長期,1900,
6785,鈴木,デイトレ,3000,0.00
6785,鈴木,長期,1400,0.22
6786,ＲＶＨ,デイトレ,15300,0.35
6787,メイコー,デイトレ,9200,0.00
6787,メイコー,長期,122700,
6788,日本トリム,デイトレ,300,0.00
6794,フォスター電機,デイトレ,600,0.00
6794,フォスター電機,長期,13400,0.25
6798,ＳＭＫ,デイトレ,900,0.00
6798,ＳＭＫ,長期,7000,0.13
6800,ヨコオ,デイトレ,7500,0.00
6800,ヨコオ,長期,60300,
6803,ティアック,デイトレ,5300,0.00
6804,ホシデン,デイトレ,3000,0.00
6804,ホシデン,長期,193300,
6806,ヒロセ電機,デイトレ,1000,0.00
6806,ヒロセ電機,長期,117500,
6807,日本航空電子工業,デイトレ,3400,0.00
6807,日本航空電子工業,長期,186600,
6809,ＴＯＡ,長期,34600,0.15
6810,マクセル,デイトレ,5500,0.00
6810,マクセル,長期,151900,
6814,古野電気,デイトレ,5500,0.00
6814,古野電気,長期,53000,0.51
6817,スミダコーポレーション,デイトレ,24600,0.00
6817,スミダコーポレーション,長期,48100,0.08
6819,伊豆シャボテンリゾート,デイトレ,22800,0.00
6820,アイコム,デイトレ,900,0.00
6820,アイコム,長期,9900,0.29
6822,大井電気,デイトレ,1200,19.80
6823,リオン,デイトレ,3000,0.00
6823,リオン,長期,11200,0.27
6824,新コスモス電機,デイトレ,200,4.40
6832,アオイ電子,デイトレ,8400,1.80
6834,精工技研,デイトレ,9700,0.00
6835,アライドテレシスホールディングス,デイトレ,65500,0.90
6837,京写,デイトレ,9600,0.90
6838,多摩川ホールディングス,デイトレ,12800,0.90
6840,ＡＫＩＢＡホールディングス,デイトレ,9800,0.69
6841,横河電機,デイトレ,5400,0.00
6841,横河電機,長期,18800,
6844,新電元工業,デイトレ,6800,0.00
6844,新電元工業,長期,11100,0.25
6845,アズビル,デイトレ,31700,0.00
6845,アズビル,長期,1933400,
6848,東亜ディーケーケー,デイトレ,200,0.00
6849,日本光電工業,デイトレ,8000,0.00
6849,日本光電工業,長期,978400,
6850,チノー,デイトレ,200,0.00
6850,チノー,長期,2200,0.12
6853,共和電業,デイトレ,7900,0.00
6855,日本電子材料,デイトレ,34400,0.00
6855,日本電子材料,長期,19500,0.84
6856,堀場製作所,デイトレ,3800,0.00
6856,堀場製作所,長期,117100,
6857,アドバンテスト,デイトレ,87700,0.00
6857,アドバンテスト,長期,75500,
6858,小野測器,デイトレ,4800,0.90
6859,エスペック,デイトレ,1300,0.00
6859,エスペック,長期,68600,
6861,キーエンス,デイトレ,1800,0.00
6861,キーエンス,長期,25600,
6863,ニレコ,デイトレ,800,1.08
6864,エヌエフホールディングス,デイトレ,3900,0.90
6866,日置電機,デイトレ,1800,0.00
6866,日置電機,長期,40900,
6869,シスメックス,デイトレ,36100,0.00
6869,シスメックス,長期,2059500,
6870,日本フェンオール,デイトレ,500,2.60
6871,日本マイクロニクス,デイトレ,17400,0.00
6871,日本マイクロニクス,長期,185600,
6874,協立電機,デイトレ,900,0.00
6875,メガチップス,デイトレ,2000,0.00
6875,メガチップス,長期,33600,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,デイトレ,1900,0.00
6888,アクモス,デイトレ,4500,0.00
6890,フェローテック,デイトレ,37900,0.00
6890,フェローテック,長期,100800,0.71
6897,ツインバード,デイトレ,10700,1.53
6902,デンソー,デイトレ,122500,0.00
6902,デンソー,長期,172300,
6904,原田工業,デイトレ,10200,0.99
6905,コーセル,デイトレ,2600,0.00
6905,コーセル,長期,29300,0.11
6907,ジオマテック,デイトレ,8600,0.90
6908,イリソ電子工業,デイトレ,2900,0.00
6908,イリソ電子工業,長期,53200,
6912,菊水ホールディングス,デイトレ,1500,2.20
6914,オプテックスグループ,デイトレ,5700,0.00
6914,オプテックスグループ,長期,137600,
6915,千代田インテグレ,デイトレ,400,0.00
6915,千代田インテグレ,長期,9500,0.27
6918,アバールデータ,デイトレ,10500,2.70
6919,ケル,デイトレ,1900,0.00
6920,レーザーテック,デイトレ,48300,0.00
6920,レーザーテック,長期,9000,
6923,スタンレー電気,デイトレ,700,0.00
6923,スタンレー電気,長期,727700,
6925,ウシオ電機,デイトレ,2800,0.00
6925,ウシオ電機,長期,462600,
6926,岡谷電機産業,デイトレ,7100,0.00
6927,ヘリオス　テクノ　ホールディング,デイトレ,4400,0.90
6928,エノモト,デイトレ,1200,2.20
6929,日本セラミック,デイトレ,3100,0.00
6929,日本セラミック,長期,34900,
6932,遠藤照明,デイトレ,100,0.00
6941,山一電機,デイトレ,19600,0.00
6941,山一電機,長期,107500,
6942,ソフィアホールディングス,デイトレ,300,0.90
6946,日本アビオニクス,デイトレ,14500,5.58
6947,図研,デイトレ,1300,0.00
6947,図研,長期,110600,
6951,日本電子,デイトレ,4000,0.00
6951,日本電子,長期,223000,
6952,カシオ計算機,デイトレ,30100,0.00
6952,カシオ計算機,長期,1000900,
6954,ファナック,デイトレ,161000,0.00
6954,ファナック,長期,119100,
6955,ＦＤＫ,デイトレ,81100,0.90
6958,日本シイエムケイ,デイトレ,23800,0.00
6958,日本シイエムケイ,長期,96800,
6960,フクダ電子,デイトレ,500,0.00
6960,フクダ電子,長期,90000,0.94
6961,エンプラス,デイトレ,5000,0.00
6961,エンプラス,長期,12600,0.51
6962,大真空,デイトレ,12200,0.00
6963,ローム,デイトレ,31900,0.00
6963,ローム,長期,640100,
6964,サンコー,デイトレ,900,1.30
6965,浜松ホトニクス,デイトレ,89600,0.00
6965,浜松ホトニクス,長期,1341200,
6966,三井ハイテック,デイトレ,58500,0.00
6966,三井ハイテック,長期,165100,
6969,松尾電機,デイトレ,1500,0.90
6971,京セラ,デイトレ,33500,0.00
6971,京セラ,長期,149800,
6976,太陽誘電,デイトレ,100400,0.00
6976,太陽誘電,長期,249600,
6981,村田製作所,デイトレ,261400,0.00
6981,村田製作所,長期,371100,
6986,双葉電子工業,デイトレ,5300,0.00
6986,双葉電子工業,長期,68600,
6988,日東電工,デイトレ,27800,0.00
6988,日東電工,長期,978500,
6989,北陸電気工業,デイトレ,2300,0.00
6989,北陸電気工業,長期,5000,
6994,指月電機製作所,デイトレ,35900,0.00
6995,東海理化電機製作所,デイトレ,2800,0.00
6995,東海理化電機製作所,長期,318600,
6996,ニチコン,デイトレ,14900,0.00
6996,ニチコン,長期,261500,
6997,日本ケミコン,デイトレ,25600,0.00
6997,日本ケミコン,長期,70300,
6998,日本タングステン,デイトレ,2900,0.00
6999,ＫＯＡ,デイトレ,8600,0.00
6999,ＫＯＡ,長期,112500,
7003,三井Ｅ＆Ｓ,デイトレ,132200,0.00
7003,三井Ｅ＆Ｓ,長期,546700,
7004,カナデビア,デイトレ,17200,0.00
7011,三菱重工業,デイトレ,865300,0.00
7011,三菱重工業,長期,443900,
7012,川崎重工業,長期,1183000,
7013,ＩＨＩ,デイトレ,403100,0.00
7013,ＩＨＩ,長期,63300,
7014,名村造船所,デイトレ,26400,0.00
7014,名村造船所,長期,363800,
7021,ニッチツ,デイトレ,2200,2.60
7022,サノヤスホールディングス,デイトレ,600,0.00
7030,スプリックス,デイトレ,1700,0.00
7031,インバウンドテック,デイトレ,600,0.93
7033,マネジメントソリューションズ,デイトレ,8600,0.00
7034,プロレド・パートナーズ,デイトレ,99500,1.30
7035,ａｎｄ　ｆａｃｔｏｒｙ,デイトレ,6300,1.30
7036,イーエムネットジャパン,デイトレ,300,1.10
7037,テノ．ホールディングス,デイトレ,1000,1.30
7038,フロンティア・マネジメント,デイトレ,600,0.90
7039,ブリッジインターナショナルグループ,デイトレ,700,0.00
7040,サン・ライフホールディング,デイトレ,900,0.15
7041,ＣＲＧホールディングス,デイトレ,6400,1.30
7042,アクセスグループ・ホールディングス,デイトレ,5500,1.30
7044,ピアラ,デイトレ,3500,0.90
7046,ＴＤＳＥ,デイトレ,900,0.90
7047,ポート,デイトレ,26300,0.00
7048,ベルトラ,デイトレ,14700,0.00
7049,識学,デイトレ,2000,0.00
7050,フロンティアインターナショナル,デイトレ,6400,1.27
7057,エヌ・シー・エヌ,デイトレ,2100,0.23
7058,共栄セキュリティーサービス,デイトレ,900,3.87
7059,コプロ・ホールディングス,デイトレ,25800,0.00
7060,ギークス,デイトレ,1600,0.00
7061,日本ホスピスホールディングス,デイトレ,10500,0.00
7063,Ｂｉｒｄｍａｎ,デイトレ,159700,0.74
7065,ユーピーアール,デイトレ,8800,0.00
7066,ピアズ,デイトレ,4300,1.30
7068,フィードフォースグループ,デイトレ,6100,0.00
7069,サイバー・バズ,デイトレ,5000,0.24
7071,アンビスホールディングス,デイトレ,23400,0.00
7074,トゥエンティーフォーセブンホールディングス,デイトレ,4200,0.25
7075,ＱＬＳホールディングス,デイトレ,13800,1.30
7076,名南Ｍ＆Ａ,デイトレ,200,0.00
7077,ＡＬｉＮＫインターネット,デイトレ,1200,0.90
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,9700,0.90
7080,スポーツフィールド,デイトレ,4500,0.90
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,300,3.90
7085,カーブスホールディングス,デイトレ,6400,0.00
7085,カーブスホールディングス,長期,53700,0.11
7087,ウイルテック,デイトレ,200,0.00
7089,フォースタートアップス,デイトレ,8300,1.30
7091,リビングプラットフォーム,デイトレ,100,1.30
7093,アディッシュ,デイトレ,1500,1.30
7094,ＮｅｘＴｏｎｅ,デイトレ,2800,0.00
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,デイトレ,1900,1.14
7096,ステムセル研究所,デイトレ,1000,0.00
7097,さくらさくプラス,デイトレ,500,2.48
7102,日本車輌製造,デイトレ,1800,0.00
7102,日本車輌製造,長期,11000,0.34
7110,クラシコム,デイトレ,600,0.00
7111,ＩＮＥＳＴ,デイトレ,3400,0.53
7114,フーディソン,デイトレ,1800,0.90
7115,アルファパーチェス,デイトレ,6500,1.10
7119,ハルメクホールディングス,デイトレ,600,0.00
7120,ＳＨＩＮＫＯ,デイトレ,300,0.90
7122,近畿車輛,デイトレ,1200,1.80
7126,グローバルスタイル,デイトレ,500,1.30
7127,一家ホールディングス,デイトレ,4800,0.17
7128,ユニソルホールディングス,デイトレ,600,0.00
7128,ユニソルホールディングス,長期,19800,0.23
7129,ミアヘルサホールディングス,デイトレ,500,0.90
7130,ヤマエグループホールディングス,デイトレ,4100,0.00
7130,ヤマエグループホールディングス,長期,46700,0.19
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,デイトレ,300,1.30
7134,アップガレージグループ,デイトレ,1600,0.00
7135,ジャパンクラフトホールディングス,デイトレ,6900,0.00
7138,ＴＯＲＩＣＯ,デイトレ,7500,0.90
7140,ペットゴー,デイトレ,900,0.90
7148,ＦＰＧ,デイトレ,24400,0.00
7148,ＦＰＧ,長期,61600,
7150,島根銀行,デイトレ,5200,0.00
7157,ライフネット生命保険,長期,72600,0.06
7161,じもとホールディングス,デイトレ,25900,0.00
7164,全国保証,デイトレ,6500,0.00
7164,全国保証,長期,778300,
7167,めぶきフィナンシャルグループ,デイトレ,20000,0.00
7167,めぶきフィナンシャルグループ,長期,2101900,
7172,ジャパンインベストメントアドバイザー,デイトレ,39700,0.00
7173,東京きらぼしフィナンシャルグループ,デイトレ,93200,0.00
7173,東京きらぼしフィナンシャルグループ,長期,1817200,
7175,今村証券,デイトレ,2300,2.20
7177,ＧＭＯフィナンシャルホールディングス,デイトレ,7500,1.30
7180,九州フィナンシャルグループ,デイトレ,10300,0.00
7180,九州フィナンシャルグループ,長期,2076800,
7181,かんぽ生命保険,デイトレ,49600,0.00
7181,かんぽ生命保険,長期,1925300,
7182,ゆうちょ銀行,デイトレ,109800,0.00
7182,ゆうちょ銀行,長期,971100,
7184,富山第一銀行,デイトレ,800,0.00
7184,富山第一銀行,長期,161400,
7185,ヒロセ通商,デイトレ,1800,2.70
7186,横浜フィナンシャルグループ,デイトレ,31000,0.00
7186,横浜フィナンシャルグループ,長期,145800,
7187,ジェイリース,デイトレ,6100,0.00
7187,ジェイリース,長期,1600,0.13
7189,西日本フィナンシャルホールディングス,デイトレ,900,0.00
7189,西日本フィナンシャルホールディングス,長期,730700,
7191,イントラスト,デイトレ,100,0.00
7192,日本モーゲージサービス,デイトレ,8900,0.00
7198,ＳＢＩアルヒ,デイトレ,5900,0.00
7199,プレミアグループ,デイトレ,17700,0.00
7199,プレミアグループ,長期,128900,
7201,日産自動車,デイトレ,1695500,0.00
7201,日産自動車,長期,4835400,
7202,いすゞ自動車,デイトレ,48300,0.00
7202,いすゞ自動車,長期,74900,
7203,トヨタ自動車,デイトレ,695400,0.00
7203,トヨタ自動車,長期,1502800,
7208,カネミツ,デイトレ,200,0.00
7211,三菱自動車工業,デイトレ,144100,0.00
7212,エフテック,デイトレ,3000,0.00
7213,レシップホールディングス,デイトレ,700,0.00
7214,ＧＭＢ,デイトレ,3000,0.90
7215,ファルテック,デイトレ,600,0.16
7217,テイン,デイトレ,400,0.28
7218,田中精密工業,デイトレ,1100,0.90
7219,エッチ・ケー・エス,デイトレ,300,3.25
