銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6326,クボタ,長期,0,1313000,,,
6327,北川精機,デイトレ,0,21500,7.65,7.65,33.10
6328,荏原実業,デイトレ,0,8300,0.00,0.00,24.17
6328,荏原実業,長期,0,18300,,0.20,
6331,三菱化工機,デイトレ,0,5400,0.00,0.00,32.25
6331,三菱化工機,長期,0,104700,,0.39,
6332,月島ホールディングス,デイトレ,0,6400,0.00,0.00,28.03
6332,月島ホールディングス,長期,0,112000,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1700,0.00,0.00,33.75
6333,ＴＥＩＫＯＫＵ,長期,0,18600,,0.27,
6334,明治機械,デイトレ,0,500,0.90,0.90,4.94
6335,東京機械製作所,デイトレ,0,3000,0.90,0.90,5.91
6336,石井表記,デイトレ,0,22800,0.90,0.90,16.96
6337,テセック,デイトレ,0,3500,3.90,3.90,32.75
6338,タカトリ,デイトレ,0,23700,0.90,0.90,16.84
6339,新東工業,長期,0,160400,,,
6340,澁谷工業,デイトレ,0,200,0.00,0.00,50.90
6340,澁谷工業,長期,0,72400,,,
6343,フリージア・マクロス,デイトレ,0,5500,0.35,0.35,1.52
6345,アイチコーポレーション,デイトレ,0,3300,0.00,0.00,14.58
6345,アイチコーポレーション,長期,0,51500,,,
6349,小森コーポレーション,デイトレ,0,3600,0.00,0.00,20.02
6349,小森コーポレーション,長期,0,172500,,,
6351,鶴見製作所,デイトレ,0,100,0.00,0.00,23.99
6351,鶴見製作所,長期,0,68800,,,
6356,日本ギア工業,デイトレ,0,10200,0.00,0.00,13.28
6357,三精テクノロジーズ,デイトレ,0,9400,0.00,0.00,26.25
6360,東京自働機械製作所,デイトレ,0,1000,6.09,6.09,46.80
6361,荏原製作所,デイトレ,0,24900,0.00,0.00,49.31
6361,荏原製作所,長期,0,570800,,,
6363,酉島製作所,デイトレ,0,21300,0.00,0.00,31.05
6363,酉島製作所,長期,0,41600,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,600,0.00,0.00,25.34
6364,ＡＩＲＭＡＮ,長期,0,12400,,0.35,
6365,電業社機械製作所,デイトレ,0,1700,0.00,0.00,57.70
6366,千代田化工建設,デイトレ,0,360200,0.00,0.00,7.18
6367,ダイキン工業,デイトレ,0,20600,0.00,0.00,208.30
6367,ダイキン工業,長期,0,165100,,,
6368,オルガノ,デイトレ,0,5000,0.00,0.00,133.85
6368,オルガノ,長期,0,111000,,,
6369,トーヨーカネツ,デイトレ,0,16800,0.00,0.00,24.72
6369,トーヨーカネツ,長期,0,23800,,0.20,
6370,栗田工業,デイトレ,0,7000,0.00,0.00,80.96
6370,栗田工業,長期,0,363400,,,
6371,椿本チエイン,デイトレ,0,800,0.00,0.00,26.89
6371,椿本チエイン,長期,0,553900,,,
6376,日機装,デイトレ,0,16600,0.00,0.00,34.50
6376,日機装,長期,0,256200,,,
6378,木村化工機,デイトレ,0,14300,0.00,0.00,12.18
6379,レイズネクスト,デイトレ,0,7600,0.00,0.00,30.50
6379,レイズネクスト,長期,0,37800,,,
6380,オリエンタルチエン工業,デイトレ,0,5300,3.66,3.66,40.60
6381,アネスト岩田,デイトレ,0,1600,0.00,0.00,19.61
6381,アネスト岩田,長期,0,91100,,,
6382,トリニティ工業,デイトレ,0,800,1.10,1.10,12.55
6383,ダイフク,デイトレ,0,16200,0.00,0.00,58.61
6383,ダイフク,長期,0,521000,,,
6384,昭和真空,デイトレ,0,300,1.10,1.10,16.78
6387,サムコ,デイトレ,0,3400,8.10,8.10,88.80
6390,加藤製作所,デイトレ,0,15200,0.00,0.00,13.63
6391,加地テック,デイトレ,0,600,5.10,5.10,46.30
6392,ヤマダコーポレーション,デイトレ,0,1000,0.00,0.00,77.30
6393,油研工業,デイトレ,0,400,0.00,0.00,30.50
6395,タダノ,デイトレ,0,9400,0.00,0.00,13.71
6395,タダノ,長期,0,647300,,,
6400,不二精機,デイトレ,0,10400,0.00,0.00,2.92
6402,兼松エンジニアリング,デイトレ,0,400,0.90,0.90,16.48
6405,鈴茂器工,デイトレ,0,3700,0.90,0.90,11.79
6407,ＣＫＤ,デイトレ,0,4100,0.00,0.00,55.50
6407,ＣＫＤ,長期,0,387100,,,
6412,平和,デイトレ,0,19000,0.00,0.00,22.41
6412,平和,長期,0,186500,,,
6413,理想科学工業,デイトレ,0,198500,0.00,0.00,11.50
6413,理想科学工業,長期,0,94200,,0.10,
6417,三共,デイトレ,0,27800,0.00,0.00,19.70
6417,三共,長期,0,894700,,,
6418,日本金銭機械,デイトレ,0,4300,0.00,0.00,12.42
6418,日本金銭機械,長期,0,3200,,0.09,
6419,マースグループホールディングス,デイトレ,0,10200,0.00,0.00,31.75
6419,マースグループホールディングス,長期,0,13000,,0.26,
6420,ガリレイホールディングス,デイトレ,0,300,0.00,0.00,35.40
6420,ガリレイホールディングス,長期,0,238100,,0.29,
6424,高見沢サイバネティックス,デイトレ,0,700,1.30,1.30,8.96
6425,ユニバーサルエンターテインメント,デイトレ,0,21700,0.00,0.00,7.30
6428,オーイズミ,デイトレ,0,3400,0.00,0.00,3.30
6430,ダイコク電機,デイトレ,0,3300,0.00,0.00,25.02
6432,竹内製作所,デイトレ,0,58700,0.00,0.00,75.50
6432,竹内製作所,長期,0,192200,,,
6433,ヒーハイスト,デイトレ,0,14400,1.53,1.53,10.58
6436,アマノ,デイトレ,0,3000,0.00,0.00,39.43
6436,アマノ,長期,0,368000,,,
6440,ＪＵＫＩ,デイトレ,0,16600,0.00,0.00,6.41
6444,サンデン,デイトレ,0,29500,0.00,0.00,1.97
6445,ジャノメ,デイトレ,0,2600,0.00,0.00,14.29
6445,ジャノメ,長期,0,2200,,0.08,
6448,ブラザー工業,デイトレ,0,1800,0.00,0.00,46.60
6448,ブラザー工業,長期,0,869900,,,
6454,マックス,デイトレ,0,33200,0.00,0.00,18.17
6454,マックス,長期,0,501900,,,
6455,モリタホールディングス,デイトレ,0,100,0.00,0.00,24.87
6455,モリタホールディングス,長期,0,142600,,,
6457,グローリー,デイトレ,0,1500,0.00,0.00,48.69
6457,グローリー,長期,0,271900,,,
6458,新晃工業,デイトレ,0,39900,0.00,0.00,12.59
6458,新晃工業,長期,0,127300,,,
6459,だいわ,デイトレ,0,600,0.00,0.00,16.91
6459,だいわ,長期,0,106100,,,
6460,セガサミーホールディングス,デイトレ,0,5000,0.00,0.00,30.22
6460,セガサミーホールディングス,長期,0,1137800,,,
6463,ＴＰＲ,デイトレ,0,1300,0.00,0.00,15.52
6463,ＴＰＲ,長期,0,177600,,,
6464,ツバキ・ナカシマ,デイトレ,0,40500,0.00,0.00,3.42
6465,ホシザキ,デイトレ,0,800,0.00,0.00,57.13
6465,ホシザキ,長期,0,605800,,,
6466,ＴＶＥ,デイトレ,0,2000,4.92,4.92,37.80
6467,ニチダイ,デイトレ,0,2600,1.30,1.30,3.46
6469,放電精密加工研究所,デイトレ,0,14500,1.80,1.80,29.99
6470,大豊工業,デイトレ,0,500,0.00,0.00,11.32
6471,日本精工,デイトレ,0,55600,0.00,0.00,11.08
6471,日本精工,長期,0,2809800,,,
6472,ＮＴＮ,デイトレ,0,71900,0.00,0.00,3.72
6472,ＮＴＮ,長期,0,3608900,,,
6473,ジェイテクト,デイトレ,0,11900,0.00,0.00,20.52
6473,ジェイテクト,長期,0,1535300,,,
6474,不二越,デイトレ,0,1400,0.00,0.00,56.90
6474,不二越,長期,0,64900,,,
6479,ミネベアミツミ,デイトレ,0,53100,0.00,0.00,33.46
6479,ミネベアミツミ,長期,0,808000,,,
6480,日本トムソン,デイトレ,0,36700,0.00,0.00,17.97
6480,日本トムソン,長期,0,253200,,,
6481,ＴＨＫ,デイトレ,0,13600,0.00,0.00,68.41
6481,ＴＨＫ,長期,0,464700,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,5900,0.00,0.00,7.33
6484,ＫＶＫ,デイトレ,0,400,2.46,2.46,22.30
6485,前澤給装工業,デイトレ,0,2300,0.00,0.00,16.77
6485,前澤給装工業,長期,0,21400,,0.14,
6486,イーグル工業,デイトレ,0,2700,0.00,0.00,29.95
6488,ヨシタケ,デイトレ,0,6800,0.90,0.90,10.33
6490,ＰＩＬＬＡＲ,デイトレ,0,600,0.00,0.00,103.00
6490,ＰＩＬＬＡＲ,長期,0,61500,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,53400,0.90,0.90,5.11
6494,ＮＦＫホールディングス,デイトレ,0,155100,0.17,0.17,0.97
6496,中北製作所,デイトレ,0,13500,7.43,7.43,57.10
6497,ハマイ,デイトレ,0,500,1.10,1.10,14.44
6498,キッツ,デイトレ,0,10600,0.00,0.00,19.42
6498,キッツ,長期,0,432300,,,
6501,日立製作所,デイトレ,0,173800,0.00,0.00,53.00
6501,日立製作所,長期,0,1375000,,,
6503,三菱電機,デイトレ,0,183700,0.00,0.00,56.14
6503,三菱電機,長期,0,868400,,,
6504,富士電機,デイトレ,0,11500,0.00,0.00,140.10
6504,富士電機,長期,0,272000,,,
6505,東洋電機製造,デイトレ,0,1800,0.00,0.00,24.44
6506,安川電機,デイトレ,0,128100,0.00,0.00,49.66
6506,安川電機,長期,0,613600,,,
6507,シンフォニア　テクノロジー,デイトレ,0,7900,0.00,0.00,122.70
6507,シンフォニア　テクノロジー,長期,0,198400,,,
6508,明電舎,デイトレ,0,3500,0.00,0.00,115.80
6508,明電舎,長期,0,363500,,,
6513,オリジン,デイトレ,0,1200,0.90,0.90,12.64
6516,山洋電気,デイトレ,0,5900,0.00,0.00,54.50
6516,山洋電気,長期,0,102800,,,
6517,デンヨー,デイトレ,0,600,0.00,0.00,40.95
6517,デンヨー,長期,0,23600,,,
6518,三相電機,デイトレ,0,2400,1.59,1.59,17.60
6521,オキサイド,デイトレ,0,20300,4.05,4.05,33.90
6523,ＰＨＣホールディングス,デイトレ,0,18200,1.30,1.30,15.01
6523,ＰＨＣホールディングス,長期,0,99900,,,
6524,湖北工業,デイトレ,0,22200,0.00,0.00,50.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,97000,0.00,0.00,84.89
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,22600,,,
6526,ソシオネクスト,デイトレ,0,158000,0.00,0.00,19.62
6526,ソシオネクスト,長期,0,949000,,,
6532,ベイカレント,デイトレ,0,3200,0.00,0.00,78.10
6532,ベイカレント,長期,0,525500,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1100,0.90,0.90,12.26
6535,アイモバイル,デイトレ,0,10100,0.00,0.00,5.14
6535,アイモバイル,長期,0,3900,,,
6537,ＷＡＳＨハウス,デイトレ,0,3300,0.00,0.00,2.96
6538,ディスラプターズ,デイトレ,0,2100,0.00,0.00,2.40
6540,船場,デイトレ,0,1300,0.00,0.00,15.40
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,12400,0.00,0.00,15.82
6544,ジャパンエレベーターサービスホールディングス,長期,0,1860000,,,
6545,インターネットインフィニティー,デイトレ,0,6100,0.00,0.00,8.28
6546,フルテック,デイトレ,0,200,0.00,0.00,11.53
6547,グリーンズ,デイトレ,0,24200,0.00,0.00,21.02
6548,旅工房,デイトレ,0,2200,,1.16,
6549,ディーエムソリューションズ,デイトレ,0,3500,0.90,0.90,10.35
6551,ツナググループ・ホールディングス,デイトレ,0,3800,0.00,0.00,6.15
6552,ＧａｍｅＷｉｔｈ,デイトレ,0,10200,0.90,0.90,1.78
6554,エスユーエス,デイトレ,0,3800,0.90,0.90,10.84
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,1500,1.30,1.30,4.27
6560,エル・ティー・エス,デイトレ,0,1300,0.00,0.00,17.16
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,0,7100,0.90,0.90,8.13
6562,ジーニー,デイトレ,0,7600,0.00,0.00,9.05
6563,みらいワークス,デイトレ,0,6900,0.00,0.00,4.70
6564,ミダックホールディングス,デイトレ,0,100,2.67,2.67,20.50
6565,ＡＢホテル,デイトレ,0,5600,0.25,0.25,13.00
6568,神戸天然物化学,デイトレ,0,2800,1.10,1.10,12.67
6571,キュービーネットホールディングス,デイトレ,0,1300,1.30,1.30,13.05
6571,キュービーネットホールディングス,長期,0,1300,,0.09,
6572,オープングループ,長期,0,3000,,0.02,
6573,ＣＲＡＶＩＡ,デイトレ,0,79100,,0.30,
6574,コンヴァノ,デイトレ,0,234300,,1.19,
6577,ベストワンドットコム,デイトレ,0,500,1.80,1.80,19.90
6579,ログリー,デイトレ,0,1100,0.90,0.90,3.47
6580,ライトアップ,デイトレ,0,4300,0.00,0.00,9.17
6586,マキタ,デイトレ,0,5400,0.00,0.00,53.09
6586,マキタ,長期,0,597200,,,
6588,東芝テック,デイトレ,0,1400,0.00,0.00,31.40
6588,東芝テック,長期,0,128800,,,
6590,芝浦メカトロニクス,デイトレ,0,32400,0.00,0.00,40.95
6592,マブチモーター,デイトレ,0,3100,0.00,0.00,17.71
6592,マブチモーター,長期,0,907500,,,
6597,ＨＰＣシステムズ,デイトレ,0,5800,2.70,2.70,34.35
6599,エブレン,デイトレ,0,300,3.30,3.30,31.75
6612,バルミューダ,デイトレ,0,12900,0.00,0.00,6.03
6614,シキノハイテック,デイトレ,0,4000,0.00,0.00,8.54
6615,ユー・エム・シー・エレクトロニクス,デイトレ,0,6200,0.00,0.00,2.34
6616,トレックス・セミコンダクター,デイトレ,0,17000,2.20,2.20,20.08
6616,トレックス・セミコンダクター,長期,0,1100,,0.08,
6617,東光高岳,デイトレ,0,1600,0.00,0.00,71.50
6617,東光高岳,長期,0,41300,,0.28,
6619,ダブル・スコープ,デイトレ,0,81800,0.00,0.00,1.54
6620,宮越ホールディングス,デイトレ,0,29000,0.00,0.00,7.12
6622,ダイヘン,デイトレ,0,3600,0.00,0.00,129.30
6622,ダイヘン,長期,0,111100,,,
6623,愛知電機,デイトレ,0,1000,0.45,0.45,88.80
6625,ＪＡＬＣＯホールディングス,デイトレ,0,194800,0.00,0.00,3.81
6626,ＳＥＭＩＴＥＣ,デイトレ,0,600,2.60,2.60,21.58
6627,テラプローブ,デイトレ,0,4200,18.70,18.70,107.50
6629,テクノホライゾン,デイトレ,0,17300,0.00,0.00,9.83
6630,ヤーマン,デイトレ,0,6900,0.00,0.00,8.13
6632,ＪＶＣケンウッド,デイトレ,0,13600,0.00,0.00,10.14
6632,ＪＶＣケンウッド,長期,0,1040100,,,
6633,ＣＧＳホールディングス,デイトレ,0,2900,0.00,0.00,3.21
6634,ＪＮグループ,デイトレ,0,22600,0.40,0.40,0.71
6635,大日光・エンジニアリング,デイトレ,0,3600,0.00,0.00,6.75
6637,寺崎電気産業,デイトレ,0,3300,4.40,4.40,43.45
6638,ミマキエンジニアリング,デイトレ,0,1900,0.00,0.00,19.81
6638,ミマキエンジニアリング,長期,0,15000,,0.16,
6643,戸上電機製作所,デイトレ,0,400,0.00,0.00,56.50
6644,大崎電気工業,デイトレ,0,8100,0.00,0.00,15.30
6644,大崎電気工業,長期,0,92500,,0.15,
6645,オムロン,デイトレ,0,16000,0.00,0.00,64.76
6645,オムロン,長期,0,600500,,,
6647,森尾電機,デイトレ,0,100,0.00,0.00,36.75
6648,かわでん,デイトレ,0,900,1.10,1.10,17.46
6651,日東工業,デイトレ,0,600,0.00,0.00,43.60
6651,日東工業,長期,0,111600,,,
6652,ＩＤＥＣ,デイトレ,0,2100,0.00,0.00,36.10
6652,ＩＤＥＣ,長期,0,93900,,,
6653,正興電機製作所,デイトレ,0,51200,0.00,0.00,21.78
6654,不二電機工業,デイトレ,0,1300,0.00,0.00,10.77
6655,東洋電機,デイトレ,0,400,0.00,0.00,7.78
6656,インスペック,デイトレ,0,2800,0.00,0.00,8.21
6658,シライ電子工業,デイトレ,0,6300,0.90,0.90,4.54
6659,メディアリンクス,デイトレ,0,58200,0.00,0.00,0.49
6662,ユビテック,デイトレ,0,6000,0.90,0.90,2.26
6663,太洋テクノレックス,デイトレ,0,3800,0.90,0.90,3.18
6664,オプトエレクトロニクス,デイトレ,0,11700,0.00,0.00,2.46
6666,リバーエレテック,デイトレ,0,11800,0.90,0.90,7.86
6668,アドテック　プラズマ　テクノロジー,デイトレ,0,4000,7.65,7.65,36.00
6674,ジーエス・ユアサ　コーポレーション,デイトレ,0,28100,0.00,0.00,53.57
6674,ジーエス・ユアサ　コーポレーション,長期,0,551000,,,
6675,サクサ,デイトレ,0,700,0.00,0.00,21.57
6676,バッファロー,デイトレ,0,500,0.00,0.00,29.52
6677,エスケーエレクトロニクス,デイトレ,0,3700,3.30,3.30,32.15
6678,テクノメディカ,デイトレ,0,400,2.60,2.60,20.95
6694,ズーム,デイトレ,0,300,0.90,0.90,7.41
6696,トラース・オン・プロダクト,デイトレ,0,8000,0.90,0.90,3.04
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,0,17900,0.90,0.90,5.27
6701,日本電気,デイトレ,0,274300,0.00,0.00,46.50
6701,日本電気,長期,0,916600,,,
6702,富士通,デイトレ,0,120000,0.00,0.00,37.28
6702,富士通,長期,0,1229300,,,
6703,沖電気工業,デイトレ,0,23100,0.00,0.00,27.51
6703,沖電気工業,長期,0,526600,,,
6706,電気興業,デイトレ,0,300,0.00,0.00,33.25
6706,電気興業,長期,0,1000,,,
6707,サンケン電気,長期,0,43900,,,
6718,アイホン,デイトレ,0,1700,0.00,0.00,28.68
6718,アイホン,長期,0,17900,,0.23,
6721,ウインテスト,デイトレ,0,47800,,0.71,
6723,ルネサスエレクトロニクス,デイトレ,0,61500,0.00,0.00,34.02
6723,ルネサスエレクトロニクス,長期,0,758600,,,
6724,セイコーエプソン,デイトレ,0,7600,0.00,0.00,31.17
6724,セイコーエプソン,長期,0,1156100,,,
6727,ワコム,デイトレ,0,18700,0.00,0.00,7.94
6727,ワコム,長期,0,586100,,,
6728,アルバック,デイトレ,0,12500,0.00,0.00,75.97
6728,アルバック,長期,0,324900,,,
6730,アクセル,デイトレ,0,5600,0.00,0.00,11.81
6731,ピクセラ,デイトレ,0,24300,0.38,0.38,1.08
6736,サン電子,デイトレ,0,1600,0.00,0.00,84.10
6737,ＥＩＺＯ,デイトレ,0,5300,0.00,0.00,30.30
6737,ＥＩＺＯ,長期,0,90000,,,
6740,ジャパンディスプレイ,デイトレ,0,3317100,0.43,0.43,0.47
6741,日本信号,デイトレ,0,2700,0.00,0.00,18.67
6741,日本信号,長期,0,216500,,,
6742,京三製作所,デイトレ,0,4400,0.00,0.00,10.32
6742,京三製作所,長期,0,172600,,0.04,
6743,大同信号,デイトレ,0,1200,1.30,1.30,10.72
6744,能美防災,デイトレ,0,6300,0.00,0.00,43.10
6744,能美防災,長期,0,86500,,,
6745,ホーチキ,長期,0,89600,,0.14,
6748,星和電機,デイトレ,0,30100,0.00,0.00,7.79
6750,エレコム,デイトレ,0,1900,0.00,0.00,19.85
6750,エレコム,長期,0,264300,,,
6752,パナソニック　ホールディングス,デイトレ,0,135700,0.00,0.00,43.11
6752,パナソニック　ホールディングス,長期,0,1100300,,,
6753,シャープ,デイトレ,0,436600,0.00,0.00,6.22
6753,シャープ,長期,0,130800,,0.03,
6754,アンリツ,デイトレ,0,108200,0.00,0.00,34.33
6754,アンリツ,長期,0,840000,,,
6757,ＯＳＧコーポレーション,デイトレ,0,9300,0.90,0.90,8.88
6758,ソニーグループ,デイトレ,0,278400,0.00,0.00,38.32
6762,ＴＤＫ,デイトレ,0,313600,0.00,0.00,30.49
6762,ＴＤＫ,長期,0,1263600,,,
6763,帝国通信工業,デイトレ,0,400,0.00,0.00,28.99
6763,帝国通信工業,長期,0,1100,,0.20,
6768,タムラ製作所,デイトレ,0,9300,0.00,0.00,7.46
6768,タムラ製作所,長期,0,270000,,,
6769,ザインエレクトロニクス,デイトレ,0,4400,0.90,0.90,10.71
6770,アルプスアルパイン,デイトレ,0,12000,0.00,0.00,21.80
6770,アルプスアルパイン,長期,0,1499500,,,
6771,池上通信機,デイトレ,0,4300,0.00,0.00,6.73
6775,ＴＢグループ,デイトレ,0,29400,,1.16,
6776,天昇電気工業,デイトレ,0,3900,0.26,0.26,2.80
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,11800,24.30,24.30,195.50
6778,アルチザネットワークス,デイトレ,0,32100,0.00,0.00,6.42
6779,日本電波工業,デイトレ,0,24200,2.52,2.52,28.14
6779,日本電波工業,長期,0,3200,,,
6785,鈴木,デイトレ,0,3300,0.00,0.00,28.71
6785,鈴木,長期,0,1400,,0.19,
6786,ＲＶＨ,デイトレ,0,15500,0.36,0.36,0.49
6787,メイコー,デイトレ,0,9500,0.00,0.00,179.90
6787,メイコー,長期,0,125200,,,
6788,日本トリム,デイトレ,0,300,0.00,0.00,49.25
