銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5892,ｙｕｔｏｒｉ,デイトレ,0,25400,1.80,1.80,21.17
589A,ネイス,デイトレ,0,1400,0.90,0.90,11.75
5901,東洋製罐グループホールディングス,デイトレ,0,2800,0.00,0.00,40.72
5901,東洋製罐グループホールディングス,長期,0,819500,,,
5902,ホッカンホールディングス,デイトレ,0,5000,0.00,0.00,23.86
5902,ホッカンホールディングス,長期,0,14800,,0.19,
5906,エムケー精工,デイトレ,0,5400,0.90,0.90,7.32
5909,コロナ,デイトレ,0,1900,1.30,1.30,9.93
590A,ギフティグループ,デイトレ,0,15000,1.45,1.45,10.52
5911,横河ブリッジホールディングス,デイトレ,0,1400,0.00,0.00,29.60
5911,横河ブリッジホールディングス,長期,0,188000,,,
5915,駒井ハルテック,デイトレ,0,2800,0.00,0.00,22.21
5921,川岸工業,デイトレ,0,300,5.36,5.36,41.20
5922,那須電機鉄工,デイトレ,0,100,25.87,25.87,199.00
5923,高田機工,デイトレ,0,4500,1.30,1.30,11.62
5928,アルメタックス,デイトレ,0,700,0.00,0.00,2.83
5929,三和ホールディングス,デイトレ,0,2500,0.00,0.00,34.42
5929,三和ホールディングス,長期,0,895300,,,
5930,文化シヤッター,デイトレ,0,1300,1.30,1.30,19.04
5930,文化シヤッター,長期,0,224000,,,
5932,三協立山,デイトレ,0,74200,0.00,0.00,6.53
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,1300,0.00,0.00,11.06
5933,アルインコ,長期,0,1900,,0.08,
5936,東洋シヤッター,デイトレ,0,400,0.00,0.00,8.90
5938,ＬＩＸＩＬ,デイトレ,0,134500,0.00,0.00,17.35
5938,ＬＩＸＩＬ,長期,0,966100,,,
5939,大谷工業,デイトレ,0,200,4.40,4.40,48.25
593A,ティアフォー,デイトレ,0,24900,2.43,2.43,10.11
5940,不二サッシ,デイトレ,0,1900,0.90,0.90,7.47
5942,日本フイルコン,デイトレ,0,5200,1.30,1.30,6.47
5943,ノーリツ,デイトレ,0,800,0.00,0.00,23.75
5943,ノーリツ,長期,0,139600,,,
5945,天龍製鋸,デイトレ,0,200,1.80,1.80,24.71
5946,長府製作所,デイトレ,0,100,0.00,0.00,21.02
5946,長府製作所,長期,0,27000,,0.17,
5947,リンナイ,デイトレ,0,2300,0.00,0.00,35.80
5947,リンナイ,長期,0,797100,,,
5949,ユニプレス,デイトレ,0,1600,0.00,0.00,13.36
5949,ユニプレス,長期,0,94700,,,
5950,日本パワーファスニング,デイトレ,0,700,1.30,1.30,1.46
5951,ダイニチ工業,デイトレ,0,600,0.00,0.00,10.52
5952,アマテイ,デイトレ,0,13600,0.90,0.90,1.87
5955,ワイズホールディングス,デイトレ,0,50700,0.21,0.21,0.82
5956,トーソー,デイトレ,0,600,0.00,0.00,5.99
5957,日東精工,デイトレ,0,2200,0.00,0.00,7.85
5958,三洋工業,デイトレ,0,300,0.00,0.00,46.90
5959,岡部,長期,0,52100,,0.08,
5965,フジマック,デイトレ,0,700,1.30,1.30,11.74
5967,ＴＯＮＥ,デイトレ,0,4000,0.00,0.00,4.79
5970,ジーテクト,デイトレ,0,2500,0.00,0.00,21.63
5970,ジーテクト,長期,0,88600,,0.09,
5971,共和工業所,デイトレ,0,100,0.00,0.00,82.90
5973,トーアミ,デイトレ,0,500,1.30,1.30,5.91
5975,東プレ,デイトレ,0,600,0.00,0.00,28.23
5975,東プレ,長期,0,198600,,,
5976,高周波熱錬,デイトレ,0,500,0.00,0.00,13.80
5976,高周波熱錬,長期,0,77600,,0.11,
5981,東京製綱,デイトレ,0,3300,0.00,0.00,19.57
5981,東京製綱,長期,0,1600,,0.13,
5982,マルゼン,デイトレ,0,1200,3.66,3.66,40.60
5984,兼房,デイトレ,0,8900,0.00,0.00,7.35
5986,モリテック　スチール,デイトレ,0,4000,1.53,1.53,2.49
5988,パイオラックス,デイトレ,0,2500,0.00,0.00,17.43
5989,エイチワン,デイトレ,0,2400,0.00,0.00,15.45
5989,エイチワン,長期,0,2800,,0.11,
598A,チャットプラス,デイトレ,0,7000,2.43,2.43,15.61
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.86
5991,日本発条,デイトレ,0,4200,0.00,0.00,36.10
5991,日本発条,長期,0,906700,,,
5992,中央発條,デイトレ,0,200,7.65,7.65,36.85
5994,ファインシンター,デイトレ,0,1300,0.86,0.86,9.50
6005,三浦工業,デイトレ,0,1500,0.00,0.00,32.17
6005,三浦工業,長期,0,1002200,,,
6013,タクマ,デイトレ,0,1200,0.00,0.00,33.90
6013,タクマ,長期,0,617800,,,
6018,阪神内燃機工業,デイトレ,0,5000,8.58,8.58,66.00
6022,赤阪鐵工所,デイトレ,0,1400,2.20,2.20,25.85
6023,ダイハツインフィニアース,デイトレ,0,11300,0.00,0.00,27.50
6023,ダイハツインフィニアース,長期,0,17100,,0.22,
6030,アドベンチャー,デイトレ,0,2200,0.90,0.90,14.95
6031,ＺＥＴＡ,デイトレ,0,71100,0.00,0.00,2.42
6033,エクストリーム,デイトレ,0,1900,0.00,0.00,16.76
6034,ＭＲＴ,デイトレ,0,2500,0.00,0.00,6.31
6035,アイ・アールジャパンホールディングス,デイトレ,0,7200,0.00,0.00,7.15
6035,アイ・アールジャパンホールディングス,長期,0,1200,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,64700,0.00,0.00,28.07
6037,楽待,デイトレ,0,1700,1.30,1.30,10.06
6038,イード,デイトレ,0,3100,0.00,0.00,8.08
6039,日本動物高度医療センター,デイトレ,0,3900,0.90,0.90,9.91
603A,アイ・グリッド・ソリューションズ,デイトレ,0,1800,1.73,1.73,7.00
6040,日本スキー場開発,デイトレ,0,3900,1.30,1.30,4.75
6042,ニッキ,デイトレ,0,100,0.35,0.35,40.25
6044,三機サービス,デイトレ,0,500,0.90,0.90,19.02
6045,レントラックス,デイトレ,0,700,0.00,0.00,16.49
6046,リンクバル,デイトレ,0,5700,0.00,0.00,1.33
6047,Ｇｕｎｏｓｙ,デイトレ,0,49700,0.00,0.00,3.61
6049,イトクロ,デイトレ,0,8400,1.30,1.30,2.42
604A,ビーエイブル,デイトレ,0,13400,2.36,2.36,9.54
6054,リブセンス,デイトレ,0,19500,0.00,0.00,1.14
6055,ジャパンマテリアル,デイトレ,0,17600,0.00,0.00,22.67
6055,ジャパンマテリアル,長期,0,428600,,,
6058,ベクトル,デイトレ,0,8500,0.00,0.00,17.76
6058,ベクトル,長期,0,67800,,,
6059,ウチヤマホールディングス,デイトレ,0,2100,0.00,0.00,3.48
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,0,2520,0.30,0.30,1.90
6061,ユニバーサル園芸社,デイトレ,0,1100,1.80,1.80,28.46
6062,チャーム・ケア・コーポレーション,デイトレ,0,1800,0.00,0.00,13.57
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6069,トレンダーズ,デイトレ,0,9200,0.00,0.00,6.72
606A,金２倍ブルＥＴＦ,デイトレ,0,4,28.00,28.00,202.00
6070,キャリアリンク,デイトレ,0,1600,0.00,0.00,23.65
6070,キャリアリンク,長期,0,1000,,0.16,
6071,ＩＢＪ,デイトレ,0,100200,0.00,0.00,8.23
6072,地盤ネットホールディングス,デイトレ,0,300,0.00,0.00,9.32
6073,アサンテ,デイトレ,0,10800,0.90,0.90,15.13
6074,ジェイエスエス,デイトレ,0,400,1.30,1.30,5.16
6078,バリューＨＲ,デイトレ,0,1400,0.00,0.00,15.18
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,20200,0.00,0.00,38.85
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,42500,,0.15,
6081,アライドアーキテクツ,デイトレ,0,24700,0.90,0.90,1.55
6082,ライドオンエクスプレスホールディングス,デイトレ,0,3000,0.90,0.90,9.92
6083,ＥＲＩホールディングス,デイトレ,0,3300,0.00,0.00,15.75
6086,シンメンテホールディングス,デイトレ,0,2000,1.30,1.30,10.43
6087,アビスト,デイトレ,0,1000,0.00,0.00,34.65
6088,シグマクシス・ホールディングス,デイトレ,0,28900,0.00,0.00,5.97
6088,シグマクシス・ホールディングス,長期,0,100800,,,
6089,ウィルグループ,デイトレ,0,1600,0.00,0.00,10.83
6089,ウィルグループ,長期,0,2500,,0.14,
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,0,115,4.00,4.00,15.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,6000,1.30,1.30,5.99
6091,ウエスコホールディングス,デイトレ,0,4300,0.00,0.00,8.69
6092,エンバイオ・ホールディングス,デイトレ,0,2400,0.00,0.00,7.29
6093,ミトラグループ,デイトレ,0,93000,0.00,0.00,1.59
6098,リクルートホールディングス,デイトレ,0,18900,0.00,0.00,125.50
6098,リクルートホールディングス,長期,0,423000,,,
6099,エラン,デイトレ,0,10300,0.00,0.00,7.71
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,デイトレ,0,6,3.00,3.00,10.00
6101,ツガミ,デイトレ,0,4300,0.00,0.00,60.10
6101,ツガミ,長期,0,297900,,,
6103,オークマ,デイトレ,0,3000,0.00,0.00,49.45
6103,オークマ,長期,0,447400,,,
6104,芝浦機械,デイトレ,0,600,0.00,0.00,41.25
6104,芝浦機械,長期,0,100800,,,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,0,126,3.00,3.00,10.00
6111,旭精機工業,デイトレ,0,2000,0.00,0.00,20.10
6113,アマダ,デイトレ,0,3200,0.00,0.00,27.87
6113,アマダ,長期,0,1158500,,,
6118,アイダエンジニアリング,デイトレ,0,800,0.00,0.00,11.94
6118,アイダエンジニアリング,長期,0,176500,,,
6125,岡本工作機械製作所,デイトレ,0,6200,5.52,5.52,50.10
6134,ＦＵＪＩ,デイトレ,0,5100,0.00,0.00,73.30
6134,ＦＵＪＩ,長期,0,432900,,,
6135,牧野フライス製作所,デイトレ,0,7200,18.10,18.10,139.20
6136,オーエスジー,デイトレ,0,3500,0.00,0.00,36.76
6136,オーエスジー,長期,0,68900,,0.30,
6140,旭ダイヤモンド工業,デイトレ,0,30700,0.00,0.00,11.03
6141,ＤＭＧ森精機,デイトレ,0,13200,0.00,0.00,37.20
6141,ＤＭＧ森精機,長期,0,672900,,,
6142,富士精工,デイトレ,0,400,0.00,0.00,17.70
6143,ソディック,デイトレ,0,13300,0.00,0.00,16.82
6143,ソディック,長期,0,160400,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,17400,0.00,0.00,26.20
6146,ディスコ,デイトレ,0,16500,0.00,0.00,584.80
6146,ディスコ,長期,0,60400,,,
6149,小田原エンジニアリング,デイトレ,0,3400,1.80,1.80,22.18
6151,日東工器,デイトレ,0,700,0.00,0.00,17.11
6151,日東工器,長期,0,1000,,,
6156,エーワン精密,デイトレ,0,200,0.90,0.90,18.18
6157,日進工具,デイトレ,0,3000,0.00,0.00,9.62
6157,日進工具,長期,0,2200,,0.09,
6158,和井田製作所,デイトレ,0,300,0.00,0.00,9.77
6159,ミクロン精密,デイトレ,0,100,0.00,0.00,18.50
6165,パンチ工業,デイトレ,0,2500,0.00,0.00,5.02
6166,中村超硬,デイトレ,0,18300,0.81,0.81,6.11
6171,土木管理総合試験所,デイトレ,0,10600,0.00,0.00,3.79
6176,ブランジスタ,デイトレ,0,9900,0.90,0.90,9.07
6177,ＡｐｐＢａｎｋ,デイトレ,0,5700,0.45,0.45,0.78
6178,日本郵政,デイトレ,0,108200,0.00,0.00,23.82
6178,日本郵政,長期,0,1639100,,,
6180,ＧＭＯメディア,デイトレ,0,100,4.96,4.96,38.10
6181,タメニー,デイトレ,0,60600,0.27,0.27,0.78
6182,メタリアル,デイトレ,0,16700,0.00,0.00,4.45
6183,ベルシステム２４ホールディングス,デイトレ,0,3600,0.00,0.00,13.65
6183,ベルシステム２４ホールディングス,長期,0,38900,,0.11,
6184,鎌倉新書,デイトレ,0,17000,0.00,0.00,5.33
6185,ＳＭＮ,デイトレ,0,6300,0.00,0.00,4.02
6186,一蔵,デイトレ,0,2200,0.90,0.90,3.84
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1100,0.00,0.00,9.97
6191,エアトリ,デイトレ,0,12600,0.00,0.00,8.91
6193,バーチャレクス・ホールディングス,デイトレ,0,4400,0.90,0.90,10.32
6194,アトラエ,デイトレ,0,8000,0.00,0.00,8.61
6195,ホープ,デイトレ,0,28400,0.19,0.19,2.10
6196,ストライクグループ,デイトレ,0,6000,0.00,0.00,13.22
6196,ストライクグループ,長期,0,56300,,,
6198,キャリア,デイトレ,0,8300,1.30,1.30,2.12
6199,セラク,デイトレ,0,4700,0.00,0.00,13.31
6200,インソース,デイトレ,0,29200,0.00,0.00,7.54
6200,インソース,長期,0,97900,,,
6203,豊和工業,デイトレ,0,15900,0.00,0.00,13.81
6208,石川製作所,デイトレ,0,13100,0.00,0.00,16.10
6209,リケンＮＰＲ,デイトレ,0,8300,0.00,0.00,40.75
6209,リケンＮＰＲ,長期,0,98600,,,
6218,エンシュウ,デイトレ,0,1500,0.00,0.00,6.26
6222,島精機製作所,デイトレ,0,40600,0.00,0.00,9.29
6223,西部技研,デイトレ,0,1400,0.00,0.00,20.14
6224,ＪＲＣ,デイトレ,0,7600,0.90,0.90,11.46
6226,守谷輸送機工業,デイトレ,0,2400,0.00,0.00,23.31
6227,ＡＩメカテック,デイトレ,0,22000,0.00,0.00,66.40
6228,ジェイ・イー・ティ,デイトレ,0,1900,0.90,0.90,5.65
6229,オーケーエム,デイトレ,0,2400,1.10,1.10,15.43
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,21.14
6231,木村工機,デイトレ,0,300,12.76,12.76,116.00
6232,ＡＣＳＬ,デイトレ,0,50800,0.00,0.00,15.54
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,3.86
6235,オプトラン,デイトレ,0,4400,0.00,0.00,30.05
6235,オプトラン,長期,0,125100,,,
6237,イワキ,デイトレ,0,300,0.00,0.00,51.50
6237,イワキ,長期,0,7200,,0.41,
6238,フリュー,デイトレ,0,2500,0.00,0.00,13.87
6238,フリュー,長期,0,2900,,0.10,
6239,ナガオカ,デイトレ,0,18600,1.30,1.30,13.41
6240,ヤマシンフィルタ,デイトレ,0,18500,0.00,0.00,5.40
6245,ヒラノテクシード,デイトレ,0,3200,0.00,0.00,16.12
6246,テクノスマート,デイトレ,0,400,0.00,0.00,18.66
6247,日阪製作所,デイトレ,0,600,0.00,0.00,15.97
6247,日阪製作所,長期,0,52100,,0.13,
6248,横田製作所,デイトレ,0,400,1.30,1.30,17.82
6249,ゲームカードホールディングス,デイトレ,0,700,1.80,1.80,26.36
6250,やまびこ,デイトレ,0,8800,0.00,0.00,38.75
6250,やまびこ,長期,0,163100,,,
6254,野村マイクロ・サイエンス,デイトレ,0,57000,0.00,0.00,40.10
6254,野村マイクロ・サイエンス,長期,0,69500,,0.32,
6255,エヌ・ピー・シー,デイトレ,0,24800,0.00,0.00,6.56
6257,藤商事,デイトレ,0,4100,0.00,0.00,10.33
6258,平田機工,デイトレ,0,9900,0.00,0.00,28.54
6258,平田機工,長期,0,60600,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,6000,1.30,1.30,5.22
6264,マルマエ,デイトレ,0,35200,0.00,0.00,20.19
6265,コンバム,デイトレ,0,400,4.02,4.02,30.90
6266,タツモ,デイトレ,0,12900,0.00,0.00,40.05
6266,タツモ,長期,0,10600,,0.32,
6268,ナブテスコ,デイトレ,0,19400,0.00,0.00,46.93
6268,ナブテスコ,長期,0,640500,,,
6269,三井海洋開発,デイトレ,0,44000,0.00,0.00,103.25
6269,三井海洋開発,長期,0,328200,,,
6272,レオン自動機,デイトレ,0,3400,0.00,0.00,15.19
6272,レオン自動機,長期,0,42100,,,
6273,ＳＭＣ,デイトレ,0,1400,0.00,0.00,704.80
6273,ＳＭＣ,長期,0,52200,,,
6276,シリウスビジョン,デイトレ,0,2100,0.90,0.90,3.03
6277,ホソカワミクロン,デイトレ,0,600,0.00,0.00,50.30
6277,ホソカワミクロン,長期,0,52900,,,
6278,ユニオンツール,デイトレ,0,2300,0.00,0.00,156.20
6278,ユニオンツール,長期,0,65700,,,
6279,瑞光,デイトレ,0,6500,0.00,0.00,9.17
6282,オイレス工業,デイトレ,0,1100,0.00,0.00,28.54
6282,オイレス工業,長期,0,61300,,,
6284,日精エー・エス・ビー機械,デイトレ,0,300,0.00,0.00,90.70
6284,日精エー・エス・ビー機械,長期,0,36100,,,
6287,サトー,デイトレ,0,1200,0.00,0.00,24.48
6287,サトー,長期,0,107400,,,
6289,技研製作所,デイトレ,0,9100,0.00,0.00,19.00
6291,日本エアーテック,デイトレ,0,3800,0.90,0.90,13.39
6292,カワタ,デイトレ,0,400,0.90,0.90,8.05
6294,オカダアイヨン,デイトレ,0,8300,0.00,0.00,20.10
6298,ワイエイシイホールディングス,デイトレ,0,26100,0.00,0.00,11.47
6301,小松製作所,デイトレ,0,30500,0.00,0.00,69.94
6301,小松製作所,長期,0,633600,,,
6302,住友重機械工業,デイトレ,0,4900,0.00,0.00,52.38
6302,住友重機械工業,長期,0,627800,,,
6305,日立建機,デイトレ,0,7000,0.00,0.00,53.94
6305,日立建機,長期,0,611900,,,
6306,日工,デイトレ,0,900,0.00,0.00,9.82
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,700,0.90,0.90,4.73
6309,巴工業,デイトレ,0,5300,0.16,0.16,19.37
6310,井関農機,デイトレ,0,4300,0.00,0.00,18.49
6310,井関農機,長期,0,2200,,0.08,
6315,ＴＯＷＡ,デイトレ,0,206600,0.00,0.00,26.48
6315,ＴＯＷＡ,長期,0,148300,,,
6316,丸山製作所,デイトレ,0,100,1.80,1.80,26.77
6317,北川鉄工所,デイトレ,0,700,0.00,0.00,16.46
6317,北川鉄工所,長期,0,11800,,,
6323,ローツェ,デイトレ,0,160400,0.00,0.00,39.89
6323,ローツェ,長期,0,687900,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,20100,0.00,0.00,61.40
6324,ハーモニック・ドライブ・システムズ,長期,0,254500,,,
6325,タカキタ,デイトレ,0,1400,0.00,0.00,4.01
6326,クボタ,デイトレ,0,36800,0.00,0.00,27.45
6326,クボタ,長期,0,1168000,,,
6327,北川精機,デイトレ,0,13800,5.13,5.13,28.46
6328,荏原実業,デイトレ,0,9000,0.00,0.00,24.04
6328,荏原実業,長期,0,18300,,0.20,
6330,東洋エンジニアリング,長期,0,4200,,0.13,
6331,三菱化工機,デイトレ,0,8500,0.00,0.00,31.55
6331,三菱化工機,長期,0,104700,,0.39,
6332,月島ホールディングス,デイトレ,0,6200,0.00,0.00,27.34
6332,月島ホールディングス,長期,0,122000,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1700,0.00,0.00,33.55
6333,ＴＥＩＫＯＫＵ,長期,0,18500,,0.27,
6335,東京機械製作所,デイトレ,0,1900,0.90,0.90,7.16
6336,石井表記,デイトレ,0,22900,1.30,1.30,15.67
6337,テセック,デイトレ,0,3900,9.35,9.35,31.35
6338,タカトリ,デイトレ,0,54800,0.90,0.90,15.18
6339,新東工業,長期,0,170800,,,
6340,澁谷工業,デイトレ,0,600,0.00,0.00,43.90
6340,澁谷工業,長期,0,72500,,,
6343,フリージア・マクロス,デイトレ,0,8200,0.36,0.36,1.42
6345,アイチコーポレーション,デイトレ,0,2800,0.00,0.00,14.51
6345,アイチコーポレーション,長期,0,51500,,,
6349,小森コーポレーション,デイトレ,0,2700,0.00,0.00,18.65
6349,小森コーポレーション,長期,0,172500,,,
6351,鶴見製作所,デイトレ,0,300,0.00,0.00,22.27
6351,鶴見製作所,長期,0,68800,,,
6356,日本ギア工業,デイトレ,0,13300,0.00,0.00,12.66
6357,三精テクノロジーズ,デイトレ,0,10500,0.00,0.00,23.43
6360,東京自働機械製作所,デイトレ,0,500,5.84,5.84,44.90
6361,荏原製作所,デイトレ,0,33700,0.00,0.00,55.58
6361,荏原製作所,長期,0,516900,,,
6363,酉島製作所,デイトレ,0,25700,0.00,0.00,27.68
6363,酉島製作所,長期,0,41600,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,600,0.00,0.00,25.46
6364,ＡＩＲＭＡＮ,長期,0,22400,,0.21,
6365,電業社機械製作所,デイトレ,0,1700,0.00,0.00,53.00
6366,千代田化工建設,デイトレ,0,332000,0.00,0.00,6.59
6367,ダイキン工業,デイトレ,0,11800,0.00,0.00,232.95
6367,ダイキン工業,長期,0,165100,,,
6368,オルガノ,デイトレ,0,4300,0.00,0.00,146.80
6368,オルガノ,長期,0,111000,,,
6369,トーヨーカネツ,デイトレ,0,15400,0.00,0.00,24.46
6369,トーヨーカネツ,長期,0,23800,,0.20,
6370,栗田工業,デイトレ,0,4800,0.00,0.00,87.42
6370,栗田工業,長期,0,363300,,,
6371,椿本チエイン,デイトレ,0,1900,0.00,0.00,25.86
6371,椿本チエイン,長期,0,556200,,,
6376,日機装,デイトレ,0,9200,0.00,0.00,37.50
6376,日機装,長期,0,261800,,,
6378,木村化工機,デイトレ,0,14800,0.00,0.00,12.12
6379,レイズネクスト,デイトレ,0,1900,0.00,0.00,29.11
