銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5946,長府製作所,長期,0,2600,,,
5947,リンナイ,デイトレ,0,3200,0.00,0.00,35.88
5947,リンナイ,長期,0,471400,,,
5949,ユニプレス,デイトレ,0,2100,0.00,0.00,12.94
5949,ユニプレス,長期,0,170600,,,
5950,日本パワーファスニング,デイトレ,0,3600,0.16,0.16,1.70
5951,ダイニチ工業,デイトレ,0,500,0.00,0.00,9.78
5952,アマテイ,デイトレ,0,16500,0.90,0.90,1.87
5955,ワイズホールディングス,デイトレ,0,102200,0.21,0.21,1.08
5956,トーソー,デイトレ,0,1000,0.00,0.00,5.95
5957,日東精工,デイトレ,0,2600,0.00,0.00,7.77
5957,日東精工,長期,0,3800,,0.04,
5958,三洋工業,デイトレ,0,200,0.00,0.00,43.25
5959,岡部,長期,0,4700,,0.07,
5965,フジマック,デイトレ,0,1700,1.30,1.30,12.21
5967,ＴＯＮＥ,デイトレ,0,5500,0.20,0.20,4.78
5970,ジーテクト,デイトレ,0,10400,0.00,0.00,18.04
5970,ジーテクト,長期,0,121400,,,
5971,共和工業所,デイトレ,0,200,0.00,0.00,72.70
5973,トーアミ,デイトレ,0,700,1.30,1.30,6.07
5974,中国工業,デイトレ,0,1300,1.30,1.30,8.45
5975,東プレ,デイトレ,0,700,0.00,0.00,23.59
5975,東プレ,長期,0,214500,,,
5976,高周波熱錬,デイトレ,0,400,0.00,0.00,12.94
5976,高周波熱錬,長期,0,53800,,,
5981,東京製綱,デイトレ,0,8500,0.00,0.00,17.41
5981,東京製綱,長期,0,1600,,0.10,
5982,マルゼン,デイトレ,0,1800,3.31,3.31,36.70
5983,イワブチ,デイトレ,0,200,14.48,14.48,131.60
5984,兼房,デイトレ,0,9000,0.00,0.00,7.78
5986,モリテック　スチール,デイトレ,0,4400,0.90,0.90,2.27
5988,パイオラックス,デイトレ,0,3200,0.00,0.00,15.38
5989,エイチワン,デイトレ,0,8400,0.00,0.00,12.75
5991,日本発条,デイトレ,0,9300,0.00,0.00,27.47
5991,日本発条,長期,0,597300,,,
5992,中央発條,デイトレ,0,100,2.70,2.70,36.75
5994,ファインシンター,デイトレ,0,2100,0.90,0.90,14.24
5997,協立エアテック,デイトレ,0,1300,1.30,1.30,8.19
6005,三浦工業,デイトレ,0,7500,0.00,0.00,32.31
6005,三浦工業,長期,0,486900,,,
6013,タクマ,デイトレ,0,3100,0.00,0.00,27.14
6013,タクマ,長期,0,533100,,,
6018,阪神内燃機工業,デイトレ,0,1800,7.34,7.34,56.40
6022,赤阪鐵工所,デイトレ,0,1700,3.14,3.14,28.50
6023,ダイハツインフィニアース,デイトレ,0,3800,0.00,0.00,29.29
6025,日本ＰＣサービス,デイトレ,0,300,0.00,0.00,6.45
6030,アドベンチャー,デイトレ,0,4100,1.39,1.39,15.40
6031,ＺＥＴＡ,デイトレ,0,80800,0.00,0.00,2.84
6033,エクストリーム,デイトレ,0,2700,0.00,0.00,14.52
6034,ＭＲＴ,デイトレ,0,3800,0.00,0.00,6.31
6035,アイ・アールジャパンホールディングス,デイトレ,0,9100,0.00,0.00,7.23
6035,アイ・アールジャパンホールディングス,長期,0,1400,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,73300,0.00,0.00,29.80
6037,楽待,デイトレ,0,3800,0.00,0.00,8.98
6038,イード,デイトレ,0,4600,0.00,0.00,9.18
6039,日本動物高度医療センター,デイトレ,0,25500,0.90,0.90,13.59
6040,日本スキー場開発,デイトレ,0,2900,0.90,0.90,4.32
6042,ニッキ,デイトレ,0,200,0.36,0.36,43.35
6044,三機サービス,デイトレ,0,2400,0.90,0.90,16.72
6045,レントラックス,デイトレ,0,1000,0.00,0.00,16.48
6046,リンクバル,デイトレ,0,8100,0.00,0.00,1.57
6047,Ｇｕｎｏｓｙ,デイトレ,0,68000,0.00,0.00,5.12
6049,イトクロ,デイトレ,0,18200,1.30,1.30,2.76
6054,リブセンス,デイトレ,0,38300,0.00,0.00,1.16
6055,ジャパンマテリアル,デイトレ,0,32200,0.00,0.00,18.00
6055,ジャパンマテリアル,長期,0,361000,,,
6058,ベクトル,デイトレ,0,8700,0.00,0.00,12.67
6058,ベクトル,長期,0,2000,,,
6059,ウチヤマホールディングス,デイトレ,0,2000,0.00,0.00,3.55
6061,ユニバーサル園芸社,デイトレ,0,1600,1.80,1.80,27.12
6062,チャーム・ケア・コーポレーション,デイトレ,0,3700,0.00,0.00,12.90
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,1600,0.90,0.90,9.15
6069,トレンダーズ,デイトレ,0,16200,0.00,0.00,6.78
6070,キャリアリンク,デイトレ,0,2800,0.00,0.00,23.35
6070,キャリアリンク,長期,0,1000,,0.13,
6071,ＩＢＪ,デイトレ,0,46300,0.00,0.00,7.24
6073,アサンテ,デイトレ,0,15000,0.00,0.00,14.76
6074,ジェイエスエス,デイトレ,0,400,1.30,1.30,5.45
6078,バリューＨＲ,デイトレ,0,2700,0.00,0.00,14.04
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,25700,0.00,0.00,32.75
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,1500,,,
6082,ライドオンエクスプレスホールディングス,デイトレ,0,4400,0.90,0.90,9.85
6083,ＥＲＩホールディングス,デイトレ,0,4600,0.00,0.00,41.55
6086,シンメンテホールディングス,デイトレ,0,2500,1.30,1.30,10.35
6087,アビスト,デイトレ,0,1700,0.00,0.00,34.05
6088,シグマクシス・ホールディングス,デイトレ,0,32500,0.00,0.00,6.23
6088,シグマクシス・ホールディングス,長期,0,208700,,,
6089,ウィルグループ,デイトレ,0,2200,0.00,0.00,11.21
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,15300,0.90,0.90,6.90
6091,ウエスコホールディングス,デイトレ,0,5600,0.00,0.00,8.54
6092,エンバイオ・ホールディングス,デイトレ,0,3600,0.00,0.00,8.07
6093,エスクロー・エージェント・ジャパン,デイトレ,0,130200,0.00,0.00,1.69
6094,フリークアウト・ホールディングス,デイトレ,0,9800,1.10,1.10,6.87
6096,レアジョブ,デイトレ,0,5400,0.00,0.00,3.61
6098,リクルートホールディングス,デイトレ,0,58900,0.00,0.00,73.61
6098,リクルートホールディングス,長期,0,381400,,,
6099,エラン,デイトレ,0,18500,0.00,0.00,7.60
6099,エラン,長期,0,2100,,0.04,
6101,ツガミ,デイトレ,0,3400,0.00,0.00,47.85
6101,ツガミ,長期,0,245900,,,
6103,オークマ,デイトレ,0,2600,0.00,0.00,44.90
6103,オークマ,長期,0,372100,,,
6104,芝浦機械,デイトレ,0,1200,0.00,0.00,42.10
6104,芝浦機械,長期,0,116900,,,
6111,旭精機工業,デイトレ,0,3800,0.00,0.00,21.66
6113,アマダ,デイトレ,0,6600,0.00,0.00,26.30
6113,アマダ,長期,0,684600,,,
6118,アイダエンジニアリング,デイトレ,0,1000,0.00,0.00,11.96
6118,アイダエンジニアリング,長期,0,212000,,,
6125,岡本工作機械製作所,デイトレ,0,9700,3.60,3.60,43.85
6134,ＦＵＪＩ,デイトレ,0,4500,0.00,0.00,60.24
6134,ＦＵＪＩ,長期,0,275200,,,
6135,牧野フライス製作所,デイトレ,0,3600,0.00,0.00,126.60
6136,オーエスジー,デイトレ,0,1900,0.00,0.00,32.56
6136,オーエスジー,長期,0,41200,,,
6140,旭ダイヤモンド工業,デイトレ,0,80700,0.00,0.00,12.92
6141,ＤＭＧ森精機,デイトレ,0,53600,0.00,0.00,30.00
6141,ＤＭＧ森精機,長期,0,348300,,,
6142,富士精工,デイトレ,0,600,0.00,0.00,16.12
6143,ソディック,デイトレ,0,14100,0.00,0.00,15.70
6143,ソディック,長期,0,160700,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,18900,0.00,0.00,24.23
6146,ディスコ,デイトレ,0,20300,0.00,0.00,722.50
6146,ディスコ,長期,0,22000,,,
6147,ヤマザキ,デイトレ,0,6500,0.90,0.90,2.74
6149,小田原エンジニアリング,デイトレ,0,3400,2.60,2.60,20.00
6151,日東工器,デイトレ,0,1300,0.00,0.00,16.17
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,1900,1.30,1.30,4.95
6156,エーワン精密,デイトレ,0,800,1.80,1.80,20.05
6157,日進工具,デイトレ,0,6000,0.00,0.00,8.74
6157,日進工具,長期,0,2200,,0.08,
6158,和井田製作所,デイトレ,0,1100,0.00,0.00,9.53
6159,ミクロン精密,デイトレ,0,500,0.00,0.00,21.30
6165,パンチ工業,デイトレ,0,2900,0.00,0.00,4.80
6166,中村超硬,デイトレ,0,35300,0.90,0.90,7.35
6171,土木管理総合試験所,デイトレ,0,13400,0.00,0.00,3.97
6176,ブランジスタ,デイトレ,0,21300,0.81,0.81,9.00
6177,ＡｐｐＢａｎｋ,デイトレ,0,17500,,1.07,
6178,日本郵政,デイトレ,0,168300,0.00,0.00,18.11
6178,日本郵政,長期,0,1149500,,,
6181,タメニー,デイトレ,0,12100,0.26,0.26,0.93
6182,メタリアル,デイトレ,0,29600,0.00,0.00,4.62
6183,ベルシステム２４ホールディングス,デイトレ,0,5400,0.00,0.00,14.61
6183,ベルシステム２４ホールディングス,長期,0,2600,,0.09,
6184,鎌倉新書,デイトレ,0,26800,0.00,0.00,4.67
6185,ＳＭＮ,デイトレ,0,10600,0.00,0.00,4.05
6186,一蔵,デイトレ,0,3000,0.90,0.90,3.77
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,3000,0.00,0.00,10.00
6191,エアトリ,デイトレ,0,18000,0.00,0.00,6.94
6193,バーチャレクス・ホールディングス,デイトレ,0,12700,0.90,0.90,9.58
6194,アトラエ,デイトレ,0,6800,0.00,0.00,6.46
6194,アトラエ,長期,0,1900,,,
6195,ホープ,デイトレ,0,3400,0.90,0.90,2.17
6196,ストライクグループ,デイトレ,0,12800,0.00,0.00,11.87
6196,ストライクグループ,長期,0,219800,,,
6198,キャリア,デイトレ,0,4200,1.30,1.30,2.33
6199,セラク,デイトレ,0,8700,0.00,0.00,12.99
6200,インソース,デイトレ,0,46200,0.00,0.00,6.79
6200,インソース,長期,0,220400,,,
6201,豊田自動織機,デイトレ,0,27800,0.00,0.00,204.25
6203,豊和工業,デイトレ,0,19300,0.00,0.00,15.25
6208,石川製作所,デイトレ,0,15300,0.00,0.00,22.00
6209,リケンＮＰＲ,デイトレ,0,13400,0.00,0.00,38.55
6209,リケンＮＰＲ,長期,0,105000,,,
6218,エンシュウ,デイトレ,0,2300,0.00,0.00,5.79
6222,島精機製作所,デイトレ,0,31900,0.00,0.00,9.69
6222,島精機製作所,長期,0,2700,,,
6223,西部技研,デイトレ,0,1300,0.00,0.00,21.07
6224,ＪＲＣ,デイトレ,0,6300,1.08,1.08,12.00
6226,守谷輸送機工業,デイトレ,0,12000,0.00,0.00,21.00
6227,ＡＩメカテック,デイトレ,0,22300,0.00,0.00,61.10
6228,ジェイ・イー・ティ,デイトレ,0,3000,0.90,0.90,6.24
6229,オーケーエム,デイトレ,0,2900,2.12,2.12,19.20
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,21.22
6232,ＡＣＳＬ,デイトレ,0,128100,7.11,7.11,25.02
6233,ＫＬＡＳＳ,デイトレ,0,1100,0.52,0.52,4.00
6235,オプトラン,デイトレ,0,7900,0.00,0.00,43.60
6235,オプトラン,長期,0,131900,,,
6237,イワキ,デイトレ,0,1900,0.00,0.00,26.81
6237,イワキ,長期,0,1800,,,
6238,フリュー,デイトレ,0,4000,0.00,0.00,12.74
6238,フリュー,長期,0,2900,,0.07,
6239,ナガオカ,デイトレ,0,48100,1.30,1.30,14.64
6240,ヤマシンフィルタ,デイトレ,0,33100,0.00,0.00,4.97
6240,ヤマシンフィルタ,長期,0,5200,,,
6245,ヒラノテクシード,デイトレ,0,600,0.00,0.00,18.00
6246,テクノスマート,デイトレ,0,500,0.00,0.00,18.99
6247,日阪製作所,デイトレ,0,1000,0.00,0.00,16.12
6247,日阪製作所,長期,0,52500,,,
6248,横田製作所,デイトレ,0,800,1.30,1.30,18.77
6249,ゲームカードホールディングス,デイトレ,0,1100,1.80,1.80,25.35
6250,やまびこ,デイトレ,0,8700,0.00,0.00,38.85
6250,やまびこ,長期,0,161300,,,
6254,野村マイクロ・サイエンス,デイトレ,0,78900,0.00,0.00,36.75
6255,エヌ・ピー・シー,デイトレ,0,65500,0.00,0.00,7.55
6257,藤商事,デイトレ,0,6600,0.00,0.00,9.71
6258,平田機工,デイトレ,0,6300,0.00,0.00,32.45
6258,平田機工,長期,0,111200,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,8500,0.00,0.00,9.19
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.07,
6264,マルマエ,デイトレ,0,20000,0.00,0.00,20.41
6265,コンバム,デイトレ,0,1100,2.60,2.60,29.99
6266,タツモ,デイトレ,0,12400,0.00,0.00,30.30
6268,ナブテスコ,デイトレ,0,23900,0.00,0.00,50.41
6268,ナブテスコ,長期,0,346600,,,
6269,三井海洋開発,デイトレ,0,68400,0.00,0.00,128.95
6269,三井海洋開発,長期,0,127600,,,
6272,レオン自動機,デイトレ,0,9600,0.00,0.00,15.30
6272,レオン自動機,長期,0,2700,,,
6273,ＳＭＣ,デイトレ,0,1800,0.00,0.00,752.30
6273,ＳＭＣ,長期,0,30000,,,
6276,シリウスビジョン,デイトレ,900,13600,1.53,1.53,2.78
6277,ホソカワミクロン,デイトレ,0,1000,0.00,0.00,60.50
6277,ホソカワミクロン,長期,0,57100,,,
6278,ユニオンツール,デイトレ,0,1700,0.00,0.00,157.30
6278,ユニオンツール,長期,0,1000,,,
6279,瑞光,デイトレ,0,9800,0.00,0.00,8.73
6282,オイレス工業,デイトレ,0,1200,0.00,0.00,26.14
6282,オイレス工業,長期,0,83400,,,
6284,日精エー・エス・ビー機械,デイトレ,0,400,0.00,0.00,80.50
6284,日精エー・エス・ビー機械,長期,0,35700,,,
6287,サトー,デイトレ,0,1700,0.00,0.00,20.73
6287,サトー,長期,0,119900,,,
6289,技研製作所,デイトレ,0,14200,0.00,0.00,18.03
6291,日本エアーテック,デイトレ,0,4600,0.90,0.90,12.24
6292,カワタ,デイトレ,0,3500,0.90,0.90,8.11
6294,オカダアイヨン,デイトレ,0,2600,0.00,0.00,21.91
6298,ワイエイシイホールディングス,デイトレ,0,30300,0.00,0.00,11.93
6298,ワイエイシイホールディングス,長期,0,2000,,0.07,
6301,小松製作所,デイトレ,0,48500,0.00,0.00,65.14
6301,小松製作所,長期,0,360900,,,
6302,住友重機械工業,デイトレ,0,9300,0.00,0.00,52.46
6302,住友重機械工業,長期,0,323600,,,
6305,日立建機,デイトレ,0,8200,0.00,0.00,55.41
6305,日立建機,長期,0,290100,,,
6306,日工,デイトレ,0,4000,0.00,0.00,7.99
6306,日工,長期,0,4700,,,
6307,サンセイ,デイトレ,0,3800,1.10,1.10,5.17
6309,巴工業,デイトレ,0,45700,0.90,0.90,17.87
6309,巴工業,長期,0,600,,,
6310,井関農機,デイトレ,0,7000,0.00,0.00,17.26
6310,井関農機,長期,0,2500,,,
6315,ＴＯＷＡ,デイトレ,0,148600,0.00,0.00,30.50
6315,ＴＯＷＡ,長期,0,202200,,,
6316,丸山製作所,デイトレ,0,300,3.09,3.09,23.70
6317,北川鉄工所,デイトレ,0,4900,0.00,0.00,15.69
6317,北川鉄工所,長期,0,39400,,,
6323,ローツェ,デイトレ,0,177900,0.00,0.00,37.04
6323,ローツェ,長期,0,431200,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,16000,0.00,0.00,51.50
6325,タカキタ,デイトレ,0,2200,0.00,0.00,4.08
6326,クボタ,デイトレ,0,44900,0.00,0.00,25.88
6326,クボタ,長期,0,749500,,,
6327,北川精機,デイトレ,0,7800,4.23,4.23,28.97
6328,荏原実業,デイトレ,0,17900,0.00,0.00,24.26
6328,荏原実業,長期,0,2700,,0.17,
6331,三菱化工機,デイトレ,0,10900,0.00,0.00,32.60
6331,三菱化工機,長期,0,65200,,0.36,
6332,月島ホールディングス,デイトレ,0,10900,0.00,0.00,31.65
6332,月島ホールディングス,長期,0,123100,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,2500,0.00,0.00,27.73
6333,ＴＥＩＫＯＫＵ,長期,0,1900,,,
6334,明治機械,デイトレ,0,100,0.36,0.36,4.00
6335,東京機械製作所,デイトレ,0,7800,0.90,0.90,4.72
6336,石井表記,デイトレ,0,22200,0.90,0.90,11.61
6337,テセック,デイトレ,0,8300,2.20,2.20,28.41
6338,タカトリ,デイトレ,0,43200,0.90,0.90,16.72
6339,新東工業,長期,0,63300,,,
6340,澁谷工業,デイトレ,0,2300,0.00,0.00,34.40
6340,澁谷工業,長期,0,2500,,,
6343,フリージア・マクロス,デイトレ,0,13500,0.34,0.34,1.57
6345,アイチコーポレーション,デイトレ,0,2300,0.00,0.00,13.86
6345,アイチコーポレーション,長期,0,3800,,,
6349,小森コーポレーション,デイトレ,0,5900,0.00,0.00,15.06
6349,小森コーポレーション,長期,0,192200,,,
6351,鶴見製作所,デイトレ,0,400,0.00,0.00,21.87
6351,鶴見製作所,長期,0,4000,,,
6357,三精テクノロジーズ,デイトレ,0,13500,0.00,0.00,21.17
6361,荏原製作所,デイトレ,0,53100,0.00,0.00,52.42
6361,荏原製作所,長期,0,364000,,,
6363,酉島製作所,デイトレ,0,11000,0.00,0.00,32.00
6364,ＡＩＲＭＡＮ,デイトレ,0,600,0.00,0.00,20.44
6364,ＡＩＲＭＡＮ,長期,0,2800,,0.12,
6365,電業社機械製作所,デイトレ,0,2600,0.00,0.00,56.00
6366,千代田化工建設,デイトレ,0,395000,0.00,0.00,10.23
6367,ダイキン工業,デイトレ,0,7600,0.00,0.00,228.55
6367,ダイキン工業,長期,0,35000,,,
6368,オルガノ,デイトレ,0,9000,0.00,0.00,155.60
6368,オルガノ,長期,0,107800,,,
6369,トーヨーカネツ,デイトレ,0,3700,0.00,0.00,27.44
6369,トーヨーカネツ,長期,0,2100,,,
6370,栗田工業,デイトレ,0,8500,0.00,0.00,80.44
6370,栗田工業,長期,0,214000,,,
6371,椿本チエイン,デイトレ,0,5600,0.00,0.00,23.39
6371,椿本チエイン,長期,0,506000,,,
6376,日機装,デイトレ,0,14900,0.00,0.00,26.34
6376,日機装,長期,0,233800,,,
6378,木村化工機,デイトレ,0,28400,0.00,0.00,12.94
6379,レイズネクスト,デイトレ,0,6000,0.00,0.00,22.97
6379,レイズネクスト,長期,0,35300,,,
6380,オリエンタルチエン工業,デイトレ,0,9700,4.72,4.72,42.90
6381,アネスト岩田,デイトレ,0,2300,0.00,0.00,15.91
6381,アネスト岩田,長期,0,5000,,,
6382,トリニティ工業,デイトレ,0,1100,1.10,1.10,12.95
6383,ダイフク,デイトレ,0,17200,0.00,0.00,67.77
6383,ダイフク,長期,0,291400,,,
6384,昭和真空,デイトレ,0,2100,1.10,1.10,17.54
6387,サムコ,デイトレ,0,3600,15.30,15.30,114.70
6390,加藤製作所,デイトレ,0,11100,0.00,0.00,14.05
6391,加地テック,デイトレ,0,2200,9.35,9.35,47.25
6393,油研工業,デイトレ,0,500,0.00,0.00,29.82
6395,タダノ,デイトレ,0,124500,0.00,0.00,13.88
6395,タダノ,長期,0,477700,,,
6400,不二精機,デイトレ,0,19700,0.00,0.00,2.80
6402,兼松エンジニアリング,デイトレ,0,500,1.58,1.58,17.50
6405,鈴茂器工,デイトレ,0,3800,0.90,0.90,10.93
6407,ＣＫＤ,デイトレ,0,3500,0.00,0.00,60.30
6407,ＣＫＤ,長期,0,290200,,,
6412,平和,デイトレ,0,40000,0.00,0.00,18.05
6412,平和,長期,0,218300,,,
6413,理想科学工業,デイトレ,0,2100,0.00,0.00,10.42
6413,理想科学工業,長期,0,41600,,,
6417,三共,デイトレ,0,36700,0.00,0.00,18.34
6417,三共,長期,0,838400,,,
6418,日本金銭機械,デイトレ,0,8000,0.00,0.00,9.76
6418,日本金銭機械,長期,0,3200,,0.06,
6419,マースグループホールディングス,デイトレ,0,20300,0.00,0.00,28.13
6419,マースグループホールディングス,長期,0,32600,,,
6420,ガリレイ,デイトレ,0,1000,0.00,0.00,35.80
6420,ガリレイ,長期,0,208400,,,
6424,高見沢サイバネティックス,デイトレ,0,200,0.90,0.90,9.03
6425,ユニバーサルエンターテインメント,デイトレ,0,58500,0.00,0.00,7.34
6428,オーイズミ,デイトレ,0,5100,0.00,0.00,3.25
6430,ダイコク電機,デイトレ,0,4400,0.00,0.00,23.35
6432,竹内製作所,デイトレ,0,119400,0.00,0.00,70.20
6432,竹内製作所,長期,0,240500,,,
6433,ヒーハイスト,デイトレ,0,19400,2.43,2.43,14.96
6436,アマノ,デイトレ,0,14300,0.00,0.00,35.73
6436,アマノ,長期,0,319800,,,
6440,ＪＵＫＩ,デイトレ,0,18700,0.00,0.00,7.99
6444,サンデン,デイトレ,0,17500,0.90,0.90,1.75
6445,ジャノメ,デイトレ,0,1800,0.00,0.00,11.22
6445,ジャノメ,長期,0,2200,,0.05,
6448,ブラザー工業,デイトレ,0,4800,0.00,0.00,29.80
6448,ブラザー工業,長期,0,555200,,,
