銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
6089,ウィルグループ,デイトレ,800,0.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,31600,1.30
6091,ウエスコホールディングス,デイトレ,5700,0.00
6092,エンバイオ・ホールディングス,デイトレ,3000,0.00
6093,エスクロー・エージェント・ジャパン,デイトレ,128400,0.00
6094,フリークアウト・ホールディングス,デイトレ,8700,0.77
6096,レアジョブ,デイトレ,3300,0.00
6098,リクルートホールディングス,デイトレ,76800,0.00
6098,リクルートホールディングス,長期,211900,
6099,エラン,デイトレ,18500,0.00
6099,エラン,長期,2200,0.04
6101,ツガミ,デイトレ,4400,0.00
6101,ツガミ,長期,231000,
6103,オークマ,デイトレ,2800,0.00
6103,オークマ,長期,88800,
6104,芝浦機械,デイトレ,1300,0.00
6104,芝浦機械,長期,111900,
6111,旭精機工業,デイトレ,2100,0.00
6113,アマダ,デイトレ,6100,0.00
6113,アマダ,長期,40800,
6118,アイダエンジニアリング,デイトレ,1600,0.00
6118,アイダエンジニアリング,長期,5400,
6125,岡本工作機械製作所,デイトレ,6300,3.57
6134,ＦＵＪＩ,デイトレ,4300,0.00
6134,ＦＵＪＩ,長期,50000,
6136,オーエスジー,デイトレ,200,0.00
6140,旭ダイヤモンド工業,デイトレ,66300,0.00
6141,ＤＭＧ森精機,デイトレ,51000,0.00
6141,ＤＭＧ森精機,長期,213700,
6142,富士精工,デイトレ,300,0.00
6143,ソディック,デイトレ,18200,0.00
6143,ソディック,長期,6600,
6145,ＮＩＴＴＯＫＵ,デイトレ,13800,0.00
6146,ディスコ,デイトレ,18300,0.00
6146,ディスコ,長期,10400,
6147,ヤマザキ,デイトレ,6400,0.90
6149,小田原エンジニアリング,デイトレ,3400,1.30
6150,タケダ機械,デイトレ,200,3.30
6151,日東工器,デイトレ,1100,0.00
6151,日東工器,長期,1000,
6155,高松機械工業,デイトレ,1900,1.30
6156,エーワン精密,デイトレ,700,0.90
6157,日進工具,デイトレ,5300,0.00
6157,日進工具,長期,1700,0.07
6158,和井田製作所,デイトレ,1500,0.00
6165,パンチ工業,デイトレ,3100,0.00
6166,中村超硬,デイトレ,29700,1.53
6171,土木管理総合試験所,デイトレ,13000,0.00
6173,アクアライン,デイトレ,2400,0.84
6176,ブランジスタ,デイトレ,11800,0.90
6177,ＡｐｐＢａｎｋ,デイトレ,17800,1.07
6178,日本郵政,デイトレ,146600,0.00
6178,日本郵政,長期,1078000,
6180,ＧＭＯメディア,デイトレ,300,5.20
6181,タメニー,デイトレ,62200,0.26
6182,メタリアル,デイトレ,35100,0.00
6183,ベルシステム２４ホールディングス,デイトレ,5200,0.00
6184,鎌倉新書,デイトレ,29600,0.00
6185,ＳＭＮ,デイトレ,11000,0.00
6186,一蔵,デイトレ,2900,0.90
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,400,0.00
6191,エアトリ,デイトレ,20500,0.00
6193,バーチャレクス・ホールディングス,デイトレ,12800,0.90
6194,アトラエ,デイトレ,7100,0.00
6194,アトラエ,長期,1900,
6195,ホープ,デイトレ,15200,0.90
6196,ストライクグループ,デイトレ,4700,0.00
6198,キャリア,デイトレ,5400,1.30
6199,セラク,デイトレ,10000,0.00
6200,インソース,デイトレ,41400,0.00
6200,インソース,長期,180700,
6201,豊田自動織機,デイトレ,残数量なし,0.00
6203,豊和工業,デイトレ,11000,0.00
6208,石川製作所,デイトレ,11300,0.00
6209,リケンＮＰＲ,デイトレ,12500,0.00
6209,リケンＮＰＲ,長期,87200,
6217,津田駒工業,デイトレ,8800,0.00
6218,エンシュウ,デイトレ,2300,0.00
6222,島精機製作所,デイトレ,65900,0.00
6222,島精機製作所,長期,1800,
6223,西部技研,デイトレ,1400,0.00
6224,ＪＲＣ,デイトレ,1300,0.90
6226,守谷輸送機工業,デイトレ,7700,0.00
6227,ＡＩメカテック,デイトレ,22900,0.00
6228,ジェイ・イー・ティ,デイトレ,3700,0.90
6229,オーケーエム,デイトレ,2100,1.80
6230,ＳＡＮＥＩ,デイトレ,100,2.60
6232,ＡＣＳＬ,デイトレ,67300,0.00
6233,ＫＬＡＳＳ,デイトレ,1100,1.30
6235,オプトラン,デイトレ,11400,0.00
6235,オプトラン,長期,25000,
6237,イワキ,デイトレ,1800,0.00
6237,イワキ,長期,1800,
6238,フリュー,デイトレ,3100,0.00
6238,フリュー,長期,2900,0.08
6239,ナガオカ,デイトレ,47200,1.30
6240,ヤマシンフィルタ,デイトレ,36400,0.00
6240,ヤマシンフィルタ,長期,6200,
6245,ヒラノテクシード,デイトレ,200,0.00
6246,テクノスマート,デイトレ,500,0.00
6247,日阪製作所,デイトレ,800,0.00
6247,日阪製作所,長期,49600,
6248,横田製作所,デイトレ,200,2.60
6249,ゲームカードホールディングス,デイトレ,1100,1.80
6250,やまびこ,デイトレ,6500,0.00
6250,やまびこ,長期,148900,
6254,野村マイクロ・サイエンス,デイトレ,73300,0.00
6255,エヌ・ピー・シー,デイトレ,65000,0.00
6257,藤商事,デイトレ,6000,0.00
6258,平田機工,デイトレ,8400,0.00
6262,ＰＥＧＡＳＵＳ,デイトレ,10400,0.00
6264,マルマエ,デイトレ,22900,0.00
6265,コンバム,デイトレ,600,2.60
6266,タツモ,デイトレ,11300,0.00
6268,ナブテスコ,デイトレ,18300,0.00
6268,ナブテスコ,長期,540200,
6269,三井海洋開発,デイトレ,62800,0.00
6269,三井海洋開発,長期,200500,
6272,レオン自動機,デイトレ,9200,0.00
6272,レオン自動機,長期,2700,
6273,ＳＭＣ,デイトレ,1700,0.00
6273,ＳＭＣ,長期,26900,
6276,シリウスビジョン,デイトレ,6500,0.90
6277,ホソカワミクロン,デイトレ,900,0.00
6277,ホソカワミクロン,長期,41600,
6278,ユニオンツール,デイトレ,4300,0.00
6279,瑞光,デイトレ,10400,0.00
6279,瑞光,長期,1700,0.06
6282,オイレス工業,デイトレ,1600,0.00
6282,オイレス工業,長期,2800,
6284,日精エー・エス・ビー機械,デイトレ,500,0.00
6284,日精エー・エス・ビー機械,長期,900,
6287,サトー,デイトレ,1500,0.00
6287,サトー,長期,107400,
6289,技研製作所,デイトレ,8800,0.00
6289,技研製作所,長期,2500,0.22
6291,日本エアーテック,デイトレ,4600,0.90
6292,カワタ,デイトレ,2400,0.90
6294,オカダアイヨン,デイトレ,2500,0.00
6298,ワイエイシイホールディングス,デイトレ,27900,0.00
6298,ワイエイシイホールディングス,長期,2000,0.06
6301,小松製作所,デイトレ,48100,0.00
6301,小松製作所,長期,120800,
6302,住友重機械工業,デイトレ,9600,0.00
6302,住友重機械工業,長期,16500,
6305,日立建機,デイトレ,7800,0.00
6305,日立建機,長期,50000,0.23
6306,日工,デイトレ,2600,0.00
6306,日工,長期,4300,
6307,サンセイ,デイトレ,4100,0.90
6309,巴工業,デイトレ,7000,0.00
6309,巴工業,長期,1000,
6310,井関農機,デイトレ,6600,0.00
6310,井関農機,長期,2500,
6315,ＴＯＷＡ,デイトレ,160800,0.00
6315,ＴＯＷＡ,長期,7600,
6316,丸山製作所,デイトレ,300,2.60
6317,北川鉄工所,デイトレ,1800,0.00
6317,北川鉄工所,長期,39400,
6323,ローツェ,デイトレ,171300,0.00
6323,ローツェ,長期,310200,
6324,ハーモニック・ドライブ・システムズ,デイトレ,10000,0.00
6325,タカキタ,デイトレ,2600,0.00
6326,クボタ,デイトレ,23800,0.00
6326,クボタ,長期,857700,
6327,北川精機,デイトレ,4900,0.90
6328,荏原実業,デイトレ,15100,0.00
6328,荏原実業,長期,2700,0.17
6331,三菱化工機,デイトレ,10100,0.00
6331,三菱化工機,長期,2300,0.34
6332,月島ホールディングス,デイトレ,9300,0.00
6332,月島ホールディングス,長期,10700,
6333,ＴＥＩＫＯＫＵ,デイトレ,3100,0.00
6334,明治機械,デイトレ,100,0.90
6335,東京機械製作所,デイトレ,9200,0.90
6336,石井表記,デイトレ,22400,0.90
6337,テセック,デイトレ,8800,2.60
6338,タカトリ,デイトレ,68200,0.90
6339,新東工業,長期,5400,
6340,澁谷工業,デイトレ,2500,0.00
6340,澁谷工業,長期,68000,
6343,フリージア・マクロス,デイトレ,12500,0.34
6345,アイチコーポレーション,デイトレ,2100,0.00
6345,アイチコーポレーション,長期,3800,
6349,小森コーポレーション,デイトレ,4700,0.00
6349,小森コーポレーション,長期,175100,
6351,鶴見製作所,デイトレ,2200,0.00
6351,鶴見製作所,長期,3600,
6356,日本ギア工業,デイトレ,33500,0.00
6357,三精テクノロジーズ,デイトレ,12400,0.00
6361,荏原製作所,デイトレ,27200,0.00
6361,荏原製作所,長期,52500,
6363,酉島製作所,デイトレ,10800,0.00
6364,ＡＩＲＭＡＮ,デイトレ,400,0.00
6364,ＡＩＲＭＡＮ,長期,2800,0.11
6365,電業社機械製作所,デイトレ,2600,0.00
6366,千代田化工建設,デイトレ,394100,0.00
6367,ダイキン工業,デイトレ,23800,0.00
6367,ダイキン工業,長期,28800,
6368,オルガノ,デイトレ,1800,0.00
6368,オルガノ,長期,102300,
6369,トーヨーカネツ,デイトレ,2900,0.00
6369,トーヨーカネツ,長期,2100,
6370,栗田工業,デイトレ,6200,0.00
6370,栗田工業,長期,66500,
6371,椿本チエイン,デイトレ,4300,0.00
6371,椿本チエイン,長期,46400,
6376,日機装,デイトレ,15100,0.00
6376,日機装,長期,172000,
6378,木村化工機,デイトレ,31000,1.53
6379,レイズネクスト,デイトレ,6300,0.00
6379,レイズネクスト,長期,31400,0.12
6380,オリエンタルチエン工業,デイトレ,9000,3.30
6381,アネスト岩田,デイトレ,1100,0.00
6381,アネスト岩田,長期,115100,
6382,トリニティ工業,デイトレ,1300,0.90
6383,ダイフク,デイトレ,11200,0.00
6383,ダイフク,長期,386700,
6384,昭和真空,デイトレ,1500,1.10
6387,サムコ,デイトレ,3000,7.20
6390,加藤製作所,デイトレ,12300,0.00
6391,加地テック,デイトレ,1200,4.26
6392,ヤマダコーポレーション,デイトレ,1300,0.00
6393,油研工業,デイトレ,500,0.00
6395,タダノ,デイトレ,120900,0.00
6395,タダノ,長期,402500,
6400,不二精機,デイトレ,19500,0.00
6402,兼松エンジニアリング,デイトレ,400,1.66
6405,鈴茂器工,デイトレ,3900,0.90
6407,ＣＫＤ,デイトレ,3200,0.00
6407,ＣＫＤ,長期,47900,
6412,平和,デイトレ,36000,0.00
6412,平和,長期,7400,0.11
6413,理想科学工業,デイトレ,2000,0.00
6413,理想科学工業,長期,37000,
6417,三共,デイトレ,28300,0.00
6417,三共,長期,145400,
6418,日本金銭機械,デイトレ,7900,0.00
6418,日本金銭機械,長期,3200,0.06
6419,マースグループホールディングス,デイトレ,16900,0.00
6419,マースグループホールディングス,長期,1900,
6420,ガリレイ,デイトレ,400,0.00
6420,ガリレイ,長期,14100,
6424,高見沢サイバネティックス,デイトレ,200,0.90
6425,ユニバーサルエンターテインメント,デイトレ,51900,0.00
6428,オーイズミ,デイトレ,5000,0.00
6430,ダイコク電機,デイトレ,4200,0.00
6430,ダイコク電機,長期,200,0.14
6432,竹内製作所,デイトレ,111800,0.00
6433,ヒーハイスト,デイトレ,19100,1.53
6436,アマノ,デイトレ,10200,0.00
6436,アマノ,長期,7600,
6440,ＪＵＫＩ,デイトレ,10800,0.00
6444,サンデン,デイトレ,22500,0.90
6445,ジャノメ,デイトレ,18800,0.00
6445,ジャノメ,長期,2200,0.06
6448,ブラザー工業,デイトレ,4200,0.00
6448,ブラザー工業,長期,35100,0.17
6454,マックス,デイトレ,12800,0.00
6454,マックス,長期,8000,
6455,モリタホールディングス,長期,144700,
6457,グローリー,デイトレ,2000,0.00
6457,グローリー,長期,182800,
6458,新晃工業,デイトレ,3800,0.00
6458,新晃工業,長期,17800,
6459,大和冷機工業,長期,93600,
6460,セガサミーホールディングス,デイトレ,4900,0.00
6460,セガサミーホールディングス,長期,483900,
6463,ＴＰＲ,デイトレ,2100,0.00
6463,ＴＰＲ,長期,5000,
6464,ツバキ・ナカシマ,デイトレ,60700,0.00
6465,ホシザキ,デイトレ,1500,0.00
6465,ホシザキ,長期,284500,
6466,ＴＶＥ,デイトレ,1000,4.40
6467,ニチダイ,デイトレ,4700,1.30
6469,放電精密加工研究所,デイトレ,9500,2.70
6470,大豊工業,デイトレ,2000,0.00
6471,日本精工,デイトレ,94500,0.00
6471,日本精工,長期,51600,
6472,ＮＴＮ,デイトレ,130300,0.00
6472,ＮＴＮ,長期,1890600,
6473,ジェイテクト,デイトレ,15100,0.00
6473,ジェイテクト,長期,1150800,
6474,不二越,デイトレ,1400,0.00
6474,不二越,長期,1900,
6479,ミネベアミツミ,デイトレ,29900,0.00
6479,ミネベアミツミ,長期,49500,
6480,日本トムソン,デイトレ,50400,0.00
6480,日本トムソン,長期,97000,
6481,ＴＨＫ,デイトレ,15400,0.00
6481,ＴＨＫ,長期,357700,
6482,ＹＵＳＨＩＮ,デイトレ,6900,0.00
6484,ＫＶＫ,デイトレ,800,1.80
6485,前澤給装工業,デイトレ,1500,0.00
6486,イーグル工業,デイトレ,3700,0.00
6488,ヨシタケ,デイトレ,4500,0.90
6489,前澤工業,デイトレ,3400,0.00
6490,ＰＩＬＬＡＲ,デイトレ,600,0.00
6490,ＰＩＬＬＡＲ,長期,3500,
6493,ＮＩＴＴＡＮ,デイトレ,54100,0.90
6494,ＮＦＫホールディングス,デイトレ,118800,1.07
6496,中北製作所,デイトレ,5500,8.58
6497,ハマイ,デイトレ,500,1.10
6498,キッツ,デイトレ,6800,0.00
6498,キッツ,長期,279000,
6501,日立製作所,デイトレ,370800,0.00
6501,日立製作所,長期,709400,
6503,三菱電機,デイトレ,250200,0.00
6503,三菱電機,長期,299600,
6504,富士電機,デイトレ,10500,0.00
6504,富士電機,長期,18700,
6505,東洋電機製造,デイトレ,9600,0.00
6506,安川電機,デイトレ,74100,0.00
6506,安川電機,長期,31900,
6507,シンフォニア　テクノロジー,デイトレ,3500,0.00
6507,シンフォニア　テクノロジー,長期,106900,
6508,明電舎,デイトレ,2200,0.00
6508,明電舎,長期,197500,
6516,山洋電気,デイトレ,2500,0.00
6516,山洋電気,長期,3300,
6517,デンヨー,デイトレ,600,0.00
6517,デンヨー,長期,1900,
6518,三相電機,デイトレ,7800,0.90
6521,オキサイド,デイトレ,18900,7.65
6522,アスタリスク,デイトレ,65000,3.33
6523,ＰＨＣホールディングス,デイトレ,7000,1.30
6524,湖北工業,デイトレ,12800,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,111600,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,366100,
6526,ソシオネクスト,デイトレ,274800,0.00
6526,ソシオネクスト,長期,50000,
6532,ベイカレント,デイトレ,38100,0.00
6532,ベイカレント,長期,9200,0.23
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,1700,0.90
6535,アイモバイル,デイトレ,9700,0.00
6535,アイモバイル,長期,3900,
6537,ＷＡＳＨハウス,デイトレ,1200,0.90
6538,ディスラプターズ,デイトレ,1700,0.00
6540,船場,デイトレ,1100,0.00
6543,日宣,デイトレ,1100,1.30
6544,ジャパンエレベーターサービスホールディングス,デイトレ,10700,0.00
6544,ジャパンエレベーターサービスホールディングス,長期,22400,
6545,インターネットインフィニティー,デイトレ,9700,0.00
6546,フルテック,デイトレ,300,0.00
6547,グリーンズ,デイトレ,112800,0.00
6548,旅工房,デイトレ,12600,1.30
6549,ディーエムソリューションズ,デイトレ,1800,1.59
6551,ツナググループ・ホールディングス,デイトレ,2000,0.00
6552,ＧａｍｅＷｉｔｈ,デイトレ,18300,0.90
6554,エスユーエス,デイトレ,5600,0.90
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,6600,1.30
6558,クックビズ,デイトレ,300,1.30
6560,エル・ティー・エス,デイトレ,2900,0.00
6560,エル・ティー・エス,長期,200,0.07
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,9300,0.90
6562,ジーニー,デイトレ,11600,0.00
6563,みらいワークス,デイトレ,3900,0.00
6564,ミダックホールディングス,デイトレ,3700,1.30
6566,要興業,デイトレ,1500,0.00
6568,神戸天然物化学,デイトレ,2900,1.10
6570,共和コーポレーション,デイトレ,600,0.00
