銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6291,日本エアーテック,デイトレ,0,1900,0.90,0.90,12.17
6292,カワタ,デイトレ,0,4400,0.90,0.90,8.04
6294,オカダアイヨン,デイトレ,0,10600,0.00,0.00,19.44
6298,ワイエイシイホールディングス,デイトレ,0,28100,0.00,0.00,12.69
6298,ワイエイシイホールディングス,長期,0,2000,,0.07,
6301,小松製作所,デイトレ,0,48800,0.00,0.00,62.36
6301,小松製作所,長期,0,363500,,,
6302,住友重機械工業,デイトレ,0,8600,0.00,0.00,52.00
6302,住友重機械工業,長期,0,323600,,,
6305,日立建機,デイトレ,0,8300,0.00,0.00,49.82
6305,日立建機,長期,0,12300,,,
6306,日工,デイトレ,0,4000,0.00,0.00,8.44
6306,日工,長期,0,4700,,,
6307,サンセイ,デイトレ,0,18800,0.90,0.90,4.46
6309,巴工業,デイトレ,0,39600,1.10,1.10,16.96
6309,巴工業,長期,0,3100,,,
6310,井関農機,デイトレ,0,6600,0.00,0.00,17.64
6310,井関農機,長期,0,2500,,,
6315,ＴＯＷＡ,デイトレ,0,50000,0.00,0.00,28.93
6315,ＴＯＷＡ,長期,0,175500,,,
6316,丸山製作所,デイトレ,0,200,2.60,2.60,24.87
6317,北川鉄工所,デイトレ,0,1800,0.00,0.00,17.03
6317,北川鉄工所,長期,0,39400,,,
6323,ローツェ,デイトレ,0,177100,0.00,0.00,38.87
6323,ローツェ,長期,0,431000,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,10800,0.00,0.00,70.10
6325,タカキタ,デイトレ,0,2400,0.00,0.00,4.01
6326,クボタ,デイトレ,0,59300,0.00,0.00,27.00
6326,クボタ,長期,0,603000,,,
6327,北川精機,デイトレ,0,8900,4.23,4.23,29.14
6328,荏原実業,デイトレ,0,18000,0.00,0.00,23.78
6328,荏原実業,長期,0,1100,,0.17,
6330,東洋エンジニアリング,長期,0,2400,,0.12,
6331,三菱化工機,デイトレ,0,9700,0.00,0.00,34.00
6331,三菱化工機,長期,0,65500,,0.38,
6332,月島ホールディングス,デイトレ,0,13400,0.00,0.00,26.10
6332,月島ホールディングス,長期,0,113900,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,2600,0.00,0.00,28.29
6333,ＴＥＩＫＯＫＵ,長期,0,1900,,,
6334,明治機械,デイトレ,0,100,0.90,0.90,4.34
6335,東京機械製作所,デイトレ,0,2200,1.53,1.53,6.39
6336,石井表記,デイトレ,0,22000,0.90,0.90,11.61
6337,テセック,デイトレ,0,7300,2.20,2.20,24.84
6338,タカトリ,デイトレ,0,67300,0.90,0.90,17.06
6339,新東工業,長期,0,63200,,,
6340,澁谷工業,デイトレ,0,2300,0.00,0.00,38.20
6340,澁谷工業,長期,0,2500,,,
6343,フリージア・マクロス,デイトレ,0,11400,0.35,0.35,1.44
6345,アイチコーポレーション,デイトレ,0,6100,0.00,0.00,13.30
6345,アイチコーポレーション,長期,0,3800,,,
6349,小森コーポレーション,デイトレ,0,8200,0.00,0.00,14.54
6349,小森コーポレーション,長期,0,177400,,,
6351,鶴見製作所,デイトレ,0,4600,0.00,0.00,20.60
6351,鶴見製作所,長期,0,3000,,,
6357,三精テクノロジーズ,デイトレ,0,11500,0.00,0.00,27.20
6361,荏原製作所,デイトレ,0,58900,0.00,0.00,54.52
6361,荏原製作所,長期,0,365400,,,
6363,酉島製作所,デイトレ,0,11600,0.00,0.00,28.13
6363,酉島製作所,長期,0,2100,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,2000,0.00,0.00,16.77
6364,ＡＩＲＭＡＮ,長期,0,2800,,0.10,
6365,電業社機械製作所,デイトレ,0,2600,0.00,0.00,54.10
6366,千代田化工建設,デイトレ,0,429000,0.00,0.00,7.47
6367,ダイキン工業,デイトレ,0,7300,0.00,0.00,240.65
6367,ダイキン工業,長期,0,34900,,,
6368,オルガノ,デイトレ,0,4400,0.00,0.00,164.30
6368,オルガノ,長期,0,104000,,,
6369,トーヨーカネツ,デイトレ,0,7400,0.00,0.00,22.51
6369,トーヨーカネツ,長期,0,2100,,,
6370,栗田工業,デイトレ,0,8600,0.00,0.00,86.84
6370,栗田工業,長期,0,214100,,,
6371,椿本チエイン,デイトレ,0,800,0.00,0.00,26.50
6371,椿本チエイン,長期,0,443300,,,
6376,日機装,デイトレ,0,13300,0.00,0.00,32.05
6376,日機装,長期,0,208900,,,
6378,木村化工機,デイトレ,0,20600,0.00,0.00,12.25
6379,レイズネクスト,デイトレ,0,3700,0.00,0.00,23.29
6379,レイズネクスト,長期,0,35300,,,
6380,オリエンタルチエン工業,デイトレ,0,11800,4.59,4.59,50.90
6381,アネスト岩田,デイトレ,0,2400,0.00,0.00,16.56
6381,アネスト岩田,長期,0,5000,,,
6382,トリニティ工業,デイトレ,0,800,1.10,1.10,12.86
6383,ダイフク,デイトレ,0,18000,0.00,0.00,71.53
6383,ダイフク,長期,0,291000,,,
6384,昭和真空,デイトレ,0,1800,1.10,1.10,15.97
6387,サムコ,デイトレ,0,5700,16.20,16.20,118.90
6390,加藤製作所,デイトレ,0,17100,0.00,0.00,12.30
6391,加地テック,デイトレ,0,2900,4.40,4.40,44.45
6392,ヤマダコーポレーション,デイトレ,0,1500,0.00,0.00,70.90
6393,油研工業,デイトレ,0,500,0.00,0.00,28.80
6395,タダノ,デイトレ,0,96900,0.00,0.00,13.11
6395,タダノ,長期,0,421300,,,
6400,不二精機,デイトレ,0,19400,0.00,0.00,2.73
6402,兼松エンジニアリング,デイトレ,0,800,0.90,0.90,13.46
6405,鈴茂器工,デイトレ,0,3900,0.90,0.90,10.57
6407,ＣＫＤ,デイトレ,0,3600,0.00,0.00,67.40
6407,ＣＫＤ,長期,0,290100,,,
6412,平和,デイトレ,0,37000,0.00,0.00,19.92
6412,平和,長期,0,208800,,,
6413,理想科学工業,デイトレ,0,2800,0.00,0.00,9.69
6413,理想科学工業,長期,0,37000,,,
6417,三共,デイトレ,0,33000,0.00,0.00,17.25
6417,三共,長期,0,834600,,,
6418,日本金銭機械,デイトレ,0,19300,0.00,0.00,9.80
6418,日本金銭機械,長期,0,3200,,0.06,
6419,マースグループホールディングス,デイトレ,0,19000,0.00,0.00,30.25
6419,マースグループホールディングス,長期,0,29500,,,
6420,ガリレイ,デイトレ,0,400,0.00,0.00,34.90
6420,ガリレイ,長期,0,190500,,,
6424,高見沢サイバネティックス,デイトレ,0,200,0.90,0.90,8.98
6425,ユニバーサルエンターテインメント,デイトレ,0,56400,0.00,0.00,8.22
6428,オーイズミ,デイトレ,0,4000,0.00,0.00,3.21
6430,ダイコク電機,デイトレ,0,4400,0.00,0.00,21.77
6432,竹内製作所,デイトレ,0,124500,0.00,0.00,67.60
6432,竹内製作所,長期,0,237500,,,
6433,ヒーハイスト,デイトレ,0,26200,2.43,2.43,15.03
6436,アマノ,デイトレ,0,11100,0.00,0.00,36.22
6436,アマノ,長期,0,310500,,,
6440,ＪＵＫＩ,デイトレ,0,34900,0.00,0.00,5.69
6444,サンデン,デイトレ,0,17700,1.30,1.30,1.57
6445,ジャノメ,デイトレ,0,3100,0.00,0.00,12.15
6445,ジャノメ,長期,0,2200,,0.05,
6448,ブラザー工業,デイトレ,0,4800,0.00,0.00,34.88
6448,ブラザー工業,長期,0,554200,,,
6454,マックス,デイトレ,0,48200,0.00,0.00,16.31
6454,マックス,長期,0,373500,,,
6455,モリタホールディングス,長期,0,4000,,,
6457,グローリー,デイトレ,0,1900,0.00,0.00,40.73
6457,グローリー,長期,0,246900,,,
6458,新晃工業,デイトレ,0,5500,0.00,0.00,12.25
6458,新晃工業,長期,0,173700,,,
6459,大和冷機工業,長期,0,32000,,,
6460,セガサミーホールディングス,デイトレ,0,16400,0.00,0.00,23.49
6460,セガサミーホールディングス,長期,0,646400,,,
6463,ＴＰＲ,デイトレ,0,1600,0.00,0.00,12.95
6463,ＴＰＲ,長期,0,178900,,,
6464,ツバキ・ナカシマ,デイトレ,0,61300,0.00,0.00,3.44
6465,ホシザキ,デイトレ,0,2100,0.00,0.00,50.30
6465,ホシザキ,長期,0,318500,,,
6466,ＴＶＥ,デイトレ,0,1100,5.20,5.20,42.95
6467,ニチダイ,デイトレ,0,4200,1.30,1.30,3.39
6469,放電精密加工研究所,デイトレ,0,17300,1.80,1.80,27.64
6470,大豊工業,デイトレ,0,800,0.00,0.00,11.38
6471,日本精工,デイトレ,0,54500,0.00,0.00,11.91
6471,日本精工,長期,0,1306000,,,
6472,ＮＴＮ,デイトレ,0,107500,0.00,0.00,4.02
6472,ＮＴＮ,長期,0,2986200,,,
6473,ジェイテクト,デイトレ,0,15600,0.00,0.00,19.31
6473,ジェイテクト,長期,0,924300,,,
6474,不二越,デイトレ,0,1400,0.00,0.00,58.50
6474,不二越,長期,0,54700,,,
6479,ミネベアミツミ,デイトレ,0,24900,0.00,0.00,39.92
6479,ミネベアミツミ,長期,0,546600,,,
6480,日本トムソン,デイトレ,0,22800,0.00,0.00,20.66
6480,日本トムソン,長期,0,97000,,,
6481,ＴＨＫ,デイトレ,0,8400,0.00,0.00,72.58
6481,ＴＨＫ,長期,0,295500,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,7400,0.00,0.00,7.21
6484,ＫＶＫ,デイトレ,0,900,2.20,2.20,22.99
6485,前澤給装工業,デイトレ,0,4200,0.00,0.00,14.11
6486,イーグル工業,デイトレ,0,5500,0.00,0.00,28.08
6488,ヨシタケ,デイトレ,0,4500,0.90,0.90,9.51
6490,ＰＩＬＬＡＲ,デイトレ,0,400,0.00,0.00,94.20
6490,ＰＩＬＬＡＲ,長期,0,53000,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,61100,0.90,0.90,5.07
6494,ＮＦＫホールディングス,デイトレ,0,163400,,1.04,
6496,中北製作所,デイトレ,0,16500,6.91,6.91,53.10
6497,ハマイ,デイトレ,0,800,1.10,1.10,12.63
6498,キッツ,デイトレ,0,7500,0.00,0.00,20.64
6498,キッツ,長期,0,62100,,,
6501,日立製作所,デイトレ,0,341600,0.00,0.00,50.02
6501,日立製作所,長期,0,1008600,,,
6503,三菱電機,デイトレ,0,175900,0.00,0.00,63.01
6503,三菱電機,長期,0,553900,,,
6504,富士電機,デイトレ,0,16300,0.00,0.00,162.80
6504,富士電機,長期,0,146800,,,
6505,東洋電機製造,デイトレ,0,10300,0.00,0.00,22.23
6506,安川電機,デイトレ,0,73700,0.00,0.00,70.52
6506,安川電機,長期,0,318000,,,
6507,シンフォニア　テクノロジー,デイトレ,0,2300,0.00,0.00,137.90
6507,シンフォニア　テクノロジー,長期,0,122000,,,
6508,明電舎,デイトレ,0,2300,0.00,0.00,110.50
6508,明電舎,長期,0,199600,,,
6516,山洋電気,デイトレ,0,2700,0.00,0.00,70.90
6516,山洋電気,長期,0,23300,,,
6517,デンヨー,デイトレ,0,600,0.00,0.00,36.80
6517,デンヨー,長期,0,2000,,,
6518,三相電機,デイトレ,0,11700,1.80,1.80,23.84
6521,オキサイド,デイトレ,0,20300,15.30,15.30,64.10
6523,ＰＨＣホールディングス,デイトレ,0,16100,0.90,0.90,10.71
6523,ＰＨＣホールディングス,長期,0,110900,,,
6524,湖北工業,デイトレ,0,24300,0.00,0.00,66.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,88500,0.00,0.00,72.21
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,253600,,,
6526,ソシオネクスト,デイトレ,0,204200,0.00,0.00,27.23
6526,ソシオネクスト,長期,0,794300,,,
6532,ベイカレント,デイトレ,0,34500,0.00,0.00,57.67
6532,ベイカレント,長期,0,299900,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,2200,0.90,0.90,9.87
6535,アイモバイル,デイトレ,0,11100,0.00,0.00,4.90
6535,アイモバイル,長期,0,3900,,,
6537,ＷＡＳＨハウス,デイトレ,0,3600,0.00,0.00,3.27
6538,ディスラプターズ,デイトレ,0,1900,0.00,0.00,2.29
6539,ＭＳ－Ｊａｐａｎ,長期,0,1200,,,
6540,船場,デイトレ,0,1400,0.00,0.00,14.85
6543,日宣,デイトレ,0,600,1.50,1.50,11.50
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,7000,0.00,0.00,18.63
6544,ジャパンエレベーターサービスホールディングス,長期,0,963000,,,
6545,インターネットインフィニティー,デイトレ,0,9700,0.00,0.00,7.21
6546,フルテック,デイトレ,0,300,0.00,0.00,11.10
6547,グリーンズ,デイトレ,0,82800,0.00,0.00,19.70
6548,旅工房,デイトレ,0,9300,,1.15,
6549,ディーエムソリューションズ,デイトレ,0,2100,1.80,1.80,20.49
6551,ツナググループ・ホールディングス,デイトレ,0,2400,0.00,0.00,5.50
6552,ＧａｍｅＷｉｔｈ,デイトレ,0,15100,0.90,0.90,1.88
6554,エスユーエス,デイトレ,0,7300,0.90,0.90,10.02
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,4700,1.30,1.30,4.56
6558,クックビズ,デイトレ,0,500,1.30,1.30,6.74
6560,エル・ティー・エス,デイトレ,0,1900,0.00,0.00,17.33
6560,エル・ティー・エス,長期,0,200,,0.08,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,0,8800,0.90,0.90,7.67
6562,ジーニー,デイトレ,0,11000,0.00,0.00,9.14
6563,みらいワークス,デイトレ,0,12500,0.00,0.00,5.30
6564,ミダックホールディングス,デイトレ,0,100,1.80,1.80,22.81
6565,ＡＢホテル,デイトレ,0,800,0.24,0.24,13.50
6566,要興業,デイトレ,0,700,0.00,0.00,13.07
6568,神戸天然物化学,デイトレ,0,2900,1.28,1.28,11.60
6571,キュービーネットホールディングス,デイトレ,0,2500,1.30,1.30,13.22
6572,オープングループ,デイトレ,0,19100,0.00,0.00,2.04
6573,ＣＲＡＶＩＡ,デイトレ,0,125300,,0.30,
6574,コンヴァノ,デイトレ,0,166000,0.57,0.57,0.99
6577,ベストワンドットコム,デイトレ,0,1000,0.90,0.90,19.49
6578,コレックホールディングス,デイトレ,0,3100,1.30,1.30,4.31
6579,ログリー,デイトレ,0,1200,1.71,1.71,3.70
6580,ライトアップ,デイトレ,0,7100,0.00,0.00,8.63
6584,三櫻工業,デイトレ,0,18100,0.00,0.00,7.65
6586,マキタ,デイトレ,0,5000,0.00,0.00,57.16
6586,マキタ,長期,0,318200,,,
6588,東芝テック,デイトレ,0,1200,0.00,0.00,31.25
6588,東芝テック,長期,0,105700,,,
6590,芝浦メカトロニクス,デイトレ,0,28400,0.00,0.00,53.10
6592,マブチモーター,デイトレ,0,28500,0.00,0.00,15.57
6592,マブチモーター,長期,0,704100,,,
6597,ＨＰＣシステムズ,デイトレ,0,9400,3.04,3.04,33.70
6599,エブレン,デイトレ,0,1100,3.30,3.30,33.95
6612,バルミューダ,デイトレ,0,14400,0.00,0.00,5.75
6614,シキノハイテック,デイトレ,0,4900,0.00,0.00,10.85
6615,ユー・エム・シー・エレクトロニクス,デイトレ,0,11500,0.00,0.00,2.52
6616,トレックス・セミコンダクター,デイトレ,0,2800,2.20,2.20,26.04
6616,トレックス・セミコンダクター,長期,0,1100,,,
6617,東光高岳,デイトレ,0,1600,0.00,0.00,77.70
6617,東光高岳,長期,0,1400,,,
6619,ダブル・スコープ,デイトレ,62900,62900,0.00,0.00,3.41
6620,宮越ホールディングス,デイトレ,0,30000,0.00,0.00,7.05
6622,ダイヘン,デイトレ,0,6400,0.00,0.00,163.40
6622,ダイヘン,長期,0,104300,,,
6623,愛知電機,デイトレ,0,500,0.46,0.46,79.00
6625,ＪＡＬＣＯホールディングス,デイトレ,0,218400,0.00,0.00,3.31
6626,ＳＥＭＩＴＥＣ,デイトレ,0,800,2.60,2.60,20.81
6627,テラプローブ,デイトレ,0,5700,18.70,18.70,108.50
6629,テクノホライゾン,デイトレ,0,12400,0.00,0.00,11.86
6630,ヤーマン,デイトレ,0,10600,0.65,0.65,7.20
6632,ＪＶＣケンウッド,デイトレ,0,17100,0.00,0.00,10.93
6632,ＪＶＣケンウッド,長期,0,1044500,,,
6633,ＣＧＳホールディングス,デイトレ,0,7100,0.00,0.00,3.75
6635,大日光・エンジニアリング,デイトレ,0,2200,0.00,0.00,6.19
6637,寺崎電気産業,デイトレ,0,11600,2.70,2.70,35.05
6638,ミマキエンジニアリング,デイトレ,0,1900,0.00,0.00,17.40
6643,戸上電機製作所,デイトレ,0,1400,0.00,0.00,55.40
6644,大崎電気工業,デイトレ,0,11900,0.00,0.00,16.56
6644,大崎電気工業,長期,0,5800,,0.14,
6645,オムロン,デイトレ,0,23000,0.00,0.00,54.80
6645,オムロン,長期,0,308000,,,
6647,森尾電機,デイトレ,0,300,0.00,0.00,24.59
6648,かわでん,デイトレ,0,600,0.90,0.90,18.21
6651,日東工業,デイトレ,0,1500,0.00,0.00,47.80
6651,日東工業,長期,0,105400,,,
6652,ＩＤＥＣ,デイトレ,0,3100,0.00,0.00,34.85
6652,ＩＤＥＣ,長期,0,89100,,,
6653,正興電機製作所,デイトレ,0,60400,0.00,0.00,23.44
6655,東洋電機,デイトレ,0,300,0.00,0.00,7.60
6656,インスペック,デイトレ,0,6100,0.00,0.00,7.36
6658,シライ電子工業,デイトレ,0,14500,0.90,0.90,4.59
6659,メディアリンクス,デイトレ,5000,123000,0.00,0.00,0.66
6662,ユビテック,デイトレ,0,3900,0.20,0.20,2.20
6663,太洋テクノレックス,デイトレ,0,7400,0.90,0.90,3.25
6664,オプトエレクトロニクス,デイトレ,0,6600,0.00,0.00,2.74
6666,リバーエレテック,デイトレ,0,37700,0.90,0.90,11.38
6668,アドテック　プラズマ　テクノロジー,デイトレ,0,5100,2.70,2.70,31.25
6670,ＭＣＪ,デイトレ,0,1900,0.00,0.00,21.87
6674,ジーエス・ユアサ　コーポレーション,デイトレ,0,17500,0.00,0.00,61.48
6674,ジーエス・ユアサ　コーポレーション,長期,0,249300,,,
6675,サクサ,デイトレ,0,1000,0.00,0.00,20.23
6676,バッファロー,デイトレ,0,1100,0.00,0.00,23.54
6678,テクノメディカ,デイトレ,0,400,2.60,2.60,20.55
6694,ズーム,デイトレ,0,1300,0.90,0.90,6.52
6696,トラース・オン・プロダクト,デイトレ,0,17900,0.90,0.90,3.69
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,0,35300,0.90,0.90,4.62
6701,日本電気,デイトレ,0,432400,0.00,0.00,41.05
6701,日本電気,長期,0,551500,,,
6702,富士通,デイトレ,0,204100,0.00,0.00,33.07
6702,富士通,長期,0,672700,,,
6703,沖電気工業,デイトレ,0,35600,0.00,0.00,30.75
6703,沖電気工業,長期,0,431200,,,
6706,電気興業,デイトレ,0,500,0.00,0.00,34.05
6706,電気興業,長期,0,900,,,
6718,アイホン,デイトレ,0,2300,0.00,0.00,27.25
6718,アイホン,長期,0,1500,,,
6723,ルネサスエレクトロニクス,デイトレ,0,43600,0.00,0.00,40.44
6723,ルネサスエレクトロニクス,長期,0,518000,,,
6724,セイコーエプソン,デイトレ,0,20200,0.00,0.00,25.29
6724,セイコーエプソン,長期,0,780300,,,
6727,ワコム,デイトレ,0,26900,0.00,0.00,8.60
6727,ワコム,長期,0,609600,,,
6728,アルバック,デイトレ,0,6700,0.00,0.00,93.96
6728,アルバック,長期,0,169700,,,
6730,アクセル,デイトレ,0,7100,0.00,0.00,10.77
6731,ピクセラ,デイトレ,0,25600,0.45,0.45,1.49
6736,サン電子,デイトレ,0,300,0.00,0.00,91.80
6737,ＥＩＺＯ,デイトレ,0,12100,0.00,0.00,25.57
6737,ＥＩＺＯ,長期,0,103800,,,
6740,ジャパンディスプレイ,デイトレ,3433500,1902500,0.00,0.00,0.67
6741,日本信号,デイトレ,0,3700,0.00,0.00,16.25
6741,日本信号,長期,0,6700,,,
6742,京三製作所,デイトレ,0,8800,0.00,0.00,7.45
6742,京三製作所,長期,0,106000,,,
6743,大同信号,デイトレ,0,2100,1.30,1.30,8.45
6744,能美防災,デイトレ,0,600,0.00,0.00,46.45
6744,能美防災,長期,0,102400,,,
6748,星和電機,デイトレ,0,50100,0.00,0.00,7.32
6750,エレコム,デイトレ,0,3900,0.00,0.00,16.65
6750,エレコム,長期,0,266600,,,
6752,パナソニック　ホールディングス,デイトレ,0,150700,0.00,0.00,35.07
6752,パナソニック　ホールディングス,長期,0,861900,,,
6753,シャープ,デイトレ,0,571300,0.00,0.00,6.31
6753,シャープ,長期,0,180400,,,
6754,アンリツ,デイトレ,0,142400,0.00,0.00,46.01
6754,アンリツ,長期,0,448800,,,
6757,ＯＳＧコーポレーション,デイトレ,0,19600,0.90,0.90,8.26
6762,ＴＤＫ,デイトレ,0,392900,0.00,0.00,33.70
6762,ＴＤＫ,長期,0,819500,,,
6763,帝国通信工業,デイトレ,0,300,0.00,0.00,29.19
6763,帝国通信工業,長期,0,1100,,0.16,
6768,タムラ製作所,デイトレ,0,17300,0.00,0.00,9.51
6768,タムラ製作所,長期,0,254100,,,
6769,ザインエレクトロニクス,デイトレ,0,12200,0.90,0.90,12.41
