銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6654,不二電機工業,デイトレ,0,500,0.00,0.00,10.92
6655,東洋電機,デイトレ,0,200,0.00,0.00,7.56
6656,インスペック,デイトレ,600,3800,0.00,0.00,13.02
6658,シライ電子工業,デイトレ,0,13400,0.90,0.90,4.45
6659,メディアリンクス,デイトレ,20300,20300,0.00,0.00,0.75
6663,太洋テクノレックス,デイトレ,0,4100,0.30,0.30,3.30
6664,オプトエレクトロニクス,デイトレ,0,7800,0.00,0.00,2.33
6666,リバーエレテック,デイトレ,0,24400,0.90,0.90,9.85
6668,アドテック　プラズマ　テクノロジー,デイトレ,0,4200,3.60,3.60,42.95
6674,ジーエス・ユアサ　コーポレーション,デイトレ,0,18300,0.00,0.00,71.29
6674,ジーエス・ユアサ　コーポレーション,長期,0,249400,,,
6676,バッファロー,デイトレ,0,800,0.00,0.00,25.07
6678,テクノメディカ,デイトレ,0,400,1.30,1.30,19.47
6696,トラース・オン・プロダクト,デイトレ,0,5100,0.90,0.90,2.46
6701,日本電気,デイトレ,0,323700,0.00,0.00,37.57
6701,日本電気,長期,0,539800,,,
6702,富士通,デイトレ,0,178900,0.00,0.00,31.87
6702,富士通,長期,0,677100,,,
6703,沖電気工業,デイトレ,0,20700,0.00,0.00,38.55
6703,沖電気工業,長期,0,419900,,,
6706,電気興業,長期,0,1000,,,
6707,サンケン電気,長期,0,2500,,,
6723,ルネサスエレクトロニクス,長期,0,518000,,,
6724,セイコーエプソン,長期,0,783700,,,
6727,ワコム,デイトレ,0,19900,0.00,0.00,8.00
6727,ワコム,長期,0,582900,,,
6728,アルバック,長期,0,168400,,,
6730,アクセル,デイトレ,0,5200,0.00,0.00,11.58
6731,ピクセラ,デイトレ,0,30100,0.42,0.42,1.00
6736,サン電子,デイトレ,0,100,0.00,0.00,88.40
6737,ＥＩＺＯ,デイトレ,0,5300,0.00,0.00,23.90
6737,ＥＩＺＯ,長期,0,105000,,,
6740,ジャパンディスプレイ,デイトレ,0,2044700,0.45,0.45,0.55
6741,日本信号,デイトレ,0,3400,0.00,0.00,15.86
6741,日本信号,長期,0,6700,,,
6742,京三製作所,デイトレ,0,10700,0.00,0.00,9.99
6742,京三製作所,長期,0,58600,,0.04,
6743,大同信号,デイトレ,0,1200,1.30,1.30,8.06
6744,能美防災,デイトレ,0,500,0.00,0.00,41.35
6744,能美防災,長期,0,94000,,,
6750,エレコム,デイトレ,0,2100,0.00,0.00,17.79
6750,エレコム,長期,0,262500,,,
6752,パナソニック　ホールディングス,デイトレ,0,127200,0.00,0.00,46.10
6752,パナソニック　ホールディングス,長期,0,861800,,,
6753,シャープ,デイトレ,0,469500,0.00,0.00,6.01
6753,シャープ,長期,0,180400,,0.03,
6754,アンリツ,デイトレ,0,98500,0.00,0.00,45.59
6754,アンリツ,長期,0,454100,,,
6757,ＯＳＧコーポレーション,デイトレ,0,7200,0.90,0.90,8.15
6762,ＴＤＫ,デイトレ,0,291700,0.00,0.00,39.08
6762,ＴＤＫ,長期,0,853300,,,
6763,帝国通信工業,デイトレ,0,200,0.00,0.00,30.05
6763,帝国通信工業,長期,0,1100,,0.20,
6768,タムラ製作所,デイトレ,0,10200,0.00,0.00,9.76
6768,タムラ製作所,長期,0,242900,,,
6770,アルプスアルパイン,デイトレ,0,14200,0.00,0.00,21.13
6770,アルプスアルパイン,長期,0,694000,,,
6771,池上通信機,デイトレ,0,6200,0.00,0.00,6.46
6775,ＴＢグループ,デイトレ,0,13300,,1.21,
6776,天昇電気工業,デイトレ,0,5100,0.90,0.90,2.66
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,7800,25.29,25.29,281.00
6778,アルチザネットワークス,デイトレ,0,51300,0.16,0.16,6.70
6785,鈴木,長期,0,1400,,0.22,
6786,ＲＶＨ,デイトレ,0,43200,0.34,0.34,0.49
6787,メイコー,デイトレ,0,14400,0.00,0.00,324.00
6787,メイコー,長期,0,60700,,,
6788,日本トリム,デイトレ,0,300,0.00,0.00,45.15
6794,フォスター電機,デイトレ,0,700,0.00,0.00,29.64
6794,フォスター電機,長期,0,2500,,0.16,
6798,ＳＭＫ,デイトレ,0,800,0.00,0.00,32.10
6798,ＳＭＫ,長期,0,6000,,,
6800,ヨコオ,デイトレ,0,8300,0.00,0.00,63.50
6800,ヨコオ,長期,0,2200,,,
6803,ティアック,デイトレ,0,10500,0.00,0.00,0.95
6804,ホシデン,長期,0,133300,,,
6806,ヒロセ電機,長期,0,77700,,,
6807,日本航空電子工業,デイトレ,0,3000,0.00,0.00,23.28
6807,日本航空電子工業,長期,0,172300,,,
6809,ＴＯＡ,長期,0,2400,,,
6810,マクセル,デイトレ,0,8300,0.00,0.00,21.74
6810,マクセル,長期,0,137900,,,
6814,古野電気,デイトレ,0,16600,0.00,0.00,61.30
6814,古野電気,長期,0,58900,,0.41,
6817,スミダコーポレーション,長期,0,4300,,0.10,
6819,伊豆シャボテンリゾート,デイトレ,0,20700,0.39,0.39,4.56
6820,アイコム,長期,0,1000,,,
6822,大井電気,デイトレ,0,1400,6.16,6.16,56.00
6823,リオン,長期,0,1100,,0.26,
6832,アオイ電子,デイトレ,0,8700,2.20,2.20,29.41
6834,精工技研,デイトレ,0,4600,0.00,0.00,311.00
6837,京写,デイトレ,0,3600,1.30,1.30,3.92
6840,ＡＫＩＢＡホールディングス,デイトレ,0,12800,1.53,1.53,8.73
6841,横河電機,デイトレ,0,5300,0.00,0.00,55.79
6841,横河電機,長期,0,315700,,,
6844,新電元工業,デイトレ,200,1800,0.00,0.00,41.80
6844,新電元工業,長期,0,1000,,,
6845,アズビル,デイトレ,0,27900,0.00,0.00,17.17
6845,アズビル,長期,0,1091000,,,
6848,東亜ディーケーケー,デイトレ,0,200,0.00,0.00,8.56
6849,日本光電工業,デイトレ,0,8800,0.00,0.00,14.15
6849,日本光電工業,長期,0,769900,,,
6850,チノー,デイトレ,0,200,0.00,0.00,16.71
6850,チノー,長期,0,1400,,0.11,
6855,日本電子材料,デイトレ,0,21300,0.00,0.00,88.10
6856,堀場製作所,長期,0,81200,,,
6857,アドバンテスト,デイトレ,0,48200,0.00,0.00,359.00
6857,アドバンテスト,長期,0,144600,,,
6859,エスペック,長期,0,68300,,,
6861,キーエンス,デイトレ,0,1700,0.00,0.00,773.70
6861,キーエンス,長期,0,52500,,,
6863,ニレコ,デイトレ,0,1600,3.08,3.08,28.00
6866,日置電機,長期,0,31500,,0.49,
6869,シスメックス,長期,0,1193200,,,
6871,日本マイクロニクス,長期,0,132600,,,
6875,メガチップス,デイトレ,0,1400,0.00,0.00,105.20
6875,メガチップス,長期,0,33700,,,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,デイトレ,0,1500,0.00,0.00,61.00
6882,三社電機製作所,デイトレ,0,6800,0.00,0.00,14.01
6894,パルステック工業,デイトレ,0,1500,2.60,2.60,21.94
6898,トミタ電機,デイトレ,0,300,3.96,3.96,36.00
6902,デンソー,デイトレ,0,140100,0.00,0.00,18.60
6902,デンソー,長期,0,1051800,,,
6904,原田工業,デイトレ,0,10600,1.30,1.30,4.41
6905,コーセル,デイトレ,0,2400,0.00,0.00,15.15
6905,コーセル,長期,0,3300,,0.10,
6907,ジオマテック,デイトレ,0,11000,0.90,0.90,6.21
6908,イリソ電子工業,デイトレ,0,2800,0.00,0.00,29.22
6908,イリソ電子工業,長期,0,64400,,,
6912,菊水ホールディングス,デイトレ,0,1100,10.67,10.67,21.10
6914,オプテックスグループ,長期,0,124000,,,
6918,アバールデータ,デイトレ,0,6500,3.07,3.07,34.10
6919,ケル,デイトレ,0,2500,0.00,0.00,13.52
6920,レーザーテック,長期,0,45900,,,
6923,スタンレー電気,デイトレ,0,400,0.00,0.00,35.62
6923,スタンレー電気,長期,0,441500,,,
6925,ウシオ電機,デイトレ,0,2800,0.00,0.00,45.08
6925,ウシオ電機,長期,0,386100,,,
6926,岡谷電機産業,デイトレ,0,6400,0.00,0.00,1.85
6927,ヘリオス　テクノ　ホールディング,デイトレ,0,5100,0.90,0.90,9.08
6928,エノモト,デイトレ,0,1200,3.71,3.71,33.70
6929,日本セラミック,長期,0,50500,,,
6932,遠藤照明,デイトレ,0,300,0.00,0.00,23.82
6941,山一電機,長期,0,64800,,,
6942,ソフィアホールディングス,デイトレ,0,200,0.90,0.90,13.17
6943,ＮＫＫスイッチズ,デイトレ,0,100,0.00,0.00,49.45
6946,日本アビオニクス,デイトレ,0,17300,4.52,4.52,50.20
6947,図研,デイトレ,0,1500,0.00,0.00,44.70
6947,図研,長期,0,143000,,,
6951,日本電子,デイトレ,0,2800,0.00,0.00,73.15
6951,日本電子,長期,0,155100,,,
6952,カシオ計算機,デイトレ,0,15400,0.00,0.00,19.33
6952,カシオ計算機,長期,0,613900,,,
6954,ファナック,デイトレ,0,65500,0.00,0.00,73.57
6954,ファナック,長期,0,380100,,,
6955,ＦＤＫ,デイトレ,0,54700,0.90,0.90,5.23
6958,日本シイエムケイ,デイトレ,0,26300,0.00,0.00,6.95
6961,エンプラス,デイトレ,0,7400,0.00,0.00,133.70
6961,エンプラス,長期,0,700,,0.70,
6962,大真空,デイトレ,0,10700,0.00,0.00,9.67
6962,大真空,長期,0,3500,,0.04,
6963,ローム,デイトレ,0,33900,0.00,0.00,56.60
6963,ローム,長期,0,28800,,,
6964,サンコー,デイトレ,0,100,1.30,1.30,6.54
6965,浜松ホトニクス,デイトレ,0,84600,0.00,0.00,27.39
6965,浜松ホトニクス,長期,0,819000,,,
6966,三井ハイテック,デイトレ,0,28600,0.00,0.00,10.44
6966,三井ハイテック,長期,0,13700,,,
6969,松尾電機,デイトレ,0,1000,1.62,1.62,15.89
6971,京セラ,デイトレ,0,38800,0.00,0.00,35.58
6971,京セラ,長期,0,723500,,,
6976,太陽誘電,長期,0,263000,,,
6981,村田製作所,デイトレ,0,155100,0.00,0.00,118.25
6981,村田製作所,長期,0,592400,,,
6986,双葉電子工業,デイトレ,0,21300,0.00,0.00,5.58
6986,双葉電子工業,長期,0,26900,,,
6988,日東電工,デイトレ,0,32200,0.00,0.00,32.13
6988,日東電工,長期,0,565700,,,
6989,北陸電気工業,デイトレ,0,1900,0.00,0.00,24.88
6989,北陸電気工業,長期,0,5400,,,
6994,指月電機製作所,デイトレ,0,58600,0.00,0.00,14.56
6995,東海理化電機製作所,デイトレ,0,4400,0.00,0.00,29.70
6995,東海理化電機製作所,長期,0,271800,,,
6996,ニチコン,デイトレ,0,4400,0.00,0.00,45.15
6996,ニチコン,長期,0,207700,,,
6997,日本ケミコン,デイトレ,100,11600,0.00,0.00,59.80
6997,日本ケミコン,長期,0,11900,,,
6998,日本タングステン,デイトレ,0,2100,0.00,0.00,21.39
6999,ＫＯＡ,デイトレ,0,4600,0.00,0.00,30.35
6999,ＫＯＡ,長期,0,82400,,,
7003,三井Ｅ＆Ｓ,デイトレ,0,146100,0.00,0.00,41.09
7003,三井Ｅ＆Ｓ,長期,0,293000,,,
7004,カナデビア,デイトレ,0,7800,0.00,0.00,12.83
7004,カナデビア,長期,0,956900,,,
7011,三菱重工業,長期,0,867400,,,
7012,川崎重工業,長期,0,612900,,,
7013,ＩＨＩ,デイトレ,0,544600,0.00,0.00,27.19
7013,ＩＨＩ,長期,0,626300,,,
7014,名村造船所,デイトレ,0,54500,0.00,0.00,36.40
7014,名村造船所,長期,0,265500,,,
7021,ニッチツ,デイトレ,0,2900,1.30,1.30,17.91
7022,サノヤスホールディングス,デイトレ,0,1600,0.00,0.00,2.45
7030,スプリックス,デイトレ,0,1600,0.00,0.00,10.03
7031,インバウンドテック,デイトレ,0,700,1.30,1.30,6.38
7034,プロレド・パートナーズ,デイトレ,0,56200,1.30,1.30,3.37
7034,プロレド・パートナーズ,長期,0,300,,0.02,
7035,ａｎｄ　ｆａｃｔｏｒｙ,デイトレ,0,11100,1.30,1.30,2.35
7040,サン・ライフホールディング,デイトレ,0,1200,0.15,0.15,9.66
7041,ＣＲＧホールディングス,デイトレ,0,8000,0.33,0.33,2.50
7042,アクセスグループ・ホールディングス,デイトレ,0,6900,0.90,0.90,6.33
7046,ＴＤＳＥ,デイトレ,0,1100,0.90,0.90,12.95
7049,識学,デイトレ,0,2500,0.90,0.90,8.33
7050,フロンティアインターナショナル,デイトレ,0,9700,1.16,1.16,12.80
7057,エヌ・シー・エヌ,デイトレ,0,600,0.23,0.23,9.00
7059,コプロ・ホールディングス,デイトレ,0,28300,0.00,0.00,7.44
7060,ギークス,デイトレ,0,1800,0.00,0.00,5.76
7065,ユーピーアール,デイトレ,0,8800,0.00,0.00,9.45
7066,ピアズ,デイトレ,0,11600,0.51,0.51,3.90
7068,フィードフォースグループ,デイトレ,0,6900,0.00,0.00,4.81
7071,アンビスホールディングス,デイトレ,0,30100,0.00,0.00,3.30
7073,ジェイック,デイトレ,0,100,2.86,2.86,22.00
7074,トゥエンティーフォーセブンホールディングス,デイトレ,0,14500,1.30,1.30,1.65
7075,ＱＬＳホールディングス,デイトレ,0,5700,1.30,1.30,7.95
7076,名南Ｍ＆Ａ,デイトレ,0,100,0.00,0.00,9.65
7077,ＡＬｉＮＫインターネット,デイトレ,0,600,0.90,0.90,9.74
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,8500,0.90,0.90,3.44
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,3300,2.60,2.60,27.95
7085,カーブスホールディングス,デイトレ,0,10700,0.00,0.00,9.18
7085,カーブスホールディングス,長期,0,161800,,,
7087,ウイルテック,デイトレ,0,100,0.00,0.00,13.00
7089,フォースタートアップス,デイトレ,0,16700,0.90,0.90,15.61
7091,リビングプラットフォーム,デイトレ,0,100,1.30,1.30,11.98
7094,ＮｅｘＴｏｎｅ,デイトレ,0,11100,0.00,0.00,12.67
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,デイトレ,0,3700,0.90,0.90,10.57
7096,ステムセル研究所,デイトレ,0,700,0.00,0.00,6.95
7097,さくらさくプラス,デイトレ,0,900,2.67,2.67,29.60
7102,日本車輌製造,デイトレ,0,1500,0.00,0.00,31.20
7102,日本車輌製造,長期,0,1000,,0.30,
7110,クラシコム,デイトレ,0,1400,0.00,0.00,20.01
7111,ＩＮＥＳＴ,デイトレ,0,3500,0.53,0.53,4.27
7114,フーディソン,デイトレ,0,2400,0.90,0.90,6.96
7119,ハルメクホールディングス,デイトレ,0,1700,0.00,0.00,16.22
7120,ＳＨＩＮＫＯ,デイトレ,0,2400,0.90,0.90,10.06
7122,近畿車輛,デイトレ,0,2000,1.80,1.80,24.01
7126,グローバルスタイル,デイトレ,0,1100,1.30,1.30,15.04
7127,一家ホールディングス,デイトレ,0,5000,0.17,0.17,6.91
7129,ミアヘルサホールディングス,デイトレ,0,500,0.90,0.90,11.28
7130,ヤマエグループホールディングス,デイトレ,0,3900,0.00,0.00,27.90
7130,ヤマエグループホールディングス,長期,0,59200,,,
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,デイトレ,0,500,1.38,1.38,10.60
7140,ペットゴー,デイトレ,0,2900,0.90,0.90,8.46
7148,ＦＰＧ,デイトレ,0,56600,0.00,0.00,14.96
7148,ＦＰＧ,長期,0,116400,,,
7150,島根銀行,デイトレ,0,4700,0.00,0.00,4.66
7157,ライフネット生命保険,長期,0,59100,,0.06,
7161,じもとホールディングス,デイトレ,0,24100,0.00,0.00,4.98
7164,全国保証,デイトレ,0,11000,0.00,0.00,29.51
7164,全国保証,長期,0,502500,,,
7167,めぶきフィナンシャルグループ,デイトレ,0,15600,0.00,0.00,13.80
7167,めぶきフィナンシャルグループ,長期,0,1361700,,,
7173,東京きらぼしフィナンシャルグループ,長期,0,137000,,,
7175,今村証券,デイトレ,0,2700,1.30,1.30,13.75
7180,九州フィナンシャルグループ,デイトレ,0,16600,0.00,0.00,14.26
7180,九州フィナンシャルグループ,長期,0,1305100,,,
7181,かんぽ生命保険,デイトレ,0,52700,0.00,0.00,14.73
7181,かんぽ生命保険,長期,0,1121200,,,
7182,ゆうちょ銀行,デイトレ,0,97000,0.00,0.00,30.50
7182,ゆうちょ銀行,長期,0,771600,,,
7184,富山第一銀行,デイトレ,0,9100,0.00,0.00,24.27
7184,富山第一銀行,長期,0,133800,,,
7185,ヒロセ通商,デイトレ,0,1500,3.36,3.36,37.30
7186,横浜フィナンシャルグループ,デイトレ,0,24700,0.00,0.00,17.09
7186,横浜フィナンシャルグループ,長期,0,1230800,,,
7187,ジェイリース,デイトレ,0,7500,0.00,0.00,13.03
7187,ジェイリース,長期,0,1600,,0.13,
7189,西日本フィナンシャルホールディングス,デイトレ,0,1200,0.00,0.00,41.64
7189,西日本フィナンシャルホールディングス,長期,0,413200,,,
7191,イントラスト,デイトレ,0,100,0.00,0.00,10.63
7192,日本モーゲージサービス,デイトレ,0,7100,0.00,0.00,5.54
7198,ＳＢＩアルヒ,デイトレ,0,6500,0.00,0.00,7.72
7199,プレミアグループ,デイトレ,0,19500,0.00,0.00,19.75
7199,プレミアグループ,長期,0,130400,,,
7201,日産自動車,デイトレ,0,2404400,0.00,0.00,3.02
7201,日産自動車,長期,0,4311000,,,
7202,いすゞ自動車,デイトレ,0,20100,0.00,0.00,21.68
7202,いすゞ自動車,長期,0,748500,,,
7203,トヨタ自動車,デイトレ,0,703000,0.00,0.00,27.00
7203,トヨタ自動車,長期,0,1988800,,,
7208,カネミツ,デイトレ,0,800,0.00,0.00,11.98
7211,三菱自動車工業,デイトレ,0,271700,0.00,0.00,3.09
7212,エフテック,デイトレ,0,3100,0.00,0.00,6.49
7213,レシップホールディングス,デイトレ,0,500,0.00,0.00,5.82
7214,ＧＭＢ,デイトレ,0,2800,0.90,0.90,9.67
7215,ファルテック,デイトレ,0,300,0.15,0.15,4.16
7217,テイン,デイトレ,0,400,0.28,0.28,4.15
7218,田中精密工業,デイトレ,0,1000,0.90,0.90,11.18
7222,日産車体,デイトレ,0,3800,0.00,0.00,9.33
7222,日産車体,長期,0,53200,,,
7224,新明和工業,デイトレ,0,14400,0.00,0.00,20.48
7224,新明和工業,長期,0,183000,,,
7226,極東開発工業,デイトレ,0,3200,0.00,0.00,21.11
7226,極東開発工業,長期,0,109800,,,
7231,トピー工業,デイトレ,0,3600,0.00,0.00,26.74
7231,トピー工業,長期,0,2000,,,
7235,東京ラヂエーター製造,デイトレ,0,4900,1.30,1.30,14.26
7239,タチエス,デイトレ,0,15700,0.00,0.00,21.37
7239,タチエス,長期,0,1900,,,
7240,ＮＯＫ,デイトレ,0,2900,0.00,0.00,28.88
7241,フタバ産業,長期,0,270400,,,
7244,市光工業,長期,0,5500,,0.04,
7245,大同メタル工業,デイトレ,0,26000,0.00,0.00,17.47
7245,大同メタル工業,長期,0,5200,,0.07,
7246,プレス工業,デイトレ,0,14600,0.00,0.00,7.77
7246,プレス工業,長期,0,344300,,,
7247,ミクニ,デイトレ,0,42000,0.90,0.90,3.52
7254,ユニバンス,デイトレ,0,100,1.30,1.30,7.23
7256,河西工業,デイトレ,0,25900,0.00,0.00,4.27
7259,アイシン,デイトレ,0,26000,0.00,0.00,21.62
7259,アイシン,長期,0,757600,,,
7261,マツダ,デイトレ,0,146900,0.00,0.00,10.92
7261,マツダ,長期,0,1563500,,,
7266,今仙電機製作所,デイトレ,0,5200,0.00,0.00,9.05
7267,本田技研工業,長期,0,1764500,,,
7269,スズキ,デイトレ,0,576800,0.00,0.00,19.36
7269,スズキ,長期,0,930700,,,
7270,ＳＵＢＡＲＵ,デイトレ,0,83600,0.00,0.00,24.01
7270,ＳＵＢＡＲＵ,長期,0,706300,,,
7271,安永,デイトレ,0,3200,0.90,0.90,9.69
7272,ヤマハ発動機,長期,500,812400,,,
7276,小糸製作所,デイトレ,0,9200,0.00,0.00,26.30
7276,小糸製作所,長期,0,619000,,,
7277,ＴＢＫ,デイトレ,0,5200,0.00,0.00,3.08
7278,エクセディ,デイトレ,0,3900,0.00,0.00,57.90
7278,エクセディ,長期,0,143700,,,
7279,ハイレックスコーポレーション,デイトレ,0,3600,0.00,0.00,20.14
7280,ミツバ,デイトレ,0,26500,0.00,0.00,11.14
7280,ミツバ,長期,0,96800,,0.08,
7282,豊田合成,デイトレ,0,900,0.00,0.00,51.11
7282,豊田合成,長期,0,368000,,,
7283,愛三工業,長期,0,172000,,,
7284,盟和産業,デイトレ,0,700,0.90,0.90,12.55
7287,日本精機,長期,0,19900,,,
7291,日本プラスト,デイトレ,0,8000,0.00,0.00,4.45
7294,ヨロズ,デイトレ,0,2200,0.00,0.00,8.28
