銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5892,ｙｕｔｏｒｉ,デイトレ,0,1000,1.80,1.80,20.74
589A,ネイス,デイトレ,400,1600,4.14,4.14,16.76
5900,ダイケン,デイトレ,0,200,0.29,0.29,8.58
5901,東洋製罐グループホールディングス,デイトレ,0,3000,0.00,0.00,40.74
5901,東洋製罐グループホールディングス,長期,0,495100,,,
5902,ホッカンホールディングス,デイトレ,0,5000,0.00,0.00,23.60
5902,ホッカンホールディングス,長期,0,1400,,0.10,
5906,エムケー精工,デイトレ,0,6800,0.90,0.90,7.86
5909,コロナ,デイトレ,0,2100,1.30,1.30,10.01
590A,ギフティグループ,デイトレ,0,14900,2.57,2.57,10.40
5911,横河ブリッジホールディングス,デイトレ,0,1300,0.00,0.00,28.40
5911,横河ブリッジホールディングス,長期,0,174900,,,
5915,駒井ハルテック,デイトレ,0,3600,0.00,0.00,23.26
5921,川岸工業,デイトレ,0,400,3.90,3.90,39.05
5922,那須電機鉄工,デイトレ,0,100,23.34,23.34,179.50
5923,高田機工,デイトレ,0,4300,1.30,1.30,11.25
5928,アルメタックス,デイトレ,0,700,0.00,0.00,2.74
5929,三和ホールディングス,デイトレ,0,2700,0.00,0.00,38.00
5929,三和ホールディングス,長期,0,458400,,,
5930,文化シヤッター,デイトレ,0,1300,1.30,1.30,19.17
5930,文化シヤッター,長期,0,8700,,,
5932,三協立山,デイトレ,0,72900,0.00,0.00,6.30
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,1300,0.00,0.00,10.67
5933,アルインコ,長期,0,1900,,0.08,
5936,東洋シヤッター,デイトレ,0,300,0.00,0.00,9.15
5938,ＬＩＸＩＬ,デイトレ,0,152600,0.00,0.00,18.32
5938,ＬＩＸＩＬ,長期,0,9100,,,
5939,大谷工業,デイトレ,0,300,5.20,5.20,49.95
5940,不二サッシ,デイトレ,0,2800,0.90,0.90,7.12
5942,日本フイルコン,デイトレ,0,6300,1.30,1.30,6.48
5943,ノーリツ,デイトレ,0,800,0.00,0.00,22.98
5943,ノーリツ,長期,0,105500,,,
5945,天龍製鋸,デイトレ,0,200,2.60,2.60,24.82
5946,長府製作所,デイトレ,0,100,0.00,0.00,19.89
5946,長府製作所,長期,0,2800,,,
5947,リンナイ,デイトレ,0,1600,0.00,0.00,35.70
5947,リンナイ,長期,0,471200,,,
5949,ユニプレス,デイトレ,0,2400,0.00,0.00,12.51
5949,ユニプレス,長期,0,123400,,,
5950,日本パワーファスニング,デイトレ,0,500,1.30,1.30,1.46
5951,ダイニチ工業,デイトレ,0,1200,0.00,0.00,11.73
5952,アマテイ,デイトレ,0,13600,0.17,0.17,1.80
5955,ワイズホールディングス,デイトレ,0,31200,0.21,0.21,0.79
5956,トーソー,デイトレ,0,800,0.00,0.00,5.86
5957,日東精工,デイトレ,0,1900,0.00,0.00,7.81
5957,日東精工,長期,0,3600,,0.05,
5958,三洋工業,デイトレ,0,200,0.00,0.00,44.10
5959,岡部,長期,0,2300,,0.08,
5965,フジマック,デイトレ,0,600,1.30,1.30,11.33
5967,ＴＯＮＥ,デイトレ,0,4400,0.00,0.00,4.80
5970,ジーテクト,デイトレ,0,2000,0.00,0.00,20.68
5970,ジーテクト,長期,0,89800,,0.08,
5973,トーアミ,デイトレ,0,500,1.30,1.30,6.05
5974,中国工業,デイトレ,0,800,1.30,1.30,8.49
5975,東プレ,デイトレ,0,600,0.00,0.00,26.44
5975,東プレ,長期,0,187300,,,
5976,高周波熱錬,デイトレ,0,900,0.00,0.00,12.87
5976,高周波熱錬,長期,0,42900,,,
5981,東京製綱,デイトレ,0,3400,0.00,0.00,19.01
5981,東京製綱,長期,0,1600,,0.13,
5982,マルゼン,デイトレ,0,1200,12.15,12.15,38.65
5984,兼房,デイトレ,0,5800,0.00,0.00,7.33
5986,モリテック　スチール,デイトレ,0,4300,0.90,0.90,2.33
5988,パイオラックス,デイトレ,0,3200,0.00,0.00,16.01
5989,エイチワン,デイトレ,0,2200,0.00,0.00,15.00
5989,エイチワン,長期,0,2800,,0.10,
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.77
5991,日本発条,デイトレ,0,4200,0.00,0.00,39.46
5991,日本発条,長期,0,597300,,,
5992,中央発條,デイトレ,0,100,2.70,2.70,38.75
5994,ファインシンター,デイトレ,0,1300,0.90,0.90,10.08
5997,協立エアテック,デイトレ,0,2000,1.30,1.30,9.21
6005,三浦工業,デイトレ,0,5500,0.00,0.00,31.60
6005,三浦工業,長期,0,487400,,,
6013,タクマ,デイトレ,0,1300,0.00,0.00,36.10
6013,タクマ,長期,0,533100,,,
6018,阪神内燃機工業,デイトレ,0,600,7.69,7.69,59.10
6022,赤阪鐵工所,デイトレ,0,1400,2.20,2.20,25.09
6023,ダイハツインフィニアース,デイトレ,0,3600,0.00,0.00,26.19
6030,アドベンチャー,デイトレ,0,2700,0.90,0.90,14.23
6031,ＺＥＴＡ,デイトレ,0,68800,0.00,0.00,2.64
6033,エクストリーム,デイトレ,0,2100,0.00,0.00,14.00
6034,ＭＲＴ,デイトレ,0,2700,0.00,0.00,6.30
6035,アイ・アールジャパンホールディングス,デイトレ,0,7600,0.00,0.00,7.21
6035,アイ・アールジャパンホールディングス,長期,0,1200,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,63200,0.00,0.00,27.98
6037,楽待,デイトレ,0,2200,0.00,0.00,11.34
6038,イード,デイトレ,0,2900,0.00,0.00,7.97
6039,日本動物高度医療センター,デイトレ,0,8000,0.90,0.90,10.35
6040,日本スキー場開発,デイトレ,0,4100,0.90,0.90,5.03
6042,ニッキ,デイトレ,0,100,0.35,0.35,40.00
6044,三機サービス,デイトレ,0,1900,0.90,0.90,16.39
6045,レントラックス,デイトレ,0,600,0.00,0.00,15.26
6046,リンクバル,デイトレ,0,7200,0.00,0.00,1.23
6047,Ｇｕｎｏｓｙ,デイトレ,0,36800,0.00,0.00,4.55
6049,イトクロ,デイトレ,0,8700,1.30,1.30,2.47
6054,リブセンス,デイトレ,0,31200,0.00,0.00,1.12
6055,ジャパンマテリアル,デイトレ,0,16600,0.00,0.00,24.90
6055,ジャパンマテリアル,長期,0,253100,,,
6058,ベクトル,デイトレ,0,9900,0.00,0.00,18.65
6058,ベクトル,長期,0,3700,,,
6059,ウチヤマホールディングス,デイトレ,0,2100,0.00,0.00,3.40
6061,ユニバーサル園芸社,デイトレ,0,900,2.60,2.60,26.55
6062,チャーム・ケア・コーポレーション,デイトレ,0,1000,0.00,0.00,13.15
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,1000,1.30,1.30,9.76
6069,トレンダーズ,デイトレ,0,11300,0.00,0.00,6.56
6070,キャリアリンク,デイトレ,0,2100,0.00,0.00,22.35
6070,キャリアリンク,長期,0,1000,,0.15,
6071,ＩＢＪ,デイトレ,0,100200,0.00,0.00,8.04
6071,ＩＢＪ,長期,0,2100,,0.06,
6073,アサンテ,デイトレ,0,11100,0.90,0.90,14.55
6074,ジェイエスエス,デイトレ,0,400,0.64,0.64,4.90
6078,バリューＨＲ,デイトレ,0,600,0.00,0.00,14.86
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,21100,0.00,0.00,35.15
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,2200,,0.14,
6081,アライドアーキテクツ,デイトレ,0,25200,0.90,0.90,1.64
6082,ライドオンエクスプレスホールディングス,デイトレ,0,3200,0.90,0.90,9.91
6083,ＥＲＩホールディングス,デイトレ,0,1900,0.00,0.00,14.36
6086,シンメンテホールディングス,デイトレ,0,1500,1.30,1.30,10.24
6087,アビスト,デイトレ,0,1100,0.00,0.00,33.70
6088,シグマクシス・ホールディングス,デイトレ,0,40800,0.00,0.00,5.57
6088,シグマクシス・ホールディングス,長期,0,161700,,,
6089,ウィルグループ,デイトレ,0,1800,0.00,0.00,10.50
6089,ウィルグループ,長期,0,2500,,0.13,
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,12600,1.30,1.30,6.13
6091,ウエスコホールディングス,デイトレ,0,4000,0.00,0.00,9.48
6092,エンバイオ・ホールディングス,デイトレ,0,2500,0.00,0.00,7.07
6093,ミトラグループ,デイトレ,0,98200,0.00,0.00,1.64
6098,リクルートホールディングス,デイトレ,0,18800,0.00,0.00,116.30
6098,リクルートホールディングス,長期,0,367900,,,
6099,エラン,デイトレ,0,10000,0.00,0.00,7.59
6099,エラン,長期,0,1800,,0.04,
6101,ツガミ,デイトレ,0,3900,0.00,0.00,78.10
6101,ツガミ,長期,0,217500,,0.57,
6103,オークマ,デイトレ,0,2300,0.00,0.00,47.90
6103,オークマ,長期,0,373900,,,
6104,芝浦機械,デイトレ,0,500,0.00,0.00,45.95
6104,芝浦機械,長期,0,76700,,,
6111,旭精機工業,デイトレ,0,2000,0.00,0.00,20.29
6113,アマダ,デイトレ,0,3700,0.00,0.00,30.26
6113,アマダ,長期,0,671200,,,
6118,アイダエンジニアリング,デイトレ,0,800,0.00,0.00,11.66
6118,アイダエンジニアリング,長期,0,175000,,,
6125,岡本工作機械製作所,デイトレ,0,6900,6.02,6.02,54.70
6134,ＦＵＪＩ,デイトレ,0,6900,0.00,0.00,84.50
6134,ＦＵＪＩ,長期,0,274200,,,
6135,牧野フライス製作所,デイトレ,0,7500,19.76,19.76,152.00
6136,オーエスジー,デイトレ,0,800,0.00,0.00,37.22
6140,旭ダイヤモンド工業,デイトレ,0,20900,0.00,0.00,12.22
6141,ＤＭＧ森精機,デイトレ,0,18100,0.00,0.00,36.15
6141,ＤＭＧ森精機,長期,0,336600,,,
6142,富士精工,デイトレ,0,300,0.00,0.00,16.50
6143,ソディック,デイトレ,0,14500,0.00,0.00,18.63
6143,ソディック,長期,0,139900,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,15800,0.00,0.00,28.84
6146,ディスコ,デイトレ,0,12600,0.00,0.00,768.60
6146,ディスコ,長期,0,32400,,,
6149,小田原エンジニアリング,デイトレ,0,2500,2.20,2.20,21.44
6150,タケダ機械,デイトレ,0,100,3.55,3.55,27.30
6151,日東工器,デイトレ,0,800,0.00,0.00,17.02
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,1500,1.30,1.30,4.95
6156,エーワン精密,デイトレ,0,100,0.90,0.90,17.07
6157,日進工具,デイトレ,0,3500,0.00,0.00,9.12
6157,日進工具,長期,0,2200,,0.09,
6158,和井田製作所,デイトレ,0,400,0.00,0.00,9.65
6159,ミクロン精密,デイトレ,0,100,0.43,0.43,18.40
6165,パンチ工業,デイトレ,0,2400,0.00,0.00,4.99
6166,中村超硬,デイトレ,0,25100,3.51,3.51,7.99
6167,冨士ダイス,長期,0,1200,,0.07,
6171,土木管理総合試験所,デイトレ,0,10700,0.00,0.00,3.78
6176,ブランジスタ,デイトレ,0,15500,0.90,0.90,9.11
6178,日本郵政,デイトレ,0,112700,0.00,0.00,22.37
6178,日本郵政,長期,0,1148100,,,
6180,ＧＭＯメディア,デイトレ,0,100,4.62,4.62,35.50
6181,タメニー,デイトレ,0,13800,0.29,0.29,0.79
6182,メタリアル,デイトレ,0,17300,0.00,0.00,5.45
6183,ベルシステム２４ホールディングス,デイトレ,0,8400,0.00,0.00,13.88
6184,鎌倉新書,デイトレ,0,22000,0.00,0.00,4.96
6185,ＳＭＮ,デイトレ,0,5800,0.00,0.00,3.88
6186,一蔵,デイトレ,0,1800,0.90,0.90,3.76
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,900,0.00,0.00,9.80
6191,エアトリ,デイトレ,0,6900,0.00,0.00,8.12
6193,バーチャレクス・ホールディングス,デイトレ,0,5700,0.90,0.90,10.01
6194,アトラエ,デイトレ,0,3400,0.00,0.00,7.09
6195,ホープ,デイトレ,0,31600,0.19,0.19,2.10
6196,ストライクグループ,デイトレ,0,6900,0.00,0.00,12.79
6196,ストライクグループ,長期,0,109000,,,
6197,ソラスト,デイトレ,0,200,0.00,0.00,11.09
6198,キャリア,デイトレ,0,3300,1.30,1.30,2.32
6199,セラク,デイトレ,0,6700,0.00,0.00,12.55
6200,インソース,デイトレ,0,24300,0.00,0.00,6.12
6200,インソース,長期,0,183300,,,
6203,豊和工業,デイトレ,0,12800,0.00,0.00,15.69
6208,石川製作所,デイトレ,0,13300,0.00,0.00,17.20
6209,リケンＮＰＲ,デイトレ,0,8800,0.00,0.00,39.60
6209,リケンＮＰＲ,長期,0,90300,,,
6218,エンシュウ,デイトレ,0,1700,0.00,0.00,6.37
6222,島精機製作所,デイトレ,0,38800,0.00,0.00,8.81
6223,西部技研,デイトレ,0,2000,0.00,0.00,21.91
6224,ＪＲＣ,デイトレ,0,6000,0.90,0.90,13.32
6226,守谷輸送機工業,デイトレ,0,2600,0.00,0.00,22.60
6227,ＡＩメカテック,デイトレ,0,19800,0.00,0.00,70.80
6228,ジェイ・イー・ティ,デイトレ,0,2300,0.90,0.90,5.35
6229,オーケーエム,デイトレ,0,2300,1.10,1.10,14.97
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,22.49
6231,木村工機,デイトレ,0,1500,12.87,12.87,117.00
6232,ＡＣＳＬ,デイトレ,0,63600,0.00,0.00,17.34
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,3.84
6235,オプトラン,デイトレ,0,3600,0.00,0.00,37.65
6235,オプトラン,長期,0,112400,,,
6237,イワキ,デイトレ,0,500,0.00,0.00,39.45
6237,イワキ,長期,0,1500,,,
6238,フリュー,デイトレ,0,2500,0.00,0.00,13.84
6238,フリュー,長期,0,2900,,0.10,
6239,ナガオカ,デイトレ,0,12400,1.30,1.30,13.23
6240,ヤマシンフィルタ,デイトレ,0,21700,0.00,0.00,5.05
6245,ヒラノテクシード,デイトレ,0,4200,0.00,0.00,18.06
6246,テクノスマート,デイトレ,0,200,0.00,0.00,18.98
6247,日阪製作所,デイトレ,0,400,0.00,0.00,17.99
6247,日阪製作所,長期,0,34600,,,
6248,横田製作所,デイトレ,0,400,2.31,2.31,17.70
6249,ゲームカードホールディングス,デイトレ,0,600,2.22,2.22,24.60
6250,やまびこ,デイトレ,0,9900,0.00,0.00,38.10
6250,やまびこ,長期,0,128900,,,
6254,野村マイクロ・サイエンス,デイトレ,0,49700,0.00,0.00,47.00
6255,エヌ・ピー・シー,デイトレ,0,44100,0.00,0.00,7.33
6257,藤商事,デイトレ,0,3400,0.00,0.00,10.01
6258,平田機工,デイトレ,0,10600,0.00,0.00,30.70
6258,平田機工,長期,0,73900,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,14100,1.30,1.30,5.15
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.05,
6264,マルマエ,デイトレ,0,18600,0.00,0.00,27.23
6265,コンバム,デイトレ,0,800,4.75,4.75,36.50
6266,タツモ,デイトレ,0,10200,0.00,0.00,47.85
6268,ナブテスコ,デイトレ,0,14000,0.00,0.00,52.16
6268,ナブテスコ,長期,0,347900,,,
6269,三井海洋開発,デイトレ,0,55000,0.00,0.00,90.57
6269,三井海洋開発,長期,0,127600,,,
6272,レオン自動機,デイトレ,0,3400,0.00,0.00,14.88
6272,レオン自動機,長期,0,2700,,,
6273,ＳＭＣ,デイトレ,0,1200,0.00,0.00,726.80
6273,ＳＭＣ,長期,0,32100,,,
6276,シリウスビジョン,デイトレ,0,2800,0.41,0.41,3.10
6277,ホソカワミクロン,デイトレ,0,700,0.00,0.00,48.95
6277,ホソカワミクロン,長期,0,40100,,,
6278,ユニオンツール,デイトレ,0,1300,0.00,0.00,215.40
6278,ユニオンツール,長期,0,1100,,,
6279,瑞光,デイトレ,0,7600,0.00,0.00,8.98
6282,オイレス工業,デイトレ,0,2700,0.00,0.00,28.04
6282,オイレス工業,長期,0,76100,,,
6284,日精エー・エス・ビー機械,デイトレ,0,1000,0.00,0.00,92.80
6284,日精エー・エス・ビー機械,長期,0,32600,,,
6287,サトー,デイトレ,0,1100,0.00,0.00,23.56
6287,サトー,長期,0,105600,,,
6289,技研製作所,デイトレ,0,9400,0.00,0.00,17.50
6291,日本エアーテック,デイトレ,0,2600,0.90,0.90,12.97
6292,カワタ,デイトレ,0,2700,0.90,0.90,8.14
6294,オカダアイヨン,デイトレ,0,7900,0.00,0.00,20.01
6298,ワイエイシイホールディングス,デイトレ,0,25700,0.00,0.00,13.76
6301,小松製作所,デイトレ,0,32600,0.00,0.00,63.90
6301,小松製作所,長期,0,363700,,,
6302,住友重機械工業,デイトレ,0,5800,0.00,0.00,52.50
6302,住友重機械工業,長期,0,323600,,,
6305,日立建機,デイトレ,0,5400,0.00,0.00,52.06
6305,日立建機,長期,0,10400,,,
6306,日工,デイトレ,0,2100,0.00,0.00,9.29
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,900,0.90,0.90,4.13
6309,巴工業,デイトレ,0,24900,0.00,0.00,18.12
6309,巴工業,長期,0,3000,,,
6310,井関農機,デイトレ,0,5100,0.00,0.00,17.68
6310,井関農機,長期,0,2500,,0.07,
6315,ＴＯＷＡ,デイトレ,0,106900,0.00,0.00,32.70
6315,ＴＯＷＡ,長期,0,53500,,,
6316,丸山製作所,デイトレ,0,100,2.60,2.60,27.01
6317,北川鉄工所,デイトレ,0,1500,0.00,0.00,16.74
6317,北川鉄工所,長期,0,11800,,,
6323,ローツェ,デイトレ,0,148600,0.00,0.00,47.01
6323,ローツェ,長期,0,445900,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,6000,0.00,0.00,81.30
6325,タカキタ,デイトレ,0,1500,0.00,0.00,3.98
6326,クボタ,デイトレ,0,31100,0.00,0.00,26.82
6326,クボタ,長期,0,728400,,,
6327,北川精機,デイトレ,0,3500,33.30,33.30,77.60
6328,荏原実業,デイトレ,0,8600,0.00,0.00,24.15
6328,荏原実業,長期,0,2700,,0.20,
6331,三菱化工機,デイトレ,0,4400,0.00,0.00,37.15
6331,三菱化工機,長期,0,65500,,0.45,
6332,月島ホールディングス,デイトレ,0,7300,0.00,0.00,26.00
6332,月島ホールディングス,長期,0,110300,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1700,0.00,0.00,30.75
6333,ＴＥＩＫＯＫＵ,長期,0,1800,,,
6335,東京機械製作所,デイトレ,0,2800,0.00,0.00,6.56
6336,石井表記,デイトレ,0,24400,2.97,2.97,17.78
6337,テセック,デイトレ,0,5000,2.20,2.20,25.58
6338,タカトリ,デイトレ,0,54900,0.90,0.90,16.52
6339,新東工業,長期,0,48900,,,
6340,澁谷工業,デイトレ,0,700,0.00,0.00,44.40
6340,澁谷工業,長期,0,2500,,,
6343,フリージア・マクロス,デイトレ,0,8400,0.37,0.37,1.55
6345,アイチコーポレーション,デイトレ,0,2500,0.00,0.00,13.74
6345,アイチコーポレーション,長期,0,3800,,,
6349,小森コーポレーション,デイトレ,0,4600,0.00,0.00,14.95
6349,小森コーポレーション,長期,0,164500,,,
6351,鶴見製作所,デイトレ,0,300,0.00,0.00,23.61
6356,日本ギア工業,デイトレ,0,14600,0.00,0.00,15.27
6357,三精テクノロジーズ,デイトレ,0,10200,0.00,0.00,24.64
6360,東京自働機械製作所,デイトレ,0,500,5.20,5.20,44.75
6361,荏原製作所,デイトレ,0,34400,0.00,0.00,59.89
6361,荏原製作所,長期,0,362200,,,
6363,酉島製作所,デイトレ,0,28500,0.00,0.00,30.40
6363,酉島製作所,長期,0,1900,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,600,0.00,0.00,18.67
6364,ＡＩＲＭＡＮ,長期,0,2800,,0.13,
6365,電業社機械製作所,デイトレ,0,1200,0.00,0.00,54.00
6366,千代田化工建設,デイトレ,0,384900,0.00,0.00,6.91
6367,ダイキン工業,デイトレ,0,11800,0.00,0.00,251.05
6367,ダイキン工業,長期,0,35400,,,
6368,オルガノ,デイトレ,0,3100,0.00,0.00,160.15
6368,オルガノ,長期,0,104000,,,
6369,トーヨーカネツ,デイトレ,0,14300,0.00,0.00,24.86
6369,トーヨーカネツ,長期,0,2100,,,
6370,栗田工業,デイトレ,0,5500,0.00,0.00,91.00
6370,栗田工業,長期,0,215100,,,
6371,椿本チエイン,デイトレ,0,1700,0.00,0.00,26.29
6371,椿本チエイン,長期,0,419200,,,
6376,日機装,デイトレ,0,6200,0.00,0.00,39.30
6376,日機装,長期,0,183300,,0.16,
6378,木村化工機,デイトレ,0,15600,0.00,0.00,12.02
6379,レイズネクスト,デイトレ,0,7000,0.00,0.00,23.10
6379,レイズネクスト,長期,0,26300,,,
6380,オリエンタルチエン工業,デイトレ,0,5900,3.60,3.60,46.95
6381,アネスト岩田,デイトレ,0,1900,0.00,0.00,17.15
6381,アネスト岩田,長期,0,5000,,,
6382,トリニティ工業,デイトレ,0,500,1.38,1.38,12.50
6383,ダイフク,デイトレ,0,11800,0.00,0.00,72.40
6383,ダイフク,長期,0,294500,,,
6384,昭和真空,デイトレ,0,800,1.10,1.10,17.75
6387,サムコ,デイトレ,0,2500,16.20,16.20,132.00
6390,加藤製作所,デイトレ,0,18500,0.00,0.00,12.56
6391,加地テック,デイトレ,0,2200,4.86,4.86,44.10
6392,ヤマダコーポレーション,デイトレ,0,400,0.00,0.00,71.40
