銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5541,大平洋金属,デイトレ,0,12200,0.00,0.00,21.64
5542,新報国マテリアル,デイトレ,0,400,1.10,1.10,8.15
554A,バトンズ,デイトレ,0,4200,2.43,2.43,15.10
5563,新日本電工,デイトレ,0,43000,0.00,0.00,4.34
5563,新日本電工,長期,0,227900,,,
556A,犬猫生活,デイトレ,0,3700,2.20,2.20,23.88
5570,ジェノバ,デイトレ,0,3800,0.55,0.55,6.10
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,8100,1.80,1.80,25.91
5574,ＡＢＥＪＡ,デイトレ,0,22600,1.80,1.80,21.52
5575,Ｇｌｏｂｅｅ,デイトレ,0,1500,1.30,1.30,6.65
5576,オービーシステム,デイトレ,0,2100,1.80,1.80,28.68
5578,ＡＲアドバンストテクノロジ,デイトレ,0,12400,0.90,0.90,8.54
5580,プロディライト,デイトレ,0,400,1.36,1.36,15.10
5582,グリッド,デイトレ,0,1800,1.30,1.30,18.88
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,5200,0.90,0.90,8.04
5587,インバウンドプラットフォーム,デイトレ,0,4200,0.98,0.98,7.50
5588,ファーストアカウンティング,デイトレ,0,4900,1.30,1.30,7.09
558A,ＳＱＵＥＥＺＥ,デイトレ,0,600,7.65,7.65,42.45
5590,ネットスターズ,デイトレ,0,174900,0.00,0.00,6.75
5591,ＡＶＩＬＥＮ,デイトレ,0,9200,0.90,0.90,7.34
5592,くすりの窓口,デイトレ,0,4600,3.33,3.33,21.98
5597,ブルーイノベーション,デイトレ,0,6600,1.10,1.10,13.14
5599,Ｓ＆Ｊ,デイトレ,0,8100,0.90,0.90,10.72
559A,梅乃宿酒造,デイトレ,0,15200,1.30,1.30,10.71
5602,栗本鐵工所,デイトレ,0,13700,0.00,0.00,13.76
5602,栗本鐵工所,長期,0,105500,,0.08,
5603,虹技,デイトレ,0,700,0.00,0.00,12.28
5609,日本鋳造,デイトレ,0,1000,1.19,1.19,9.10
5612,日本鋳鉄管,デイトレ,0,1300,0.90,0.90,15.58
5616,雨風太陽,デイトレ,0,1600,0.78,0.78,6.00
5621,ヒューマンテクノロジーズ,デイトレ,0,11000,1.10,1.10,14.09
5631,日本製鋼所,デイトレ,0,36100,0.00,0.00,76.77
5631,日本製鋼所,長期,0,177100,,,
5632,三菱製鋼,デイトレ,0,9000,0.00,0.00,21.52
5632,三菱製鋼,長期,0,25100,,0.09,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,33000,0.00,0.00,11.00
5658,日亜鋼業,デイトレ,0,1900,0.00,0.00,3.52
5659,日本精線,デイトレ,0,1300,0.00,0.00,14.15
5660,神鋼鋼線工業,デイトレ,0,500,1.30,1.30,17.42
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,70,0.30,0.30,1.50
5697,サンユウ,デイトレ,0,900,1.30,1.30,6.85
5698,エンビプロ・ホールディングス,デイトレ,0,11200,0.90,0.90,8.31
5699,イボキン,デイトレ,0,1000,1.30,1.30,14.49
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,0,300,0.30,0.30,1.60
5702,大紀アルミニウム工業所,デイトレ,0,8700,0.00,0.00,14.83
5702,大紀アルミニウム工業所,長期,0,93200,,0.06,
5703,日本軽金属ホールディングス,デイトレ,0,6300,0.00,0.00,27.21
5703,日本軽金属ホールディングス,長期,0,249000,,,
5704,ＪＭＣ,デイトレ,0,4700,0.90,0.90,3.94
5706,三井金属,デイトレ,0,13400,0.00,0.00,425.50
5706,三井金属,長期,0,49800,,,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,0,10,1.30,1.30,9.00
5711,三菱マテリアル,デイトレ,0,44200,0.00,0.00,43.15
5711,三菱マテリアル,長期,0,287000,,,
5713,住友金属鉱山,デイトレ,0,76900,0.00,0.00,74.69
5713,住友金属鉱山,長期,0,190100,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,5300,0.00,0.00,86.66
5714,ＤＯＷＡホールディングス,長期,0,161000,,,
5715,古河機械金属,デイトレ,0,16900,0.00,0.00,35.40
5715,古河機械金属,長期,0,51700,,,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,0,10,0.70,0.70,5.00
5726,大阪チタニウムテクノロジーズ,デイトレ,0,62500,0.00,0.00,27.20
5729,日本精鉱,デイトレ,0,2900,0.90,0.90,14.44
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,0,20,0.70,0.70,5.00
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,10,0.70,0.70,5.00
5741,ＵＡＣＪ,デイトレ,0,8700,0.00,0.00,25.51
5741,ＵＡＣＪ,長期,0,558500,,,
5742,エヌアイシ・オートテック,デイトレ,0,1400,0.00,0.00,7.05
5753,日本伸銅,デイトレ,0,400,1.80,1.80,23.25
5757,ＣＫサンエツ,デイトレ,0,900,5.82,5.82,52.90
5757,ＣＫサンエツ,長期,0,500,,0.35,
575A,前澤ホールディングス,デイトレ,0,41200,1.93,1.93,14.08
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,0,157,2.00,2.00,8.00
5801,古河電気工業,デイトレ,0,435000,0.00,0.00,47.30
5801,古河電気工業,長期,0,36000,,,
5802,住友電気工業,デイトレ,0,202000,0.00,0.00,29.27
5802,住友電気工業,長期,0,155000,,,
5803,フジクラ,デイトレ,0,230500,0.00,0.00,62.38
5803,フジクラ,長期,0,432800,,,
5805,ＳＷＣＣ,デイトレ,0,11900,0.00,0.00,134.70
5805,ＳＷＣＣ,長期,0,110000,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,58,2.00,2.00,9.00
5816,オーナンバ,デイトレ,0,13000,0.00,0.00,16.74
5819,カナレ電気,デイトレ,0,1600,1.30,1.30,17.62
581A,ＧＯ,デイトレ,0,34400,3.33,3.33,22.04
5820,三ッ星,デイトレ,0,10900,0.90,0.90,7.41
5821,平河ヒューテック,デイトレ,0,800,4.18,4.18,38.00
5821,平河ヒューテック,長期,0,1600,,0.25,
5830,いよぎんホールディングス,デイトレ,0,9700,0.00,0.00,31.48
5830,いよぎんホールディングス,長期,0,557500,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,4900,0.00,0.00,30.25
5831,しずおかフィナンシャルグループ,長期,0,644100,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,4500,0.00,0.00,30.79
5832,ちゅうぎんフィナンシャルグループ,長期,0,573100,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,11600,0.00,0.00,26.73
5838,楽天銀行,デイトレ,0,32800,0.00,0.00,51.70
5838,楽天銀行,長期,0,248000,,,
5842,インテグラル,デイトレ,0,200,2.60,2.60,27.45
5843,ニッポンインシュア,デイトレ,0,1200,2.60,2.60,22.29
5844,京都フィナンシャルグループ,デイトレ,0,15700,0.00,0.00,44.94
5844,京都フィナンシャルグループ,長期,0,404500,,,
5845,全保連,デイトレ,0,23600,0.00,0.00,10.01
584A,ＬｉＮＫＸ,デイトレ,4400,1600,37.75,8.50,37.75
5851,リョービ,デイトレ,0,6800,0.00,0.00,25.95
5851,リョービ,長期,0,73000,,,
5852,アーレスティ,デイトレ,0,11600,0.00,0.00,6.90
5857,ＡＲＥホールディングス,デイトレ,0,24300,0.00,0.00,29.27
5857,ＡＲＥホールディングス,長期,0,399000,,,
5858,ＳＴＧ,デイトレ,0,100,6.27,6.27,13.14
585A,日本バリュー・ボトムアップ株式投資戦略アクティブＥＴＦ,デイトレ,0,33,2.00,2.00,10.00
5868,ロココ,デイトレ,0,800,1.30,1.30,9.92
5869,早稲田学習研究会,デイトレ,0,500,0.00,0.00,11.92
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,10480,0.30,0.30,1.90
5870,ナルネットコミュニケーションズ,デイトレ,0,1300,1.53,1.53,7.39
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,500,0.00,0.00,13.40
587A,インベスコＱＱＱトラスト　シリーズ１,デイトレ,0,17,117.00,117.00,1179.00
5884,クラダシ,デイトレ,0,4200,1.30,1.30,5.25
5885,ジーデップ・アドバンス,デイトレ,0,4300,0.00,0.00,28.05
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,100,3.90,3.90,30.25
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,2400,1.80,1.80,23.28
5891,魁力屋,デイトレ,0,10600,1.30,1.30,15.98
5892,ｙｕｔｏｒｉ,デイトレ,0,1400,1.80,1.80,20.47
5900,ダイケン,デイトレ,0,100,0.29,0.29,8.51
5901,東洋製罐グループホールディングス,デイトレ,0,3000,0.00,0.00,40.83
5901,東洋製罐グループホールディングス,長期,0,495100,,,
5902,ホッカンホールディングス,デイトレ,0,5000,0.00,0.00,23.32
5902,ホッカンホールディングス,長期,0,1400,,0.09,
5903,シンポ,デイトレ,0,500,0.00,0.00,16.80
5906,エムケー精工,デイトレ,0,6800,0.90,0.90,7.82
5909,コロナ,デイトレ,0,2300,1.30,1.30,9.64
5911,横河ブリッジホールディングス,デイトレ,0,1800,0.00,0.00,28.40
5911,横河ブリッジホールディングス,長期,0,171700,,,
5915,駒井ハルテック,デイトレ,0,3600,0.00,0.00,23.29
5921,川岸工業,デイトレ,0,400,3.90,3.90,39.35
5922,那須電機鉄工,デイトレ,0,100,22.83,22.83,175.60
5923,高田機工,デイトレ,0,4300,1.30,1.30,11.07
5928,アルメタックス,デイトレ,0,700,0.00,0.00,2.73
5929,三和ホールディングス,デイトレ,0,3100,0.00,0.00,37.89
5929,三和ホールディングス,長期,0,459500,,,
5930,文化シヤッター,デイトレ,0,1300,1.30,1.30,19.18
5930,文化シヤッター,長期,0,8700,,,
5932,三協立山,デイトレ,0,72900,0.00,0.00,6.26
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,1900,0.00,0.00,10.52
5933,アルインコ,長期,0,1900,,0.07,
5936,東洋シヤッター,デイトレ,0,200,0.00,0.00,9.16
5938,ＬＩＸＩＬ,デイトレ,0,152800,0.00,0.00,18.04
5938,ＬＩＸＩＬ,長期,0,9200,,,
5939,大谷工業,デイトレ,0,300,5.20,5.20,49.95
5940,不二サッシ,デイトレ,0,2300,0.90,0.90,7.07
5942,日本フイルコン,デイトレ,0,6000,1.30,1.30,6.15
5943,ノーリツ,デイトレ,0,800,0.00,0.00,22.84
5943,ノーリツ,長期,0,107000,,,
5945,天龍製鋸,デイトレ,0,200,2.60,2.60,24.98
5946,長府製作所,デイトレ,0,100,0.00,0.00,19.87
5946,長府製作所,長期,0,2800,,,
5947,リンナイ,デイトレ,0,1500,0.00,0.00,35.59
5947,リンナイ,長期,0,471400,,,
5949,ユニプレス,デイトレ,0,2400,0.00,0.00,12.08
5949,ユニプレス,長期,0,123400,,,
5951,ダイニチ工業,デイトレ,0,800,0.00,0.00,11.97
5952,アマテイ,デイトレ,0,8100,0.90,0.90,1.77
5955,ワイズホールディングス,デイトレ,0,31100,0.21,0.21,0.80
5956,トーソー,デイトレ,0,600,0.00,0.00,5.84
5957,日東精工,デイトレ,0,1700,0.00,0.00,7.66
5957,日東精工,長期,0,1400,,0.04,
5958,三洋工業,デイトレ,0,200,0.00,0.00,43.90
5959,岡部,長期,0,1600,,0.08,
5965,フジマック,デイトレ,0,500,1.30,1.30,11.24
5967,ＴＯＮＥ,デイトレ,1400,4500,0.00,0.00,4.16
5970,ジーテクト,デイトレ,0,1200,0.00,0.00,20.66
5970,ジーテクト,長期,0,89800,,0.08,
5971,共和工業所,デイトレ,0,100,0.00,0.00,82.00
5973,トーアミ,デイトレ,0,500,1.30,1.30,6.09
5974,中国工業,デイトレ,0,800,1.30,1.30,8.54
5975,東プレ,デイトレ,0,700,0.00,0.00,26.43
5975,東プレ,長期,0,187300,,,
5976,高周波熱錬,デイトレ,0,700,0.00,0.00,12.83
5976,高周波熱錬,長期,0,42900,,,
5981,東京製綱,デイトレ,0,3400,0.00,0.00,19.25
5981,東京製綱,長期,0,1600,,0.13,
5982,マルゼン,デイトレ,0,1200,3.46,3.46,38.40
5984,兼房,デイトレ,0,5400,0.00,0.00,7.25
5986,モリテック　スチール,デイトレ,0,4300,0.90,0.90,2.29
5988,パイオラックス,デイトレ,0,3100,0.00,0.00,15.64
5989,エイチワン,デイトレ,0,1100,0.00,0.00,15.25
5989,エイチワン,長期,0,2800,,0.11,
5991,日本発条,デイトレ,0,3900,0.00,0.00,38.85
5991,日本発条,長期,0,597300,,,
5994,ファインシンター,デイトレ,0,1400,0.87,0.87,9.60
5997,協立エアテック,デイトレ,0,2000,1.30,1.30,9.14
6005,三浦工業,デイトレ,0,5700,0.00,0.00,31.44
6005,三浦工業,長期,0,487400,,,
6013,タクマ,デイトレ,0,1700,0.00,0.00,36.20
6013,タクマ,長期,0,532700,,,
6018,阪神内燃機工業,デイトレ,0,5400,7.71,7.71,59.30
6022,赤阪鐵工所,デイトレ,0,1500,2.77,2.77,25.10
6023,ダイハツインフィニアース,デイトレ,0,3500,0.00,0.00,25.61
6030,アドベンチャー,デイトレ,0,2700,0.90,0.90,13.73
6031,ＺＥＴＡ,デイトレ,0,71100,0.90,0.90,2.88
6033,エクストリーム,デイトレ,0,2100,0.00,0.00,13.94
6034,ＭＲＴ,デイトレ,0,1800,0.00,0.00,6.28
6035,アイ・アールジャパンホールディングス,デイトレ,0,7600,0.00,0.00,7.06
6035,アイ・アールジャパンホールディングス,長期,0,1200,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,63700,0.00,0.00,27.16
6037,楽待,デイトレ,0,2400,0.00,0.00,10.79
6038,イード,デイトレ,0,2900,0.00,0.00,8.03
6039,日本動物高度医療センター,デイトレ,0,7400,0.90,0.90,10.48
6040,日本スキー場開発,デイトレ,0,1200,0.90,0.90,4.93
6042,ニッキ,デイトレ,0,100,0.35,0.35,39.45
6044,三機サービス,デイトレ,0,1900,0.90,0.90,16.39
6045,レントラックス,デイトレ,0,900,0.00,0.00,14.61
6046,リンクバル,デイトレ,0,7300,0.00,0.00,1.13
6047,Ｇｕｎｏｓｙ,デイトレ,0,37600,0.00,0.00,4.54
6049,イトクロ,デイトレ,0,12300,1.30,1.30,2.44
6054,リブセンス,デイトレ,0,30700,0.00,0.00,1.07
6055,ジャパンマテリアル,デイトレ,0,20500,0.00,0.00,25.70
6055,ジャパンマテリアル,長期,0,253100,,,
6058,ベクトル,デイトレ,0,7100,0.00,0.00,17.49
6058,ベクトル,長期,0,3400,,,
6059,ウチヤマホールディングス,デイトレ,0,2100,0.00,0.00,3.40
6061,ユニバーサル園芸社,デイトレ,0,900,2.60,2.60,25.79
6062,チャーム・ケア・コーポレーション,デイトレ,0,1100,0.00,0.00,13.28
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,1000,1.30,1.30,9.95
6069,トレンダーズ,デイトレ,0,11400,0.00,0.00,6.29
6070,キャリアリンク,デイトレ,0,2100,0.00,0.00,22.29
6070,キャリアリンク,長期,0,1000,,0.15,
6071,ＩＢＪ,デイトレ,0,100200,0.00,0.00,7.78
6073,アサンテ,デイトレ,0,11100,0.90,0.90,14.37
6074,ジェイエスエス,デイトレ,0,400,1.30,1.30,4.96
6078,バリューＨＲ,デイトレ,0,600,0.00,0.00,14.73
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,21100,0.00,0.00,34.15
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,2200,,0.14,
6081,アライドアーキテクツ,デイトレ,0,24400,0.90,0.90,1.56
6082,ライドオンエクスプレスホールディングス,デイトレ,0,3100,0.89,0.89,9.80
6083,ＥＲＩホールディングス,デイトレ,0,1600,0.00,0.00,13.72
6086,シンメンテホールディングス,デイトレ,0,1500,1.30,1.30,9.84
6087,アビスト,デイトレ,0,1100,0.00,0.00,33.75
6088,シグマクシス・ホールディングス,デイトレ,0,31300,0.00,0.00,5.38
6088,シグマクシス・ホールディングス,長期,0,161700,,,
6089,ウィルグループ,デイトレ,0,1600,0.00,0.00,10.37
6089,ウィルグループ,長期,0,2500,,0.13,
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,8100,1.30,1.30,6.14
6091,ウエスコホールディングス,デイトレ,0,3900,0.00,0.00,9.12
6092,エンバイオ・ホールディングス,デイトレ,0,2500,0.00,0.00,7.26
6093,ミトラグループ,デイトレ,0,98500,0.00,0.00,1.62
6098,リクルートホールディングス,デイトレ,0,19000,0.00,0.00,113.30
6098,リクルートホールディングス,長期,0,369100,,,
6099,エラン,デイトレ,0,15300,0.00,0.00,7.44
6099,エラン,長期,0,1800,,0.04,
6101,ツガミ,デイトレ,0,4100,0.00,0.00,80.30
6101,ツガミ,長期,0,217800,,0.59,
6103,オークマ,デイトレ,0,1800,0.00,0.00,46.25
6103,オークマ,長期,0,373900,,,
6104,芝浦機械,デイトレ,0,600,0.00,0.00,45.00
6104,芝浦機械,長期,0,76700,,,
6111,旭精機工業,デイトレ,0,2000,0.00,0.00,20.07
6113,アマダ,デイトレ,0,3500,0.00,0.00,29.51
6113,アマダ,長期,0,671400,,,
6118,アイダエンジニアリング,デイトレ,0,800,0.00,0.00,11.51
6118,アイダエンジニアリング,長期,0,176500,,,
6125,岡本工作機械製作所,デイトレ,0,6400,6.15,6.15,55.90
6134,ＦＵＪＩ,デイトレ,0,7000,0.00,0.00,83.98
6134,ＦＵＪＩ,長期,0,277400,,,
6135,牧野フライス製作所,デイトレ,0,7600,19.76,19.76,152.00
6136,オーエスジー,デイトレ,0,300,0.00,0.00,36.32
6140,旭ダイヤモンド工業,デイトレ,0,13000,0.00,0.00,12.13
6141,ＤＭＧ森精機,デイトレ,0,17700,0.00,0.00,34.78
6141,ＤＭＧ森精機,長期,0,336600,,,
6143,ソディック,デイトレ,0,13900,0.00,0.00,19.27
6143,ソディック,長期,0,133200,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,15100,0.00,0.00,29.06
6146,ディスコ,デイトレ,0,11100,0.00,0.00,812.60
6146,ディスコ,長期,0,31900,,,
6149,小田原エンジニアリング,デイトレ,0,2500,4.07,4.07,21.17
6150,タケダ機械,デイトレ,0,100,3.50,3.50,26.90
6151,日東工器,デイトレ,0,800,0.00,0.00,16.88
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,1500,1.30,1.30,4.94
6156,エーワン精密,デイトレ,0,100,1.98,1.98,17.81
6157,日進工具,デイトレ,0,3500,0.00,0.00,9.25
6157,日進工具,長期,0,2200,,0.09,
6158,和井田製作所,デイトレ,0,400,0.00,0.00,9.65
6159,ミクロン精密,デイトレ,0,100,0.00,0.00,19.48
6165,パンチ工業,デイトレ,0,2400,0.00,0.00,4.99
6166,中村超硬,デイトレ,1400,14200,0.90,0.90,7.66
6167,冨士ダイス,長期,0,1200,,0.07,
6171,土木管理総合試験所,デイトレ,0,10600,0.00,0.00,3.79
6176,ブランジスタ,デイトレ,0,15500,0.90,0.90,8.97
6177,ＡｐｐＢａｎｋ,デイトレ,0,29700,0.46,0.46,0.79
6178,日本郵政,デイトレ,0,149700,0.00,0.00,21.69
6178,日本郵政,長期,0,1149500,,,
6181,タメニー,デイトレ,0,8600,0.40,0.40,0.78
6182,メタリアル,デイトレ,0,17300,0.00,0.00,5.27
6183,ベルシステム２４ホールディングス,デイトレ,0,3600,0.00,0.00,13.53
6184,鎌倉新書,デイトレ,0,23200,0.00,0.00,4.76
6185,ＳＭＮ,デイトレ,0,5800,0.00,0.00,3.85
6186,一蔵,デイトレ,0,2200,0.90,0.90,3.78
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1100,0.00,0.00,9.87
6191,エアトリ,デイトレ,0,6900,0.00,0.00,7.61
6193,バーチャレクス・ホールディングス,デイトレ,0,5800,0.90,0.90,10.04
6194,アトラエ,デイトレ,0,3600,0.00,0.00,7.08
6195,ホープ,デイトレ,0,31600,0.19,0.19,2.10
6196,ストライクグループ,デイトレ,0,6400,0.00,0.00,12.57
6196,ストライクグループ,長期,0,109000,,,
6197,ソラスト,デイトレ,0,200,0.00,0.00,11.10
6198,キャリア,デイトレ,0,2700,1.30,1.30,2.32
6199,セラク,デイトレ,0,6600,0.00,0.00,11.85
6200,インソース,デイトレ,0,36400,0.00,0.00,6.13
6200,インソース,長期,0,183300,,,
6203,豊和工業,デイトレ,0,11400,0.00,0.00,15.08
6208,石川製作所,デイトレ,0,13100,0.00,0.00,17.35
6209,リケンＮＰＲ,デイトレ,0,8800,0.00,0.00,38.70
6209,リケンＮＰＲ,長期,0,90500,,,
6218,エンシュウ,デイトレ,0,4100,0.00,0.00,5.91
6222,島精機製作所,デイトレ,0,40300,0.00,0.00,8.59
6223,西部技研,デイトレ,0,2000,0.00,0.00,22.61
