銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6343,フリージア・マクロス,デイトレ,0,8200,0.35,0.35,1.46
6345,アイチコーポレーション,デイトレ,0,2300,0.00,0.00,14.23
6345,アイチコーポレーション,長期,0,51500,,,
6349,小森コーポレーション,デイトレ,0,2600,0.00,0.00,19.15
6349,小森コーポレーション,長期,0,172500,,,
6351,鶴見製作所,デイトレ,0,400,0.00,0.00,24.10
6351,鶴見製作所,長期,0,68800,,,
6356,日本ギア工業,デイトレ,0,12300,0.00,0.00,13.70
6357,三精テクノロジーズ,デイトレ,0,10400,0.00,0.00,24.22
6360,東京自働機械製作所,デイトレ,0,500,6.23,6.23,47.90
6361,荏原製作所,デイトレ,0,12600,0.00,0.00,58.52
6361,荏原製作所,長期,0,564400,,,
6363,酉島製作所,デイトレ,0,22700,0.00,0.00,32.20
6363,酉島製作所,長期,0,41600,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,600,0.00,0.00,26.75
6364,ＡＩＲＭＡＮ,長期,0,12400,,0.36,
6365,電業社機械製作所,デイトレ,0,1700,0.00,0.00,53.00
6366,千代田化工建設,デイトレ,0,329800,0.00,0.00,6.95
6367,ダイキン工業,デイトレ,0,13100,0.00,0.00,221.00
6367,ダイキン工業,長期,0,164500,,,
6368,オルガノ,デイトレ,0,4200,0.00,0.00,150.20
6368,オルガノ,長期,0,111000,,,
6369,トーヨーカネツ,デイトレ,0,15100,0.00,0.00,25.10
6369,トーヨーカネツ,長期,0,23800,,0.20,
6370,栗田工業,デイトレ,0,4300,0.00,0.00,89.75
6370,栗田工業,長期,0,363300,,,
6371,椿本チエイン,デイトレ,0,800,0.00,0.00,26.62
6371,椿本チエイン,長期,0,555600,,,
6376,日機装,デイトレ,0,9000,0.00,0.00,40.95
6376,日機装,長期,0,261800,,,
6378,木村化工機,デイトレ,0,14900,0.00,0.00,12.66
6379,レイズネクスト,デイトレ,0,4700,0.00,0.00,28.02
6379,レイズネクスト,長期,0,91300,,,
6380,オリエンタルチエン工業,デイトレ,0,5700,3.46,3.46,38.40
6381,アネスト岩田,デイトレ,0,1300,0.00,0.00,18.92
6381,アネスト岩田,長期,0,91100,,,
6382,トリニティ工業,デイトレ,0,700,1.10,1.10,12.23
6383,ダイフク,デイトレ,0,15800,0.00,0.00,61.77
6383,ダイフク,長期,0,520600,,,
6384,昭和真空,デイトレ,0,500,1.10,1.10,16.93
6387,サムコ,デイトレ,0,3200,8.10,8.10,92.90
6390,加藤製作所,デイトレ,0,19500,0.00,0.00,13.38
6391,加地テック,デイトレ,0,600,5.05,5.05,45.90
6392,ヤマダコーポレーション,デイトレ,0,1000,0.00,0.00,75.40
6393,油研工業,デイトレ,0,400,0.00,0.00,30.65
6395,タダノ,デイトレ,0,10400,0.00,0.00,14.19
6395,タダノ,長期,0,648100,,,
6400,不二精機,デイトレ,0,12600,0.00,0.00,2.69
6402,兼松エンジニアリング,デイトレ,0,400,0.90,0.90,15.99
6405,鈴茂器工,デイトレ,0,3100,0.96,0.96,10.60
6407,ＣＫＤ,デイトレ,0,3200,0.00,0.00,65.00
6407,ＣＫＤ,長期,0,387100,,,
6412,平和,デイトレ,0,21100,0.00,0.00,21.11
6412,平和,長期,0,198900,,,
6413,理想科学工業,デイトレ,0,130800,0.00,0.00,10.74
6413,理想科学工業,長期,0,100100,,0.09,
6417,三共,デイトレ,0,27000,0.00,0.00,18.94
6417,三共,長期,0,1442900,,,
6418,日本金銭機械,デイトレ,0,4300,0.00,0.00,11.48
6418,日本金銭機械,長期,0,3200,,0.08,
6419,マースグループホールディングス,デイトレ,0,10400,0.00,0.00,31.00
6419,マースグループホールディングス,長期,0,12800,,0.25,
6420,ガリレイホールディングス,デイトレ,0,300,0.00,0.00,34.95
6420,ガリレイホールディングス,長期,0,238100,,0.28,
6424,高見沢サイバネティックス,デイトレ,0,1300,1.30,1.30,9.03
6425,ユニバーサルエンターテインメント,デイトレ,0,21300,0.00,0.00,6.82
6428,オーイズミ,デイトレ,0,2900,0.00,0.00,3.16
6430,ダイコク電機,デイトレ,0,3500,0.00,0.00,23.79
6432,竹内製作所,デイトレ,0,59200,0.00,0.00,77.50
6432,竹内製作所,長期,0,192200,,,
6433,ヒーハイスト,デイトレ,0,15600,1.71,1.71,10.36
6436,アマノ,デイトレ,0,3100,0.00,0.00,38.96
6436,アマノ,長期,0,369300,,,
6440,ＪＵＫＩ,デイトレ,0,27000,0.00,0.00,6.53
6444,サンデン,デイトレ,0,28100,0.00,0.00,1.65
6445,ジャノメ,デイトレ,0,3000,0.00,0.00,13.55
6445,ジャノメ,長期,0,2200,,0.08,
6448,ブラザー工業,デイトレ,0,3800,0.00,0.00,41.47
6448,ブラザー工業,長期,0,871200,,,
6454,マックス,デイトレ,0,30500,0.00,0.00,19.22
6454,マックス,長期,0,501900,,,
6455,モリタホールディングス,長期,0,142600,,,
6457,グローリー,デイトレ,0,1500,0.00,0.00,47.51
6457,グローリー,長期,0,274800,,,
6458,新晃工業,デイトレ,0,6600,0.00,0.00,12.46
6458,新晃工業,長期,0,127300,,,
6459,だいわ,デイトレ,0,600,0.00,0.00,18.04
6459,だいわ,長期,0,105400,,,
6460,セガサミーホールディングス,デイトレ,0,6700,0.00,0.00,27.14
6460,セガサミーホールディングス,長期,0,1137800,,,
6463,ＴＰＲ,デイトレ,0,1300,0.00,0.00,15.53
6463,ＴＰＲ,長期,0,177500,,,
6464,ツバキ・ナカシマ,デイトレ,0,42100,0.00,0.00,3.90
6465,ホシザキ,デイトレ,0,700,0.00,0.00,57.11
6465,ホシザキ,長期,0,622300,,,
6466,ＴＶＥ,デイトレ,0,1800,5.76,5.76,44.30
6467,ニチダイ,デイトレ,0,3200,0.43,0.43,3.30
6469,放電精密加工研究所,デイトレ,0,14700,2.62,2.62,29.10
6470,大豊工業,デイトレ,0,500,0.00,0.00,11.24
6471,日本精工,デイトレ,0,60000,0.00,0.00,11.73
6471,日本精工,長期,0,2809800,,,
6472,ＮＴＮ,デイトレ,0,72600,0.00,0.00,3.90
6472,ＮＴＮ,長期,0,3608900,,,
6473,ジェイテクト,デイトレ,0,12300,0.00,0.00,21.66
6473,ジェイテクト,長期,0,1535400,,,
6474,不二越,デイトレ,0,1800,0.00,0.00,58.10
6474,不二越,長期,0,64900,,,
6479,ミネベアミツミ,デイトレ,0,44800,0.00,0.00,37.36
6479,ミネベアミツミ,長期,0,808700,,,
6480,日本トムソン,デイトレ,0,28300,0.00,0.00,20.55
6480,日本トムソン,長期,0,251100,,,
6481,ＴＨＫ,デイトレ,0,21700,0.00,0.00,75.90
6481,ＴＨＫ,長期,0,465000,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,13100,0.00,0.00,6.82
6484,ＫＶＫ,デイトレ,0,300,2.97,2.97,23.26
6485,前澤給装工業,デイトレ,0,2300,0.00,0.00,16.05
6485,前澤給装工業,長期,0,21400,,0.13,
6486,イーグル工業,デイトレ,0,7200,0.00,0.00,29.77
6488,ヨシタケ,デイトレ,0,2100,0.90,0.90,9.85
6490,ＰＩＬＬＡＲ,デイトレ,0,300,0.00,0.00,106.10
6490,ＰＩＬＬＡＲ,長期,0,61300,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,52400,0.90,0.90,5.01
6494,ＮＦＫホールディングス,デイトレ,0,120200,0.18,0.18,0.97
6496,中北製作所,デイトレ,0,14600,7.09,7.09,54.50
6497,ハマイ,デイトレ,0,500,1.30,1.30,13.79
6498,キッツ,デイトレ,0,6000,0.00,0.00,24.01
6498,キッツ,長期,0,432300,,,
6501,日立製作所,デイトレ,0,151400,0.00,0.00,55.00
6501,日立製作所,長期,0,1350900,,,
6503,三菱電機,デイトレ,0,158600,0.00,0.00,58.70
6503,三菱電機,長期,0,864600,,,
6504,富士電機,デイトレ,0,10400,0.00,0.00,143.30
6504,富士電機,長期,0,272400,,,
6505,東洋電機製造,デイトレ,0,1600,0.00,0.00,24.46
6506,安川電機,デイトレ,0,165600,0.00,0.00,52.55
6506,安川電機,長期,0,587100,,,
6507,シンフォニア　テクノロジー,デイトレ,0,2900,0.00,0.00,140.20
6507,シンフォニア　テクノロジー,長期,0,197800,,,
6508,明電舎,デイトレ,0,2700,0.00,0.00,111.40
6508,明電舎,長期,0,361000,,,
6513,オリジン,デイトレ,0,500,0.90,0.90,10.51
6516,山洋電気,デイトレ,0,4400,0.00,0.00,59.30
6516,山洋電気,長期,0,102800,,,
6517,デンヨー,デイトレ,0,400,0.00,0.00,43.65
6517,デンヨー,長期,0,23600,,,
6518,三相電機,デイトレ,0,2300,1.85,1.85,20.50
6521,オキサイド,デイトレ,0,12700,2.89,2.89,32.10
6523,ＰＨＣホールディングス,デイトレ,0,9000,1.30,1.30,10.88
6523,ＰＨＣホールディングス,長期,0,99900,,,
6524,湖北工業,デイトレ,0,19900,0.00,0.00,47.50
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,93900,0.00,0.00,82.24
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,21100,,,
6526,ソシオネクスト,デイトレ,0,144700,0.00,0.00,20.11
6526,ソシオネクスト,長期,0,957000,,,
6532,ベイカレント,デイトレ,0,6800,0.00,0.00,70.46
6532,ベイカレント,長期,0,523900,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,800,0.90,0.90,12.23
6535,アイモバイル,デイトレ,0,10600,0.00,0.00,4.79
6537,ＷＡＳＨハウス,デイトレ,0,3300,0.00,0.00,3.07
6538,ディスラプターズ,デイトレ,0,1300,0.00,0.00,2.51
6540,船場,デイトレ,0,1100,0.00,0.00,14.75
6543,日宣,デイトレ,0,300,1.30,1.30,11.85
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,11100,0.00,0.00,16.20
6544,ジャパンエレベーターサービスホールディングス,長期,0,1837900,,,
6545,インターネットインフィニティー,デイトレ,0,6100,0.00,0.00,8.79
6546,フルテック,デイトレ,0,200,0.00,0.00,11.24
6547,グリーンズ,デイトレ,0,24100,0.00,0.00,22.25
6548,旅工房,デイトレ,0,2600,,1.06,
6549,ディーエムソリューションズ,デイトレ,0,3600,0.90,0.90,11.87
6551,ツナググループ・ホールディングス,デイトレ,0,1400,0.00,0.00,5.88
6552,ＧａｍｅＷｉｔｈ,デイトレ,0,12600,0.90,0.90,1.71
6554,エスユーエス,デイトレ,0,4300,0.90,0.90,10.31
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,1100,1.30,1.30,4.26
6560,エル・ティー・エス,デイトレ,0,1400,0.00,0.00,16.83
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,0,6700,0.90,0.90,8.16
6562,ジーニー,デイトレ,0,5900,0.00,0.00,10.30
6563,みらいワークス,デイトレ,0,5400,0.00,0.00,4.99
6564,ミダックホールディングス,デイトレ,0,100,2.60,2.60,22.04
6565,ＡＢホテル,デイトレ,0,6200,0.26,0.26,12.94
6566,要興業,デイトレ,0,700,0.00,0.00,13.79
6568,神戸天然物化学,デイトレ,0,2800,1.10,1.10,12.69
6571,キュービーネットホールディングス,デイトレ,0,1400,1.30,1.30,12.87
6572,オープングループ,長期,0,3000,,0.01,
6573,ＣＲＡＶＩＡ,デイトレ,0,118900,,0.25,
6574,コンヴァノ,デイトレ,0,166000,0.56,0.56,0.93
6577,ベストワンドットコム,デイトレ,0,400,1.71,1.71,18.67
6578,コレックホールディングス,デイトレ,0,2200,0.65,0.65,5.00
6579,ログリー,デイトレ,0,1100,0.90,0.90,3.59
6580,ライトアップ,デイトレ,0,4200,0.00,0.00,8.41
6586,マキタ,デイトレ,0,4800,0.00,0.00,54.73
6586,マキタ,長期,0,593800,,,
6588,東芝テック,デイトレ,0,600,0.00,0.00,32.25
6588,東芝テック,長期,0,128800,,,
6590,芝浦メカトロニクス,デイトレ,0,24000,0.00,0.00,49.80
6592,マブチモーター,デイトレ,0,14200,0.00,0.00,16.57
6592,マブチモーター,長期,0,907500,,,
6597,ＨＰＣシステムズ,デイトレ,0,5900,2.70,2.70,33.75
6599,エブレン,デイトレ,0,1700,3.55,3.55,32.20
6612,バルミューダ,デイトレ,0,6900,0.00,0.00,6.29
6614,シキノハイテック,デイトレ,0,4200,0.00,0.00,9.30
6615,ユー・エム・シー・エレクトロニクス,デイトレ,0,5400,0.00,0.00,2.42
6616,トレックス・セミコンダクター,デイトレ,0,5000,2.20,2.20,20.08
6616,トレックス・セミコンダクター,長期,0,1100,,0.08,
6617,東光高岳,デイトレ,0,900,0.00,0.00,81.40
6617,東光高岳,長期,0,41300,,0.32,
6619,ダブル・スコープ,デイトレ,61000,64000,0.00,0.00,1.55
6620,宮越ホールディングス,デイトレ,0,29900,0.00,0.00,6.90
6622,ダイヘン,デイトレ,0,3700,0.00,0.00,141.30
6622,ダイヘン,長期,0,111100,,,
6623,愛知電機,デイトレ,0,800,0.46,0.46,93.40
6625,ＪＡＬＣＯホールディングス,デイトレ,0,193800,0.00,0.00,3.56
6626,ＳＥＭＩＴＥＣ,デイトレ,0,700,2.60,2.60,20.48
6627,テラプローブ,デイトレ,0,2900,40.70,40.70,125.00
6629,テクノホライゾン,デイトレ,0,19700,0.00,0.00,10.11
6630,ヤーマン,デイトレ,0,6500,0.90,0.90,7.55
6632,ＪＶＣケンウッド,デイトレ,0,13100,0.00,0.00,9.77
6632,ＪＶＣケンウッド,長期,0,1026300,,,
6633,ＣＧＳホールディングス,デイトレ,0,3600,0.00,0.00,3.26
6634,ＪＮグループ,デイトレ,0,22500,0.38,0.38,0.68
6635,大日光・エンジニアリング,デイトレ,0,2900,0.00,0.00,6.87
6637,寺崎電気産業,デイトレ,0,7800,4.48,4.48,40.70
6638,ミマキエンジニアリング,デイトレ,0,1100,0.00,0.00,22.28
6638,ミマキエンジニアリング,長期,0,15000,,0.18,
6643,戸上電機製作所,デイトレ,0,600,0.00,0.00,59.10
6644,大崎電気工業,デイトレ,0,9300,0.00,0.00,15.15
6644,大崎電気工業,長期,0,92500,,0.15,
6645,オムロン,デイトレ,100,9300,0.00,0.00,68.19
6645,オムロン,長期,0,600300,,,
6647,森尾電機,デイトレ,0,100,0.00,0.00,27.98
6648,かわでん,デイトレ,0,300,1.10,1.10,19.27
6651,日東工業,デイトレ,0,3300,0.00,0.00,46.20
6651,日東工業,長期,0,111500,,,
6652,ＩＤＥＣ,デイトレ,0,1100,0.00,0.00,36.40
6652,ＩＤＥＣ,長期,0,93900,,,
6653,正興電機製作所,デイトレ,0,48400,0.00,0.00,23.06
6654,不二電機工業,デイトレ,0,1400,0.00,0.00,10.95
6655,東洋電機,デイトレ,0,300,0.00,0.00,7.73
6656,インスペック,デイトレ,0,2000,0.00,0.00,8.66
6658,シライ電子工業,デイトレ,0,10600,0.90,0.90,4.33
6659,メディアリンクス,デイトレ,125700,72700,0.00,0.00,0.45
6662,ユビテック,デイトレ,0,8000,0.90,0.90,2.14
6663,太洋テクノレックス,デイトレ,0,4900,1.30,1.30,2.95
6664,オプトエレクトロニクス,デイトレ,0,11700,0.00,0.00,2.41
6666,リバーエレテック,デイトレ,0,9900,0.81,0.81,8.29
6668,アドテック　プラズマ　テクノロジー,デイトレ,0,3600,7.65,7.65,36.65
6674,ジーエス・ユアサ　コーポレーション,デイトレ,0,32400,0.00,0.00,54.04
6674,ジーエス・ユアサ　コーポレーション,長期,0,551500,,,
6675,サクサ,デイトレ,0,1300,0.00,0.00,20.37
6676,バッファロー,デイトレ,0,600,0.00,0.00,27.78
6677,エスケーエレクトロニクス,デイトレ,0,3100,4.94,4.94,38.00
6678,テクノメディカ,デイトレ,0,400,2.60,2.60,20.37
6694,ズーム,デイトレ,0,400,0.90,0.90,6.37
6696,トラース・オン・プロダクト,デイトレ,0,9200,1.30,1.30,2.84
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,0,20000,0.90,0.90,4.85
6701,日本電気,デイトレ,0,245200,0.00,0.00,46.90
6701,日本電気,長期,0,906600,,,
6702,富士通,デイトレ,0,131200,0.00,0.00,35.79
6702,富士通,長期,0,1253900,,,
6703,沖電気工業,デイトレ,0,29200,0.00,0.00,28.72
6703,沖電気工業,長期,0,526600,,,
6706,電気興業,デイトレ,0,300,0.00,0.00,32.20
6706,電気興業,長期,0,1000,,,
6707,サンケン電気,長期,0,42600,,,
6718,アイホン,デイトレ,0,2000,0.00,0.00,28.20
6718,アイホン,長期,0,17900,,0.23,
6721,ウインテスト,デイトレ,0,48700,,0.79,
6723,ルネサスエレクトロニクス,デイトレ,0,54500,0.00,0.00,36.73
6723,ルネサスエレクトロニクス,長期,0,758600,,,
6724,セイコーエプソン,デイトレ,0,5900,0.00,0.00,31.33
6724,セイコーエプソン,長期,0,1156100,,,
6727,ワコム,デイトレ,0,19600,0.00,0.00,7.90
6727,ワコム,長期,0,584100,,,
6728,アルバック,デイトレ,0,4700,0.00,0.00,90.48
6728,アルバック,長期,0,320400,,,
6730,アクセル,デイトレ,0,10100,0.00,0.00,10.98
6731,ピクセラ,デイトレ,0,25000,0.41,0.41,1.07
6736,サン電子,デイトレ,0,300,0.00,0.00,108.10
6737,ＥＩＺＯ,デイトレ,0,5400,0.00,0.00,30.75
6737,ＥＩＺＯ,長期,0,117700,,,
6740,ジャパンディスプレイ,デイトレ,0,2933000,0.44,0.44,0.48
6741,日本信号,デイトレ,0,2500,0.00,0.00,18.90
6741,日本信号,長期,0,216500,,,
6742,京三製作所,デイトレ,0,2500,0.00,0.00,10.08
6742,京三製作所,長期,0,176200,,0.04,
6743,大同信号,デイトレ,0,1100,1.30,1.30,9.19
6744,能美防災,デイトレ,0,700,0.00,0.00,46.00
6744,能美防災,長期,0,86300,,,
6745,ホーチキ,長期,0,89600,,0.15,
6748,星和電機,デイトレ,0,20100,0.00,0.00,7.44
6750,エレコム,デイトレ,0,2000,0.00,0.00,18.90
6750,エレコム,長期,0,263200,,,
6752,パナソニック　ホールディングス,デイトレ,0,113700,0.00,0.00,44.13
6752,パナソニック　ホールディングス,長期,0,1097800,,,
6753,シャープ,デイトレ,0,448100,0.00,0.00,6.34
6753,シャープ,長期,0,171500,,0.03,
6754,アンリツ,デイトレ,0,107300,0.00,0.00,35.25
6754,アンリツ,長期,0,840000,,,
6757,ＯＳＧコーポレーション,デイトレ,0,2400,1.30,1.30,8.67
6758,ソニーグループ,デイトレ,2900,258700,0.00,0.00,36.26
6762,ＴＤＫ,デイトレ,0,306900,0.00,0.00,30.13
6762,ＴＤＫ,長期,0,1248600,,,
6763,帝国通信工業,デイトレ,0,400,0.00,0.00,27.50
6763,帝国通信工業,長期,0,1100,,0.19,
6768,タムラ製作所,デイトレ,0,9800,0.00,0.00,8.52
6768,タムラ製作所,長期,0,270000,,,
6769,ザインエレクトロニクス,デイトレ,0,4200,0.90,0.90,10.55
6770,アルプスアルパイン,デイトレ,0,12000,0.00,0.00,21.16
6770,アルプスアルパイン,長期,0,1499500,,,
6771,池上通信機,デイトレ,0,4200,0.00,0.00,6.78
6775,ＴＢグループ,デイトレ,0,18300,,1.19,
6776,天昇電気工業,デイトレ,0,3900,0.90,0.90,2.71
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,10300,24.30,24.30,195.50
6778,アルチザネットワークス,デイトレ,0,31800,0.00,0.00,6.06
6779,日本電波工業,デイトレ,0,23800,3.42,3.42,29.29
6779,日本電波工業,長期,0,2800,,,
6785,鈴木,デイトレ,0,3000,0.00,0.00,31.50
6785,鈴木,長期,0,1400,,0.21,
6786,ＲＶＨ,デイトレ,0,15700,0.35,0.35,0.48
6787,メイコー,デイトレ,0,8800,0.00,0.00,237.90
6787,メイコー,長期,0,125300,,,
6788,日本トリム,デイトレ,0,300,0.00,0.00,46.95
6794,フォスター電機,デイトレ,0,600,0.00,0.00,29.64
6794,フォスター電機,長期,0,15900,,0.24,
6798,ＳＭＫ,デイトレ,0,800,0.00,0.00,32.15
6798,ＳＭＫ,長期,0,6500,,0.13,
6800,ヨコオ,デイトレ,0,8000,0.00,0.00,43.50
6800,ヨコオ,長期,0,62600,,,
6803,ティアック,デイトレ,0,12600,0.00,0.00,0.97
6804,ホシデン,デイトレ,0,1800,0.00,0.00,29.52
6804,ホシデン,長期,0,198600,,,
6806,ヒロセ電機,デイトレ,0,600,0.00,0.00,277.30
6806,ヒロセ電機,長期,0,121400,,,
6807,日本航空電子工業,デイトレ,0,2700,0.00,0.00,23.32
6807,日本航空電子工業,長期,0,191500,,,
6809,ＴＯＡ,長期,0,37200,,0.14,
6810,マクセル,デイトレ,0,3900,0.00,0.00,25.12
6810,マクセル,長期,0,156900,,,
6814,古野電気,デイトレ,0,6600,0.00,0.00,79.10
6814,古野電気,長期,0,65400,,0.53,
6817,スミダコーポレーション,デイトレ,0,31500,0.00,0.00,11.82
