銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6036,ＫｅｅＰｅｒ技研,デイトレ,0,63300,0.00,0.00,28.98
6037,楽待,デイトレ,0,1500,0.00,0.00,11.17
6038,イード,デイトレ,0,3200,0.00,0.00,8.13
6039,日本動物高度医療センター,デイトレ,0,8900,0.90,0.90,10.56
6040,日本スキー場開発,デイトレ,0,4100,0.90,0.90,5.11
6042,ニッキ,デイトレ,0,100,0.35,0.35,40.00
6044,三機サービス,デイトレ,0,2000,0.90,0.90,17.07
6045,レントラックス,デイトレ,0,700,0.00,0.00,15.86
6046,リンクバル,デイトレ,0,7400,0.00,0.00,1.21
6047,Ｇｕｎｏｓｙ,デイトレ,0,42500,0.00,0.00,4.52
6049,イトクロ,デイトレ,0,6000,1.30,1.30,2.49
6054,リブセンス,デイトレ,0,32800,0.00,0.00,1.09
6055,ジャパンマテリアル,デイトレ,0,14800,0.00,0.00,24.74
6055,ジャパンマテリアル,長期,0,252900,,,
6058,ベクトル,デイトレ,0,8300,0.00,0.00,18.98
6058,ベクトル,長期,0,3700,,,
6059,ウチヤマホールディングス,デイトレ,0,2100,0.00,0.00,3.43
6061,ユニバーサル園芸社,デイトレ,0,900,7.83,7.83,26.74
6062,チャーム・ケア・コーポレーション,デイトレ,0,500,0.00,0.00,13.59
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,1000,0.90,0.90,9.97
6069,トレンダーズ,デイトレ,0,9600,0.00,0.00,6.75
6070,キャリアリンク,デイトレ,0,1900,0.00,0.00,23.29
6070,キャリアリンク,長期,0,1000,,0.16,
6071,ＩＢＪ,デイトレ,0,99700,0.00,0.00,8.36
6071,ＩＢＪ,長期,0,2100,,0.06,
6073,アサンテ,デイトレ,0,10900,0.90,0.90,14.83
6074,ジェイエスエス,デイトレ,0,400,1.30,1.30,4.98
6078,バリューＨＲ,デイトレ,0,1200,0.00,0.00,14.88
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,20000,0.00,0.00,35.90
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,2200,,0.14,
6081,アライドアーキテクツ,デイトレ,0,24200,0.90,0.90,1.59
6082,ライドオンエクスプレスホールディングス,デイトレ,0,3100,0.90,0.90,9.87
6083,ＥＲＩホールディングス,デイトレ,0,2800,0.00,0.00,13.95
6086,シンメンテホールディングス,デイトレ,0,2000,1.30,1.30,10.71
6087,アビスト,デイトレ,0,1100,0.00,0.00,34.25
6088,シグマクシス・ホールディングス,デイトレ,0,45100,0.00,0.00,5.80
6088,シグマクシス・ホールディングス,長期,0,162300,,,
6089,ウィルグループ,デイトレ,0,1800,0.00,0.00,10.82
6089,ウィルグループ,長期,0,2500,,0.14,
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,19800,1.30,1.30,5.96
6091,ウエスコホールディングス,デイトレ,0,4000,0.00,0.00,9.33
6092,エンバイオ・ホールディングス,デイトレ,0,2500,0.00,0.00,7.12
6093,ミトラグループ,デイトレ,0,105200,0.00,0.00,1.64
6098,リクルートホールディングス,デイトレ,0,19400,0.00,0.00,121.80
6098,リクルートホールディングス,長期,0,359700,,,
6099,エラン,デイトレ,0,10100,0.00,0.00,7.60
6099,エラン,長期,0,1800,,0.04,
6101,ツガミ,デイトレ,0,4100,0.00,0.00,70.10
6101,ツガミ,長期,0,217200,,0.51,
6103,オークマ,デイトレ,0,2100,0.00,0.00,46.70
6103,オークマ,長期,0,371200,,,
6104,芝浦機械,デイトレ,0,400,0.00,0.00,43.90
6104,芝浦機械,長期,0,76700,,,
6111,旭精機工業,デイトレ,0,900,0.00,0.00,20.80
6113,アマダ,デイトレ,0,4200,0.00,0.00,29.49
6113,アマダ,長期,0,672100,,,
6118,アイダエンジニアリング,デイトレ,0,800,0.00,0.00,11.58
6118,アイダエンジニアリング,長期,0,175000,,,
6125,岡本工作機械製作所,デイトレ,0,15300,5.56,5.56,50.50
6134,ＦＵＪＩ,デイトレ,0,4300,0.00,0.00,76.00
6134,ＦＵＪＩ,長期,0,274100,,,
6135,牧野フライス製作所,デイトレ,0,7600,18.96,18.96,145.80
6136,オーエスジー,デイトレ,0,10300,0.00,0.00,37.30
6140,旭ダイヤモンド工業,デイトレ,0,29300,0.00,0.00,11.83
6140,旭ダイヤモンド工業,長期,0,100,,,
6141,ＤＭＧ森精機,デイトレ,0,18100,0.00,0.00,34.65
6141,ＤＭＧ森精機,長期,0,355000,,,
6143,ソディック,デイトレ,0,13800,0.00,0.00,16.98
6143,ソディック,長期,0,139900,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,16300,0.00,0.00,27.92
6146,ディスコ,デイトレ,0,14300,0.00,0.00,682.30
6146,ディスコ,長期,0,33400,,,
6149,小田原エンジニアリング,デイトレ,0,2500,2.20,2.20,20.91
6151,日東工器,デイトレ,0,800,0.00,0.00,16.94
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,1500,1.30,1.30,5.05
6156,エーワン精密,デイトレ,0,300,0.90,0.90,17.52
6157,日進工具,デイトレ,0,3500,0.00,0.00,9.54
6157,日進工具,長期,0,2200,,0.09,
6158,和井田製作所,デイトレ,0,400,0.00,0.00,9.68
6159,ミクロン精密,デイトレ,0,100,0.42,0.42,19.23
6165,パンチ工業,デイトレ,0,2500,0.00,0.00,4.82
6166,中村超硬,デイトレ,0,20600,3.42,3.42,7.97
6171,土木管理総合試験所,デイトレ,0,10800,0.00,0.00,3.85
6176,ブランジスタ,デイトレ,0,14000,1.53,1.53,9.28
6177,ＡｐｐＢａｎｋ,デイトレ,0,6600,0.45,0.45,0.84
6178,日本郵政,デイトレ,0,101500,0.00,0.00,23.70
6178,日本郵政,長期,0,1142500,,,
6180,ＧＭＯメディア,デイトレ,0,100,4.74,4.74,36.40
6181,タメニー,デイトレ,0,28700,0.28,0.28,0.82
6182,メタリアル,デイトレ,0,17200,0.00,0.00,5.35
6183,ベルシステム２４ホールディングス,デイトレ,0,10700,0.00,0.00,13.86
6183,ベルシステム２４ホールディングス,長期,0,3300,,0.10,
6184,鎌倉新書,デイトレ,0,22600,0.00,0.00,5.12
6185,ＳＭＮ,デイトレ,0,6800,0.00,0.00,3.91
6186,一蔵,デイトレ,0,2200,0.90,0.90,3.74
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,800,0.00,0.00,10.08
6191,エアトリ,デイトレ,0,7300,0.00,0.00,8.13
6193,バーチャレクス・ホールディングス,デイトレ,0,6200,0.90,0.90,10.28
6194,アトラエ,デイトレ,0,4400,0.00,0.00,7.15
6195,ホープ,デイトレ,0,12600,0.90,0.90,2.15
6196,ストライクグループ,デイトレ,0,5500,0.00,0.00,13.53
6196,ストライクグループ,長期,0,109000,,,
6198,キャリア,デイトレ,0,6400,1.30,1.30,2.27
6199,セラク,デイトレ,0,6100,0.00,0.00,12.64
6200,インソース,デイトレ,0,29800,0.00,0.00,6.24
6200,インソース,長期,0,183500,,,
6203,豊和工業,デイトレ,0,19300,0.00,0.00,15.89
6208,石川製作所,デイトレ,0,14100,0.00,0.00,17.05
6209,リケンＮＰＲ,デイトレ,0,8700,0.00,0.00,38.85
6209,リケンＮＰＲ,長期,0,90000,,,
6218,エンシュウ,デイトレ,0,1700,0.00,0.00,6.18
6222,島精機製作所,デイトレ,0,48300,0.00,0.00,8.90
6223,西部技研,デイトレ,0,2000,0.00,0.00,21.24
6224,ＪＲＣ,デイトレ,0,5900,0.90,0.90,13.51
6226,守谷輸送機工業,デイトレ,0,2600,0.00,0.00,22.77
6227,ＡＩメカテック,デイトレ,0,24200,0.00,0.00,56.80
6228,ジェイ・イー・ティ,デイトレ,0,2500,0.90,0.90,5.04
6229,オーケーエム,デイトレ,0,2300,1.10,1.10,15.06
6231,木村工機,デイトレ,0,1100,14.70,14.70,133.60
6232,ＡＣＳＬ,デイトレ,0,60900,0.00,0.00,17.51
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,3.89
6235,オプトラン,デイトレ,0,3100,0.00,0.00,34.05
6235,オプトラン,長期,0,112400,,,
6237,イワキ,デイトレ,0,300,0.00,0.00,42.50
6238,フリュー,デイトレ,0,2900,0.00,0.00,14.00
6238,フリュー,長期,0,2900,,0.10,
6239,ナガオカ,デイトレ,0,12900,1.30,1.30,13.11
6240,ヤマシンフィルタ,デイトレ,0,22700,0.00,0.00,5.01
6245,ヒラノテクシード,デイトレ,0,4300,0.00,0.00,17.03
6246,テクノスマート,デイトレ,0,200,0.00,0.00,19.01
6247,日阪製作所,デイトレ,0,500,0.00,0.00,17.24
6247,日阪製作所,長期,0,34600,,,
6248,横田製作所,デイトレ,0,400,1.30,1.30,17.03
6249,ゲームカードホールディングス,デイトレ,0,600,1.80,1.80,24.99
6250,やまびこ,デイトレ,0,10100,0.00,0.00,38.40
6250,やまびこ,長期,0,128900,,,
6254,野村マイクロ・サイエンス,デイトレ,0,51400,0.00,0.00,42.20
6255,エヌ・ピー・シー,デイトレ,0,46700,0.00,0.00,6.86
6257,藤商事,デイトレ,0,4200,0.00,0.00,10.09
6258,平田機工,デイトレ,0,11000,0.00,0.00,28.47
6258,平田機工,長期,0,74200,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,11300,0.71,0.71,5.40
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.05,
6264,マルマエ,デイトレ,0,39400,0.00,0.00,21.24
6265,コンバム,デイトレ,0,800,4.44,4.44,34.10
6266,タツモ,デイトレ,0,10500,0.00,0.00,46.30
6268,ナブテスコ,デイトレ,0,10700,0.00,0.00,53.20
6268,ナブテスコ,長期,0,347900,,,
6269,三井海洋開発,デイトレ,0,60600,0.00,0.00,97.73
6269,三井海洋開発,長期,0,127600,,,
6272,レオン自動機,デイトレ,0,3500,0.00,0.00,15.13
6272,レオン自動機,長期,0,2700,,,
6273,ＳＭＣ,デイトレ,0,1200,0.00,0.00,705.00
6273,ＳＭＣ,長期,0,32100,,,
6276,シリウスビジョン,デイトレ,0,2800,0.90,0.90,3.14
6277,ホソカワミクロン,デイトレ,0,700,0.00,0.00,48.25
6277,ホソカワミクロン,長期,0,40100,,,
6278,ユニオンツール,デイトレ,0,1400,0.00,0.00,187.00
6278,ユニオンツール,長期,0,1100,,,
6279,瑞光,デイトレ,0,7800,0.00,0.00,9.00
6282,オイレス工業,デイトレ,0,1200,0.00,0.00,28.65
6282,オイレス工業,長期,0,76700,,,
6284,日精エー・エス・ビー機械,デイトレ,0,300,0.00,0.00,98.20
6284,日精エー・エス・ビー機械,長期,0,32600,,,
6287,サトー,デイトレ,0,1300,0.00,0.00,23.75
6287,サトー,長期,0,105600,,,
6289,技研製作所,デイトレ,0,9800,0.00,0.00,18.00
6291,日本エアーテック,デイトレ,0,3500,0.90,0.90,12.76
6292,カワタ,デイトレ,0,2700,0.90,0.90,8.12
6294,オカダアイヨン,デイトレ,0,7900,0.00,0.00,19.90
6298,ワイエイシイホールディングス,デイトレ,0,25300,0.00,0.00,12.01
6301,小松製作所,デイトレ,0,33200,0.00,0.00,65.25
6301,小松製作所,長期,0,363000,,,
6302,住友重機械工業,デイトレ,0,5600,0.00,0.00,51.83
6302,住友重機械工業,長期,0,323700,,,
6305,日立建機,デイトレ,0,6000,0.00,0.00,52.93
6305,日立建機,長期,0,7300,,,
6306,日工,デイトレ,0,2400,0.00,0.00,9.58
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,900,0.90,0.90,4.21
6309,巴工業,デイトレ,0,24200,0.00,0.00,18.49
6310,井関農機,デイトレ,0,4900,0.00,0.00,18.04
6310,井関農機,長期,0,2500,,0.07,
6315,ＴＯＷＡ,デイトレ,0,132500,0.00,0.00,29.28
6315,ＴＯＷＡ,長期,0,61600,,,
6316,丸山製作所,デイトレ,0,100,2.60,2.60,27.01
6317,北川鉄工所,デイトレ,0,1600,0.00,0.00,16.92
6317,北川鉄工所,長期,0,11800,,,
6323,ローツェ,デイトレ,0,154200,0.00,0.00,43.44
6323,ローツェ,長期,0,439800,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,15700,0.00,0.00,75.90
6325,タカキタ,デイトレ,0,1900,0.00,0.00,4.01
6326,クボタ,デイトレ,0,38000,0.00,0.00,27.04
6326,クボタ,長期,0,740800,,,
6327,北川精機,デイトレ,0,5600,15.30,15.30,51.10
6328,荏原実業,デイトレ,0,8300,0.00,0.00,24.37
6328,荏原実業,長期,0,2700,,0.20,
6330,東洋エンジニアリング,長期,0,4200,,0.13,
6331,三菱化工機,デイトレ,0,7100,0.00,0.00,36.00
6331,三菱化工機,長期,0,65500,,0.44,
6332,月島ホールディングス,デイトレ,0,7400,0.00,0.00,26.59
6332,月島ホールディングス,長期,0,110300,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1700,0.00,0.00,31.20
6333,ＴＥＩＫＯＫＵ,長期,0,1800,,,
6335,東京機械製作所,デイトレ,0,2300,1.87,1.87,7.62
6336,石井表記,デイトレ,0,24400,1.71,1.71,16.91
6337,テセック,デイトレ,0,5500,2.20,2.20,23.08
6338,タカトリ,デイトレ,0,55000,1.44,1.44,15.90
6339,新東工業,長期,0,48900,,,
6340,澁谷工業,デイトレ,0,700,0.00,0.00,43.00
6340,澁谷工業,長期,0,2500,,,
6343,フリージア・マクロス,デイトレ,0,8500,0.37,0.37,1.48
6345,アイチコーポレーション,デイトレ,0,2400,0.00,0.00,13.90
6345,アイチコーポレーション,長期,0,3800,,,
6349,小森コーポレーション,デイトレ,0,2800,0.00,0.00,15.63
6349,小森コーポレーション,長期,0,164500,,,
6351,鶴見製作所,デイトレ,0,300,0.00,0.00,25.09
6356,日本ギア工業,デイトレ,0,13500,0.00,0.00,15.00
6357,三精テクノロジーズ,デイトレ,0,9900,0.00,0.00,24.87
6360,東京自働機械製作所,デイトレ,0,500,5.78,5.78,44.40
6361,荏原製作所,デイトレ,0,34100,0.00,0.00,58.08
6361,荏原製作所,長期,0,362300,,,
6363,酉島製作所,デイトレ,0,27200,0.00,0.00,29.52
6363,酉島製作所,長期,0,1900,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,600,0.00,0.00,19.12
6364,ＡＩＲＭＡＮ,長期,0,2800,,0.13,
6365,電業社機械製作所,デイトレ,0,1700,0.00,0.00,54.30
6366,千代田化工建設,デイトレ,0,401700,0.00,0.00,7.04
6367,ダイキン工業,デイトレ,0,12500,0.00,0.00,254.60
6367,ダイキン工業,長期,0,35100,,,
6368,オルガノ,デイトレ,0,3800,0.00,0.00,150.90
6368,オルガノ,長期,0,88000,,,
6369,トーヨーカネツ,デイトレ,0,14300,0.00,0.00,24.76
6369,トーヨーカネツ,長期,0,2100,,,
6370,栗田工業,デイトレ,0,5700,0.00,0.00,87.02
6370,栗田工業,長期,0,214800,,,
6371,椿本チエイン,デイトレ,0,2100,0.00,0.00,26.15
6371,椿本チエイン,長期,0,419200,,,
6376,日機装,デイトレ,0,6900,0.00,0.00,37.30
6376,日機装,長期,0,183300,,0.15,
6378,木村化工機,デイトレ,0,15800,0.00,0.00,11.75
6379,レイズネクスト,デイトレ,0,7700,0.00,0.00,23.80
6379,レイズネクスト,長期,0,26300,,,
6380,オリエンタルチエン工業,デイトレ,0,5900,3.89,3.89,43.20
6381,アネスト岩田,デイトレ,0,1400,0.00,0.00,17.38
6381,アネスト岩田,長期,0,5000,,,
6382,トリニティ工業,デイトレ,0,500,1.10,1.10,12.36
6383,ダイフク,デイトレ,0,13100,0.00,0.00,66.73
6383,ダイフク,長期,0,294500,,,
6384,昭和真空,デイトレ,0,300,1.10,1.10,16.74
6387,サムコ,デイトレ,0,2800,15.30,15.30,111.70
6390,加藤製作所,デイトレ,0,18100,0.00,0.00,12.72
6391,加地テック,デイトレ,0,2200,4.70,4.70,42.70
6393,油研工業,デイトレ,0,800,0.00,0.00,29.95
6395,タダノ,デイトレ,0,25100,0.00,0.00,13.09
6395,タダノ,長期,0,383800,,,
6400,不二精機,デイトレ,0,9000,0.00,0.00,2.63
6402,兼松エンジニアリング,デイトレ,0,400,1.35,1.35,14.90
6405,鈴茂器工,デイトレ,0,3000,0.90,0.90,10.56
6407,ＣＫＤ,デイトレ,0,3700,0.00,0.00,67.20
6407,ＣＫＤ,長期,0,277300,,,
6412,平和,デイトレ,0,23700,0.00,0.00,20.28
6412,平和,長期,0,202300,,,
6413,理想科学工業,デイトレ,0,155400,0.00,0.00,10.22
6413,理想科学工業,長期,0,55500,,,
6417,三共,デイトレ,0,23000,0.00,0.00,16.62
6417,三共,長期,0,836300,,,
6418,日本金銭機械,デイトレ,0,26300,0.00,0.00,10.69
6418,日本金銭機械,長期,0,3200,,0.08,
6419,マースグループホールディングス,デイトレ,0,11000,0.00,0.00,31.15
6419,マースグループホールディングス,長期,0,19800,,,
6420,ガリレイホールディングス,デイトレ,0,500,0.00,0.00,33.50
6420,ガリレイホールディングス,長期,0,190800,,,
6424,高見沢サイバネティックス,デイトレ,0,700,1.16,1.16,8.90
6425,ユニバーサルエンターテインメント,デイトレ,0,15900,0.00,0.00,6.83
6428,オーイズミ,デイトレ,0,2800,0.00,0.00,3.13
6430,ダイコク電機,デイトレ,0,3100,0.00,0.00,23.33
6432,竹内製作所,デイトレ,0,50000,0.00,0.00,71.70
6432,竹内製作所,長期,0,155600,,,
6433,ヒーハイスト,デイトレ,0,15700,0.90,0.90,10.01
6436,アマノ,デイトレ,0,8300,0.00,0.00,37.20
6436,アマノ,長期,0,300200,,,
6440,ＪＵＫＩ,デイトレ,0,34000,0.00,0.00,5.22
6444,サンデン,デイトレ,0,27000,0.00,0.00,1.56
6445,ジャノメ,デイトレ,0,2900,0.00,0.00,13.40
6445,ジャノメ,長期,0,2200,,0.07,
6448,ブラザー工業,デイトレ,0,4700,0.00,0.00,36.73
6448,ブラザー工業,長期,0,554000,,,
6454,マックス,デイトレ,0,42600,0.00,0.00,17.47
6454,マックス,長期,0,367900,,,
6455,モリタホールディングス,長期,0,4400,,,
6457,グローリー,デイトレ,0,1300,0.00,0.00,41.35
6457,グローリー,長期,0,197600,,,
6458,新晃工業,デイトレ,0,6600,0.00,0.00,12.65
6458,新晃工業,長期,0,158100,,,
6459,だいわ,デイトレ,0,600,0.00,0.00,16.80
6459,だいわ,長期,0,33800,,,
6460,セガサミーホールディングス,デイトレ,0,12600,0.00,0.00,24.41
6460,セガサミーホールディングス,長期,0,645000,,,
6463,ＴＰＲ,デイトレ,0,1300,0.00,0.00,13.77
6463,ＴＰＲ,長期,0,168000,,,
6464,ツバキ・ナカシマ,デイトレ,0,35100,0.00,0.00,4.04
6465,ホシザキ,デイトレ,0,1300,0.00,0.00,56.51
6465,ホシザキ,長期,0,332900,,,
6466,ＴＶＥ,デイトレ,0,2200,17.55,17.55,44.10
6467,ニチダイ,デイトレ,0,3400,1.30,1.30,3.28
6469,放電精密加工研究所,デイトレ,0,15600,2.70,2.70,32.35
6470,大豊工業,デイトレ,0,2400,0.00,0.00,10.53
6471,日本精工,デイトレ,0,56700,0.00,0.00,11.44
6471,日本精工,長期,0,1306000,,,
6472,ＮＴＮ,デイトレ,0,72700,0.00,0.00,3.95
6472,ＮＴＮ,長期,0,2256300,,,
6473,ジェイテクト,デイトレ,0,15200,0.00,0.00,20.72
6473,ジェイテクト,長期,0,921500,,,
6474,不二越,デイトレ,0,1400,0.00,0.00,59.90
6474,不二越,長期,0,54700,,,
6479,ミネベアミツミ,デイトレ,0,43500,0.00,0.00,43.21
6479,ミネベアミツミ,長期,0,546100,,,
6480,日本トムソン,デイトレ,0,32100,0.00,0.00,19.68
6480,日本トムソン,長期,0,34100,,,
6481,ＴＨＫ,デイトレ,0,23300,0.00,0.00,70.63
6481,ＴＨＫ,長期,0,295900,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,5500,0.00,0.00,6.91
6484,ＫＶＫ,デイトレ,0,300,2.20,2.20,24.57
6485,前澤給装工業,デイトレ,0,2900,0.00,0.00,15.47
6486,イーグル工業,デイトレ,0,3000,0.00,0.00,28.26
6488,ヨシタケ,デイトレ,0,6500,0.87,0.87,9.60
6490,ＰＩＬＬＡＲ,デイトレ,0,300,0.00,0.00,95.00
6490,ＰＩＬＬＡＲ,長期,0,41300,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,53700,0.90,0.90,4.61
6494,ＮＦＫホールディングス,デイトレ,0,81400,0.19,0.19,0.95
6496,中北製作所,デイトレ,0,14500,7.09,7.09,54.50
6497,ハマイ,デイトレ,0,500,1.30,1.30,13.34
6498,キッツ,デイトレ,0,5300,0.00,0.00,23.80
6498,キッツ,長期,0,54400,,0.18,
6501,日立製作所,デイトレ,0,249900,0.00,0.00,47.78
6501,日立製作所,長期,0,1013900,,,
6503,三菱電機,デイトレ,0,168100,0.00,0.00,56.99
6503,三菱電機,長期,0,475200,,,
6504,富士電機,デイトレ,0,16500,0.00,0.00,129.20
6504,富士電機,長期,0,150800,,,
6505,東洋電機製造,デイトレ,0,9200,0.00,0.00,19.59
6506,安川電機,デイトレ,0,83800,0.00,0.00,66.36
6506,安川電機,長期,0,322000,,,
6507,シンフォニア　テクノロジー,デイトレ,0,2700,0.00,0.00,145.00
6507,シンフォニア　テクノロジー,長期,0,119200,,,
6508,明電舎,デイトレ,0,2000,0.00,0.00,88.70
6508,明電舎,長期,0,199800,,,
6513,オリジン,デイトレ,0,500,0.90,0.90,10.76
6516,山洋電気,デイトレ,0,2700,0.00,0.00,59.40
