銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6013,タクマ,デイトレ,0,1600,0.00,0.00,32.75
6013,タクマ,長期,0,533100,,,
6018,阪神内燃機工業,デイトレ,0,6500,7.83,7.83,60.20
6022,赤阪鐵工所,デイトレ,0,1900,3.06,3.06,27.80
6023,ダイハツインフィニアース,デイトレ,0,2400,0.00,0.00,31.85
6025,日本ＰＣサービス,デイトレ,0,300,0.00,0.00,6.85
6030,アドベンチャー,デイトレ,0,3500,1.15,1.15,12.70
6031,ＺＥＴＡ,デイトレ,0,81800,0.00,0.00,2.30
6033,エクストリーム,デイトレ,0,2700,0.00,0.00,13.68
6034,ＭＲＴ,デイトレ,0,3900,0.00,0.00,6.22
6035,アイ・アールジャパンホールディングス,デイトレ,0,7500,0.00,0.00,7.31
6035,アイ・アールジャパンホールディングス,長期,0,1300,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,78300,0.00,0.00,26.23
6037,楽待,デイトレ,0,3700,0.00,0.00,8.87
6038,イード,デイトレ,0,4300,1.30,1.30,9.04
6039,日本動物高度医療センター,デイトレ,0,6100,0.90,0.90,9.43
6040,日本スキー場開発,デイトレ,0,2900,0.90,0.90,4.49
6042,ニッキ,デイトレ,0,200,0.36,0.36,40.60
6045,レントラックス,デイトレ,0,1100,0.00,0.00,15.35
6046,リンクバル,デイトレ,0,8000,0.00,0.00,1.31
6047,Ｇｕｎｏｓｙ,デイトレ,0,60300,1.30,1.30,5.24
6049,イトクロ,デイトレ,0,14800,0.34,0.34,2.60
6054,リブセンス,デイトレ,0,43600,0.00,0.00,1.16
6055,ジャパンマテリアル,デイトレ,0,36200,0.00,0.00,21.24
6055,ジャパンマテリアル,長期,0,361000,,,
6058,ベクトル,デイトレ,0,8100,0.00,0.00,13.02
6058,ベクトル,長期,0,3500,,,
6059,ウチヤマホールディングス,デイトレ,0,2000,0.00,0.00,3.41
6061,ユニバーサル園芸社,デイトレ,0,1600,1.80,1.80,28.07
6062,チャーム・ケア・コーポレーション,デイトレ,0,12800,0.00,0.00,12.67
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,1500,0.90,0.90,9.06
6069,トレンダーズ,デイトレ,0,14500,0.00,0.00,6.15
6070,キャリアリンク,デイトレ,0,2700,0.00,0.00,21.95
6070,キャリアリンク,長期,0,1000,,0.13,
6071,ＩＢＪ,デイトレ,0,60500,0.00,0.00,8.11
6073,アサンテ,デイトレ,0,14300,0.00,0.00,13.07
6074,ジェイエスエス,デイトレ,0,600,1.30,1.30,4.85
6078,バリューＨＲ,デイトレ,0,2400,0.00,0.00,13.45
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,25600,0.00,0.00,35.30
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,2200,,,
6082,ライドオンエクスプレスホールディングス,デイトレ,0,4200,0.90,0.90,9.79
6086,シンメンテホールディングス,デイトレ,0,2200,1.38,1.38,10.60
6087,アビスト,デイトレ,0,1600,0.00,0.00,33.95
6088,シグマクシス・ホールディングス,デイトレ,0,37200,0.00,0.00,5.60
6088,シグマクシス・ホールディングス,長期,0,191400,,,
6089,ウィルグループ,デイトレ,0,2700,0.00,0.00,10.12
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,22800,1.30,1.30,6.48
6091,ウエスコホールディングス,デイトレ,0,6000,0.00,0.00,8.40
6092,エンバイオ・ホールディングス,デイトレ,0,4500,0.00,0.00,8.10
6093,エスクロー・エージェント・ジャパン,デイトレ,0,142900,0.00,0.00,1.60
6094,フリークアウト・ホールディングス,デイトレ,0,10400,1.10,1.10,6.41
6096,レアジョブ,デイトレ,0,3900,1.30,1.30,3.65
6098,リクルートホールディングス,デイトレ,0,32700,0.00,0.00,96.88
6098,リクルートホールディングス,長期,0,257500,,,
6099,エラン,デイトレ,0,21900,0.00,0.00,7.01
6099,エラン,長期,0,2000,,0.03,
6101,ツガミ,デイトレ,0,4000,0.00,0.00,62.00
6101,ツガミ,長期,0,237500,,,
6103,オークマ,デイトレ,0,2300,0.00,0.00,41.30
6103,オークマ,長期,0,373400,,,
6104,芝浦機械,デイトレ,0,13200,0.00,0.00,49.10
6104,芝浦機械,長期,0,106500,,,
6111,旭精機工業,デイトレ,0,3200,0.00,0.00,20.26
6113,アマダ,デイトレ,0,8400,0.00,0.00,28.73
6113,アマダ,長期,0,684100,,,
6118,アイダエンジニアリング,デイトレ,0,1000,0.00,0.00,11.44
6118,アイダエンジニアリング,長期,0,188100,,,
6125,岡本工作機械製作所,デイトレ,0,6900,5.69,5.69,51.70
6134,ＦＵＪＩ,デイトレ,0,14300,0.00,0.00,83.23
6134,ＦＵＪＩ,長期,0,277400,,,
6135,牧野フライス製作所,デイトレ,0,4000,17.42,17.42,134.00
6136,オーエスジー,デイトレ,0,4000,0.00,0.00,34.98
6140,旭ダイヤモンド工業,デイトレ,0,36700,0.00,0.00,13.96
6141,ＤＭＧ森精機,デイトレ,0,35800,0.00,0.00,34.43
6141,ＤＭＧ森精機,長期,0,336600,,,
6142,富士精工,デイトレ,0,300,0.00,0.00,16.28
6143,ソディック,デイトレ,0,17800,0.00,0.00,18.71
6143,ソディック,長期,0,141000,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,17200,0.00,0.00,30.50
6146,ディスコ,デイトレ,0,18500,0.00,0.00,697.80
6146,ディスコ,長期,0,31800,,,
6147,ヤマザキ,デイトレ,0,8200,0.90,0.90,2.43
6149,小田原エンジニアリング,デイトレ,0,5400,1.30,1.30,19.73
6151,日東工器,デイトレ,0,1300,0.00,0.00,16.18
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,1900,1.30,1.30,4.83
6156,エーワン精密,デイトレ,0,1400,1.83,1.83,20.30
6157,日進工具,デイトレ,0,6400,0.00,0.00,9.09
6157,日進工具,長期,0,2200,,0.08,
6158,和井田製作所,デイトレ,0,700,0.00,0.00,10.08
6159,ミクロン精密,デイトレ,0,100,0.44,0.44,20.46
6165,パンチ工業,デイトレ,0,2600,0.00,0.00,4.82
6166,中村超硬,デイトレ,0,24000,1.53,1.53,4.87
6171,土木管理総合試験所,デイトレ,0,13100,0.00,0.00,3.97
6176,ブランジスタ,デイトレ,0,19600,0.90,0.90,9.79
6177,ＡｐｐＢａｎｋ,デイトレ,0,17400,0.46,0.46,0.93
6178,日本郵政,デイトレ,0,162800,0.00,0.00,20.91
6178,日本郵政,長期,0,1147700,,,
6181,タメニー,デイトレ,0,12700,0.28,0.28,0.80
6182,メタリアル,デイトレ,0,29500,0.00,0.00,4.95
6183,ベルシステム２４ホールディングス,デイトレ,0,5600,0.00,0.00,14.56
6184,鎌倉新書,デイトレ,0,29200,0.00,0.00,4.58
6185,ＳＭＮ,デイトレ,0,12800,0.00,0.00,3.87
6186,一蔵,デイトレ,0,3000,0.90,0.90,3.74
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1300,0.00,0.00,9.24
6191,エアトリ,デイトレ,0,17400,0.00,0.00,8.57
6193,バーチャレクス・ホールディングス,デイトレ,0,17300,0.89,0.89,9.80
6194,アトラエ,デイトレ,0,4800,0.00,0.00,7.00
6195,ホープ,デイトレ,0,26300,0.90,0.90,2.21
6196,ストライクグループ,デイトレ,0,9300,0.00,0.00,12.12
6196,ストライクグループ,長期,0,199700,,,
6197,ソラスト,デイトレ,0,200,0.00,0.00,11.11
6198,キャリア,デイトレ,0,9100,1.30,1.30,2.28
6199,セラク,デイトレ,0,8600,0.00,0.00,11.75
6200,インソース,デイトレ,0,54000,0.00,0.00,6.22
6200,インソース,長期,0,191900,,,
6203,豊和工業,デイトレ,0,15600,0.00,0.00,13.69
6208,石川製作所,デイトレ,0,16900,0.00,0.00,19.76
6209,リケンＮＰＲ,デイトレ,0,13400,0.00,0.00,37.85
6209,リケンＮＰＲ,長期,0,94500,,,
6218,エンシュウ,デイトレ,0,5300,0.00,0.00,5.95
6222,島精機製作所,デイトレ,0,49500,0.00,0.00,9.10
6223,西部技研,デイトレ,0,1200,0.00,0.00,22.40
6224,ＪＲＣ,デイトレ,0,10800,0.90,0.90,13.28
6226,守谷輸送機工業,デイトレ,0,7400,0.00,0.00,22.61
6227,ＡＩメカテック,デイトレ,0,42900,0.00,0.00,62.20
6228,ジェイ・イー・ティ,デイトレ,0,3300,0.90,0.90,5.97
6229,オーケーエム,デイトレ,0,3000,1.82,1.82,16.50
6230,ＳＡＮＥＩ,デイトレ,0,100,2.75,2.75,21.10
6231,木村工機,デイトレ,0,400,29.70,29.70,109.50
6232,ＡＣＳＬ,デイトレ,0,85000,0.00,0.00,27.28
6233,ＫＬＡＳＳ,デイトレ,0,1100,0.52,0.52,4.00
6235,オプトラン,デイトレ,0,12100,0.00,0.00,40.40
6235,オプトラン,長期,0,114900,,,
6237,イワキ,デイトレ,0,800,0.00,0.00,33.90
6237,イワキ,長期,0,1800,,,
6238,フリュー,デイトレ,0,5900,0.00,0.00,12.26
6238,フリュー,長期,0,2900,,0.07,
6239,ナガオカ,デイトレ,0,26100,1.30,1.30,13.05
6240,ヤマシンフィルタ,デイトレ,0,31700,0.00,0.00,6.05
6245,ヒラノテクシード,デイトレ,0,2400,0.00,0.00,15.95
6246,テクノスマート,デイトレ,0,300,0.00,0.00,17.27
6247,日阪製作所,デイトレ,0,1000,0.00,0.00,14.06
6247,日阪製作所,長期,0,52500,,,
6248,横田製作所,デイトレ,0,700,1.30,1.30,17.11
6249,ゲームカードホールディングス,デイトレ,0,1100,1.80,1.80,22.52
6250,やまびこ,デイトレ,0,12200,0.00,0.00,35.70
6250,やまびこ,長期,0,133700,,,
6254,野村マイクロ・サイエンス,デイトレ,0,66100,0.00,0.00,51.30
6255,エヌ・ピー・シー,デイトレ,0,61800,0.00,0.00,8.30
6257,藤商事,デイトレ,0,5800,0.00,0.00,9.96
6258,平田機工,デイトレ,0,12700,0.00,0.00,29.94
6258,平田機工,長期,0,95000,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,16100,1.30,1.30,5.98
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.05,
6264,マルマエ,デイトレ,0,6200,3.51,3.51,25.13
6265,コンバム,デイトレ,0,1000,4.05,4.05,31.10
6266,タツモ,デイトレ,0,12400,0.00,0.00,38.40
6268,ナブテスコ,デイトレ,0,19000,0.00,0.00,56.48
6268,ナブテスコ,長期,0,347300,,,
6269,三井海洋開発,デイトレ,0,65000,0.00,0.00,108.30
6269,三井海洋開発,長期,0,127600,,,
6272,レオン自動機,デイトレ,0,5600,0.00,0.00,14.68
6272,レオン自動機,長期,0,2700,,,
6273,ＳＭＣ,デイトレ,0,3300,0.00,0.00,669.30
6273,ＳＭＣ,長期,0,32100,,,
6276,シリウスビジョン,デイトレ,0,5800,0.30,0.30,3.30
6277,ホソカワミクロン,デイトレ,0,1000,0.00,0.00,54.60
6277,ホソカワミクロン,長期,0,41900,,,
6278,ユニオンツール,デイトレ,0,1300,0.00,0.00,226.90
6279,瑞光,デイトレ,0,8400,0.00,0.00,8.89
6279,瑞光,長期,0,1700,,0.05,
6282,オイレス工業,デイトレ,0,1100,0.00,0.00,25.81
6282,オイレス工業,長期,0,76400,,,
6284,日精エー・エス・ビー機械,デイトレ,0,500,0.00,0.00,88.70
6284,日精エー・エス・ビー機械,長期,0,33300,,,
6287,サトー,デイトレ,0,1600,0.00,0.00,21.99
6287,サトー,長期,0,109800,,,
6289,技研製作所,デイトレ,0,14300,0.00,0.00,18.14
6291,日本エアーテック,デイトレ,0,1900,0.90,0.90,12.26
6292,カワタ,デイトレ,0,4100,0.90,0.90,8.05
6294,オカダアイヨン,デイトレ,0,10600,0.00,0.00,19.22
6298,ワイエイシイホールディングス,デイトレ,0,28700,0.00,0.00,12.90
6298,ワイエイシイホールディングス,長期,0,2000,,0.08,
6301,小松製作所,デイトレ,0,48500,0.00,0.00,63.85
6301,小松製作所,長期,0,363500,,,
6302,住友重機械工業,デイトレ,0,7400,0.00,0.00,53.60
6302,住友重機械工業,長期,0,323600,,,
6305,日立建機,デイトレ,0,8100,0.00,0.00,50.49
6305,日立建機,長期,0,12300,,,
6306,日工,デイトレ,0,4100,0.00,0.00,8.49
6306,日工,長期,0,4700,,,
6307,サンセイ,デイトレ,0,19100,0.90,0.90,4.55
6309,巴工業,デイトレ,0,39600,1.10,1.10,17.11
6309,巴工業,長期,0,3100,,,
6310,井関農機,デイトレ,0,5900,0.00,0.00,17.76
6310,井関農機,長期,0,2500,,,
6315,ＴＯＷＡ,デイトレ,0,123900,0.00,0.00,28.98
6315,ＴＯＷＡ,長期,0,175500,,,
6316,丸山製作所,デイトレ,0,200,3.29,3.29,25.30
6317,北川鉄工所,デイトレ,0,1800,0.00,0.00,16.78
6317,北川鉄工所,長期,0,39400,,,
6323,ローツェ,デイトレ,0,176600,0.00,0.00,40.00
6323,ローツェ,長期,0,431000,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,9300,0.00,0.00,76.60
6325,タカキタ,デイトレ,0,2300,0.00,0.00,4.00
6326,クボタ,デイトレ,0,59100,0.00,0.00,27.47
6326,クボタ,長期,0,749500,,,
6327,北川精機,デイトレ,0,1700,7.65,7.65,34.15
6328,荏原実業,デイトレ,0,18900,0.00,0.00,23.91
6328,荏原実業,長期,0,900,,0.17,
6330,東洋エンジニアリング,長期,0,2400,,0.12,
6331,三菱化工機,デイトレ,0,9700,0.00,0.00,34.90
6331,三菱化工機,長期,0,65500,,0.39,
6332,月島ホールディングス,デイトレ,0,12100,0.00,0.00,26.61
6332,月島ホールディングス,長期,0,113900,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,2600,0.00,0.00,28.18
6333,ＴＥＩＫＯＫＵ,長期,0,1900,,,
6335,東京機械製作所,デイトレ,0,2100,0.90,0.90,6.47
6336,石井表記,デイトレ,0,22000,0.90,0.90,11.85
6337,テセック,デイトレ,0,7200,2.20,2.20,24.91
6338,タカトリ,デイトレ,0,65000,0.90,0.90,17.67
6339,新東工業,長期,0,63200,,,
6340,澁谷工業,デイトレ,0,2100,0.00,0.00,38.25
6340,澁谷工業,長期,0,2500,,,
6343,フリージア・マクロス,デイトレ,0,11400,0.35,0.35,1.40
6345,アイチコーポレーション,デイトレ,0,6200,0.00,0.00,13.27
6345,アイチコーポレーション,長期,0,3800,,,
6349,小森コーポレーション,デイトレ,0,8000,0.00,0.00,14.54
6349,小森コーポレーション,長期,0,177400,,,
6351,鶴見製作所,デイトレ,0,6300,0.00,0.00,21.14
6351,鶴見製作所,長期,0,1000,,,
6357,三精テクノロジーズ,デイトレ,0,11700,0.00,0.00,26.90
6361,荏原製作所,デイトレ,0,58000,0.00,0.00,56.93
6361,荏原製作所,長期,0,363900,,,
6363,酉島製作所,デイトレ,0,16400,0.00,0.00,28.03
6363,酉島製作所,長期,0,2000,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,2000,0.00,0.00,16.49
6364,ＡＩＲＭＡＮ,長期,0,2800,,0.10,
6365,電業社機械製作所,デイトレ,0,2600,0.00,0.00,54.70
6366,千代田化工建設,デイトレ,0,456100,0.00,0.00,8.11
6367,ダイキン工業,デイトレ,0,7100,0.00,0.00,244.70
6367,ダイキン工業,長期,0,34900,,,
6368,オルガノ,デイトレ,0,4700,0.00,0.00,167.10
6368,オルガノ,長期,0,104000,,,
6369,トーヨーカネツ,デイトレ,0,6700,0.00,0.00,22.67
6369,トーヨーカネツ,長期,0,2100,,,
6370,栗田工業,デイトレ,0,9500,0.00,0.00,87.76
6370,栗田工業,長期,0,213600,,,
6371,椿本チエイン,デイトレ,0,800,0.00,0.00,26.84
6371,椿本チエイン,長期,0,444600,,,
6376,日機装,デイトレ,0,13900,0.00,0.00,34.50
6376,日機装,長期,0,208900,,,
6378,木村化工機,デイトレ,0,20700,0.00,0.00,12.08
6379,レイズネクスト,デイトレ,0,3900,0.00,0.00,23.77
6379,レイズネクスト,長期,0,35300,,,
6380,オリエンタルチエン工業,デイトレ,0,11800,4.45,4.45,49.40
6381,アネスト岩田,デイトレ,0,2400,0.00,0.00,16.38
6381,アネスト岩田,長期,0,5000,,,
6382,トリニティ工業,デイトレ,0,1000,1.43,1.43,13.00
6383,ダイフク,デイトレ,0,17800,0.00,0.00,72.51
6383,ダイフク,長期,0,291000,,,
6384,昭和真空,デイトレ,0,1800,1.10,1.10,16.88
6387,サムコ,デイトレ,0,5400,15.30,15.30,116.40
6390,加藤製作所,デイトレ,0,16500,0.00,0.00,12.12
6391,加地テック,デイトレ,0,2900,4.40,4.40,43.15
6392,ヤマダコーポレーション,デイトレ,0,1200,0.00,0.00,70.60
6393,油研工業,デイトレ,0,500,0.00,0.00,28.45
6395,タダノ,デイトレ,0,96900,0.00,0.00,13.01
6395,タダノ,長期,0,421300,,,
6400,不二精機,デイトレ,0,19300,0.00,0.00,2.74
6402,兼松エンジニアリング,デイトレ,0,800,0.90,0.90,13.55
6405,鈴茂器工,デイトレ,0,4400,0.90,0.90,10.32
6407,ＣＫＤ,デイトレ,0,3800,0.00,0.00,68.90
6407,ＣＫＤ,長期,0,290100,,,
6412,平和,デイトレ,0,37100,0.00,0.00,19.65
6412,平和,長期,0,208800,,,
6413,理想科学工業,デイトレ,0,2800,0.00,0.00,9.65
6413,理想科学工業,長期,0,37000,,,
6417,三共,デイトレ,0,33300,0.00,0.00,16.61
6417,三共,長期,0,834600,,,
6418,日本金銭機械,デイトレ,0,19100,0.00,0.00,9.49
6418,日本金銭機械,長期,0,3200,,0.06,
6419,マースグループホールディングス,デイトレ,0,19000,0.00,0.00,29.93
6419,マースグループホールディングス,長期,0,29500,,,
6420,ガリレイ,デイトレ,0,400,0.00,0.00,35.80
6420,ガリレイ,長期,0,190500,,,
6424,高見沢サイバネティックス,デイトレ,0,200,0.90,0.90,9.02
6425,ユニバーサルエンターテインメント,デイトレ,0,57400,0.00,0.00,8.08
6428,オーイズミ,デイトレ,0,4000,0.00,0.00,3.18
6430,ダイコク電機,デイトレ,0,4700,0.00,0.00,21.15
6432,竹内製作所,デイトレ,0,124400,0.00,0.00,69.40
6432,竹内製作所,長期,0,237500,,,
6433,ヒーハイスト,デイトレ,0,27700,2.43,2.43,15.61
6436,アマノ,デイトレ,0,11400,0.00,0.00,35.94
6436,アマノ,長期,0,310500,,,
6440,ＪＵＫＩ,デイトレ,0,33600,0.00,0.00,5.79
6444,サンデン,デイトレ,0,19300,1.30,1.30,1.65
6445,ジャノメ,デイトレ,0,3200,0.00,0.00,12.29
6445,ジャノメ,長期,0,2200,,0.06,
6448,ブラザー工業,デイトレ,0,5600,0.00,0.00,36.10
6448,ブラザー工業,長期,0,554100,,,
6454,マックス,デイトレ,0,48200,0.00,0.00,16.46
6454,マックス,長期,0,373500,,,
6455,モリタホールディングス,長期,0,4000,,,
6457,グローリー,デイトレ,0,2400,0.00,0.00,40.75
6457,グローリー,長期,0,246900,,,
6458,新晃工業,デイトレ,0,5500,0.00,0.00,12.55
6458,新晃工業,長期,0,173700,,,
6459,大和冷機工業,長期,0,32000,,,
6460,セガサミーホールディングス,デイトレ,0,17600,0.00,0.00,23.42
6460,セガサミーホールディングス,長期,0,646400,,,
6463,ＴＰＲ,デイトレ,0,1600,0.00,0.00,12.90
6463,ＴＰＲ,長期,0,178900,,,
6464,ツバキ・ナカシマ,デイトレ,0,61600,0.00,0.00,3.39
6465,ホシザキ,デイトレ,0,2300,0.00,0.00,50.92
6465,ホシザキ,長期,0,319400,,,
6466,ＴＶＥ,デイトレ,0,1100,5.54,5.54,42.60
6467,ニチダイ,デイトレ,0,4200,1.30,1.30,3.39
6469,放電精密加工研究所,デイトレ,0,17500,2.61,2.61,28.90
6470,大豊工業,デイトレ,0,400,0.00,0.00,11.46
6471,日本精工,デイトレ,0,56500,0.00,0.00,12.33
6471,日本精工,長期,0,1306000,,,
6472,ＮＴＮ,デイトレ,0,95000,0.00,0.00,4.22
6472,ＮＴＮ,長期,0,2986200,,,
6473,ジェイテクト,デイトレ,0,16300,0.00,0.00,20.20
6473,ジェイテクト,長期,0,924300,,,
6474,不二越,デイトレ,0,1400,0.00,0.00,59.10
6474,不二越,長期,0,54700,,,
6479,ミネベアミツミ,デイトレ,0,25000,0.00,0.00,42.21
6479,ミネベアミツミ,長期,0,546600,,,
6480,日本トムソン,デイトレ,0,24300,0.00,0.00,22.15
6480,日本トムソン,長期,0,97000,,,
6481,ＴＨＫ,デイトレ,0,8500,0.00,0.00,74.70
6481,ＴＨＫ,長期,0,295500,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,7400,0.00,0.00,7.10
6484,ＫＶＫ,デイトレ,0,900,2.50,2.50,22.70
6485,前澤給装工業,デイトレ,0,4200,0.00,0.00,14.11
6486,イーグル工業,デイトレ,0,5200,0.00,0.00,28.56
6488,ヨシタケ,デイトレ,0,4500,0.86,0.86,9.50
6490,ＰＩＬＬＡＲ,デイトレ,0,400,0.00,0.00,97.80
6490,ＰＩＬＬＡＲ,長期,0,53000,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,61200,0.90,0.90,5.14
6494,ＮＦＫホールディングス,デイトレ,0,162800,,1.01,
6496,中北製作所,デイトレ,0,18000,6.78,6.78,52.10
6497,ハマイ,デイトレ,0,800,1.10,1.10,12.84
6498,キッツ,デイトレ,0,8400,0.00,0.00,21.33
6498,キッツ,長期,0,62100,,,
6501,日立製作所,デイトレ,0,322300,0.00,0.00,50.54
