銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
6457,グローリー,長期,215500,
6458,新晃工業,デイトレ,4200,0.00
6458,新晃工業,長期,158100,
6459,大和冷機工業,長期,27800,
6460,セガサミーホールディングス,デイトレ,8600,0.00
6460,セガサミーホールディングス,長期,645000,
6463,ＴＰＲ,デイトレ,1200,0.00
6463,ＴＰＲ,長期,162900,
6464,ツバキ・ナカシマ,デイトレ,38000,0.00
6465,ホシザキ,デイトレ,1100,0.00
6465,ホシザキ,長期,317000,
6466,ＴＶＥ,デイトレ,700,5.00
6467,ニチダイ,デイトレ,2500,1.30
6469,放電精密加工研究所,デイトレ,10600,2.41
6470,大豊工業,デイトレ,1700,0.00
6471,日本精工,デイトレ,33900,0.00
6471,日本精工,長期,1305700,
6472,ＮＴＮ,デイトレ,55300,0.00
6472,ＮＴＮ,長期,2256100,
6473,ジェイテクト,デイトレ,9300,0.00
6473,ジェイテクト,長期,25100,
6474,不二越,デイトレ,900,0.00
6474,不二越,長期,52700,
6479,ミネベアミツミ,デイトレ,17100,0.00
6479,ミネベアミツミ,長期,44200,
6480,日本トムソン,デイトレ,12500,0.00
6480,日本トムソン,長期,97000,
6481,ＴＨＫ,デイトレ,4700,0.00
6481,ＴＨＫ,長期,283000,
6482,ＹＵＳＨＩＮ,デイトレ,4400,0.00
6484,ＫＶＫ,デイトレ,200,2.20
6485,前澤給装工業,デイトレ,2400,0.00
6486,イーグル工業,デイトレ,3400,0.00
6488,ヨシタケ,デイトレ,2200,0.90
6490,ＰＩＬＬＡＲ,デイトレ,200,0.00
6490,ＰＩＬＬＡＲ,長期,40400,
6493,ＮＩＴＴＡＮ,デイトレ,30500,0.90
6494,ＮＦＫホールディングス,デイトレ,75200,0.13
6496,中北製作所,デイトレ,10800,6.39
6497,ハマイ,デイトレ,400,1.10
6498,キッツ,デイトレ,4700,0.00
6498,キッツ,長期,48600,
6501,日立製作所,デイトレ,184400,0.00
6501,日立製作所,長期,688000,
6503,三菱電機,デイトレ,113800,0.00
6503,三菱電機,長期,269400,
6504,富士電機,デイトレ,13800,0.00
6504,富士電機,長期,15400,
6505,東洋電機製造,デイトレ,6600,0.00
6506,安川電機,デイトレ,55800,0.00
6506,安川電機,長期,32100,
6507,シンフォニア　テクノロジー,デイトレ,1700,0.00
6507,シンフォニア　テクノロジー,長期,119000,
6508,明電舎,デイトレ,1400,0.00
6508,明電舎,長期,195000,
6516,山洋電気,デイトレ,1300,0.00
6516,山洋電気,長期,20000,
6517,デンヨー,デイトレ,300,0.00
6517,デンヨー,長期,2000,
6518,三相電機,デイトレ,7000,2.52
6521,オキサイド,デイトレ,15200,8.10
6523,ＰＨＣホールディングス,デイトレ,8400,1.10
6523,ＰＨＣホールディングス,長期,110900,
6524,湖北工業,デイトレ,12800,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,59600,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,232000,
6526,ソシオネクスト,デイトレ,127200,0.00
6526,ソシオネクスト,長期,794300,
6532,ベイカレント,デイトレ,12300,0.00
6532,ベイカレント,長期,19200,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,1300,0.90
6535,アイモバイル,デイトレ,7700,0.00
6535,アイモバイル,長期,3900,
6537,ＷＡＳＨハウス,デイトレ,2100,0.00
6538,ディスラプターズ,デイトレ,900,0.00
6539,ＭＳ－Ｊａｐａｎ,長期,300,0.04
6540,船場,デイトレ,700,0.00
6543,日宣,デイトレ,200,1.51
6544,ジャパンエレベーターサービスホールディングス,デイトレ,4200,0.00
6544,ジャパンエレベーターサービスホールディングス,長期,963000,
6545,インターネットインフィニティー,デイトレ,5800,0.00
6546,フルテック,デイトレ,100,0.00
6547,グリーンズ,デイトレ,49700,0.00
6548,旅工房,デイトレ,5300,0.15
6549,ディーエムソリューションズ,デイトレ,1100,1.80
6551,ツナググループ・ホールディングス,デイトレ,1700,0.00
6552,ＧａｍｅＷｉｔｈ,デイトレ,8500,0.90
6554,エスユーエス,デイトレ,4300,0.90
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,2700,1.30
6558,クックビズ,デイトレ,100,1.30
6560,エル・ティー・エス,デイトレ,1100,0.00
6560,エル・ティー・エス,長期,200,0.09
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,4200,0.90
6562,ジーニー,デイトレ,5500,0.00
6563,みらいワークス,デイトレ,7300,0.00
6565,ＡＢホテル,デイトレ,400,0.24
6566,要興業,デイトレ,500,0.00
6568,神戸天然物化学,デイトレ,1600,1.10
6571,キュービーネットホールディングス,デイトレ,1300,1.30
6572,オープングループ,デイトレ,8100,0.00
6573,ＣＲＡＶＩＡ,デイトレ,72700,0.29
6574,コンヴァノ,デイトレ,88700,0.54
6577,ベストワンドットコム,デイトレ,400,0.90
6578,コレックホールディングス,デイトレ,1700,1.30
6579,ログリー,デイトレ,900,0.90
6580,ライトアップ,デイトレ,4000,0.00
6584,三櫻工業,デイトレ,13100,0.00
6586,マキタ,デイトレ,3000,0.00
6586,マキタ,長期,288000,
6588,東芝テック,デイトレ,500,0.00
6588,東芝テック,長期,91500,
6590,芝浦メカトロニクス,デイトレ,18700,0.00
6592,マブチモーター,デイトレ,16200,0.00
6592,マブチモーター,長期,554700,
6597,ＨＰＣシステムズ,デイトレ,4500,16.20
6599,エブレン,デイトレ,800,3.08
6612,バルミューダ,デイトレ,12600,0.00
6614,シキノハイテック,デイトレ,2400,0.00
6615,ユー・エム・シー・エレクトロニクス,デイトレ,2800,0.00
6616,トレックス・セミコンダクター,デイトレ,1900,5.17
6616,トレックス・セミコンダクター,長期,1100,0.11
6617,東光高岳,デイトレ,1300,0.00
6617,東光高岳,長期,1500,0.32
6619,ダブル・スコープ,デイトレ,残数量なし,0.00
6620,宮越ホールディングス,デイトレ,17700,0.00
6622,ダイヘン,デイトレ,3800,0.00
6622,ダイヘン,長期,90300,
6623,愛知電機,デイトレ,200,0.63
6625,ＪＡＬＣＯホールディングス,デイトレ,127400,0.00
6626,ＳＥＭＩＴＥＣ,デイトレ,300,2.60
6627,テラプローブ,デイトレ,3400,18.70
6629,テクノホライゾン,デイトレ,9000,0.00
6630,ヤーマン,デイトレ,5900,0.90
6632,ＪＶＣケンウッド,デイトレ,11800,0.00
6632,ＪＶＣケンウッド,長期,942400,
6633,ＣＧＳホールディングス,デイトレ,2100,0.00
6634,ＪＮグループ,デイトレ,26500,0.38
6635,大日光・エンジニアリング,デイトレ,4500,0.00
6637,寺崎電気産業,デイトレ,6800,3.00
6638,ミマキエンジニアリング,デイトレ,1300,0.00
6643,戸上電機製作所,デイトレ,500,0.00
6644,大崎電気工業,デイトレ,6200,0.00
6644,大崎電気工業,長期,5900,0.15
6645,オムロン,デイトレ,13800,0.00
6645,オムロン,長期,308000,
6648,かわでん,デイトレ,300,1.30
6651,日東工業,デイトレ,700,0.00
6651,日東工業,長期,85700,
6652,ＩＤＥＣ,デイトレ,2200,0.00
6652,ＩＤＥＣ,長期,84200,
6653,正興電機製作所,デイトレ,36400,0.00
6655,東洋電機,デイトレ,100,0.00
6656,インスペック,デイトレ,2400,2.97
6658,シライ電子工業,デイトレ,10200,0.90
6659,メディアリンクス,デイトレ,24700,0.00
6662,ユビテック,デイトレ,4400,0.90
6663,太洋テクノレックス,デイトレ,2100,0.90
6664,オプトエレクトロニクス,デイトレ,7500,0.00
6666,リバーエレテック,デイトレ,22600,0.90
6668,アドテック　プラズマ　テクノロジー,デイトレ,2600,2.70
6674,ジーエス・ユアサ　コーポレーション,デイトレ,10800,0.00
6674,ジーエス・ユアサ　コーポレーション,長期,10300,
6675,サクサ,デイトレ,700,0.00
6676,バッファロー,デイトレ,600,0.00
6678,テクノメディカ,デイトレ,200,1.30
6694,ズーム,デイトレ,700,0.90
6696,トラース・オン・プロダクト,デイトレ,6800,0.90
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,21400,0.90
6701,日本電気,デイトレ,259000,0.00
6701,日本電気,長期,183500,
6702,富士通,デイトレ,138200,0.00
6702,富士通,長期,264700,
6703,沖電気工業,デイトレ,20400,0.00
6703,沖電気工業,長期,406700,
6706,電気興業,デイトレ,300,0.00
6706,電気興業,長期,900,
6707,サンケン電気,長期,2600,
6718,アイホン,デイトレ,1300,0.00
6718,アイホン,長期,1500,
6723,ルネサスエレクトロニクス,デイトレ,27300,0.00
6723,ルネサスエレクトロニクス,長期,518000,
6724,セイコーエプソン,デイトレ,14100,0.00
6724,セイコーエプソン,長期,748000,
6727,ワコム,デイトレ,15700,0.00
6727,ワコム,長期,570700,
6728,アルバック,デイトレ,4300,0.00
6728,アルバック,長期,163000,
6730,アクセル,デイトレ,4300,0.00
6731,ピクセラ,デイトレ,15800,0.43
6737,ＥＩＺＯ,デイトレ,5900,0.00
6737,ＥＩＺＯ,長期,101000,
6740,ジャパンディスプレイ,デイトレ,1040900,0.00
6741,日本信号,デイトレ,3100,0.00
6741,日本信号,長期,6700,
6742,京三製作所,デイトレ,5300,0.00
6742,京三製作所,長期,100200,0.03
6743,大同信号,デイトレ,900,1.30
6744,能美防災,デイトレ,200,0.00
6744,能美防災,長期,90300,
6748,星和電機,デイトレ,30000,0.00
6750,エレコム,デイトレ,2400,0.00
6750,エレコム,長期,259000,
6752,パナソニック　ホールディングス,デイトレ,92100,0.00
6752,パナソニック　ホールディングス,長期,325000,
6753,シャープ,デイトレ,334900,0.00
6753,シャープ,長期,180400,
6754,アンリツ,デイトレ,86600,0.00
6754,アンリツ,長期,435000,
6757,ＯＳＧコーポレーション,デイトレ,33300,0.90
6762,ＴＤＫ,デイトレ,231200,0.00
6762,ＴＤＫ,長期,191000,
6763,帝国通信工業,デイトレ,100,0.00
6763,帝国通信工業,長期,1100,0.20
6768,タムラ製作所,デイトレ,6700,0.00
6768,タムラ製作所,長期,231200,
6769,ザインエレクトロニクス,デイトレ,6500,0.90
6770,アルプスアルパイン,デイトレ,10600,0.00
6770,アルプスアルパイン,長期,18200,
6771,池上通信機,デイトレ,4800,0.00
6775,ＴＢグループ,デイトレ,9500,1.28
6776,天昇電気工業,デイトレ,4500,0.90
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,6400,22.85
6778,アルチザネットワークス,デイトレ,39200,0.16
6785,鈴木,デイトレ,2300,0.00
6785,鈴木,長期,1400,0.23
6786,ＲＶＨ,デイトレ,33000,0.34
6787,メイコー,デイトレ,11800,0.00
6787,メイコー,長期,58000,
6788,日本トリム,デイトレ,300,0.00
6788,日本トリム,長期,500,0.29
6794,フォスター電機,デイトレ,7700,0.00
6794,フォスター電機,長期,2500,0.15
6798,ＳＭＫ,デイトレ,300,0.00
6798,ＳＭＫ,長期,19100,0.14
6800,ヨコオ,デイトレ,5700,0.00
6800,ヨコオ,長期,2200,
6803,ティアック,デイトレ,2800,0.00
6804,ホシデン,デイトレ,1600,0.00
6804,ホシデン,長期,157200,
6806,ヒロセ電機,デイトレ,1100,0.00
6806,ヒロセ電機,長期,74000,
6807,日本航空電子工業,デイトレ,1700,0.00
6807,日本航空電子工業,長期,212500,
6809,ＴＯＡ,長期,2400,
6810,マクセル,デイトレ,9400,0.00
6810,マクセル,長期,142000,
6814,古野電気,デイトレ,15000,0.00
6814,古野電気,長期,47500,0.41
6817,スミダコーポレーション,デイトレ,23800,0.00
6817,スミダコーポレーション,長期,4300,0.11
6819,伊豆シャボテンリゾート,デイトレ,39000,0.39
6820,アイコム,デイトレ,700,0.00
6820,アイコム,長期,1000,
6822,大井電気,デイトレ,800,6.52
6823,リオン,デイトレ,2600,0.00
6823,リオン,長期,1000,0.24
6824,新コスモス電機,デイトレ,500,4.40
6832,アオイ電子,デイトレ,3700,2.20
6834,精工技研,デイトレ,4000,0.00
6835,アライドテレシスホールディングス,デイトレ,63000,1.53
6837,京写,デイトレ,2700,1.53
6838,多摩川ホールディングス,デイトレ,9800,3.33
6840,ＡＫＩＢＡホールディングス,デイトレ,2900,2.43
6841,横河電機,デイトレ,5300,0.00
6841,横河電機,長期,31200,
6844,新電元工業,デイトレ,3000,0.00
6844,新電元工業,長期,1000,
6845,アズビル,デイトレ,24400,0.00
6845,アズビル,長期,1091000,
6848,東亜ディーケーケー,デイトレ,100,0.00
6849,日本光電工業,デイトレ,7200,0.00
6849,日本光電工業,長期,769900,
6850,チノー,デイトレ,100,0.00
6853,共和電業,デイトレ,5900,0.00
6855,日本電子材料,デイトレ,18100,0.00
6856,堀場製作所,デイトレ,1600,0.00
6856,堀場製作所,長期,76000,
6857,アドバンテスト,デイトレ,92100,0.00
6857,アドバンテスト,長期,59000,
6858,小野測器,デイトレ,2800,0.90
6859,エスペック,デイトレ,1700,0.00
6859,エスペック,長期,66300,
6861,キーエンス,デイトレ,900,0.00
6861,キーエンス,長期,24800,
6862,ミナトホールディングス,デイトレ,6200,2.43
6863,ニレコ,デイトレ,2900,2.20
6864,エヌエフホールディングス,デイトレ,4000,3.33
6866,日置電機,デイトレ,1100,0.00
6866,日置電機,長期,30200,
6869,シスメックス,デイトレ,69000,0.00
6869,シスメックス,長期,1122000,
6870,日本フェンオール,デイトレ,600,2.60
6871,日本マイクロニクス,デイトレ,14400,0.00
6871,日本マイクロニクス,長期,128000,
6874,協立電機,デイトレ,200,2.97
6875,メガチップス,デイトレ,1000,0.00
6875,メガチップス,長期,32100,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,デイトレ,1000,0.00
6882,三社電機製作所,デイトレ,2800,0.00
6888,アクモス,デイトレ,2100,0.00
6890,フェローテック,デイトレ,13600,0.00
6894,パルステック工業,デイトレ,6500,2.60
6897,ツインバード,デイトレ,11100,0.90
6902,デンソー,デイトレ,92500,0.00
6902,デンソー,長期,820000,
6904,原田工業,デイトレ,8600,1.30
6905,コーセル,デイトレ,1600,0.00
6905,コーセル,長期,600,0.10
6907,ジオマテック,デイトレ,11000,0.58
6908,イリソ電子工業,デイトレ,1900,0.00
6908,イリソ電子工業,長期,61900,
6912,菊水ホールディングス,デイトレ,700,2.26
6914,オプテックスグループ,デイトレ,2800,0.00
6914,オプテックスグループ,長期,124300,
6915,千代田インテグレ,デイトレ,100,0.00
6918,アバールデータ,デイトレ,14500,2.70
6919,ケル,デイトレ,1700,0.00
6920,レーザーテック,デイトレ,32500,0.00
6920,レーザーテック,長期,35300,
6923,スタンレー電気,長期,427100,
6925,ウシオ電機,デイトレ,1600,0.00
6925,ウシオ電機,長期,375000,
6926,岡谷電機産業,デイトレ,8500,0.00
6927,ヘリオス　テクノ　ホールディング,デイトレ,4200,0.90
6928,エノモト,デイトレ,400,4.28
6929,日本セラミック,デイトレ,2100,0.00
6929,日本セラミック,長期,48700,
6932,遠藤照明,デイトレ,3000,0.00
6941,山一電機,デイトレ,6400,0.00
6941,山一電機,長期,64800,
6942,ソフィアホールディングス,デイトレ,200,0.90
6946,日本アビオニクス,デイトレ,17300,7.20
6947,図研,デイトレ,1100,0.00
6947,図研,長期,131200,
6951,日本電子,デイトレ,1900,0.00
6951,日本電子,長期,161000,
6952,カシオ計算機,デイトレ,12400,0.00
6952,カシオ計算機,長期,593500,
6954,ファナック,デイトレ,40800,0.00
6954,ファナック,長期,133700,
6955,ＦＤＫ,デイトレ,25800,0.90
6958,日本シイエムケイ,デイトレ,21800,0.00
6960,フクダ電子,デイトレ,300,0.00
6961,エンプラス,デイトレ,5800,0.00
6961,エンプラス,長期,700,0.68
6962,大真空,デイトレ,9800,0.00
6963,ローム,デイトレ,30000,0.00
6965,浜松ホトニクス,デイトレ,67700,0.00
6965,浜松ホトニクス,長期,819000,
6966,三井ハイテック,デイトレ,23700,0.00
6971,京セラ,デイトレ,43600,0.00
6971,京セラ,長期,581300,
6976,太陽誘電,デイトレ,37100,0.00
