銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6265,コンバム,デイトレ,0,800,4.23,4.23,32.50
6266,タツモ,デイトレ,0,10500,0.00,0.00,53.70
6268,ナブテスコ,デイトレ,0,10900,0.00,0.00,51.75
6268,ナブテスコ,長期,0,347900,,,
6269,三井海洋開発,デイトレ,0,53800,0.00,0.00,98.58
6269,三井海洋開発,長期,0,127600,,,
6272,レオン自動機,デイトレ,0,3700,0.00,0.00,15.13
6272,レオン自動機,長期,0,2700,,,
6273,ＳＭＣ,デイトレ,0,1200,0.00,0.00,726.60
6273,ＳＭＣ,長期,0,32000,,,
6276,シリウスビジョン,デイトレ,0,3400,0.90,0.90,3.16
6277,ホソカワミクロン,デイトレ,0,700,0.00,0.00,48.65
6277,ホソカワミクロン,長期,0,40100,,,
6278,ユニオンツール,デイトレ,0,1200,0.00,0.00,208.40
6278,ユニオンツール,長期,0,1100,,,
6279,瑞光,デイトレ,0,7600,0.00,0.00,8.96
6282,オイレス工業,デイトレ,0,1200,0.00,0.00,28.30
6282,オイレス工業,長期,0,76700,,,
6284,日精エー・エス・ビー機械,デイトレ,0,300,0.00,0.00,96.80
6284,日精エー・エス・ビー機械,長期,0,32600,,,
6287,サトー,デイトレ,0,1100,0.00,0.00,24.22
6287,サトー,長期,0,105600,,,
6289,技研製作所,デイトレ,0,9500,0.00,0.00,18.50
6291,日本エアーテック,デイトレ,0,3100,1.17,1.17,13.00
6292,カワタ,デイトレ,0,3700,0.90,0.90,8.12
6294,オカダアイヨン,デイトレ,0,7800,0.00,0.00,20.05
6298,ワイエイシイホールディングス,デイトレ,0,24800,0.00,0.00,12.45
6301,小松製作所,デイトレ,0,35500,0.00,0.00,63.66
6301,小松製作所,長期,0,362900,,,
6302,住友重機械工業,デイトレ,0,5000,0.00,0.00,51.30
6302,住友重機械工業,長期,0,323700,,,
6305,日立建機,デイトレ,0,6200,0.00,0.00,52.29
6305,日立建機,長期,0,9400,,,
6306,日工,デイトレ,0,2400,0.00,0.00,9.41
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,900,0.90,0.90,4.27
6309,巴工業,デイトレ,0,14600,0.00,0.00,18.87
6309,巴工業,長期,0,3000,,,
6310,井関農機,デイトレ,0,5300,0.00,0.00,18.23
6310,井関農機,長期,0,2500,,0.07,
6315,ＴＯＷＡ,デイトレ,0,125200,0.00,0.00,32.00
6315,ＴＯＷＡ,長期,0,53500,,,
6316,丸山製作所,デイトレ,0,100,2.60,2.60,26.07
6317,北川鉄工所,デイトレ,0,1300,0.00,0.00,16.99
6317,北川鉄工所,長期,0,11800,,,
6323,ローツェ,デイトレ,0,165800,0.00,0.00,44.92
6323,ローツェ,長期,0,438700,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,12000,0.00,0.00,75.40
6325,タカキタ,デイトレ,0,1600,0.00,0.00,4.00
6326,クボタ,デイトレ,0,37500,0.00,0.00,27.38
6326,クボタ,長期,0,603000,,,
6327,北川精機,デイトレ,0,7100,15.30,15.30,52.00
6328,荏原実業,デイトレ,0,8400,0.00,0.00,23.80
6328,荏原実業,長期,0,2700,,0.19,
6330,東洋エンジニアリング,長期,0,4100,,0.13,
6331,三菱化工機,デイトレ,0,6700,0.00,0.00,34.15
6331,三菱化工機,長期,0,65500,,0.42,
6332,月島ホールディングス,デイトレ,0,7900,0.00,0.00,25.90
6332,月島ホールディングス,長期,0,110300,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1700,0.00,0.00,31.65
6333,ＴＥＩＫＯＫＵ,長期,0,1800,,,
6335,東京機械製作所,デイトレ,0,2600,1.30,1.30,7.52
6336,石井表記,デイトレ,0,22700,3.33,3.33,20.01
6337,テセック,デイトレ,0,6500,2.20,2.20,24.38
6338,タカトリ,デイトレ,0,55000,0.90,0.90,16.15
6339,新東工業,長期,0,48900,,,
6340,澁谷工業,デイトレ,0,700,0.00,0.00,42.75
6340,澁谷工業,長期,0,2500,,,
6343,フリージア・マクロス,デイトレ,0,8500,0.36,0.36,1.51
6345,アイチコーポレーション,デイトレ,0,2200,0.00,0.00,13.97
6345,アイチコーポレーション,長期,0,3800,,,
6349,小森コーポレーション,デイトレ,0,3100,0.00,0.00,16.19
6349,小森コーポレーション,長期,0,164200,,,
6351,鶴見製作所,デイトレ,0,200,0.00,0.00,22.03
6356,日本ギア工業,デイトレ,500,14100,0.00,0.00,15.71
6357,三精テクノロジーズ,デイトレ,0,10400,0.00,0.00,23.89
6360,東京自働機械製作所,デイトレ,0,600,5.20,5.20,45.75
6361,荏原製作所,デイトレ,0,35600,0.00,0.00,58.81
6361,荏原製作所,長期,0,362200,,,
6363,酉島製作所,デイトレ,0,25400,0.00,0.00,28.51
6363,酉島製作所,長期,0,1900,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,800,0.00,0.00,18.86
6364,ＡＩＲＭＡＮ,長期,0,2800,,0.13,
6365,電業社機械製作所,デイトレ,0,1500,0.00,0.00,54.10
6366,千代田化工建設,デイトレ,0,405600,0.00,0.00,6.72
6367,ダイキン工業,デイトレ,0,10500,0.00,0.00,249.00
6367,ダイキン工業,長期,0,35500,,,
6368,オルガノ,デイトレ,0,3800,0.00,0.00,152.50
6368,オルガノ,長期,0,88000,,,
6369,トーヨーカネツ,デイトレ,0,13800,0.00,0.00,24.35
6369,トーヨーカネツ,長期,0,2100,,,
6370,栗田工業,デイトレ,0,5300,0.00,0.00,90.65
6370,栗田工業,長期,0,214100,,,
6371,椿本チエイン,デイトレ,0,2400,0.00,0.00,26.01
6371,椿本チエイン,長期,0,419200,,,
6376,日機装,デイトレ,200,5700,0.00,0.00,37.85
6376,日機装,長期,0,183300,,,
6378,木村化工機,デイトレ,0,16100,0.00,0.00,12.56
6379,レイズネクスト,デイトレ,0,2100,0.00,0.00,24.53
6379,レイズネクスト,長期,0,26300,,,
6380,オリエンタルチエン工業,デイトレ,0,5900,3.61,3.61,40.10
6381,アネスト岩田,デイトレ,0,1600,0.00,0.00,17.38
6381,アネスト岩田,長期,0,5000,,,
6382,トリニティ工業,デイトレ,0,600,1.10,1.10,12.32
6383,ダイフク,デイトレ,0,13100,0.00,0.00,66.02
6383,ダイフク,長期,0,294500,,,
6384,昭和真空,デイトレ,0,500,1.10,1.10,16.76
6387,サムコ,デイトレ,0,2100,17.10,17.10,121.60
6390,加藤製作所,デイトレ,0,18100,0.00,0.00,13.10
6391,加地テック,デイトレ,0,2200,4.80,4.80,43.60
6392,ヤマダコーポレーション,デイトレ,0,600,0.00,0.00,72.60
6393,油研工業,デイトレ,0,800,0.00,0.00,29.97
6395,タダノ,デイトレ,0,8900,0.00,0.00,12.64
6395,タダノ,長期,0,399200,,,
6400,不二精機,デイトレ,0,8900,0.00,0.00,2.62
6402,兼松エンジニアリング,デイトレ,0,300,0.90,0.90,15.47
6405,鈴茂器工,デイトレ,0,3000,0.90,0.90,10.43
6407,ＣＫＤ,デイトレ,0,3600,0.00,0.00,67.30
6407,ＣＫＤ,長期,0,277400,,,
6412,平和,デイトレ,0,23600,0.00,0.00,20.54
6412,平和,長期,0,202300,,,
6413,理想科学工業,デイトレ,0,160200,0.00,0.00,10.02
6413,理想科学工業,長期,0,55500,,,
6417,三共,デイトレ,0,22900,0.00,0.00,16.64
6417,三共,長期,0,836300,,,
6418,日本金銭機械,デイトレ,0,12900,0.00,0.00,10.58
6418,日本金銭機械,長期,0,3200,,0.07,
6419,マースグループホールディングス,デイトレ,0,11200,0.00,0.00,30.95
6419,マースグループホールディングス,長期,0,19800,,,
6420,ガリレイホールディングス,デイトレ,0,300,0.00,0.00,33.20
6420,ガリレイホールディングス,長期,0,190800,,,
6424,高見沢サイバネティックス,デイトレ,0,700,1.16,1.16,8.90
6425,ユニバーサルエンターテインメント,デイトレ,0,15200,0.00,0.00,7.00
6428,オーイズミ,デイトレ,0,2800,0.00,0.00,3.16
6430,ダイコク電機,デイトレ,0,3300,0.00,0.00,23.63
6432,竹内製作所,デイトレ,0,103000,0.00,0.00,71.90
6432,竹内製作所,長期,0,155600,,,
6433,ヒーハイスト,デイトレ,0,15600,0.91,0.91,10.10
6436,アマノ,デイトレ,0,8600,0.00,0.00,37.49
6436,アマノ,長期,0,300200,,,
6440,ＪＵＫＩ,デイトレ,0,35100,0.00,0.00,5.27
6444,サンデン,デイトレ,0,27200,0.00,0.00,1.60
6445,ジャノメ,デイトレ,0,3300,0.00,0.00,13.07
6445,ジャノメ,長期,0,2200,,0.07,
6448,ブラザー工業,デイトレ,0,4200,0.00,0.00,37.35
6448,ブラザー工業,長期,0,554300,,,
6454,マックス,デイトレ,0,45600,0.00,0.00,17.11
6454,マックス,長期,0,367400,,,
6455,モリタホールディングス,長期,0,4000,,,
6457,グローリー,デイトレ,0,1300,0.00,0.00,41.91
6457,グローリー,長期,0,193100,,,
6458,新晃工業,デイトレ,0,6200,0.00,0.00,12.52
6458,新晃工業,長期,0,158100,,,
6459,だいわ,デイトレ,0,600,0.00,0.00,16.43
6459,だいわ,長期,0,29600,,,
6460,セガサミーホールディングス,デイトレ,0,12200,0.00,0.00,24.44
6460,セガサミーホールディングス,長期,0,645000,,,
6463,ＴＰＲ,デイトレ,0,1600,0.00,0.00,13.96
6463,ＴＰＲ,長期,0,168800,,,
6464,ツバキ・ナカシマ,デイトレ,0,40700,0.00,0.00,3.99
6465,ホシザキ,デイトレ,0,1400,0.00,0.00,55.12
6465,ホシザキ,長期,0,332900,,,
6466,ＴＶＥ,デイトレ,0,2300,5.20,5.20,42.55
6467,ニチダイ,デイトレ,0,3400,0.43,0.43,3.30
6469,放電精密加工研究所,デイトレ,0,14100,3.33,3.33,28.00
6470,大豊工業,デイトレ,0,1500,0.00,0.00,10.67
6471,日本精工,デイトレ,0,57500,0.00,0.00,11.24
6471,日本精工,長期,0,1306000,,,
6472,ＮＴＮ,デイトレ,0,71300,0.00,0.00,3.76
6472,ＮＴＮ,長期,0,2256300,,,
6473,ジェイテクト,デイトレ,0,10900,0.00,0.00,20.77
6473,ジェイテクト,長期,0,921400,,,
6474,不二越,デイトレ,0,4200,0.00,0.00,65.90
6474,不二越,長期,0,54700,,,
6479,ミネベアミツミ,デイトレ,0,45900,0.00,0.00,41.51
6479,ミネベアミツミ,長期,0,546000,,,
6480,日本トムソン,デイトレ,0,34500,0.00,0.00,20.41
6480,日本トムソン,長期,0,34100,,,
6481,ＴＨＫ,デイトレ,0,22700,0.00,0.00,72.22
6481,ＴＨＫ,長期,0,297800,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,4800,0.00,0.00,6.64
6484,ＫＶＫ,デイトレ,0,300,2.58,2.58,23.40
6485,前澤給装工業,デイトレ,0,2500,0.00,0.00,15.36
6486,イーグル工業,デイトレ,0,2800,0.00,0.00,28.93
6488,ヨシタケ,デイトレ,0,6500,0.90,0.90,9.79
6490,ＰＩＬＬＡＲ,デイトレ,0,300,0.00,0.00,97.80
6490,ＰＩＬＬＡＲ,長期,0,41300,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,54100,0.90,0.90,4.59
6494,ＮＦＫホールディングス,デイトレ,0,80900,0.19,0.19,0.98
6496,中北製作所,デイトレ,0,14400,7.70,7.70,59.20
6497,ハマイ,デイトレ,0,500,1.30,1.30,13.29
6498,キッツ,デイトレ,0,5700,0.00,0.00,23.22
6498,キッツ,長期,0,54400,,,
6501,日立製作所,デイトレ,0,246800,0.00,0.00,48.02
6501,日立製作所,長期,0,1015000,,,
6503,三菱電機,デイトレ,0,175500,0.00,0.00,55.92
6503,三菱電機,長期,0,475000,,,
6504,富士電機,デイトレ,0,16300,0.00,0.00,127.60
6504,富士電機,長期,0,150800,,,
6505,東洋電機製造,デイトレ,0,9300,0.00,0.00,20.13
6506,安川電機,デイトレ,0,145600,0.00,0.00,54.36
6506,安川電機,長期,0,321000,,,
6507,シンフォニア　テクノロジー,デイトレ,0,3200,0.00,0.00,142.40
6507,シンフォニア　テクノロジー,長期,0,119200,,,
6508,明電舎,デイトレ,0,1900,0.00,0.00,87.70
6508,明電舎,長期,0,199800,,,
6513,オリジン,デイトレ,0,500,0.90,0.90,10.82
6516,山洋電気,デイトレ,0,3600,0.00,0.00,58.40
6516,山洋電気,長期,0,23300,,,
6517,デンヨー,デイトレ,0,400,0.00,0.00,34.90
6517,デンヨー,長期,0,1900,,,
6518,三相電機,デイトレ,0,2400,1.82,1.82,20.20
6521,オキサイド,デイトレ,0,13900,4.05,4.05,38.30
6523,ＰＨＣホールディングス,デイトレ,0,8900,1.30,1.30,10.74
6523,ＰＨＣホールディングス,長期,0,110900,,,
6524,湖北工業,デイトレ,0,16000,0.00,0.00,47.25
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,81300,0.00,0.00,103.55
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,254800,,,
6526,ソシオネクスト,デイトレ,0,169900,0.00,0.00,25.87
6526,ソシオネクスト,長期,0,794300,,,
6532,ベイカレント,デイトレ,0,4800,0.00,0.00,68.48
6532,ベイカレント,長期,0,298000,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1000,0.90,0.90,11.92
6535,アイモバイル,デイトレ,0,9200,0.00,0.00,5.14
6537,ＷＡＳＨハウス,デイトレ,0,3400,0.00,0.00,3.10
6538,ディスラプターズ,デイトレ,0,1400,0.00,0.00,2.44
6539,ＭＳ－Ｊａｐａｎ,長期,0,1200,,0.04,
6540,船場,デイトレ,0,1100,0.00,0.00,15.13
6543,日宣,デイトレ,0,300,1.30,1.30,11.76
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,5100,0.00,0.00,18.29
6544,ジャパンエレベーターサービスホールディングス,長期,0,963000,,,
6545,インターネットインフィニティー,デイトレ,0,8000,0.00,0.00,7.82
6546,フルテック,デイトレ,0,200,0.00,0.00,11.35
6547,グリーンズ,デイトレ,0,24100,0.00,0.00,20.78
6548,旅工房,デイトレ,0,5900,0.38,0.38,0.96
6549,ディーエムソリューションズ,デイトレ,0,4000,1.04,1.04,11.50
6551,ツナググループ・ホールディングス,デイトレ,0,900,0.00,0.00,5.67
6552,ＧａｍｅＷｉｔｈ,デイトレ,0,14000,0.90,0.90,2.17
6554,エスユーエス,デイトレ,0,6700,0.95,0.95,10.50
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,3000,0.56,0.56,4.30
6558,クックビズ,デイトレ,0,100,1.30,1.30,6.64
6560,エル・ティー・エス,デイトレ,0,1300,0.00,0.00,18.37
6560,エル・ティー・エス,長期,0,200,,0.10,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,0,6200,0.90,0.90,8.34
6562,ジーニー,デイトレ,0,6000,0.00,0.00,10.06
6563,みらいワークス,デイトレ,0,6300,0.00,0.00,4.98
6564,ミダックホールディングス,デイトレ,0,100,2.60,2.60,21.37
6565,ＡＢホテル,デイトレ,0,5600,0.25,0.25,13.97
6566,要興業,デイトレ,0,600,0.00,0.00,12.77
6568,神戸天然物化学,デイトレ,0,2700,1.47,1.47,13.30
6571,キュービーネットホールディングス,デイトレ,0,1300,1.30,1.30,12.84
6571,キュービーネットホールディングス,長期,0,1300,,0.09,
6573,ＣＲＡＶＩＡ,デイトレ,0,195400,,0.28,
6574,コンヴァノ,デイトレ,0,167800,0.56,0.56,0.89
6577,ベストワンドットコム,デイトレ,0,600,2.43,2.43,23.62
6578,コレックホールディングス,デイトレ,0,2100,1.30,1.30,4.85
6579,ログリー,デイトレ,0,1000,0.90,0.90,3.45
6580,ライトアップ,デイトレ,0,4100,0.00,0.00,8.53
6586,マキタ,デイトレ,0,4000,0.00,0.00,55.98
6586,マキタ,長期,0,318600,,,
6588,東芝テック,デイトレ,0,600,0.00,0.00,29.10
6588,東芝テック,長期,0,95300,,,
6590,芝浦メカトロニクス,デイトレ,0,26100,0.00,0.00,54.20
6592,マブチモーター,デイトレ,0,14700,0.00,0.00,16.02
6592,マブチモーター,長期,0,528600,,,
6597,ＨＰＣシステムズ,デイトレ,0,4700,7.65,7.65,36.80
6599,エブレン,デイトレ,0,3000,3.33,3.33,30.20
6612,バルミューダ,デイトレ,0,4000,0.00,0.00,5.90
6614,シキノハイテック,デイトレ,0,3100,0.00,0.00,9.21
6615,ユー・エム・シー・エレクトロニクス,デイトレ,0,9000,0.00,0.00,2.48
6616,トレックス・セミコンダクター,デイトレ,0,2200,2.20,2.20,20.38
6616,トレックス・セミコンダクター,長期,0,1100,,0.08,
6617,東光高岳,デイトレ,0,1600,0.00,0.00,78.90
6619,ダブル・スコープ,デイトレ,127600,68600,0.00,0.00,1.72
6620,宮越ホールディングス,デイトレ,0,28800,0.00,0.00,7.21
6622,ダイヘン,デイトレ,0,4300,0.00,0.00,151.20
6622,ダイヘン,長期,0,92800,,,
6623,愛知電機,デイトレ,0,700,0.45,0.45,89.20
6625,ＪＡＬＣＯホールディングス,デイトレ,0,190000,0.00,0.00,3.43
6626,ＳＥＭＩＴＥＣ,デイトレ,0,700,2.60,2.60,20.23
6627,テラプローブ,デイトレ,0,4100,18.70,18.70,116.00
6629,テクノホライゾン,デイトレ,0,18100,0.00,0.00,9.97
6630,ヤーマン,デイトレ,0,6100,0.90,0.90,7.36
6632,ＪＶＣケンウッド,デイトレ,0,11300,0.00,0.00,11.37
6632,ＪＶＣケンウッド,長期,0,818300,,,
6633,ＣＧＳホールディングス,デイトレ,0,3200,0.00,0.00,3.36
6634,ＪＮグループ,デイトレ,0,22500,0.39,0.39,0.77
6635,大日光・エンジニアリング,デイトレ,0,2100,0.00,0.00,6.98
6637,寺崎電気産業,デイトレ,0,8800,3.47,3.47,38.50
6638,ミマキエンジニアリング,デイトレ,0,1300,0.00,0.00,21.06
6643,戸上電機製作所,デイトレ,0,500,0.00,0.00,53.80
6644,大崎電気工業,デイトレ,0,8500,0.00,0.00,14.78
6644,大崎電気工業,長期,0,5900,,0.14,
6645,オムロン,デイトレ,0,17700,0.00,0.00,56.32
6645,オムロン,長期,0,332600,,,
6647,森尾電機,デイトレ,0,100,0.00,0.00,27.89
6648,かわでん,デイトレ,0,700,1.10,1.10,18.32
6651,日東工業,デイトレ,0,1000,0.00,0.00,45.15
6651,日東工業,長期,0,100600,,,
6652,ＩＤＥＣ,デイトレ,0,2100,0.00,0.00,33.05
6652,ＩＤＥＣ,長期,0,87600,,,
6653,正興電機製作所,デイトレ,0,50600,0.00,0.00,22.39
6654,不二電機工業,デイトレ,0,2100,0.00,0.00,11.23
6655,東洋電機,デイトレ,0,200,0.00,0.00,8.00
6656,インスペック,デイトレ,0,1900,0.00,0.00,11.95
6658,シライ電子工業,デイトレ,0,13400,0.90,0.90,4.46
6659,メディアリンクス,デイトレ,121800,60900,0.00,0.00,0.55
6662,ユビテック,デイトレ,0,7300,0.90,0.90,2.15
6663,太洋テクノレックス,デイトレ,0,6200,0.41,0.41,3.10
6664,オプトエレクトロニクス,デイトレ,0,11700,0.00,0.00,2.43
6666,リバーエレテック,デイトレ,0,13400,0.72,0.72,7.56
6668,アドテック　プラズマ　テクノロジー,デイトレ,0,3200,7.65,7.65,38.45
6674,ジーエス・ユアサ　コーポレーション,デイトレ,0,22400,0.00,0.00,59.66
6674,ジーエス・ユアサ　コーポレーション,長期,0,248900,,,
6675,サクサ,デイトレ,0,800,0.00,0.00,19.54
6676,バッファロー,デイトレ,0,600,0.00,0.00,26.37
6677,エスケーエレクトロニクス,デイトレ,0,4300,2.70,2.70,33.95
6678,テクノメディカ,デイトレ,0,400,2.60,2.60,20.33
6694,ズーム,デイトレ,0,400,0.90,0.90,6.34
6696,トラース・オン・プロダクト,デイトレ,0,8500,1.53,1.53,3.01
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,0,19900,0.90,0.90,4.82
6701,日本電気,デイトレ,0,254600,0.00,0.00,44.63
6701,日本電気,長期,0,546200,,,
6702,富士通,デイトレ,0,159100,0.00,0.00,33.78
6702,富士通,長期,0,673100,,,
6703,沖電気工業,デイトレ,0,19500,0.00,0.00,32.75
6703,沖電気工業,長期,0,419600,,,
6706,電気興業,デイトレ,0,300,0.00,0.00,30.00
6706,電気興業,長期,0,1000,,,
6707,サンケン電気,長期,0,2500,,,
6718,アイホン,デイトレ,0,2100,0.00,0.00,28.04
6718,アイホン,長期,0,1500,,,
6721,ウインテスト,デイトレ,0,42200,,0.83,
6723,ルネサスエレクトロニクス,デイトレ,0,52200,0.00,0.00,43.81
6723,ルネサスエレクトロニクス,長期,0,518000,,,
6724,セイコーエプソン,デイトレ,0,12200,0.00,0.00,28.51
6724,セイコーエプソン,長期,0,783500,,,
6727,ワコム,デイトレ,0,20600,0.00,0.00,7.58
6727,ワコム,長期,0,559200,,,
6728,アルバック,デイトレ,0,4400,0.00,0.00,98.77
6728,アルバック,長期,0,169600,,,
6730,アクセル,デイトレ,0,8000,0.00,0.00,11.25
