銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
6659,メディアリンクス,デイトレ,残数量なし,0.00
6662,ユビテック,デイトレ,7700,0.90
6663,太洋テクノレックス,デイトレ,6200,1.30
6664,オプトエレクトロニクス,デイトレ,11700,0.00
6666,リバーエレテック,デイトレ,14300,0.90
6668,アドテック　プラズマ　テクノロジー,デイトレ,300,7.65
6674,ジーエス・ユアサ　コーポレーション,デイトレ,23700,0.00
6674,ジーエス・ユアサ　コーポレーション,長期,9900,
6675,サクサ,デイトレ,800,0.00
6676,バッファロー,デイトレ,700,0.00
6677,エスケーエレクトロニクス,デイトレ,4200,4.27
6678,テクノメディカ,デイトレ,300,2.60
6694,ズーム,デイトレ,400,0.58
6696,トラース・オン・プロダクト,デイトレ,8400,0.90
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,19900,0.44
6701,日本電気,デイトレ,244800,0.00
6701,日本電気,長期,184300,
6702,富士通,デイトレ,169600,0.00
6702,富士通,長期,262800,
6703,沖電気工業,デイトレ,18900,0.00
6703,沖電気工業,長期,513500,
6706,電気興業,デイトレ,300,0.00
6706,電気興業,長期,1000,
6707,サンケン電気,長期,41500,
6718,アイホン,デイトレ,2100,0.00
6718,アイホン,長期,16400,0.23
6721,ウインテスト,デイトレ,45700,0.78
6723,ルネサスエレクトロニクス,デイトレ,56000,0.00
6723,ルネサスエレクトロニクス,長期,758600,
6724,セイコーエプソン,デイトレ,12400,0.00
6724,セイコーエプソン,長期,1120400,
6727,ワコム,デイトレ,21800,0.00
6727,ワコム,長期,567200,
6728,アルバック,デイトレ,4500,0.00
6728,アルバック,長期,318100,
6730,アクセル,デイトレ,10000,0.00
6731,ピクセラ,デイトレ,22800,0.41
6736,サン電子,デイトレ,100,0.00
6737,ＥＩＺＯ,デイトレ,5500,0.00
6737,ＥＩＺＯ,長期,113700,
6740,ジャパンディスプレイ,デイトレ,2921500,0.42
6741,日本信号,デイトレ,3200,0.00
6741,日本信号,長期,209800,
6742,京三製作所,デイトレ,5800,0.00
6742,京三製作所,長期,117300,0.04
6743,大同信号,デイトレ,1900,1.30
6744,能美防災,デイトレ,1000,0.00
6744,能美防災,長期,82800,
6745,ホーチキ,長期,83300,
6748,星和電機,デイトレ,27700,0.00
6750,エレコム,デイトレ,2400,0.00
6750,エレコム,長期,257700,
6752,パナソニック　ホールディングス,デイトレ,151000,0.00
6752,パナソニック　ホールディングス,長期,336700,
6753,シャープ,デイトレ,466000,0.00
6753,シャープ,長期,170000,
6754,アンリツ,デイトレ,110800,0.00
6754,アンリツ,長期,820900,
6757,ＯＳＧコーポレーション,デイトレ,12900,0.90
6758,ソニーグループ,デイトレ,283900,0.00
6762,ＴＤＫ,デイトレ,300700,0.00
6762,ＴＤＫ,長期,234500,
6763,帝国通信工業,デイトレ,200,0.00
6763,帝国通信工業,長期,1100,0.19
6768,タムラ製作所,デイトレ,9200,0.00
6768,タムラ製作所,長期,259700,
6769,ザインエレクトロニクス,デイトレ,5700,0.90
6770,アルプスアルパイン,デイトレ,14500,0.00
6770,アルプスアルパイン,長期,1499500,
6771,池上通信機,デイトレ,4400,0.00
6775,ＴＢグループ,デイトレ,28900,1.16
6776,天昇電気工業,デイトレ,4900,0.24
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,9000,16.77
6778,アルチザネットワークス,デイトレ,47300,0.00
6779,日本電波工業,デイトレ,36800,4.23
6779,日本電波工業,長期,3200,
6785,鈴木,デイトレ,3100,0.00
6785,鈴木,長期,1400,0.20
6786,ＲＶＨ,デイトレ,17900,0.35
6787,メイコー,デイトレ,10400,0.00
6787,メイコー,長期,122700,
6788,日本トリム,デイトレ,300,0.00
6794,フォスター電機,デイトレ,7000,0.00
6794,フォスター電機,長期,13400,0.23
6798,ＳＭＫ,デイトレ,800,0.00
6798,ＳＭＫ,長期,6000,0.12
6800,ヨコオ,デイトレ,1100,0.00
6800,ヨコオ,長期,60300,
6803,ティアック,デイトレ,残数量なし,0.00
6804,ホシデン,デイトレ,1900,0.00
6804,ホシデン,長期,193300,
6806,ヒロセ電機,長期,117500,
6807,日本航空電子工業,デイトレ,3500,0.00
6807,日本航空電子工業,長期,186600,
6809,ＴＯＡ,長期,34600,0.13
6810,マクセル,デイトレ,11500,0.00
6810,マクセル,長期,151900,
6814,古野電気,デイトレ,12700,0.00
6814,古野電気,長期,53000,0.47
6817,スミダコーポレーション,デイトレ,26500,0.00
6817,スミダコーポレーション,長期,48100,0.09
6819,伊豆シャボテンリゾート,デイトレ,13800,0.00
6820,アイコム,デイトレ,600,0.00
6820,アイコム,長期,9900,0.26
6822,大井電気,デイトレ,4100,5.87
6823,リオン,デイトレ,5100,0.00
6823,リオン,長期,11200,0.28
6824,新コスモス電機,デイトレ,200,4.40
6832,アオイ電子,デイトレ,9000,2.60
6834,精工技研,デイトレ,5600,0.00
6835,アライドテレシスホールディングス,デイトレ,75100,0.90
6837,京写,デイトレ,7700,0.90
6838,多摩川ホールディングス,デイトレ,9800,1.53
6840,ＡＫＩＢＡホールディングス,デイトレ,8900,0.90
6841,横河電機,デイトレ,5400,0.00
6841,横河電機,長期,29000,
6844,新電元工業,デイトレ,2600,0.00
6844,新電元工業,長期,11100,0.27
6845,アズビル,デイトレ,26400,0.00
6845,アズビル,長期,1933400,
6848,東亜ディーケーケー,デイトレ,300,0.00
6849,日本光電工業,デイトレ,8500,0.00
6849,日本光電工業,長期,978400,
6850,チノー,デイトレ,400,0.00
6850,チノー,長期,2200,0.11
6853,共和電業,デイトレ,9000,0.00
6855,日本電子材料,デイトレ,10700,0.00
6855,日本電子材料,長期,39500,
6856,堀場製作所,デイトレ,2400,0.00
6856,堀場製作所,長期,117100,
6857,アドバンテスト,デイトレ,89600,0.00
6857,アドバンテスト,長期,82000,
6858,小野測器,デイトレ,5000,0.90
6859,エスペック,デイトレ,1000,0.00
6859,エスペック,長期,68600,
6861,キーエンス,デイトレ,2400,0.00
6861,キーエンス,長期,26600,
6862,ミナトホールディングス,デイトレ,17800,0.90
6863,ニレコ,デイトレ,400,2.20
6864,エヌエフホールディングス,デイトレ,3400,0.90
6866,日置電機,デイトレ,2400,0.00
6866,日置電機,長期,40900,
6869,シスメックス,デイトレ,50500,0.00
6869,シスメックス,長期,2054500,
6870,日本フェンオール,デイトレ,300,2.60
6871,日本マイクロニクス,デイトレ,15300,0.00
6871,日本マイクロニクス,長期,185600,
6874,協立電機,デイトレ,800,0.00
6875,メガチップス,デイトレ,1400,0.00
6875,メガチップス,長期,33600,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,デイトレ,1300,0.00
6882,三社電機製作所,デイトレ,5300,0.00
6888,アクモス,デイトレ,3100,0.00
6890,フェローテック,デイトレ,21300,0.00
6890,フェローテック,長期,124400,0.56
6894,パルステック工業,デイトレ,1600,2.60
6902,デンソー,デイトレ,121600,0.00
6902,デンソー,長期,189600,
6904,原田工業,デイトレ,10900,1.30
6905,コーセル,デイトレ,3300,0.00
6905,コーセル,長期,29300,0.11
6907,ジオマテック,デイトレ,11100,0.90
6908,イリソ電子工業,デイトレ,2700,0.00
6908,イリソ電子工業,長期,53200,
6912,菊水ホールディングス,デイトレ,1200,2.09
6914,オプテックスグループ,デイトレ,4300,0.00
6914,オプテックスグループ,長期,137600,
6915,千代田インテグレ,デイトレ,400,0.00
6915,千代田インテグレ,長期,9500,0.26
6918,アバールデータ,デイトレ,4600,2.70
6919,ケル,デイトレ,2800,0.00
6920,レーザーテック,デイトレ,33200,0.00
6920,レーザーテック,長期,10800,
6923,スタンレー電気,デイトレ,300,0.00
6923,スタンレー電気,長期,727700,
6925,ウシオ電機,デイトレ,2400,0.00
6925,ウシオ電機,長期,462600,
6926,岡谷電機産業,デイトレ,6900,0.00
6927,ヘリオス　テクノ　ホールディング,デイトレ,5300,0.90
6928,エノモト,デイトレ,2200,2.79
6929,日本セラミック,デイトレ,3600,0.00
6929,日本セラミック,長期,34900,
6932,遠藤照明,デイトレ,200,0.00
6941,山一電機,デイトレ,9200,0.00
6941,山一電機,長期,107500,
6942,ソフィアホールディングス,デイトレ,200,0.90
6946,日本アビオニクス,デイトレ,15500,7.65
6947,図研,デイトレ,1300,0.00
6947,図研,長期,122500,
6951,日本電子,デイトレ,900,0.00
6951,日本電子,長期,223000,
6952,カシオ計算機,デイトレ,17300,0.00
6952,カシオ計算機,長期,21700,
6954,ファナック,デイトレ,82900,0.00
6954,ファナック,長期,465400,
6955,ＦＤＫ,デイトレ,56100,0.90
6958,日本シイエムケイ,デイトレ,27400,0.00
6958,日本シイエムケイ,長期,96800,
6960,フクダ電子,デイトレ,300,0.00
6960,フクダ電子,長期,90000,0.90
6961,エンプラス,デイトレ,13400,0.00
6961,エンプラス,長期,12600,0.60
6962,大真空,デイトレ,15900,0.00
6963,ローム,デイトレ,37700,0.00
6963,ローム,長期,640100,
6964,サンコー,デイトレ,200,1.10
6965,浜松ホトニクス,デイトレ,89800,0.00
6965,浜松ホトニクス,長期,1341200,
6966,三井ハイテック,デイトレ,49500,0.00
6966,三井ハイテック,長期,165100,
6969,松尾電機,デイトレ,700,1.53
6971,京セラ,デイトレ,33700,0.00
6971,京セラ,長期,129100,
6976,太陽誘電,デイトレ,56100,0.00
6976,太陽誘電,長期,249600,
6977,日本抵抗器製作所,デイトレ,100,1.22
6981,村田製作所,デイトレ,184600,0.00
6981,村田製作所,長期,242700,
6982,リード,デイトレ,400,0.54
6986,双葉電子工業,デイトレ,18500,0.00
6986,双葉電子工業,長期,5400,
6988,日東電工,デイトレ,27100,0.00
6988,日東電工,長期,85600,
6989,北陸電気工業,デイトレ,2400,0.00
6989,北陸電気工業,長期,5400,
6994,指月電機製作所,デイトレ,48200,0.00
6995,東海理化電機製作所,デイトレ,4000,0.00
6995,東海理化電機製作所,長期,318600,
6996,ニチコン,デイトレ,13500,0.00
6996,ニチコン,長期,261500,
6997,日本ケミコン,デイトレ,14900,0.00
6997,日本ケミコン,長期,70300,
6998,日本タングステン,デイトレ,2700,0.00
6999,ＫＯＡ,デイトレ,5800,0.00
6999,ＫＯＡ,長期,112500,
7003,三井Ｅ＆Ｓ,デイトレ,138200,0.00
7003,三井Ｅ＆Ｓ,長期,546700,
7004,カナデビア,デイトレ,16400,0.00
7004,カナデビア,長期,22800,
7011,三菱重工業,デイトレ,924100,0.00
7011,三菱重工業,長期,837500,
7012,川崎重工業,長期,62800,
7013,ＩＨＩ,デイトレ,479300,0.00
7013,ＩＨＩ,長期,1145300,
7014,名村造船所,デイトレ,49800,0.00
7014,名村造船所,長期,363800,
7021,ニッチツ,デイトレ,2400,1.30
7022,サノヤスホールディングス,デイトレ,1500,0.00
7030,スプリックス,デイトレ,1100,0.00
7031,インバウンドテック,デイトレ,500,1.30
7033,マネジメントソリューションズ,デイトレ,9500,0.00
7034,プロレド・パートナーズ,デイトレ,56700,1.30
7034,プロレド・パートナーズ,長期,400,0.02
7035,ａｎｄ　ｆａｃｔｏｒｙ,デイトレ,14600,1.30
7036,イーエムネットジャパン,デイトレ,300,1.10
7037,テノ．ホールディングス,デイトレ,800,1.30
7038,フロンティア・マネジメント,デイトレ,400,0.90
7039,ブリッジインターナショナルグループ,デイトレ,1400,0.00
7040,サン・ライフホールディング,デイトレ,1200,0.16
7041,ＣＲＧホールディングス,デイトレ,6700,1.30
7042,アクセスグループ・ホールディングス,デイトレ,6000,0.90
7044,ピアラ,デイトレ,2800,0.90
7046,ＴＤＳＥ,デイトレ,900,1.16
7047,ポート,デイトレ,1400,0.00
7048,ベルトラ,デイトレ,7400,1.30
7049,識学,デイトレ,2500,0.90
7050,フロンティアインターナショナル,デイトレ,9600,0.90
7057,エヌ・シー・エヌ,デイトレ,900,0.23
7058,共栄セキュリティーサービス,デイトレ,100,3.90
7059,コプロ・ホールディングス,デイトレ,28300,0.00
7060,ギークス,デイトレ,1400,0.00
7061,日本ホスピスホールディングス,デイトレ,6900,0.00
7063,Ｂｉｒｄｍａｎ,デイトレ,132600,0.76
7065,ユーピーアール,デイトレ,10100,0.00
7066,ピアズ,デイトレ,10700,1.30
7068,フィードフォースグループ,デイトレ,5700,0.00
7069,サイバー・バズ,デイトレ,4800,0.25
7071,アンビスホールディングス,デイトレ,28500,0.00
7073,ジェイック,デイトレ,100,2.60
7074,トゥエンティーフォーセブンホールディングス,デイトレ,19700,1.30
7075,ＱＬＳホールディングス,デイトレ,6000,1.30
7076,名南Ｍ＆Ａ,デイトレ,100,0.00
7077,ＡＬｉＮＫインターネット,デイトレ,1100,0.90
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,8500,0.90
7080,スポーツフィールド,デイトレ,5000,0.90
7082,ジモティー,デイトレ,400,0.16
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,1700,3.59
7085,カーブスホールディングス,デイトレ,12000,0.00
7085,カーブスホールディングス,長期,53500,0.08
7087,ウイルテック,デイトレ,100,0.00
7089,フォースタートアップス,デイトレ,15000,1.30
7091,リビングプラットフォーム,デイトレ,200,1.30
7093,アディッシュ,デイトレ,1100,1.30
7094,ＮｅｘＴｏｎｅ,デイトレ,8000,0.00
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,デイトレ,2100,0.90
7096,ステムセル研究所,デイトレ,1000,0.00
7097,さくらさくプラス,デイトレ,600,1.80
7102,日本車輌製造,デイトレ,1600,0.00
7102,日本車輌製造,長期,11000,0.34
7110,クラシコム,デイトレ,1300,0.00
7111,ＩＮＥＳＴ,デイトレ,3500,0.56
7114,フーディソン,デイトレ,2300,0.90
7115,アルファパーチェス,デイトレ,5800,1.84
7119,ハルメクホールディングス,デイトレ,400,0.00
7120,ＳＨＩＮＫＯ,デイトレ,1700,0.90
7122,近畿車輛,デイトレ,900,2.12
7126,グローバルスタイル,デイトレ,700,1.30
7127,一家ホールディングス,デイトレ,4900,0.18
7128,ユニソルホールディングス,デイトレ,600,0.00
7128,ユニソルホールディングス,長期,19800,0.21
7129,ミアヘルサホールディングス,デイトレ,500,0.90
7130,ヤマエグループホールディングス,デイトレ,4100,0.00
7130,ヤマエグループホールディングス,長期,46700,
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,デイトレ,500,1.30
7134,アップガレージグループ,デイトレ,1700,0.00
7135,ジャパンクラフトホールディングス,デイトレ,4800,0.00
7138,ＴＯＲＩＣＯ,デイトレ,4800,0.81
7140,ペットゴー,デイトレ,3100,0.90
7148,ＦＰＧ,デイトレ,48000,0.00
7148,ＦＰＧ,長期,75200,
7150,島根銀行,デイトレ,5200,0.00
7157,ライフネット生命保険,長期,72600,
7161,じもとホールディングス,デイトレ,21900,0.00
7164,全国保証,デイトレ,9000,0.00
7164,全国保証,長期,778300,
7167,めぶきフィナンシャルグループ,デイトレ,17500,0.00
7167,めぶきフィナンシャルグループ,長期,2101900,
7172,ジャパンインベストメントアドバイザー,デイトレ,45200,0.00
7172,ジャパンインベストメントアドバイザー,長期,800,
7173,東京きらぼしフィナンシャルグループ,デイトレ,52600,0.00
7173,東京きらぼしフィナンシャルグループ,長期,1817200,
7175,今村証券,デイトレ,2100,1.30
7177,ＧＭＯフィナンシャルホールディングス,デイトレ,11900,0.90
