銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
603A,アイ・グリッド・ソリューションズ,デイトレ,0,20500,2.43,2.43,10.90
6040,日本スキー場開発,デイトレ,0,3000,0.90,0.90,4.68
6042,ニッキ,デイトレ,0,200,0.35,0.35,38.80
6044,三機サービス,デイトレ,0,100,0.90,0.90,19.06
6045,レントラックス,デイトレ,0,300,0.00,0.00,23.40
6047,Ｇｕｎｏｓｙ,デイトレ,0,45300,0.90,0.90,4.16
6049,イトクロ,デイトレ,0,16800,1.30,1.30,2.48
604A,ビーエイブル,デイトレ,0,12800,1.71,1.71,11.40
6054,リブセンス,デイトレ,0,35000,0.00,0.00,1.13
6055,ジャパンマテリアル,デイトレ,0,18400,0.00,0.00,21.26
6055,ジャパンマテリアル,長期,0,429500,,,
6058,ベクトル,デイトレ,0,8300,0.00,0.00,20.17
6058,ベクトル,長期,0,67800,,,
6059,ウチヤマホールディングス,デイトレ,0,2100,0.00,0.00,3.63
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,0,4020,0.30,0.30,2.00
6061,ユニバーサル園芸社,デイトレ,0,1100,2.70,2.70,32.35
6062,チャーム・ケア・コーポレーション,デイトレ,0,3200,0.00,0.00,14.31
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6069,トレンダーズ,デイトレ,0,9100,0.00,0.00,6.99
606A,金２倍ブルＥＴＦ,デイトレ,0,41,32.00,32.00,232.00
6070,キャリアリンク,デイトレ,0,1900,0.00,0.00,26.42
6070,キャリアリンク,長期,0,1000,,0.18,
6071,ＩＢＪ,デイトレ,0,12200,0.00,0.00,9.48
6071,ＩＢＪ,長期,0,2300,,0.07,
6073,アサンテ,デイトレ,0,11800,0.90,0.90,15.21
6074,ジェイエスエス,デイトレ,0,400,1.30,1.30,5.14
6078,バリューＨＲ,デイトレ,0,4700,0.00,0.00,16.20
607A,エブリー,デイトレ,0,4200,1.53,1.53,2.49
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,19800,0.00,0.00,42.30
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,42500,,0.17,
6081,アライドアーキテクツ,デイトレ,0,18200,0.90,0.90,1.66
6082,ライドオンエクスプレスホールディングス,デイトレ,0,2900,0.90,0.90,10.15
6083,ＥＲＩホールディングス,デイトレ,0,1800,0.00,0.00,16.66
6086,シンメンテホールディングス,デイトレ,0,1300,1.30,1.30,10.35
6087,アビスト,デイトレ,0,1000,0.00,0.00,35.50
6088,シグマクシス・ホールディングス,デイトレ,0,34400,0.00,0.00,5.57
6088,シグマクシス・ホールディングス,長期,0,102400,,,
6089,ウィルグループ,デイトレ,0,1300,0.00,0.00,11.96
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,0,261,3.00,3.00,14.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,6000,0.81,0.81,6.20
6091,ウエスコホールディングス,デイトレ,0,3600,0.00,0.00,8.93
6092,エンバイオ・ホールディングス,デイトレ,0,2300,0.00,0.00,8.74
6093,ミトラグループ,デイトレ,0,81100,0.00,0.00,1.64
6098,リクルートホールディングス,デイトレ,0,25900,0.00,0.00,174.95
6098,リクルートホールディングス,長期,0,254400,,,
6099,エラン,デイトレ,0,10100,0.00,0.00,7.46
6099,エラン,長期,0,2200,,0.04,
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,デイトレ,0,160,2.00,2.00,11.00
6101,ツガミ,デイトレ,0,3900,0.00,0.00,52.50
6101,ツガミ,長期,0,297200,,,
6103,オークマ,デイトレ,0,6800,0.00,0.00,47.70
6103,オークマ,長期,0,447400,,,
6104,芝浦機械,デイトレ,0,400,0.00,0.00,44.95
6104,芝浦機械,長期,0,100800,,,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,0,813,2.00,2.00,10.00
6111,旭精機工業,デイトレ,0,2000,0.00,0.00,19.98
6113,アマダ,デイトレ,0,6100,0.00,0.00,25.79
6113,アマダ,長期,0,1163800,,,
6118,アイダエンジニアリング,デイトレ,0,800,0.00,0.00,12.24
6118,アイダエンジニアリング,長期,0,170800,,,
6125,岡本工作機械製作所,デイトレ,0,9200,4.40,4.40,46.40
6134,ＦＵＪＩ,デイトレ,0,8000,0.00,0.00,70.30
6134,ＦＵＪＩ,長期,0,433800,,,
6135,牧野フライス製作所,デイトレ,0,5000,19.96,19.96,158.80
6136,オーエスジー,デイトレ,0,2000,0.00,0.00,37.00
6136,オーエスジー,長期,0,68900,,0.30,
6140,旭ダイヤモンド工業,デイトレ,0,41200,0.00,0.00,11.98
6141,ＤＭＧ森精機,デイトレ,0,44900,0.00,0.00,29.80
6141,ＤＭＧ森精機,長期,0,75500,,,
6142,富士精工,デイトレ,0,400,0.00,0.00,17.85
6143,ソディック,デイトレ,0,18700,0.00,0.00,17.41
6143,ソディック,長期,0,160500,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,15600,0.00,0.00,24.91
6146,ディスコ,デイトレ,0,17700,0.00,0.00,565.90
6146,ディスコ,長期,0,59200,,,
6149,小田原エンジニアリング,デイトレ,0,3100,1.80,1.80,23.26
6151,日東工器,デイトレ,0,700,0.00,0.00,17.56
6151,日東工器,長期,0,1000,,,
6156,エーワン精密,デイトレ,0,300,0.90,0.90,18.65
6157,日進工具,デイトレ,0,4400,0.00,0.00,8.42
6157,日進工具,長期,0,2200,,0.08,
6158,和井田製作所,デイトレ,0,300,0.00,0.00,10.29
6165,パンチ工業,デイトレ,0,4100,0.00,0.00,5.54
6166,中村超硬,デイトレ,0,18000,0.90,0.90,6.83
6167,冨士ダイス,長期,0,1200,,0.07,
6171,土木管理総合試験所,デイトレ,0,9500,0.00,0.00,3.74
6176,ブランジスタ,デイトレ,0,14400,1.53,1.53,10.13
6177,ＡｐｐＢａｎｋ,デイトレ,0,67600,0.44,0.44,0.86
6178,日本郵政,デイトレ,0,104000,0.00,0.00,25.54
6178,日本郵政,長期,0,1639100,,,
6180,ＧＭＯメディア,デイトレ,0,100,3.90,3.90,38.60
6181,タメニー,デイトレ,0,32300,0.27,0.27,0.91
6182,メタリアル,デイトレ,0,16600,0.00,0.00,5.18
6183,ベルシステム２４ホールディングス,デイトレ,0,3200,0.00,0.00,13.90
6183,ベルシステム２４ホールディングス,長期,0,41800,,0.12,
6184,鎌倉新書,デイトレ,0,10600,0.00,0.00,5.96
6185,ＳＭＮ,デイトレ,0,2100,0.00,0.00,3.69
6186,一蔵,デイトレ,0,2200,0.90,0.90,3.78
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1200,0.00,0.00,10.21
6191,エアトリ,デイトレ,0,13400,0.00,0.00,8.05
6193,バーチャレクス・ホールディングス,デイトレ,0,2000,0.90,0.90,12.30
6194,アトラエ,デイトレ,0,15200,0.00,0.00,8.85
6195,ホープ,デイトレ,0,11400,0.90,0.90,2.04
6196,ストライクグループ,デイトレ,0,4800,0.00,0.00,14.26
6196,ストライクグループ,長期,0,56100,,,
6198,キャリア,デイトレ,0,4800,1.30,1.30,2.04
6199,セラク,デイトレ,0,3900,0.00,0.00,13.93
6200,インソース,デイトレ,0,31800,0.00,0.00,7.33
6200,インソース,長期,0,99800,,,
6203,豊和工業,デイトレ,0,12000,0.00,0.00,15.53
6208,石川製作所,デイトレ,0,12900,0.00,0.00,16.58
6209,リケンＮＰＲ,デイトレ,0,11200,0.00,0.00,40.30
6209,リケンＮＰＲ,長期,0,98900,,,
6218,エンシュウ,デイトレ,0,2000,0.00,0.00,6.37
6222,島精機製作所,デイトレ,0,47200,0.00,0.00,9.38
6223,西部技研,デイトレ,0,5400,0.00,0.00,19.33
6224,ＪＲＣ,デイトレ,0,3800,1.30,1.30,12.41
6226,守谷輸送機工業,デイトレ,0,4800,0.00,0.00,22.30
6227,ＡＩメカテック,デイトレ,0,26500,0.00,0.00,64.50
6228,ジェイ・イー・ティ,デイトレ,0,2800,0.90,0.90,4.87
6229,オーケーエム,デイトレ,0,2500,1.10,1.10,15.20
6230,ＳＡＮＥＩ,デイトレ,0,100,2.79,2.79,21.66
6231,木村工機,デイトレ,0,200,11.67,11.67,128.20
6232,ＡＣＳＬ,デイトレ,0,49400,1.71,1.71,15.22
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,4.04
6235,オプトラン,デイトレ,0,5900,0.00,0.00,26.57
6235,オプトラン,長期,0,125100,,,
6237,イワキ,デイトレ,0,800,0.00,0.00,41.10
6237,イワキ,長期,0,7600,,0.33,
6238,フリュー,デイトレ,0,2100,0.00,0.00,14.27
6238,フリュー,長期,0,2900,,0.10,
6240,ヤマシンフィルタ,デイトレ,0,20800,0.00,0.00,5.38
6245,ヒラノテクシード,デイトレ,0,3100,0.00,0.00,18.71
6246,テクノスマート,デイトレ,0,500,0.00,0.00,18.61
6247,日阪製作所,デイトレ,0,300,0.00,0.00,18.24
6247,日阪製作所,長期,0,41300,,0.15,
6248,横田製作所,デイトレ,0,600,2.27,2.27,17.45
6249,ゲームカードホールディングス,デイトレ,0,600,1.80,1.80,28.28
6250,やまびこ,デイトレ,0,7200,0.00,0.00,44.25
6250,やまびこ,長期,0,163100,,,
6254,野村マイクロ・サイエンス,デイトレ,0,50400,0.00,0.00,34.85
6254,野村マイクロ・サイエンス,長期,0,65100,,0.28,
6255,エヌ・ピー・シー,デイトレ,0,26100,0.00,0.00,6.81
6257,藤商事,デイトレ,0,4900,0.00,0.00,10.29
6258,平田機工,デイトレ,0,7600,0.00,0.00,35.05
6258,平田機工,長期,0,3900,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,4600,1.30,1.30,5.40
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.05,
6264,マルマエ,デイトレ,0,34900,0.00,0.00,19.53
6265,コンバム,デイトレ,0,1800,4.09,4.09,30.90
6266,タツモ,デイトレ,0,14000,0.00,0.00,34.45
6266,タツモ,長期,0,10600,,0.28,
6268,ナブテスコ,デイトレ,0,16700,0.00,0.00,45.86
6268,ナブテスコ,長期,0,623600,,,
6269,三井海洋開発,デイトレ,0,48500,0.00,0.00,98.40
6269,三井海洋開発,長期,0,327800,,,
6272,レオン自動機,デイトレ,0,3200,0.00,0.00,15.73
6272,レオン自動機,長期,0,42100,,,
6273,ＳＭＣ,デイトレ,0,1500,0.00,0.00,698.50
6273,ＳＭＣ,長期,0,53100,,,
6276,シリウスビジョン,デイトレ,0,3100,0.90,0.90,3.54
6277,ホソカワミクロン,デイトレ,0,600,0.00,0.00,55.30
6277,ホソカワミクロン,長期,0,32900,,,
6278,ユニオンツール,デイトレ,0,4400,0.00,0.00,138.10
6278,ユニオンツール,長期,0,66900,,,
6279,瑞光,デイトレ,0,7300,0.00,0.00,9.30
6282,オイレス工業,デイトレ,0,1600,0.00,0.00,29.90
6282,オイレス工業,長期,0,29200,,,
6284,日精エー・エス・ビー機械,デイトレ,0,600,0.00,0.00,88.00
6284,日精エー・エス・ビー機械,長期,0,36100,,,
6287,サトー,デイトレ,0,3400,0.00,0.00,28.82
6287,サトー,長期,0,107400,,,
6289,技研製作所,デイトレ,0,9600,0.00,0.00,18.98
6291,日本エアーテック,デイトレ,0,4000,0.90,0.90,13.82
6292,カワタ,デイトレ,0,500,0.90,0.90,8.56
6294,オカダアイヨン,デイトレ,0,4800,0.00,0.00,19.98
6298,ワイエイシイホールディングス,デイトレ,0,16100,0.00,0.00,13.16
6301,小松製作所,デイトレ,0,38400,0.00,0.00,75.07
6301,小松製作所,長期,0,637100,,0.29,
6302,住友重機械工業,デイトレ,0,4500,0.00,0.00,57.79
6302,住友重機械工業,長期,0,628500,,,
6305,日立建機,デイトレ,0,6100,0.00,0.00,59.34
6305,日立建機,長期,0,620000,,,
6306,日工,デイトレ,0,1500,0.00,0.00,10.21
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,1200,0.45,0.45,4.93
6309,巴工業,デイトレ,0,4200,0.00,0.00,20.70
6310,井関農機,デイトレ,0,3100,0.00,0.00,19.60
6310,井関農機,長期,0,2500,,0.08,
6315,ＴＯＷＡ,デイトレ,0,117300,0.00,0.00,22.74
6315,ＴＯＷＡ,長期,0,104900,,,
6316,丸山製作所,デイトレ,0,400,3.93,3.93,30.80
6317,北川鉄工所,デイトレ,0,1700,0.00,0.00,18.28
6317,北川鉄工所,長期,0,20000,,,
6323,ローツェ,デイトレ,0,155200,0.00,0.00,39.31
6323,ローツェ,長期,0,684700,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,28300,0.00,0.00,56.30
6324,ハーモニック・ドライブ・システムズ,長期,0,254500,,,
6325,タカキタ,デイトレ,0,1600,0.00,0.00,4.19
6326,クボタ,デイトレ,0,11100,0.00,0.00,30.04
6326,クボタ,長期,0,1168000,,,
6327,北川精機,デイトレ,0,23800,4.05,4.05,31.25
6328,荏原実業,デイトレ,0,8500,0.00,0.00,24.28
6328,荏原実業,長期,0,18300,,0.20,
6331,三菱化工機,デイトレ,0,5200,0.00,0.00,33.20
6331,三菱化工機,長期,0,104700,,0.41,
6332,月島ホールディングス,デイトレ,0,5900,0.00,0.00,28.60
6332,月島ホールディングス,長期,0,106200,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1700,0.00,0.00,34.00
6333,ＴＥＩＫＯＫＵ,長期,0,18600,,0.28,
6334,明治機械,デイトレ,0,500,0.45,0.45,5.01
6335,東京機械製作所,デイトレ,0,3100,0.90,0.90,5.82
6336,石井表記,デイトレ,0,24100,0.90,0.90,18.27
6337,テセック,デイトレ,0,3200,3.90,3.90,34.50
6338,タカトリ,デイトレ,0,27700,0.90,0.90,16.55
6339,新東工業,長期,0,157800,,,
6340,澁谷工業,デイトレ,0,900,0.00,0.00,53.90
6340,澁谷工業,長期,0,72500,,,
6343,フリージア・マクロス,デイトレ,0,5500,0.35,0.35,1.54
6345,アイチコーポレーション,デイトレ,0,4900,0.00,0.00,14.79
6345,アイチコーポレーション,長期,0,51500,,,
6349,小森コーポレーション,デイトレ,0,5000,0.00,0.00,20.39
6349,小森コーポレーション,長期,0,172500,,,
6351,鶴見製作所,デイトレ,0,200,0.00,0.00,25.94
6351,鶴見製作所,長期,0,68800,,,
6356,日本ギア工業,デイトレ,0,9800,0.00,0.00,13.50
6357,三精テクノロジーズ,デイトレ,0,9300,0.00,0.00,27.86
6358,酒井重工業,長期,0,800,,0.15,
6360,東京自働機械製作所,デイトレ,0,1000,6.05,6.05,46.70
6361,荏原製作所,デイトレ,0,49500,0.00,0.00,45.70
6361,荏原製作所,長期,0,577300,,,
6363,酉島製作所,デイトレ,0,22200,0.00,0.00,29.72
6363,酉島製作所,長期,0,41600,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,700,0.00,0.00,25.87
6364,ＡＩＲＭＡＮ,長期,0,12400,,0.35,
6365,電業社機械製作所,デイトレ,0,1200,0.00,0.00,57.00
6366,千代田化工建設,デイトレ,0,352400,0.00,0.00,7.34
6367,ダイキン工業,デイトレ,0,22200,0.00,0.00,209.40
6367,ダイキン工業,長期,0,165100,,,
6368,オルガノ,デイトレ,0,5300,0.00,0.00,130.15
6368,オルガノ,長期,0,111000,,,
6369,トーヨーカネツ,デイトレ,0,14400,0.00,0.00,24.72
6369,トーヨーカネツ,長期,0,23800,,0.20,
6370,栗田工業,デイトレ,0,6000,0.00,0.00,80.06
6370,栗田工業,長期,0,363100,,,
6371,椿本チエイン,デイトレ,0,800,0.00,0.00,27.37
6371,椿本チエイン,長期,0,553800,,,
6376,日機装,デイトレ,0,14700,0.00,0.00,37.75
6376,日機装,長期,0,256200,,,
6378,木村化工機,デイトレ,0,23700,0.00,0.00,12.24
6379,レイズネクスト,デイトレ,0,5200,0.00,0.00,31.10
6379,レイズネクスト,長期,0,19900,,0.17,
6380,オリエンタルチエン工業,デイトレ,0,5200,3.47,3.47,40.20
6381,アネスト岩田,デイトレ,0,1300,0.00,0.00,19.80
6381,アネスト岩田,長期,0,91100,,,
6382,トリニティ工業,デイトレ,0,800,1.10,1.10,12.55
6383,ダイフク,デイトレ,0,15200,0.00,0.00,57.68
6383,ダイフク,長期,0,521400,,,
6384,昭和真空,デイトレ,0,300,1.10,1.10,17.14
6387,サムコ,デイトレ,0,3700,8.10,8.10,85.00
6390,加藤製作所,デイトレ,0,14800,0.00,0.00,13.63
6391,加地テック,デイトレ,0,1300,4.40,4.40,48.70
6392,ヤマダコーポレーション,デイトレ,0,1000,0.00,0.00,79.70
6393,油研工業,デイトレ,0,400,0.00,0.00,30.75
6395,タダノ,デイトレ,0,9100,0.00,0.00,14.48
6395,タダノ,長期,0,647300,,,
6400,不二精機,デイトレ,0,10400,0.00,0.00,2.91
6402,兼松エンジニアリング,デイトレ,0,400,0.90,0.90,15.95
6405,鈴茂器工,デイトレ,0,2600,0.90,0.90,12.40
6407,ＣＫＤ,デイトレ,0,4400,0.00,0.00,53.30
6407,ＣＫＤ,長期,0,387100,,,
6412,平和,デイトレ,0,18900,0.00,0.00,22.32
6412,平和,長期,0,178600,,,
6413,理想科学工業,デイトレ,0,333200,0.00,0.00,11.27
6413,理想科学工業,長期,0,94200,,0.09,
6417,三共,デイトレ,0,28100,0.00,0.00,20.31
6417,三共,長期,0,881600,,,
6418,日本金銭機械,デイトレ,0,4300,0.00,0.00,12.62
6418,日本金銭機械,長期,0,3200,,0.09,
6419,マースグループホールディングス,デイトレ,0,9900,0.00,0.00,32.00
6419,マースグループホールディングス,長期,0,13000,,0.26,
6420,ガリレイホールディングス,デイトレ,0,300,0.00,0.00,35.15
6420,ガリレイホールディングス,長期,0,238100,,0.28,
6424,高見沢サイバネティックス,デイトレ,0,700,1.30,1.30,9.03
6425,ユニバーサルエンターテインメント,デイトレ,0,21600,0.00,0.00,7.30
6428,オーイズミ,デイトレ,0,3500,0.00,0.00,3.28
6430,ダイコク電機,デイトレ,0,3700,0.00,0.00,25.48
6432,竹内製作所,デイトレ,0,53400,0.00,0.00,76.50
6432,竹内製作所,長期,0,196400,,,
6433,ヒーハイスト,デイトレ,0,13400,1.53,1.53,11.36
6436,アマノ,デイトレ,0,2900,0.00,0.00,40.27
6436,アマノ,長期,0,366700,,,
6440,ＪＵＫＩ,デイトレ,0,12800,0.00,0.00,7.63
6444,サンデン,デイトレ,0,29300,0.00,0.00,1.91
6445,ジャノメ,デイトレ,0,2900,0.00,0.00,14.18
6445,ジャノメ,長期,0,2200,,0.08,
6448,ブラザー工業,デイトレ,0,2100,0.00,0.00,50.52
6448,ブラザー工業,長期,0,871500,,,
6454,マックス,デイトレ,0,33300,0.00,0.00,18.32
6454,マックス,長期,0,501900,,,
6455,モリタホールディングス,デイトレ,0,100,0.00,0.00,25.17
6455,モリタホールディングス,長期,0,142600,,,
6457,グローリー,デイトレ,0,1300,0.00,0.00,48.19
6457,グローリー,長期,0,271900,,,
6458,新晃工業,デイトレ,0,39900,0.00,0.00,12.63
6458,新晃工業,長期,0,127300,,,
6459,だいわ,デイトレ,0,800,0.00,0.00,17.28
6459,だいわ,長期,0,106100,,,
6460,セガサミーホールディングス,デイトレ,0,4700,0.00,0.00,31.50
6460,セガサミーホールディングス,長期,0,1137800,,,
6463,ＴＰＲ,デイトレ,0,1400,0.00,0.00,16.43
6463,ＴＰＲ,長期,0,177600,,,
6464,ツバキ・ナカシマ,デイトレ,0,40400,0.00,0.00,3.43
6465,ホシザキ,デイトレ,0,1000,0.00,0.00,56.50
6465,ホシザキ,長期,0,605800,,,
6466,ＴＶＥ,デイトレ,0,2000,5.00,5.00,39.45
6467,ニチダイ,デイトレ,0,2900,1.30,1.30,3.46
6469,放電精密加工研究所,デイトレ,0,15100,2.20,2.20,29.02
6470,大豊工業,デイトレ,0,400,0.00,0.00,11.45
6471,日本精工,デイトレ,0,57400,0.00,0.00,11.38
6471,日本精工,長期,0,2809800,,,
6472,ＮＴＮ,デイトレ,0,72400,0.00,0.00,3.84
6472,ＮＴＮ,長期,0,3608900,,,
6473,ジェイテクト,デイトレ,0,11700,0.00,0.00,21.86
6473,ジェイテクト,長期,0,1538900,,,
6474,不二越,デイトレ,0,1700,0.00,0.00,55.60
6474,不二越,長期,0,64900,,,
6479,ミネベアミツミ,デイトレ,0,59100,0.00,0.00,34.10
6479,ミネベアミツミ,長期,0,805800,,,
6480,日本トムソン,デイトレ,0,36400,0.00,0.00,18.05
6480,日本トムソン,長期,0,253200,,,
6481,ＴＨＫ,デイトレ,0,27500,0.00,0.00,65.73
6481,ＴＨＫ,長期,0,449500,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,5400,0.00,0.00,7.48
6484,ＫＶＫ,デイトレ,0,400,2.20,2.20,22.35
6485,前澤給装工業,デイトレ,0,2300,0.00,0.00,16.99
6485,前澤給装工業,長期,0,21400,,0.14,
6486,イーグル工業,デイトレ,0,2400,0.00,0.00,30.80
6488,ヨシタケ,デイトレ,0,4800,0.94,0.94,10.45
6490,ＰＩＬＬＡＲ,デイトレ,0,600,0.00,0.00,98.00
6490,ＰＩＬＬＡＲ,長期,0,61500,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,53800,0.90,0.90,5.14
6494,ＮＦＫホールディングス,デイトレ,0,125700,0.16,0.16,0.97
6496,中北製作所,デイトレ,0,4200,7.35,7.35,55.80
6497,ハマイ,デイトレ,0,600,1.10,1.10,14.47
6498,キッツ,デイトレ,0,13700,0.00,0.00,19.04
