銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6099,エラン,長期,0,2200,,0.04,
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,デイトレ,0,72,2.00,2.00,11.00
6101,ツガミ,デイトレ,0,4000,0.00,0.00,52.90
6101,ツガミ,長期,0,297900,,,
6103,オークマ,デイトレ,0,7000,0.00,0.00,46.95
6103,オークマ,長期,0,451300,,,
6104,芝浦機械,デイトレ,0,400,0.00,0.00,44.25
6104,芝浦機械,長期,0,97700,,,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,0,835,2.00,2.00,10.00
6111,旭精機工業,デイトレ,0,300,0.00,0.00,20.02
6113,アマダ,デイトレ,0,6300,0.00,0.00,25.62
6113,アマダ,長期,0,1163800,,,
6118,アイダエンジニアリング,デイトレ,0,1400,0.00,0.00,12.64
6118,アイダエンジニアリング,長期,0,170800,,,
6125,岡本工作機械製作所,デイトレ,0,9900,4.40,4.40,49.15
6134,ＦＵＪＩ,デイトレ,0,8100,0.00,0.00,71.91
6134,ＦＵＪＩ,長期,0,433000,,,
6136,オーエスジー,デイトレ,0,2300,0.00,0.00,36.47
6136,オーエスジー,長期,0,68900,,0.29,
6140,旭ダイヤモンド工業,デイトレ,0,38600,0.00,0.00,11.98
6141,ＤＭＧ森精機,デイトレ,0,50200,0.00,0.00,29.28
6141,ＤＭＧ森精機,長期,0,68800,,,
6142,富士精工,デイトレ,0,400,0.00,0.00,17.80
6143,ソディック,デイトレ,0,19700,0.00,0.00,17.82
6143,ソディック,長期,0,160500,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,15700,0.00,0.00,24.68
6146,ディスコ,デイトレ,0,17500,0.00,0.00,571.50
6146,ディスコ,長期,0,60100,,,
6149,小田原エンジニアリング,デイトレ,0,3000,1.80,1.80,22.56
6151,日東工器,デイトレ,0,700,0.00,0.00,17.44
6151,日東工器,長期,0,1000,,,
6156,エーワン精密,デイトレ,0,300,0.90,0.90,18.56
6157,日進工具,デイトレ,0,4400,0.00,0.00,8.32
6157,日進工具,長期,0,2200,,0.08,
6158,和井田製作所,デイトレ,0,300,0.00,0.00,10.31
6159,ミクロン精密,デイトレ,0,100,0.00,0.00,19.10
6165,パンチ工業,デイトレ,0,4100,0.00,0.00,5.53
6166,中村超硬,デイトレ,0,19600,0.90,0.90,6.85
6171,土木管理総合試験所,デイトレ,0,9500,0.00,0.00,3.74
6176,ブランジスタ,デイトレ,0,8900,0.90,0.90,11.68
6177,ＡｐｐＢａｎｋ,デイトレ,0,32800,0.46,0.46,0.86
6178,日本郵政,デイトレ,0,105200,0.00,0.00,24.97
6178,日本郵政,長期,0,1639100,,,
6180,ＧＭＯメディア,デイトレ,0,100,4.98,4.98,38.30
6181,タメニー,デイトレ,0,20100,0.28,0.28,0.94
6182,メタリアル,デイトレ,0,11500,0.00,0.00,5.19
6183,ベルシステム２４ホールディングス,デイトレ,0,2400,0.00,0.00,13.73
6183,ベルシステム２４ホールディングス,長期,0,38900,,0.11,
6184,鎌倉新書,デイトレ,0,10000,0.00,0.00,5.68
6185,ＳＭＮ,デイトレ,0,3000,0.00,0.00,3.66
6186,一蔵,デイトレ,0,2200,0.90,0.90,3.75
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1200,0.00,0.00,10.12
6191,エアトリ,デイトレ,0,23700,0.00,0.00,7.78
6193,バーチャレクス・ホールディングス,デイトレ,0,2400,1.10,1.10,12.20
6194,アトラエ,デイトレ,0,11800,0.00,0.00,8.53
6195,ホープ,デイトレ,0,14200,0.90,0.90,2.03
6196,ストライクグループ,デイトレ,0,4600,0.00,0.00,14.11
6196,ストライクグループ,長期,0,55800,,,
6198,キャリア,デイトレ,0,28300,1.30,1.30,2.09
6199,セラク,デイトレ,0,4500,0.00,0.00,13.20
6200,インソース,デイトレ,0,35300,0.00,0.00,7.17
6200,インソース,長期,0,99900,,,
6203,豊和工業,デイトレ,3300,19100,0.00,0.00,19.12
6208,石川製作所,デイトレ,0,14000,0.00,0.00,16.89
6209,リケンＮＰＲ,デイトレ,0,11200,0.00,0.00,39.15
6209,リケンＮＰＲ,長期,0,98900,,,
6218,エンシュウ,デイトレ,0,2200,0.00,0.00,6.60
6222,島精機製作所,デイトレ,0,45300,0.00,0.00,9.57
6223,西部技研,デイトレ,0,5500,0.00,0.00,19.72
6224,ＪＲＣ,デイトレ,0,4100,0.90,0.90,12.37
6226,守谷輸送機工業,デイトレ,0,6300,0.00,0.00,22.16
6227,ＡＩメカテック,デイトレ,0,28200,0.00,0.00,65.90
6228,ジェイ・イー・ティ,デイトレ,0,2600,0.90,0.90,5.45
6229,オーケーエム,デイトレ,0,2800,1.68,1.68,15.20
6230,ＳＡＮＥＩ,デイトレ,0,200,2.60,2.60,21.64
6231,木村工機,デイトレ,0,100,11.16,11.16,123.90
6232,ＡＣＳＬ,デイトレ,0,51800,1.53,1.53,14.64
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,3.98
6235,オプトラン,デイトレ,0,6900,0.00,0.00,25.88
6235,オプトラン,長期,0,125100,,,
6237,イワキ,デイトレ,0,500,0.00,0.00,40.70
6237,イワキ,長期,0,7600,,0.33,
6238,フリュー,デイトレ,0,13700,0.00,0.00,14.37
6238,フリュー,長期,0,2900,,0.10,
6240,ヤマシンフィルタ,デイトレ,0,19700,0.00,0.00,5.35
6245,ヒラノテクシード,デイトレ,0,3100,0.00,0.00,19.36
6246,テクノスマート,デイトレ,0,500,0.00,0.00,18.42
6247,日阪製作所,デイトレ,0,500,0.00,0.00,17.24
6247,日阪製作所,長期,0,41300,,0.14,
6248,横田製作所,デイトレ,0,700,2.28,2.28,17.50
6249,ゲームカードホールディングス,デイトレ,0,600,1.80,1.80,28.49
6250,やまびこ,デイトレ,0,7200,0.00,0.00,45.15
6250,やまびこ,長期,0,163100,,,
6254,野村マイクロ・サイエンス,デイトレ,0,49900,0.00,0.00,35.30
6254,野村マイクロ・サイエンス,長期,0,65100,,0.29,
6255,エヌ・ピー・シー,デイトレ,0,33600,0.00,0.00,6.60
6257,藤商事,デイトレ,0,4600,0.00,0.00,10.23
6258,平田機工,デイトレ,0,6700,0.00,0.00,36.45
6258,平田機工,長期,0,3200,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,2500,1.30,1.30,5.24
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.05,
6264,マルマエ,デイトレ,0,39600,0.00,0.00,20.29
6265,コンバム,デイトレ,0,2000,3.94,3.94,30.30
6266,タツモ,デイトレ,0,15000,0.00,0.00,36.75
6266,タツモ,長期,0,10600,,0.30,
6268,ナブテスコ,デイトレ,0,18000,0.00,0.00,46.17
6268,ナブテスコ,長期,0,640500,,,
6269,三井海洋開発,デイトレ,0,45600,0.00,0.00,97.20
6269,三井海洋開発,長期,0,324500,,,
626A,ｉＦｒｅｅＥＴＦ　ゴールドプラスインカム,デイトレ,0,110,5.00,5.00,19.00
6272,レオン自動機,デイトレ,0,2000,0.00,0.00,15.52
6272,レオン自動機,長期,0,42100,,,
6273,ＳＭＣ,デイトレ,0,1600,0.00,0.00,685.90
6273,ＳＭＣ,長期,0,53400,,,
6276,シリウスビジョン,デイトレ,0,1200,0.90,0.90,3.76
6277,ホソカワミクロン,デイトレ,0,600,0.00,0.00,55.60
6277,ホソカワミクロン,長期,0,31000,,,
6278,ユニオンツール,デイトレ,0,4300,0.00,0.00,140.00
6278,ユニオンツール,長期,0,66700,,,
6279,瑞光,デイトレ,0,7300,0.00,0.00,9.17
6282,オイレス工業,デイトレ,0,2100,0.00,0.00,29.06
6282,オイレス工業,長期,0,29200,,,
6284,日精エー・エス・ビー機械,デイトレ,0,500,0.00,0.00,87.70
6284,日精エー・エス・ビー機械,長期,0,36100,,,
6287,サトー,デイトレ,0,3400,0.00,0.00,27.74
6287,サトー,長期,0,107400,,,
6289,技研製作所,デイトレ,0,9600,0.00,0.00,18.51
6291,日本エアーテック,デイトレ,0,5800,0.90,0.90,13.47
6292,カワタ,デイトレ,0,500,0.90,0.90,8.58
6294,オカダアイヨン,デイトレ,0,4800,0.00,0.00,19.66
6298,ワイエイシイホールディングス,デイトレ,0,15600,0.00,0.00,13.60
6301,小松製作所,デイトレ,0,39900,0.00,0.00,75.76
6301,小松製作所,長期,0,636200,,0.30,
6302,住友重機械工業,デイトレ,0,4100,0.00,0.00,59.70
6302,住友重機械工業,長期,0,613000,,,
6305,日立建機,デイトレ,0,3500,0.00,0.00,60.26
6305,日立建機,長期,0,620000,,,
6306,日工,デイトレ,0,1000,0.00,0.00,9.98
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,600,0.90,0.90,4.95
6309,巴工業,デイトレ,0,3900,0.00,0.00,20.58
6310,井関農機,デイトレ,0,2600,0.00,0.00,20.46
6310,井関農機,長期,0,2500,,0.08,
6315,ＴＯＷＡ,デイトレ,0,115200,0.00,0.00,23.09
6315,ＴＯＷＡ,長期,0,104900,,,
6316,丸山製作所,デイトレ,0,300,3.90,3.90,30.00
6317,北川鉄工所,デイトレ,0,1700,0.00,0.00,18.03
6317,北川鉄工所,長期,0,20000,,,
6323,ローツェ,デイトレ,0,151800,0.00,0.00,38.44
6323,ローツェ,長期,0,682600,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,24900,0.00,0.00,59.70
6324,ハーモニック・ドライブ・システムズ,長期,0,254500,,,
6325,タカキタ,デイトレ,0,1600,0.00,0.00,4.15
6326,クボタ,デイトレ,0,17100,0.00,0.00,29.17
6326,クボタ,長期,0,1168000,,,
6327,北川精機,デイトレ,0,22600,7.65,7.65,32.40
6328,荏原実業,デイトレ,0,7900,0.00,0.00,24.15
6328,荏原実業,長期,0,18300,,0.20,
6331,三菱化工機,デイトレ,0,5300,0.00,0.00,33.65
6331,三菱化工機,長期,0,104700,,0.41,
6332,月島ホールディングス,デイトレ,0,6100,0.00,0.00,28.38
6332,月島ホールディングス,長期,0,106200,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1700,0.00,0.00,34.10
6333,ＴＥＩＫＯＫＵ,長期,0,18600,,0.28,
6334,明治機械,デイトレ,0,500,0.90,0.90,4.98
6335,東京機械製作所,デイトレ,0,2800,0.90,0.90,5.99
6336,石井表記,デイトレ,0,25900,0.90,0.90,19.46
6337,テセック,デイトレ,0,2700,3.90,3.90,36.95
6338,タカトリ,デイトレ,0,32900,0.90,0.90,16.85
6339,新東工業,長期,0,152200,,,
6340,澁谷工業,デイトレ,0,1000,0.00,0.00,53.50
6340,澁谷工業,長期,0,72500,,,
6343,フリージア・マクロス,デイトレ,0,5900,0.36,0.36,1.49
6345,アイチコーポレーション,デイトレ,0,4800,0.00,0.00,14.71
6345,アイチコーポレーション,長期,0,51500,,,
6349,小森コーポレーション,デイトレ,0,4900,0.00,0.00,20.11
6349,小森コーポレーション,長期,0,172500,,,
6351,鶴見製作所,デイトレ,0,600,0.00,0.00,26.33
6351,鶴見製作所,長期,0,68800,,,
6356,日本ギア工業,デイトレ,0,9800,0.00,0.00,13.48
6357,三精テクノロジーズ,デイトレ,0,9200,0.00,0.00,27.08
6358,酒井重工業,長期,0,800,,0.15,
6360,東京自働機械製作所,デイトレ,0,1000,5.20,5.20,47.25
6361,荏原製作所,デイトレ,0,45400,0.00,0.00,45.98
6361,荏原製作所,長期,0,578800,,,
6363,酉島製作所,デイトレ,0,24900,0.00,0.00,30.45
6363,酉島製作所,長期,0,39700,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,700,0.00,0.00,24.85
6364,ＡＩＲＭＡＮ,長期,0,12400,,0.34,
6365,電業社機械製作所,デイトレ,0,700,0.00,0.00,56.90
6366,千代田化工建設,デイトレ,0,352100,0.00,0.00,7.22
6367,ダイキン工業,デイトレ,0,23300,0.00,0.00,206.60
6367,ダイキン工業,長期,0,165100,,,
6368,オルガノ,デイトレ,0,5200,0.00,0.00,130.30
6368,オルガノ,長期,0,111000,,,
6369,トーヨーカネツ,デイトレ,0,15500,0.00,0.00,24.51
6369,トーヨーカネツ,長期,0,23800,,0.20,
6370,栗田工業,デイトレ,0,5900,0.00,0.00,79.03
6370,栗田工業,長期,0,362700,,,
6371,椿本チエイン,デイトレ,0,700,0.00,0.00,27.29
6371,椿本チエイン,長期,0,554400,,,
6376,日機装,デイトレ,0,15600,0.00,0.00,36.15
6376,日機装,長期,0,256200,,,
6378,木村化工機,デイトレ,0,23100,0.00,0.00,12.13
6379,レイズネクスト,デイトレ,0,4800,0.00,0.00,29.62
6379,レイズネクスト,長期,0,19900,,0.16,
6380,オリエンタルチエン工業,デイトレ,0,5100,3.60,3.60,42.35
6381,アネスト岩田,デイトレ,0,2100,0.00,0.00,19.92
6381,アネスト岩田,長期,0,91100,,,
6382,トリニティ工業,デイトレ,0,900,1.10,1.10,12.38
6383,ダイフク,デイトレ,0,12200,0.00,0.00,58.12
6383,ダイフク,長期,0,521400,,,
6384,昭和真空,デイトレ,0,200,1.91,1.91,17.30
6387,サムコ,デイトレ,0,4100,8.10,8.10,91.40
6390,加藤製作所,デイトレ,0,13100,0.00,0.00,13.31
6391,加地テック,デイトレ,0,1200,5.24,5.24,47.60
6392,ヤマダコーポレーション,デイトレ,0,600,0.00,0.00,77.80
6393,油研工業,デイトレ,0,400,0.00,0.00,30.50
6395,タダノ,デイトレ,0,9100,0.00,0.00,14.28
6395,タダノ,長期,0,647300,,,
6400,不二精機,デイトレ,0,8100,0.00,0.00,2.89
6402,兼松エンジニアリング,デイトレ,0,300,0.90,0.90,16.19
6405,鈴茂器工,デイトレ,0,2400,0.90,0.90,12.41
6407,ＣＫＤ,デイトレ,0,4100,0.00,0.00,55.20
6407,ＣＫＤ,長期,0,387000,,,
6412,平和,デイトレ,0,18800,0.00,0.00,21.55
6412,平和,長期,200,176200,,,
6413,理想科学工業,デイトレ,0,310500,0.00,0.00,10.76
6413,理想科学工業,長期,0,94200,,0.09,
6417,三共,デイトレ,0,31800,0.00,0.00,19.96
6417,三共,長期,0,881500,,,
6418,日本金銭機械,デイトレ,0,3900,0.00,0.00,12.26
6418,日本金銭機械,長期,0,3200,,0.09,
6419,マースグループホールディングス,デイトレ,0,9800,0.00,0.00,31.90
6419,マースグループホールディングス,長期,0,13100,,0.26,
6420,ガリレイホールディングス,デイトレ,0,300,0.00,0.00,35.25
6420,ガリレイホールディングス,長期,0,238100,,0.29,
6424,高見沢サイバネティックス,デイトレ,0,700,1.30,1.30,9.04
6425,ユニバーサルエンターテインメント,デイトレ,0,21500,0.00,0.00,7.31
6428,オーイズミ,デイトレ,0,3200,0.00,0.00,3.25
6430,ダイコク電機,デイトレ,0,3100,0.00,0.00,24.69
6432,竹内製作所,デイトレ,0,52700,0.00,0.00,76.20
6432,竹内製作所,長期,0,196500,,,
6433,ヒーハイスト,デイトレ,0,13200,1.53,1.53,11.10
6436,アマノ,デイトレ,0,3300,0.00,0.00,39.47
6436,アマノ,長期,0,367000,,,
6440,ＪＵＫＩ,デイトレ,0,13500,0.00,0.00,7.36
6444,サンデン,デイトレ,0,29700,0.00,0.00,1.90
6445,ジャノメ,デイトレ,0,3100,0.00,0.00,13.81
6445,ジャノメ,長期,0,2200,,0.08,
6448,ブラザー工業,デイトレ,0,1900,0.00,0.00,47.15
6448,ブラザー工業,長期,0,870000,,,
6454,マックス,デイトレ,0,33000,0.00,0.00,19.04
6454,マックス,長期,0,501500,,,
6455,モリタホールディングス,デイトレ,0,100,0.00,0.00,24.73
6455,モリタホールディングス,長期,0,142600,,,
6457,グローリー,デイトレ,0,1200,0.00,0.00,45.82
6457,グローリー,長期,0,271900,,,
6458,新晃工業,デイトレ,0,40000,0.00,0.00,12.53
6458,新晃工業,長期,0,127300,,,
6459,だいわ,デイトレ,0,700,0.00,0.00,16.68
6459,だいわ,長期,0,106100,,,
6460,セガサミーホールディングス,デイトレ,0,6800,0.00,0.00,31.28
6460,セガサミーホールディングス,長期,0,1137800,,,
6463,ＴＰＲ,デイトレ,0,2100,0.00,0.00,16.19
6463,ＴＰＲ,長期,0,177600,,,
6464,ツバキ・ナカシマ,デイトレ,0,13300,0.00,0.00,3.60
6465,ホシザキ,デイトレ,0,1300,0.00,0.00,54.54
6465,ホシザキ,長期,0,605800,,,
6466,ＴＶＥ,デイトレ,0,2100,4.96,4.96,38.10
6467,ニチダイ,デイトレ,0,2500,1.30,1.30,3.42
6469,放電精密加工研究所,デイトレ,0,15900,2.61,2.61,29.46
6470,大豊工業,デイトレ,0,500,0.00,0.00,11.21
6471,日本精工,デイトレ,0,54700,0.00,0.00,11.22
6471,日本精工,長期,0,2809800,,,
6472,ＮＴＮ,デイトレ,0,74100,0.00,0.00,3.98
6472,ＮＴＮ,長期,0,3608900,,,
6473,ジェイテクト,デイトレ,0,10700,0.00,0.00,22.01
6473,ジェイテクト,長期,0,1536700,,,
6474,不二越,デイトレ,0,1600,0.00,0.00,55.60
6474,不二越,長期,0,64400,,,
6479,ミネベアミツミ,デイトレ,0,54100,0.00,0.00,34.68
6479,ミネベアミツミ,長期,0,805800,,,
6480,日本トムソン,デイトレ,0,32700,0.00,0.00,17.71
6480,日本トムソン,長期,0,253200,,,
6481,ＴＨＫ,デイトレ,0,37000,0.00,0.00,65.08
6481,ＴＨＫ,長期,0,464700,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,8000,0.00,0.00,7.24
6484,ＫＶＫ,デイトレ,0,400,2.20,2.20,22.29
6485,前澤給装工業,デイトレ,0,2300,0.00,0.00,16.50
6485,前澤給装工業,長期,0,21400,,0.14,
6488,ヨシタケ,デイトレ,0,6900,0.94,0.94,10.40
6490,ＰＩＬＬＡＲ,デイトレ,0,600,0.00,0.00,98.30
6490,ＰＩＬＬＡＲ,長期,0,61500,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,47600,0.90,0.90,4.97
6494,ＮＦＫホールディングス,デイトレ,0,136000,0.16,0.16,0.97
6496,中北製作所,デイトレ,0,3600,35.10,35.10,56.00
6497,ハマイ,デイトレ,0,600,1.10,1.10,14.85
6498,キッツ,デイトレ,0,12700,0.00,0.00,19.44
6498,キッツ,長期,0,432300,,,
6501,日立製作所,デイトレ,0,172400,0.00,0.00,53.58
6501,日立製作所,長期,0,1361800,,,
6503,三菱電機,デイトレ,0,234100,0.00,0.00,53.85
6503,三菱電機,長期,0,857800,,,
6504,富士電機,デイトレ,0,12200,0.00,0.00,133.95
6504,富士電機,長期,0,272500,,,
6505,東洋電機製造,デイトレ,0,1800,0.00,0.00,24.54
6506,安川電機,デイトレ,0,211400,0.00,0.00,46.61
6506,安川電機,長期,0,587100,,,
6507,シンフォニア　テクノロジー,デイトレ,0,4000,0.00,0.00,123.80
6507,シンフォニア　テクノロジー,長期,0,195400,,,
6508,明電舎,デイトレ,0,3300,0.00,0.00,112.00
6508,明電舎,長期,0,365800,,,
6513,オリジン,デイトレ,0,1400,0.90,0.90,12.96
6516,山洋電気,デイトレ,0,4800,0.00,0.00,53.20
6516,山洋電気,長期,0,102800,,,
6517,デンヨー,デイトレ,0,1100,0.00,0.00,39.95
6517,デンヨー,長期,0,23700,,,
6518,三相電機,デイトレ,0,2400,0.90,0.90,17.49
6521,オキサイド,デイトレ,0,15800,2.95,2.95,32.70
6523,ＰＨＣホールディングス,デイトレ,0,7400,1.30,1.30,13.78
6523,ＰＨＣホールディングス,長期,0,99900,,,
6524,湖北工業,デイトレ,0,18400,0.00,0.00,48.25
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,91400,0.00,0.00,89.29
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,22100,,,
6526,ソシオネクスト,デイトレ,0,152300,0.00,0.00,19.96
6526,ソシオネクスト,長期,0,957700,,,
6532,ベイカレント,デイトレ,0,6500,0.00,0.00,74.03
6532,ベイカレント,長期,0,525500,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1100,1.03,1.03,11.40
6535,アイモバイル,デイトレ,0,9000,0.00,0.00,5.13
6537,ＷＡＳＨハウス,デイトレ,0,4800,0.00,0.00,3.00
6538,ディスラプターズ,デイトレ,0,1400,0.00,0.00,2.50
6540,船場,デイトレ,0,1300,0.00,0.00,15.23
6543,日宣,デイトレ,0,300,1.30,1.30,12.16
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,14300,0.00,0.00,14.71
6544,ジャパンエレベーターサービスホールディングス,長期,0,1837900,,,
6545,インターネットインフィニティー,デイトレ,0,5900,0.00,0.00,8.02
6546,フルテック,デイトレ,0,200,0.00,0.00,11.72
6547,グリーンズ,デイトレ,0,24100,0.00,0.00,21.98
6548,旅工房,デイトレ,0,4100,1.30,1.30,1.31
6549,ディーエムソリューションズ,デイトレ,0,3400,0.90,0.90,11.35
6551,ツナググループ・ホールディングス,デイトレ,0,3400,0.00,0.00,6.19
6552,ＧａｍｅＷｉｔｈ,デイトレ,0,11900,0.90,0.90,1.77
6554,エスユーエス,デイトレ,0,3800,0.90,0.90,11.14
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,2800,0.56,0.56,4.30
6560,エル・ティー・エス,デイトレ,0,1200,0.00,0.00,18.64
